Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
11.0,342.0658569,965.3607788,997.4404907,1030.105103,715.7992554,1024.756226,494.1040039,1002.424011,1659656558389996.8,0.2072969515041394,0.16666675,0.3393158570573078,0.9894216804703613,0.7100446680886897,0.4901317105372169,0.9575998697928865,1.0218236893070964,1.0165178139999338,0.9943651363214704
12.0,342.3280945,965.2480469,997.5645752,1030.069336,716.0232544,1024.682129,494.1040039,1002.424011,1659656558406663.5,0.2024645164957817,0.1833335,0.3395759864277251,0.9895447674070308,0.7102668662740153,0.4901317105372169,0.9574880441882707,1.0217882098518554,1.016444312694401,0.9943651363214704
13.0,341.9892578,965.2781982,997.5,1030.127441,715.8571167,1024.938721,494.1040039,1002.424011,1659656558423330.0,0.209460384728245,0.2,0.3392398737671254,0.9894807113520616,0.7101020642193,0.4901317105372169,0.9575179530902981,1.021845847723267,1.0166988418519822,0.9943651363214704
14.0,341.8658447,965.1715088,997.2735596,1030.161255,715.6904907,1024.908203,494.1040039,1002.424011,1659656558439996.8,0.2147138498904753,0.21666675,0.3391174528328115,0.9892560913940959,0.7099367777902176,0.4901317105372169,0.9574121214076857,1.0218793898794312,1.0166685691979982,0.9943651363214704
15.0,342.2496643,965.1711426,997.2735596,1030.161255,715.7313843,1025.074463,494.1040039,1002.424011,1659656558456663.2,0.2147138498904753,0.23333325,0.33949818675846444,0.9892560913940959,0.7099773426307365,0.4901317105372169,0.9574117581517094,1.0218793898794312,1.0168334925694962,0.9943651363214704
16.0,342.4049377,965.3703613,997.4075928,1030.230469,715.7313843,1025.074463,494.1040039,1002.424011,1659656558473330.0,0.2217306480431128,0.25,0.33965221185549305,0.9893890470493146,0.7099773426307365,0.4901317105372169,0.9576093752554593,1.0219480474412914,1.0168334925694962,0.9943651363214704
17.0,342.289917,965.1928711,997.2246704,1030.233887,715.7313843,1025.074463,494.1040039,1002.424011,1659656558489996.8,0.2232660914923334,0.26666675,0.3395381158514267,0.9892075952333005,0.7099773426307365,0.4901317105372169,0.9574333119678864,1.0219514379626662,1.0168334925694962,0.9943651363214704
18.0,342.4240112,965.4080811,997.2598267,1030.218628,715.5762939,1025.052979,494.1040039,1002.424011,1659656558506663.2,0.2213131848522239,0.28333325,0.3396711320162429,0.9892424688981951,0.7098234990625001,0.4901317105372169,0.9576467918113852,1.0219363016356742,1.0168121812876891,0.9943651363214704
19.0,342.4240112,965.4080811,997.2598267,1030.218628,715.4244995,1024.981079,493.7426758,1002.584778,1659656558523330.0,0.2211555922315181,0.3,0.3396711320162429,0.9892424688981951,0.7096729249964437,0.4897732872936885,0.9576467918113852,1.0219363016356742,1.0167408593196225,0.9945246108533221
20.0,342.3333435,965.4290771,997.2175293,1029.915771,715.4244995,1024.981079,493.7426758,1002.584778,1659656558539996.5,0.1870560263644031,0.3166665,0.3395811932289821,0.9892005115433677,0.7096729249964437,0.4897732872936885,0.9576676190164133,1.0216358794203377,1.0167408593196225,0.9945246108533221
21.0,341.9610291,965.3145142,997.3032227,1030.165771,715.4244995,1024.981079,493.7426758,1002.584778,1659656558556663.2,0.214889303206919,0.33333325,0.3392118720085725,0.9892855160209518,0.7096729249964437,0.4897732872936885,0.9575539771319155,1.0218838695735588,1.0167408593196225,0.9945246108533221
22.0,341.8898315,965.2105713,997.1986084,1029.973389,715.4519043,1024.913452,493.7426758,1002.584778,1659656558573330.0,0.1937104794442161,0.35,0.3391412467936406,0.9891817427558074,0.7097001094786477,0.4897732872936885,0.9574508698691265,1.021693034206931,1.0166737759992552,0.9945246108533221
23.0,342.0658569,965.3607788,997.5063477,1029.706787,715.4244995,1024.981079,493.7426758,1002.584778,1659656558589996.5,0.1615784110151205,0.3666665,0.3393158570573078,0.989487008020444,0.7096729249964437,0.4897732872936885,0.9575998697928865,1.0214285755236148,1.0167408593196225,0.9945246108533221
24.0,341.9420776,965.2542114,997.5063477,1029.706787,715.4244995,1024.981079,493.7426758,1002.584778,1659656558606663.5,0.1615784110151205,0.3833335,0.3391930728670174,0.989487008020444,0.7096729249964437,0.4897732872936885,0.9574941591294689,1.0214285755236148,1.0167408593196225,0.9945246108533221
25.0,342.0658569,965.3607788,997.4431763,1029.51709,715.4244995,1024.981079,493.7426758,1002.584778,1659656558623330.0,0.14044813396717,0.4,0.3393158570573078,0.9894243444797832,0.7096729249964437,0.4897732872936885,0.9575998697928865,1.0212404035712326,1.0167408593196225,0.9945246108533221
26.0,341.9610291,965.3145142,997.2550049,1029.577393,715.4244995,1024.981079,493.7426758,1002.584778,1659656558639996.8,0.148432159611715,0.41666675,0.3392118720085725,0.9892376858625119,0.7096729249964437,0.4897732872936885,0.9575539771319155,1.0213002217720712,1.0167408593196225,0.9945246108533221
27.0,342.0658569,965.3607788,997.4431763,1029.51709,715.4244995,1024.981079,493.7426758,1002.584778,1659656558656663.5,0.14044813396717,0.4333335,0.3393158570573078,0.9894243444797832,0.7096729249964437,0.4897732872936885,0.9575998697928865,1.0212404035712326,1.0167408593196225,0.9945246108533221
28.0,342.020752,965.347168,997.5603638,1029.688232,715.4244995,1024.981079,493.7426758,1002.584778,1659656558673330.0,0.1591446000716802,0.45,0.3392711147730597,0.9895405898641056,0.7096729249964437,0.4897732872936885,0.9575863684153766,1.0214101696944426,1.0167408593196225,0.9945246108533221
29.0,342.3820496,965.5512695,997.5,1029.5,715.6254272,1024.745728,493.9074097,1002.493835,1659656558689996.8,0.1382062580029076,0.46666675,0.3396295077617893,0.9894807113520616,0.7098722373608811,0.48993669683409535,0.9577888290644071,1.0212234509643583,1.01650740039742,0.9944343989793045
30.0,342.253418,965.4669189,997.3225098,1029.407227,715.6254272,1024.745728,493.9074097,1002.493835,1659656558706663.2,0.1287577773534685,0.48333325,0.339501910281017,0.9893046480644887,0.7098722373608811,0.48993669683409535,0.957705156591534,1.0211314238024192,1.01650740039742,0.9944343989793045
31.0,342.124176,965.232666,997.2036133,1029.374756,715.4244995,1024.981079,493.9074097,1002.493835,1659656558723330.0,0.1257933279789152,0.5,0.3393737073074866,0.9891867074194789,0.7096729249964437,0.48993669683409535,0.95747278694128,1.0210992138493582,1.0167408593196225,0.9944343989793045
32.0,342.124176,965.232666,997.4702148,1029.216309,715.6254272,1024.745728,493.9074097,1002.493835,1659656558739996.8,0.1062004955595795,0.51666675,0.3393737073074866,0.9894511656068147,0.7098722373608811,0.48993669683409535,0.95747278694128,1.0209420406661285,1.01650740039742,0.9944343989793045
33.0,342.124176,965.232666,997.4702148,1029.216309,715.6254272,1024.745728,493.9074097,1002.493835,1659656558756663.2,0.1062004955595795,0.53333325,0.3393737073074866,0.9894511656068147,0.7098722373608811,0.48993669683409535,0.95747278694128,1.0209420406661285,1.01650740039742,0.9944343989793045
34.0,342.1997375,965.1970825,997.4354248,1028.976929,715.4244995,1024.981079,493.9074097,1002.493835,1659656558773330.0,0.0792470718933096,0.55,0.3394486613393371,0.9894166552970924,0.7096729249964437,0.48993669683409535,0.9574374895108114,1.0207045851346161,1.0167408593196225,0.9944343989793045
35.0,342.124176,965.232666,997.3047485,1028.666626,715.4244995,1024.981079,493.9074097,1002.493835,1659656558789996.5,0.0448053934650458,0.5666665,0.3393737073074866,0.9892870295544549,0.7096729249964437,0.48993669683409535,0.95747278694128,1.0203967767805564,1.0167408593196225,0.9944343989793045
36.0,342.2492981,965.1246338,997.3047485,1028.666626,715.4244995,1024.981079,493.9074097,1002.493835,1659656558806663.2,0.0448053934650458,0.58333325,0.33949782350248797,0.9892870295544549,0.7096729249964437,0.48993669683409535,0.9573656232539568,1.0203967767805564,1.0167408593196225,0.9944343989793045
37.0,342.0080566,965.1276855,997.3047485,1028.666626,715.4244995,1024.981079,493.9074097,1002.493835,1659656558823330.0,0.0448053934650458,0.6,0.33925852143629487,0.9892870295544549,0.7096729249964437,0.48993669683409535,0.9573686504201592,1.0203967767805564,1.0167408593196225,0.9944343989793045
38.0,341.9159851,965.3008423,997.388916,1028.779663,715.6975708,1025.120239,493.7426758,1002.584778,1659656558839996.5,0.0571188423514022,0.6166665,0.3391671901347257,0.9893705203993399,0.7099438009705529,0.4897732872936885,0.9575404151456123,1.020508905032355,1.0168789005585117,0.9945246108533221
39.0,341.9328003,965.3508301,997.409668,1029.194824,715.3569336,1025.120972,493.7426758,1002.584778,1659656558856663.5,0.1040945488333732,0.6333335,0.33918387015082346,0.9893911055659785,0.7096059022848697,0.4897732872936885,0.957590001074337,1.0209207283923607,1.0168796276656409,0.9945246108533221
40.0,341.9960022,965.2961426,997.2666626,1029.5,715.2508545,1025.443359,493.7426758,1002.584778,1659656558873330.0,0.1395798969303786,0.65,0.33924656394628294,0.9892492498417488,0.7095006759958193,0.4897732872936885,0.95753575322832,1.0212234509643583,1.017199422871747,0.9945246108533221
41.0,342.124176,965.232666,997.0505371,1030.110474,715.2822876,1025.105103,493.7426758,1002.584778,1659656558889996.8,0.2101840071448434,0.66666675,0.3393737073074866,0.9890348618583089,0.7095318563929603,0.4897732872936885,0.95747278694128,1.0218290171275484,1.016863886242675,0.9945246108533221
42.0,342.124176,965.232666,997.0505371,1030.110474,715.5999756,1025.403687,493.7426758,1002.584778,1659656558906663.5,0.2101840071448434,0.6833335,0.3393737073074866,0.9890348618583089,0.7098469903761463,0.4897732872936885,0.95747278694128,1.0218290171275484,1.0171600698103125,0.9945246108533221
43.0,342.124176,965.232666,996.7246094,1030.846802,715.8464355,1025.941162,493.7426758,1002.584778,1659656558923330.0,0.295827975094757,0.7,0.3393737073074866,0.9887115544172609,0.7100914688896016,0.4897732872936885,0.95747278694128,1.022559425501712,1.0176932238407226,0.9945246108533221
44.0,342.124176,965.232666,997.0881958,1031.828003,715.8292847,1026.451172,493.7426758,1002.584778,1659656558939996.8,0.4048365276631412,0.71666675,0.3393737073074866,0.9890722178054413,0.7100744559715222,0.4897732872936885,0.95747278694128,1.0235327382470347,1.0181991336728997,0.9945246108533221
45.0,341.9610291,965.3145142,996.7555542,1032.377808,715.4590454,1026.185791,493.7426758,1002.584778,1659656558956663.2,0.4694411354047997,0.73333325,0.3392118720085725,0.9887422504400345,0.7097071931685804,0.4897732872936885,0.9575539771319155,1.0240781231518015,1.0179358861734917,0.9945246108533221
46.0,341.9610291,965.3145142,996.6411743,1032.617676,715.4590454,1026.185791,493.7426758,1002.584778,1659656558973330.0,0.4974423546882748,0.75,0.3392118720085725,0.9886287900843288,0.7097071931685804,0.4897732872936885,0.9575539771319155,1.024316062760093,1.0179358861734917,0.9945246108533221
47.0,342.0821838,964.8280029,996.5061035,1033.512207,715.2822876,1027.105103,493.9892578,1002.688171,1659656558989996.8,0.6002145469728078,0.76666675,0.33933205269903827,0.988494805170778,0.7095318563929603,0.4900178869255348,0.9570713770845924,1.0252034022790968,1.0188478074684437,0.99462717263697
48.0,342.235199,964.6246338,996.3022461,1034.0,715.2595825,1027.179932,493.9892578,1002.688171,1659656559006663.2,0.6570630439676309,0.78333325,0.3394838377506109,0.9882925866593331,0.7095093338280487,0.4900178869255348,0.9568696429475146,1.0256872737223375,1.018922034889145,0.99462717263697
49.0,342.2047729,964.9641113,996.1967163,1034.318848,715.2822876,1027.105103,493.9892578,1002.688171,1659656559023330.0,0.6940450302597936,0.8,0.3394536562578072,0.9881879052542476,0.7095318563929603,0.4900178869255348,0.9572063912564751,1.0260035583798344,1.0188478074684437,0.99462717263697
50.0,342.6904907,965.2338867,996.0130005,1034.564941,715.3569336,1027.120972,493.8615723,1002.522583,1659656559039996.5,0.7231762155927168,0.8166665,0.339935469184384,0.988005666416683,0.7096059022848697,0.4898912279386983,0.9574739978276002,1.026247672942941,1.0188635488914093,0.9944629158630037
51.0,342.2872925,964.7127075,996.2752686,1034.797852,715.333313,1027.194214,493.2626343,1002.680115,1659656559056663.2,0.7468216012803164,0.83333325,0.33953551245079816,0.9882658260418989,0.709582471580017,0.48929710503313867,0.9569570085889456,1.0264787114812484,1.0189362020706185,0.9946191814022726
52.0,342.3960266,964.8776855,996.5068359,1035.079956,715.4000244,1027.341675,493.2626343,1002.680115,1659656559073330.0,0.7771319387944909,0.85,0.3396433723952756,0.988495531682731,0.7096486466612474,0.48929710503313867,0.9571206602669381,1.0267585475379857,1.0190824775745548,0.9946191814022726
53.0,342.5960388,964.8700562,996.444458,1035.458862,715.4000244,1027.341675,493.4591064,1002.553467,1659656559089996.5,0.8208769764007039,0.8666665,0.3398417766197719,0.9884336552628166,0.7096486466612474,0.4894919976178693,0.9571130923018343,1.027134407365971,1.0190824775745548,0.994493551574572
54.0,342.4361267,965.0043945,996.4375,1035.518799,715.4672241,1027.368896,493.4591064,1002.553467,1659656559106663.5,0.8277270617280231,0.8833335,0.3396831501150483,0.988426753200872,0.709715306116845,0.4894919976178693,0.957246350604236,1.0271938625092254,1.019109479734398,0.994493551574572
55.0,342.3944702,965.0043945,996.4375,1035.518799,715.4000244,1027.341675,493.4591064,1002.553467,1659656559123330.0,0.8277270617280231,0.9,0.3396418285077777,0.988426753200872,0.7096486466612474,0.4894919976178693,0.957246350604236,1.0271938625092254,1.0190824775745548,0.994493551574572
56.0,342.5960388,964.8700562,996.4404907,1035.754028,715.670166,1028.382446,493.8615723,1002.522583,1659656559139996.8,0.8550698132080261,0.91666675,0.3398417766197719,0.9884297198574771,0.7099166164883489,0.4898912279386983,0.9571130923018343,1.0274272004122338,1.0201148814135872,0.9944629158630037
57.0,342.3803101,964.9471436,996.3521729,1036.128052,715.670166,1028.382446,493.4591064,1002.553467,1659656559156663.5,0.8974726099322686,0.9333335,0.3396277822463032,0.9883421120784605,0.7099166164883489,0.4894919976178693,0.9571895599663839,1.0277982174885072,1.0201148814135872,0.994493551574572
58.0,342.4616394,964.8421631,996.2304688,1036.179077,715.4000244,1028.19165,493.4591064,1002.553467,1659656559173330.0,0.9041834098970776,0.95,0.33970845770857666,0.9882213864048339,0.7096486466612474,0.4894919976178693,0.9570854234452629,1.0278488322787795,1.0199256192964912,0.994493551574572
59.0,342.3944702,965.0043945,996.2979736,1036.258789,715.2429199,1027.72876,493.4591064,1002.553467,1659656559189996.8,0.9127134901990624,0.96666675,0.3396418285077777,0.9882883485076145,0.7094928051851404,0.4894919976178693,0.957246350604236,1.0279279034431537,1.019466450648393,0.994493551574572
60.0,342.4537354,965.0043945,996.2979736,1036.258789,715.2429199,1027.72876,493.4591064,1002.553467,1659656559206663.2,0.9127134901990624,0.98333325,0.33970061725189243,0.9882883485076145,0.7094928051851404,0.4894919976178693,0.957246350604236,1.0279279034431537,1.019466450648393,0.994493551574572
61.0,342.3944702,965.0043945,996.2979736,1036.225342,715.142334,1028.09375,493.4591064,1002.553467,1659656559223330.0,0.9089194147510128,1.0,0.3396418285077777,0.9882883485076145,0.709393027934129,0.4894919976178693,0.957246350604236,1.0278947253365345,1.01982850635249,0.994493551574572
62.0,342.5150146,964.9804688,996.2979736,1036.258789,715.3569336,1027.120972,493.4591064,1002.553467,1659656559239996.8,0.9127134901990624,1.01666675,0.33976140380468145,0.9882883485076145,0.7096059022848697,0.4894919976178693,0.9572226172522004,1.0279279034431537,1.0188635488914093,0.994493551574572
63.0,342.3944702,965.0043945,996.3311768,1035.623657,715.3569336,1027.120972,493.4591064,1002.553467,1659656559256663.2,0.8404135615112075,1.03333325,0.3396418285077777,0.9883212847742362,0.7096059022848697,0.4894919976178693,0.957246350604236,1.0272978775151715,1.0188635488914093,0.994493551574572
64.0,342.542511,965.012146,996.227356,1035.554077,715.2429199,1027.132813,493.4591064,1002.553467,1659656559273330.0,0.8332929873408949,1.05,0.33978867915047756,0.9882182986298381,0.7094928051851404,0.4894919976178693,0.9572540397869268,1.0272288568957268,1.0188752946970265,0.994493551574572
65.0,342.3910522,965.0606079,996.3475342,1035.209351,715.3569336,1027.120972,493.4591064,1002.553467,1659656559289996.5,0.793288970549027,1.0666665,0.33963843798640286,0.9883375106707655,0.7096059022848697,0.4894919976178693,0.9573021120829524,1.0268869022814897,1.0188635488914093,0.994493551574572
66.0,342.3910522,965.0606079,996.3475342,1035.209351,715.3569336,1027.120972,493.4591064,1002.553467,1659656559306663.2,0.793288970549027,1.08333325,0.33963843798640286,0.9883375106707655,0.7096059022848697,0.4894919976178693,0.9573021120829524,1.0268869022814897,1.0188635488914093,0.994493551574572
67.0,342.3910522,965.0606079,996.2842407,1035.085938,715.3569336,1027.120972,493.4591064,1002.553467,1659656559323330.0,0.7797515487408708,1.1,0.33963843798640286,0.9882747260117138,0.7096059022848697,0.4894919976178693,0.9573021120829524,1.026764481446372,1.0188635488914093,0.994493551574572
68.0,342.3910522,965.0606079,996.2842407,1035.085938,715.2643433,1027.060303,493.4591064,1002.553467,1659656559339996.5,0.7797515487408708,1.1166665,0.33963843798640286,0.9882747260117138,0.7095140563541344,0.4894919976178693,0.9573021120829524,1.026764481446372,1.0188033676329864,0.994493551574572
69.0,342.255249,964.8798828,996.2842407,1035.085938,715.3569336,1027.120972,493.4591064,1002.553467,1659656559356663.5,0.7797515487408708,1.1333335,0.3395037265608992,0.9882747260117138,0.7096059022848697,0.4894919976178693,0.9571228399019928,1.026764481446372,1.0188635488914093,0.994493551574572
70.0,342.2575684,964.8197021,996.2842407,1035.085938,715.333313,1027.194214,493.4591064,1002.553467,1659656559373330.0,0.7797515487408708,1.15,0.33950602731434476,0.9882747260117138,0.709582471580017,0.4894919976178693,0.9570631430179369,1.026764481446372,1.0189362020706185,0.994493551574572
71.0,342.2372437,964.7717896,996.2842407,1035.085938,715.3569336,1027.120972,493.2626343,1002.680115,1659656559389996.8,0.779436110761953,1.16666675,0.33948586601247605,0.9882747260117138,0.7096059022848697,0.48929710503313867,0.9570156157050722,1.026764481446372,1.0188635488914093,0.9946191814022726
72.0,342.3918152,964.7865601,996.2753906,1035.153198,715.333313,1027.194214,493.2626343,1002.680115,1659656559406663.5,0.7871303186860046,1.1833335,0.3396391948523505,0.9882659470610938,0.709582471580017,0.48929710503313867,0.9570302674593048,1.0268312007171945,1.0189362020706185,0.9946191814022726
73.0,342.2351074,964.8318481,996.0134888,1035.367065,715.2643433,1027.060303,493.2626343,1002.680115,1659656559423330.0,0.8133205198963458,1.2,0.33948374688701877,0.9880061507910503,0.7095140563541344,0.48929710503313867,0.9570751913715411,1.02704334835759,1.0188033676329864,0.9946191814022726
74.0,342.2351074,964.8318481,996.0881958,1035.171997,715.2429199,1027.132813,493.2626343,1002.680115,1659656559439996.8,0.7906348313127022,1.21666675,0.33948374688701877,0.988080257192557,0.7094928051851404,0.48929710503313867,0.9570751913715411,1.026849848584756,1.0188752946970265,0.9946191814022726
75.0,342.2351074,964.8318481,996.0772705,1035.295776,715.2595825,1027.179932,493.2626343,1002.680115,1659656559456663.2,0.8047606975901701,1.23333325,0.33948374688701877,0.9880694197252731,0.7095093338280487,0.48929710503313867,0.9570751913715411,1.0269726324774582,1.018922034889145,0.9946191814022726
76.0,342.2351074,964.8318481,996.0657349,1035.424072,715.3569336,1027.120972,493.2626343,1002.680115,1659656559473330.0,0.8194037861625927,1.25,0.33948374688701877,0.9880579768644271,0.7096059022848697,0.48929710503313867,0.9570751913715411,1.0270998970562488,1.0188635488914093,0.9946191814022726
77.0,342.3564148,964.9567261,996.0772705,1035.295776,715.2643433,1027.060303,493.2626343,1002.680115,1659656559489996.8,0.8047606975901701,1.26666675,0.3396040790498701,0.9880694197252731,0.7095140563541344,0.48929710503313867,0.9571990654289568,1.0269726324774582,1.0188033676329864,0.9946191814022726
78.0,342.3564148,964.9567261,996.0,1035.5,715.3569336,1027.120972,493.2626343,1002.680115,1659656559506663.2,0.8285062985244975,1.28333325,0.3396040790498701,0.9879927704327351,0.7096059022848697,0.48929710503313867,0.9571990654289568,1.027175214641664,1.0188635488914093,0.9946191814022726
79.0,342.2351074,964.8318481,996.2913818,1035.211792,715.2643433,1027.060303,493.2626343,1002.680115,1659656559523330.0,0.7936594239834646,1.3,0.33948374688701877,0.9882818097016465,0.7095140563541344,0.48929710503313867,0.9570751913715411,1.0268893236573458,1.0188033676329864,0.9946191814022726
80.0,342.255249,964.8798828,996.2753906,1035.153198,715.333313,1027.194214,493.2626343,1002.680115,1659656559539996.5,0.7871303186860046,1.3166665,0.3395037265608992,0.9882659470610938,0.709582471580017,0.48929710503313867,0.9571228399019928,1.0268312007171945,1.0189362020706185,0.9946191814022726
81.0,342.255249,964.8798828,996.1375732,1034.88562,715.2643433,1027.060303,493.2626343,1002.680115,1659656559556663.2,0.7577784938594101,1.33333325,0.3395037265608992,0.9881292376285237,0.7095140563541344,0.48929710503313867,0.9571228399019928,1.02656577388032,1.0188033676329864,0.9946191814022726
82.0,342.2328796,964.7351685,996.2592773,1034.68811,715.2643433,1027.060303,493.2626343,1002.680115,1659656559573330.0,0.7344874367647075,1.35,0.3394815369971653,0.9882499633021502,0.7095140563541344,0.48929710503313867,0.9569792890162716,1.0263698517396693,1.0188033676329864,0.9946191814022726
83.0,342.3770142,965.0043945,996.3630981,1034.416626,715.2643433,1027.060303,493.2626343,1002.680115,1659656559589996.5,0.7029436140442372,1.3666665,0.3396245128433192,0.9883529494465483,0.7095140563541344,0.48929710503313867,0.957246350604236,1.026100550304641,1.0188033676329864,0.9946191814022726
84.0,342.3803101,964.9471436,996.2599487,1034.259888,715.3569336,1027.120972,493.2626343,1002.680115,1659656559606663.5,0.6858984842964022,1.3833335,0.3396277822463032,0.9882506293045057,0.7096059022848697,0.48929710503313867,0.9571895599663839,1.0259450723820989,1.0188635488914093,0.9946191814022726
85.0,342.3770142,965.0043945,996.0535889,1034.170654,715.3569336,1027.120972,493.2626343,1002.680115,1659656559623330.0,0.6772402265471689,1.4,0.3396245128433192,0.988045928510823,0.7096059022848697,0.48929710503313867,0.957246350604236,1.0258565557687687,1.0188635488914093,0.9946191814022726
86.0,342.3770142,965.0043945,996.1425781,1033.776489,715.3569336,1027.120972,493.2626343,1002.680115,1659656559639996.8,0.6318716143485739,1.41666675,0.3396245128433192,0.9881342022921951,0.7096059022848697,0.48929710503313867,0.957246350604236,1.0254655596137912,1.0188635488914093,0.9946191814022726
87.0,342.532196,964.7796631,996.0848999,1033.36853,715.3569336,1027.120972,493.2626343,1002.680115,1659656559656663.5,0.5859650232463732,1.4333335,0.3397784470767557,0.988076987789573,0.7096059022848697,0.48929710503313867,0.9570234259069577,1.0250608803541195,1.0188635488914093,0.9946191814022726
88.0,342.4279785,964.9335938,996.3167725,1033.802979,715.3569336,1027.120972,493.2626343,1002.680115,1659656559673330.0,0.633655053684038,1.45,0.3396750674215824,0.9883069962759801,0.7096059022848697,0.48929710503313867,0.9571761190984714,1.0254918366504264,1.0188635488914093,0.9946191814022726
89.0,342.255249,964.8798828,996.0,1033.5,715.3569336,1027.120972,493.2626343,1002.680115,1659656559689996.8,0.601480831551935,1.46666675,0.3395037265608992,0.9879927704327351,0.7096059022848697,0.48929710503313867,0.9571228399019928,1.0251912934158953,1.0188635488914093,0.9946191814022726
90.0,342.34729,964.7488403,996.0,1033.5,715.3569336,1027.120972,493.2626343,1002.680115,1659656559706663.2,0.601480831551935,1.48333325,0.3395950276076697,0.9879927704327351,0.7096059022848697,0.48929710503313867,0.9569928509033789,1.0251912934158953,1.0188635488914093,0.9946191814022726
91.0,342.1762085,964.7782593,995.9118042,1033.828003,715.3569336,1027.120972,493.2626343,1002.680115,1659656559723330.0,0.6393415822002546,1.5,0.3394253214980765,0.9879052836729133,0.7096059022848697,0.48929710503313867,0.9570220333926492,1.0255166594728033,1.0188635488914093,0.9946191814022726
92.0,342.1850281,964.7518311,996.050293,1033.819702,715.3569336,1027.120972,493.2626343,1002.680115,1659656559739996.8,0.6374250378864885,1.51666675,0.33943407019389793,0.988042659107839,0.7096059022848697,0.48929710503313867,0.95699581765918,1.0255084252077558,1.0188635488914093,0.9946191814022726
93.0,342.1762085,964.7782593,995.9118042,1033.828003,715.3569336,1027.120972,493.2626343,1002.680115,1659656559756663.2,0.6393415822002546,1.53333325,0.3394253214980765,0.9879052836729133,0.7096059022848697,0.48929710503313867,0.9570220333926492,1.0255166594728033,1.0188635488914093,0.9946191814022726
