Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
23.0,342.0658569,965.3607788,997.5063477,1029.706787,715.4244995,1024.981079,493.7426758,1002.584778,1659656558589996.5,0.1615784110151205,0.3666665
24.0,341.9420776,965.2542114,997.5063477,1029.706787,715.4244995,1024.981079,493.7426758,1002.584778,1659656558606663.5,0.1615784110151205,0.3833335
25.0,342.0658569,965.3607788,997.4431763,1029.51709,715.4244995,1024.981079,493.7426758,1002.584778,1659656558623330.0,0.14044813396717,0.4
26.0,341.9610291,965.3145142,997.2550049,1029.577393,715.4244995,1024.981079,493.7426758,1002.584778,1659656558639996.8,0.148432159611715,0.41666675
27.0,342.0658569,965.3607788,997.4431763,1029.51709,715.4244995,1024.981079,493.7426758,1002.584778,1659656558656663.5,0.14044813396717,0.4333335
28.0,342.020752,965.347168,997.5603638,1029.688232,715.4244995,1024.981079,493.7426758,1002.584778,1659656558673330.0,0.1591446000716802,0.45
29.0,342.3820496,965.5512695,997.5,1029.5,715.6254272,1024.745728,493.9074097,1002.493835,1659656558689996.8,0.1382062580029076,0.46666675
30.0,342.253418,965.4669189,997.3225098,1029.407227,715.6254272,1024.745728,493.9074097,1002.493835,1659656558706663.2,0.1287577773534685,0.48333325
31.0,342.124176,965.232666,997.2036133,1029.374756,715.4244995,1024.981079,493.9074097,1002.493835,1659656558723330.0,0.1257933279789152,0.5
32.0,342.124176,965.232666,997.4702148,1029.216309,715.6254272,1024.745728,493.9074097,1002.493835,1659656558739996.8,0.1062004955595795,0.51666675
33.0,342.124176,965.232666,997.4702148,1029.216309,715.6254272,1024.745728,493.9074097,1002.493835,1659656558756663.2,0.1062004955595795,0.53333325
34.0,342.1997375,965.1970825,997.4354248,1028.976929,715.4244995,1024.981079,493.9074097,1002.493835,1659656558773330.0,0.0792470718933096,0.55
35.0,342.124176,965.232666,997.3047485,1028.666626,715.4244995,1024.981079,493.9074097,1002.493835,1659656558789996.5,0.0448053934650458,0.5666665
36.0,342.2492981,965.1246338,997.3047485,1028.666626,715.4244995,1024.981079,493.9074097,1002.493835,1659656558806663.2,0.0448053934650458,0.58333325
37.0,342.0080566,965.1276855,997.3047485,1028.666626,715.4244995,1024.981079,493.9074097,1002.493835,1659656558823330.0,0.0448053934650458,0.6
38.0,341.9159851,965.3008423,997.388916,1028.779663,715.6975708,1025.120239,493.7426758,1002.584778,1659656558839996.5,0.0571188423514022,0.6166665
39.0,341.9328003,965.3508301,997.409668,1029.194824,715.3569336,1025.120972,493.7426758,1002.584778,1659656558856663.5,0.1040945488333732,0.6333335
40.0,341.9960022,965.2961426,997.2666626,1029.5,715.2508545,1025.443359,493.7426758,1002.584778,1659656558873330.0,0.1395798969303786,0.65
41.0,342.124176,965.232666,997.0505371,1030.110474,715.2822876,1025.105103,493.7426758,1002.584778,1659656558889996.8,0.2101840071448434,0.66666675
42.0,342.124176,965.232666,997.0505371,1030.110474,715.5999756,1025.403687,493.7426758,1002.584778,1659656558906663.5,0.2101840071448434,0.6833335
43.0,342.124176,965.232666,996.7246094,1030.846802,715.8464355,1025.941162,493.7426758,1002.584778,1659656558923330.0,0.295827975094757,0.7
44.0,342.124176,965.232666,997.0881958,1031.828003,715.8292847,1026.451172,493.7426758,1002.584778,1659656558939996.8,0.4048365276631412,0.71666675
45.0,341.9610291,965.3145142,996.7555542,1032.377808,715.4590454,1026.185791,493.7426758,1002.584778,1659656558956663.2,0.4694411354047997,0.73333325
46.0,341.9610291,965.3145142,996.6411743,1032.617676,715.4590454,1026.185791,493.7426758,1002.584778,1659656558973330.0,0.4974423546882748,0.75
47.0,342.0821838,964.8280029,996.5061035,1033.512207,715.2822876,1027.105103,493.9892578,1002.688171,1659656558989996.8,0.6002145469728078,0.76666675
48.0,342.235199,964.6246338,996.3022461,1034.0,715.2595825,1027.179932,493.9892578,1002.688171,1659656559006663.2,0.6570630439676309,0.78333325
49.0,342.2047729,964.9641113,996.1967163,1034.318848,715.2822876,1027.105103,493.9892578,1002.688171,1659656559023330.0,0.6940450302597936,0.8
50.0,342.6904907,965.2338867,996.0130005,1034.564941,715.3569336,1027.120972,493.8615723,1002.522583,1659656559039996.5,0.7231762155927168,0.8166665
51.0,342.2872925,964.7127075,996.2752686,1034.797852,715.333313,1027.194214,493.2626343,1002.680115,1659656559056663.2,0.7468216012803164,0.83333325
52.0,342.3960266,964.8776855,996.5068359,1035.079956,715.4000244,1027.341675,493.2626343,1002.680115,1659656559073330.0,0.7771319387944909,0.85
53.0,342.5960388,964.8700562,996.444458,1035.458862,715.4000244,1027.341675,493.4591064,1002.553467,1659656559089996.5,0.8208769764007039,0.8666665
54.0,342.4361267,965.0043945,996.4375,1035.518799,715.4672241,1027.368896,493.4591064,1002.553467,1659656559106663.5,0.8277270617280231,0.8833335
55.0,342.3944702,965.0043945,996.4375,1035.518799,715.4000244,1027.341675,493.4591064,1002.553467,1659656559123330.0,0.8277270617280231,0.9
56.0,342.5960388,964.8700562,996.4404907,1035.754028,715.670166,1028.382446,493.8615723,1002.522583,1659656559139996.8,0.8550698132080261,0.91666675
57.0,342.3803101,964.9471436,996.3521729,1036.128052,715.670166,1028.382446,493.4591064,1002.553467,1659656559156663.5,0.8974726099322686,0.9333335
58.0,342.4616394,964.8421631,996.2304688,1036.179077,715.4000244,1028.19165,493.4591064,1002.553467,1659656559173330.0,0.9041834098970776,0.95
59.0,342.3944702,965.0043945,996.2979736,1036.258789,715.2429199,1027.72876,493.4591064,1002.553467,1659656559189996.8,0.9127134901990624,0.96666675
60.0,342.4537354,965.0043945,996.2979736,1036.258789,715.2429199,1027.72876,493.4591064,1002.553467,1659656559206663.2,0.9127134901990624,0.98333325
61.0,342.3944702,965.0043945,996.2979736,1036.225342,715.142334,1028.09375,493.4591064,1002.553467,1659656559223330.0,0.9089194147510128,1.0
62.0,342.5150146,964.9804688,996.2979736,1036.258789,715.3569336,1027.120972,493.4591064,1002.553467,1659656559239996.8,0.9127134901990624,1.01666675
63.0,342.3944702,965.0043945,996.3311768,1035.623657,715.3569336,1027.120972,493.4591064,1002.553467,1659656559256663.2,0.8404135615112075,1.03333325
64.0,342.542511,965.012146,996.227356,1035.554077,715.2429199,1027.132813,493.4591064,1002.553467,1659656559273330.0,0.8332929873408949,1.05
65.0,342.3910522,965.0606079,996.3475342,1035.209351,715.3569336,1027.120972,493.4591064,1002.553467,1659656559289996.5,0.793288970549027,1.0666665
66.0,342.3910522,965.0606079,996.3475342,1035.209351,715.3569336,1027.120972,493.4591064,1002.553467,1659656559306663.2,0.793288970549027,1.08333325
67.0,342.3910522,965.0606079,996.2842407,1035.085938,715.3569336,1027.120972,493.4591064,1002.553467,1659656559323330.0,0.7797515487408708,1.1
68.0,342.3910522,965.0606079,996.2842407,1035.085938,715.2643433,1027.060303,493.4591064,1002.553467,1659656559339996.5,0.7797515487408708,1.1166665
69.0,342.255249,964.8798828,996.2842407,1035.085938,715.3569336,1027.120972,493.4591064,1002.553467,1659656559356663.5,0.7797515487408708,1.1333335
70.0,342.2575684,964.8197021,996.2842407,1035.085938,715.333313,1027.194214,493.4591064,1002.553467,1659656559373330.0,0.7797515487408708,1.15
71.0,342.2372437,964.7717896,996.2842407,1035.085938,715.3569336,1027.120972,493.2626343,1002.680115,1659656559389996.8,0.779436110761953,1.16666675
72.0,342.3918152,964.7865601,996.2753906,1035.153198,715.333313,1027.194214,493.2626343,1002.680115,1659656559406663.5,0.7871303186860046,1.1833335
73.0,342.2351074,964.8318481,996.0134888,1035.367065,715.2643433,1027.060303,493.2626343,1002.680115,1659656559423330.0,0.8133205198963458,1.2
74.0,342.2351074,964.8318481,996.0881958,1035.171997,715.2429199,1027.132813,493.2626343,1002.680115,1659656559439996.8,0.7906348313127022,1.21666675
75.0,342.2351074,964.8318481,996.0772705,1035.295776,715.2595825,1027.179932,493.2626343,1002.680115,1659656559456663.2,0.8047606975901701,1.23333325
76.0,342.2351074,964.8318481,996.0657349,1035.424072,715.3569336,1027.120972,493.2626343,1002.680115,1659656559473330.0,0.8194037861625927,1.25
77.0,342.3564148,964.9567261,996.0772705,1035.295776,715.2643433,1027.060303,493.2626343,1002.680115,1659656559489996.8,0.8047606975901701,1.26666675
78.0,342.3564148,964.9567261,996.0,1035.5,715.3569336,1027.120972,493.2626343,1002.680115,1659656559506663.2,0.8285062985244975,1.28333325
79.0,342.2351074,964.8318481,996.2913818,1035.211792,715.2643433,1027.060303,493.2626343,1002.680115,1659656559523330.0,0.7936594239834646,1.3
80.0,342.255249,964.8798828,996.2753906,1035.153198,715.333313,1027.194214,493.2626343,1002.680115,1659656559539996.5,0.7871303186860046,1.3166665
81.0,342.255249,964.8798828,996.1375732,1034.88562,715.2643433,1027.060303,493.2626343,1002.680115,1659656559556663.2,0.7577784938594101,1.33333325
82.0,342.2328796,964.7351685,996.2592773,1034.68811,715.2643433,1027.060303,493.2626343,1002.680115,1659656559573330.0,0.7344874367647075,1.35
83.0,342.3770142,965.0043945,996.3630981,1034.416626,715.2643433,1027.060303,493.2626343,1002.680115,1659656559589996.5,0.7029436140442372,1.3666665
84.0,342.3803101,964.9471436,996.2599487,1034.259888,715.3569336,1027.120972,493.2626343,1002.680115,1659656559606663.5,0.6858984842964022,1.3833335
85.0,342.3770142,965.0043945,996.0535889,1034.170654,715.3569336,1027.120972,493.2626343,1002.680115,1659656559623330.0,0.6772402265471689,1.4
86.0,342.3770142,965.0043945,996.1425781,1033.776489,715.3569336,1027.120972,493.2626343,1002.680115,1659656559639996.8,0.6318716143485739,1.41666675
87.0,342.532196,964.7796631,996.0848999,1033.36853,715.3569336,1027.120972,493.2626343,1002.680115,1659656559656663.5,0.5859650232463732,1.4333335
88.0,342.4279785,964.9335938,996.3167725,1033.802979,715.3569336,1027.120972,493.2626343,1002.680115,1659656559673330.0,0.633655053684038,1.45
89.0,342.255249,964.8798828,996.0,1033.5,715.3569336,1027.120972,493.2626343,1002.680115,1659656559689996.8,0.601480831551935,1.46666675
90.0,342.34729,964.7488403,996.0,1033.5,715.3569336,1027.120972,493.2626343,1002.680115,1659656559706663.2,0.601480831551935,1.48333325
91.0,342.1762085,964.7782593,995.9118042,1033.828003,715.3569336,1027.120972,493.2626343,1002.680115,1659656559723330.0,0.6393415822002546,1.5
92.0,342.1850281,964.7518311,996.050293,1033.819702,715.3569336,1027.120972,493.2626343,1002.680115,1659656559739996.8,0.6374250378864885,1.51666675
93.0,342.1762085,964.7782593,995.9118042,1033.828003,715.3569336,1027.120972,493.2626343,1002.680115,1659656559756663.2,0.6393415822002546,1.53333325
94.0,342.1762085,964.7782593,996.050293,1033.819702,715.4905396,1026.930786,493.2626343,1002.680115,1659656559773330.0,0.6374250378864885,1.55
95.0,342.1762085,964.7782593,996.111084,1034.065796,715.3569336,1027.120972,493.2626343,1002.680115,1659656559789996.5,0.6649302652725311,1.5666665
96.0,342.1762085,964.7782593,996.1784668,1034.247314,715.3569336,1027.120972,493.2626343,1002.680115,1659656559806663.2,0.6850521158395986,1.58333325
97.0,342.1762085,964.7782593,996.0,1034.192139,715.2643433,1027.060303,493.2626343,1002.680115,1659656559823330.0,0.680060265317064,1.6
98.0,342.0445251,964.824707,996.1156616,1034.168579,715.2643433,1027.060303,493.2626343,1002.680115,1659656559839996.5,0.676563481766958,1.6166665
99.0,342.1762085,964.7782593,996.3634644,1034.363525,714.9263306,1027.547363,493.2626343,1002.680115,1659656559856663.5,0.696917499914551,1.6333335
100.0,342.3290405,964.7925415,996.2836304,1034.283569,714.9263306,1027.547363,493.2626343,1002.680115,1659656559873330.0,0.6884165442448901,1.65
101.0,342.1762085,964.7782593,996.4190674,1034.344727,714.9263306,1027.547363,493.2626343,1002.680115,1659656559889996.8,0.6943882006396456,1.66666675
102.0,342.1762085,964.7782593,996.3433838,1034.487915,714.8299561,1027.462524,493.2626343,1002.680115,1659656559906663.5,0.7111715245922541,1.6833335
103.0,341.9509888,964.8417358,996.4235229,1034.423584,715.0733643,1027.208008,493.2626343,1002.680115,1659656559923330.0,0.7033004673889705,1.7
104.0,342.0441589,964.8817749,996.4235229,1034.423584,715.083313,1027.262817,493.2626343,1002.680115,1659656559939996.8,0.7033004673889705,1.71666675
105.0,342.2235718,964.7496948,996.3823242,1034.641235,715.0628662,1027.3396,493.2626343,1002.680115,1659656559956663.2,0.7282826537903289,1.73333325
106.0,342.3170166,964.786377,996.3198242,1034.703247,715.0628662,1027.3396,493.2626343,1002.680115,1659656559973330.0,0.7357674585136469,1.75
107.0,342.3106995,965.1402588,996.2636108,1035.394287,714.6495972,1027.653809,493.6312561,1002.778748,1659656559989996.8,0.8151543489756975,1.76666675
108.0,342.3207397,965.1372681,996.4375,1035.518799,715.4874878,1027.93335,493.6312561,1002.778748,1659656560006663.2,0.8280026673545674,1.78333325
109.0,342.3619385,965.1344604,996.4050903,1035.56958,715.5,1028.0,494.2137451,1002.585266,1659656560023330.0,0.8349802095331569,1.8
110.0,342.4785767,965.2088623,996.3311768,1035.623657,715.4642944,1028.079346,494.3177185,1002.651062,1659656560039996.5,0.8418467034636734,1.8166665
111.0,342.3333435,964.9855347,996.3521729,1036.128052,715.6479492,1028.172241,494.3177185,1002.651062,1659656560056663.2,0.8990041445068448,1.83333325
112.0,342.4723511,965.2269287,996.409668,1036.225342,715.5593872,1028.153198,493.7816162,1002.373535,1659656560073330.0,0.9086569120248088,1.85
113.0,342.4141846,965.0907593,996.3634644,1036.397339,715.6776733,1028.241699,493.7816162,1002.373535,1659656560089996.5,0.928529212127122,1.8666665
114.0,342.5358582,965.1533203,996.5174561,1036.558105,715.6479492,1028.172241,493.7816162,1002.373535,1659656560106663.5,0.9455847651602052,1.8833335
115.0,342.4141846,965.0907593,996.4597778,1036.574707,715.6776733,1028.241699,493.7816162,1002.373535,1659656560123330.0,0.9479133341684736,1.9
116.0,342.3937988,965.0435791,996.4597778,1036.574707,715.6858521,1028.099609,494.0,1002.421204,1659656560139996.8,0.9483250377863218,1.91666675
117.0,342.4141846,965.0907593,996.2784424,1036.892334,715.6479492,1028.172241,493.7816162,1002.373535,1659656560156663.5,0.9853615915366302,1.9333335
118.0,342.5584106,965.0584106,996.2808228,1036.743408,715.5,1028.0,493.7816162,1002.373535,1659656560173330.0,0.9684416609471544,1.95
119.0,342.4197388,965.0205688,996.2784424,1036.892334,715.5,1028.0,493.7816162,1002.373535,1659656560189996.8,0.9853615915366302,1.96666675
120.0,342.5852966,965.1443481,996.2784424,1036.892334,715.8041382,1027.974976,493.7816162,1002.373535,1659656560206663.2,0.9853615915366302,1.98333325
121.0,342.5852966,965.1443481,996.2784424,1036.892334,715.8041382,1027.974976,493.7816162,1002.373535,1659656560223330.0,0.9853615915366302,2.0
122.0,342.5975037,964.8837891,996.2753906,1037.153198,715.7490234,1028.043091,493.7816162,1002.373535,1659656560239996.8,1.0149890855037331,2.01666675
123.0,342.5975037,964.8837891,996.194458,1036.972168,715.7490234,1028.043091,493.7816162,1002.373535,1659656560256663.2,0.9950779294322945,2.03333325
124.0,342.8666687,965.1594238,996.194458,1036.972168,715.1702881,1027.760864,493.7816162,1002.373535,1659656560273330.0,0.9950779294322945,2.05
125.0,342.3597107,965.090271,996.0914917,1036.788574,715.3276367,1027.732178,493.7816162,1002.373535,1659656560289996.5,0.975039702210608,2.0666665
126.0,342.5436401,965.3319092,996.0197144,1036.654785,715.3650513,1028.136475,493.7816162,1002.373535,1659656560306663.2,0.960406382536436,2.08333325
127.0,342.4378662,965.0367432,996.0548706,1036.530518,715.2816772,1028.074951,493.7816162,1002.373535,1659656560323330.0,0.9460239074495466,2.1
128.0,342.3711548,965.0447998,995.9755859,1036.119873,715.2816772,1028.074951,493.7816162,1002.373535,1659656560339996.5,0.8999985195020923,2.1166665
129.0,342.3597107,965.090271,996.0401611,1036.130493,715.1966553,1028.22998,493.7816162,1002.373535,1659656560356663.5,0.900711775551342,2.1333335
130.0,342.2570496,965.1002808,996.1204224,1035.911865,715.1966553,1028.22998,493.7816162,1002.373535,1659656560373330.0,0.8752743669498901,2.15
131.0,342.3597107,965.090271,996.1204224,1035.911865,715.1966553,1028.22998,493.7816162,1002.373535,1659656560389996.8,0.8752743669498901,2.16666675
132.0,342.469635,965.2280884,995.9729614,1035.754517,715.1966553,1028.22998,493.7816162,1002.373535,1659656560406663.5,0.8585198944099028,2.1833335
133.0,342.5100403,965.2583618,996.03125,1036.03125,715.3650513,1028.136475,493.7816162,1002.373535,1659656560423330.0,0.889509084683355,2.2
134.0,342.2677917,965.0541382,995.6977539,1036.0,715.3650513,1028.136475,493.7816162,1002.373535,1659656560439996.8,0.888497526980017,2.21666675
135.0,342.3459473,965.036438,995.7545166,1035.973022,715.333313,1027.805786,493.7816162,1002.373535,1659656560456663.2,0.8849998454544269,2.23333325
136.0,342.2702332,965.1330566,995.6977539,1036.0,715.7154541,1028.349609,493.7816162,1002.373535,1659656560473330.0,0.888497526980017,2.25
137.0,342.2320251,964.8120117,995.7669067,1036.063232,715.0366821,1028.498413,493.7816162,1002.373535,1659656560489996.8,0.8951559854340011,2.26666675
138.0,342.1780701,964.8143311,995.8609619,1036.339478,715.2928467,1028.853638,493.7816162,1002.373535,1659656560506663.2,0.9258207743938636,2.28333325
139.0,342.1780701,964.8143311,995.8609619,1036.339478,715.4705811,1028.892212,493.4591064,1002.553467,1659656560523330.0,0.9251999529793168,2.3
140.0,342.4303894,964.7651367,995.920105,1036.682251,715.2210693,1028.561279,493.4591064,1002.553467,1659656560539996.5,0.9636572576620444,2.3166665
141.0,342.4303894,964.7651367,995.920105,1036.682251,715.4121704,1028.587769,493.4591064,1002.553467,1659656560556663.2,0.9636572576620444,2.33333325
142.0,342.2792358,965.0380249,995.8234253,1037.130249,715.2210693,1028.561279,493.4591064,1002.553467,1659656560573330.0,1.0152601356295703,2.35
143.0,342.2286072,964.9645996,995.5696411,1037.594971,715.2210693,1028.561279,493.4591064,1002.553467,1659656560589996.5,1.0700196772322967,2.3666665
144.0,342.1780701,964.8143311,995.5,1038.305176,715.1928101,1028.712402,493.4591064,1002.553467,1659656560606663.5,1.1512233801565397,2.3833335
145.0,341.9884949,965.050293,995.5,1038.305176,714.833313,1029.0,493.4591064,1002.553467,1659656560623330.0,1.1512233801565397,2.4
146.0,342.347168,964.7849731,995.4303589,1038.405029,715.0733643,1029.208008,493.4591064,1002.553467,1659656560639996.8,1.163126283138319,2.41666675
147.0,342.5784302,964.9346313,995.4303589,1038.405029,714.833313,1029.0,493.4591064,1002.553467,1659656560656663.5,1.163126283138319,2.4333335
148.0,342.7054749,965.0588989,995.4303589,1038.405029,715.142395,1029.078735,493.4591064,1002.553467,1659656560673330.0,1.163126283138319,2.45
149.0,342.5047302,965.0125732,995.4303589,1038.405029,714.833313,1029.0,493.4591064,1002.553467,1659656560689996.8,1.163126283138319,2.46666675
150.0,342.624054,965.1384888,995.4303589,1038.405029,714.7415161,1029.0,493.4591064,1002.553467,1659656560706663.2,1.163126283138319,2.48333325
151.0,342.624054,965.1384888,995.4303589,1038.405029,714.7415161,1029.0,493.4591064,1002.553467,1659656560723330.0,1.163126283138319,2.5
152.0,342.4956665,965.0115967,995.5,1038.305176,714.5480957,1028.913452,493.4591064,1002.553467,1659656560739996.8,1.1512233801565397,2.51666675
153.0,342.4615479,965.1054077,995.5,1038.305176,714.7369995,1028.856323,493.4591064,1002.553467,1659656560756663.2,1.1512233801565397,2.53333325
154.0,342.6123047,964.8426514,995.5,1038.146362,715.2514648,1028.99707,493.4591064,1002.553467,1659656560773330.0,1.1331896656336964,2.55
155.0,342.4110107,965.12146,995.6085205,1037.874756,714.651062,1028.978149,493.4591064,1002.553467,1659656560789996.5,1.101479410865806,2.5666665
156.0,342.3071594,965.0358276,995.6085205,1037.874756,714.9387817,1029.136108,493.4591064,1002.553467,1659656560806663.2,1.101479410865806,2.58333325
157.0,342.6694946,964.8036499,995.6239014,1037.544922,715.204895,1029.125366,493.4591064,1002.553467,1659656560823330.0,1.063906876590507,2.6
158.0,342.8041077,964.7836304,995.6952515,1037.071411,715.0,1029.0,493.4591064,1002.553467,1659656560839996.5,1.0095811023908794,2.6166665
159.0,342.6019592,964.8790283,995.682312,1036.829956,715.3569336,1029.120972,493.4591064,1002.553467,1659656560856663.5,0.9822644718012484,2.6333335
160.0,342.7409058,964.992981,995.555542,1036.913818,714.8499756,1029.0,493.4591064,1002.553467,1659656560873330.0,0.9927724514568528,2.65
161.0,342.7409058,964.992981,995.6318359,1036.736328,715.0969849,1028.996948,493.4591064,1002.553467,1659656560889996.8,0.9720225517141836,2.66666675
162.0,342.6027832,964.9805298,995.6318359,1036.736328,715.2643433,1029.060303,493.4591064,1002.553467,1659656560906663.5,0.9720225517141836,2.6833335
163.0,342.6190491,965.0326538,995.6318359,1036.736328,714.8867188,1029.129395,493.4591064,1002.553467,1659656560923330.0,0.9720225517141836,2.7
164.0,342.4724426,964.9973755,995.5696411,1036.594971,715.0733643,1029.208008,493.8596497,1002.740356,1659656560939996.8,0.957177288309686,2.71666675
165.0,342.6611938,965.0082397,995.6303711,1036.322021,715.0266724,1029.0,493.8596497,1002.740356,1659656560956663.2,0.9256841932428932,2.73333325
166.0,342.3017883,964.9588623,995.5,1036.0,715.0266724,1029.0,493.8596497,1002.740356,1659656560973330.0,0.8900586282048283,2.75
167.0,341.8733215,965.0826416,995.5,1035.5,715.0266724,1029.0,493.0877075,1002.64563,1659656560989996.8,0.8319309973418629,2.76666675
168.0,342.2962952,965.0755005,995.7813721,1034.956665,714.2824707,1028.858765,493.4591064,1002.553467,1659656561006663.2,0.7687633310761021,2.78333325
169.0,342.2322083,965.1310425,995.8716431,1034.724609,714.3916016,1029.074463,492.7060852,1002.369202,1659656561023330.0,0.7406643526904415,2.8
170.0,342.1863098,964.9650879,995.9660645,1034.325317,714.3928833,1028.142822,493.0635071,1002.571411,1659656561039996.5,0.6951631352172417,2.8166665
171.0,342.228302,965.1372681,996.3630981,1033.55957,715.0272217,1027.629272,493.2582703,1002.873901,1659656561056663.2,0.6056878678133746,2.83333325
172.0,342.1989136,965.3225708,996.0670776,1032.959351,715.0272217,1027.629272,493.2582703,1002.873901,1659656561073330.0,0.5395907073235422,2.85
173.0,342.2913208,965.1078491,996.4588013,1032.564697,714.9072266,1027.625488,493.3362427,1002.818726,1659656561089996.5,0.4922359744172966,2.8666665
174.0,342.2913208,965.1078491,996.40979,1031.881104,715.333313,1027.194214,493.2730103,1003.06665,1659656561106663.5,0.4148865362498302,2.8833335
175.0,342.3621521,965.2235718,996.5174561,1030.558105,715.4121704,1026.587769,493.4597778,1002.701172,1659656561123330.0,0.2641847199569939,2.9
176.0,342.2475891,965.1217041,996.9033203,1029.0802,715.0985107,1025.765137,493.4350281,1002.748596,1659656561139996.8,0.094040512925443,2.91666675
177.0,342.1728821,965.1881104,996.9033203,1027.0802,715.5878296,1024.587769,493.4350281,1002.748596,1659656561156663.5,0.1329887841091457,2.9333335
178.0,342.228302,965.1372681,997.0709839,1025.163696,715.3366699,1024.087524,493.7912903,1003.0,1659656561173330.0,0.3517528236975045,2.95
179.0,342.0819092,964.9813232,997.6359253,1022.314392,715.9431763,1022.897705,493.7912903,1002.697815,1659656561189996.8,0.6780197741572432,2.96666675
180.0,342.1174011,965.2321167,998.2113647,1018.932922,715.8947144,1022.0,493.6312561,1002.778748,1659656561206663.2,1.0638295936363216,2.98333325
181.0,342.2322083,965.0370483,998.6687622,1014.805359,715.8947144,1022.0,493.7912903,1002.697815,1659656561223330.0,1.533879458664021,3.0
182.0,342.2518005,964.927063,998.8053589,1010.331238,716.9915161,1018.983032,493.9070435,1002.782043,1659656561239996.8,2.042125121590753,3.01666675
183.0,342.2322083,965.0370483,999.0985107,1005.429749,717.5870972,1017.310608,493.7912903,1002.697815,1659656561256663.2,2.597869480095791,3.03333325
184.0,342.2322083,965.0370483,999.2097168,999.9956055,718.31073,1016.022583,494.3301392,1002.612183,1659656561273330.0,3.2174079007250924,3.05
185.0,342.2845154,965.1687622,999.9736938,994.5,718.835083,1013.07019,494.5465088,1002.158936,1659656561289996.5,3.841387259229219,3.0666665
186.0,342.265564,965.2130127,999.895813,988.7129517,719.2550659,1011.255066,494.9004211,1002.225098,1659656561306663.2,4.500491125956947,3.08333325
