Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
52.0,554.6757813,1604.252441,834.0599365,1367.297363,1009.822083,436.0798035,658.1431274,1239.440796,783.6347046,925.2182007,25.14049186,1658799575850000.0,0.85
53.0,554.8120728,1604.36792,834.0599365,1367.297363,1009.825745,436.0752869,658.1682129,1239.092041,783.5164185,924.9344482,25.12200256,1658799575866666.5,0.8666665
54.0,555.0943604,1604.400757,834.0599365,1367.297363,1009.910645,436.2191772,658.2003174,1239.323853,783.5164185,924.9344482,25.09978128,1658799575883333.5,0.8833335
55.0,555.0943604,1604.400757,834.0599365,1367.297363,1009.910645,436.2191772,658.2003174,1239.323853,783.5164185,924.9344482,25.09978128,1658799575900000.0,0.9
56.0,555.315979,1604.689575,834.0599365,1367.297363,1009.910645,436.2191772,658.244751,1239.55896,783.5164185,924.9344482,25.07564168,1658799575916666.8,0.91666675
57.0,555.5723267,1604.673096,834.0966797,1367.317261,1009.872803,436.23526,658.62146,1239.512207,783.5140381,924.7576904,25.05409726,1658799575933333.5,0.9333335
58.0,555.6849976,1604.773682,834.1533813,1367.151245,1009.549561,436.1561279,658.3706665,1239.703979,783.5140381,924.7576904,25.0526828,1658799575950000.0,0.95
59.0,555.7161255,1604.788452,834.1533813,1367.151245,1009.398926,436.0312195,658.3706665,1239.703979,783.5140381,924.7576904,25.04994991,1658799575966666.8,0.96666675
60.0,555.880188,1604.779785,834.1533813,1367.151245,1009.398926,436.0312195,658.3706665,1239.703979,783.5140381,924.7576904,25.03774041,1658799575983333.2,0.98333325
61.0,555.927063,1604.82666,834.1533813,1367.151245,1009.210083,436.0687256,658.6110229,1239.708862,783.5637207,924.6428833,25.02582398,1658799576000000.0,1.0
62.0,555.90802,1604.758667,834.1533813,1367.151245,1009.318848,435.8619385,658.4293213,1239.691284,783.6921997,924.5625,25.01909122,1658799576016666.8,1.01666675
63.0,555.90802,1604.758667,834.1533813,1367.151245,1009.318848,435.8619385,658.4293213,1239.691284,783.6921997,924.5625,25.01909122,1658799576033333.2,1.03333325
64.0,555.8152466,1604.593506,834.1533813,1367.151245,1009.318848,435.8619385,658.4293213,1239.691284,783.6921997,924.5625,25.03030903,1658799576050000.0,1.05
65.0,555.6241455,1604.568726,834.1533813,1367.151245,1009.462097,435.6540222,658.4296875,1239.563477,783.625061,924.418457,25.04314942,1658799576066666.5,1.0666665
66.0,555.5609131,1604.564697,834.1533813,1367.151245,1009.457764,435.5821533,658.5267334,1239.385376,783.625061,924.418457,25.04804017,1658799576083333.2,1.08333325
67.0,555.3707886,1604.579956,834.1533813,1367.151245,1009.5,435.3744202,658.7608032,1239.20105,783.625061,924.418457,25.06204861,1658799576100000.0,1.1
68.0,555.3364868,1604.526001,834.1533813,1367.151245,1009.536682,435.3853149,658.3894043,1239.292236,783.7000122,924.0305786,25.04661877,1658799576116666.5,1.1166665
69.0,555.3158569,1604.44043,834.0480957,1367.492188,1009.606506,435.3935242,657.940918,1239.17041,783.7000122,924.0305786,25.03197248,1658799576133333.5,1.1333335
70.0,554.6959839,1604.11792,833.8566284,1367.40686,1009.634888,435.4558105,657.7089844,1238.782349,783.7000122,924.0305786,25.06389335,1658799576150000.0,1.15
71.0,554.6688843,1604.139282,833.8566284,1367.40686,1009.715515,435.5665894,657.7089844,1238.782349,783.7000122,924.0305786,25.06539957,1658799576166666.8,1.16666675
72.0,554.6135864,1603.891724,833.8566284,1367.40686,1009.715515,435.5665894,657.6779785,1238.601318,783.7000122,924.0305786,25.07589472,1658799576183333.5,1.1833335
73.0,554.4168701,1603.872192,835.1027832,1366.406006,1009.763062,435.6594238,657.62323,1238.304688,783.7000122,924.0305786,25.26505927,1658799576200000.0,1.2
74.0,554.2155151,1603.729248,835.1886597,1366.248657,1009.870483,435.578186,657.4711304,1238.245605,783.4912109,923.8168335,25.29950199,1658799576216666.8,1.21666675
75.0,554.2076416,1603.488159,835.8325195,1364.749634,1009.870483,435.578186,657.3197021,1238.239258,783.5742798,923.8848877,25.40963473,1658799576233333.2,1.23333325
76.0,554.2686157,1603.495483,836.3143921,1363.635986,1009.870483,435.578186,657.3197021,1238.239258,783.553894,923.7317505,25.47850124,1658799576250000.0,1.25
77.0,554.0726318,1603.317261,836.3143921,1363.635986,1009.897461,435.6939087,657.4625854,1237.97876,783.3846436,923.6015625,25.50147075,1658799576266666.8,1.26666675
78.0,554.0983276,1603.087036,836.0655518,1363.208008,1009.897461,435.6939087,657.4542847,1237.889038,783.4688721,923.6688843,25.47835695,1658799576283333.2,1.28333325
79.0,553.9633179,1603.079468,836.5999756,1361.794922,1009.897461,435.6939087,657.3994141,1237.859619,783.4688721,923.6688843,25.57945672,1658799576300000.0,1.3
80.0,553.8963623,1603.048706,836.7112427,1361.273926,1009.897461,435.6939087,657.4474487,1237.896729,783.4688721,923.6688843,25.60781991,1658799576316666.5,1.3166665
81.0,553.8963623,1603.048706,837.2059937,1360.814819,1009.897461,435.6939087,657.4474487,1237.896729,783.4696655,923.6645508,25.67870162,1658799576333333.2,1.33333325
82.0,553.8651733,1602.898438,837.2944336,1359.102173,1010.123535,435.8986511,657.5557251,1237.744141,783.3846436,923.6015625,25.72561696,1658799576350000.0,1.35
83.0,554.0201416,1602.863525,837.7578735,1357.556641,1010.392456,435.8218384,657.4971924,1237.674683,783.3846436,923.6015625,25.79990548,1658799576366666.5,1.3666665
84.0,554.0602417,1602.803589,838.4866943,1358.104492,1010.550232,435.8283081,657.6122437,1237.569336,783.3846436,923.6015625,25.88409407,1658799576383333.5,1.3833335
85.0,554.2905884,1602.921631,839.2431641,1357.976929,1010.698853,436.0496216,657.5447998,1237.272583,783.25354,923.4463501,25.96443954,1658799576400000.0,1.4
86.0,554.6116333,1602.786499,839.2431641,1357.976929,1010.727417,435.793396,657.5447998,1237.272583,783.2793579,923.2793579,25.93513118,1658799576416666.8,1.41666675
87.0,554.7841797,1602.765747,839.0289307,1357.639404,1010.728821,435.7556152,657.5447998,1237.272583,783.2793579,923.2793579,25.90042866,1658799576433333.5,1.4333335
88.0,554.8095093,1602.791138,838.927063,1356.918457,1010.749573,435.5228577,657.5447998,1237.272583,783.2793579,923.2793579,25.8966496,1658799576450000.0,1.45
89.0,555.0146484,1602.582153,839.0351563,1356.568848,1010.770081,435.5,657.5447998,1237.272583,783.3319092,923.053833,25.89396051,1658799576466666.8,1.46666675
90.0,555.0023193,1602.415283,839.0725708,1356.388184,1010.770081,435.5,657.6869507,1237.436157,783.3319092,923.053833,25.90702959,1658799576483333.2,1.48333325
91.0,555.0023193,1602.415283,839.5217896,1356.157104,1010.752136,435.5761414,657.7736206,1237.434082,783.3511963,922.9051514,25.96200762,1658799576500000.0,1.5
92.0,554.9640503,1602.276001,839.6268311,1356.001831,1010.905457,435.5746155,657.7736206,1237.434082,783.5,922.7910156,25.97182179,1658799576516666.8,1.51666675
93.0,554.8203125,1602.124512,839.5872803,1355.047607,1010.924622,435.5,658.1297607,1237.431396,783.5,922.7910156,25.99753248,1658799576533333.2,1.53333325
94.0,554.9892578,1602.249634,839.5872803,1355.047607,1010.924622,435.5,658.1887817,1237.47937,783.5,922.7910156,25.98154437,1658799576550000.0,1.55
95.0,555.0031128,1602.211426,839.5872803,1355.047607,1010.924622,435.5,658.0767212,1237.404053,783.5,922.7910156,25.98146822,1658799576566666.5,1.5666665
96.0,555.0378418,1602.124512,839.5872803,1355.047607,1010.924622,435.5,658.0361328,1237.355591,783.5,922.7910156,25.98105157,1658799576583333.2,1.58333325
97.0,555.0949097,1602.206543,838.9159546,1350.887939,1010.940002,435.5400085,658.0512695,1237.023804,783.5637207,922.6428833,25.94746311,1658799576600000.0,1.6
98.0,555.2374268,1602.230103,839.024292,1350.659058,1010.887512,435.4825134,658.3307495,1237.297607,783.5637207,922.6428833,25.95422549,1658799576616666.5,1.6166665
99.0,555.5441895,1602.230835,838.8621826,1350.147705,1010.977173,435.5583801,658.3173218,1237.267212,783.5637207,922.6428833,25.91832951,1658799576633333.5,1.6333335
100.0,555.5441895,1602.230835,838.7240601,1349.256836,1010.977173,435.5583801,658.3582764,1237.314087,783.5637207,922.6428833,25.91530626,1658799576650000.0,1.65
101.0,555.730896,1602.081177,838.8724976,1348.692749,1010.813049,435.3977051,658.5350342,1237.337036,783.5637207,922.6428833,25.93423922,1658799576666666.8,1.66666675
102.0,555.7418213,1602.039917,839.3440552,1348.80481,1010.722229,435.321167,658.5350342,1237.337036,783.5637207,922.6428833,25.99487643,1658799576683333.5,1.6833335
103.0,555.7418213,1602.039917,839.3440552,1348.80481,1010.722229,435.321167,658.5350342,1237.337036,783.5637207,922.6428833,25.99487643,1658799576700000.0,1.7
104.0,555.7372437,1601.861206,839.5626831,1349.084717,1010.956604,435.3248291,658.5350342,1237.337036,783.5637207,922.6428833,26.02380631,1658799576716666.8,1.71666675
105.0,555.7372437,1601.861206,839.5626831,1349.084717,1011.129028,435.2147217,658.5639648,1237.263794,783.5637207,922.6428833,26.02380631,1658799576733333.2,1.73333325
106.0,555.9927979,1602.310913,839.7860718,1348.862915,1011.176514,435.2692871,658.5350342,1237.337036,783.9402466,922.5463867,26.00103168,1658799576750000.0,1.75
107.0,555.913269,1601.994629,839.7860718,1348.862915,1011.21875,435.2340698,658.5350342,1237.337036,783.9402466,922.5463867,26.01509875,1658799576766666.8,1.76666675
108.0,555.913269,1601.994629,840.4931641,1348.984985,1011.390564,435.1243896,658.5350342,1237.337036,783.9402466,922.5463867,26.10636869,1658799576783333.2,1.78333325
109.0,556.1826172,1602.419556,840.543396,1348.858521,1011.689514,435.1040649,658.5350342,1237.337036,783.9402466,922.5463867,26.08400943,1658799576800000.0,1.8
110.0,556.1600342,1602.098389,840.9348755,1349.19397,1011.689514,435.1040649,658.5350342,1237.337036,784.019165,922.5849609,26.13688502,1658799576816666.5,1.8166665
111.0,556.2935791,1602.093262,841.2423096,1349.375366,1011.453186,435.0911255,658.5350342,1237.337036,784.2332764,922.6569824,26.15533911,1658799576833333.2,1.83333325
112.0,556.428894,1602.171753,841.3900757,1349.606934,1011.453186,435.0911255,658.5350342,1237.337036,784.2036743,922.7393188,26.16369507,1658799576850000.0,1.85
113.0,556.4848022,1602.129761,841.5990601,1349.518921,1011.492554,435.1064453,658.5350342,1237.337036,784.3598633,922.7833862,26.18278235,1658799576866666.5,1.8666665
114.0,556.4093018,1601.980835,841.5990601,1349.518921,1011.453186,435.0911255,658.5350342,1237.337036,784.4211426,922.840271,26.1913115,1658799576883333.5,1.8833335
115.0,556.5969238,1602.261353,842.8675537,1350.34668,1011.453186,435.0911255,659.0251465,1237.372559,784.2947998,922.9790649,26.33537418,1658799576900000.0,1.9
116.0,556.7979736,1602.468506,842.8675537,1350.34668,1011.453186,435.0911255,659.1888428,1237.489136,784.4422607,922.9243164,26.30426631,1658799576916666.8,1.91666675
117.0,557.2531738,1603.090942,842.8675537,1350.34668,1011.453186,435.0911255,659.3764038,1237.547119,784.4422607,922.9243164,26.25398299,1658799576933333.5,1.9333335
118.0,557.394165,1603.112305,842.8675537,1350.34668,1011.453186,435.0911255,659.4892578,1237.670654,784.545166,923.0773315,26.24363613,1658799576950000.0,1.95
119.0,557.7453613,1603.20166,842.8675537,1350.34668,1011.453186,435.0911255,659.4892578,1237.670654,784.6826172,923.1462402,26.21005622,1658799576966666.8,1.96666675
120.0,557.9007568,1603.202271,842.8675537,1350.34668,1011.453186,435.0911255,659.4892578,1237.670654,784.6854858,923.2879639,26.20422576,1658799576983333.2,1.98333325
121.0,558.1248779,1603.533936,842.8675537,1350.34668,1011.549988,435.1600037,659.5634155,1237.883667,784.7392578,923.2247925,26.17311574,1658799577000000.0,2.0
122.0,558.3068237,1603.516724,842.8675537,1350.34668,1011.549988,435.1600037,659.6949463,1237.860107,784.6428833,923.4362793,26.17427649,1658799577016666.8,2.01666675
123.0,558.3378906,1603.496216,842.8675537,1350.34668,1011.549988,435.1600037,659.8234253,1237.940918,784.6428833,923.4362793,26.17243774,1658799577033333.2,2.03333325
124.0,558.4417114,1603.643311,842.8675537,1350.34668,1011.549988,435.1600037,660.0765381,1237.930664,784.6428833,923.4362793,26.16085165,1658799577050000.0,2.05
125.0,558.5050659,1603.71814,842.8675537,1350.34668,1011.549988,435.1600037,660.1737671,1237.885132,784.6428833,923.4362793,26.15415963,1658799577066666.5,2.0666665
126.0,558.991272,1603.654785,842.8675537,1350.34668,1011.750427,435.1589661,660.4938965,1238.049194,784.6428833,923.4362793,26.11887115,1658799577083333.2,2.08333325
127.0,559.5145264,1603.932617,842.8675537,1350.34668,1012.029358,435.223114,660.6152954,1237.980469,784.6428833,923.4362793,26.07217892,1658799577100000.0,2.1
128.0,559.7404785,1604.08374,842.8675537,1350.34668,1012.029358,435.223114,660.7647095,1238.041992,784.6428833,923.4362793,26.05123908,1658799577116666.5,2.1166665
129.0,560.2132568,1603.891479,842.8675537,1350.34668,1012.129517,435.1277161,660.9679565,1238.07251,784.6428833,923.4362793,26.02016573,1658799577133333.5,2.1333335
130.0,560.3067017,1604.341431,842.8675537,1350.34668,1012.029358,435.223114,661.0986938,1238.205566,784.9051514,923.6488037,25.99628204,1658799577150000.0,2.15
131.0,560.7196655,1604.307251,842.8675537,1350.34668,1011.796753,435.2006836,661.2123413,1238.476685,784.7248535,923.7036743,25.97821837,1658799577166666.8,2.16666675
132.0,560.9105835,1604.529419,842.8675537,1350.34668,1011.549988,435.1600037,661.5717163,1238.593628,784.5831909,923.7723999,25.96903742,1658799577183333.5,2.1833335
133.0,561.1972046,1604.547729,842.8675537,1350.34668,1011.549988,435.1600037,661.8071289,1238.788452,784.4406128,924.130249,25.97015905,1658799577200000.0,2.2
134.0,561.7593384,1605.060181,842.8675537,1350.34668,1011.281372,435.2006531,661.895874,1239.046875,784.6600952,924.2786865,25.90875534,1658799577216666.8,2.21666675
135.0,562.4646606,1605.032593,842.8675537,1350.34668,1011.318848,435.1871338,661.9350586,1239.218872,784.6600952,924.2786865,25.85581019,1658799577233333.2,2.23333325
136.0,562.7623291,1605.290161,842.8675537,1350.34668,1010.906555,435.2407532,662.0013428,1239.116089,784.6600952,924.2786865,25.82678065,1658799577250000.0,2.25
137.0,563.135437,1605.530396,842.8675537,1350.34668,1010.6073,435.1335144,662.0410767,1239.076782,784.7149658,924.3372192,25.79188711,1658799577266666.8,2.26666675
138.0,563.4066772,1605.396118,841.1697998,1351.040405,1010.6073,435.1335144,662.2664795,1239.05603,784.6153564,924.5,25.55059883,1658799577283333.2,2.28333325
139.0,563.8181152,1605.844482,841.3296509,1351.231445,1010.6073,435.1335144,662.1470947,1239.24646,784.7213135,924.6600952,25.52679895,1658799577300000.0,2.3
140.0,563.8834839,1605.831299,841.3296509,1351.231445,1010.6073,435.1335144,662.177063,1239.280884,784.7213135,924.6600952,25.52214903,1658799577316666.5,2.3166665
141.0,564.2514038,1605.985229,841.5523071,1351.582642,1010.6073,435.1335144,662.7006226,1239.36731,784.7213135,924.6600952,25.51356538,1658799577333333.2,2.33333325
142.0,564.2514038,1605.985229,841.381958,1352.233521,1010.56189,435.1731567,662.6981201,1239.5,784.6069946,924.7078247,25.48808598,1658799577350000.0,2.35
143.0,564.2514038,1605.985229,841.5719604,1352.365479,1010.56189,435.1731567,662.6981201,1239.5,784.6069946,924.7078247,25.51079228,1658799577366666.5,2.3666665
144.0,564.2835693,1606.135864,841.4464722,1352.43689,1010.438538,435.1052246,662.7473755,1239.572266,784.4577026,924.7603149,25.49736252,1658799577383333.5,2.3833335
145.0,564.2441406,1606.067261,841.4464722,1352.43689,1010.281311,435.3212585,662.9781494,1239.706909,784.1547241,925.0524292,25.5311959,1658799577400000.0,2.4
146.0,563.6885376,1605.670044,841.4464722,1352.43689,1009.94519,435.235199,662.6793823,1239.655396,784.1547241,925.0524292,25.58331401,1658799577416666.8,2.41666675
147.0,563.1151123,1605.788208,841.4464722,1352.43689,1009.919067,435.2049255,662.6296387,1239.584106,784.1547241,925.0524292,25.62406952,1658799577433333.5,2.4333335
148.0,562.3425903,1605.608887,841.4464722,1352.43689,1009.603516,435.3139648,662.6296387,1239.584106,784.1547241,925.0524292,25.68731643,1658799577450000.0,2.45
149.0,561.0863647,1605.513062,841.4464722,1352.43689,1009.5,435.2042847,662.6296387,1239.584106,784.1547241,925.0524292,25.78525757,1658799577466666.8,2.46666675
150.0,559.2642212,1604.01709,841.4464722,1352.43689,1009.540833,435.1930237,661.8497314,1239.668823,784.2600708,925.3478394,25.9680845,1658799577483333.2,2.48333325
151.0,556.5335083,1603.488037,841.4464722,1352.43689,1009.540833,435.1930237,660.7965698,1239.548096,784.2235107,925.6449585,26.20389214,1658799577500000.0,2.5
152.0,553.5137329,1602.95874,841.4464722,1352.43689,1009.565674,435.1203613,659.208313,1239.040161,784.1088867,925.9509277,26.46636136,1658799577516666.8,2.51666675
153.0,549.4003296,1601.335083,841.4464722,1352.43689,1009.620117,435.0423889,657.3895874,1238.676392,784.1617432,926.1036377,26.82408367,1658799577533333.2,2.53333325
154.0,544.5787964,1599.635498,841.440918,1353.283081,1009.660828,435.0526428,655.0445557,1237.738037,784.1617432,926.1036377,27.21811364,1658799577550000.0,2.55
155.0,539.2614136,1597.716187,841.4281006,1353.242065,1009.945007,434.8764954,652.2055664,1237.402954,784.0875244,925.9701538,27.66840898,1658799577566666.5,2.5666665
156.0,532.0722656,1595.361206,841.4281006,1353.242065,1010.06958,434.8642578,649.3814697,1236.276978,784.0343018,925.8178101,28.27011567,1658799577583333.2,2.58333325
157.0,523.7857666,1591.698364,841.6034546,1353.494507,1010.181091,434.903595,647.0379028,1234.456543,784.0875244,925.9701538,29.01779088,1658799577600000.0,2.6
158.0,515.2502441,1588.987061,841.6034546,1353.494507,1010.627075,435.0967407,643.2664795,1233.535889,783.8987427,925.510376,29.7223593,1658799577616666.5,2.6166665
159.0,505.2475586,1585.956177,841.6034546,1353.494507,1011.005188,435.2601318,638.7770996,1231.581909,783.7573242,924.8665161,30.53115362,1658799577633333.5,2.6333335
160.0,493.7290344,1581.049683,841.6034546,1353.494507,1011.214172,435.4058228,634.2716675,1229.412476,783.5,924.5,31.52773017,1658799577650000.0,2.65
161.0,482.789917,1576.642334,841.5598755,1353.581299,1011.735779,435.4352417,629.0710449,1226.86145,783.4249878,924.4307861,32.46181902,1658799577666666.8,2.66666675
162.0,470.7793884,1571.014404,841.3283081,1353.515869,1012.401489,435.7880554,623.5210571,1224.808838,783.3607178,923.2185059,33.43115109,1658799577683333.5,2.6833335
163.0,457.7567444,1564.381714,841.3283081,1353.515869,1012.983826,435.5606384,616.6554565,1222.256836,782.9052734,922.298584,34.57316556,1658799577700000.0,2.7
164.0,443.8721619,1557.600342,841.2153931,1353.597046,1013.238098,435.6819458,611.1847534,1219.153076,782.5529175,921.9908447,35.79068048,1658799577716666.8,2.71666675
