Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
21.0,551.4486084,1603.932861,834.0757446,1368.502197,1008.997559,436.1468811,656.7382202,1239.616333,783.5916748,925.6039429,25.39520993,1658799575333333.2,0.33333325,0.37805179745794637,0.5718100103235386,0.6917296281105827,0.4502342753685016,0.537200088310573,1.0995942176049138,0.9381920772311059,0.2990054011269352,0.8498329231596229,0.6345581963889627
22.0,551.4580078,1603.80896,834.0757446,1368.502197,1008.997559,436.1468811,656.62146,1239.487793,783.5916748,925.6039429,25.39770572,1658799575350000.0,0.35,0.3780582413223626,0.5718100103235386,0.6917296281105827,0.4501542290998028,0.537200088310573,1.0995092758804388,0.9381920772311059,0.2990054011269352,0.8497448011165077,0.6345581963889627
23.0,551.7677612,1603.959717,834.0757446,1368.502197,1008.997559,436.1468811,656.9000244,1239.082275,783.5916748,925.6039429,25.37038098,1658799575366666.5,0.3666665,0.3782705962505552,0.5718100103235386,0.6917296281105827,0.4503452020581594,0.537200088310573,1.099612629037852,0.9381920772311059,0.2990054011269352,0.8494667936894035,0.6345581963889627
24.0,551.878479,1603.967285,834.0757446,1368.502197,1008.997559,436.1468811,656.9000244,1239.082275,783.5916748,925.6039429,25.36181145,1658799575383333.5,0.3833335,0.3783465000839551,0.5718100103235386,0.6917296281105827,0.4503452020581594,0.537200088310573,1.0996178173653945,0.9381920772311059,0.2990054011269352,0.8494667936894035,0.6345581963889627
25.0,552.1757202,1604.105591,834.0757446,1368.502197,1008.997559,436.1468811,657.1652832,1239.35498,783.5916748,925.6039429,25.33575707,1658799575400000.0,0.4,0.3785502771326716,0.5718100103235386,0.6917296281105827,0.4505270532127439,0.537200088310573,1.0997126345996804,0.9381920772311059,0.2990054011269352,0.84965374967017,0.6345581963889627
26.0,552.4069824,1603.981445,834.0757446,1368.502197,1009.06781,436.0784302,657.5296021,1239.418457,783.5724487,925.7505493,25.3283796,1658799575416666.8,0.41666675,0.3787088215356536,0.5718100103235386,0.6917777894739784,0.45077681613334053,0.5371869076414184,1.099627524912699,0.9381920772311059,0.2989584738423462,0.849697267041656,0.6346587040558506
27.0,552.7310181,1604.009277,834.0757446,1368.502197,1009.06781,436.0784302,657.5714111,1239.418701,783.5724487,925.7505493,25.30313395,1658799575433333.5,0.4333335,0.3789309678552916,0.5718100103235386,0.6917777894739784,0.4508054787636548,0.5371869076414184,1.0996466054534177,0.9381920772311059,0.2989584738423462,0.8496974343186012,0.6346587040558506
28.0,552.8528442,1604.082031,834.0757446,1368.502197,1009.06781,436.0784302,657.6646118,1239.47522,783.6554565,925.8168335,25.29038876,1658799575450000.0,0.45,0.37901448710872837,0.5718100103235386,0.6917777894739784,0.45086937355207685,0.5372438145725721,1.099696482776623,0.9381920772311059,0.2989584738423462,0.8497361815549076,0.6347041459348786
29.0,552.9267578,1604.093018,834.0757446,1368.502197,1009.135986,435.9950256,657.6646118,1239.47522,783.8987427,925.8068237,25.27143771,1658799575466666.8,0.46666675,0.3790651594087595,0.5718100103235386,0.6918245282977796,0.45086937355207685,0.5374106021640279,1.0997040150380801,0.9381920772311059,0.2989012948804884,0.8497361815549076,0.6346972836038751
30.0,553.2696533,1604.102173,834.607666,1368.12207,1009.198669,435.8114624,657.9802246,1239.514526,783.777771,925.9622803,25.33136386,1658799575483333.2,0.48333325,0.37930023527646606,0.5721746750235908,0.6918675013336331,0.45108574545785957,0.5373276686541235,1.0997102913513268,0.9379314768897081,0.29877545106358494,0.8497631282254123,0.6348038586249405
31.0,553.3841553,1604.115112,834.607666,1368.12207,1009.135986,435.9950256,657.9802246,1239.514526,783.777771,925.9622803,25.32235821,1658799575500000.0,0.5,0.3793787334107494,0.5721746750235908,0.6918245282977796,0.45108574545785957,0.5373276686541235,1.0997191618283444,0.9379314768897081,0.2989012948804884,0.8497631282254123,0.6348038586249405
32.0,553.5517578,1604.094482,834.607666,1368.12207,1009.135986,435.9950256,657.9802246,1239.514526,783.777771,925.9622803,25.31019273,1658799575516666.8,0.51666675,0.37949363519020496,0.5721746750235908,0.6918245282977796,0.45108574545785957,0.5373276686541235,1.0997050186997506,0.9379314768897081,0.2989012948804884,0.8497631282254123,0.6348038586249405
33.0,553.62323,1604.058105,834.607666,1368.12207,1009.135986,435.9950256,658.1367188,1239.573364,783.777771,925.9622803,25.30571336,1658799575533333.2,0.53333325,0.3795426337609996,0.5721746750235908,0.6918245282977796,0.45119303181727827,0.5373276686541235,1.0996800800381479,0.9379314768897081,0.2989012948804884,0.8498034652782583,0.6348038586249405
34.0,553.7873535,1604.080688,834.607666,1368.12207,1009.262451,436.0382996,658.0083618,1239.619873,783.777771,925.9622803,25.29269694,1658799575550000.0,0.55,0.37965515047286524,0.5721746750235908,0.6919112278013005,0.45110503523187184,0.5373276686541235,1.0996955620678637,0.9379314768897081,0.2989309618580344,0.8498353500464492,0.6348038586249405
35.0,554.0599976,1604.274048,834.607666,1368.12207,1009.440491,435.926178,658.0083618,1239.619873,783.777771,925.9622803,25.26707115,1658799575566666.5,0.5666665,0.3798420647029517,0.5721746750235908,0.6920332851263061,0.45110503523187184,0.5373276686541235,1.0998281221912243,0.9379314768897081,0.2988540956337513,0.8498353500464492,0.6348038586249405
36.0,554.0785522,1604.093872,834.607666,1368.12207,1009.440491,435.926178,658.0083618,1239.619873,783.777771,925.9622803,25.27028975,1658799575583333.2,0.58333325,0.37985478501772674,0.5721746750235908,0.6920332851263061,0.45110503523187184,0.5373276686541235,1.0997046005073878,0.9379314768897081,0.2988540956337513,0.8498353500464492,0.6348038586249405
37.0,554.2455444,1604.655151,834.607666,1368.12207,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,25.24324079,1658799575600000.0,0.6,0.3799692683991512,0.5721746750235908,0.6920394778010802,0.45110503523187184,0.5373276686541235,1.1000893916404022,0.9379314768897081,0.2988041764913098,0.8498353500464492,0.6348038586249405
38.0,554.2064209,1604.361816,834.6008911,1367.741333,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,25.25845914,1658799575616666.5,0.6166665,0.3799424468435746,0.5721700304146761,0.6920394778010802,0.45110503523187184,0.5373276686541235,1.0998882925310418,0.9376704583559479,0.2988041764913098,0.8498353500464492,0.6348038586249405
39.0,554.2382202,1604.347168,834.6008911,1367.741333,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,25.25642498,1658799575633333.5,0.6333335,0.3799642472114417,0.5721700304146761,0.6920394778010802,0.45110503523187184,0.5373276686541235,1.0998782504298472,0.9376704583559479,0.2988041764913098,0.8498353500464492,0.6348038586249405
40.0,554.2382202,1604.347168,834.2536621,1367.572388,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,25.2144481,1658799575650000.0,0.65,0.3799642472114417,0.5719319836672913,0.6920394778010802,0.45110503523187184,0.5373276686541235,1.0998782504298472,0.9375546362105138,0.2988041764913098,0.8498353500464492,0.6348038586249405
41.0,554.2697144,1604.358643,834.2536621,1367.572388,1009.487732,435.9967346,658.0083618,1239.619873,783.777771,925.9622803,25.21176714,1658799575666666.8,0.66666675,0.3799858384145713,0.5719319836672913,0.6920656717253322,0.45110503523187184,0.5373276686541235,1.0998861172451944,0.9375546362105138,0.2989024665046652,0.8498353500464492,0.6348038586249405
42.0,554.2867432,1604.422241,834.2536621,1367.572388,1009.594238,436.0271606,658.0083618,1239.619873,783.777771,925.9622803,25.2088463,1658799575683333.5,0.6833335,0.3799975126999906,0.5719319836672913,0.692138688111858,0.45110503523187184,0.5373276686541235,1.099929717569592,0.9375546362105138,0.29892332539126715,0.8498353500464492,0.6348038586249405
43.0,554.2867432,1604.422241,834.2536621,1367.572388,1009.79071,436.0545959,658.0083618,1239.619873,783.777771,925.9622803,25.2088463,1658799575700000.0,0.7,0.3799975126999906,0.5719319836672913,0.6922733817018295,0.45110503523187184,0.5373276686541235,1.099929717569592,0.9375546362105138,0.2989421339698379,0.8498353500464492,0.6348038586249405
44.0,554.317627,1604.4375,834.2536621,1367.572388,1009.79071,436.0545959,658.0083618,1239.619873,783.777771,925.9622803,25.20611483,1658799575716666.8,0.71666675,0.380018685436533,0.5719319836672913,0.6922733817018295,0.45110503523187184,0.5373276686541235,1.0999401785487104,0.9375546362105138,0.2989421339698379,0.8498353500464492,0.6348038586249405
45.0,554.2867432,1604.422241,834.2536621,1367.572388,1009.798645,435.9100342,658.0083618,1239.619873,783.8164063,925.7435303,25.1980215,1658799575733333.2,0.73333325,0.3799975126999906,0.5719319836672913,0.6922788216303507,0.45110503523187184,0.5373541555186977,1.099929717569592,0.9375546362105138,0.29884302807003854,0.8498353500464492,0.6346538921014345
46.0,554.317627,1604.4375,834.1784668,1367.715942,1009.798645,435.9100342,658.0083618,1239.619873,783.8987427,925.8068237,25.18181473,1658799575750000.0,0.75,0.380018685436533,0.5718804326834055,0.6922788216303507,0.45110503523187184,0.5374106021640279,1.0999401785487104,0.9376530512702412,0.29884302807003854,0.8498353500464492,0.6346972836038751
47.0,554.317627,1604.4375,834.1784668,1367.715942,1009.798645,435.9100342,658.0083618,1239.619873,783.8987427,925.8068237,25.18181473,1658799575766666.8,0.76666675,0.380018685436533,0.5718804326834055,0.6922788216303507,0.45110503523187184,0.5374106021640279,1.0999401785487104,0.9376530512702412,0.29884302807003854,0.8498353500464492,0.6346972836038751
48.0,554.317627,1604.4375,834.1784668,1367.715942,1009.798645,435.9100342,658.0083618,1239.619873,783.8987427,925.8068237,25.18181473,1658799575783333.2,0.78333325,0.380018685436533,0.5718804326834055,0.6922788216303507,0.45110503523187184,0.5374106021640279,1.0999401785487104,0.9376530512702412,0.29884302807003854,0.8498353500464492,0.6346972836038751
49.0,554.317627,1604.4375,834.0599365,1367.297363,1009.831177,435.9353943,658.0083618,1239.619873,783.8987427,925.8068237,25.17273025,1658799575800000.0,0.8,0.380018685436533,0.5717991729027376,0.6923011243089459,0.45110503523187184,0.5374106021640279,1.0999401785487104,0.9373660897276465,0.29886041397190255,0.8498353500464492,0.6346972836038751
50.0,554.4292603,1604.346069,834.0599365,1367.297363,1009.745972,435.9411621,658.0679321,1239.666138,783.8164063,925.7435303,25.1683812,1658799575816666.5,0.8166665,0.3800952169012576,0.5717991729027376,0.692242711062613,0.4511458743212214,0.5373541555186977,1.099877496998033,0.9373660897276465,0.2988643681520821,0.8498670675376948,0.6346538921014345
51.0,554.4592896,1604.365845,834.0599365,1367.297363,1009.745972,435.9411621,658.0865479,1239.549438,783.6025391,925.3842163,25.16234147,1658799575833333.2,0.83333325,0.3801158038257116,0.5717991729027376,0.692242711062613,0.45115863659234495,0.5372075364536647,1.0998910546573193,0.9373660897276465,0.2988643681520821,0.8497870625397833,0.6344075603463397
52.0,554.6757813,1604.252441,834.0599365,1367.297363,1009.822083,436.0798035,658.1431274,1239.440796,783.6347046,925.2182007,25.14049186,1658799575850000.0,0.85,0.38026422214624594,0.5717991729027376,0.6922948898149356,0.45119742530510704,0.5372295878740617,1.0998133092692888,0.9373660897276465,0.29895941532361126,0.8497125817944269,0.6342937464840323
53.0,554.8120728,1604.36792,834.0599365,1367.297363,1009.825745,436.0752869,658.1682129,1239.092041,783.5164185,924.9344482,25.12200256,1658799575866666.5,0.8666665,0.38035765831739293,0.5717991729027376,0.6922974003402341,0.4512146229518517,0.5371484955074511,1.0998924771969136,0.9373660897276465,0.29895631891766805,0.8494734888805741,0.6340992167653529
54.0,555.0943604,1604.400757,834.0599365,1367.297363,1009.910645,436.2191772,658.2003174,1239.323853,783.5164185,924.9344482,25.09978128,1658799575883333.5,0.8833335,0.3805511837573967,0.5717991729027376,0.6923556044903858,0.4512366325530124,0.5371484955074511,1.0999149889716902,0.9373660897276465,0.299054964531644,0.8496324102051316,0.6340992167653529
55.0,555.0943604,1604.400757,834.0599365,1367.297363,1009.910645,436.2191772,658.2003174,1239.323853,783.5164185,924.9344482,25.09978128,1658799575900000.0,0.9,0.3805511837573967,0.5717991729027376,0.6923556044903858,0.4512366325530124,0.5371484955074511,1.0999149889716902,0.9373660897276465,0.299054964531644,0.8496324102051316,0.6340992167653529
56.0,555.315979,1604.689575,834.0599365,1367.297363,1009.910645,436.2191772,658.244751,1239.55896,783.5164185,924.9344482,25.07564168,1658799575916666.8,0.91666675,0.3807031168819053,0.5717991729027376,0.6923556044903858,0.4512670945073843,0.5371484955074511,1.100112991400883,0.9373660897276465,0.299054964531644,0.8497935904540088,0.6340992167653529
57.0,555.5723267,1604.673096,834.0966797,1367.317261,1009.872803,436.23526,658.62146,1239.512207,783.5140381,924.7576904,25.05409726,1658799575933333.5,0.9333335,0.38087885893163204,0.5718243626168701,0.6923296614815514,0.45152535160042834,0.5371468635974509,1.100101694037039,0.9373797310254052,0.29906599027612046,0.8497615384088729,0.6339780384669823
58.0,555.6849976,1604.773682,834.1533813,1367.151245,1009.549561,436.1561279,658.3706665,1239.703979,783.5140381,924.7576904,25.0526828,1658799575950000.0,0.95,0.38095610173470995,0.5718632350366608,0.6921080592918778,0.45135341729499806,0.5371468635974509,1.100170651900963,0.9372659168888733,0.2990117403747046,0.8498930098609678,0.6339780384669823
59.0,555.7161255,1604.788452,834.1533813,1367.151245,1009.398926,436.0312195,658.3706665,1239.703979,783.5140381,924.7576904,25.04994991,1658799575966666.8,0.96666675,0.3809774418167535,0.5718632350366608,0.6920047897729369,0.45135341729499806,0.5371468635974509,1.10018077764063,0.9372659168888733,0.2989261080158261,0.8498930098609678,0.6339780384669823
60.0,555.880188,1604.779785,834.1533813,1367.151245,1009.398926,436.0312195,658.3706665,1239.703979,783.5140381,924.7576904,25.03774041,1658799575983333.2,0.98333325,0.38108991670938297,0.5718632350366608,0.6920047897729369,0.45135341729499806,0.5371468635974509,1.1001748358812737,0.9372659168888733,0.2989261080158261,0.8498930098609678,0.6339780384669823
61.0,555.927063,1604.82666,834.1533813,1367.151245,1009.210083,436.0687256,658.6110229,1239.708862,783.5637207,924.6428833,25.02582398,1658799576000000.0,1.0,0.3811220523929914,0.5718632350366608,0.6918753263297441,0.45151819632910273,0.5371809240628256,1.1002069715648821,0.9372659168888733,0.2989518207446364,0.8498963574565531,0.6338993311679616
62.0,555.90802,1604.758667,834.1533813,1367.151245,1009.318848,435.8619385,658.4293213,1239.691284,783.6921997,924.5625,25.01909122,1658799576016666.8,1.01666675,0.38110899725010167,0.5718632350366608,0.6919498913991343,0.45139362875302286,0.5372690042867045,1.1001603581987895,0.9372659168888733,0.2988100555218119,0.8498843066608952,0.6338442234923093
63.0,555.90802,1604.758667,834.1533813,1367.151245,1009.318848,435.8619385,658.4293213,1239.691284,783.6921997,924.5625,25.01909122,1658799576033333.2,1.03333325,0.38110899725010167,0.5718632350366608,0.6919498913991343,0.45139362875302286,0.5372690042867045,1.1001603581987895,0.9372659168888733,0.2988100555218119,0.8498843066608952,0.6338442234923093
64.0,555.8152466,1604.593506,834.1533813,1367.151245,1009.318848,435.8619385,658.4293213,1239.691284,783.6921997,924.5625,25.03030903,1658799576050000.0,1.05,0.38104539540200194,0.5718632350366608,0.6919498913991343,0.45139362875302286,0.5372690042867045,1.1000471302171266,0.9372659168888733,0.2988100555218119,0.8498843066608952,0.6338442234923093
65.0,555.6241455,1604.568726,834.1533813,1367.151245,1009.462097,435.6540222,658.4296875,1239.563477,783.625061,924.418457,25.04314942,1658799576066666.5,1.0666665,0.38091438389294985,0.5718632350366608,0.6920480973626804,0.4513938798055528,0.5372229765955882,1.100030142009344,0.9372659168888733,0.29866751616322346,0.8497966871341764,0.6337454731931305
66.0,555.5609131,1604.564697,834.1533813,1367.151245,1009.457764,435.5821533,658.5267334,1239.385376,783.625061,924.418457,25.04804017,1658799576083333.2,1.08333325,0.3808710342097455,0.5718632350366608,0.6920451268257828,0.4514604107140945,0.5372229765955882,1.1000273798830664,0.9372659168888733,0.29861824563028083,0.8496745879899344,0.6337454731931305
67.0,555.3707886,1604.579956,834.1533813,1367.151245,1009.5,435.3744202,658.7608032,1239.20105,783.625061,924.418457,25.06204861,1658799576100000.0,1.1,0.3807406922198104,0.5718632350366608,0.6920740821907511,0.451620879898843,0.5372229765955882,1.100037840862185,0.9372659168888733,0.2984758318665135,0.8495482212269093,0.6337454731931305
68.0,555.3364868,1604.526001,834.1533813,1367.151245,1009.536682,435.3853149,658.3894043,1239.292236,783.7000122,924.0305786,25.04661877,1658799576116666.5,1.1166665,0.3807171762349144,0.5718632350366608,0.692099229948535,0.45136626320459416,0.5372743602339726,1.1000008514049242,0.9372659168888733,0.2984833008506673,0.8496107348150803,0.6334795587922571
69.0,555.3158569,1604.44043,834.0480957,1367.492188,1009.606506,435.3935242,657.940918,1239.17041,783.7000122,924.0305786,25.03197248,1658799576133333.5,1.1333335,0.3807030331748766,0.5717910553090848,0.6921470985772769,0.45105879837601803,0.5372743602339726,1.0999421872431738,0.9374996541982387,0.2984889288286395,0.8495272156301997,0.6334795587922571
70.0,554.6959839,1604.11792,833.8566284,1367.40686,1009.634888,435.4558105,657.7089844,1238.782349,783.7000122,924.0305786,25.06389335,1658799576150000.0,1.15,0.38027807226596144,0.5716597927475029,0.6921665561766832,0.45089979368721245,0.5372743602339726,1.0997210868843352,0.9374411566278721,0.29853162990234483,0.8492611760458422,0.6334795587922571
71.0,554.6688843,1604.139282,833.8566284,1367.40686,1009.715515,435.5665894,657.7089844,1238.782349,783.7000122,924.0305786,25.06539957,1658799576166666.8,1.16666675,0.38025949383030244,0.5716597927475029,0.6922218309236122,0.45089979368721245,0.5372743602339726,1.0997357318437646,0.9374411566278721,0.2986075756235371,0.8492611760458422,0.6334795587922571
72.0,554.6135864,1603.891724,833.8566284,1367.40686,1009.715515,435.5665894,657.6779785,1238.601318,783.7000122,924.0305786,25.07589472,1658799576183333.5,1.1833335,0.3802215837328389,0.5716597927475029,0.6922218309236122,0.4508785372436414,0.5372743602339726,1.0995660156717597,0.9374411566278721,0.2986075756235371,0.8491370682071367,0.6334795587922571
73.0,554.4168701,1603.872192,835.1027832,1366.406006,1009.763062,435.6594238,657.62323,1238.304688,783.7000122,924.0305786,25.26505927,1658799576200000.0,1.2,0.3800867226602539,0.5725141081902742,0.6922544273043808,0.45084100379352865,0.5372743602339726,1.0995526252894186,0.9367550099082514,0.29867121929087315,0.8489337101734564,0.6334795587922571
74.0,554.2155151,1603.729248,835.1886597,1366.248657,1009.870483,435.578186,657.4711304,1238.245605,783.4912109,923.8168335,25.29950199,1658799576216666.8,1.21666675,0.3799486814746972,0.5725729817909866,0.6923280709794507,0.45073673020158056,0.5371312141536777,1.0994546284220539,0.9366471375310761,0.2986155258031325,0.8488932051581043,0.633333023434253
75.0,554.2076416,1603.488159,835.8325195,1364.749634,1009.870483,435.578186,657.3197021,1238.239258,783.5742798,923.8848877,25.40963473,1658799576233333.2,1.23333325,0.37994328370819286,0.5730143871205008,0.6923280709794507,0.4506329168268998,0.5371881629726238,1.0992893471457772,0.9356194654489484,0.2986155258031325,0.8488888539008486,0.633379678756694
76.0,554.2686157,1603.495483,836.3143921,1363.635986,1009.870483,435.578186,657.3197021,1238.239258,783.553894,923.7317505,25.47850124,1658799576250000.0,1.25,0.3799850851884256,0.5733447403026481,0.6923280709794507,0.4506329168268998,0.5371741872580872,1.0992943681963745,0.9348559915336601,0.2986155258031325,0.8488888539008486,0.6332746938263926
77.0,554.0726318,1603.317261,836.3143921,1363.635986,1009.897461,435.6939087,657.4625854,1237.97876,783.3846436,923.6015625,25.50147075,1658799576266666.8,1.26666675,0.3798507262209003,0.5733447403026481,0.6923465660508616,0.4507308720806966,0.5370581557422472,1.0991721860992212,0.9348559915336601,0.29869486080203406,0.8487102665662645,0.6331854419783369
78.0,554.0983276,1603.087036,836.0655518,1363.208008,1009.897461,435.6939087,657.4542847,1237.889038,783.4688721,923.6688843,25.47835695,1658799576283333.2,1.28333325,0.3798683422656761,0.573174145035452,0.6923465660508616,0.4507251814424262,0.5371158995380192,1.099014352760368,0.9345625864008738,0.29869486080203406,0.848648756639764,0.6332315951957181
