Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
22.0,551.4580078,1603.80896,834.0757446,1368.502197,1008.997559,436.1468811,656.62146,1239.487793,783.5916748,925.6039429,-0.0670397521687624,1658799575350000.0,0.35,0.3780582413223626,0.5718100103235386,0.6917296281105827,0.4501542290998028,0.537200088310573,-1.0995092758804388,-0.938192077231106,-0.2990054011269352,-0.8497448011165077,-0.6345581963889627,0.1497467994040476,0.005111147797067987,0.0,0.0,0.007142999273091754,0.0
23.0,551.7677612,1603.959717,834.0757446,1368.502197,1008.997559,436.1468811,656.9000244,1239.082275,783.5916748,925.6039429,-0.0943644936255356,1658799575366666.5,0.3666665,0.3782705962505552,0.5718100103235386,0.6917296281105827,0.4503452020581594,0.537200088310573,-1.099612629037852,-0.938192077231106,-0.2990054011269352,-0.8494667936894035,-0.6345581963889627,-1.6395008824152135,0.014170228171413717,0.0,0.0,0.0202368891199961,0.0
24.0,551.878479,1603.967285,834.0757446,1368.502197,1008.997559,436.1468811,656.9000244,1239.082275,783.5916748,925.6039429,-0.1029340250484158,1658799575383333.5,0.3833335,0.3783465000839551,0.5718100103235386,0.6917296281105827,0.4503452020581594,0.537200088310573,-1.0996178173653943,-0.938192077231106,-0.2990054011269352,-0.8494667936894035,-0.6345581963889627,-0.5141616021407692,0.004564856887454866,0.0,0.0,0.0,0.0
25.0,552.1757202,1604.105591,834.0757446,1368.502197,1008.997559,436.1468811,657.1652832,1239.35498,783.5916748,925.6039429,-0.1289884003199983,1658799575400000.0,0.4,0.3785502771326716,0.5718100103235386,0.6917296281105827,0.4505270532127439,0.537200088310573,-1.0997126345996804,-0.938192077231106,-0.2990054011269352,-0.84965374967017,-0.6345581963889627,-1.5632781490764387,0.013485377881414339,0.0,0.0,0.015648660396504702,0.0
26.0,552.4069824,1603.981445,834.0757446,1368.502197,1009.06781,436.0784302,657.5296021,1239.418457,783.5724487,925.7505493,-0.1433109091869823,1658799575416666.8,0.41666675,0.3787088215356536,0.5718100103235386,0.6917777894739784,0.4507768161333405,0.5371869076414184,-1.099627524912699,-0.938192077231106,-0.2989584738423462,-0.849697267041656,-0.6346587040558506,-0.8593462352878658,0.010796663907243821,0.0,0.004034609406981339,0.01521154171192234,0.006082094714271089
27.0,552.7310181,1604.009277,834.0757446,1368.502197,1009.06781,436.0784302,657.5714111,1239.418701,783.5724487,925.7505493,-0.1685565678296548,1658799575433333.5,0.4333335,0.3789309678552916,0.5718100103235386,0.6917777894739784,0.4508054787636548,0.5371869076414184,-1.0996466054534175,-0.938192077231106,-0.2989584738423462,-0.8496974343186012,-0.6346587040558506,-1.514731944900625,0.013377854675028387,0.0,0.0,0.0017197871057782095,0.0
28.0,552.8528442,1604.082031,834.0757446,1368.502197,1009.06781,436.0784302,657.6646118,1239.47522,783.6554565,925.8168335,-0.1796581942402542,1658799575450000.0,0.45,0.3790144871087283,0.5718100103235386,0.6917777894739784,0.4508693735520768,0.5372438145725721,-1.099696482776623,-0.938192077231106,-0.2989584738423462,-0.8497361815549076,-0.6347041459348786,-0.6661042456784191,0.00583674284452588,0.0,0.0,0.004483526771632676,0.004369451619886414
29.0,552.9267578,1604.093018,834.0757446,1368.502197,1009.135986,435.9950256,657.6646118,1239.47522,783.8987427,925.8068237,-0.1855040225625496,1658799575466666.8,0.46666675,0.3790651594087595,0.5718100103235386,0.6918245282977796,0.4508693735520768,0.5374106021640279,-1.09970401503808,-0.938192077231106,-0.2989012948804884,-0.8497361815549076,-0.6346972836038751,-0.3507479455979964,0.0030737438135259912,0.0,0.004431052333933279,0.0,0.010015722245628422
30.0,553.2696533,1604.102173,834.607666,1368.12207,1009.198669,435.8114624,657.9802246,1239.514526,783.777771,925.9622803,-0.2117575967851758,1658799575483333.2,0.48333325,0.379300235276466,0.5721746750235908,0.6918675013336331,0.4510857454578595,0.5373276686541235,-1.0997102913513268,-0.937931476889708,-0.2987754510635849,-0.8497631282254123,-0.6348038586249405,-1.575230205659631,0.014109578323584258,0.026892645333679552,0.00797872502520865,0.013082604052252466,0.008102488990954069
31.0,553.3841553,1604.115112,834.607666,1368.12207,1009.135986,435.9950256,657.9802246,1239.514526,783.777771,925.9622803,-0.2207632509039551,1658799575500000.0,0.5,0.3793787334107494,0.5721746750235908,0.6918245282977796,0.4510857454578595,0.5373276686541235,-1.0997191618283444,-0.937931476889708,-0.2989012948804884,-0.8497631282254123,-0.6348038586249405,-0.5403365454440302,0.0047398642190024055,0.0,0.00797872502520865,0.0,0.0
32.0,553.5517578,1604.094482,834.607666,1368.12207,1009.135986,435.9950256,657.9802246,1239.514526,783.777771,925.9622803,-0.2329287309160638,1658799575516666.8,0.51666675,0.3794936351902049,0.5721746750235908,0.6918245282977796,0.4510857454578595,0.5373276686541235,-1.0997050186997506,-0.937931476889708,-0.2989012948804884,-0.8497631282254123,-0.6348038586249405,-0.7299251511007692,0.006946136280729246,0.0,0.0,0.0,0.0
33.0,553.62323,1604.058105,834.607666,1368.12207,1009.135986,435.9950256,658.1367188,1239.573364,783.777771,925.9622803,-0.2374081058029148,1658799575533333.2,0.53333325,0.3795426337609996,0.5721746750235908,0.6918245282977796,0.4511930318172782,0.5373276686541235,-1.099680080038148,-0.937931476889708,-0.2989012948804884,-0.8498034652782583,-0.6348038586249405,-0.2687651808628675,0.003298798026070805,0.0,0.0,0.006877120523782684,0.0
34.0,553.7873535,1604.080688,834.607666,1368.12207,1009.262451,436.0382996,658.0083618,1239.619873,783.777771,925.9622803,-0.2504245197189845,1658799575550000.0,0.55,0.3796551504728652,0.5721746750235908,0.6919112278013005,0.4511050352318718,0.5373276686541235,-1.0996955620678637,-0.937931476889708,-0.2989309618580344,-0.8498353500464492,-0.6348038586249405,-0.7809809300595285,0.00681461174942167,0.0,0.0054980869839393095,0.005615704314579115,0.0
35.0,554.0599976,1604.274048,834.607666,1368.12207,1009.440491,435.926178,658.0083618,1239.619873,783.777771,925.9622803,-0.2760503114370508,1658799575566666.5,0.5666665,0.3798420647029517,0.5721746750235908,0.6920332851263061,0.4511050352318718,0.5373276686541235,-1.0998281221912245,-0.937931476889708,-0.2988540956337513,-0.8498353500464492,-0.6348038586249405,-1.5375628787127718,0.013748920560223714,0.0,0.008654655699853913,0.0,0.0
36.0,554.0785522,1604.093872,834.607666,1368.12207,1009.440491,435.926178,658.0083618,1239.619873,783.777771,925.9622803,-0.2728317144037643,1658799575583333.2,0.58333325,0.3798547850177267,0.5721746750235908,0.6920332851263061,0.4511050352318718,0.5373276686541235,-1.0997046005073878,-0.937931476889708,-0.2988540956337513,-0.8498353500464492,-0.6348038586249405,0.1931148564229056,0.007450495690150872,0.0,0.0,0.0,0.0
37.0,554.2455444,1604.655151,834.607666,1368.12207,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,-0.2998806671521906,1658799575600000.0,0.6,0.3799692683991512,0.5721746750235908,0.6920394778010802,0.4511050352318718,0.5373276686541235,-1.1000893916404022,-0.937931476889708,-0.2988041764913098,-0.8498353500464492,-0.6348038586249405,-1.6229290502603302,0.024087639535827113,0.0,0.0030181073557169866,0.0,0.0
38.0,554.2064209,1604.361816,834.6008911,1367.741333,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,-0.2893975597923275,1658799575616666.5,0.6166665,0.3799424468435746,0.5721700304146761,0.6920394778010802,0.4511050352318718,0.5373276686541235,-1.0998882925310418,-0.937670458355948,-0.2988041764913098,-0.8498353500464492,-0.6348038586249405,0.6289927315190986,0.012172793083952776,0.015663591238587588,0.0,0.0,0.0
39.0,554.2382202,1604.347168,834.6008911,1367.741333,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,-0.2914317279677549,1658799575633333.5,0.6333335,0.3799642472114417,0.5721700304146761,0.6920394778010802,0.4511050352318718,0.5373276686541235,-1.0998782504298472,-0.937670458355948,-0.2988041764913098,-0.8498353500464492,-0.6348038586249405,-0.1220476495726525,0.001440124789021454,0.0,0.0,0.0,0.0
40.0,554.2382202,1604.347168,834.2536621,1367.572388,1009.449524,435.853363,658.0083618,1239.619873,783.777771,925.9622803,-0.2914317279677549,1658799575650000.0,0.65,0.3799642472114417,0.5719319836672913,0.6920394778010802,0.4511050352318718,0.5373276686541235,-1.0998782504298472,-0.9375546362105138,-0.2988041764913098,-0.8498353500464492,-0.6348038586249405,0.0,0.0,0.01588369238963193,0.0,0.0,0.0
41.0,554.2697144,1604.358643,834.2536621,1367.572388,1009.487732,435.9967346,658.0083618,1239.619873,783.777771,925.9622803,-0.294112686618998,1658799575666666.8,0.66666675,0.3799858384145713,0.5719319836672913,0.6920656717253322,0.4511050352318718,0.5373276686541235,-1.0998861172451944,-0.9375546362105138,-0.2989024665046652,-0.8498353500464492,-0.6348038586249405,-0.1608567147910107,0.0013787822926934104,0.0,0.006103226541364888,0.0,0.0
42.0,554.2867432,1604.422241,834.2536621,1367.572388,1009.594238,436.0271606,658.0083618,1239.619873,783.777771,925.9622803,-0.2970335263492831,1658799575683333.5,0.6833335,0.3799975126999906,0.5719319836672913,0.692138688111858,0.4511050352318718,0.5373276686541235,-1.099929717569592,-0.9375546362105138,-0.2989233253912671,-0.8498353500464492,-0.6348038586249405,-0.1752495075695685,0.002708172450092684,0.0,0.004556242867275613,0.0,0.0
43.0,554.2867432,1604.422241,834.2536621,1367.572388,1009.79071,436.0545959,658.0083618,1239.619873,783.777771,925.9622803,-0.2970335263492831,1658799575700000.0,0.7,0.3799975126999906,0.5719319836672913,0.6922733817018295,0.4511050352318718,0.5373276686541235,-1.099929717569592,-0.9375546362105138,-0.2989421339698379,-0.8498353500464492,-0.6348038586249405,0.0,0.0,0.0,0.00816002775155723,0.0,0.0
44.0,554.317627,1604.4375,834.2536621,1367.572388,1009.79071,436.0545959,658.0083618,1239.619873,783.777771,925.9622803,-0.2997649945001232,1658799575716666.8,0.71666675,0.380018685436533,0.5719319836672913,0.6922733817018295,0.4511050352318718,0.5373276686541235,-1.0999401785487104,-0.9375546362105138,-0.2989421339698379,-0.8498353500464492,-0.6348038586249405,-0.1638872696140592,0.0014169617794848922,0.0,0.0,0.0,0.0
45.0,554.2867432,1604.422241,834.2536621,1367.572388,1009.798645,435.9100342,658.0083618,1239.619873,783.8164063,925.7435303,-0.2969445764548649,1658799575733333.2,0.73333325,0.3799975126999906,0.5719319836672913,0.6922788216303507,0.4511050352318718,0.5373541555186977,-1.099929717569592,-0.9375546362105138,-0.2988430280700385,-0.8498353500464492,-0.6346538921014345,0.1692267749832501,0.0014169617794848922,0.0,0.00595530519037479,0.0,0.009137255813578132
46.0,554.317627,1604.4375,834.1784668,1367.715942,1009.798645,435.9100342,658.0083618,1239.619873,783.8987427,925.8068237,-0.2996833264357093,1658799575750000.0,0.75,0.380018685436533,0.5718804326834055,0.6922788216303507,0.4511050352318718,0.5374106021640279,-1.0999401785487104,-0.9376530512702412,-0.2988430280700385,-0.8498353500464492,-0.6346972836038751,-0.1643241772297777,0.0014169617794848922,0.006665950833501683,0.0,0.0,0.004271834092180553
47.0,554.317627,1604.4375,834.1784668,1367.715942,1009.798645,435.9100342,658.0083618,1239.619873,783.8987427,925.8068237,-0.2996833264357093,1658799575766666.8,0.76666675,0.380018685436533,0.5718804326834055,0.6922788216303507,0.4511050352318718,0.5374106021640279,-1.0999401785487104,-0.9376530512702412,-0.2988430280700385,-0.8498353500464492,-0.6346972836038751,0.0,0.0,0.0,0.0,0.0,0.0
48.0,554.317627,1604.4375,834.1784668,1367.715942,1009.798645,435.9100342,658.0083618,1239.619873,783.8987427,925.8068237,-0.2996833264357093,1658799575783333.2,0.78333325,0.380018685436533,0.5718804326834055,0.6922788216303507,0.4511050352318718,0.5374106021640279,-1.0999401785487104,-0.9376530512702412,-0.2988430280700385,-0.8498353500464492,-0.6346972836038751,0.0,0.0,0.0,0.0,0.0,0.0
49.0,554.317627,1604.4375,834.0599365,1367.297363,1009.831177,435.9353943,658.0083618,1239.619873,783.8987427,925.8068237,-0.2996833264357093,1658799575800000.0,0.8,0.380018685436533,0.5717991729027376,0.6923011243089459,0.4511050352318718,0.5374106021640279,-1.0999401785487104,-0.9373660897276463,-0.2988604139719025,-0.8498353500464492,-0.6346972836038751,0.0,0.0,0.017894699885090484,0.0016967158283334553,0.0,0.0
50.0,554.4292603,1604.346069,834.0599365,1367.297363,1009.745972,435.9411621,658.0679321,1239.666138,783.8164063,925.7435303,-0.3057911398519226,1658799575816666.5,0.8166665,0.3800952169012576,0.5717991729027376,0.692242711062613,0.4511458743212214,0.5373541555186977,-1.099877496998033,-0.9373660897276463,-0.2988643681520821,-0.8498670675376948,-0.6346538921014345,-0.366472469697497,0.005935465508078913,0.0,0.003512815736259853,0.0031025456791735654,0.004271834092180553
51.0,554.4592896,1604.365845,834.0599365,1367.297363,1009.745972,435.9411621,658.0865479,1239.549438,783.6025391,925.3842163,-0.3084791060188466,1658799575833333.2,0.83333325,0.3801158038257116,0.5717991729027376,0.692242711062613,0.4511586365923449,0.5372075364536647,-1.0998910546573193,-0.9373660897276463,-0.2988643681520821,-0.8497870625397833,-0.6344075603463397,-0.1612771636296222,0.0014790110552926664,0.0,0.0,0.004860990734220322,0.017199864583108102
52.0,554.6757813,1604.252441,834.0599365,1367.297363,1009.822083,436.0798035,658.1431274,1239.440796,783.6347046,925.2182007,0.3219106609120551,1658799575850000.0,0.85,0.3802642221462459,0.5717991729027376,0.6922948898149356,0.451197425305107,0.5372295878740617,-1.0998133092692888,-0.9373660897276463,-0.2989594153236112,-0.8497125817944269,-0.6342937464840323,37.823196899869714,0.01005288195637749,0.0,0.006505667777762854,0.005038551815722471,0.006955824711817262
53.0,554.8120728,1604.36792,834.0599365,1367.297363,1009.825745,436.0752869,658.1682129,1239.092041,783.5164185,924.9344482,0.335094811627471,1658799575866666.5,0.8666665,0.3803576583173929,0.5717991729027376,0.6922974003402341,0.4512146229518517,0.5371484955074511,-1.0998924771969136,-0.9373660897276463,-0.298956318917668,-0.8494734888805741,-0.6340992167653529,0.7910569534944876,0.007347949634754282,0.0,0.00023917709201122042,0.014382637095800092,0.012645316134409532
54.0,555.0943604,1604.400757,834.0599365,1367.297363,1009.910645,436.2191772,658.2003174,1239.323853,783.5164185,924.9344482,0.3573160982178217,1658799575883333.5,0.8833335,0.3805511837573967,0.5717991729027376,0.6923556044903858,0.4512366325530124,0.5371484955074511,-1.0999149889716902,-0.9373660897276463,-0.299054964531644,-0.8496324102051316,-0.6340992167653529,1.3332505304104327,0.011689822640064565,0.0,0.0068722084445746534,0.009626290863698877,0.0
55.0,555.0943604,1604.400757,834.0599365,1367.297363,1009.910645,436.2191772,658.2003174,1239.323853,783.5164185,924.9344482,0.3573160982178217,1658799575900000.0,0.9,0.3805511837573967,0.5717991729027376,0.6923556044903858,0.4512366325530124,0.5371484955074511,-1.0999149889716902,-0.9373660897276463,-0.299054964531644,-0.8496324102051316,-0.6340992167653529,0.0,0.0,0.0,0.0,0.0,0.0
56.0,555.315979,1604.689575,834.0599365,1367.297363,1009.910645,436.2191772,658.244751,1239.55896,783.5164185,924.9344482,0.3814556955097973,1658799575916666.8,0.91666675,0.3807031168819053,0.5717991729027376,0.6923556044903858,0.4512670945073843,0.5371484955074511,-1.100112991400883,-0.9373660897276463,-0.299054964531644,-0.8497935904540088,-0.6340992167653529,1.4483685956755632,0.014974614874547425,0.0,0.0,0.009842012591549489,0.0
57.0,555.5723267,1604.673096,834.0966797,1367.317261,1009.872803,436.23526,658.62146,1239.512207,783.5140381,924.7576904,0.4003695481780076,1658799575933333.5,0.9333335,0.380878858931632,0.5718243626168701,0.6923296614815514,0.4515253516004283,0.5371468635974509,-1.100101694037039,-0.9373797310254052,-0.2990659902761204,-0.8497615384088729,-0.6339780384669823,1.1348254859651823,0.010566287640371909,0.001718774019303119,0.00169132619417697,0.01561430801981802,0.007271357181051651
58.0,555.6849976,1604.773682,834.1533813,1367.151245,1009.549561,436.1561279,658.3706665,1239.703979,783.5140381,924.7576904,0.4114585385927906,1658799575950000.0,0.95,0.3809561017347099,0.5718632350366608,0.6921080592918778,0.451353417294998,0.5371468635974509,-1.100170651900963,-0.9372659168888732,-0.2990117403747046,-0.8498930098609678,-0.6339780384669823,0.6653460783477672,0.006212720454641994,0.007216162532931072,0.01368875802176072,0.012986382604830746,0.0
59.0,555.7161255,1604.788452,834.1533813,1367.151245,1009.398926,436.0312195,658.3706665,1239.703979,783.5140381,924.7576904,0.4141914277281783,1658799575966666.8,0.96666675,0.3809774418167535,0.5718632350366608,0.6920047897729369,0.451353417294998,0.5371468635974509,-1.10018077764063,-0.9372659168888732,-0.2989261080158261,-0.8498930098609678,-0.6339780384669823,0.1639725282606211,0.0014172321403197836,0.0,0.008049284436880222,0.0,0.0
60.0,555.880188,1604.779785,834.1533813,1367.151245,1009.398926,436.0312195,658.3706665,1239.703979,783.5140381,924.7576904,0.4264009270472554,1658799575983333.2,0.98333325,0.3810899167093829,0.5718632350366608,0.6920047897729369,0.451353417294998,0.5371468635974509,-1.1001748358812735,-0.9372659168888732,-0.2989261080158261,-0.8498930098609678,-0.6339780384669823,0.7325772849174745,0.006757903633115534,0.0,0.0,0.0,0.0
