Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
21.0,377.5,891.5,420.0,1224.19043,399.0687256,731.5841675,489.5,854.7529907,493.0,686.3910522,1660610038340003.2,0.13295523515226773,0.33333325
22.0,377.5,891.0,420.0,1224.19043,399.0687256,731.5841675,489.2399292,854.800415,492.9717407,686.7401123,1660610038356670.0,0.14020189870736244,0.35
23.0,377.5,891.0,420.0,1224.19043,399.0687256,731.5841675,489.2399292,854.800415,492.9717407,686.7401123,1660610038373336.5,0.14020189870736244,0.3666665
24.0,377.3086548,891.8641968,419.1372681,1224.0,398.9222107,731.4000244,489.2399292,854.800415,493.0,686.5,1660610038390003.5,0.13240036690671417,0.3833335
25.0,377.7126465,892.2873535,419.5,1224.0,398.7651367,731.5341187,489.0858765,854.7157593,492.6666565,686.666687,1660610038406670.0,0.24489374193174052,0.4
26.0,377.8541565,892.145813,419.5,1224.0,398.7651367,731.5341187,489.0858765,854.7157593,492.6455078,686.4867554,1660610038423336.8,0.2533985571463042,0.41666675
27.0,377.5802612,892.2345581,419.5,1224.0,398.5653992,731.6033936,488.8754883,854.8237305,492.7106934,686.1635132,1660610038440003.5,0.2337619824084596,0.4333335
28.0,377.5802612,892.2345581,419.5,1224.0,398.5653992,731.6033936,488.8754883,854.8237305,492.6071472,686.2738037,1660610038456670.0,0.2680909988445877,0.45
29.0,377.7126465,892.2873535,419.7843018,1224.372559,398.6465759,731.730896,489.1390686,854.6605225,492.7106934,686.1635132,1660610038473336.8,0.2335662422816691,0.46666675
30.0,377.7126465,892.2873535,419.7843018,1224.372559,398.6465759,731.730896,489.1390686,854.6605225,492.7106934,686.1635132,1660610038490003.2,0.2335662422816691,0.48333325
31.0,377.3690491,892.4642944,419.0,1225.5,398.5,731.5,488.641449,854.6414185,492.7106934,686.1635132,1660610038506670.0,0.23440317562547341,0.5
32.0,377.3690491,892.4642944,419.0,1225.5,398.5,731.5,488.641449,854.6414185,492.5,686.2988281,1660610038523336.8,0.30496169192872313,0.51666675
33.0,377.3690491,892.4642944,419.0,1225.5,398.4069214,731.5064697,488.641449,854.6414185,492.7106934,686.1635132,1660610038540003.2,0.23440317562547341,0.53333325
34.0,377.3690491,892.4642944,419.3063049,1224.900879,398.4069214,731.5064697,488.641449,854.6414185,492.5,686.2988281,1660610038556670.0,0.30496169192872313,0.55
35.0,377.3690491,892.4642944,419.0,1225.5,398.3459778,731.8016968,488.641449,854.6414185,492.7106934,686.1635132,1660610038573336.5,0.23440317562547341,0.5666665
36.0,377.3690491,892.4642944,419.0,1225.5,398.3911133,731.6088867,488.5,854.772583,492.4833374,686.4000244,1660610038590003.2,0.30975671910004354,0.58333325
37.0,377.3690491,892.4642944,419.0,1225.5,397.8372192,731.5232544,488.5,854.772583,492.7106934,686.1635132,1660610038606670.0,0.23444381064542247,0.6
38.0,377.3690491,892.4642944,419.0,1225.5,397.9146423,731.6300659,488.5,854.772583,492.7106934,686.1635132,1660610038623336.5,0.23444381064542247,0.6166665
39.0,377.3690491,892.4642944,419.0,1225.5,397.9086609,731.5068359,488.5,854.772583,492.7106934,686.1635132,1660610038640003.5,0.23444381064542247,0.6333335
40.0,377.3690491,892.4642944,419.0,1225.5,397.9086609,731.5068359,488.5,854.772583,492.7106934,686.1635132,1660610038656670.0,0.23444381064542247,0.65
41.0,377.3690491,892.4642944,419.0,1225.5,398.030304,731.7929077,488.5,854.772583,492.777771,685.6581421,1660610038673336.8,0.21600551968055362,0.66666675
42.0,377.3690491,892.4642944,419.0,1225.5,398.2238159,731.7761841,488.5,854.772583,492.777771,685.6581421,1660610038690003.5,0.21600551968055362,0.6833335
43.0,377.3690491,892.4642944,419.0,1225.5,398.2238159,731.7761841,488.5,854.772583,492.777771,685.6581421,1660610038706670.0,0.21600551968055362,0.7
44.0,377.3690491,892.4642944,419.0,1225.5,398.2238159,731.7761841,488.5,854.772583,492.9545593,685.8863525,1660610038723336.8,0.1541118324847489,0.71666675
45.0,377.5,892.5,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.7886047,685.7886353,1660610038740003.2,0.21121612964515737,0.73333325
46.0,377.5,892.5,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.7886047,685.7886353,1660610038756670.0,0.21121612964515737,0.75
47.0,377.5,892.5,419.5,1225.5,398.030304,731.7929077,488.5,854.772583,492.7886047,685.7886353,1660610038773336.8,0.21121612964515737,0.76666675
48.0,377.5,892.5,419.5,1225.5,398.0909119,731.5064697,488.5,854.772583,492.7886047,685.7886353,1660610038790003.2,0.21121612964515737,0.78333325
49.0,377.5,892.5,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.7886047,685.7886353,1660610038806670.0,0.21121612964515737,0.8
50.0,377.5,892.5,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.9545593,685.8863525,1660610038823336.5,0.1541118324847489,0.8166665
51.0,377.625,892.46875,419.5,1225.5,398.2238159,731.7761841,488.5,854.772583,492.9545593,685.8863525,1660610038840003.2,0.1541118324847489,0.83333325
52.0,377.625,892.46875,419.5,1225.5,398.3059387,731.6529541,488.5,854.772583,492.5,685.5,1660610038856670.0,0.3113230394135038,0.85
53.0,377.625,892.46875,419.5,1225.5,398.2159729,731.6431885,488.5,854.772583,492.9545593,685.8863525,1660610038873336.5,0.1541118324847489,0.8666665
54.0,377.625,892.46875,419.5,1225.5,398.2159729,731.6431885,488.641449,854.6414185,492.9545593,685.8863525,1660610038890003.5,0.1539283072638457,0.8833335
55.0,377.625,892.46875,419.5,1225.5,397.9957886,731.8776245,488.641449,854.6414185,492.5,685.5,1660610038906670.0,0.31116080001882224,0.9
56.0,377.7619019,892.3237915,419.5,1225.5,398.3911133,731.6088867,488.641449,854.6414185,492.5,685.5,1660610038923336.8,0.31116080001882224,0.91666675
57.0,378.0,892.5,419.5,1225.5,398.5541077,731.7056274,488.641449,854.6414185,492.5,685.5,1660610038940003.5,0.31116080001882224,0.9333335
58.0,378.0,892.5,419.5,1225.5,398.402771,731.6481323,488.641449,854.6414185,492.5,685.5,1660610038956670.0,0.31116080001882224,0.95
59.0,378.0,892.5,419.5,1225.5,398.6378479,731.8312988,488.749115,854.7491455,492.5,685.5,1660610038973336.8,0.3106380944353613,0.96666675
60.0,378.0,892.3768311,419.5,1225.5,398.5541077,731.7056274,488.9832458,854.5958862,492.5,685.5,1660610038990003.2,0.31024339017049846,0.98333325
61.0,377.6833191,892.4333496,420.8641968,1225.691406,398.5,732.0,489.0528259,855.0164185,492.5,685.0,1660610039006670.0,0.3126625409352194,1.0
62.0,377.4047546,892.0476074,420.8641968,1225.691406,398.6666565,731.666687,489.4166565,855.1425781,492.5,685.0,1660610039023336.8,0.31099069527068446,1.01666675
63.0,377.6099243,892.1418457,421.5,1225.5,398.402771,731.875,489.1773071,855.1152344,492.5,685.0,1660610039040003.2,0.31198280877659057,1.03333325
64.0,377.7886047,892.7886353,420.8641968,1225.691406,398.5,732.0,489.5617065,855.0055542,492.5,685.0,1660610039056670.0,0.310683272241196,1.05
65.0,377.6936951,892.9008789,420.8641968,1225.691406,398.5,732.0,488.9329529,854.9832153,492.5,685.0,1660610039073336.5,0.3131974041100878,1.0666665
66.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,489.0693665,855.0693359,492.6231995,685.0,1660610039090003.2,0.27100703289655637,1.08333325
67.0,378.0454407,893.1136475,420.8641968,1225.691406,398.402771,731.875,489.0693665,855.0693359,492.5,685.2416382,1660610039106670.0,0.31085122119832675,1.1
68.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,489.0171509,855.0457153,492.5,685.2416382,1660610039123336.5,0.31107637482010886,1.1166665
69.0,378.0454407,893.1136475,420.8641968,1225.691406,398.402771,731.875,489.2886047,855.0650635,492.5,685.2416382,1660610039140003.5,0.3101038660360713,1.1333335
70.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,488.9329529,854.9832153,492.5,685.2416382,1660610039156670.0,0.3114865565265688,1.15
71.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,488.9329529,854.9832153,492.6231995,685.0,1660610039173336.8,0.27168980087412087,1.16666675
72.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,489.227356,855.1812134,492.6231995,685.0,1660610039190003.5,0.2701968829149347,1.1833335
73.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,489.4406738,854.9830322,492.6231995,685.0,1660610039206670.0,0.26969033456597113,1.2
74.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,489.2549133,854.8607788,492.6231995,685.0,1660610039223336.8,0.27062911193100886,1.21666675
75.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,489.5617065,855.0055542,492.5,685.2416382,1660610039240003.2,0.30927416188728996,1.23333325
76.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,489.3754883,854.8754883,492.5,685.2416382,1660610039256670.0,0.31016600040189907,1.25
77.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,489.2549133,854.8607788,492.5,685.2416382,1660610039273336.8,0.3106110292512233,1.26666675
78.0,377.6581116,892.777771,420.8641968,1225.691406,398.5,732.0,489.2549133,854.8607788,492.5,685.2416382,1660610039290003.2,0.3106110292512233,1.28333325
79.0,378.0454407,893.1136475,420.8641968,1225.691406,398.5,732.0,489.1098328,854.947998,492.6231995,685.0,1660610039306670.0,0.2710534217567039,1.3
80.0,377.6936951,892.9008789,420.8641968,1225.691406,398.5,732.0,489.194458,854.8353271,492.6231995,685.0,1660610039323336.5,0.27091071837851227,1.3166665
81.0,377.6936951,892.9008789,420.8641968,1225.691406,398.5,732.0,488.823761,854.8754883,492.5,685.2416382,1660610039340003.2,0.31207057903134366,1.33333325
82.0,377.6936951,892.9008789,420.8641968,1225.691406,398.5,732.0,488.823761,854.8754883,492.5,685.2416382,1660610039356670.0,0.31207057903134366,1.35
83.0,377.6936951,892.9008789,420.8641968,1225.691406,398.6378479,731.8312988,488.823761,854.8754883,492.5,685.2416382,1660610039373336.5,0.31207057903134366,1.3666665
84.0,377.53125,893.145813,420.8641968,1225.691406,398.402771,731.875,488.823761,854.8754883,492.5,685.2416382,1660610039390003.5,0.31207057903134366,1.3833335
85.0,377.6936951,892.9008789,421.0,1225.5,398.5541077,731.7056274,488.9329529,854.9832153,492.6231995,685.0,1660610039406670.0,0.27168980087412087,1.4
86.0,377.6936951,892.9008789,421.0,1225.5,398.5541077,731.7056274,488.823761,854.8754883,492.6231995,685.0,1660610039423336.8,0.2723032427804798,1.41666675
87.0,377.53125,893.145813,421.0,1225.5,398.3333435,731.666687,488.823761,854.8754883,492.6231995,685.0,1660610039440003.5,0.2723032427804798,1.4333335
88.0,377.53125,893.145813,421.5,1225.5,398.3333435,731.666687,488.823761,854.8754883,492.6231995,685.0,1660610039456670.0,0.2723032427804798,1.45
89.0,377.53125,893.145813,420.8533325,1225.853394,398.1097107,731.9957886,488.823761,854.8754883,492.6231995,685.0,1660610039473336.8,0.2723032427804798,1.46666675
90.0,377.53125,893.145813,420.8533325,1225.853394,398.1097107,731.9957886,488.823761,854.8754883,492.6231995,685.0,1660610039490003.2,0.2723032427804798,1.48333325
91.0,377.5,893.0,420.8533325,1225.853394,398.0270386,731.8153076,488.823761,854.8754883,492.6231995,685.0,1660610039506670.0,0.2723032427804798,1.5
92.0,377.5,892.5,420.8533325,1225.853394,398.0270386,731.8153076,488.823761,854.8754883,492.5,685.2416382,1660610039523336.8,0.31207057903134366,1.51666675
93.0,377.3086548,892.8641968,420.3725586,1225.784302,397.9186096,731.8139648,488.6666565,855.0055542,492.5,685.2416382,1660610039540003.2,0.3123595006993833,1.53333325
94.0,377.3086548,892.8641968,420.3725586,1225.784302,397.9186096,731.8139648,488.6666565,855.0055542,492.6231995,685.0,1660610039556670.0,0.27269818355757347,1.55
95.0,377.3086548,892.8641968,420.0,1225.5,397.9186096,731.8139648,488.6666565,855.0055542,492.5,685.2416382,1660610039573336.5,0.3123595006993833,1.5666665
96.0,377.3086548,892.8641968,420.0,1225.5,397.9186096,731.8139648,488.6666565,855.0055542,492.5,685.2416382,1660610039590003.2,0.3123595006993833,1.58333325
97.0,377.3086548,892.8641968,420.0,1225.5,397.9186096,731.8139648,488.6666565,855.0055542,492.5,685.5,1660610039606670.0,0.3103885414911261,1.6
98.0,377.3086548,892.8641968,420.0,1225.5,398.164917,731.7824707,488.6666565,855.0055542,492.5,685.5,1660610039623336.5,0.3103885414911261,1.6166665
99.0,377.3086548,892.8641968,420.0,1225.5,397.3095093,731.9489746,488.6666565,855.0055542,492.0476074,685.5952148,1660610039640003.5,0.46259362706395607,1.6333335
100.0,377.3086548,892.8641968,420.0,1225.5,397.3095093,731.9489746,488.6666565,855.0055542,492.0476074,685.5952148,1660610039656670.0,0.46259362706395607,1.65
101.0,377.3086548,892.8641968,420.0,1225.5,397.3095093,731.9489746,488.6666565,855.0055542,492.0476074,685.5952148,1660610039673336.8,0.46259362706395607,1.66666675
102.0,377.3086548,892.8641968,420.0,1225.5,397.4796753,732.0487671,488.5157776,854.828064,492.0476074,685.5952148,1660610039690003.5,0.4634993434940422,1.6833335
103.0,377.3086548,892.8641968,420.0,1225.5,397.5862122,732.3640137,488.5,854.772583,492.0476074,685.5952148,1660610039706670.0,0.46369825442230855,1.7
104.0,377.1458435,893.145813,420.0,1225.5,397.5862122,732.3640137,488.5,854.772583,492.0476074,685.5952148,1660610039723336.8,0.46369825442230855,1.71666675
105.0,377.3086548,892.8641968,420.0,1225.5,397.5862122,732.3640137,488.5,854.772583,492.0476074,685.5952148,1660610039740003.2,0.46369825442230855,1.73333325
106.0,377.3086548,892.8641968,420.0,1225.5,397.5862122,732.3640137,488.5,854.772583,492.0476074,685.5952148,1660610039756670.0,0.46369825442230855,1.75
107.0,377.1458435,893.145813,420.0,1225.5,397.4880981,731.916687,488.5,854.772583,492.0476074,685.5952148,1660610039773336.8,0.46369825442230855,1.76666675
108.0,377.1458435,893.145813,420.0,1225.5,397.2640686,731.7965088,488.5,854.772583,492.0476074,685.5952148,1660610039790003.2,0.46369825442230855,1.78333325
109.0,377.1458435,893.145813,420.0,1225.5,397.399231,731.9418335,488.5,854.772583,492.0476074,685.5952148,1660610039806670.0,0.46369825442230855,1.8
110.0,377.1458435,893.145813,420.0,1225.5,396.9777832,731.6740723,488.5,854.772583,492.0476074,685.5952148,1660610039823336.5,0.46369825442230855,1.8166665
111.0,377.1458435,893.145813,420.0,1225.5,397.399231,731.9418335,488.5,854.772583,492.0476074,685.5952148,1660610039840003.2,0.46369825442230855,1.83333325
112.0,377.1458435,893.145813,420.0,1225.5,397.1730042,731.8270264,488.5,854.772583,492.0476074,685.5952148,1660610039856670.0,0.46369825442230855,1.85
113.0,377.1458435,893.145813,420.0,1225.5,397.1730042,731.8270264,488.5,854.772583,492.0476074,685.5952148,1660610039873336.5,0.46369825442230855,1.8666665
114.0,377.1458435,893.145813,420.0,1225.5,397.1730042,731.8270264,488.5,854.772583,492.0476074,685.5952148,1660610039890003.5,0.46369825442230855,1.8833335
115.0,377.1458435,893.145813,420.0,1225.5,396.894104,731.8274536,488.5,854.772583,492.0476074,685.5952148,1660610039906670.0,0.46369825442230855,1.9
116.0,377.3086548,892.8641968,420.0,1225.5,396.894104,731.8274536,488.5,854.772583,492.0476074,685.5952148,1660610039923336.8,0.46369825442230855,1.91666675
117.0,377.1458435,893.145813,420.0,1225.5,396.894104,731.8274536,488.5,854.772583,492.0,685.8070068,1660610039940003.5,0.47832943414078977,1.9333335
118.0,377.1458435,893.145813,420.0,1225.5,396.894104,731.8274536,488.5,854.772583,492.0,685.8070068,1660610039956670.0,0.47832943414078977,1.95
119.0,377.1458435,893.145813,420.0,1225.5,396.894104,731.8274536,488.5,854.772583,491.5,685.7555542,1660610039973336.8,0.6481248706627369,1.96666675
120.0,377.1458435,893.145813,420.0,1225.5,396.9074097,732.027771,488.5,854.772583,492.0,685.666687,1660610039990003.2,0.4793138225628506,1.98333325
121.0,377.1458435,893.145813,419.8639526,1224.721069,397.3568726,732.2196045,488.5,854.772583,491.64328,685.5906372,1660610040006670.0,0.600608165133154,2.0
122.0,377.3418884,892.777771,420.0,1224.623169,397.0400085,732.1555786,488.6666565,855.0055542,491.6450195,686.3549805,1660610040023336.8,0.5941672378152475,2.01666675
123.0,377.2252197,892.8198242,420.0,1224.5,397.0400085,732.1555786,488.5,854.772583,491.8809509,685.5238037,1660610040040003.2,0.5205995547692194,2.03333325
124.0,377.3418884,892.777771,420.0,1224.5,397.3172607,732.140564,488.823761,854.8754883,492.0,685.5,1660610040056670.0,0.47924645835578566,2.05
125.0,376.9285583,892.7539673,420.2787781,1224.721191,397.3568726,732.2196045,488.6666565,855.0055542,492.5,685.5,1660610040073336.5,0.3103885414911261,2.0666665
126.0,376.9285583,892.7539673,420.2787781,1224.721191,397.4605408,732.4210815,488.823761,854.8754883,492.46875,685.375,1660610040090003.2,0.32165250967877956,2.08333325
127.0,377.3418884,892.777771,420.1635132,1224.710693,397.3172607,732.140564,488.5212708,854.8847656,492.46875,685.375,1660610040106670.0,0.32259401477383964,2.1
128.0,377.3418884,892.777771,420.1635132,1224.710693,397.2886047,732.30896,488.823761,854.8754883,492.2202454,686.4464111,1660610040123336.5,0.39831721768036615,2.1166665
129.0,377.3418884,892.777771,420.1635132,1224.710693,397.3172607,732.140564,488.5157776,854.828064,492.46875,685.375,1660610040140003.5,0.32272459905955225,2.1333335
130.0,377.5,892.5,420.1635132,1224.710693,397.0400085,732.1555786,488.5157776,854.828064,492.2202454,686.4464111,1660610040156670.0,0.398740332520779,2.15
131.0,377.3418884,892.777771,420.1635132,1224.710693,397.0400085,732.1555786,488.5157776,854.828064,492.2202454,686.4464111,1660610040173336.8,0.398740332520779,2.16666675
132.0,377.3418884,892.777771,420.1699219,1224.830078,397.0400085,732.1555786,488.823761,854.8754883,492.2202454,686.4464111,1660610040190003.5,0.39831721768036615,2.1833335
133.0,377.3418884,892.777771,420.1635132,1224.710693,397.068634,731.8284302,488.641449,854.6414185,492.46875,685.375,1660610040206670.0,0.32269804879819936,2.2
134.0,377.3418884,892.777771,420.1635132,1224.710693,397.068634,731.8284302,488.7971802,854.6104126,492.2202454,686.4464111,1660610040223336.8,0.3989793529182269,2.21666675
135.0,377.3418884,892.777771,420.2893066,1224.836426,397.4756165,731.8292847,489.0379639,854.6160278,492.2202454,686.4464111,1660610040240003.2,0.3987215176757506,2.23333325
136.0,377.0,892.6231689,420.2787781,1224.721191,397.4756165,731.8292847,489.0379639,854.6160278,492.2202454,686.4464111,1660610040256670.0,0.3987215176757506,2.25
137.0,377.3418884,892.777771,420.2787781,1224.721191,397.4756165,731.8292847,489.0379639,854.6160278,492.46875,685.375,1660610040273336.8,0.3214848844684933,2.26666675
138.0,377.3418884,892.777771,420.2787781,1224.721191,397.4756165,731.8292847,489.0379639,854.6160278,492.5,686.5,1660610040290003.2,0.3030698511072135,2.28333325
139.0,377.3418884,892.777771,420.2787781,1224.721191,397.0,732.0,488.8190613,854.1809692,492.5,685.5,1660610040306670.0,0.3115242422258165,2.3
140.0,377.3418884,892.777771,420.2787781,1224.721191,397.2760925,732.0875244,488.8190613,854.1809692,492.5,686.5,1660610040323336.5,0.30407137542982055,2.3166665
141.0,377.3418884,892.777771,420.2787781,1224.721191,397.0,732.0,488.8190613,854.1809692,492.5,685.5,1660610040340003.2,0.3115242422258165,2.33333325
142.0,377.3418884,892.777771,420.2787781,1224.721191,397.0,732.0,488.8799133,854.2818604,492.5,686.5,1660610040356670.0,0.30382925750467066,2.35
143.0,377.3603516,892.6396484,420.2787781,1224.721191,397.0,732.0,488.8799133,854.2818604,492.5,685.5,1660610040373336.5,0.31115024885556625,2.3666665
144.0,377.3418884,892.777771,420.2787781,1224.721191,397.0,732.0,488.8799133,854.2818604,492.5,685.5,1660610040390003.5,0.31115024885556625,2.3833335
145.0,377.3603516,892.6396484,420.2787781,1224.721191,397.7948608,732.1333618,489.2513733,854.1174927,492.5,685.5,1660610040406670.0,0.3103660995678496,2.4
146.0,377.3603516,892.6396484,420.2787781,1224.721191,397.7883606,732.0317383,489.2513733,854.1174927,492.7886047,685.7886353,1660610040423336.8,0.2102786236301302,2.41666675
147.0,377.3418884,892.777771,420.2787781,1224.721191,397.7948608,732.1333618,489.2513733,854.1174927,492.5,685.5,1660610040440003.5,0.3103660995678496,2.4333335
148.0,377.3418884,892.777771,420.2787781,1224.721191,397.3470459,732.1826782,488.9273071,854.3609009,492.5,685.5,1660610040456670.0,0.31085848128716553,2.45
149.0,377.5,892.5,420.2787781,1224.721191,397.7948608,732.1333618,489.2513733,854.1174927,492.5,685.5,1660610040473336.8,0.3103660995678496,2.46666675
150.0,377.5,892.5,420.2787781,1224.721191,397.7883606,732.0317383,489.2513733,854.1174927,492.5,685.5,1660610040490003.2,0.3103660995678496,2.48333325
151.0,377.5,892.5,420.2787781,1224.721191,397.527771,732.0,489.2051392,854.4000244,492.5,685.5,1660610040506670.0,0.30996294925203915,2.5
152.0,377.5,892.5,420.2787781,1224.721191,397.5142822,731.9047852,489.2051392,854.4000244,492.5,685.5,1660610040523336.8,0.30996294925203915,2.51666675
153.0,377.5,892.5,420.2787781,1224.721191,397.527771,732.0,489.3640747,854.6856079,492.5,685.5,1660610040540003.2,0.3089501179634046,2.53333325
154.0,377.5,892.5,420.2787781,1224.721191,397.527771,732.0,489.3640747,854.6856079,492.5,685.5,1660610040556670.0,0.3089501179634046,2.55
155.0,377.5,892.5,420.2787781,1224.721191,397.5135193,732.0946045,489.3640747,854.6856079,492.5,685.5,1660610040573336.5,0.3089501179634046,2.5666665
156.0,355.0,1153.5,420.1699219,1224.830078,397.5135193,732.0946045,489.3101807,854.604187,492.5,685.5,1660610040590003.2,0.3092637550995218,2.58333325
157.0,355.0,1153.5,420.1699219,1224.830078,397.9497681,731.8675537,489.3640747,854.6856079,492.5,685.5,1660610040606670.0,0.3089501179634046,2.6
158.0,355.0,1153.5,420.1699219,1224.830078,397.9060974,731.6150513,489.3640747,854.6856079,492.5,685.5,1660610040623336.5,0.3089501179634046,2.6166665
159.0,355.0,1153.5,420.1699219,1224.830078,397.9060974,731.6150513,489.2409973,854.5,492.5,685.5,1660610040640003.5,0.3096663076091455,2.6333335
160.0,355.0,1153.5,420.1699219,1224.830078,397.9060974,731.6150513,489.2409973,854.5,492.5,685.5,1660610040656670.0,0.3096663076091455,2.65
161.0,355.0,1153.5,420.1699219,1224.830078,397.9060974,731.6150513,489.2833252,854.230957,492.5,685.5,1660610040673336.8,0.3100543742648051,2.66666675
162.0,355.0,1153.5,420.1699219,1224.830078,397.9060974,731.6150513,488.995575,854.0507813,492.5,685.5,1660610040690003.5,0.31125267284085223,2.6833335
163.0,355.0,1154.0,420.5,1225.0,397.9060974,731.6150513,488.9706421,854.3103027,492.5,685.5,1660610040706670.0,0.31082765561248366,2.7
164.0,355.0,1154.0,420.5,1225.0,397.6822815,731.755188,488.995575,854.0507813,492.5,685.5,1660610040723336.8,0.31125267284085223,2.71666675
165.0,355.0,1154.0,420.5,1225.0,397.9060974,731.6150513,488.9706421,854.3103027,492.5,685.5,1660610040740003.2,0.31082765561248366,2.73333325
166.0,355.0,1154.0,420.5,1225.0,397.9060974,731.6150513,488.7333374,854.5,492.5,685.5,1660610040756670.0,0.31116274553690837,2.75
167.0,355.0,1154.0,420.5,1225.0,397.9060974,731.6150513,488.5,854.5,492.5,685.5,1660610040773336.8,0.3118485124910759,2.76666675
168.0,355.1358032,1154.691406,420.5,1225.0,397.9060974,731.6150513,488.5,854.5,492.5,685.5,1660610040790003.2,0.3118485124910759,2.78333325
169.0,355.1358032,1154.691406,420.5,1225.0,397.9060974,731.6150513,488.5,854.772583,492.5,685.5,1660610040806670.0,0.3113230394135038,2.8
170.0,355.1358032,1154.691406,420.5,1225.0,397.7288818,731.6622314,488.5,854.772583,492.6396484,685.6396484,1660610040823336.5,0.2629255954947785,2.8166665
171.0,355.0,1154.844482,420.5,1225.0,397.9060974,731.6150513,488.5,854.772583,492.5,685.5,1660610040840003.2,0.3113230394135038,2.83333325
