Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
11.0,980.3857422,901.3551636,724.3723145,998.0662231,265.822998,996.972839,492.834564,1015.63989,1658789581166666.8,0.0589034251231253,0.16666675,1.0753232918885614,0.7945183087150328,0.2915644821880054,0.5405591522860315,-0.988639634342394,-1.094715896355551,-1.0935166322913143,-1.1139913432822426,0.026716320079929898
12.0,980.2782593,901.5,724.3723145,998.0662231,265.822998,996.972839,492.834564,1015.63989,1658789581183333.5,0.0722347892489627,0.1833335,1.0752054006740377,0.7945183087150328,0.2915644821880054,0.5405591522860315,-0.9887984962553428,-1.094715896355551,-1.0935166322913143,-1.1139913432822426,0.013331364125837408
13.0,980.3857422,901.6448364,724.3723145,998.0662231,265.822998,996.972839,492.708923,1015.74884,1658789581200000.0,0.0911542338744728,0.2,1.0753232918885614,0.7945183087150328,0.2915644821880054,0.5404213445967714,-0.9889573581682912,-1.094715896355551,-1.0935166322913143,-1.1141108436662326,0.018919444625510096
14.0,980.8137817,901.6342773,724.6124268,998.2271118,265.822998,996.972839,492.305756,1015.6441,1658789581216666.8,0.1010205338644309,0.21666675,1.075792781421493,0.7947816727540482,0.2915644821880054,0.5399791361404876,-0.9889457765574184,-1.0948923650240197,-1.0935166322913143,-1.1139959609657355,0.009866299989958097
15.0,980.8467407,901.9846802,724.6984253,998.6383057,265.822998,996.972839,492.376587,1015.62341,1658789581233333.2,0.1408749256285279,0.23333325,1.07582893207001,0.7948759990851412,0.2915644821880054,0.5400568261973797,-0.9893301114000178,-1.0953433776806911,-1.0935166322913143,-1.1139732674095657,0.03985439176409701
16.0,980.9840698,902.6397095,724.6734009,998.6779175,265.822998,996.972839,492.376587,1015.62341,1658789581250000.0,0.2173198654498609,0.25,1.0759795596990418,0.7948485513989629,0.2915644821880054,0.5400568261973797,-0.9900485717292948,-1.0953868253659649,-1.0935166322913143,-1.1139732674095657,0.07644493982133299
17.0,981.1807251,902.9133301,724.7671509,998.944458,265.822998,996.972839,492.305756,1015.6441,1658789581266666.8,0.2527931051881645,0.26666675,1.076195258495404,0.7949513798615518,0.2915644821880054,0.5399791361404876,-0.9903486889093552,-1.0956791768308467,-1.0935166322913143,-1.1139959609657355,0.0354732397383036
18.0,981.4257813,902.6080933,724.7258301,999.428894,265.822998,996.972839,492.305756,1015.6441,1658789581283333.2,0.2251310046875716,0.28333325,1.0764640451865388,0.7949060576819578,0.2915644821880054,0.5399791361404876,-0.9900138939134132,-1.0962105241279425,-1.0935166322913143,-1.1139959609657355,-0.027662100500592895
19.0,981.3044434,902.8485107,724.862854,999.2565308,265.822998,996.972839,492.305756,1015.6441,1658789581300000.0,0.2487556636361516,0.3,1.0763309572962905,0.7950563505563571,0.2915644821880054,0.5399791361404876,-0.9902775925973772,-1.0960214698040711,-1.0935166322913143,-1.1139959609657355,0.023624658948579985
20.0,981.2347412,903.2347412,724.8289795,999.6731567,265.743988,997.063354,492.305756,1015.6441,1658789581316666.5,0.2899479391260258,0.3166665,1.07625450534893,0.7950191957536268,0.2914778211018278,0.5399791361404876,-0.9907012244749236,-1.09647844047897,-1.0936159124864209,-1.1139959609657355,0.0411922754898742
21.0,981.3092651,903.3434448,724.8289795,999.6731567,265.840424,997.072083,492.305756,1015.6441,1658789581333333.2,0.3039526665452213,0.33333325,1.0763362459149366,0.7950191957536268,0.2915835956684223,0.5399791361404876,-0.990820454598293,-1.09647844047897,-1.0936254867760202,-1.1139959609657355,0.014004727419195506
22.0,981.5,903.5,724.763855,999.8986206,265.950134,997.015747,492.305756,1015.6441,1658789581350000.0,0.3262455019635828,0.35,1.076545450997913,0.7949477647967002,0.2917039296484823,0.5399791361404876,-0.9909921701239068,-1.0967257376118371,-1.0935636953704904,-1.1139959609657355,0.022292835418361523
23.0,981.6907349,903.6565552,724.43927,1000.105896,266.093506,997.024414,492.305756,1015.6441,1658789581366666.5,0.3485249332366338,0.3666665,1.0767546560808898,0.7945917479803861,0.2918611853534242,0.5399791361404876,-0.9911638856495208,-1.0969530849261255,-1.0935732016562,-1.1139959609657355,0.022279431273050987
24.0,981.7478638,904.1903076,724.4679565,1000.304504,266.093506,997.024414,492.305756,1015.6441,1658789581383333.5,0.4093677177796579,0.3833335,1.0768173171684248,0.7946232123931015,0.2918611853534242,0.5399791361404876,-0.9917493249956024,-1.0971709255159692,-1.0935732016562,-1.1139959609657355,0.06084278454302411
25.0,981.8838501,905.1161499,724.8483887,1000.539368,266.093506,997.024414,492.305756,1015.6441,1658789581400000.0,0.5158686217513822,0.4,1.076966471964821,0.7950404844810517,0.2918611853534242,0.5399791361404876,-0.9927648230255632,-1.0974285330257023,-1.0935732016562,-1.1139959609657355,0.10650090397172424
26.0,981.8838501,905.1161499,724.8483887,1000.539368,266.093506,997.024414,492.305756,1015.6441,1658789581416666.8,0.5158686217513822,0.41666675,1.076966471964821,0.7950404844810517,0.2918611853534242,0.5399791361404876,-0.9927648230255632,-1.0974285330257023,-1.0935732016562,-1.1139959609657355,0.0
27.0,981.7652588,905.7652588,725.3110962,1000.334656,266.093506,997.024414,492.305756,1015.6441,1658789581433333.5,0.5852046988983579,0.4333335,1.0768363966468966,0.795547999156821,0.2918611853534242,0.5399791361404876,-0.9934767896414544,-1.0972039973432115,-1.0935732016562,-1.1139959609657355,0.06933607714697576
28.0,981.9352417,906.2698975,725.5917969,1000.895935,266.093506,997.024414,492.305756,1015.6441,1658789581450000.0,0.6456890765019645,0.45,1.077022840169813,0.7958558820520598,0.2918611853534242,0.5399791361404876,-0.9940302960060826,-1.0978196288808488,-1.0935732016562,-1.1139959609657355,0.06048437760360659
29.0,981.8838501,906.6691895,725.5980225,1001.310852,266.093506,997.024414,492.234558,1015.64935,1658789581466666.8,0.6888267775992628,0.46666675,1.076966471964821,0.7958627105200778,0.2918611853534242,0.5399010435444406,-0.994468254219246,-1.0982747251711102,-1.0935732016562,-1.1140017193596408,0.04313770109729831
30.0,982.5257568,907.0980225,725.4744263,1001.435547,266.093506,997.024414,492.234558,1015.64935,1658789581483333.2,0.7524985605858687,0.48333325,1.0776705389417442,0.795727145642981,0.2918611853534242,0.5399010435444406,-0.994938614092285,-1.0984114952526307,-1.0935732016562,-1.1140017193596408,0.06367178298660592
31.0,982.7176514,907.3535156,725.0941772,1001.811707,266.093506,997.024414,491.927765,1015.79443,1658789581500000.0,0.7851873438224094,0.5,1.0778810160265135,0.7953100743858734,0.2918611853534242,0.5395645416508614,-0.9952188483608192,-1.09882408143383,-1.0935732016562,-1.1141608484620664,0.032688783236540675
32.0,982.7176514,907.3535156,725.2088013,1001.870422,266.093506,997.024414,491.927765,1015.79443,1658789581516666.8,0.7851873438224094,0.51666675,1.0778810160265135,0.7954357983323124,0.2918611853534242,0.5395645416508614,-0.9952188483608192,-1.0988884822144265,-1.0935732016562,-1.1141608484620664,0.0
33.0,982.8251953,907.6878662,725.2484741,1001.996338,266.093506,997.024414,491.855194,1015.79779,1658789581533333.2,0.8249241827758337,0.53333325,1.0779989741480904,0.7954793129246387,0.2918611853534242,0.5394849430977036,-0.9955855764478988,-1.0990265915338435,-1.0935732016562,-1.1141645338341657,0.03973683895342428
34.0,982.8016357,907.9584961,725.1995239,1002.053528,266.093506,997.024414,491.855194,1015.79779,1658789581550000.0,0.8544733217167299,0.55,1.0779731331086535,0.7954256225373383,0.2918611853534242,0.5394849430977036,-0.9958824133177396,-1.0990893196381153,-1.0935732016562,-1.1141645338341657,0.02954913894089617
35.0,982.819458,908.4254761,725.5,1002.297913,266.33902,997.079407,491.855194,1015.79779,1658789581566666.5,0.9069081016986754,0.5666665,1.0779926812655474,0.7957551958216873,0.2921304741765076,0.5394849430977036,-0.9963946142293107,-1.0993573701322998,-1.0936335200097267,-1.1141645338341657,0.05243477998194557
36.0,982.7908325,908.9689941,725.5,1002.297913,266.214386,997.14801,491.855194,1015.79779,1658789581583333.2,0.966761614773462,0.58333325,1.0779612837598849,0.7957551958216873,0.2919937710020402,0.5394849430977036,-0.996990764846158,-1.0993573701322998,-1.093708766313929,-1.1141645338341657,0.05985351307478659
37.0,982.7176514,909.1613159,725.5,1002.297913,266.241272,997.10321,491.855194,1015.79779,1658789581600000.0,0.986422146488508,0.6,1.0778810160265135,0.7957551958216873,0.2920232605598554,0.5394849430977036,-0.9972017104996656,-1.0993573701322998,-1.0936596280192736,-1.1141645338341657,0.019660531715046003
38.0,982.9024048,909.5,725.5,1002.297913,266.241272,997.10321,491.855194,1015.79779,1658789581616666.5,1.0286379354435595,0.6166665,1.0780836603793678,0.7957551958216873,0.2920232605598554,0.5394849430977036,-0.9975731917295996,-1.0993573701322998,-1.0936596280192736,-1.1141645338341657,0.042215788955051514
39.0,982.9910278,909.5905762,725.5,1002.297913,266.241272,997.10321,491.855194,1015.79779,1658789581633333.5,1.0408699733127682,0.6333335,1.0781808653589946,0.7957551958216873,0.2920232605598554,0.5394849430977036,-0.9976725390511266,-1.0993573701322998,-1.0936596280192736,-1.1141645338341657,0.012232037869208678
40.0,982.9910278,909.5905762,725.5,1002.297913,266.241272,997.10321,491.855194,1015.79779,1658789581650000.0,1.0408699733127682,0.65,1.0781808653589946,0.7957551958216873,0.2920232605598554,0.5394849430977036,-0.9976725390511266,-1.0993573701322998,-1.0936596280192736,-1.1141645338341657,0.0
41.0,983.381958,909.618042,725.4520264,1002.594666,266.241272,997.10321,491.855194,1015.79779,1658789581666666.8,1.0533432317049205,0.66666675,1.078609652041081,0.7957025766053368,0.2920232605598554,0.5394849430977036,-0.997702664554996,-1.0996828597830588,-1.0936596280192736,-1.1141645338341657,0.012473258392152298
42.0,983.4094238,910.0089722,725.5081787,1002.911926,266.241272,997.10321,491.855194,1015.79779,1658789581683333.5,1.0975467558513614,0.6833335,1.0786397775449506,0.7957641665219217,0.2920232605598554,0.5394849430977036,-0.9981314512370826,-1.1000308422688292,-1.0936596280192736,-1.1141645338341657,0.04420352414644091
43.0,983.4094238,910.0089722,725.4504395,1002.783813,266.241272,997.10321,491.855194,1015.79779,1658789581700000.0,1.0975467558513614,0.7,1.0786397775449506,0.7957008360348058,0.2920232605598554,0.5394849430977036,-0.9981314512370826,-1.0998903231986674,-1.0936596280192736,-1.1141645338341657,0.0
44.0,983.4094238,910.0089722,725.5080566,1002.996277,266.241272,997.10321,491.855194,1015.79779,1658789581716666.8,1.0975467558513614,0.71666675,1.0786397775449506,0.795764032598132,0.2920232605598554,0.5394849430977036,-0.9981314512370826,-1.1001233615610726,-1.0936596280192736,-1.1141645338341657,0.0
45.0,983.2625122,910.2032471,725.3920288,1002.993347,266.241272,997.10321,491.855194,1015.79779,1658789581733333.2,1.115673586751748,0.73333325,1.078478639475996,0.7956367690216886,0.2920232605598554,0.5394849430977036,-0.9983445391228064,-1.1001201478288554,-1.0936596280192736,-1.1141645338341657,0.01812683090038658
46.0,983.2625122,910.2032471,725.2658691,1003.134888,266.241272,997.10321,491.855194,1015.79779,1658789581750000.0,1.115673586751748,0.75,1.078478639475996,0.7954983924031106,0.2920232605598554,0.5394849430977036,-0.9983445391228064,-1.1002753952253703,-1.0936596280192736,-1.1141645338341657,0.0
47.0,983.2625122,910.2032471,725.2658691,1003.134888,266.241272,997.10321,491.927765,1015.79443,1658789581766666.8,1.115836055396935,0.76666675,1.078478639475996,0.7954983924031106,0.2920232605598554,0.5395645416508614,-0.9983445391228064,-1.1002753952253703,-1.0936596280192736,-1.1141608484620664,0.00016246864518709714
48.0,983.2625122,910.2032471,725.2658691,1003.134888,266.241272,997.10321,491.833344,1016.27673,1658789581783333.2,1.1155181747941891,0.78333325,1.078478639475996,0.7954983924031106,0.2920232605598554,0.5394609772106895,-0.9983445391228064,-1.1002753952253703,-1.0936596280192736,-1.1146898529154707,-0.00031788060274595686
49.0,983.2625122,910.2032471,725.2658691,1003.134888,266.241272,997.10321,491.823334,1016.5,1658789581800000.0,1.115445475985659,0.8,1.078478639475996,0.7954983924031106,0.2920232605598554,0.5394499978729774,-0.9983445391228064,-1.1002753952253703,-1.0936596280192736,-1.114934743697788,-7.269880853022492e-05
50.0,983.4021606,910.4130249,725.2658691,1003.134888,266.214386,997.14801,491.823334,1016.5,1658789581816666.5,1.1421692056861816,0.8166665,1.0786318109989297,0.7954983924031106,0.2919937710020402,0.5394499978729774,-0.9985746311618388,-1.1002753952253703,-1.093708766313929,-1.114934743697788,0.026723729700522725
51.0,983.449646,910.8052368,725.2658691,1003.134888,266.33902,997.079407,491.823334,1016.5,1658789581833333.2,1.1869934951836352,0.83333325,1.0786838947394888,0.7954983924031106,0.2921304741765076,0.5394499978729774,-0.999004823659824,-1.1002753952253703,-1.0936335200097267,-1.114934743697788,0.04482428949745354
52.0,983.449646,910.8052368,725.2658691,1003.134888,266.33902,997.079407,491.823334,1016.5,1658789581850000.0,1.1869934951836352,0.85,1.0786838947394888,0.7954983924031106,0.2921304741765076,0.5394499978729774,-0.999004823659824,-1.1002753952253703,-1.0936335200097267,-1.114934743697788,0.0
53.0,983.449646,910.8052368,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581866666.5,1.187207701399123,0.8666665,1.0786838947394888,0.7954983924031106,0.2921304741765076,0.5395201570474787,-0.999004823659824,-1.1002753952253703,-1.0936335200097267,-1.114651968167761,0.00021420621548773333
54.0,983.5500488,911.2921143,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581883333.5,1.2438615420267154,0.8833335,1.078794020238834,0.7954983924031106,0.2921304741765076,0.5395201570474787,-0.9995388488842948,-1.1002753952253703,-1.0936335200097267,-1.114651968167761,0.05665384062759249
55.0,983.5500488,911.2921143,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581900000.0,1.2438615420267154,0.9,1.078794020238834,0.7954983924031106,0.2921304741765076,0.5395201570474787,-0.9995388488842948,-1.1002753952253703,-1.0936335200097267,-1.114651968167761,0.0
56.0,983.5500488,911.2921143,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581916666.8,1.2438615420267154,0.91666675,1.078794020238834,0.7954983924031106,0.2921304741765076,0.5395201570474787,-0.9995388488842948,-1.1002753952253703,-1.0936335200097267,-1.114651968167761,0.0
57.0,983.5,911.5,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581933333.5,1.2658450028536037,0.9333335,1.0787391248664775,0.7954983924031106,0.2921304741765076,0.5395201570474787,-0.999766865598164,-1.1002753952253703,-1.0936335200097267,-1.114651968167761,0.02198346082688829
58.0,983.5500488,911.2921143,725.3031616,1003.296875,266.33902,997.079407,491.887299,1016.24219,1658789581950000.0,1.2438615420267154,0.95,1.078794020238834,0.7955392961944822,0.2921304741765076,0.5395201570474787,-0.9995388488842948,-1.100453068549844,-1.0936335200097267,-1.114651968167761,-0.02198346082688829
59.0,983.5500488,911.2921143,725.0971069,1003.450134,266.33902,997.079407,491.887299,1016.24219,1658789581966666.8,1.2438615420267154,0.96666675,1.078794020238834,0.7953132877890398,0.2921304741765076,0.5395201570474787,-0.9995388488842948,-1.1006211686815552,-1.0936335200097267,-1.114651968167761,0.0
60.0,983.5500488,911.2921143,725.248291,1003.654297,266.33902,997.079407,491.887299,1016.24219,1658789581983333.2,1.2438615420267154,0.98333325,1.078794020238834,0.7954791120937961,0.2921304741765076,0.5395201570474787,-0.9995388488842948,-1.1008451022005692,-1.0936335200097267,-1.114651968167761,0.0
61.0,983.5500488,911.2921143,725.1659546,1003.772156,266.33902,997.079407,491.821259,1015.93475,1658789582000000.0,1.243779291040142,1.0,1.078794020238834,0.7953888024892402,0.2921304741765076,0.5394477219363387,-0.9995388488842948,-1.1009743743048066,-1.0936335200097267,-1.1143147566206848,-8.225098657343999e-05
62.0,983.6856689,911.600647,725.1165161,1003.970215,266.33902,997.079407,491.821259,1015.93475,1658789582016666.8,1.2813837376415624,1.01666675,1.078942773373545,0.7953345765164647,0.2921304741765076,0.5394477219363387,-0.9998772589450886,-1.1011916127311736,-1.0936335200097267,-1.1143147566206848,0.03760444660142048
63.0,983.7205811,912.2243652,725.1680298,1003.986572,266.33902,997.079407,491.713898,1016.24933,1658789582033333.2,1.351361560289183,1.03333325,1.078981066363962,0.7953910786452463,0.2921304741765076,0.5393299644262373,-1.0005613761034329,-1.1012095536929076,-1.0936335200097267,-1.1146597995834713,0.06997782264762065
64.0,983.7205811,912.2243652,725.2467041,1003.868774,266.33902,997.079407,491.70285,1016.31525,1658789582050000.0,1.3513109918501662,1.05,1.078981066363962,0.795477371523265,0.2921304741765076,0.5393178465717874,-1.0005613761034329,-1.1010803484957232,-1.0936335200097267,-1.1147321030741792,-5.0568439016851485e-05
65.0,983.8970947,912.3892822,725.2467041,1003.868774,266.33902,997.079407,491.70285,1016.31525,1658789582066666.5,1.373849074958441,1.0666665,1.0791746729998453,0.795477371523265,0.2921304741765076,0.5393178465717874,-1.0007422631601235,-1.1010803484957232,-1.0936335200097267,-1.1147321030741792,0.022538083108274876
66.0,983.6592407,912.6655884,725.3858643,1004.24176,266.33902,997.079407,491.70285,1016.31525,1658789582083333.2,1.3990584723927455,1.08333325,1.0789137859476785,0.7956300075704071,0.2921304741765076,0.5393178465717874,-1.0010453260054548,-1.1014894533164932,-1.0936335200097267,-1.1147321030741792,0.025209397434304393
67.0,983.7205811,912.7756348,725.3220825,1004.482422,266.33902,997.079407,491.70285,1016.31525,1658789582100000.0,1.4127704724257442,1.1,1.078981066363962,0.7955600493364321,0.2921304741765076,0.5393178465717874,-1.0011660289614597,-1.1017534202867716,-1.0936335200097267,-1.1147321030741792,0.013712000032998661
68.0,983.807373,913.6424561,725.2970581,1004.709656,266.33902,997.079407,491.70285,1016.31525,1658789582116666.5,1.5114867498860585,1.1166665,1.0790762629254786,0.7955326016502539,0.2921304741765076,0.5393178465717874,-1.002116790578722,-1.1020026589306962,-1.0936335200097267,-1.1147321030741792,0.0987162774603143
69.0,984.043396,913.1206055,725.2548218,1004.584045,266.33902,997.079407,491.70285,1016.31525,1658789582133333.5,1.4587918964591575,1.1333335,1.0793351416692187,0.7954862753164464,0.2921304741765076,0.5393178465717874,-1.0015444055664646,-1.101864884146544,-1.0936335200097267,-1.1147321030741792,-0.052694853426900945
70.0,984.1335449,914.1335449,725.4227905,1004.66394,266.33902,997.079407,491.5242,1016.21503,1658789582150000.0,1.573328146603138,1.15,1.0794340203123236,0.7956705095904099,0.2921304741765076,0.5391218966534779,-1.0026554349125745,-1.1019525159334085,-1.0936335200097267,-1.1146221780766254,0.11453625014398039
71.0,983.9884644,913.9213867,725.5120239,1004.993347,266.33902,997.079407,491.5242,1016.21503,1658789582166666.8,1.546309736944634,1.16666675,1.0792748906614795,0.7957683840793014,0.2921304741765076,0.5391218966534779,-1.0024227319629035,-1.1023138216974195,-1.0936335200097267,-1.1146221780766254,-0.027018409658503995
72.0,984.1525879,914.9257202,725.4538574,1005.205139,266.33902,997.079407,491.634583,1016.28394,1658789582183333.5,1.6624681413547688,1.1833335,1.079454907378063,0.7957045849137634,0.2921304741765076,0.5392429688047947,-1.0035243220400405,-1.102546122985405,-1.0936335200097267,-1.1146977611097668,0.11615840441013492
73.0,984.2484131,915.5293579,725.3920288,1004.993347,266.33902,997.079407,491.649384,1016.76544,1658789582200000.0,1.731847873335549,1.2,1.079560011996658,0.7956367690216886,0.2921304741765076,0.539259203088259,-1.0041864141643255,-1.1023138216974195,-1.0936335200097267,-1.1152258880936237,0.06937973198078007
74.0,984.4679565,916.0770874,725.2653809,1005.304382,266.33902,997.079407,491.649384,1016.76544,1658789582216666.8,1.7979957995614828,1.21666675,1.079800815306456,0.7954978569273192,0.2921304741765076,0.539259203088259,-1.0047871841099214,-1.102654976373274,-1.0936335200097267,-1.1152258880936237,0.0661479262259339
75.0,984.5769653,916.1483765,725.24646,1005.224792,266.33902,997.079407,491.649384,1016.76544,1658789582233333.2,1.8084355248207025,1.23333325,1.0799203801844577,0.7954771037853693,0.2921304741765076,0.539259203088259,-1.004865376627813,-1.1025676791216743,-1.0936335200097267,-1.1152258880936237,0.010439725259219657
76.0,984.5740967,916.6018677,725.4231567,1005.526001,266.33902,997.079407,491.649384,1016.76544,1658789582250000.0,1.858983012600752,1.25,1.079917233798028,0.7956709112520952,0.2921304741765076,0.539259203088259,-1.0053627825253448,-1.1028980562778126,-1.0936335200097267,-1.1152258880936237,0.05054748778004958
77.0,984.8323364,916.9274292,725.6919556,1006.049438,266.33902,997.079407,491.672363,1017.26782,1658789582266666.8,1.9009925900699332,1.26666675,1.080200480638886,0.7959657398135096,0.2921304741765076,0.5392844073041719,-1.005719870402925,-1.1034721813121826,-1.0936335200097267,-1.1157769170326683,0.0420095774691811
78.0,984.8152466,917.4457397,725.7252197,1006.166687,266.33902,997.079407,491.672363,1017.26782,1658789582283333.2,1.9584423696788664,1.28333325,1.0801817359150463,0.7960022251069753,0.2921304741765076,0.5392844073041719,-1.0062883725027516,-1.1036007843458902,-1.0936335200097267,-1.1157769170326683,0.05744977960893327
79.0,985.2114868,917.9424438,725.2890625,1006.450195,266.5,997.0,491.672363,1017.26782,1658789582300000.0,2.022795347037411,1.3,1.0806163468012535,0.7955238317808622,0.2923070429861883,0.5392844073041719,-1.0068331759050408,-1.1039117463914547,-1.0935464234792862,-1.1157769170326683,0.06435297735854473
80.0,985.444458,918.171814,725.4080811,1006.446106,266.5,997.0,491.672363,1017.26782,1658789582316666.5,2.0536067687090878,1.3166665,1.080871878218038,0.7956543757772087,0.2923070429861883,0.5392844073041719,-1.0070847576120243,-1.1039072614252303,-1.0935464234792862,-1.1157769170326683,0.03081142167167661
81.0,985.1029053,918.6107178,725.3961792,1006.210266,266.5,997.0,491.672363,1017.26782,1658789582333333.2,2.0949525185910933,1.33333325,1.080497250601674,0.7956413213337006,0.2923070429861883,0.5392844073041719,-1.0075661635104614,-1.1036485834026493,-1.0935464234792862,-1.1157769170326683,0.04134574988200557
82.0,985.1029053,918.6107178,725.4124146,1006.484192,266.590851,996.898438,491.672363,1017.26782,1658789582350000.0,2.0949525185910933,1.35,1.080497250601674,0.7956591289200634,0.2924066917185048,0.5392844073041719,-1.0075661635104614,-1.1039490355567094,-1.0934350265265669,-1.1157769170326683,0.0
83.0,985.5,919.5,725.1588745,1006.858093,266.590851,996.898438,491.590149,1017.40985,1658789582366666.5,2.2026185532138447,1.3666665,1.0809327987350417,0.7953810367740618,0.2924066917185048,0.5391942319524569,-1.008541561072421,-1.1043591439832745,-1.0934350265265669,-1.1159327007824444,0.10766603462275137
84.0,985.4345093,919.8172607,724.9820557,1007.344116,266.590851,996.898438,491.590149,1017.40985,1658789582383333.5,2.236590056533697,1.3833335,1.0808609661164297,0.7951870953835464,0.2924066917185048,0.5391942319524569,-1.008889544325977,-1.104892231960585,-1.0934350265265669,-1.1159327007824444,0.033971503319852214
85.0,985.4094238,920.0089722,724.9816895,1007.208801,266.590851,996.898438,491.5,1017.5,1658789582400000.0,2.256983873949518,1.4,1.080833451413515,0.795186693721861,0.2924066917185048,0.5390953531996682,-1.0090998205799038,-1.1047438134708227,-1.0934350265265669,-1.11603158063207,0.020393817415821136
86.0,985.5,920.5,724.9297485,1007.363098,266.590851,996.898438,491.5,1017.5,1658789582416666.8,2.313806195155466,1.41666675,1.0809327987350417,0.7951297229146574,0.2924066917185048,0.5390953531996682,-1.0096383980067032,-1.1049130521192716,-1.0934350265265669,-1.11603158063207,0.05682232120594799
87.0,985.5,921.083313,725.0,1007.571411,266.590851,996.898438,491.5,1017.5,1658789582433333.5,2.378963676506448,1.4333335,1.0809327987350417,0.7952067773545461,0.2924066917185048,0.5390953531996682,-1.01027819724935,-1.1051415375115627,-1.0934350265265669,-1.11603158063207,0.06515748135098187
88.0,985.5470581,921.2912598,725.0230103,1007.609192,266.590851,996.898438,491.5,1017.5,1658789582450000.0,2.403222868149812,1.45,1.080984413797179,0.7952320159014551,0.2924066917185048,0.5390953531996682,-1.010506280979956,-1.1051829771077768,-1.0934350265265669,-1.11603158063207,0.024259191643364098
