Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
52.0,983.449646,910.8052368,725.2658691,1003.134888,266.33902,997.079407,491.823334,1016.5,1658789581850000.0,1.1869934951842491,0.85
53.0,983.449646,910.8052368,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581866666.5,1.1872077013997369,0.8666665
54.0,983.5500488,911.2921143,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581883333.5,1.2438615420264223,0.8833335
55.0,983.5500488,911.2921143,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581900000.0,1.2438615420264223,0.9
56.0,983.5500488,911.2921143,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581916666.8,1.2438615420264223,0.91666675
57.0,983.5,911.5,725.2658691,1003.134888,266.33902,997.079407,491.887299,1016.24219,1658789581933333.5,1.2658450028538912,0.9333335
58.0,983.5500488,911.2921143,725.3031616,1003.296875,266.33902,997.079407,491.887299,1016.24219,1658789581950000.0,1.2438615420264223,0.95
59.0,983.5500488,911.2921143,725.0971069,1003.450134,266.33902,997.079407,491.887299,1016.24219,1658789581966666.8,1.2438615420264223,0.96666675
60.0,983.5500488,911.2921143,725.248291,1003.654297,266.33902,997.079407,491.887299,1016.24219,1658789581983333.2,1.2438615420264223,0.98333325
61.0,983.5500488,911.2921143,725.1659546,1003.772156,266.33902,997.079407,491.821259,1015.93475,1658789582000000.0,1.243779291040435,1.0
62.0,983.6856689,911.600647,725.1165161,1003.970215,266.33902,997.079407,491.821259,1015.93475,1658789582016666.8,1.2813837376415624,1.01666675
63.0,983.7205811,912.2243652,725.1680298,1003.986572,266.33902,997.079407,491.713898,1016.24933,1658789582033333.2,1.3513615602889135,1.03333325
64.0,983.7205811,912.2243652,725.2467041,1003.868774,266.33902,997.079407,491.70285,1016.31525,1658789582050000.0,1.3513109918498964,1.05
65.0,983.8970947,912.3892822,725.2467041,1003.868774,266.33902,997.079407,491.70285,1016.31525,1658789582066666.5,1.3738490749587065,1.0666665
66.0,983.6592407,912.6655884,725.3858643,1004.24176,266.33902,997.079407,491.70285,1016.31525,1658789582083333.2,1.3990584723930062,1.08333325
67.0,983.7205811,912.7756348,725.3220825,1004.482422,266.33902,997.079407,491.70285,1016.31525,1658789582100000.0,1.4127704724257442,1.1
68.0,983.807373,913.6424561,725.2970581,1004.709656,266.33902,997.079407,491.70285,1016.31525,1658789582116666.5,1.5114867498860585,1.1166665
69.0,984.043396,913.1206055,725.2548218,1004.584045,266.33902,997.079407,491.70285,1016.31525,1658789582133333.5,1.458791896458908,1.1333335
70.0,984.1335449,914.1335449,725.4227905,1004.66394,266.33902,997.079407,491.5242,1016.21503,1658789582150000.0,1.573328146602906,1.15
71.0,983.9884644,913.9213867,725.5120239,1004.993347,266.33902,997.079407,491.5242,1016.21503,1658789582166666.8,1.5463097369441627,1.16666675
72.0,984.1525879,914.9257202,725.4538574,1005.205139,266.33902,997.079407,491.634583,1016.28394,1658789582183333.5,1.6624681413549882,1.1833335
73.0,984.2484131,915.5293579,725.3920288,1004.993347,266.33902,997.079407,491.649384,1016.76544,1658789582200000.0,1.7318478733357594,1.2
74.0,984.4679565,916.0770874,725.2653809,1005.304382,266.33902,997.079407,491.649384,1016.76544,1658789582216666.8,1.7979957995614828,1.21666675
75.0,984.5769653,916.1483765,725.24646,1005.224792,266.33902,997.079407,491.649384,1016.76544,1658789582233333.2,1.8084355248205009,1.23333325
76.0,984.5740967,916.6018677,725.4231567,1005.526001,266.33902,997.079407,491.649384,1016.76544,1658789582250000.0,1.858983012600948,1.25
77.0,984.8323364,916.9274292,725.6919556,1006.049438,266.33902,997.079407,491.672363,1017.26782,1658789582266666.8,1.9009925900701248,1.26666675
78.0,984.8152466,917.4457397,725.7252197,1006.166687,266.33902,997.079407,491.672363,1017.26782,1658789582283333.2,1.9584423696786804,1.28333325
79.0,985.2114868,917.9424438,725.2890625,1006.450195,266.5,997.0,491.672363,1017.26782,1658789582300000.0,2.0227953470375915,1.3
80.0,985.444458,918.171814,725.4080811,1006.446106,266.5,997.0,491.672363,1017.26782,1658789582316666.5,2.053606768709442,1.3166665
81.0,985.1029053,918.6107178,725.3961792,1006.210266,266.5,997.0,491.672363,1017.26782,1658789582333333.2,2.0949525185909192,1.33333325
82.0,985.1029053,918.6107178,725.4124146,1006.484192,266.590851,996.898438,491.672363,1017.26782,1658789582350000.0,2.0949525185909192,1.35
83.0,985.5,919.5,725.1588745,1006.858093,266.590851,996.898438,491.590149,1017.40985,1658789582366666.5,2.2026185532138447,1.3666665
84.0,985.4345093,919.8172607,724.9820557,1007.344116,266.590851,996.898438,491.590149,1017.40985,1658789582383333.5,2.236590056533697,1.3833335
85.0,985.4094238,920.0089722,724.9816895,1007.208801,266.590851,996.898438,491.5,1017.5,1658789582400000.0,2.25698387394968,1.4
86.0,985.5,920.5,724.9297485,1007.363098,266.590851,996.898438,491.5,1017.5,1658789582416666.8,2.3138061951553084,1.41666675
87.0,985.5,921.083313,725.0,1007.571411,266.590851,996.898438,491.5,1017.5,1658789582433333.5,2.378963676506754,1.4333335
88.0,985.5470581,921.2912598,725.0230103,1007.609192,266.590851,996.898438,491.5,1017.5,1658789582450000.0,2.403222868149963,1.45
89.0,985.4382935,921.4036865,725.0,1007.571411,266.590851,996.898438,491.5,1017.5,1658789582466666.8,2.413420881452207,1.46666675
90.0,985.5,921.3191528,725.1011353,1007.707886,266.590851,996.898438,491.5,1017.5,1658789582483333.2,2.405315779312758,1.48333325
91.0,985.3693237,922.6941528,725.0758057,1007.937439,266.590851,996.898438,491.5,1017.5,1658789582500000.0,2.556242136546525,1.5
92.0,985.3693237,922.6941528,725.0960693,1008.023743,266.689178,996.857971,491.5,1017.5,1658789582516666.8,2.556242136546525,1.51666675
93.0,985.5,923.083313,725.0960693,1008.023743,266.758759,997.0,491.5,1017.5,1658789582533333.2,2.602587321049373,1.53333325
94.0,985.3890991,923.2040405,724.9916382,1008.215454,266.808685,996.982605,491.5,1017.5,1658789582550000.0,2.6137273823062106,1.55
95.0,985.3890991,923.2040405,725.0407104,1008.582703,266.709442,997.02655,491.5,1017.5,1658789582566666.5,2.6137273823062106,1.5666665
96.0,985.5,923.3191528,725.4219971,1008.654846,266.709442,997.02655,491.5,1017.5,1658789582583333.2,2.628979139824296,1.58333325
97.0,985.2246704,923.8086548,725.486084,1008.537048,266.709442,997.02655,491.590149,1017.40985,1658789582600000.0,2.678487247548275,1.6
98.0,985.2246704,923.8086548,725.3815918,1008.687988,266.905975,996.974365,491.590149,1017.40985,1658789582616666.5,2.678487247548275,1.6166665
99.0,985.2625122,924.2032471,725.2745361,1008.783142,267.121094,997.121094,491.590149,1017.40985,1658789582633333.5,2.723504899901259,1.6333335
100.0,985.5,924.5,725.2745361,1008.783142,267.121094,997.121094,491.590149,1017.40985,1658789582650000.0,2.761771935141992,1.65
101.0,985.5,924.5,725.3209839,1009.001221,267.213348,997.023987,491.590149,1017.40985,1658789582666666.8,2.761771935141992,1.66666675
102.0,985.7329102,924.7540283,725.1488037,1009.407166,267.311035,996.984253,491.590149,1017.40985,1658789582683333.5,2.7951299647973333,1.6833335
103.0,985.7995605,925.0200195,725.4016113,1009.358337,267.357147,997.0,491.590149,1017.40985,1658789582700000.0,2.8263229007842496,1.7
104.0,985.6904297,925.1331177,725.4637451,1009.356018,267.357147,997.0,491.590149,1017.40985,1658789582716666.8,2.836709376412597,1.71666675
105.0,985.6403809,925.4155884,725.1018677,1009.664124,267.357147,997.0,491.590149,1017.40985,1658789582733333.2,2.8673194946281293,1.73333325
106.0,985.8571167,925.3045654,725.4512939,1009.786926,267.357147,997.0,491.590149,1017.40985,1658789582750000.0,2.8594025635500424,1.75
107.0,985.916687,925.5,725.4512939,1009.786926,267.357147,997.0,491.5,1017.5,1658789582766666.8,2.881938439024064,1.76666675
108.0,986.2457886,926.2457886,725.4512939,1009.786926,267.357147,997.0,491.5,1017.5,1658789582783333.2,2.972297720565628,1.78333325
109.0,985.9358521,926.6578979,725.3934326,1009.625427,267.357147,997.0,491.5,1017.5,1658789582800000.0,3.012080681644681,1.8
110.0,986.1990967,926.8870239,725.4569702,1010.007751,267.453125,996.992188,491.5,1017.5,1658789582816666.5,3.04317324122989,1.8166665
111.0,986.3390503,927.0745239,725.2210693,1010.12616,267.453125,996.992188,491.5,1017.5,1658789582833333.2,3.067052172434529,1.83333325
112.0,986.3426514,927.2399902,725.282959,1010.168396,267.453125,996.992188,491.5,1017.5,1658789582850000.0,3.0856665758971444,1.85
113.0,986.4630127,927.3424683,725.0752563,1009.984497,267.453125,996.992188,491.5,1017.5,1658789582866666.5,3.0996073824303623,1.8666665
114.0,986.4450684,927.7382813,725.2994385,1010.254211,267.453125,996.992188,491.5,1017.5,1658789582883333.5,3.143595937228032,1.8833335
115.0,986.3575439,927.7790527,725.170166,1010.322815,267.453125,996.992188,491.5,1017.5,1658789582900000.0,3.1463869411788368,1.9
116.0,986.3575439,927.7790527,725.3322144,1010.440247,267.453125,996.992188,491.5,1017.5,1658789582916666.8,3.1463869411788368,1.91666675
117.0,986.5957642,928.3217163,725.3748169,1010.468872,267.376984,997.059509,491.5,1017.5,1658789582933333.5,3.212041772665121,1.9333335
118.0,986.5957642,928.3217163,725.1938477,1011.029541,267.376984,997.059509,491.5,1017.5,1658789582950000.0,3.212041772665121,1.95
119.0,986.9313965,928.6078491,725.0456543,1011.397949,267.62204,997.211975,491.5,1017.5,1658789582966666.8,3.250869224879891,1.96666675
120.0,987.109375,928.7686768,724.9136353,1011.63501,267.62204,997.211975,491.5,1017.5,1658789582983333.2,3.272460156228525,1.98333325
121.0,987.2794189,928.7756348,725.0874634,1011.680603,267.62204,997.211975,491.5,1017.5,1658789583000000.0,3.276648379637924,2.0
122.0,987.2915649,929.187561,725.0874634,1011.680603,267.677582,997.323792,491.338928,1017.33893,1658789583016666.8,3.322137942315405,2.01666675
123.0,987.2781372,929.8586426,725.2061768,1011.408325,267.717834,997.547241,491.338928,1017.33893,1658789583033333.2,3.3970436478209125,2.03333325
124.0,987.2781372,929.8586426,725.2061768,1011.408325,267.677582,997.323792,491.338928,1017.33893,1658789583050000.0,3.3970436478209125,2.05
125.0,987.2781372,929.8586426,725.2061768,1011.408325,267.62204,997.211975,491.338928,1017.33893,1658789583066666.5,3.3970436478209125,2.0666665
126.0,987.3407593,930.6655884,724.6998901,1011.963074,267.579529,997.193665,491.338928,1017.33893,1658789583083333.2,3.4887086637343403,2.08333325
127.0,987.4094238,930.9910278,724.3370361,1011.899536,267.62204,997.211975,491.338928,1017.33893,1658789583100000.0,3.526532054017584,2.1
128.0,987.4094238,930.9910278,724.4316406,1012.020386,267.655792,997.121094,491.338928,1017.33893,1658789583116666.5,3.526532054017584,2.1166665
129.0,987.381958,931.381958,724.8207397,1011.761902,267.749664,997.131409,491.338928,1017.33893,1658789583133333.5,3.5698285492554267,2.1333335
130.0,987.381958,931.381958,724.9863281,1012.193298,267.749664,997.131409,491.5,1017.5,1658789583150000.0,3.570767842019186,2.15
131.0,987.381958,931.381958,724.9863281,1012.193298,267.749664,997.131409,491.623413,1017.62341,1658789583166666.8,3.571487169370394,2.16666675
132.0,987.381958,931.381958,724.9152832,1012.338989,267.749664,997.131409,491.623413,1017.62341,1658789583183333.5,3.571487169370394,2.1833335
133.0,987.381958,931.381958,724.958313,1012.416687,267.971008,996.969543,491.623413,1017.62341,1658789583200000.0,3.571487169370394,2.2
134.0,987.5,931.5,724.958313,1012.416687,267.971008,996.969543,491.623413,1017.62341,1658789583216666.8,3.587029327988218,2.21666675
135.0,987.5,931.5,724.949585,1012.373962,267.971008,996.969543,491.623413,1017.62341,1658789583233333.2,3.587029327988218,2.23333325
136.0,987.5,931.5,724.897644,1012.434326,267.971008,996.969543,491.623413,1017.62341,1658789583250000.0,3.587029327988218,2.25
137.0,987.618042,931.618042,724.897644,1012.434326,267.971008,996.969543,491.623413,1017.62341,1658789583266666.8,3.6025655523879068,2.26666675
138.0,987.4797974,931.8885498,724.4423218,1012.384644,267.971008,996.969543,491.623413,1017.62341,1658789583283333.2,3.630223381084998,2.28333325
139.0,987.5905762,932.0089722,724.4423218,1012.384644,267.971008,996.969543,491.623413,1017.62341,1658789583300000.0,3.645880395510936,2.3
140.0,987.4223022,932.0064087,724.4423218,1012.384644,267.971008,996.969543,491.623413,1017.62341,1658789583316666.5,3.642333072350586,2.3166665
141.0,987.4223022,932.0064087,724.4423218,1012.384644,267.971008,996.969543,491.623413,1017.62341,1658789583333333.2,3.642333072350586,2.33333325
142.0,987.5527954,932.2132568,724.6471558,1012.595825,267.793579,997.140869,491.644104,1017.69421,1658789583350000.0,3.668131984087768,2.35
143.0,987.5527954,932.2132568,724.6471558,1012.595825,267.840942,997.14801,491.623413,1017.62341,1658789583366666.5,3.668068714654943,2.3666665
144.0,987.5527954,932.2132568,724.6471558,1012.595825,267.787628,997.20697,491.623413,1017.62341,1658789583383333.5,3.668068714654943,2.3833335
145.0,987.6592407,932.3344116,724.6471558,1012.595825,267.763031,997.550781,491.623413,1017.62341,1658789583400000.0,3.683717112004368,2.4
146.0,987.5,932.5,724.6471558,1012.595825,267.763031,997.550781,491.644104,1017.69421,1658789583416666.8,3.6992906069367,2.41666675
147.0,987.5270386,933.0878296,724.6471558,1012.595825,267.763031,997.550781,491.644104,1017.69421,1658789583433333.5,3.765797314543299,2.4333335
148.0,987.5270386,933.0878296,725.1543579,1012.712036,267.745331,997.189331,491.644104,1017.69421,1658789583450000.0,3.765797314543299,2.45
149.0,987.5270386,933.0878296,725.3280029,1012.929077,267.703094,997.128235,491.644104,1017.69421,1658789583466666.8,3.765797314543299,2.46666675
150.0,987.5254517,933.4989624,725.3280029,1012.929077,267.703094,997.128235,491.644104,1017.69421,1658789583483333.2,3.811933161002385,2.48333325
151.0,987.6109009,933.7959595,725.3280029,1012.929077,267.703094,997.128235,491.644104,1017.69421,1658789583500000.0,3.8469146035338952,2.5
152.0,987.6972656,933.8885498,725.2710571,1013.101196,267.299713,997.211975,491.644104,1017.69421,1658789583516666.8,3.858952509213649,2.51666675
153.0,987.6972656,933.8885498,725.2710571,1013.101196,267.579529,997.193665,491.644104,1017.69421,1658789583533333.2,3.858952509213649,2.53333325
154.0,987.5905762,934.0089722,725.1514893,1012.986084,267.579529,997.193665,491.644104,1017.69421,1658789583550000.0,3.870454442598748,2.55
155.0,987.5905762,934.0089722,725.203125,1012.815125,267.579529,997.193665,491.644104,1017.69421,1658789583566666.5,3.870454442598748,2.5666665
156.0,987.5905762,934.0089722,725.1514893,1012.986084,267.655792,997.121094,491.644104,1017.69421,1658789583583333.2,3.870454442598748,2.58333325
157.0,987.5905762,934.0089722,725.057373,1013.207642,267.607697,997.12207,491.644104,1017.69421,1658789583600000.0,3.870454442598748,2.6
158.0,987.5905762,934.0089722,725.057373,1013.207642,267.655792,997.121094,491.644104,1017.69421,1658789583616666.5,3.870454442598748,2.6166665
159.0,987.5905762,934.0089722,725.057373,1013.207642,267.558777,997.14801,491.644104,1017.69421,1658789583633333.5,3.870454442598748,2.6333335
160.0,987.5905762,934.0089722,725.057373,1013.207642,267.558777,997.14801,491.644104,1017.69421,1658789583650000.0,3.870454442598748,2.65
161.0,987.5905762,934.0089722,725.057373,1013.207642,267.558777,997.14801,491.644104,1017.69421,1658789583666666.8,3.870454442598748,2.66666675
162.0,987.5905762,934.0089722,725.057373,1013.207642,267.558777,997.14801,491.644104,1017.69421,1658789583683333.5,3.870454442598748,2.6833335
163.0,987.5905762,934.0089722,725.057373,1013.207642,267.558777,997.14801,491.644104,1017.69421,1658789583700000.0,3.870454442598748,2.7
164.0,987.3693237,934.3058472,724.8405151,1013.203918,267.655792,997.121094,491.644104,1017.69421,1658789583716666.8,3.899624174510229,2.71666675
165.0,987.3693237,934.3058472,724.8405151,1013.203918,267.698212,997.13855,491.644104,1017.69421,1658789583733333.2,3.899624174510229,2.73333325
166.0,987.3693237,934.3058472,724.671875,1013.231384,267.698212,997.13855,491.644104,1017.69421,1658789583750000.0,3.899624174510229,2.75
167.0,987.3693237,934.3058472,724.605835,1013.183838,267.698212,997.13855,491.644104,1017.69421,1658789583766666.8,3.899624174510229,2.76666675
168.0,987.3693237,934.3058472,724.671875,1013.231384,267.698212,997.13855,491.644104,1017.69421,1658789583783333.2,3.899624174510229,2.78333325
169.0,987.3693237,934.3058472,724.671875,1013.231384,267.698212,997.13855,491.644104,1017.69421,1658789583800000.0,3.899624174510229,2.8
170.0,987.3693237,934.3058472,724.605835,1013.183838,267.698212,997.13855,491.644104,1017.69421,1658789583816666.5,3.899624174510229,2.8166665
171.0,987.3693237,934.3058472,724.605835,1013.183838,267.698212,997.13855,491.644104,1017.69421,1658789583833333.2,3.899624174510229,2.83333325
172.0,987.2001953,934.3106079,724.605835,1013.183838,267.698212,997.13855,491.644104,1017.69421,1658789583850000.0,3.896960636886868,2.85
173.0,987.2001953,934.3106079,724.605835,1013.183838,267.698212,997.13855,491.644104,1017.69421,1658789583866666.5,3.896960636886868,2.8666665
174.0,987.019104,934.2459717,724.605835,1013.183838,267.698212,997.13855,491.644104,1017.69421,1658789583883333.5,3.886263616153269,2.8833335
175.0,986.9274292,934.1676636,724.605835,1013.183838,267.698212,997.13855,491.644104,1017.69421,1658789583900000.0,3.875717811823259,2.9
176.0,986.8474121,934.0742798,724.605835,1013.183838,267.870361,997.251343,491.644104,1017.69421,1658789583916666.8,3.863694238314819,2.91666675
177.0,986.8474121,934.0742798,724.605835,1013.183838,268.113831,997.241211,491.623413,1017.62341,1658789583933333.5,3.863644411916392,2.9333335
178.0,986.8474121,934.0742798,724.605835,1013.183838,268.113831,997.241211,491.623413,1017.62341,1658789583950000.0,3.863644411916392,2.95
179.0,986.8474121,934.0742798,724.605835,1013.183838,268.437347,997.435974,491.623413,1017.62341,1658789583966666.8,3.863644411916392,2.96666675
180.0,986.8474121,934.0742798,723.9987793,1013.201172,268.437347,997.435974,491.623413,1017.62341,1658789583983333.2,3.863644411916392,2.98333325
181.0,986.9274292,934.1676636,723.9987793,1013.201172,268.532532,997.402466,491.5,1017.5,1658789584000000.0,3.874916028579433,3.0
182.0,986.6793823,934.3470459,723.9987793,1013.201172,268.532532,997.402466,491.623413,1017.62341,1658789584016666.8,3.891151694500637,3.01666675
183.0,986.8474121,934.4126587,723.9987793,1013.201172,268.532532,997.402466,491.623413,1017.62341,1658789584033333.2,3.901714525608402,3.03333325
184.0,986.9122314,934.5118408,724.0130005,1013.23877,268.532532,997.402466,491.623413,1017.62341,1658789584050000.0,3.914098812227004,3.05
185.0,986.9122314,934.5118408,724.18573,1013.413269,268.532532,997.402466,491.623413,1017.62341,1658789584066666.5,3.914098812227004,3.0666665
186.0,987.0616455,934.8356934,724.3356323,1013.781982,268.532532,997.402466,491.623413,1017.62341,1658789584083333.2,3.953350197304742,3.08333325
187.0,986.9287109,935.0231323,724.3356323,1013.781982,268.532532,997.402466,491.623413,1017.62341,1658789584100000.0,3.971944933531326,3.1
188.0,987.1258545,936.0,724.3377686,1013.990051,268.532532,997.402466,491.623413,1017.62341,1658789584116666.5,4.085581515420725,3.1166665
189.0,987.3892212,936.1033936,724.2485352,1013.9505,268.532532,997.402466,491.623413,1017.62341,1658789584133333.5,4.1020972833969065,3.1333335
190.0,987.4751587,936.1853027,724.4230347,1013.876343,268.532532,997.402466,491.623413,1017.62341,1658789584150000.0,4.112902909875932,3.15
191.0,987.3693237,936.3058472,724.7525635,1014.02179,268.532532,997.402466,491.623413,1017.62341,1658789584166666.8,4.124513098475701,3.16666675
192.0,987.5,936.5,724.8032837,1014.145386,268.409149,997.101563,491.623413,1017.62341,1658789584183333.5,4.148772075091141,3.1833335
193.0,987.2311401,936.828125,724.8491821,1014.087463,268.409149,997.101563,491.623413,1017.62341,1658789584200000.0,4.180767435817091,3.2
194.0,987.3659058,937.1976318,724.8984985,1014.145386,268.409149,997.101563,491.623413,1017.62341,1658789584216666.8,4.224846815294473,3.21666675
195.0,987.4145508,937.4050903,725.269165,1014.559265,268.409149,997.101563,491.623413,1017.62341,1658789584233333.2,4.249097086369228,3.23333325
