Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
16.0,879.3071899,1093.130737,651.7608032,1135.712524,254.5,1107.733276,414.5,1123.5,1658800358068330.0,0.0869390518537842,0.25
17.0,879.3071899,1093.130737,651.7608032,1135.712524,254.5,1107.733276,414.5,1123.5,1658800358084996.8,0.0869390518537842,0.26666675
18.0,879.1680298,1093.042969,651.7608032,1135.712524,254.5,1107.733276,414.5,1123.5,1658800358101663.2,0.0988314635263239,0.28333325
19.0,879.0646362,1092.698364,651.7608032,1135.712524,254.5,1107.733276,414.5,1123.5,1658800358118330.0,0.1419806540175462,0.3
20.0,878.8948364,1092.341553,651.7608032,1135.712524,254.5,1107.733276,414.5,1123.5,1658800358134996.8,0.1871908953212298,0.31666675
21.0,878.8948364,1092.341553,651.7608032,1135.712524,254.5,1107.733276,414.5,1123.5,1658800358151663.2,0.1871908953212298,0.33333325
22.0,878.8948364,1092.341553,651.6398926,1135.834595,254.5,1107.733276,414.5,1123.5,1658800358168330.0,0.1871908953212298,0.35
23.0,878.4457397,1091.845459,651.6398926,1135.834595,254.4076233,1107.847656,414.5,1123.5,1658800358184996.5,0.2518819153577497,0.3666665
24.0,878.4457397,1091.845459,651.6398926,1135.834595,254.3333282,1107.994507,414.5,1123.5,1658800358201663.5,0.2518819153577497,0.3833335
25.0,878.4457397,1091.845459,651.6398926,1135.834595,254.3333282,1107.994507,414.8448792,1123.689819,1658800358218330.2,0.2521131994817721,0.40000025
26.0,878.9788818,1091.766479,651.6398926,1135.834595,254.3333282,1107.994507,414.8448792,1123.689819,1658800358234996.8,0.2573176758161037,0.41666675
27.0,878.5385742,1091.747681,651.6398926,1135.834595,254.3333282,1107.994507,414.8448792,1123.689819,1658800358251663.5,0.2633539048993014,0.4333335
28.0,878.5385742,1091.747681,651.6398926,1135.834595,254.3333282,1107.994507,414.5,1123.842285,1658800358268330.0,0.2631815478648525,0.45
29.0,878.5385742,1091.747681,651.6398926,1135.834595,254.3333282,1107.994507,414.5,1123.842285,1658800358284996.8,0.2631815478648525,0.46666675
30.0,878.5385742,1091.747681,651.6398926,1135.834595,254.3333282,1107.994507,414.5,1123.842285,1658800358301663.5,0.2631815478648525,0.4833335
31.0,878.5385742,1091.747681,651.6398926,1135.834595,254.3333282,1107.994507,414.8448792,1123.689819,1658800358318330.0,0.2633539048993014,0.5
32.0,878.7587891,1091.699219,651.7608032,1135.712524,254.3333282,1107.994507,414.8448792,1123.689819,1658800358334996.8,0.2674462266196556,0.51666675
33.0,878.8251953,1091.312134,651.7608032,1135.712524,254.3333282,1107.994507,414.8448792,1123.689819,1658800358351663.2,0.314454696532073,0.53333325
34.0,878.7407227,1091.411255,651.7608032,1135.712524,254.3333282,1107.994507,414.8448792,1123.689819,1658800358368330.0,0.3029959549395636,0.55
35.0,878.7407227,1091.411255,651.7608032,1135.712524,254.3333282,1107.994507,414.1842957,1123.655884,1658800358384996.8,0.3025565698640759,0.56666675
36.0,878.6170044,1091.338623,651.7608032,1135.712524,254.3333282,1107.994507,414.1842957,1123.655884,1658800358401663.2,0.3125281999367482,0.58333325
37.0,878.7062378,1091.23877,651.7608032,1135.712524,254.3333282,1107.994507,414.1542664,1123.592285,1658800358418330.0,0.3239941525915899,0.6
38.0,878.7062378,1091.23877,651.7608032,1135.712524,254.3333282,1107.994507,414.4727173,1123.427246,1658800358434996.5,0.3241993726510257,0.6166665
39.0,878.7062378,1091.23877,651.7608032,1135.712524,254.3333282,1107.994507,414.0655212,1123.791992,1658800358451663.5,0.3239548821291863,0.6333335
40.0,878.7062378,1091.23877,651.7608032,1135.712524,254.3333282,1107.994507,414.5,1123.5,1658800358468330.2,0.3242271537437028,0.65000025
41.0,878.7062378,1091.23877,651.7608032,1135.712524,254.3333282,1107.994507,414.8448792,1123.689819,1658800358484996.8,0.324492903899894,0.66666675
42.0,878.7062378,1091.23877,651.7608032,1135.712524,254.3333282,1107.994507,414.8448792,1123.689819,1658800358501663.5,0.324492903899894,0.6833335
43.0,878.7062378,1091.23877,651.7608032,1135.712524,254.3333282,1107.994507,414.8448792,1123.689819,1658800358518330.0,0.324492903899894,0.7
44.0,878.7062378,1091.23877,651.7608032,1135.712524,254.3333282,1107.994507,414.8448792,1123.689819,1658800358534996.8,0.324492903899894,0.71666675
45.0,879.0,1091.5,651.7608032,1135.712524,254.3333282,1107.994507,414.8448792,1123.689819,1658800358551663.5,0.2898774992121482,0.7333335
46.0,879.2347412,1091.765259,651.7608032,1135.712524,254.3333282,1107.994507,414.8448792,1123.689819,1658800358568330.0,0.2553064754087732,0.75
47.0,879.2347412,1091.765259,651.6398926,1135.834595,254.3333282,1107.994507,414.8448792,1123.689819,1658800358584996.8,0.2553064754087732,0.76666675
48.0,878.9563599,1092.269287,651.6398926,1135.834595,254.3333282,1107.994507,414.3557739,1123.935913,1658800358601663.2,0.1955356852555287,0.78333325
49.0,879.1161499,1092.669189,651.8125,1135.986084,254.3333282,1107.994507,414.3557739,1123.935913,1658800358618330.0,0.1451241748393726,0.8
50.0,879.1161499,1092.669189,651.8125,1135.986084,254.3333282,1107.994507,414.3557739,1123.935913,1658800358634996.8,0.1451241748393726,0.81666675
51.0,879.1161499,1092.669189,651.8915405,1136.524048,254.3333282,1107.994507,414.3557739,1123.935913,1658800358651663.2,0.1451241748393726,0.83333325
52.0,879.1161499,1092.669189,651.8915405,1136.524048,254.3333282,1107.994507,414.0,1123.907837,1658800358668330.0,0.1450101087755296,0.85
53.0,879.1161499,1092.669189,651.8125,1135.986084,254.3333282,1107.994507,414.0318909,1123.727539,1658800358684996.5,0.1450092889397132,0.8666665
54.0,879.1161499,1092.669189,651.7720337,1135.723022,254.3333282,1107.994507,414.3557739,1123.935913,1658800358701663.5,0.1451241748393726,0.8833335
55.0,879.1161499,1092.669189,651.7720337,1135.723022,254.3333282,1107.994507,414.3557739,1123.935913,1658800358718330.2,0.1451241748393726,0.90000025
56.0,879.262207,1092.901245,651.7720337,1135.723022,254.3333282,1107.994507,414.3557739,1123.935913,1658800358734996.8,0.1154475475016029,0.91666675
57.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.3557739,1123.935913,1658800358751663.5,0.0902599644968831,0.9333335
58.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.0318909,1123.727539,1658800358768330.0,0.0901796928999369,0.95
59.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.0318909,1123.727539,1658800358784996.8,0.0901796928999369,0.96666675
60.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.4727173,1123.775757,1658800358801663.5,0.0902710713390726,0.9833335
61.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.3557739,1123.935913,1658800358818330.0,0.0902599644968831,1.0
62.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.4727173,1123.775757,1658800358834996.8,0.0902710713390726,1.01666675
63.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.4727173,1123.775757,1658800358851663.2,0.0902710713390726,1.03333325
64.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.8448792,1123.689819,1658800358868330.0,0.0903386979316111,1.05
65.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.4727173,1123.775757,1658800358884996.8,0.0902710713390726,1.06666675
66.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.4727173,1123.775757,1658800358901663.2,0.0902710713390726,1.08333325
67.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.8448792,1123.689819,1658800358918330.0,0.0903386979316111,1.1
68.0,879.1161499,1093.116211,651.7720337,1135.723022,254.3333282,1107.994507,414.5,1123.842285,1658800358934996.5,0.0902815694331093,1.1166665
69.0,878.7910767,1092.791138,651.7720337,1135.723022,254.3333282,1107.994507,414.4727173,1123.775757,1658800358951663.5,0.132843715697207,1.1333335
70.0,878.4937134,1092.493652,651.7720337,1135.723022,254.3333282,1107.994507,414.5,1123.842285,1658800358968330.2,0.1718759730618258,1.15000025
71.0,878.6832275,1091.669067,651.7720337,1135.723022,254.3333282,1107.994507,414.4727173,1123.775757,1658800358984996.8,0.2715844442390074,1.16666675
72.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.5,1123.5,1658800359001663.5,0.3180742300885809,1.1833335
73.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,413.8422546,1123.5,1658800359018330.0,0.3176156637961699,1.2
74.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.0188599,1123.833374,1658800359034996.8,0.3178051696423133,1.21666675
75.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,413.8422546,1123.5,1658800359051663.5,0.3176156637961699,1.2333335
76.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359068330.0,0.3178715514952142,1.25
77.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359084996.8,0.3178715514952142,1.26666675
78.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359101663.2,0.3178715514952142,1.28333325
79.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359118330.0,0.3178715514952142,1.3
80.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359134996.8,0.3178715514952142,1.31666675
81.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.4727173,1123.775757,1658800359151663.2,0.3181103039908836,1.33333325
82.0,878.2084961,1091.345825,651.5,1135.5,254.3333282,1107.994507,413.96875,1123.736938,1658800359168330.0,0.3150067737801182,1.35
83.0,878.2084961,1091.345825,651.5,1135.5,254.3333282,1107.994507,414.4727173,1123.775757,1658800359184996.5,0.3153668438560008,1.3666665
84.0,878.2084961,1091.345825,651.5,1135.5,254.3333282,1107.994507,414.5,1123.842285,1658800359201663.5,0.3154025109990219,1.3833335
85.0,878.2084961,1091.345825,651.5,1135.5,254.3333282,1107.994507,413.96875,1123.736938,1658800359218330.2,0.3150067737801182,1.40000025
86.0,878.5,1091.5,651.5,1135.5,254.3333282,1107.994507,414.4727173,1123.775757,1658800359234996.8,0.2939173261471478,1.41666675
87.0,878.5,1091.5,651.5,1135.5,254.3333282,1107.994507,414.4727173,1123.775757,1658800359251663.5,0.2939173261471478,1.4333335
88.0,878.5,1091.5,651.5,1135.5,254.3333282,1107.994507,413.8422546,1123.5,1658800359268330.0,0.2934617499075915,1.45
89.0,878.1884766,1091.673706,651.5,1135.5,254.2240143,1107.894287,413.8422546,1123.5,1658800359284996.8,0.2747635979971176,1.46666675
90.0,878.5870361,1091.801514,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359301663.5,0.2557280617275829,1.4833335
91.0,878.5870361,1091.801514,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359318330.0,0.2557280617275829,1.5
92.0,878.7693481,1092.113037,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359334996.8,0.2159877729008466,1.51666675
93.0,878.7693481,1092.113037,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359351663.2,0.2159877729008466,1.53333325
94.0,878.7693481,1092.113037,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359368330.0,0.2159877729008466,1.55
95.0,878.5870361,1091.801514,651.9109497,1135.911011,254.2240143,1107.894287,414.0188599,1123.833374,1658800359384996.8,0.2558831993584196,1.56666675
96.0,878.7997437,1091.644287,651.9109497,1135.911011,254.2240143,1107.894287,413.8422546,1123.5,1658800359401663.2,0.2732332376226358,1.58333325
97.0,879.1161499,1091.367432,651.9109497,1135.911011,254.2240143,1107.894287,413.6610718,1123.661011,1658800359418330.0,0.3043924727368277,1.6
98.0,879.1161499,1091.367432,651.8345337,1135.639893,254.2240143,1107.894287,413.8422546,1123.5,1658800359434996.5,0.3045088172680801,1.6166665
99.0,879.1161499,1091.367432,651.8345337,1135.639893,254.2240143,1107.894287,413.8422546,1123.5,1658800359451663.5,0.3045088172680801,1.6333335
100.0,879.1161499,1091.367432,651.8345337,1135.639893,254.2240143,1107.894287,413.8422546,1123.5,1658800359468330.2,0.3045088172680801,1.65000025
101.0,878.9011841,1091.524414,651.8345337,1135.639893,254.2240143,1107.894287,413.8422546,1123.5,1658800359484996.8,0.2870802476289134,1.66666675
102.0,878.9011841,1091.524414,651.8345337,1135.639893,254.2240143,1107.894287,413.8422546,1123.5,1658800359501663.5,0.2870802476289134,1.6833335
103.0,878.9011841,1091.524414,651.8345337,1135.639893,254.2240143,1107.894287,413.8422546,1123.5,1658800359518330.0,0.2870802476289134,1.7
104.0,878.9011841,1091.524414,651.8345337,1135.639893,254.2240143,1107.894287,413.6825256,1123.682495,1658800359534996.8,0.286994825154082,1.71666675
105.0,878.9011841,1091.524414,651.5,1135.5,254.2240143,1107.894287,413.8619385,1124.050537,1658800359551663.5,0.2871341298275463,1.7333335
106.0,878.9011841,1091.524414,651.5,1135.5,254.2240143,1107.894287,413.6825256,1123.682495,1658800359568330.0,0.286994825154082,1.75
107.0,878.9011841,1091.524414,651.5,1135.5,254.2240143,1107.894287,413.6825256,1123.682495,1658800359584996.8,0.286994825154082,1.76666675
108.0,879.1029053,1092.389282,651.5,1135.5,254.2240143,1107.894287,413.8619385,1124.050537,1658800359601663.2,0.1793984938857231,1.78333325
109.0,879.1029053,1092.389282,651.5,1135.5,254.2240143,1107.894287,413.8619385,1124.050537,1658800359618330.0,0.1793984938857231,1.8
110.0,879.1029053,1092.389282,651.5,1135.5,254.2240143,1107.894287,413.8619385,1124.050537,1658800359634996.8,0.1793984938857231,1.81666675
111.0,878.9682007,1092.691406,651.5,1135.5,254.2240143,1107.894287,413.8619385,1124.050537,1658800359651663.2,0.1434743904826697,1.83333325
112.0,878.9682007,1092.691406,651.5,1135.5,254.2240143,1107.894287,413.8619385,1124.050537,1658800359668330.0,0.1434743904826697,1.85
113.0,879.1904907,1093.022583,651.6398926,1135.834595,254.2240143,1107.894287,413.8619385,1124.050537,1658800359684996.5,0.1010420123156614,1.8666665
114.0,879.1904907,1093.022583,651.6398926,1135.834595,254.2240143,1107.894287,413.8619385,1124.050537,1658800359701663.5,0.1010420123156614,1.8833335
115.0,879.1904907,1093.022583,651.5,1136.0,254.2240143,1107.894287,413.8619385,1124.050537,1658800359718330.2,0.1010420123156614,1.90000025
116.0,879.2965698,1093.099243,651.5,1136.0,254.2240143,1107.894287,413.8619385,1124.050537,1658800359734996.8,0.0907798056383365,1.91666675
117.0,879.5,1093.5,651.5,1136.0,254.2240143,1107.894287,413.8619385,1124.050537,1658800359751663.5,0.0400243663678411,1.9333335
118.0,879.6565552,1093.690796,651.5,1136.5,254.2240143,1107.894287,413.8619385,1124.050537,1658800359768330.0,0.0153970559817897,1.95
119.0,879.4672241,1094.09021,651.6359253,1136.685547,254.3333282,1107.994507,413.8619385,1124.050537,1658800359784996.8,0.032035951582511,1.96666675
120.0,879.3359985,1094.205811,651.6359253,1136.685547,254.3333282,1107.994507,414.3333435,1123.904297,1658800359801663.5,0.0452240877118148,1.9833335
121.0,879.1953735,1094.304688,651.6359253,1136.685547,254.3333282,1107.994507,414.3333435,1123.904297,1658800359818330.0,0.0562591475451614,2.0
122.0,879.1953735,1094.304688,651.6359253,1136.685547,254.3333282,1107.994507,413.7610168,1124.305054,1658800359834996.8,0.0561551539627218,2.01666675
123.0,879.1953735,1094.304688,651.6359253,1136.685547,254.3333282,1107.994507,413.7610168,1124.305054,1658800359851663.2,0.0561551539627218,2.03333325
124.0,879.1953735,1094.304688,651.6398926,1136.834595,254.3333282,1107.994507,413.7610168,1124.305054,1658800359868330.0,0.0561551539627218,2.05
125.0,879.1953735,1094.304688,651.6398926,1136.834595,254.3333282,1107.994507,413.7610168,1124.305054,1658800359884996.8,0.0561551539627218,2.06666675
126.0,879.1953735,1094.304688,651.6398926,1136.834595,254.3333282,1107.994507,413.7610168,1124.305054,1658800359901663.2,0.0561551539627218,2.08333325
127.0,879.1953735,1094.304688,651.6398926,1136.834595,254.3333282,1107.994507,413.7610168,1124.305054,1658800359918330.0,0.0561551539627218,2.1
128.0,879.1732788,1094.5,651.5827026,1136.861694,254.3333282,1107.994507,413.7610168,1124.305054,1658800359934996.5,0.0799260952899957,2.1166665
129.0,879.0980225,1094.922852,651.6610718,1137.338989,254.3333282,1107.994507,413.7610168,1124.305054,1658800359951663.5,0.131190094003177,2.1333335
130.0,879.1714478,1095.032349,651.7608032,1137.712524,254.3333282,1107.994507,413.5625,1124.322876,1658800359968330.2,0.1451227107801904,2.15000025
131.0,879.2634888,1095.132324,651.6398926,1137.834595,254.3333282,1107.994507,414.1808167,1124.063232,1658800359984996.8,0.1583173747417939,2.16666675
132.0,879.4499512,1095.292114,651.6398926,1137.834595,254.3333282,1107.994507,414.4387817,1123.778931,1658800360001663.5,0.1794583075178442,2.1833335
133.0,879.5,1095.5,651.6398926,1137.834595,254.3333282,1107.994507,414.8588562,1123.963989,1658800360018330.0,0.2055252005343371,2.2
134.0,879.5992432,1095.900757,651.6398926,1137.834595,254.352829,1107.709595,413.9658203,1123.638184,1658800360034996.8,0.2550232895988324,2.21666675
135.0,879.4112549,1096.075317,651.6398926,1137.834595,254.4141388,1107.549438,413.9658203,1123.638184,1658800360051663.5,0.2750622283269963,2.2333335
136.0,879.4666748,1096.28894,651.5,1138.146362,254.4141388,1107.549438,413.9658203,1123.638184,1658800360068330.0,0.3016672148173513,2.25
137.0,879.3657227,1096.813721,651.6359253,1138.685547,254.4141388,1107.549438,414.1382751,1123.903687,1658800360084996.8,0.3654268859904506,2.26666675
138.0,879.7652588,1097.765259,651.6359253,1138.685547,254.4141388,1107.549438,414.3229065,1123.776001,1658800360101663.2,0.4851850542952758,2.28333325
139.0,879.2645264,1098.772461,651.3601074,1139.165405,254.4141388,1107.549438,414.3229065,1123.776001,1658800360118330.0,0.6054946359889276,2.3
140.0,879.3126831,1098.859131,651.5,1139.5,254.4141388,1107.549438,413.8211975,1123.821167,1658800360134996.8,0.6157941004862537,2.31666675
141.0,879.3126831,1098.859131,651.5,1139.5,254.4141388,1107.549438,414.1382751,1123.903687,1658800360151663.2,0.6161929528221028,2.33333325
142.0,879.3126831,1098.859131,651.5,1139.5,254.4141388,1107.549438,414.1382751,1123.903687,1658800360168330.0,0.6161929528221028,2.35
143.0,879.5,1100.129272,651.5,1139.5,254.4141388,1107.549438,413.8211975,1123.821167,1658800360184996.5,0.772875538265241,2.3666665
144.0,879.7647705,1099.858398,651.5,1139.5,254.4141388,1107.549438,413.6381836,1123.96582,1658800360201663.5,0.7409994826912265,2.3833335
145.0,879.7647705,1099.858398,652.1464233,1139.5,254.4141388,1107.549438,413.6381836,1123.96582,1658800360218330.2,0.7409994826912265,2.40000025
146.0,879.7318115,1099.705811,652.1464233,1139.5,254.4141388,1107.549438,414.3229065,1123.776001,1658800360234996.8,0.7231641515295365,2.41666675
147.0,879.7318115,1099.705811,652.1464233,1139.5,254.4141388,1107.549438,414.3229065,1123.776001,1658800360251663.5,0.7231641515295365,2.4333335
148.0,879.8023682,1099.365967,651.9811401,1139.211792,254.4141388,1107.549438,414.3229065,1123.776001,1658800360268330.0,0.6818939196225207,2.45
149.0,880.3619995,1098.410034,652.1821899,1138.817749,254.4141388,1107.549438,414.2767334,1123.833374,1658800360284996.8,0.5682501529927881,2.46666675
150.0,880.3344116,1097.340698,652.4829712,1138.556763,254.4141388,1107.549438,414.6381836,1123.96582,1658800360301663.5,0.4373671062580405,2.4833335
151.0,880.5585938,1096.940186,652.6806641,1138.265503,254.4141388,1107.549438,414.6381836,1123.96582,1658800360318330.0,0.3898485746421877,2.5
152.0,881.8319702,1095.957031,652.5,1138.0,254.4141388,1107.549438,414.6381836,1123.96582,1658800360334996.8,0.2787211455984624,2.51666675
153.0,881.2745972,1095.554321,652.3143921,1137.364014,254.4141388,1107.549438,414.6381836,1123.96582,1658800360351663.2,0.2253664513793074,2.53333325
154.0,880.8096924,1094.873901,652.3103027,1136.970703,254.4141388,1107.549438,414.6381836,1123.96582,1658800360368330.0,0.1385887891580648,2.55
155.0,881.1848755,1094.213257,652.3193359,1136.734497,254.4141388,1107.549438,414.6381836,1123.96582,1658800360384996.8,0.060641912154322,2.56666675
156.0,881.1848755,1094.213257,652.3193359,1136.734497,254.4141388,1107.549438,414.6381836,1123.96582,1658800360401663.2,0.060641912154322,2.58333325
157.0,880.5559692,1092.338623,652.5,1136.5,254.4141388,1107.549438,414.6381836,1123.96582,1658800360418330.0,0.1738051952739218,2.6
158.0,880.2759399,1092.023193,652.8178101,1136.182251,254.4141388,1107.549438,414.5375366,1124.126099,1658800360434996.5,0.2146791900769951,2.6166665
159.0,880.4038696,1091.510376,652.6280518,1135.63208,254.4141388,1107.549438,414.6234131,1123.623413,1658800360451663.5,0.2765758172848701,2.6333335
160.0,880.4157715,1090.318848,652.8624268,1134.88562,254.4141388,1107.549438,414.5,1123.842285,1658800360468330.2,0.422133951285616,2.65000025
161.0,880.4157715,1090.318848,652.8624268,1134.88562,254.4141388,1107.549438,414.6381836,1123.96582,1658800360484996.8,0.4222108112518511,2.66666675
162.0,880.9460449,1088.277954,653.5,1133.0,254.4821472,1107.615112,414.0,1123.907837,1658800360501663.5,0.6660636029727904,2.6833335
163.0,881.1134644,1086.588257,654.0,1131.5,254.5344849,1107.781616,413.8422546,1123.5,1658800360518330.0,0.8705009668496432,2.7
164.0,881.5,1084.5,653.9718018,1129.748779,254.5344849,1107.781616,413.5,1123.842285,1658800360534996.8,1.1198554640611358,2.71666675
165.0,881.2327881,1080.5,654.3143921,1127.364014,254.5344849,1107.781616,413.5,1123.842285,1658800360551663.5,1.608773855745125,2.7333335
166.0,881.2327881,1076.5,654.5727539,1124.716431,254.5344849,1107.781616,413.5,1123.842285,1658800360568330.0,2.094196543052397,2.75
167.0,880.6322021,1071.821899,655.1390381,1122.660522,254.5344849,1107.781616,413.6825256,1123.682495,1658800360584996.8,2.670173912112071,2.76666675
168.0,880.2200317,1066.093628,655.6919556,1119.128662,254.4398346,1107.664673,414.3105469,1123.595459,1658800360601663.2,3.3742499607242284,2.78333325
169.0,878.9327393,1059.184204,656.1245117,1116.522949,254.0390778,1107.632202,414.8215637,1123.612793,1658800360618330.0,4.235700291677959,2.8
170.0,877.5,1052.5,656.4473877,1112.79126,254.4141388,1107.549438,415.0787964,1123.509033,1658800360634996.8,5.073151714354756,2.81666675
171.0,876.057312,1043.491699,656.6414185,1108.641479,254.3311768,1107.623657,415.2376709,1123.571045,1658800360651663.2,6.1923604982824285,2.83333325
172.0,874.4743042,1034.252075,656.6414185,1104.641479,254.5,1107.5,415.2376709,1123.571045,1658800360668330.0,7.340481796660952,2.85
173.0,871.6634521,1023.995239,656.5,1099.208374,254.7593842,1107.686523,415.5710144,1123.571045,1658800360684996.5,8.647331746901559,2.8666665
174.0,870.574707,1012.82373,656.5,1094.5,254.7593842,1107.686523,415.7530823,1123.398193,1658800360701663.5,10.015816252868442,2.8833335
175.0,866.574707,1000.82373,655.9577637,1088.579956,254.7593842,1107.686523,415.9134521,1123.394287,1658800360718330.2,11.565834045899395,2.90000025
176.0,863.4501953,988.8908081,655.2051392,1082.0,254.7593842,1107.686523,415.9134521,1123.394287,1658800360734996.8,13.078326158605662,2.91666675
177.0,859.4193726,976.3892212,654.774353,1075.0,254.7593842,1107.686523,415.9134521,1123.394287,1658800360751663.5,14.688971757972864,2.9333335
178.0,854.6889038,964.2634888,653.8286743,1068.108765,254.7593842,1107.686523,415.9134521,1123.394287,1658800360768330.0,16.284810104178717,2.95
179.0,848.6246338,950.6246338,652.0692139,1060.705078,254.7593842,1107.686523,415.8619385,1123.225586,1658800360784996.8,18.115625540989686,2.96666675
180.0,842.0488281,935.9545288,650.2828979,1053.016846,254.7593842,1107.686523,415.8591003,1123.140869,1658800360801663.5,20.093737283405893,2.9833335
181.0,834.0488281,921.9545288,647.984375,1045.5625,254.7593842,1107.686523,415.57547,1122.981079,1658800360818330.0,22.06282286506212,3.0
182.0,825.1265259,908.5771484,645.5,1037.842285,254.7593842,1107.686523,415.5,1122.961548,1658800360834996.8,24.03308381692302,3.01666675
183.0,825.1265259,908.5771484,645.5,1037.842285,254.7593842,1107.686523,415.9508667,1122.329834,1658800360851663.2,24.06386170992773,3.03333325
184.0,825.1265259,908.5771484,645.5,1037.842285,254.8708344,1107.931274,415.9508667,1122.329834,1658800360868330.0,24.06386170992773,3.05
185.0,825.1265259,908.5771484,645.5,1037.842285,254.8268433,1107.755371,415.9508667,1122.329834,1658800360884996.8,24.06386170992773,3.06666675
186.0,825.1265259,908.5771484,645.5,1037.842285,255.0942535,1107.820679,415.8646851,1122.135254,1658800360901663.2,24.06211180073295,3.08333325
187.0,825.1265259,908.5771484,645.5,1037.842285,255.4772797,1107.646484,416.3389282,1121.338989,1658800360918330.0,24.096198244693728,3.1
188.0,754.7211914,818.7211914,619.3640747,988.3143921,256.099762,1107.664429,417.0,1121.5,1658800360934996.5,38.45316521057643,3.1166665
