Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
75.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,413.8422546,1123.5,1658800359051663.5,0.3176156637961699,1.2333335,1.1380298835504667,0.844065715323898,0.32950735625148225,0.5361627914968591,1.4138718473768497,1.4711229773603778,1.435487607253883,1.4555761030950105
76.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359068330.0,0.3178715514952142,1.25,1.1380298835504667,0.844065715323898,0.32950735625148225,0.536568132452966,1.4138718473768497,1.4711229773603778,1.435487607253883,1.4558220274388585
77.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359084996.8,0.3178715514952142,1.26666675,1.1380298835504667,0.844065715323898,0.32950735625148225,0.536568132452966,1.4138718473768497,1.4711229773603778,1.435487607253883,1.4558220274388585
78.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359101663.2,0.3178715514952142,1.28333325,1.1380298835504667,0.844065715323898,0.32950735625148225,0.536568132452966,1.4138718473768497,1.4711229773603778,1.435487607253883,1.4558220274388585
79.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359118330.0,0.3178715514952142,1.3,1.1380298835504667,0.844065715323898,0.32950735625148225,0.536568132452966,1.4138718473768497,1.4711229773603778,1.435487607253883,1.4558220274388585
80.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.1551208,1123.689819,1658800359134996.8,0.3178715514952142,1.31666675,1.1380298835504667,0.844065715323898,0.32950735625148225,0.536568132452966,1.4138718473768497,1.4711229773603778,1.435487607253883,1.4558220274388585
81.0,878.3989868,1091.310181,651.5,1135.5,254.3333282,1107.994507,414.4727173,1123.775757,1658800359151663.2,0.3181103039908836,1.33333325,1.1380298835504667,0.844065715323898,0.32950735625148225,0.536979601857351,1.4138718473768497,1.4711229773603778,1.435487607253883,1.4559333663789102
82.0,878.2084961,1091.345825,651.5,1135.5,254.3333282,1107.994507,413.96875,1123.736938,1658800359168330.0,0.3150067737801182,1.35,1.1377830889703318,0.844065715323898,0.32950735625148225,0.536326675503438,1.4139180267757092,1.4711229773603778,1.435487607253883,1.4558830735362345
83.0,878.2084961,1091.345825,651.5,1135.5,254.3333282,1107.994507,414.4727173,1123.775757,1658800359184996.5,0.3153668438560008,1.3666665,1.1377830889703318,0.844065715323898,0.32950735625148225,0.536979601857351,1.4139180267757092,1.4711229773603778,1.435487607253883,1.4559333663789102
84.0,878.2084961,1091.345825,651.5,1135.5,254.3333282,1107.994507,414.5,1123.842285,1658800359201663.5,0.3154025109990219,1.3833335,1.1377830889703318,0.844065715323898,0.32950735625148225,0.5370149485828943,1.4139180267757092,1.4711229773603778,1.435487607253883,1.4560195582498372
85.0,878.2084961,1091.345825,651.5,1135.5,254.3333282,1107.994507,413.96875,1123.736938,1658800359218330.2,0.3150067737801182,1.40000025,1.1377830889703318,0.844065715323898,0.32950735625148225,0.536326675503438,1.4139180267757092,1.4711229773603778,1.435487607253883,1.4558830735362345
86.0,878.5,1091.5,651.5,1135.5,254.3333282,1107.994507,414.4727173,1123.775757,1658800359234996.8,0.2939173261471478,1.41666675,1.1381607535104288,0.844065715323898,0.32950735625148225,0.536979601857351,1.4141177717206976,1.4711229773603778,1.435487607253883,1.4559333663789102
87.0,878.5,1091.5,651.5,1135.5,254.3333282,1107.994507,414.4727173,1123.775757,1658800359251663.5,0.2939173261471478,1.4333335,1.1381607535104288,0.844065715323898,0.32950735625148225,0.536979601857351,1.4141177717206976,1.4711229773603778,1.435487607253883,1.4559333663789102
88.0,878.5,1091.5,651.5,1135.5,254.3333282,1107.994507,413.8422546,1123.5,1658800359268330.0,0.2934617499075915,1.45,1.1381607535104288,0.844065715323898,0.32950735625148225,0.5361627914968591,1.4141177717206976,1.4711229773603778,1.435487607253883,1.4555761030950105
89.0,878.1884766,1091.673706,651.5,1135.5,254.2240143,1107.894287,413.8422546,1123.5,1658800359284996.8,0.2747635979971176,1.46666675,1.137757152249552,0.844065715323898,0.32936573212991915,0.5361627914968591,1.4143428204991262,1.4711229773603778,1.43535776494231,1.4555761030950105
90.0,878.5870361,1091.801514,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359301663.5,0.2557280617275829,1.4833335,1.1382735151190326,0.8442469563791359,0.32936573212991915,0.5361627914968591,1.414508405074635,1.4715564695599461,1.43535776494231,1.4555761030950105
91.0,878.5870361,1091.801514,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359318330.0,0.2557280617275829,1.5,1.1382735151190326,0.8442469563791359,0.32936573212991915,0.5361627914968591,1.414508405074635,1.4715564695599461,1.43535776494231,1.4555761030950105
92.0,878.7693481,1092.113037,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359334996.8,0.2159877729008466,1.51666675,1.1385097135974551,0.8442469563791359,0.32936573212991915,0.5361627914968591,1.4149120058172826,1.4715564695599461,1.43535776494231,1.4555761030950105
93.0,878.7693481,1092.113037,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359351663.2,0.2159877729008466,1.53333325,1.1385097135974551,0.8442469563791359,0.32936573212991915,0.5361627914968591,1.4149120058172826,1.4715564695599461,1.43535776494231,1.4555761030950105
94.0,878.7693481,1092.113037,651.6398926,1135.834595,254.2240143,1107.894287,413.8422546,1123.5,1658800359368330.0,0.2159877729008466,1.55,1.1385097135974551,0.8442469563791359,0.32936573212991915,0.5361627914968591,1.4149120058172826,1.4715564695599461,1.43535776494231,1.4555761030950105
95.0,878.5870361,1091.801514,651.9109497,1135.911011,254.2240143,1107.894287,414.0188599,1123.833374,1658800359384996.8,0.2558831993584196,1.56666675,1.1382735151190326,0.8445981306001721,0.32936573212991915,0.5363915965296672,1.414508405074635,1.471655472055268,1.43535776494231,1.4560080134001223
