Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
58.0,470.722229,1253.469727,607.0579224,403.1488342,486.4060974,721.4246216,309.8779297,898.8356934,1660000833993330.0,109.84912445441252,0.95
59.0,470.262085,1253.407104,631.9762573,418.3912659,495.2347717,731.7652588,310.9264832,899.3431396,1660000834009996.8,107.10807348888036,0.96666675
60.0,469.9588928,1253.136963,658.0152588,436.7947388,503.5149231,743.7922974,312.2921753,900.9547119,1660000834026663.2,104.15557793028246,0.98333325
61.0,470.0275574,1252.726807,684.3051147,457.9206238,512.3067627,757.0958862,313.7750854,902.257019,1660000834043330.0,101.03733358956104,1.0
62.0,469.5,1252.5,711.1949463,481.0906372,520.7347412,771.9208374,315.1438599,904.7017822,1660000834059996.5,97.74890010581754,1.0166665
63.0,469.1358948,1252.469238,738.3873901,508.34021,528.5800171,788.8355103,316.3163147,906.4693604,1660000834076663.2,94.13434497928408,1.03333325
64.0,469.5,1252.5,765.8885498,538.9329224,536.4117432,806.6008301,317.0,910.0,1660000834093330.0,90.24666117450576,1.05
65.0,469.2709961,1252.254761,790.1260376,570.8751221,543.6740112,827.1218872,318.2793579,914.1206055,1660000834109996.5,86.57004219935301,1.0666665
66.0,469.2709961,1252.254761,790.1260376,570.8751221,550.5,849.5,320.4500122,918.3733521,1660000834126663.2,86.9481558122957,1.08333325
67.0,469.2709961,1252.254761,790.1260376,570.8751221,555.8787842,872.8114624,322.3936462,924.0825195,1660000834143329.8,87.3329125647927,1.09999975
68.0,470.1551208,1251.689819,856.0732422,689.4688721,555.8787842,872.8114624,324.5588379,928.5294189,1660000834159996.5,74.39346966310742,1.1166665
69.0,471.0617371,1251.14502,874.0128174,737.9711304,562.9455566,921.0799561,326.5,933.5,1660000834176663.5,69.68716116454142,1.1333335
70.0,471.0617371,1251.14502,874.0128174,737.9711304,565.7877197,945.9519043,328.1973267,939.1173096,1660000834193330.0,70.0690937916543,1.15
71.0,471.0617371,1251.14502,874.0128174,737.9711304,565.5,970.8535767,329.9583435,944.3110962,1660000834209996.8,70.43798019065262,1.16666675
72.0,472.5097961,1250.405273,912.5,884.0,563.6398926,995.8345337,331.5645142,949.4596558,1660000834226663.2,55.91586177624427,1.18333325
73.0,472.5097961,1250.405273,912.5,884.0,562.1245117,1018.82373,333.0,954.416687,1660000834243330.0,56.23083686365283,1.2
74.0,472.5097961,1250.405273,912.5,884.0,558.6478882,1040.333374,333.9435425,959.4758301,1660000834259996.8,56.51005695926491,1.21666675
75.0,472.5097961,1250.405273,912.5,884.0,553.5,1062.5,335.2546082,963.4960327,1660000834276663.2,56.77470645739348,1.23333325
76.0,475.2079773,1250.065552,920.8456421,1087.707764,547.1450806,1083.061768,336.0589905,967.8878784,1660000834293330.0,37.15317652305755,1.25
77.0,475.2079773,1250.065552,920.8456421,1087.707764,540.109436,1102.946533,337.0152588,971.781189,1660000834309996.5,37.33787740983082,1.2666665
78.0,477.1358948,1250.469238,902.1035767,1185.060791,532.4237061,1120.443481,337.2190552,975.3642578,1660000834326663.2,28.005082744712013,1.28333325
79.0,477.1358948,1250.469238,887.548645,1229.480103,522.6546631,1138.549561,337.3823547,978.0294189,1660000834343330.0,23.66121474687796,1.3
80.0,477.1358948,1250.469238,887.548645,1229.480103,512.8393555,1156.225464,337.4214172,980.6071167,1660000834359996.5,23.730846503838563,1.3166665
81.0,477.1358948,1250.469238,887.548645,1229.480103,501.2409973,1172.5,337.0802917,983.5620728,1660000834376663.2,23.799752064207205,1.33333325
82.0,477.1358948,1250.469238,887.548645,1229.480103,488.7054138,1188.186035,335.4931641,986.4315186,1660000834393329.8,23.830793744927423,1.34999975
83.0,477.1358948,1250.469238,887.548645,1229.480103,476.8177185,1201.770874,333.9562378,989.1604004,1660000834409996.5,23.8583918704276,1.3666665
84.0,479.2211304,1251.310181,781.2937622,1428.261353,464.5,1212.108521,332.3806763,991.1636963,1660000834426663.5,2.861467965101934,1.3833335
85.0,479.2211304,1251.310181,781.2937622,1428.261353,453.1577454,1221.5,330.9656677,992.7555542,1660000834443330.0,2.8646760905732687,1.4
86.0,479.2211304,1251.310181,781.2937622,1428.261353,453.1577454,1221.5,329.3231201,994.2474365,1660000834459996.8,2.8668779871954766,1.41666675
87.0,479.2211304,1251.310181,781.2937622,1428.261353,427.7309265,1237.726929,327.3199158,995.7427368,1660000834476663.2,2.868158295647276,1.43333325
88.0,479.2211304,1251.310181,781.2937622,1428.261353,416.5,1245.0,325.5,997.0,1660000834493330.0,2.8688350646543683,1.45
89.0,479.2211304,1251.310181,781.2937622,1428.261353,403.8422546,1251.5,323.4108887,998.1467285,1660000834509996.8,2.8683416473991925,1.46666675
90.0,479.2211304,1251.310181,781.2937622,1428.261353,391.8175354,1258.122803,322.0772705,998.9227295,1660000834526663.2,2.86815965807918,1.48333325
91.0,479.2211304,1251.310181,781.2937622,1428.261353,379.3333435,1262.593018,319.7341919,999.8388062,1660000834543330.0,2.8659972923337524,1.5
92.0,479.2211304,1251.310181,781.2937622,1428.261353,366.033905,1266.208984,317.6244812,999.9620361,1660000834559996.5,2.86124334270332,1.5166665
93.0,477.9598999,1254.791992,536.4255981,1612.189453,353.1025696,1268.62561,315.0397644,1000.460205,1660000834576663.2,24.710734427483608,1.53333325
94.0,476.7171021,1255.338989,514.3684692,1619.08728,343.0185242,1270.935181,312.1684875,1000.472534,1660000834593330.0,26.68869574143704,1.55
95.0,476.6358948,1255.0,494.1986084,1624.387451,332.1551208,1271.310181,309.5625,999.9874878,1660000834609996.5,28.45018208245005,1.5666665
96.0,476.8811035,1255.59021,474.379425,1628.550049,323.3389282,1271.661011,307.2012939,999.3657837,1660000834626663.2,30.152451536675283,1.58333325
97.0,476.5631409,1255.899048,457.9056091,1631.711914,314.5242004,1270.784912,305.9415588,997.8030396,1660000834643329.8,31.53259168116493,1.59999975
98.0,476.4598389,1256.214111,442.0176086,1634.143188,307.5,1271.0,304.8131714,997.1443481,1660000834659996.5,32.887362508802624,1.6166665
99.0,475.9854126,1256.720215,428.5293579,1635.29248,301.5692444,1270.06665,304.3380432,995.4436646,1660000834676663.5,33.98213584222275,1.6333335
100.0,475.7590027,1256.5,416.1808472,1636.979004,296.9351807,1269.018555,304.1237488,994.253479,1660000834693330.0,35.0158851918479,1.65
101.0,475.6359253,1256.314453,406.0635376,1637.644165,296.9351807,1269.018555,303.8414917,993.3799438,1660000834709996.8,35.8535804415689,1.66666675
102.0,475.5,1256.5,398.0371399,1638.062622,291.6209717,1267.879028,304.0,993.0,1660000834726663.2,36.54174252775467,1.68333325
103.0,475.5,1256.5,391.9454651,1638.902344,290.8929749,1267.749268,304.2174683,992.6829224,1660000834743330.0,37.07178877815837,1.7
104.0,475.3640747,1256.685547,388.8776855,1639.380737,291.6209717,1267.879028,305.1111145,992.5111084,1660000834759996.8,37.35801014260299,1.71666675
105.0,475.3640747,1256.685547,388.6930542,1639.74585,293.6209717,1267.879028,306.3762207,992.3528442,1660000834776663.2,37.40138479517908,1.73333325
106.0,475.1358948,1256.469238,391.2659607,1639.672974,297.3640747,1268.314453,307.6611328,992.272583,1660000834793330.0,37.20392811973616,1.75
107.0,474.5,1256.5,397.866272,1638.931274,301.6885681,1268.150879,308.9067383,992.4404907,1660000834809996.5,36.6596107684429,1.7666665
108.0,474.4200134,1256.359985,407.9002991,1638.263794,307.3640747,1268.314453,310.5280762,992.4438477,1660000834826663.2,35.818561734123485,1.78333325
109.0,474.1607666,1256.314453,421.1932983,1636.295776,314.2141113,1267.639893,311.9822388,992.8027344,1660000834843330.0,34.69071268063478,1.8
110.0,474.1607666,1256.314453,438.2598572,1632.740112,322.5902405,1266.800415,313.6992188,992.796936,1660000834859996.5,33.19922295055621,1.8166665
111.0,473.8641052,1256.530762,458.5641174,1628.828003,331.7416077,1266.028442,315.4720764,992.7549438,1660000834876663.2,31.42004605464532,1.83333325
112.0,473.6610718,1256.280151,481.8859863,1622.967407,342.8392334,1264.314453,317.0710144,993.1577759,1660000834893329.8,29.356234378108702,1.84999975
113.0,472.7919922,1256.273193,508.3997803,1614.953247,355.0723572,1262.129395,318.8007813,992.9597778,1660000834909996.5,26.94549603638244,1.8666665
114.0,472.7919922,1256.273193,508.3997803,1614.953247,368.7654419,1258.46167,320.5,993.0,1660000834926663.5,26.980970639984665,1.8833335
115.0,472.7919922,1256.273193,508.3997803,1614.953247,383.3174744,1253.317505,322.3045044,992.8666382,1660000834943330.0,27.012035685698308,1.9
116.0,472.7919922,1256.273193,508.3997803,1614.953247,398.377594,1247.197632,323.3803406,992.4871826,1660000834959996.8,27.01946428435341,1.91666675
117.0,472.7919922,1256.273193,508.3997803,1614.953247,413.940979,1239.010376,324.5344849,991.7337036,1660000834976663.2,27.014570046850068,1.93333325
118.0,472.7919922,1256.273193,508.3997803,1614.953247,429.9820862,1228.727539,325.8457947,990.4898071,1660000834993330.0,26.994490887187432,1.95
119.0,472.7919922,1256.273193,508.3997803,1614.953247,445.6897583,1216.709595,327.5,988.0,1660000835009996.8,26.934843350876584,1.96666675
120.0,472.7919922,1256.273193,508.3997803,1614.953247,460.6400146,1203.099976,328.4937439,985.9437256,1660000835026663.2,26.878150790384307,1.98333325
121.0,472.7919922,1256.273193,508.3997803,1614.953247,476.3032532,1186.408569,329.5,983.0,1660000835043330.0,26.789017102041697,2.0
122.0,472.7919922,1256.273193,508.3997803,1614.953247,490.2140808,1168.981079,331.2071533,979.5071411,1660000835059996.5,26.692332196399843,2.0166665
123.0,472.7919922,1256.273193,508.3997803,1614.953247,504.4935303,1150.14209,331.5661621,976.0808716,1660000835076663.2,26.574002195405,2.03333325
124.0,468.8392334,1254.685547,883.7039795,1267.296021,516.2141113,1128.981079,333.2816467,971.8552856,1660000835093330.0,20.092154613518428,2.05
125.0,469.0846252,1254.400024,905.6896973,1212.517822,528.5,1105.5,333.6532288,967.387085,1660000835109996.5,25.40635192342556,2.0666665
126.0,469.0846252,1254.400024,905.6896973,1212.517822,538.4268188,1081.591431,334.7259827,962.3389893,1660000835126663.2,25.3035475078054,2.08333325
127.0,469.6610718,1254.280151,936.2374878,1098.1875,547.1608276,1057.328369,335.1717224,957.5530396,1660000835143329.8,36.09903740206479,2.09999975
128.0,469.660675,1253.339355,947.5,1039.5,554.4137573,1031.400391,335.7093201,952.1973267,1660000835159996.5,41.48444694907949,2.1166665
129.0,470.2696228,1253.03186,950.8516235,982.7903442,559.2627563,1004.540527,335.7093201,952.1973267,1660000835176663.5,46.75858000752938,2.1333335
130.0,470.2696228,1253.03186,950.8516235,982.7903442,562.4464111,978.4642944,335.3166809,941.5250244,1660000835193330.0,46.33604296813886,2.15
131.0,470.2696228,1253.03186,950.8516235,982.7903442,564.3647461,952.4931641,334.4500122,936.3733521,1660000835209996.8,46.08863463201569,2.16666675
132.0,470.2696228,1253.03186,950.8516235,982.7903442,564.2663574,928.8858643,333.2438354,931.2716064,1660000835226663.2,45.82256583673138,2.18333325
133.0,470.2696228,1253.03186,950.8516235,982.7903442,562.5,902.5,331.96875,926.326416,1660000835243330.0,45.55841054478042,2.2
134.0,470.2696228,1253.03186,950.8516235,982.7903442,558.81073,879.7642822,330.5,920.5,1660000835259996.8,45.24907707675381,2.21666675
135.0,470.2696228,1253.03186,950.8516235,982.7903442,554.0783691,856.6231079,328.4042664,916.333313,1660000835276663.2,44.97089435789086,2.23333325
136.0,470.2696228,1253.03186,950.8516235,982.7903442,548.2769165,835.3464355,326.3071289,912.2097168,1660000835293330.0,44.69614751929867,2.25
137.0,470.2696228,1253.03186,950.8516235,982.7903442,541.1149902,814.7305298,324.3772888,908.2051392,1660000835309996.5,44.436728748269445,2.2666665
138.0,470.2696228,1253.03186,950.8516235,982.7903442,532.4370117,795.5774536,322.1803894,904.196106,1660000835326663.2,44.16482287294134,2.28333325
139.0,470.2696228,1253.03186,950.8516235,982.7903442,523.6466064,777.2142944,319.9342041,900.4868164,1660000835343330.0,43.90410467820539,2.3
140.0,472.793335,1253.060059,769.5015259,495.0091858,514.2919922,760.8070068,317.4093628,897.6432495,1660000835359996.5,93.0091060603772,2.3166665
141.0,472.793335,1253.060059,741.7203979,469.3858337,505.3816528,745.543457,314.8830261,895.6432495,1660000835376663.2,96.2242590067344,2.33333325
142.0,473.0648193,1253.018555,714.116272,446.3632202,495.5247803,732.0096436,313.2910156,892.0582275,1660000835393329.8,99.3767500091324,2.34999975
143.0,473.7920227,1252.934448,687.7406006,425.8574524,485.5159912,720.2080078,311.1111145,891.6565552,1660000835409996.5,102.26996221481554,2.3666665
144.0,474.0648193,1253.018555,662.6740112,406.6708679,476.4353333,709.2959595,311.1111145,891.6565552,1660000835426663.5,105.2896945417278,2.3833335
145.0,474.0648193,1253.018555,662.6740112,406.6708679,467.5307617,700.4333496,311.1111145,891.6565552,1660000835443330.0,105.2896945417278,2.4
146.0,475.4577332,1253.312256,613.9633179,377.2644348,459.4573669,692.9121704,307.1111145,886.6565552,1660000835459996.8,110.16448903062532,2.41666675
147.0,475.7920227,1252.934448,591.2800903,366.5708313,452.2368774,686.5276489,307.1111145,886.6565552,1660000835476663.2,112.57709083814818,2.43333325
148.0,476.353241,1253.360718,569.2189941,358.0733643,445.5736389,681.1809082,307.1111145,886.6565552,1660000835493330.0,114.853410413962,2.45
149.0,477.5692444,1252.93335,548.8477783,351.776001,440.8487549,676.5286255,307.1111145,886.6565552,1660000835509996.8,116.9084276715384,2.46666675
150.0,477.8641052,1252.530762,529.2589111,346.9969482,436.6231079,672.7687988,307.1111145,886.6565552,1660000835526663.2,118.85454997048244,2.48333325
151.0,478.4757996,1252.784912,511.302948,342.9969482,433.1619263,669.4290771,307.1111145,886.6565552,1660000835543330.0,120.64322748720858,2.5
152.0,479.5,1252.5,495.4067383,340.4546509,430.9001465,667.0567017,307.1111145,886.6565552,1660000835559996.5,122.20785428279116,2.5166665
153.0,479.8641052,1252.530762,482.0119629,338.0648804,429.4552307,665.1704102,307.1111145,886.6565552,1660000835576663.2,123.54557299109406,2.53333325
154.0,479.9301147,1252.70166,470.4394531,336.6416321,428.7527771,663.847229,307.1111145,886.6565552,1660000835593330.0,124.6898641096649,2.55
155.0,481.0698853,1252.29834,461.8044128,335.8612061,428.835968,663.1693115,307.1111145,886.6565552,1660000835609996.5,125.54115466822957,2.5666665
156.0,481.0698853,1252.29834,455.6298523,335.8023071,429.5994873,662.6785278,307.1111145,886.6565552,1660000835626663.2,126.13975618580233,2.58333325
157.0,481.3441772,1252.184326,452.6416016,336.5600891,431.5644226,662.8220215,307.1111145,886.6565552,1660000835643329.8,126.41041249450912,2.59999975
158.0,481.2079773,1252.065552,452.7726746,337.7748718,433.941803,663.4230347,307.1111145,886.6565552,1660000835659996.5,126.36628128856876,2.6166665
159.0,481.2079773,1252.065552,455.6882019,339.3639526,437.6342773,664.2982178,307.1111145,886.6565552,1660000835676663.5,126.0403901212418,2.6333335
160.0,481.2079773,1252.065552,461.4862976,341.1495361,440.5,665.7810669,313.0,889.0,1660000835693330.0,126.31083235675726,2.65
161.0,481.2079773,1252.065552,470.1192017,343.2340088,444.4532776,667.7182617,313.829071,889.777771,1660000835709996.8,125.53016760552222,2.66666675
162.0,481.2079773,1252.065552,480.9598389,345.5255432,449.1416626,669.5,315.0,890.0,1660000835726663.2,124.5986550412401,2.68333325
163.0,480.0588379,1252.207275,493.0773926,348.9035645,453.3469543,672.1040649,315.1111145,889.6565552,1660000835743330.0,123.35727365147366,2.7
164.0,479.5,1252.0,506.8959045,352.4198914,458.4060974,675.4246216,316.0,889.5,1660000835759996.8,122.07010461073789,2.71666675
165.0,479.5,1252.0,522.727356,356.6856995,464.2496643,679.2766724,317.0,889.0,1660000835776663.2,120.59338468137472,2.73333325
166.0,478.6666565,1252.352173,539.6120605,362.7897644,470.0901489,683.5327759,317.5,889.5,1660000835793330.0,118.86533683242028,2.75
167.0,478.1607666,1252.314453,558.9658813,369.9280396,477.0082703,688.8609009,318.7484131,889.3458862,1660000835809996.5,116.99644954249428,2.7666665
168.0,477.5,1252.0,579.8761597,378.8935242,483.7049255,695.3852539,319.5,890.0,1660000835826663.2,114.834669662674,2.78333325
169.0,477.3790283,1251.879028,603.0220337,389.743866,491.5396729,702.3782959,320.706665,891.0,1660000835843330.0,112.46807432360198,2.8
170.0,477.3790283,1251.879028,627.6489868,402.9988098,498.4030151,710.6748657,321.5,892.5,1660000835859996.5,109.80968309792466,2.8166665
171.0,476.1416016,1252.377563,653.8844604,418.3874817,506.2544556,719.7264404,321.5,892.5,1660000835876663.2,106.7997862250206,2.83333325
172.0,476.0588379,1252.207275,680.7822266,436.3977966,514.7542114,729.487793,324.2254944,895.6568604,1660000835893329.8,104.02340269222545,2.84999975
173.0,475.5,1251.5,707.6741333,456.9513245,523.9486084,740.7839355,325.9375,897.8416748,1660000835909996.5,100.96092352064208,2.8666665
174.0,475.2079773,1252.065552,733.8166504,479.1833191,532.9448242,752.9595337,327.8127747,899.5708008,1660000835926663.5,97.87802614052316,2.8833335
175.0,474.5,1252.5,758.9833984,504.3831482,542.6317139,767.0524292,329.842926,900.1685791,1660000835943330.0,94.66513092578208,2.9
176.0,474.1147461,1252.532837,783.559021,530.572937,552.2377319,782.3014526,331.2538147,902.7675781,1660000835959996.8,91.39109719490096,2.91666675
177.0,473.7290039,1252.745239,807.213562,558.7570801,561.5143433,798.8320313,333.7346191,905.239502,1660000835976663.2,88.17178055942192,2.93333325
178.0,474.0648193,1253.018555,830.2598267,589.0612793,570.2240601,816.8661499,336.5,907.5,1660000835993330.0,84.85960012162202,2.95
179.0,473.7920227,1252.934448,852.6700439,621.7250366,577.1461182,835.3415527,338.8768921,910.8948975,1660000836009996.8,81.39423715222426,2.96666675
180.0,473.6825256,1253.317505,872.9989014,656.2800293,583.7923584,855.5122681,341.1868591,914.7904053,1660000836026663.2,77.898880791894,2.98333325
181.0,473.9301147,1252.70166,891.6116943,694.053772,589.2116699,876.4075928,343.6485901,919.1292114,1660000836043330.0,74.24358021388893,3.0
182.0,474.3903809,1252.264282,908.192688,733.2437134,594.0455933,898.0789185,346.0,923.0874023,1660000836059996.5,70.52228747496899,3.0166665
183.0,475.0698853,1252.29834,922.7297974,774.9080811,596.5,920.227417,348.6737976,926.8786011,1660000836076663.2,66.67083002868856,3.03333325
184.0,475.0698853,1252.29834,922.7297974,774.9080811,596.5,920.227417,350.4338379,931.5367432,1660000836093330.0,67.02111750602218,3.05
185.0,475.64151,1252.613159,942.4657593,861.1856079,597.8538818,963.3415527,351.9435425,936.4758301,1660000836109996.5,58.81894973916764,3.0666665
186.0,475.64151,1252.613159,942.4657593,861.1856079,597.0967407,985.0949707,353.6036682,941.0682373,1660000836126663.2,59.1432089689775,3.08333325
187.0,476.197113,1253.214478,952.8694458,949.9428711,594.385437,1005.112854,355.321991,945.0317383,1660000836143329.8,50.84822576438875,3.09999975
188.0,476.0750122,1253.361084,955.1175537,996.6820679,594.385437,1005.112854,356.7328796,948.869873,1660000836159996.5,46.63658705600219,3.1166665
189.0,476.5,1254.5,953.9703369,1040.281006,587.5,1046.5,357.5074768,952.9204102,1660000836176663.5,42.70120682041863,3.1333335
