Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
13.0,465.3640747,1256.685547,940.7669067,1037.680542,558.5578003,1011.775513,335.9675598,945.9940796,1660000833243330.0,41.34797827689324,0.2,0.35843587799738136,0.7246038758176084,0.43021618222653174,0.25877121553309007,0.9679328764171242,0.7992493541585551,0.7792966067958618,0.7286299844274392
14.0,465.3640747,1256.685547,942.0900269,1000.42511,561.2098999,995.5603027,335.0446472,943.1160889,1660000833259996.8,44.67315472127517,0.21666675,0.35843587799738136,0.7256229784436304,0.4322589003913907,0.2580603635226311,0.9679328764171242,0.7705542223143097,0.7668072173978092,0.7264132788854659
15.0,465.5,1256.5,941.1310425,963.6630859,562.392334,977.6364746,333.9727173,940.1090698,1660000833276663.2,47.93911724129444,0.23333325,0.3585405713050437,0.7248843429664046,0.43316964281404285,0.2572347343953595,0.9677899631466969,0.7422391264536357,0.7530018047942704,0.7240971922129865
16.0,465.5,1256.5,938.3242188,925.6794434,562.1313477,960.8319092,333.0,937.0818481,1660000833293330.0,51.341068225704944,0.25,0.3585405713050437,0.7227224521544808,0.43296862417364584,0.25648552147063275,0.9677899631466969,0.7129831073726548,0.7400584783086657,0.7217655449567351
17.0,465.7590027,1256.5,932.9278564,887.8167725,561.7172241,943.0928955,331.620697,933.7298584,1660000833309996.5,54.71966858481751,0.2666665,0.3587400621235776,0.7185660292589597,0.43264965508205633,0.25542314534684596,0.9677899631466969,0.6838202638589688,0.7263954147074069,0.7191837526859582
18.0,466.5641174,1256.086548,926.0498657,849.6220703,560.2141113,926.6131592,329.6000061,931.1629639,1660000833326663.2,58.144846468735615,0.28333325,0.35936018303550904,0.713268416552174,0.4314919173332961,0.2538667550789256,0.9674715113394203,0.6544016809425048,0.7137022802971845,0.7172066617718663
19.0,466.5641174,1256.086548,926.0498657,849.6220703,557.6596069,909.8162842,328.3085022,928.0425415,1660000833343330.0,57.91769838544751,0.3,0.35936018303550904,0.713268416552174,0.42952436960616985,0.25287200417420236,0.9674715113394203,0.6544016809425048,0.700764877163695,0.714803228839516
20.0,466.5641174,1256.086548,926.0498657,849.6220703,555.5,892.7444458,326.5,924.5,1660000833359996.5,57.63396663247016,0.3166665,0.35936018303550904,0.713268416552174,0.4278609825133228,0.25147904732781257,0.9674715113394203,0.6544016809425048,0.687615689852925,0.7120746684672672
21.0,466.5641174,1256.086548,926.0498657,849.6220703,551.980835,875.7662964,324.6798706,922.1452026,1660000833376663.2,57.39927321254794,0.33333325,0.35936018303550904,0.713268416552174,0.4251504273476585,0.2500771349004762,0.9674715113394203,0.6544016809425048,0.6745386643199962,0.7102609404219318
22.0,466.5641174,1256.086548,926.0498657,849.6220703,547.3214722,858.0794678,322.8188477,918.4492798,1660000833393329.8,57.107153562194064,0.34999975,0.35936018303550904,0.713268416552174,0.42156166128916345,0.24864372520385367,0.9674715113394203,0.6544016809425048,0.660915795080859,0.7074142416631534
23.0,466.5641174,1256.086548,926.0498657,849.6220703,541.7478638,840.8096924,320.8850708,916.1800537,1660000833409996.5,56.86992744459865,0.3666665,0.35936018303550904,0.713268416552174,0.4172687187758088,0.24715427842726398,0.9674715113394203,0.6544016809425048,0.6476141513897187,0.7056664229256361
24.0,466.5641174,1256.086548,926.0498657,849.6220703,535.6022949,824.4091187,318.8188477,912.4492798,1660000833426663.5,56.56356474058895,0.3833335,0.35936018303550904,0.713268416552174,0.4125352369618442,0.24556281803904126,0.9674715113394203,0.6544016809425048,0.6349819901348777,0.7027928809159348
25.0,467.0617371,1255.14502,832.631897,597.4328613,529.440979,807.9815063,318.8188477,912.4492798,1660000833443330.0,82.168740880145,0.4,0.35974346306027954,0.6413153942796612,0.40778962638659855,0.24556281803904126,0.9667463212491524,0.4601587957183865,0.6223290029488974,0.7027928809159348
26.0,467.3389282,1255.338989,813.4625854,563.9944458,521.6738892,792.1456299,314.7607727,906.7254639,1660000833459996.8,85.19468763768054,0.41666675,0.3599569630717826,0.6265506769164207,0.4018072057329582,0.24243717995332975,0.9668957213696154,0.43440363224490547,0.6101317866834365,0.6983842445618406
27.0,467.6558228,1254.815674,792.3671265,533.1980591,513.8840942,776.7084961,314.7607727,906.7254639,1660000833476663.2,88.72436123184664,0.43333325,0.3602010437826902,0.6103023892989169,0.3958072969259783,0.24243717995332975,0.9664926501363769,0.4106834301363146,0.5982416926512896,0.6983842445618406
28.0,468.3069458,1254.868164,769.6937256,503.453125,505.8530884,762.15802,311.0714417,901.0,1660000833493330.0,91.67740059808618,0.45,0.3607025561616587,0.5928387284780484,0.38962160109851074,0.2395955583755136,0.9665330793406471,0.3877730849899239,0.5870345261343091,0.6939743388739943
29.0,469.2709961,1254.254761,743.8366699,475.0047607,497.3166199,748.3632202,309.2824097,899.027771,1660000833509996.8,95.0439888640479,0.46666675,0.3614450935307861,0.5729229314362775,0.3830465843575494,0.23821759799879397,0.9660606199162427,0.36586139264015805,0.576409401749066,0.6924552752598067
30.0,469.6558228,1254.815674,718.230835,449.6332397,487.7961731,735.9987793,307.7089844,896.9417725,1660000833526663.2,98.210327081427,0.48333325,0.36174149736509636,0.5532006313851741,0.37571368116796555,0.23700570367877719,0.9664926501363769,0.3463195674323859,0.5668859781096386,0.6908485833286971
31.0,469.7920227,1254.934448,689.2919312,425.5020142,478.9807739,724.255127,306.3988953,894.8087158,1660000833543330.0,101.5713116940593,0.5,0.36184640217703556,0.5309111123703649,0.36892382452897515,0.235996637955094,0.9665841330532752,0.3277330510477225,0.5578407024816047,0.6892056459112018
32.0,470.9803772,1255.232056,662.4763184,405.0533752,469.6907349,713.6565552,305.0,893.5,1660000833559996.5,104.56201857785535,0.5166665,0.3627617046503823,0.5102570089692761,0.3617683875998535,0.23491917131694592,0.9668133587081517,0.31198296144628185,0.549677398532755,0.688197637939971
33.0,470.9803772,1255.232056,662.4763184,405.0533752,460.6256104,704.4492798,303.2150574,891.6989136,1660000833576663.2,104.30571756556031,0.53333325,0.3627617046503823,0.5102570089692761,0.35478618584436195,0.23354436070566617,0.9668133587081517,0.31198296144628185,0.5425857083456898,0.6868103929414194
34.0,470.9803772,1255.232056,662.4763184,405.0533752,451.9847107,696.013916,301.8533325,890.8533325,1660000833593330.0,104.11368739613968,0.55,0.3627617046503823,0.5102570089692761,0.3481307333953231,0.23249552370543786,0.9668133587081517,0.31198296144628185,0.5360885651533849,0.6861591037240645
35.0,472.3069458,1254.868164,581.9630737,359.5472412,443.8557129,689.5111694,301.8533325,890.8533325,1660000833609996.5,112.90259190525286,0.5666665,0.3637834633264711,0.44824355085464496,0.341869561504132,0.23249552370543786,0.9665330793406471,0.2769329178754035,0.53107997550566,0.6861591037240645
36.0,473.3389282,1254.719849,558.175293,350.1283569,435.8371582,683.5877686,301.8533325,890.8533325,1660000833626663.2,115.33868933633458,0.58333325,0.3645783238190012,0.42992156485624095,0.3356934558474644,0.23249552370543786,0.9664188431541099,0.26967824084430125,0.5265176135144661,0.6861591037240645
37.0,473.5692444,1254.93335,536.1234131,343.3710938,428.9055481,678.0166626,301.8533325,890.8533325,1660000833643329.8,117.534929266991,0.59999975,0.3647557195266893,0.41293661616086774,0.33035454404227044,0.23249552370543786,0.9665832873442585,0.2644736157694731,0.5222265984166339,0.6861591037240645
38.0,473.9855042,1254.762329,516.0161133,338.5,422.9822083,674.3659058,301.8533325,890.8533325,1660000833659996.5,119.5085262588436,0.6166665,0.3650763339767501,0.397449435156155,0.32579222903491084,0.23249552370543786,0.9664515623882001,0.2607217688222498,0.5194146877211069,0.6861591037240645
39.0,474.197113,1255.214478,497.8838196,336.5,417.9182129,671.727356,301.8533325,890.8533325,1660000833676663.5,121.22660773512727,0.6333335,0.3652393207437645,0.38348345676245177,0.32189180410730156,0.23249552370543786,0.9667998196616159,0.2591813152398436,0.5173824059752233,0.6861591037240645
40.0,474.8392334,1254.685547,481.349823,336.5,413.5,669.5,301.8533325,890.8533325,1660000833693330.0,122.75956488890334,0.65,0.36573389907902254,0.3707485296154708,0.3184887781624824,0.23249552370543786,0.966392422834718,0.2591813152398436,0.5156668367104763,0.6861591037240645
41.0,475.3640747,1254.685547,467.7699585,336.610321,411.2622986,668.1885376,301.8533325,890.8533325,1660000833709996.8,124.03577778669086,0.66666675,0.36613814590941235,0.36028895415666284,0.3167652405934897,0.23249552370543786,0.966392422834718,0.25926628742967595,0.5146567132343408,0.6861591037240645
42.0,475.6209717,1255.120972,457.3382874,338.2460327,408.8664246,667.4207153,301.8533325,890.8533325,1660000833726663.2,124.98642485025316,0.68333325,0.36633601486139206,0.35225420159842374,0.3149198742503428,0.23249552370543786,0.9667277988352776,0.2605261564037003,0.5140653159279976,0.6861591037240645
43.0,475.6209717,1255.120972,448.2149048,339.0693054,408.2035522,666.755188,301.8533325,890.8533325,1660000833743330.0,125.84553272941524,0.7,0.36633601486139206,0.34522712789350757,0.31440931216871365,0.23249552370543786,0.9667277988352776,0.26116026309370644,0.5135527089712606,0.6861591037240645
44.0,475.7608032,1255.287476,442.4553833,339.6165771,407.9549866,666.8031006,301.8533325,890.8533325,1660000833759996.8,126.39209498061552,0.71666675,0.36644371682894616,0.34079099012969727,0.3142178602842222,0.23249552370543786,0.9668560446769201,0.26158178641911367,0.5135896125394168,0.6861591037240645
45.0,475.7608032,1255.287476,439.8839417,339.427124,408.862915,667.230896,301.8533325,890.8533325,1660000833776663.2,126.64796264365876,0.73333325,0.36644371682894616,0.3388103969173631,0.31491717106239636,0.23249552370543786,0.9668560446769201,0.2614358645658172,0.5139191120176503,0.6861591037240645
46.0,475.7608032,1255.287476,439.8519592,338.6494751,411.0504761,667.604248,301.8533325,890.8533325,1660000833793330.0,126.67009402913358,0.75,0.36644371682894616,0.3387857631390135,0.3166020892290101,0.23249552370543786,0.9668560446769201,0.2608368985488876,0.5142066777305995,0.6861591037240645
47.0,475.6209717,1255.120972,442.1796265,338.2325439,414.0535583,668.5,301.8533325,890.8533325,1660000833809996.5,126.45332111743022,0.7666665,0.36633601486139206,0.34057859485448083,0.3189151435956353,0.23249552370543786,0.9667277988352776,0.2605157669685591,0.5148966099192732,0.6861591037240645
48.0,475.5,1255.0,447.3827515,338.6866455,417.6811218,669.5583496,301.8533325,890.8533325,1660000833826663.2,125.93608326780948,0.78333325,0.3662428392170747,0.3445861811274595,0.3217091901901258,0.23249552370543786,0.9666346229598922,0.2608655281868073,0.5157117791356524,0.6861591037240645
49.0,475.0698853,1254.29834,455.0863037,340.1120911,423.0743408,671.6604614,301.8533325,890.8533325,1660000833843330.0,125.15304103512224,0.8,0.3659115533518444,0.35051966341933105,0.32586319195475133,0.23249552370543786,0.9660941856295767,0.2619634445773299,0.5173308819621165,0.6861591037240645
50.0,474.7654419,1254.53833,464.6732788,342.543457,428.2606506,673.7531128,300.0,893.0,1660000833859996.5,123.8270355046608,0.8166665,0.36567706288875945,0.3579038084879481,0.32985782671019054,0.2310680373609304,0.9662790323571975,0.2638361477327275,0.5189426981350452,0.6878125245443695
51.0,473.7920227,1254.934448,475.9969177,346.1983643,433.88974,677.0179443,301.1111145,891.6565552,1660000833876663.2,122.83928816119354,0.83333325,0.36492730934184797,0.3666255785426377,0.33419350217614796,0.23192384751692463,0.9665841330532752,0.2666512552545513,0.5214573588251089,0.686777767366907
52.0,473.1358948,1254.469238,489.9203491,350.5388489,439.7233582,680.2496338,302.0,894.5,1660000833893329.8,121.46999892472704,0.84999975,0.36442194205481215,0.37734977843239625,0.33868671120343796,0.2326084909433366,0.9662258158477396,0.2699944127802758,0.5239464926588587,0.6889678647311741
53.0,472.8392334,1254.685547,505.402771,356.4315491,447.1228027,685.4661865,303.3603516,894.6396484,1660000833909996.5,120.0280536111386,0.8666665,0.3641934454966163,0.38927475457248584,0.3443859615973584,0.23365627019111262,0.966392422834718,0.2745331283468437,0.5279644213061216,0.6890754256702029
54.0,472.4200134,1254.359985,522.6987915,362.820282,453.8295898,689.5149536,305.0,895.5,1660000833926663.5,118.43193273058873,0.8833335,0.36387055102120813,0.40259661294278387,0.3495517087046737,0.23491917131694592,0.9661416662601203,0.2794539015882644,0.5310828901978834,0.6897380915223773
55.0,471.6359253,1254.314453,540.9512939,370.3247375,461.6990662,695.909729,305.9105835,895.8374023,1660000833943330.0,116.60282983938792,0.9,0.3632666253599246,0.4166551792977628,0.35561299026069426,0.2356205271242734,0.9661065962938632,0.28523403426775584,0.5360083175346898,0.6899979678132508
56.0,471.1358948,1254.469238,561.8630371,379.5018005,469.4241333,703.3632202,307.4093628,896.6432495,1660000833959996.8,114.55239265879943,0.91666675,0.3628814884724059,0.43276196416116214,0.3615630439049559,0.23677492709523404,0.9662258158477396,0.2923024540549145,0.5417491961449264,0.6906186529163069
57.0,471.0698853,1253.879028,583.6789551,390.2121277,477.5441284,711.4816284,308.6940002,897.1912842,1660000833976663.2,112.32748709455164,0.93333325,0.36283064618703204,0.4495651686794521,0.3678172816754138,0.23776438923769552,0.9657712202933038,0.3005518350069058,0.5480022116424893,0.6910407639247558
58.0,470.722229,1253.469727,607.0579224,403.1488342,486.4060974,721.4246216,309.8779297,898.8356934,1660000833993330.0,109.84912445441252,0.95,0.36256287199064147,0.4675722756445733,0.3746430076220252,0.2386762834574912,0.9654559656974374,0.3105160329431371,0.5556605713898796,0.6923073319462966
59.0,470.262085,1253.407104,631.9762573,418.3912659,495.2347717,731.7652588,310.9264832,899.3431396,1660000834009996.8,107.10807348888036,0.96666675,0.36220845675403013,0.4867650447767246,0.38144308909869146,0.239483907455201,0.9654077317850919,0.32225616220156056,0.563625207199431,0.6926981806046308
60.0,469.9588928,1253.136963,658.0152588,436.7947388,503.5149231,743.7922974,312.2921753,900.9547119,1660000834026663.2,104.15557793028246,0.98333325,0.3619749299987063,0.5068209813482023,0.3878206835421893,0.24053580009915543,0.9651996619494895,0.3364310100803208,0.5728887545479849,0.6939394567660516
61.0,470.0275574,1252.726807,684.3051147,457.9206238,512.3067627,757.0958862,313.7750854,902.257019,1660000834043330.0,101.03733358956104,1.0,0.3620278173132335,0.5270701326992512,0.3945923939460697,0.2416779771871211,0.9648837488097168,0.35270273269519653,0.5831355350608943,0.6949425285848456
62.0,469.5,1252.5,711.1949463,481.0906372,520.7347412,771.9208374,315.1438599,904.7017822,1660000834059996.5,97.74890010581754,1.0166665,0.3616214784698561,0.547781401408511,0.40108384878245346,0.24273224397813672,0.9647090559818844,0.3705488977684114,0.5945541096534129,0.6968255506996331
63.0,469.1358948,1252.469238,738.3873901,508.34021,528.5800171,788.8355103,316.3163147,906.4693604,1660000834076663.2,94.13434497928408,1.03333325,0.36134103488999975,0.5687257501415556,0.4071264904650134,0.24363530007657141,0.9646853622653334,0.3915372487878107,0.60758224388543,0.6981869867848196
64.0,469.5,1252.5,765.8885498,538.9329224,536.4117432,806.6008301,317.0,910.0,1660000834093330.0,90.24666117450576,1.05,0.3616214784698561,0.5899078801316506,0.41315869572859804,0.24416189281138312,0.9647090559818844,0.4151005754938621,0.621265569149681,0.7009063799948222
65.0,469.2709961,1252.254761,790.1260376,570.8751221,543.6740112,827.1218872,318.2793579,914.1206055,1660000834109996.5,86.57004219935301,1.0666665,0.3614450935307861,0.608576242586669,0.418752289107095,0.24514728854150045,0.9645201663338365,0.4397033134727617,0.6370714371119095,0.704080180746901
66.0,469.2709961,1252.254761,790.1260376,570.8751221,550.5,849.5,320.4500122,918.3733521,1660000834126663.2,86.9481558122957,1.08333325,0.3614450935307861,0.608576242586669,0.4240098485573073,0.24681918463780067,0.9645201663338365,0.4397033134727617,0.6543076591270346,0.707355760114419
67.0,469.2709961,1252.254761,790.1260376,570.8751221,555.8787842,872.8114624,322.3936462,924.0825195,1660000834143329.8,87.3329125647927,1.09999975,0.3614450935307861,0.608576242586669,0.42815273225224726,0.2483162236168939,0.9645201663338365,0.4397033134727617,0.6722627720096384,0.7117531138013623
68.0,470.1551208,1251.689819,856.0732422,689.4688721,555.8787842,872.8114624,324.5588379,928.5294189,1660000834159996.5,74.39346966310742,1.1166665,0.3621260700614905,0.6593705463745414,0.42815273225224726,0.24998391227232453,0.9640850328699607,0.5310473969920045,0.6722627720096384,0.7151782348570274
69.0,471.0617371,1251.14502,874.0128174,737.9711304,562.9455566,921.0799561,326.5,933.5,1660000834176663.5,69.68716116454142,1.1333335,0.36282437022509195,0.6731880878163842,0.4335957496820619,0.25147904732781257,0.96366541408434,0.5684051357685175,0.7094404590283965,0.7190067095880951
70.0,471.0617371,1251.14502,874.0128174,737.9711304,565.7877197,945.9519043,328.1973267,939.1173096,1660000834193330.0,70.0690937916543,1.15,0.36282437022509195,0.6731880878163842,0.4357848598466508,0.25278637382557695,0.96366541408434,0.5684051357685175,0.7285974998814523,0.7233333119364975
71.0,471.0617371,1251.14502,874.0128174,737.9711304,565.5,970.8535767,329.9583435,944.3110962,1660000834209996.8,70.43798019065262,1.16666675,0.36282437022509195,0.6731880878163842,0.4355632504253538,0.2541427561446957,0.96366541408434,0.5684051357685175,0.747777435109695,0.7273337055236091
72.0,472.5097961,1250.405273,912.5,884.0,563.6398926,995.8345337,331.5645142,949.4596558,1660000834226663.2,55.91586177624427,1.18333325,0.3639397040621347,0.70283194697283,0.4341305458713587,0.2553798718490811,0.963095641126228,0.6808804834235416,0.7670184374609876,0.731299264063635
73.0,472.5097961,1250.405273,912.5,884.0,562.1245117,1018.82373,333.0,954.416687,1660000834243330.0,56.23083686365283,1.2,0.3639397040621347,0.70283194697283,0.4329633589033012,0.25648552147063275,0.963095641126228,0.6808804834235416,0.7847253323594748,0.7351173022987048
74.0,472.5097961,1250.405273,912.5,884.0,558.6478882,1040.333374,333.9435425,959.4758301,1660000834259996.8,56.51005695926491,1.21666675,0.3639397040621347,0.70283194697283,0.43028557034067494,0.25721226318277146,0.963095641126228,0.6808804834235416,0.801292636437516,0.7390139898548551
75.0,472.5097961,1250.405273,912.5,884.0,553.5,1062.5,335.2546082,963.4960327,1660000834276663.2,56.77470645739348,1.23333325,0.3639397040621347,0.70283194697283,0.4263205289309166,0.25822208110993894,0.963095641126228,0.6808804834235416,0.8183659656532952,0.7421104576034394
76.0,475.2079773,1250.065552,920.8456421,1087.707764,547.1450806,1083.061768,336.0589905,967.8878784,1660000834293330.0,37.15317652305755,1.25,0.3660179155098952,0.7092599841080425,0.4214257997531003,0.25884163790776854,0.9628339789104936,0.8377816608324202,0.8342031902413978,0.7454931748244096
77.0,475.2079773,1250.065552,920.8456421,1087.707764,540.109436,1102.946533,337.0152588,971.781189,1660000834309996.5,37.33787740983082,1.2666665,0.3660179155098952,0.7092599841080425,0.4160067577887968,0.2595781813720068,0.9628339789104936,0.8377816608324202,0.8495189689811755,0.7484919069550046
78.0,477.1358948,1250.469238,902.1035767,1185.060791,532.4237061,1120.443481,337.2190552,975.3642578,1660000834326663.2,28.005082744712013,1.28333325,0.36750284921962456,0.6948243432144818,0.4100870027098661,0.25973515081923754,0.9631449086829271,0.9127655704325393,0.8629955870950631,0.7512516825394885
79.0,477.1358948,1250.469238,887.548645,1229.480103,522.6546631,1138.549561,337.3823547,978.0294189,1660000834343330.0,23.66121474687796,1.3,0.36750284921962456,0.6836137448750105,0.40256262406685095,0.25986092846912756,0.9631449086829271,0.9469785145817486,0.8769413749947297,0.7533044610215809
80.0,477.1358948,1250.469238,887.548645,1229.480103,512.8393555,1156.225464,337.4214172,980.6071167,1660000834359996.5,23.730846503838563,1.3166665,0.36750284921962456,0.6836137448750105,0.3950026111894316,0.25989101545315896,0.9631449086829271,0.9469785145817486,0.8905558290440371,0.7552898729267662
81.0,477.1358948,1250.469238,887.548645,1229.480103,501.2409973,1172.5,337.0802917,983.5620728,1660000834376663.2,23.799752064207205,1.33333325,0.36750284921962456,0.6836137448750105,0.38606924496982137,0.2596282714538964,0.9631449086829271,0.9469785145817486,0.9030909126856363,0.7575658592818152
82.0,477.1358948,1250.469238,887.548645,1229.480103,488.7054138,1188.186035,335.4931641,986.4315186,1660000834393329.8,23.830793744927423,1.34999975,0.36750284921962456,0.6836137448750105,0.37641400271475783,0.2584058232553185,0.9631449086829271,0.9469785145817486,0.9151727170903858,0.7597759833128804
83.0,477.1358948,1250.469238,887.548645,1229.480103,476.8177185,1201.770874,333.9562378,989.1604004,1660000834409996.5,23.8583918704276,1.3666665,0.36750284921962456,0.6836137448750105,0.3672577813090387,0.25722204144295385,0.9631449086829271,0.9469785145817486,0.9256361240423666,0.7618778411852669
84.0,479.2211304,1251.310181,781.2937622,1428.261353,464.5,1212.108521,332.3806763,991.1636963,1660000834426663.5,2.861467965101934,1.3833335,0.369108953544715,0.6017733874463049,0.3577703445138406,0.2560085017644657,0.963792625511402,1.10008515892059,0.933598456719767,0.7634208333581542
85.0,479.2211304,1251.310181,781.2937622,1428.261353,453.1577454,1221.5,330.9656677,992.7555542,1660000834443330.0,2.8646760905732687,1.4,0.369108953544715,0.6017733874463049,0.34903423614827395,0.2549186242309629,0.963792625511402,1.10008515892059,0.9408320254545883,0.7646469249605226
86.0,479.2211304,1251.310181,781.2937622,1428.261353,453.1577454,1221.5,329.3231201,994.2474365,1660000834459996.8,2.8668779871954766,1.41666675,0.369108953544715,0.6017733874463049,0.34903423614827395,0.25365349006361654,0.963792625511402,1.10008515892059,0.9408320254545883,0.7657960126773043
87.0,479.2211304,1251.310181,781.2937622,1428.261353,427.7309265,1237.726929,327.3199158,995.7427368,1660000834476663.2,2.868158295647276,1.43333325,0.369108953544715,0.6017733874463049,0.3294498190164246,0.2521105684435033,0.963792625511402,1.10008515892059,0.9533304409093388,0.7669477330292583
88.0,479.2211304,1251.310181,781.2937622,1428.261353,416.5,1245.0,325.5,997.0,1660000834493330.0,2.8688350646543683,1.45,0.369108953544715,0.6017733874463049,0.3207994585360917,0.2507088205366095,0.963792625511402,1.10008515892059,0.9589323550478612,0.7679161108294921
89.0,479.2211304,1251.310181,781.2937622,1428.261353,403.8422546,1251.5,323.4108887,998.1467285,1660000834509996.8,2.8683416473991925,1.46666675,0.369108953544715,0.6017733874463049,0.31105012391278386,0.24909973104354433,0.963792625511402,1.10008515892059,0.9639388291906813,0.7687993518424282
90.0,479.2211304,1251.310181,781.2937622,1428.261353,391.8175354,1258.122803,322.0772705,998.9227295,1660000834526663.2,2.86815965807918,1.48333325,0.369108953544715,0.6017733874463049,0.3017883630282496,0.2480725425766683,0.963792625511402,1.10008515892059,0.9690398894941415,0.7693970486026286
91.0,479.2211304,1251.310181,781.2937622,1428.261353,379.3333435,1262.593018,319.7341919,999.8388062,1660000834543330.0,2.8659972923337524,1.5,0.369108953544715,0.6017733874463049,0.29217270396034883,0.24626784066505364,0.963792625511402,1.10008515892059,0.9724829688495796,0.7701026354197655
92.0,479.2211304,1251.310181,781.2937622,1428.261353,366.033905,1266.208984,317.6244812,999.9620361,1660000834559996.5,2.86124334270332,1.5166665,0.369108953544715,0.6017733874463049,0.28192912011969085,0.24464288496222578,0.963792625511402,1.10008515892059,0.9752680827388591,0.7701975503902228
93.0,477.9598999,1254.791992,536.4255981,1612.189453,353.1025696,1268.62561,315.0397644,1000.460205,1660000834576663.2,24.710734427483608,1.53333325,0.3681375200237325,0.41316936714376745,0.2719690591485778,0.24265206683519305,0.9664744096255076,1.2417515091956732,0.9771294328283772,0.770581253423547
94.0,476.7171021,1255.338989,514.3684692,1619.08728,343.0185242,1270.935181,312.1684875,1000.472534,1660000834593330.0,26.68869574143704,1.55,0.36718028386212426,0.3961803755279673,0.2642020572177894,0.24044053244185049,0.9668957213696154,1.2470644003521572,0.9789083262887629,0.7705907495496557
