Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797478408237,-0.02887006942854953,-0.3179369802395668,0.9813992523079271,0.008137371203438439,0.0008321332163397127,-0.005888648302485331,8.820380030781028e-06,-0.001392041903890176,-0.5569315889290397,0.008137710909793011,0.0008322494392879047,-0.00588911928394399,8.749705365774098e-06,-0.001391965554220143,-0.5569316717845838
1658797478424235,-0.02801556420233453,-0.3196459906919968,0.9844510566872664,0.008402220995604245,0.001044384409789222,-0.005956063811860745,-1.620192722659973e-05,-0.001395726305869083,-0.5569841581836097,0.008402569170846128,0.001044503523877198,-0.005956545840863511,-1.627302447626398e-05,-0.001395649922806356,-0.5569842413313237
1658797478440233,-0.02655069810025168,-0.3161058976119633,0.9857938506141757,0.008668091024929301,0.001252206805266092,-0.00600249012985882,-3.995256172863881e-05,-0.001397139824009736,-0.5570426369736009,0.008668447443084827,0.001252328732856193,-0.0060029828372508,-4.002399922356048e-05,-0.001397063494310887,-0.5570427203257802
1658797478456232,-0.02655069810025168,-0.3143968871595333,0.9865262836652171,0.008931969380403778,0.001417826404226741,-0.006041505940813595,-6.287016401337149e-05,-0.001394489312952187,-0.557107051518847,0.008932333814727035,0.001417951067427487,-0.006042008955389965,-6.294186145649447e-05,-0.001394413121076333,-0.5571071349898512
1658797478472230,-0.02777141985198739,-0.3186694132906083,0.9853055619134814,0.009192448653776051,0.00153280154671545,-0.006084216002083379,-8.561430904307393e-05,-0.001388393550076411,-0.5571774602134438,0.009192820876769828,0.001532928867388834,-0.006084728950612238,-8.568618816401016e-05,-0.001388317578201335,-0.5571775437196839
1658797478488228,-0.02679484245059882,-0.323308155947204,0.9849393453879607,0.009450476949927678,0.001614693712001674,-0.006140735302994521,-0.0001086960512670179,-0.001379915781910789,-0.5572539226945646,0.009450856733364526,0.001614823611770501,-0.006141257810239983,-0.0001087680358062606,-0.001379840109949246,-0.5572540061544895
1658797478504227,-0.02801556420233453,-0.3231860837720304,0.9800564583810178,0.009709289739344927,0.001680719951406784,-0.006220784973795824,-0.0001323057443370647,-0.00136959643881793,-0.5573364631188762,0.009709676854288361,0.001680852351662043,-0.006221316662541343,-0.0001323777600300864,-0.001369521144434142,-0.5573365464529596
1658797478520225,-0.02777141985198739,-0.3235523002975511,0.9873807888914321,0.009973588019379804,0.001733455948584828,-0.006331173696248639,-0.0001564301156466644,-0.001357764682557187,-0.5574250400114824,0.009973982236205631,0.001733590770493108,-0.006331714187320573,-0.0001565020902078894,-0.001357689841183503,-0.5574251231422094
1658797478536224,-0.02716105897611953,-0.3153734645609219,0.9844510566872664,0.01024819604134213,0.001770357383865582,-0.006473150470515264,-0.0001810230679968126,-0.001345004731992839,-0.5575195333133056,0.01024859712975991,0.001770494548376547,-0.006473699382806656,-0.0001810949311034616,-0.001344930416846618,-0.5575196161651589
1658797478552222,-0.02716105897611953,-0.3142748149843597,0.9860379949645228,0.01053656620321256,0.001796728247443598,-0.006642722334294939,-0.0002060299782897331,-0.001331727326079985,-0.557619754522051,0.01053697393228721,0.001796867675297509,-0.006643279284789539,-0.0002061016615655315,-0.001331653608180662,-0.5576198370214972
1658797478568220,-0.02960250247959095,-0.3184252689402611,0.9866483558403907,0.01083959496145044,0.001826134777619506,-0.006830647600641006,-0.0002313180339023955,-0.001318243761367044,-0.5577254779738477,0.0108400090996239,0.00182627638935476,-0.006831212204437517,-0.000231389470901145,-0.001318170709553413,-0.5577255600493236
1658797478584198,-0.02923628595407024,-0.3174486915388726,0.982009613183795,0.01115515618913782,0.001870518713772904,-0.007021416909106035,-0.0002566762944852131,-0.001305016730396483,-0.5578364852355631,0.01115557650425073,0.001870662429733631,-0.007021988779442584,-0.0002567474206742234,-0.001304944411344176,-0.5578365668174612
1658797478600196,-0.02996871900511167,-0.319035629816129,0.9827420462348364,0.01147851247103912,0.001933549054907839,-0.007197554910868856,-0.0002819171745250803,-0.001291992428726524,-0.557952610493949,0.01147893873035258,0.001933694795251503,-0.007198133659147706,-0.000281987927268455,-0.001291920906965708,-0.557952691514604
1658797478616193,-0.02887006942854953,-0.3192797741664761,0.9872587167162585,0.01180343221820299,0.002013676667524312,-0.007347407759499558,-0.000306954468866033,-0.00127842951751021,-0.558073773526959,0.01180386418842056,0.002013824352229312,-0.007347992995312062,-0.0003070247874078105,-0.001278358855443499,-0.5580738539206331
1658797478632191,-0.02789349202716096,-0.317326619363699,0.9864042114900435,0.01212357854874595,0.002109833434283601,-0.007468949899890978,-0.0003317743622799872,-0.001263809410046628,-0.5581999920472479,0.01212401599603581,0.002109982983156921,-0.007469541231042761,-0.0003318441877271333,-0.001263739667967204,-0.5582000717501165
1658797478648189,-0.02545204852368954,-0.3202563515678647,0.98115510795758,0.01243371623297686,0.002225527665383253,-0.007570433901809557,-0.0003563207599867652,-0.001247970563451964,-0.5583313737047074,0.01243415892299414,0.002225678998068158,-0.007571030934345923,-0.0003563900352920166,-0.001247901799561922,-0.5583314526548443
1658797478664187,-0.02288853284504455,-0.3159838254367897,0.9864042114900435,0.01273049514027819,0.002368858180153676,-0.007668077851742347,-0.0003803587922872526,-0.001230403426739113,-0.5584680926613519,0.01273094283818736,0.002369011216137482,-0.007668680189973897,-0.0003804274622318089,-0.001230335697168021,-0.5584681707987145
1658797478680185,-0.02911421377889667,-0.3195239185168233,0.9850614175631343,0.01301278097248532,0.002544084038494304,-0.007778240393962769,-0.0004034371602914202,-0.001210594690360731,-0.5586103566417937,0.01301323344298263,0.002544238697116219,-0.007778847640491233,-0.0004035051714674804,-0.001210528049184422,-0.5586104339082083
1658797478696183,-0.02948043030441738,-0.3114671549553671,0.9911650263218128,0.01328160185501055,0.002744430409444713,-0.007910425169535718,-0.0004250179920145664,-0.001188830428264022,-0.5587583714483328,0.01328205886234663,0.002744586609903715,-0.007911036925280003,-0.0004250852928077092,-0.001188764927523582,-0.5587584477874791
1658797478712181,-0.03118944075684738,-0.3113450827801936,0.9822537575341421,0.01353983984246413,0.002956732938471634,-0.008067654776955308,-0.0004446508410571728,-0.001165560129493978,-0.5589123092079756,0.01354030115046669,0.002956890599834355,-0.00806827064117778,-0.000444717381628585,-0.001165495819214971,-0.5589123845653714
1658797478728179,-0.03033493553063238,-0.3123216601815821,0.9855497062638285,0.01379181579187945,0.003166657002223777,-0.008249518760493161,-0.000462064667970029,-0.001140628996128487,-0.5590722825073056,0.01379228116397602,0.003166816043432401,-0.008250138330826143,-0.0004621304002385792,-0.00114056592434041,-0.5590723568302911
1658797478744176,-0.02887006942854953,-0.3187914854657818,0.9895780880445564,0.01404284579594292,0.003355704571322169,-0.008451214884090699,-0.0004772360617537247,-0.00111415554842074,-0.5592383243792092,0.01404331499518373,0.003355864911202391,-0.008451837756563193,-0.000477300939377885,-0.001114093761176675,-0.5592383976169321
1658797478760174,-0.02850385290302881,-0.3205004959182118,0.9829861905851836,0.01429871901386483,0.003502525089153986,-0.008661861692522354,-0.0004904797306136855,-0.001087143830075096,-0.5594103761298923,0.0142991918029457,0.003502686646422997,-0.00866248746158698,-0.0004905437089732997,-0.001087083371471604,-0.5594104482332907
1658797478776172,-0.02594033722438382,-0.3187914854657818,0.9833524071107043,0.01456496911526294,0.00359471739454341,-0.008869344615790035,-0.000502435546482297,-0.001060501080355002,-0.5595882861538908,0.01456544525654834,0.00359488008781791,-0.008869972874350195,-0.0005024985826601971,-0.001060441992552212,-0.559588357075678
1658797478792170,-0.02972457465476452,-0.3163500419623104,0.9890897993438621,0.01484593571233433,0.003638479689881449,-0.009066733527416958,-0.000513861944300868,-0.0010345514192845,-0.5597718217808336,0.01484641496788053,0.0036386434376857,-0.009067363866854208,-0.0005139239970643358,-0.00103449374252645,-0.5597718914754816
1658797478808168,-0.02862592507820239,-0.3117112993057143,0.9853055619134814,0.01514386154486007,0.00365813641164176,-0.009251307376324009,-0.0005253439848848067,-0.001009540412312798,-0.5599606952054947,0.01514434367643841,0.003658301132415648,-0.009251939386525668,-0.0005254050146668896,-0.001009484184947964,-0.5599607636292177
1658797478824166,-0.02764934767681382,-0.3154955367360954,0.9834744792858778,0.01545836545528461,0.003688842385172114,-0.009422530919704131,-0.0005370672187608677,-0.000985437875007056,-0.5601546013041189,0.01545885022440498,0.00368900799727922,-0.009423164189091102,-0.0005371271876415476,-0.0009853831335090951,-0.5601546684148567
1658797478840164,-0.0260624093995574,-0.3191577019913026,0.9855497062638285,0.01578650783652513,0.003764428531981815,-0.0095842659871197,-0.0005487255092679556,-0.0009615917514459217,-0.5603532593049396,0.01578699500445937,0.00376459495371751,-0.009584900102674506,-0.0005487843809551745,-0.000961538530434629,-0.5603533250623413
1658797478856162,-0.02618448157473097,-0.3168383306630047,0.9870145723659114,0.01612345405840196,0.003905565475794681,-0.009742175506423131,-0.0005595965537068786,-0.0009372566551878991,-0.5605564481103674,0.01612394338620743,0.003905732625394279,-0.009742810053718158,-0.0005596542935174235,-0.0009372049874503731,-0.5605565124757736
1658797478872160,-0.03118944075684738,-0.3169604028381783,0.9834744792858778,0.01646353614943936,0.004116543281754164,-0.009897712382784474,-0.0005687561033076372,-0.0009118147698732543,-0.5607640280174735,0.01646402739798258,0.004116711077401088,-0.009898346946010423,-0.0005688126781478835,-0.0009117646863852518,-0.5607640909538999
1658797478888157,-0.03118944075684738,-0.312077515831235,0.9834744792858778,0.01680140837117103,0.004385932369346481,-0.01004994428574765,-0.0005753266372166804,-0.000884477581931497,-0.560975945060425,0.01680190130115143,0.004386100729180456,-0.01005057844774222,-0.0005753820155631957,-0.0008844291118789997,-0.5609760065325448
1658797478904022,-0.02935835812924381,-0.3098802166781107,0.9915312428473335,0.01713303362535644,0.004686141539330814,-0.01019976440038963,-0.0005787003819412723,-0.0008546903380278287,-0.561192217769436,0.01713352799733025,0.004686310381456112,-0.01020039774266637,-0.0005787545338212864,-0.0008546435088288157,-0.5611922777435624
1658797478920019,-0.02862592507820239,-0.3135423819333183,0.98628213931487,0.01745632576911372,0.004981501926451085,-0.01034780634321659,-0.0005787009125643714,-0.0008226261669473007,-0.5614129108147609,0.01745682134351779,0.004981671168944789,-0.01034843844599401,-0.0005787538095361178,-0.0008225810042736989,-0.56141296925883
1658797478936017,-0.02655069810025168,-0.3168383306630047,0.9839627679865721,0.01777131682783323,0.005241845890697565,-0.01049254273543794,-0.0005756106618941384,-0.0007887183375908926,-0.5616381027904855,0.0177718133650089,0.005242015451617885,-0.01049317317766874,-0.0005756622770270658,-0.0007886748653907304,-0.5616381596740377
1658797478952014,-0.02642862592507811,-0.314763103685054,0.9851834897383078,0.01807986188424961,0.005446102666589892,-0.0106318205255555,-0.0005700809555061029,-0.0007532891192371773,-0.5618678549224304,0.01808035914446664,0.005446272463984551,-0.01063244888495608,-0.000570131263360967,-0.0007532473597569155,-0.5618679102165931
1658797478968011,-0.02874799725337596,-0.3152513923857483,0.9861600671396964,0.01838509213044605,0.005582577161423543,-0.01076409195489875,-0.0005630041806212523,-0.0007169691576706274,-0.5621021859281707,0.01838558987392658,0.005582747113338186,-0.01076471780797887,-0.0005630531572300847,-0.0007169291314776734,-0.5621022396056401
1658797478984009,-0.02887006942854953,-0.3194018463416497,0.9850614175631343,0.01869075768271022,0.00565474436725763,-0.01089105117404849,-0.0005553284346061574,-0.0006806254993798454,-0.5623410568583906,0.01869125566965299,0.005654914391744233,-0.01089167409614114,-0.0005553760574521192,-0.0006805872253852379,-0.5623411088934134
1658797479000006,-0.02777141985198739,-0.3169604028381783,0.98628213931487,0.01900045148335233,0.005678355173643271,-0.01101933837442039,-0.0005478347223772006,-0.000644451993463398,-0.5625843680675338,0.01900094947395694,0.005678525188768526,-0.01101995793971191,-0.0005478809703743228,-0.0006444154889446653,-0.562584418435889
1658797479016004,-0.02911421377889667,-0.3174486915388726,0.9827420462348364,0.01931677357873219,0.005667727715354997,-0.01115617570979119,-0.0005410398053522892,-0.0006078884787732606,-0.5628319685123161,0.01931727133322352,0.00566789763920871,-0.01115679149135158,-0.0005410846588251061,-0.0006078537593974356,-0.5628320171912967
1658797479032001,-0.02581826504921025,-0.3184252689402611,0.9865262836652171,0.01964059560644579,0.005629399740257023,-0.01130564760726003,-0.0005352703134577156,-0.0005708625074889724,-0.5630836765708669,0.01964109288509843,0.005629569490960528,-0.01130625917707346,-0.0005353137541207982,-0.0005708295873357765,-0.5630837235392612
1658797479047999,-0.02716105897611953,-0.3162279697871369,0.9827420462348364,0.01997059657702019,0.005567072978847258,-0.01147048757536288,-0.0005307542891171174,-0.0005343137065828208,-0.5633393109542255,0.01997109314018281,0.005567242474561852,-0.01147109450435843,-0.0005307963000545071,-0.0005342825981679991,-0.5633393561922982
1658797479063996,-0.02740520332646668,-0.3141527428091861,0.9884794384679942,0.02030320114610295,0.005489208854310676,-0.01165169281562981,-0.0005276202314249552,-0.0004991465952499314,-0.5635987270686923,0.02030369675422284,0.005489378013246077,-0.01165229467371238,-0.0005276607970695025,-0.0004991173095487421,-0.5635987705581662
1658797479079993,-0.02838178072785524,-0.3174486915388726,0.9851834897383078,0.02063296764037821,0.005413014398518919,-0.0118436521323518,-0.0005258369174035672,-0.0004656282875805667,-0.5638618503897357,0.02063346205402576,0.005413183138941777,-0.01184424848843319,-0.0005258760235161801,-0.0004656008340514192,-0.5638618921137721
1658797479095991,-0.02789349202716096,-0.316472114137484,0.9838406958113985,0.0209534341468118,0.005359308865894037,-0.01203187005860331,-0.000525189747784073,-0.0004337738488839384,-0.5641286991276157,0.02095392712670511,0.005359477106136474,-0.01203246048063352,-0.0005252273814328823,-0.0004337482354921673,-0.5641287390707957
1658797479111988,-0.02984664682993809,-0.315617608911269,0.9881132219424735,0.02125844553777397,0.00534313603663733,-0.01219593733932579,-0.0005253549011238718,-0.0004031787586741077,-0.564399390013417,0.02125893684480353,0.0053433036951055,-0.01219652139432452,-0.0005253910506633121,-0.0004031549919158976,-0.5643994281617222
1658797479127986,-0.02825970855268167,-0.3148851758602276,0.9824979018844893,0.02154389589223119,0.005371332456912748,-0.01231534060965618,-0.0005260202438613917,-0.0003727956201719956,-0.5646741196852241,0.02154438528748452,0.005371499452095433,-0.01231591786374448,-0.000526054898911208,-0.0003727737050984113,-0.5646741560260166
1658797479143983,-0.02764934767681382,-0.3180590524147404,0.9834744792858778,0.02180954079192434,0.005444360160353266,-0.01237641474923032,-0.0005269593429668346,-0.000341518310062231,-0.5649531170376458,0.02181002803671077,0.005444526410830486,-0.01237698476766243,-0.0005269924943910169,-0.0003414982503033849,-0.5649531515596494
1658797479159980,-0.02679484245059882,-0.3172045471885254,0.9856717784390021,0.02206019993467155,0.005556797199297046,-0.01237746108122534,-0.0005280411090554675,-0.0003083849202993071,-0.5652365718297844,0.02206068479054708,0.005556962623748649,-0.01237802342842077,-0.0005280727489411191,-0.0003083667180886506,-0.5652366045230648
1658797479175978,-0.02642862592507811,-0.318181124589914,0.988845654993515,0.0223055497177562,0.005700570526819738,-0.01232795582699514,-0.000529196346671962,-0.000272243683510265,-0.5655245558129288,0.02230603194654849,0.005700735044033996,-0.01232851006657091,-0.0005292264683081089,-0.0002722273397089809,-0.5655245866688736
1658797479191975,-0.02532997634851597,-0.3165941863126576,0.98628213931487,0.02255799621113023,0.005869179008459766,-0.01224439076497648,-0.0005303524588430148,-0.0002319749634416698,-0.5658169619943877,0.02255847557496352,0.005869342537341993,-0.01224493645977957,-0.0005303810566993667,-0.0002319604775631506,-0.5658169910056867
1658797479207973,-0.02642862592507811,-0.3158617532616161,0.987136644541085,0.02282887886134237,0.006054186760068548,-0.01214991551346448,-0.0005313812570744419,-0.0001871055816577249,-0.5661134908830764,0.02282935512266237,0.006054349219649743,-0.01215045222560444,-0.0005314083267800973,-0.0001870929518921755,-0.5661135180437021
1658797479223816,-0.02716105897611953,-0.3151293202105747,0.9861600671396964,0.02312423534894789,0.006235408080606667,-0.01207456530160547,-0.0005321395831523191,-0.0001379968912284396,-0.5664137013785224,0.0231247082705467,0.00623556939005218,-0.01207509259248719,-0.0005321651214744321,-0.0001379861144675551,-0.5664137266837095
1658797479239812,-0.02740520332646668,-0.3097581445029371,0.9872587167162585,0.02344191053816276,0.006379369930707082,-0.01204756422360625,-0.0005326184615079622,-8.539668675711521e-05,-0.566717119223477,0.02344237988320376,0.006379530009325277,-0.01204808165396298,-0.0005326424663303687,-8.538775861885505e-05,-0.5667171426697024
1658797479255809,-0.02655069810025168,-0.3090257114518957,0.9805447470817121,0.02377140132138265,0.006453798777744473,-0.01208796329277595,-0.0005330707862429277,-3.011484925777947e-05,-0.5670233695730087,0.0237718668534255,0.006453957544995448,-0.0120884704227024,-0.0005330932565447388,-3.010776411121086e-05,-0.5670233911579718
1658797479271806,-0.02862592507820239,-0.3176928358892197,0.98628213931487,0.02409671460551158,0.006442121045682804,-0.01220180487997068,-0.0005339869950441021,2.650583678414557e-05,-0.5673322870549977,0.02409717608853723,0.006442278421187101,-0.01220230126895634,-0.0005340079308782667,2.651108579392232e-05,-0.5673323067776002
1658797479287803,-0.02825970855268167,-0.3187914854657818,0.9864042114900435,0.02440130944830914,0.006344511624696699,-0.01237966024148017,-0.000535984234747403,8.230747621535426e-05,-0.5676439635236251,0.024401766646745,0.006344667528244008,-0.01238014544844283,-0.0005360036372192454,8.231089714220464e-05,-0.56764398138395
1658797479303800,-0.02923628595407024,-0.3218432898451211,0.9833524071107043,0.02467333973098067,0.006176499422362368,-0.01259586929451769,-0.000539710830301112,0.0001352388060152009,-0.5679587154347624,0.0246737924097258,0.00617665377392025,-0.01259634287783713,-0.0005397287015468572,0.0001352404080869078,-0.5679587314340547
1658797479319797,-0.03057907988097952,-0.3246509498741132,0.9840848401617457,0.02490930358475427,0.005969682306668563,-0.01281865675907652,-0.0005457180411125803,0.000184591451438137,-0.5682769804561019,0.02490975150920463,0.005969835026391173,-0.01281911827662834,-0.0005457343842778659,0.0001845912450312995,-0.568276994596748
1658797479335794,-0.02777141985198739,-0.3175707637140461,0.98628213931487,0.02511494702060841,0.005766896291556392,-0.01302179762843249,-0.000554273194040507,0.0002310968469980795,-0.5685991767894684,0.02511538995668208,0.005767047299793224,-0.0130222466376221,-0.0005542880132588916,0.0002310948436129729,-0.5685991890749753
1658797479351791,-0.02667277027542525,-0.3162279697871369,0.9851834897383078,0.02530333961768024,0.005617825933969381,-0.01318710390517449,-0.0005651800559203902,0.0002759280531742743,-0.568925569787096,0.02530377733184265,0.005617975151274018,-0.01318753996297134,-0.000565193356291864,0.0002759242654096642,-0.568925580222071
