Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
40.0,320.3684998,1180.63147,848.6351318,1277.326416,307.878479,990.7996826,542.2476807,1290.076416,151.3616189,1658797480650000.0,0.65,0.27695585850799753,0.7336378939703629,0.26615834116279585,0.4687685338165043,1.0206459204308111,1.104237883434455,0.8565379457569707,1.11526015059924
41.0,320.3684998,1180.63147,848.6351318,1277.326416,307.878479,990.7996826,542.2476807,1290.076416,151.3616189,1658797480666666.8,0.66666675,0.27695585850799753,0.7336378939703629,0.26615834116279585,0.4687685338165043,1.0206459204308111,1.104237883434455,0.8565379457569707,1.11526015059924
42.0,320.3684998,1180.63147,848.5,1277.218872,308.2161255,990.8005981,542.2476807,1290.076416,151.3404837,1658797480683333.5,0.6833335,0.27695585850799753,0.7335210736721623,0.2664502337063452,0.4687685338165043,1.0206459204308111,1.1041449125560259,0.8565387371989778,1.11526015059924
43.0,320.3684998,1180.63147,848.5,1277.218872,308.2161255,990.8005981,542.2476807,1290.076416,151.3404837,1658797480700000.0,0.7,0.27695585850799753,0.7335210736721623,0.2664502337063452,0.4687685338165043,1.0206459204308111,1.1041449125560259,0.8565387371989778,1.11526015059924
44.0,320.3684998,1180.63147,848.5,1277.218872,308.2161255,990.8005981,542.2476807,1290.076416,151.3404837,1658797480716666.8,0.71666675,0.27695585850799753,0.7335210736721623,0.2664502337063452,0.4687685338165043,1.0206459204308111,1.1041449125560259,0.8565387371989778,1.11526015059924
45.0,320.3684998,1180.63147,848.5,1277.218872,308.2161255,990.8005981,542.2476807,1290.076416,151.3404837,1658797480733333.2,0.73333325,0.27695585850799753,0.7335210736721623,0.2664502337063452,0.4687685338165043,1.0206459204308111,1.1041449125560259,0.8565387371989778,1.11526015059924
46.0,320.3684998,1180.63147,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.3404837,1658797480750000.0,0.75,0.27695585850799753,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0206459204308111,1.1041449125560259,0.8563662504749338,1.11526015059924
47.0,320.2317505,1180.895264,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.4092806,1658797480766666.8,0.76666675,0.27683763989472715,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0208739681127301,1.1041449125560259,0.8563662504749338,1.11526015059924
48.0,320.3684998,1180.63147,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.3404837,1658797480783333.2,0.78333325,0.27695585850799753,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0206459204308111,1.1041449125560259,0.8563662504749338,1.11526015059924
49.0,320.2415771,1181.117798,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.4545414,1658797480800000.0,0.8,0.2768461349073171,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0210663468736125,1.1041449125560259,0.8563662504749338,1.11526015059924
50.0,320.2415771,1181.117798,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.4545414,1658797480816666.5,0.8166665,0.2768461349073171,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0210663468736125,1.1041449125560259,0.8563662504749338,1.11526015059924
51.0,320.2415771,1181.117798,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.4545414,1658797480833333.2,0.83333325,0.2768461349073171,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0210663468736125,1.1041449125560259,0.8563662504749338,1.11526015059924
52.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.472804,1658797480850000.0,0.85,0.2769459387268967,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0211911872327497,1.1041449125560259,0.8563662504749338,1.11526015059924
53.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.472804,1658797480866666.5,0.8666665,0.2769459387268967,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0211911872327497,1.1041449125560259,0.8563662504749338,1.11526015059924
54.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.472804,1658797480883333.5,0.8833335,0.2769459387268967,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0211911872327497,1.1041449125560259,0.8563662504749338,1.11526015059924
55.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.472804,1658797480900000.0,0.9,0.2769459387268967,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0211911872327497,1.1041449125560259,0.8563662504749338,1.11526015059924
56.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.472804,1658797480916666.8,0.91666675,0.2769459387268967,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0211911872327497,1.1041449125560259,0.8563662504749338,1.11526015059924
57.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.472804,1658797480933333.5,0.9333335,0.2769459387268967,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0211911872327497,1.1041449125560259,0.8563662504749338,1.11526015059924
58.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.472804,1658797480950000.0,0.95,0.2769459387268967,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0211911872327497,1.1041449125560259,0.8563662504749338,1.11526015059924
59.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.472804,1658797480966666.8,0.96666675,0.2769459387268967,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0211911872327497,1.1041449125560259,0.8563662504749338,1.11526015059924
60.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.472804,1658797480983333.2,0.98333325,0.2769459387268967,0.7335210736721623,0.26630478870999136,0.4687685338165043,1.0211911872327497,1.1041449125560259,0.8563662504749338,1.11526015059924
61.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.434082,1290.134277,151.4675071,1658797481000000.0,1.0,0.2769459387268967,0.7335210736721623,0.26583114926834406,0.4689296761638347,1.0211911872327497,1.1041449125560259,0.8562788726838855,1.1153101709443711
62.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.434082,1290.134277,151.4675071,1658797481016666.8,1.01666675,0.2769459387268967,0.7335210736721623,0.26583114926834406,0.4689296761638347,1.0211911872327497,1.1041449125560259,0.8562788726838855,1.1153101709443711
63.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.1959229,1290.195923,151.4207362,1658797481033333.2,1.03333325,0.2769459387268967,0.7335210736721623,0.26583114926834406,0.46872378963615435,1.0211911872327497,1.1041449125560259,0.8562788726838855,1.11536346338999
64.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.2731934,1290.208008,151.4232472,1658797481050000.0,1.05,0.2769459387268967,0.7335210736721623,0.26583114926834406,0.4687905893298764,1.0211911872327497,1.1041449125560259,0.8562788726838855,1.1153739107702791
65.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.2731934,1290.208008,151.4232472,1658797481066666.5,1.0666665,0.2769459387268967,0.7335210736721623,0.26583114926834406,0.4687905893298764,1.0211911872327497,1.1041449125560259,0.8562788726838855,1.1153739107702791
66.0,320.1857605,1181.727417,848.5,1276.722778,307.5,990.5,542.3287964,1290.44751,151.3555106,1658797481083333.2,1.08333325,0.27679788192869514,0.7335210736721623,0.26583114926834406,0.4688386576531049,1.02159335734316,1.1037160434888225,0.8562788726838855,1.1155809582236516
67.0,320.3514099,1181.96228,848.5,1276.722778,307.5,990.5,542.7199097,1291.131592,151.1539229,1658797481100000.0,1.1,0.2769410844339882,0.7335210736721623,0.26583114926834406,0.46917677179305006,1.0217963944202675,1.1037160434888225,0.8562788726838855,1.116172341326916
68.0,320.3514099,1181.96228,848.5,1276.722778,307.5,990.5,542.2038574,1291.592285,150.9240751,1658797481116666.5,1.1166665,0.2769410844339882,0.7335210736721623,0.26583114926834406,0.46873064894429695,1.0217963944202675,1.1037160434888225,0.8562788726838855,1.1165706065290295
69.0,320.3514099,1181.96228,848.3659058,1276.017822,307.5,990.5,542.0655518,1291.791992,150.6996634,1658797481133333.5,1.1333335,0.2769410844339882,0.733405150370386,0.26583114926834406,0.46861108492283926,1.0217963944202675,1.1031066149891033,0.8562788726838855,1.1167432515414748
70.0,320.3514099,1181.96228,848.3659058,1276.017822,307.5,990.5,542.0655518,1291.791992,150.6996634,1658797481150000.0,1.15,0.2769410844339882,0.733405150370386,0.26583114926834406,0.46861108492283926,1.0217963944202675,1.1031066149891033,0.8562788726838855,1.1167432515414748
71.0,320.3857422,1181.355225,848.5,1275.781128,307.5,990.5,542.0655518,1291.791992,150.5274439,1658797481166666.8,1.16666675,0.2769707644169671,0.7335210736721623,0.26583114926834406,0.46861108492283926,1.0212716005070346,1.1029019950279817,0.8562788726838855,1.1167432515414748
72.0,320.3857422,1181.355225,848.3778687,1276.043213,307.5,990.5,542.0655518,1291.791992,150.5751452,1658797481183333.5,1.1833335,0.2769707644169671,0.7334154921962578,0.26583114926834406,0.46861108492283926,1.0212716005070346,1.1031285652938547,0.8562788726838855,1.1167432515414748
73.0,320.3857422,1181.355225,848.7944946,1276.189209,307.5,990.5,542.0655518,1291.791992,150.6063364,1658797481200000.0,1.2,0.2769707644169671,0.733775661763126,0.26583114926834406,0.46861108492283926,1.0212716005070346,1.1032547776010695,0.8562788726838855,1.1167432515414748
74.0,320.2415771,1181.117798,848.7944946,1276.189209,307.5,990.5,542.0655518,1291.791992,150.5720767,1658797481216666.8,1.21666675,0.2768461349073171,0.733775661763126,0.26583114926834406,0.46861108492283926,1.0210663468736125,1.1032547776010695,0.8562788726838855,1.1167432515414748
75.0,320.2415771,1181.117798,848.9818115,1276.115112,307.5,990.5,542.0655518,1291.791992,150.5600542,1658797481233333.2,1.23333325,0.2768461349073171,0.7339375956389126,0.26583114926834406,0.46861108492283926,1.0210663468736125,1.103190721371257,0.8562788726838855,1.1167432515414748
76.0,320.2415771,1181.117798,848.8990479,1276.5,307.6003418,989.673645,542.0655518,1291.791992,150.6309553,1658797481250000.0,1.25,0.2768461349073171,0.7338660472066993,0.26591789390578685,0.46861108492283926,1.0210663468736125,1.1035234537920038,0.8555644957754183,1.1167432515414748
77.0,320.358551,1180.641479,848.9818115,1276.884888,307.6003418,989.673645,542.0655518,1291.791992,150.5928715,1658797481266666.8,1.26666675,0.27694725785454116,0.7339375956389126,0.26591789390578685,0.46861108492283926,1.0206545731266583,1.1038561862127505,0.8555644957754183,1.1167432515414748
78.0,320.5,1180.772583,848.9818115,1276.884888,307.6003418,989.673645,542.0655518,1291.791992,150.6053113,1658797481283333.2,1.28333325,0.27706953931871303,0.7339375956389126,0.26591789390578685,0.46861108492283926,1.0207679114258248,1.1038561862127505,0.8555644957754183,1.1167432515414748
79.0,320.358551,1180.641479,849.1161499,1277.116211,307.6003418,989.673645,542.0655518,1291.791992,150.6371513,1658797481300000.0,1.3,0.27694725785454116,0.7340537300495236,0.26591789390578685,0.46861108492283926,1.0206545731266583,1.1040561629897983,0.8555644957754183,1.1167432515414748
80.0,320.358551,1180.641479,849.262207,1276.901245,307.6003418,989.673645,542.0655518,1291.791992,150.5984493,1658797481316666.5,1.3166665,0.27694725785454116,0.7341799951771717,0.26591789390578685,0.46861108492283926,1.0206545731266583,1.1038703267009085,0.8555644957754183,1.1167432515414748
81.0,320.5,1180.5,849.2388306,1276.706299,307.6003418,989.673645,541.6825562,1291.682495,150.5247912,1658797481333333.2,1.33333325,0.27706953931871303,0.7341597864770815,0.26591789390578685,0.46827998846588736,1.0205322657277403,1.1037017975326961,0.8555644957754183,1.1166485923110636
82.0,320.641449,1180.358521,849.2388306,1276.706299,307.6003418,989.673645,541.6825562,1291.682495,150.48082,1658797481350000.0,1.35,0.27719182078288496,0.7341597864770815,0.26591789390578685,0.46827998846588736,1.0204099583288222,1.1037017975326961,0.8555644957754183,1.1166485923110636
83.0,320.641449,1180.358521,849.2388306,1276.706299,307.6003418,989.673645,541.6958008,1291.608398,150.5111731,1658797481366666.5,1.3666665,0.27719182078288496,0.7341597864770815,0.26591789390578685,0.468291438310569,1.0204099583288222,1.1037017975326961,0.8555644957754183,1.1165845360812512
84.0,320.641449,1180.358521,849.1953735,1276.304688,307.6003418,989.673645,541.8549194,1291.061768,150.6659851,1658797481383333.5,1.3833335,0.27719182078288496,0.7341222181816769,0.26591789390578685,0.4684289949944973,1.0204099583288222,1.103354608219887,0.8555644957754183,1.116111979069464
85.0,320.5,1180.227417,849.262207,1276.098755,307.6563721,989.7439575,542.0033569,1290.890015,150.6973283,1658797481400000.0,1.4,0.27706953931871303,0.7341799951771717,0.2659663316262514,0.4685573179578128,1.0202966200296557,1.1031765808830991,0.8556252803369888,1.115963500053593
86.0,320.5,1180.227417,849.262207,1276.098755,307.6563721,989.7439575,541.8596191,1290.740356,150.7425727,1658797481416666.8,1.41666675,0.27706953931871303,0.7341799951771717,0.2659663316262514,0.46843305784539885,1.0202966200296557,1.1031765808830991,0.8556252803369888,1.1158341211138587
87.0,320.7479248,1180.265381,849.262207,1276.098755,307.7647095,989.5757446,541.8596191,1290.740356,150.7247759,1658797481433333.5,1.4333335,0.27728386821144846,0.7341799951771717,0.26605998839227,0.46843305784539885,1.020329439586569,1.1031765808830991,0.855479861707627,1.1158341211138587
88.0,320.7479248,1180.265381,849.262207,1276.098755,308.048584,989.571167,542.0254517,1290.372925,150.8850543,1658797481450000.0,1.45,0.27728386821144846,0.7341799951771717,0.2663053954966049,0.4685764187255424,1.020329439586569,1.1031765808830991,0.8554759044111427,1.1155164801219664
89.0,320.7479248,1180.265381,849.262207,1276.098755,308.048584,989.571167,542.2585449,1290.685303,150.784165,1658797481466666.8,1.46666675,0.27728386821144846,0.7341799951771717,0.2663053954966049,0.46877792582551847,1.020329439586569,1.1031765808830991,0.8554759044111427,1.1157865282609785
90.0,320.7479248,1180.265381,849.1161499,1276.330811,308.048584,989.571167,542.2585449,1290.685303,150.826105,1658797481483333.2,1.48333325,0.27728386821144846,0.7340537300495236,0.2663053954966049,0.46877792582551847,1.020329439586569,1.1033771913324475,0.8554759044111427,1.1157865282609785
91.0,320.7479248,1180.265381,849.1161499,1276.330811,307.9368896,989.7880249,542.2585449,1290.685303,150.826105,1658797481500000.0,1.5,0.27728386821144846,0.7340537300495236,0.26620883663247863,0.46877792582551847,1.020329439586569,1.1033771913324475,0.8556633762315815,1.1157865282609785
92.0,320.921051,1180.045654,849.1161499,1276.330811,307.9368896,989.7880249,542.2585449,1290.685303,150.7626883,1658797481516666.8,1.51666675,0.27743353434710516,0.7340537300495236,0.26620883663247863,0.46877792582551847,1.020139487453446,1.1033771913324475,0.8556633762315815,1.1157865282609785
93.0,320.921051,1180.045654,849.1161499,1276.330811,307.9368896,989.7880249,542.2585449,1290.685303,150.7626883,1658797481533333.2,1.53333325,0.27743353434710516,0.7340537300495236,0.26620883663247863,0.46877792582551847,1.020139487453446,1.1033771913324475,0.8556633762315815,1.1157865282609785
94.0,320.921051,1180.045654,849.1161499,1276.330811,307.855957,989.9648438,542.2585449,1290.685303,150.7626883,1658797481550000.0,1.55,0.27743353434710516,0.7340537300495236,0.26613887108427936,0.46877792582551847,1.020139487453446,1.1033771913324475,0.8558162346751568,1.1157865282609785
95.0,321.0270996,1179.567749,849.1161499,1276.330811,307.8088074,989.8054199,542.2585449,1290.685303,150.6527827,1658797481566666.5,1.5666665,0.27752521246488177,0.7340537300495236,0.2660981106538548,0.46877792582551847,1.019726342622906,1.1033771913324475,0.8556784140619604,1.1157865282609785
96.0,320.9349976,1179.34668,849.1161499,1276.330811,307.8308105,989.7520752,542.1558838,1290.02417,150.8668129,1658797481583333.2,1.58333325,0.2774455910648495,0.7340537300495236,0.26611713214771,0.46868917617284156,1.0195352303421332,1.1033771913324475,0.8556322980199821,1.115214984374119
97.0,320.9349976,1179.34668,848.9818115,1276.115112,307.8308105,989.7520752,542.1558838,1290.02417,150.8254985,1658797481600000.0,1.6,0.2774455910648495,0.7339375956389126,0.26611713214771,0.46868917617284156,1.0195352303421332,1.103190721371257,0.8556322980199821,1.115214984374119
