Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
31.0,320.3684998,1180.63147,848.9072876,1277.466187,307.5,990.5,542.2476807,1290.076416,151.38980132801862,1658797480500000.0,0.5,0.2769558585079975,0.7338731703576608,0.265831149268344,0.4687685338165043,-1.0206459204308111,-1.1043587142818188,-0.8562788726838855,-1.11526015059924,0.0,0.0,0.0,0.042522812963516295,0.0
32.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023599798,1658797480516666.8,0.51666675,0.2769558585079975,0.7339699929781566,0.265831149268344,0.4687685338165043,-1.0206459204308111,-1.1042471698026028,-0.8562788726838855,-1.11526015059924,-1.391931122673993,0.0,0.008862304805162773,0.0,0.0
33.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023599798,1658797480533333.2,0.53333325,0.2769558585079975,0.7339699929781566,0.265831149268344,0.4687685338165043,-1.0206459204308111,-1.1042471698026028,-0.8562788726838855,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
34.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023599798,1658797480550000.0,0.55,0.2769558585079975,0.7339699929781566,0.265831149268344,0.4687685338165043,-1.0206459204308111,-1.1042471698026028,-0.8562788726838855,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
35.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023599798,1658797480566666.5,0.5666665,0.2769558585079975,0.7339699929781566,0.265831149268344,0.4687685338165043,-1.0206459204308111,-1.1042471698026028,-0.8562788726838855,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
36.0,320.3684998,1180.63147,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.3666023599798,1658797480583333.2,0.58333325,0.2769558585079975,0.7339699929781566,0.265831149268344,0.4687685338165043,-1.0206459204308111,-1.1042471698026028,-0.8562788726838855,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
37.0,320.3735962,1180.856689,849.0192871,1277.337158,307.5,990.5,542.2476807,1290.076416,151.41287668118358,1658797480600000.0,0.6,0.2769602643026939,0.7339699929781566,0.265831149268344,0.4687685338165043,-1.0208406203514846,-1.1042471698026028,-0.8562788726838855,-1.11526015059924,2.776445389999988,0.011684985772081711,0.0,0.0,0.0
38.0,320.3735962,1180.856689,849.0192871,1277.337158,307.921051,991.171936,542.2476807,1290.076416,151.41287668118358,1658797480616666.5,0.6166665,0.2769602643026939,0.7339699929781566,0.2661951442967362,0.4687685338165043,-1.0208406203514846,-1.1042471698026028,-0.8568597556728765,-1.11526015059924,0.0,0.0,0.0,0.041130314116674255,0.0
39.0,320.3684998,1180.63147,848.8286743,1277.363892,307.878479,990.7996826,542.2476807,1290.076416,151.370113224725,1658797480633333.5,0.6333335,0.2769558585079975,0.7338052098246955,0.2661583411627958,0.4687685338165043,-1.0206459204308111,-1.1042702811194955,-0.8565379457569707,-1.11526015059924,-2.565756072392937,0.011684985772081711,0.009983758524677273,0.019434452230903766,0.0
40.0,320.3684998,1180.63147,848.6351318,1277.326416,307.878479,990.7996826,542.2476807,1290.076416,151.3616189363713,1658797480650000.0,0.65,0.2769558585079975,0.7336378939703629,0.2661583411627958,0.4687685338165043,-1.0206459204308111,-1.104237883434455,-0.8565379457569707,-1.11526015059924,-0.5096623978469786,0.0,0.010225416293986097,0.0,0.0
41.0,320.3684998,1180.63147,848.6351318,1277.326416,307.878479,990.7996826,542.2476807,1290.076416,151.3616189363713,1658797480666666.8,0.66666675,0.2769558585079975,0.7336378939703629,0.2661583411627958,0.4687685338165043,-1.0206459204308111,-1.104237883434455,-0.8565379457569707,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
42.0,320.3684998,1180.63147,848.5,1277.218872,308.2161255,990.8005981,542.2476807,1290.076416,151.34048373641258,1658797480683333.5,0.6833335,0.2769558585079975,0.7335210736721623,0.2664502337063452,0.4687685338165043,-1.0206459204308111,-1.104144912556026,-0.8565387371989778,-1.11526015059924,-1.2681056569941067,0.0,0.008958015333046968,0.01751361699069198,0.0
43.0,320.3684998,1180.63147,848.5,1277.218872,308.2161255,990.8005981,542.2476807,1290.076416,151.34048373641258,1658797480700000.0,0.7,0.2769558585079975,0.7335210736721623,0.2664502337063452,0.4687685338165043,-1.0206459204308111,-1.104144912556026,-0.8565387371989778,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
44.0,320.3684998,1180.63147,848.5,1277.218872,308.2161255,990.8005981,542.2476807,1290.076416,151.34048373641258,1658797480716666.8,0.71666675,0.2769558585079975,0.7335210736721623,0.2664502337063452,0.4687685338165043,-1.0206459204308111,-1.104144912556026,-0.8565387371989778,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
45.0,320.3684998,1180.63147,848.5,1277.218872,308.2161255,990.8005981,542.2476807,1290.076416,151.34048373641258,1658797480733333.2,0.73333325,0.2769558585079975,0.7335210736721623,0.2664502337063452,0.4687685338165043,-1.0206459204308111,-1.104144912556026,-0.8565387371989778,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
46.0,320.3684998,1180.63147,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.34048373641258,1658797480750000.0,0.75,0.2769558585079975,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0206459204308111,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.013537403775057697,0.0
47.0,320.2317505,1180.895264,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.4092806401412,1658797480766666.8,0.76666675,0.2768376398947271,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.02087396811273,-1.104144912556026,-0.8563662504749338,-1.11526015059924,4.127793584748743,0.015412105265262096,0.0,0.0,0.0
48.0,320.3684998,1180.63147,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.34048373641258,1658797480783333.2,0.78333325,0.2769558585079975,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0206459204308111,-1.104144912556026,-0.8563662504749338,-1.11526015059924,-4.127855502271671,0.015412105265262096,0.0,0.0,0.0
49.0,320.2415771,1181.117798,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.45454145864892,1658797480800000.0,0.8,0.2768461349073171,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0210663468736123,-1.104144912556026,-0.8563662504749338,-1.11526015059924,6.843429117034731,0.026070511779973698,0.0,0.0,0.0
50.0,320.2415771,1181.117798,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.45454145864892,1658797480816666.5,0.8166665,0.2768461349073171,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0210663468736123,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
51.0,320.2415771,1181.117798,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.45454145864892,1658797480833333.2,0.83333325,0.2768461349073171,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0210663468736123,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
52.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.47280399774775,1658797480850000.0,0.85,0.2769459387268967,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0211911872327497,-1.104144912556026,-0.8563662504749338,-1.11526015059924,1.0957468671953352,0.009589854202231832,0.0,0.0,0.0
53.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.47280399774775,1658797480866666.5,0.8666665,0.2769459387268967,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0211911872327497,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
54.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.47280399774775,1658797480883333.5,0.8833335,0.2769459387268967,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0211911872327497,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
55.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.47280399774775,1658797480900000.0,0.9,0.2769459387268967,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0211911872327497,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
56.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.47280399774775,1658797480916666.8,0.91666675,0.2769459387268967,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0211911872327497,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
57.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.47280399774775,1658797480933333.5,0.9333335,0.2769459387268967,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0211911872327497,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
58.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.47280399774775,1658797480950000.0,0.95,0.2769459387268967,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0211911872327497,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
59.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.47280399774775,1658797480966666.8,0.96666675,0.2769459387268967,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0211911872327497,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
60.0,320.3570251,1181.262207,848.5,1277.218872,308.0478821,990.6010742,542.2476807,1290.076416,151.47280399774775,1658797480983333.2,0.98333325,0.2769459387268967,0.7335210736721623,0.2663047887099913,0.4687685338165043,-1.0211911872327497,-1.104144912556026,-0.8563662504749338,-1.11526015059924,0.0,0.0,0.0,0.0,0.0
61.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.434082,1290.134277,151.4675072233086,1658797481000000.0,1.0,0.2769459387268967,0.7335210736721623,0.265831149268344,0.4689296761638347,-1.0211911872327497,-1.104144912556026,-0.8562788726838855,-1.1153101709443711,-0.3178048773251803,0.0,0.0,0.028897908515821625,0.010123636091278029
62.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.434082,1290.134277,151.4675072233086,1658797481016666.8,1.01666675,0.2769459387268967,0.7335210736721623,0.265831149268344,0.4689296761638347,-1.0211911872327497,-1.104144912556026,-0.8562788726838855,-1.1153101709443711,0.0,0.0,0.0,0.0,0.0
63.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.1959229,1290.195923,151.420736155149,1658797481033333.2,1.03333325,0.2769459387268967,0.7335210736721623,0.265831149268344,0.4687237896361543,-1.0211911872327497,-1.104144912556026,-0.8562788726838855,-1.11536346338999,-2.806292152496667,0.0,0.0,0.0,0.012760315409314731
64.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.2731934,1290.208008,151.4232471581594,1658797481050000.0,1.05,0.2769459387268967,0.7335210736721623,0.265831149268344,0.4687905893298764,-1.0211911872327497,-1.104144912556026,-0.8562788726838855,-1.1153739107702791,0.1506594273267088,0.0,0.0,0.0,0.004056704156155668
65.0,320.3570251,1181.262207,848.5,1277.218872,307.5,990.5,542.2731934,1290.208008,151.4232471581594,1658797481066666.5,1.0666665,0.2769459387268967,0.7335210736721623,0.265831149268344,0.4687905893298764,-1.0211911872327497,-1.104144912556026,-0.8562788726838855,-1.1153739107702791,0.0,0.0,0.0,0.0,0.0
66.0,320.1857605,1181.727417,848.5,1276.722778,307.5,990.5,542.3287964,1290.44751,151.35551047547895,1658797481083333.2,1.08333325,0.2767978819286951,0.7335210736721623,0.265831149268344,0.4688386576531049,-1.02159335734316,-1.1037160434888225,-0.8562788726838855,-1.1155809582236516,-4.06418063992365,0.02571345576782502,0.025732144032217796,0.0,0.012753241232157608
67.0,320.3514099,1181.96228,848.5,1276.722778,307.5,990.5,542.7199097,1291.131592,151.15392274654596,1658797481100000.0,1.1,0.2769410844339882,0.7335210736721623,0.265831149268344,0.46917677179305,-1.0217963944202677,-1.1037160434888225,-0.8562788726838855,-1.116172341326916,-12.095203259963103,0.014907435860324326,0.0,0.0,0.040872955939680496
68.0,320.3514099,1181.96228,848.5,1276.722778,307.5,990.5,542.2038574,1291.592285,150.92407505180125,1658797481116666.5,1.1166665,0.2769410844339882,0.7335210736721623,0.265831149268344,0.4687306489442969,-1.0217963944202677,-1.1037160434888225,-0.8562788726838855,-1.1165706065290295,-13.790999594678356,0.0,0.0,0.0,0.035881844470689844
69.0,320.3514099,1181.96228,848.3659058,1276.017822,307.5,990.5,542.0655518,1291.791992,150.69966339097704,1658797481133333.5,1.1333335,0.2769410844339882,0.733405150370386,0.265831149268344,0.4686110849228392,-1.0217963944202677,-1.1031066149891031,-0.8562788726838855,-1.1167432515414748,-13.464430360845787,0.0,0.03722134749567298,0.0,0.01260026507569306
70.0,320.3514099,1181.96228,848.3659058,1276.017822,307.5,990.5,542.0655518,1291.791992,150.69966339097704,1658797481150000.0,1.15,0.2769410844339882,0.733405150370386,0.265831149268344,0.4686110849228392,-1.0217963944202677,-1.1031066149891031,-0.8562788726838855,-1.1167432515414748,0.0,0.0,0.0,0.0,0.0
71.0,320.3857422,1181.355225,848.5,1275.781128,307.5,990.5,542.0655518,1291.791992,150.52744408299563,1658797481166666.8,1.16666675,0.2769707644169671,0.7335210736721623,0.265831149268344,0.4686110849228392,-1.0212716005070346,-1.1029019950279817,-0.8562788726838855,-1.1167432515414748,-10.333106813350282,0.031537951580947556,0.014110533136016552,0.0,0.0
72.0,320.3857422,1181.355225,848.3778687,1276.043213,307.5,990.5,542.0655518,1291.791992,150.57514537191165,1658797481183333.5,1.1833335,0.2769707644169671,0.7334154921962578,0.265831149268344,0.4686110849228392,-1.0212716005070346,-1.1031285652938547,-0.8562788726838855,-1.1167432515414748,2.862063024645871,0.0,0.014997783848124144,0.0,0.0
73.0,320.3857422,1181.355225,848.7944946,1276.189209,307.5,990.5,542.0655518,1291.791992,150.6063365389468,1658797481200000.0,1.2,0.2769707644169671,0.733775661763126,0.265831149268344,0.4686110849228392,-1.0212716005070346,-1.1032547776010695,-0.8562788726838855,-1.1167432515414748,1.8714887369970128,0.0,0.022898602319921427,0.0,0.0
74.0,320.2415771,1181.117798,848.7944946,1276.189209,307.5,990.5,542.0655518,1291.791992,150.5720768403596,1658797481216666.8,1.21666675,0.2768461349073171,0.733775661763126,0.265831149268344,0.4686110849228392,-1.0210663468736123,-1.1032547776010695,-0.8562788726838855,-1.1167432515414748,-2.055571637373347,0.01440769403309049,0.0,0.0,0.0
75.0,320.2415771,1181.117798,848.9818115,1276.115112,307.5,990.5,542.0655518,1291.791992,150.56005429269348,1658797481233333.2,1.23333325,0.2768461349073171,0.7339375956389126,0.265831149268344,0.4686110849228392,-1.0210663468736123,-1.103190721371257,-0.8562788726838855,-1.1167432515414748,-0.7213600735688082,0.0,0.010448579355019449,0.0,0.0
76.0,320.2415771,1181.117798,848.8990479,1276.5,307.6003418,989.673645,542.0655518,1291.791992,150.6309554530945,1658797481250000.0,1.25,0.2768461349073171,0.7338660472066993,0.2659178939057868,0.4686110849228392,-1.0210663468736123,-1.1035234537920038,-0.8555644957754183,-1.1167432515414748,4.2540483538186775,0.0,0.02042028773267695,0.04317745242733161,0.0
77.0,320.358551,1180.641479,848.9818115,1276.884888,307.6003418,989.673645,542.0655518,1291.791992,150.59287155023875,1658797481266666.8,1.26666675,0.2769472578545411,0.7339375956389126,0.2659178939057868,0.4686110849228392,-1.0206545731266583,-1.1038561862127505,-0.8555644957754183,-1.1167432515414748,-2.285022746230185,0.02544052847110153,0.02042028773267695,0.0,0.0
78.0,320.5,1180.772583,848.9818115,1276.884888,307.6003418,989.673645,542.0655518,1291.791992,150.60531143080348,1658797481283333.2,1.28333325,0.277069539318713,0.7339375956389126,0.2659178939057868,0.4686110849228392,-1.0207679114258248,-1.1038561862127505,-0.8555644957754183,-1.1167432515414748,0.7464002978866193,0.010003698093039718,0.0,0.0,0.0
79.0,320.358551,1180.641479,849.1161499,1277.116211,307.6003418,989.673645,542.0655518,1291.791992,150.6371512710977,1658797481300000.0,1.3,0.2769472578545411,0.7340537300495236,0.2659178939057868,0.4686110849228392,-1.0206545731266583,-1.1040561629897985,-0.8555644957754183,-1.1167432515414748,1.9103808657491792,0.010003698093039718,0.013875175158218159,0.0,0.0
