Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
49.0,376.8754883,1246.522949,406.0075378,1555.699951,287.1654358,1015.639893,307.8450928,1250.565674,1659657718340000.0,0.1756096210820745,0.8
50.0,376.8754883,1246.522949,406.0075378,1555.699951,287.1654358,1015.639893,307.7551575,1250.52063,1659657718356666.5,0.1756096210820745,0.8166665
51.0,376.8754883,1246.522949,406.4574585,1555.638306,287.1654358,1015.639893,307.8163757,1250.311523,1659657718373333.2,0.1287119170273142,0.83333325
52.0,376.8754883,1246.522949,406.1203918,1555.496094,287.1654358,1015.639893,307.861908,1250.378174,1659657718389999.8,0.1596453221015084,0.84999975
53.0,376.8754883,1246.522949,406.4574585,1555.638306,287.1654358,1015.639893,307.861908,1250.378174,1659657718406666.5,0.1287119170273142,0.8666665
54.0,376.8754883,1246.522949,406.1203918,1555.496094,287.1654358,1015.639893,307.861908,1250.378174,1659657718423333.5,0.1596453221015084,0.8833335
55.0,376.8754883,1246.522949,406.1203918,1555.496094,287.0714417,1015.695251,307.7564087,1250.560669,1659657718440000.0,0.1596391894745827,0.9
56.0,376.8754883,1246.522949,406.4574585,1555.638306,287.1654358,1015.639893,307.8175659,1250.727173,1659657718456666.8,0.1287119170273142,0.91666675
57.0,377.0055237,1246.666626,406.1203918,1555.496094,287.0281677,1015.556335,307.9554443,1250.422485,1659657718473333.2,0.1595955036085364,0.93333325
58.0,377.0055237,1246.666626,405.8563843,1555.720093,286.8795776,1015.911804,307.7798157,1250.484741,1659657718490000.0,0.1913829429643681,0.95
59.0,376.8754883,1246.522949,406.0075378,1555.699951,286.8795776,1015.911804,307.7798157,1250.484741,1659657718506666.8,0.1756336247866623,0.96666675
60.0,377.0055237,1246.666626,405.8726501,1555.812866,286.8795776,1015.911804,307.9554443,1250.422485,1659657718523333.2,0.1918061776721775,0.98333325
61.0,376.8754883,1246.522949,405.7206116,1555.830688,286.6811523,1015.9151,307.9554443,1250.422485,1659657718540000.0,0.2075555137877992,1.0
62.0,377.0055237,1246.666626,405.6550598,1555.972534,286.8795776,1015.911804,308.0335083,1250.505493,1659657718556666.5,0.2173842145222076,1.0166665
63.0,377.5,1246.5,405.4547424,1556.283325,286.8365479,1015.840881,308.0335083,1250.505493,1659657718573333.2,0.2445241854785967,1.03333325
64.0,377.108429,1246.524048,405.4547424,1556.283325,286.4404907,1015.988098,307.9554443,1250.422485,1659657718590000.0,0.2445346899763215,1.05
65.0,377.5,1246.5,405.4396057,1556.610718,286.4404907,1015.988098,307.9554443,1250.422485,1659657718606666.5,0.2533542970341016,1.0666665
66.0,377.6107788,1246.171509,405.1021423,1556.617188,286.5739441,1015.554077,307.9554443,1250.422485,1659657718623333.2,0.2874069064885747,1.08333325
67.0,377.5,1246.5,404.9342651,1556.694336,286.5739441,1015.554077,307.8163757,1250.311523,1659657718639999.8,0.30607655901904,1.09999975
68.0,377.5,1246.5,405.0689697,1556.826538,286.5739441,1015.554077,307.9554443,1250.422485,1659657718656666.5,0.2953900987022606,1.1166665
69.0,377.5,1246.5,405.0873718,1557.070068,286.5739441,1015.554077,307.861908,1250.378174,1659657718673333.5,0.2989150502473613,1.1333335
70.0,377.5,1246.5,404.9038086,1556.916138,286.5739441,1015.554077,308.0913696,1250.306396,1659657718690000.0,0.3140531001427352,1.15
71.0,377.5,1246.5,405.0873718,1557.070068,286.5739441,1015.554077,308.0335083,1250.505493,1659657718706666.8,0.2989150502473613,1.16666675
72.0,378.0456238,1246.078979,404.890686,1556.668823,286.6688232,1015.623657,308.0400085,1250.163574,1659657718723333.2,0.309964983082176,1.18333325
73.0,377.7649231,1246.325684,405.0873718,1557.070068,286.6688232,1015.623657,307.9775391,1250.299683,1659657718740000.0,0.2989555663254046,1.2
74.0,378.0456238,1246.078979,404.9038086,1556.916138,286.53125,1015.720825,308.1493225,1250.422241,1659657718756666.8,0.3141446500991566,1.21666675
75.0,377.7649231,1246.325684,404.9870605,1557.169312,286.53125,1015.720825,308.3610229,1250.403076,1659657718773333.2,0.3113294745438414,1.23333325
76.0,378.0456238,1246.078979,404.9870605,1557.169312,286.53125,1015.720825,308.3141479,1250.258423,1659657718790000.0,0.3113294745438414,1.25
77.0,377.7649231,1246.325684,404.9870605,1557.169312,286.5,1015.5,308.2906494,1250.227051,1659657718806666.5,0.3112027157604334,1.2666665
78.0,378.0456238,1246.078979,404.9038086,1556.916138,286.5,1015.5,308.2906494,1250.227051,1659657718823333.2,0.314017585461647,1.28333325
79.0,378.0456238,1246.078979,405.1436157,1557.279907,286.5,1015.5,308.4212341,1249.942261,1659657718840000.0,0.2978445743486412,1.3
80.0,377.9204102,1245.799316,405.2915344,1557.187622,286.5,1015.5,308.4724426,1249.937866,1659657718856666.5,0.2808761038297129,1.3166665
81.0,378.0343628,1245.63916,405.2410889,1556.981079,286.5,1015.5,308.6199646,1249.802246,1659657718873333.2,0.2813961217944273,1.33333325
82.0,378.3917542,1246.108276,405.2410889,1556.981079,286.5,1015.5,308.5432434,1249.782349,1659657718889999.8,0.2813961217944273,1.34999975
83.0,378.5,1246.223389,405.2410889,1556.981079,286.5,1015.5,308.4737244,1249.88916,1659657718906666.5,0.2813961217944273,1.3666665
84.0,378.3658142,1246.367554,405.2410889,1556.981079,286.4050598,1015.430359,308.5108643,1249.576904,1659657718923333.5,0.2813575719963779,1.3833335
85.0,378.5,1246.0,405.3797302,1556.861938,286.4050598,1015.430359,308.5108643,1249.576904,1659657718940000.0,0.2647217175240926,1.4
86.0,378.6082458,1246.108276,405.2410889,1556.981079,286.4050598,1015.430359,308.6222229,1249.667603,1659657718956666.8,0.2813575719963779,1.41666675
87.0,378.6082458,1246.108276,405.2410889,1556.981079,286.4050598,1015.430359,308.5783691,1249.56665,1659657718973333.2,0.2813575719963779,1.43333325
88.0,378.6341858,1246.367554,405.5005493,1557.130859,286.4260559,1015.445923,308.6713867,1249.317383,1659657718990000.0,0.2585009566512498,1.45
89.0,378.5,1246.223389,405.3398438,1557.070557,286.5,1015.5,308.2863159,1250.143555,1659657719006666.8,0.273408527592323,1.46666675
90.0,378.7346497,1246.252075,405.3256836,1557.40979,286.731842,1015.561401,308.5482178,1249.5271,1659657719023333.2,0.2823672084125601,1.48333325
91.0,378.6341858,1246.367554,405.2014771,1557.18457,286.731842,1015.561401,308.7651367,1249.633545,1659657719040000.0,0.2899298355500582,1.5
92.0,378.7346497,1246.252075,405.1436157,1557.279907,286.731842,1015.561401,308.773407,1249.553345,1659657719056666.5,0.2978753272313962,1.5166665
93.0,378.3041992,1246.268555,404.9451599,1557.427246,286.4857178,1015.759521,308.4471436,1250.112915,1659657719073333.2,0.3212793392310036,1.53333325
94.0,378.6341858,1246.367554,404.9451599,1557.427246,286.3406982,1015.767151,308.4383545,1249.897583,1659657719090000.0,0.321287239578033,1.55
95.0,378.4743042,1246.252075,404.6677856,1557.608276,285.6973572,1015.778503,308.2706299,1250.095337,1659657719106666.5,0.3533068550606149,1.5666665
96.0,378.6341858,1246.367554,404.5346375,1557.80957,286.2531433,1015.711792,307.8547058,1250.229858,1659657719123333.2,0.3711154088543221,1.58333325
97.0,378.5,1246.0,404.1047363,1557.442627,286.092865,1015.578552,307.861908,1250.378174,1659657719139999.8,0.4063336461782053,1.59999975
98.0,378.6341858,1246.367554,403.9619141,1557.79895,286.0405273,1015.819824,307.8265991,1250.088379,1659657719156666.5,0.4287648870924805,1.6166665
99.0,378.5,1246.5,403.6424561,1557.821167,284.9364014,1016.017517,307.8163757,1250.311523,1659657719173333.5,0.4616534614581037,1.6333335
100.0,378.641449,1246.641479,403.7057495,1558.19104,285.563385,1015.924866,307.7783508,1250.294312,1659657719190000.0,0.4633291920529138,1.65
101.0,378.641449,1246.641479,403.0751953,1557.866455,285.3681641,1016.139282,307.7780762,1250.348633,1659657719206666.8,0.5200408775013311,1.66666675
102.0,378.5,1246.5,403.0751953,1557.866455,285.3131409,1016.05304,307.6767578,1250.47644,1659657719223333.2,0.5199561321538813,1.68333325
103.0,378.3684998,1246.63147,402.7407532,1557.53125,284.8658142,1016.017334,307.6767578,1250.47644,1659657719240000.0,0.546294425362723,1.7
104.0,378.5,1246.5,402.5,1558.213135,285.278595,1016.0,307.6767578,1250.47644,1659657719256666.8,0.585562971566645,1.71666675
105.0,378.3684998,1246.63147,402.4075317,1558.612427,284.8658142,1016.017334,307.5596924,1250.534058,1659657719273333.2,0.6036292427401885,1.73333325
106.0,378.5,1246.772583,402.4041443,1558.352905,285.278595,1016.0,307.4213257,1250.466187,1659657719290000.0,0.5982875759344636,1.75
107.0,378.6315002,1246.63147,402.3679504,1558.764648,284.7360229,1015.926147,307.2196655,1250.20166,1659657719306666.5,0.6108476700447438,1.7666665
108.0,378.641449,1246.641479,402.0657349,1558.305664,285.0201416,1015.926147,307.3076782,1250.532471,1659657719323333.2,0.631322983635679,1.78333325
109.0,378.641449,1246.641479,401.8777771,1558.138916,285.0201416,1015.926147,306.9595032,1250.87085,1659657719340000.0,0.6466683702642197,1.8
110.0,378.641449,1246.641479,401.8067322,1558.277954,285.0201416,1015.926147,307.3647156,1250.644653,1659657719356666.5,0.6568661610031581,1.8166665
111.0,378.5,1246.772583,401.6348267,1558.794067,285.0201416,1015.926147,307.206665,1250.698364,1659657719373333.2,0.6854184678517979,1.83333325
112.0,378.5,1246.772583,401.7130127,1558.897339,284.6688232,1016.101074,307.2006836,1250.743164,1659657719389999.8,0.6799961603894467,1.84999975
113.0,378.641449,1246.641479,401.4845581,1558.964966,284.6152039,1016.284119,307.1807556,1251.243774,1659657719406666.5,0.7047489561180886,1.8666665
114.0,378.641449,1246.641479,401.4845581,1558.964966,284.862854,1016.299561,307.1807556,1251.243774,1659657719423333.5,0.7047665049158942,1.8833335
115.0,378.641449,1246.641479,401.6234131,1558.926147,284.862854,1016.299561,307.1800537,1251.171143,1659657719440000.0,0.6899109348281444,1.9
116.0,378.641449,1246.641479,401.4845581,1558.964966,285.9285583,1016.145264,307.7741699,1250.709106,1659657719456666.8,0.7045506935566441,1.91666675
117.0,378.641449,1246.641479,401.4845581,1558.964966,285.9285583,1016.145264,307.7191162,1250.609741,1659657719473333.2,0.7045506935566441,1.93333325
118.0,378.772583,1246.5,401.3449402,1559.027466,285.9285583,1016.145264,307.7369385,1250.961426,1659657719490000.0,0.7199913611456742,1.95
119.0,378.772583,1246.5,401.5700684,1559.094482,286.4050598,1015.968384,307.7536316,1250.923218,1659657719506666.8,0.6984500110590521,1.96666675
120.0,378.772583,1246.5,401.7049561,1559.030029,286.4050598,1015.829102,308.148468,1250.67688,1659657719523333.2,0.6832748240151879,1.98333325
121.0,378.772583,1246.5,401.7049561,1559.030029,286.4050598,1015.829102,308.3216858,1250.858398,1659657719540000.0,0.6832748240151879,2.0
122.0,378.772583,1246.5,402.286499,1559.552246,286.5,1015.888916,308.503479,1251.079834,1659657719556666.5,0.6358765656422168,2.0166665
123.0,378.772583,1246.5,402.5,1559.5,286.4938965,1015.945129,308.8214111,1251.202515,1659657719573333.2,0.6132973553773873,2.03333325
124.0,379.0055237,1246.333374,402.7889709,1559.399292,286.3762207,1016.109192,308.8813477,1251.110474,1659657719590000.0,0.5822007226486366,2.05
125.0,379.2666626,1246.5,403.0735779,1559.347412,286.4339294,1016.074951,309.2826233,1251.497925,1659657719606666.5,0.5523348129767409,2.0666665
126.0,379.2666626,1246.5,403.2236328,1559.325928,286.4339294,1016.074951,309.4179382,1251.443604,1659657719623333.2,0.5367420002155618,2.08333325
127.0,379.2666626,1246.5,403.2236328,1559.325928,286.4339294,1016.074951,309.8825989,1251.430176,1659657719639999.8,0.5367420002155618,2.09999975
128.0,379.2666626,1246.5,404.2076721,1559.701782,286.5454407,1016.290039,310.0979919,1251.502563,1659657719656666.5,0.4459360914690579,2.1166665
129.0,379.2666626,1246.5,404.3690186,1559.711304,286.5454407,1016.290039,310.3122253,1251.524902,1659657719673333.5,0.4298949348550032,2.1333335
130.0,379.2666626,1246.5,404.3690186,1559.711304,286.5454407,1016.290039,310.4164429,1251.317749,1659657719690000.0,0.4298949348550032,2.15
131.0,379.2666626,1246.5,404.8103943,1559.622803,286.5454407,1016.290039,310.6218262,1251.102905,1659657719706666.8,0.3835160998661623,2.16666675
132.0,379.2666626,1246.5,405.1838379,1559.496948,286.5454407,1016.290039,311.075531,1251.157959,1659657719723333.2,0.3431556612177193,2.18333325
133.0,379.5,1246.5,405.7794189,1559.616211,286.4682922,1016.539856,311.0026855,1251.124756,1659657719740000.0,0.2860358370373516,2.2
134.0,379.2666626,1246.5,405.905365,1559.595703,286.6203003,1016.339966,311.471283,1251.846558,1659657719756666.8,0.2727148504263735,2.21666675
135.0,379.5,1246.5,406.5,1559.5,286.5950928,1016.608521,311.7324829,1251.610229,1659657719773333.2,0.2109209449387203,2.23333325
136.0,379.2666626,1246.5,406.9451599,1559.427246,286.6000061,1016.974976,312.0378113,1251.506592,1659657719790000.0,0.1646611879611557,2.25
137.0,379.3678894,1246.628052,407.1611328,1559.263794,286.5320435,1016.90387,312.2445679,1251.63501,1659657719806666.5,0.1392718910941551,2.2666665
138.0,379.3678894,1246.628052,407.905365,1559.595703,286.9133301,1017.211121,312.4003601,1251.824585,1659657719823333.2,0.0716923949684326,2.28333325
139.0,379.6236572,1246.668823,408.6607056,1559.596069,286.9133301,1017.211121,312.9358826,1252.030762,1659657719840000.0,0.0042861976187873,2.3
140.0,379.3678894,1246.628052,409.1611328,1559.263794,286.9133301,1017.211121,313.240387,1252.127808,1659657719856666.5,0.0621371793481391,2.3166665
141.0,379.3678894,1246.628052,409.905365,1559.595703,287.1678467,1017.278931,313.4213867,1252.316284,1659657719873333.2,0.1296109852882668,2.33333325
142.0,379.3678894,1246.628052,410.9924622,1559.959106,287.039093,1017.312622,314.3838501,1252.312988,1659657719889999.8,0.230380446800798,2.34999975
143.0,379.3678894,1246.628052,410.9924622,1559.959106,287.5,1017.262268,315.3558044,1252.616333,1659657719906666.5,0.2307978654075931,2.3666665
144.0,379.2666626,1246.5,413.6506653,1559.92395,287.4196777,1017.441223,316.0333252,1252.76416,1659657719923333.5,0.4981852458601513,2.3833335
145.0,379.2666626,1246.5,415.4333191,1559.934326,287.5,1018.0,316.7483826,1252.762207,1659657719940000.0,0.6770572589354966,2.4
146.0,379.0914307,1246.792358,417.3806763,1559.290771,287.8607483,1018.639221,317.5,1253.558472,1659657719956666.8,0.8886926711524388,2.41666675
147.0,379.0914307,1246.792358,419.3806763,1559.290771,287.7799683,1018.779968,318.8921204,1253.63855,1659657719973333.2,1.0890831185455894,2.43333325
148.0,379.0055237,1246.666626,422.2110596,1559.158813,287.8800049,1019.297791,319.9201355,1254.08728,1659657719990000.0,1.376540414232574,2.45
149.0,378.8475037,1246.799683,425.1812744,1558.993164,287.7575684,1019.5,321.3842773,1253.994629,1659657720006666.8,1.6775003418031122,2.46666675
150.0,378.8475037,1246.799683,428.5660095,1557.679932,288.0,1019.5,323.2324219,1253.786987,1659657720023333.2,2.049215527148988,2.48333325
151.0,378.6767273,1247.068726,432.5,1557.5,288.0,1019.5,324.6441956,1253.816284,1659657720040000.0,2.4453829736512143,2.5
152.0,378.6698914,1247.296265,436.434906,1556.11731,288.3732605,1019.596802,326.3447876,1253.324707,1659657720056666.5,2.874774942739668,2.5166665
153.0,378.3570251,1247.262207,440.9005127,1554.887573,288.3732605,1019.596802,328.2823181,1253.109253,1659657720073333.2,3.351578427629036,2.53333325
154.0,378.3570251,1247.262207,445.5,1553.5,288.3688354,1020.05719,330.2284546,1252.721802,1659657720090000.0,3.849054278241851,2.55
155.0,378.3570251,1247.262207,450.1920471,1551.828857,288.3762207,1020.109192,332.1776123,1252.91687,1659657720106666.5,4.362076382552458,2.5666665
156.0,378.2125854,1246.923462,455.3971252,1550.533936,288.4941711,1020.178284,334.2041931,1252.242554,1659657720123333.2,4.914976750756341,2.58333325
157.0,378.1352234,1247.021973,461.4577026,1548.285522,288.4941711,1020.178284,336.4201965,1251.638306,1659657720139999.8,5.580630491010648,2.59999975
158.0,378.0935974,1246.779907,467.0098267,1546.300537,288.6593933,1020.411682,339.3246155,1250.895508,1659657720156666.5,6.191629794799956,2.6166665
159.0,377.293396,1247.112793,472.2619019,1544.258911,288.5212708,1020.606384,341.4562988,1250.369873,1659657720173333.5,6.774319135745525,2.6333335
160.0,378.0331116,1246.737305,478.3179016,1542.113159,288.6666565,1020.71637,344.1492004,1250.079346,1659657720190000.0,7.439749503063541,2.65
161.0,378.6973267,1245.942505,484.3222961,1539.930664,288.6552429,1020.883789,346.7978821,1249.433472,1659657720206666.8,8.101716599948924,2.66666675
162.0,378.6973267,1245.942505,484.3222961,1539.930664,288.6666565,1020.71637,349.926239,1248.513672,1659657720223333.2,8.09948181293281,2.68333325
163.0,378.6973267,1245.942505,484.3222961,1539.930664,288.746582,1020.805054,352.4423523,1247.602295,1659657720240000.0,8.101126738187578,2.7
164.0,378.6973267,1245.942505,484.3222961,1539.930664,288.9708252,1021.145813,355.9266357,1246.632202,1659657720256666.8,8.107007662233364,2.71666675
165.0,378.6973267,1245.942505,484.3222961,1539.930664,289.368103,1021.151306,358.8338013,1245.551514,1659657720273333.2,8.109211348146752,2.73333325
166.0,378.6973267,1245.942505,484.3222961,1539.930664,289.5497742,1021.084412,361.8250122,1244.525024,1659657720290000.0,8.109262091148166,2.75
167.0,378.6973267,1245.942505,484.3222961,1539.930664,289.7333374,1021.118774,365.2570496,1243.530396,1659657720306666.5,8.110714271761541,2.7666665
168.0,378.6973267,1245.942505,484.3222961,1539.930664,289.9114075,1021.09491,368.5543518,1241.783447,1659657720323333.2,8.111334526715911,2.78333325
169.0,378.6973267,1245.942505,484.3222961,1539.930664,289.8374023,1021.067078,372.0863953,1240.45166,1659657720340000.0,8.110557324247251,2.8
170.0,378.6973267,1245.942505,484.3222961,1539.930664,290.0409241,1021.173462,375.8782349,1238.768921,1659657720356666.5,8.11310563125139,2.8166665
171.0,378.6973267,1245.942505,484.3222961,1539.930664,290.0409241,1021.173462,379.2547913,1237.272095,1659657720373333.2,8.11310563125139,2.83333325
172.0,378.6973267,1245.942505,484.3222961,1539.930664,290.1646729,1021.002014,382.9033508,1235.811157,1659657720389999.8,8.111401955761178,2.84999975
173.0,378.6973267,1245.942505,484.3222961,1539.930664,290.1868286,1020.755859,386.5665894,1233.562134,1659657720406666.5,8.108130657542098,2.8666665
174.0,378.6973267,1245.942505,484.3222961,1539.930664,290.4297791,1020.570251,390.1044922,1231.414429,1659657720423333.5,8.106862188091549,2.8833335
175.0,378.6973267,1245.942505,484.3222961,1539.930664,290.4297791,1020.570251,393.9953308,1229.578857,1659657720440000.0,8.106862188091549,2.9
176.0,378.6973267,1245.942505,484.3222961,1539.930664,290.2750854,1020.451782,397.4141541,1227.370117,1659657720456666.8,8.10441464667504,2.91666675
177.0,378.6973267,1245.942505,484.3222961,1539.930664,290.4770203,1020.124512,401.1781006,1225.280029,1659657720473333.2,8.100980937436486,2.93333325
178.0,378.6973267,1245.942505,484.3222961,1539.930664,290.4770203,1020.124512,404.5249329,1223.200317,1659657720490000.0,8.100980937436486,2.95
179.0,378.6973267,1245.942505,484.3222961,1539.930664,290.4770203,1020.124512,407.8591309,1220.616943,1659657720506666.8,8.100980937436486,2.96666675
180.0,378.6973267,1245.942505,484.3222961,1539.930664,291.3819885,1019.617981,411.4561462,1218.647217,1659657720523333.2,8.098759714945292,2.98333325
181.0,378.6973267,1245.942505,484.3222961,1539.930664,291.5,1019.5,415.2279663,1216.462036,1659657720540000.0,8.097752003804805,3.0
182.0,378.6973267,1245.942505,484.3222961,1539.930664,292.0123596,1018.934143,418.2312012,1214.288086,1659657720556666.5,8.092629475738589,3.0166665
183.0,378.6973267,1245.942505,484.3222961,1539.930664,292.5229797,1018.875488,421.986145,1212.107788,1659657720573333.2,8.094454346045314,3.03333325
184.0,371.3389282,1247.661011,653.5424194,1431.213745,292.5445251,1018.656311,425.1343079,1209.577759,1659657720590000.0,29.079613929437325,3.05
185.0,371.6236572,1246.668823,660.3286133,1425.632324,292.944458,1018.557678,428.7702332,1207.016968,1659657720606666.5,30.002015044233666,3.0666665
186.0,371.5,1246.5,666.7156982,1419.01416,293.6785583,1018.224182,431.8977966,1204.962769,1659657720623333.2,30.96391006430166,3.08333325
187.0,371.5,1246.5,673.4499512,1412.691406,294.1199036,1018.119934,435.4966431,1202.393799,1659657720639999.8,31.93690884512994,3.09999975
