Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
67,514.5,640.5,466.5,783.5,672.625,971.6333618,166078713810000.0,1.0999999046325684e-06,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3477627990151246,-0.4050877577080099,-0.5023570897841193,22.087112397130607,0.0
68,514.5,640.5,466.5,783.5,673.0,971.5,166078713811666.66,1.1166665554046632e-06,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5022881386258221,22.097385808769346,0.0102734116387388
69,514.5,640.5,466.5,783.5,673.1333618,971.2102661,166078713813333.34,1.1333334445953369e-06,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3480256339119548,-0.4050877577080099,-0.5021383394479242,22.121447907607923,0.0240620988385771
70,511.1466675,641.1466675,461.3816223,785.3193359,673.569458,971.3796387,166078713815000.0,1.1500000953674317e-06,0.2642747382227143,-0.331487767580776,0.2385450501916923,0.3482511058095974,-0.4060283967638474,-0.5022259090289722,22.56363175386396,0.4421838462560359
71,511.1466675,641.1466675,461.3816223,785.3193359,673.5,971.5,166078713816666.7,1.1666667461395263e-06,0.2642747382227143,-0.331487767580776,0.2385450501916923,0.3482151944050347,-0.4060283967638474,-0.5022881386258221,22.55393407693568,-0.0096976769282797
72,511.5,641.0,463.1029663,784.4519653,673.5,971.5,166078713818333.34,1.183333396911621e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3482151944050347,-0.4055799459515234,-0.5022881386258221,22.249590848185267,-0.3043432287504117
73,511.5,641.0,463.1029663,784.4519653,673.8156738,971.1843262,166078713820000.0,1.200000047683716e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3483784051157036,-0.4055799459515234,-0.5021249279151531,22.27450647190638,0.0249156237211138
74,511.5,641.0,463.1029663,784.4519653,673.5,971.3101807,166078713821666.66,1.2166666984558105e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3482151944050347,-0.4055799459515234,-0.5021899976244096,22.26546478138721,-0.0090416905191723
75,511.5,641.0,463.1029663,784.4519653,673.5142822,971.4143066,166078713823333.34,1.2333331108093262e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3482225786352493,-0.4055799459515234,-0.5022438331411299,22.256689891741992,-0.0087748896452168
76,511.5,641.0,463.1029663,784.4519653,673.8353271,971.1044312,166078713825000.0,1.25e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3483885663297797,-0.4055799459515234,-0.5020836203383795,22.28109248315659,0.0244025914145993
77,511.5,641.0,463.1029663,784.4519653,674.0,971.0,166078713826666.66,1.2666668891906738e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3484737060564118,-0.4055799459515234,-0.502029626974445,22.2890232290834,0.00793074592681
78,511.5,641.0,463.1029663,784.4519653,674.0,971.0,166078713828333.34,1.2833333015441895e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3484737060564118,-0.4055799459515234,-0.502029626974445,22.2890232290834,0.0
79,511.5,641.0,463.1029663,784.4519653,674.3045044,970.8930054,166078713830000.0,1.299999952316284e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.348631141927003,-0.4055799459515234,-0.5019743082729761,22.296444922517324,0.0074216934339226
80,511.5,641.0,463.1029663,784.4519653,674.5810547,971.4865112,166078713831666.66,1.316666603088379e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3487741248764867,-0.4055799459515234,-0.5022811646018959,22.2455680710358,-0.0508768514815223
81,511.5,641.0,463.1029663,784.4519653,674.600708,971.0219727,166078713833333.3,1.3333332538604737e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3487842860905628,-0.4055799459515234,-0.5020409873723694,22.284168448393967,0.0386003773581649
82,511.5,641.0,463.1029663,784.4519653,674.5810547,971.4865112,166078713835000.0,1.3499999046325683e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3487741248764867,-0.4055799459515234,-0.5022811646018959,22.2455680710358,-0.0386003773581649
83,511.5,641.0,463.1029663,784.4519653,674.8364868,972.2893066,166078713836666.66,1.366666555404663e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3489061892244582,-0.4055799459515234,-0.5026962285310399,22.177667277387663,-0.067900793648139
84,511.5,641.0,463.1029663,784.4519653,674.8300781,972.1699219,166078713838333.34,1.3833334445953368e-06,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3489028757772179,-0.4055799459515234,-0.5026345038591475,22.187589846940845,0.0099225695531828
85,512.0,642.5,461.0,787.0,674.7106934,972.1635132,166078713840000.0,1.4000000953674316e-06,0.2647159310102119,-0.3321874720196507,0.2383477425697416,0.3488411511053255,-0.40689733926765,-0.5026311904119072,22.824264680556126,0.636674833615281
86,512.0,642.5,461.0,787.0,674.7106934,972.1635132,166078713841666.7,1.4166667461395264e-06,0.2647159310102119,-0.3321874720196507,0.2383477425697416,0.3488411511053255,-0.40689733926765,-0.5026311904119072,22.824264680556126,0.0
87,512.0,642.5,461.0,787.0,675.5,972.0,166078713843333.34,1.433333396911621e-06,0.2647159310102119,-0.3321874720196507,0.2383477425697416,0.3492492410105433,-0.40689733926765,-0.5025466502771992,22.832287121237155,0.008022440681028
88,512.0,642.5,462.0625,785.895813,675.333313,972.5930786,166078713845000.0,1.4500000476837158e-06,0.2647159310102119,-0.3321874720196507,0.238897079828918,0.3491630599472771,-0.4063264488580516,-0.5028532857337642,22.47443818987196,-0.3578489313651971
89,512.0,642.5,462.0,786.0,675.5,972.8139648,166078713846666.66,1.4666666984558106e-06,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3492492410105433,-0.4063803159648957,-0.5029674890464211,22.479196282660848,0.0047580927888901
90,512.0,642.5,462.0,786.0,675.8353271,973.1044312,166078713848333.34,1.483333110809326e-06,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3494226129352883,-0.4063803159648957,-0.5031176669438882,22.4529856261635,-0.0262106564973478
91,512.0,642.5,462.0,786.0,675.9177246,973.0822754,166078713850000.0,1.5e-06,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3494652143628771,-0.4063803159648957,-0.503106211878997,22.454295181251258,0.0013095550877579
92,512.0,642.5,462.0,786.0,675.2270508,972.3236694,166078713851666.66,1.5166668891906738e-06,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3491081199136752,-0.4063803159648957,-0.5027139948993877,22.521710652488373,0.0674154712371155
93,512.0,642.5,462.0,786.0,675.7056274,972.6190186,166078713853333.34,1.5333333015441894e-06,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3493555551680281,-0.4063803159648957,-0.5028666973182376,22.494066591087567,-0.0276440614008066
94,512.0,642.5,462.0,786.0,675.9000244,972.5142822,166078713855000.0,1.5499999523162842e-06,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3494560629470136,-0.4063803159648957,-0.502812546158791,22.50149248871238,0.0074258976248131
95,512.0,642.5,462.0,786.0,676.5151367,972.8383789,166078713856666.66,1.5666666030883788e-06,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3497740903399244,-0.4063803159648957,-0.5029801117050368,22.470563915248054,-0.030928573464326
96,512.0,642.5,462.0,786.0,676.5810547,972.9729614,166078713858333.3,1.5833332538604736e-06,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3498081714819954,-0.4063803159648957,-0.5030496939936797,22.459003011999503,-0.0115609032485508
97,512.0,642.5,462.0,786.0,676.5999756,972.4833374,166078713860000.0,1.5999999046325684e-06,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3498179540282045,-0.4063803159648957,-0.502796546976092,22.499356882726207,0.0403538707267046
98,511.5,643.0,462.0,786.0,676.6206665,972.3793335,166078713861666.66,1.616666555404663e-06,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954,-0.0958215540566662
99,511.5,643.0,462.0,786.0,676.6206665,972.3793335,166078713863333.34,1.633333444595337e-06,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954,0.0
100,511.5,643.0,462.0,786.0,676.6206665,972.3793335,166078713865000.0,1.6500000953674316e-06,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954,0.0
101,511.5,643.0,462.0,786.0,676.6206665,972.3793335,166078713866666.7,1.6666667461395264e-06,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954,0.0
102,511.5,643.0,462.0,786.0,676.5810547,972.9729614,166078713868333.34,1.6833333969116212e-06,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498081714819954,-0.4063803159648957,-0.5030496939936797,22.35488748798496,-0.0486478406845805
103,491.3725586,649.7843018,463.0,785.5,676.2434082,973.2116699,166078713870000.0,1.7000000476837158e-06,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3496336003734019,-0.4061218043135185,-0.5031731118507452,18.89126760499344,-3.4636198829915195
104,491.3725586,649.7843018,463.0,785.5,675.8485107,973.1991577,166078713871666.66,1.7166666984558106e-06,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3494294291637025,-0.4061218043135185,-0.5031666427517766,18.892286556913856,0.0010189519204146
105,491.3725586,649.7843018,463.0,785.5,675.8522949,973.2827148,166078713873333.34,1.7333331108093262e-06,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3494313856832848,-0.4061218043135185,-0.5032098437195871,18.88600527323021,-0.006281283683645
106,491.3725586,649.7843018,463.0,785.5,676.2238159,973.5856934,166078713875000.0,1.75e-06,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3496234706977474,-0.4061218043135185,-0.503366490716023,18.86322051024465,-0.0227847629855624
107,491.3725586,649.7843018,463.0,785.5,676.0,973.5,166078713876666.66,1.766666889190674e-06,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3495077526619204,-0.4061218043135185,-0.5033221852313308,18.869673557452472,0.0064530472078239
108,491.3725586,649.7843018,463.0,785.5,676.2238159,973.5856934,166078713878333.34,1.7833333015441894e-06,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3496234706977474,-0.4061218043135185,-0.503366490716023,18.86322051024465,-0.0064530472078239
109,491.0,650.5,465.0,786.0,676.2238159,973.5856934,166078713880000.0,1.7999999523162842e-06,0.2538584416523712,-0.3363236584416853,0.2404158357807589,0.3496234706977474,-0.4063803159648957,-0.503366490716023,18.566564956974823,-0.2966555532698258
110,491.0,650.5,473.6969604,775.6969604,676.3713379,973.7384033,166078713881666.66,1.816666603088379e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3496997430094163,-0.4010534044024951,-0.5034454452928843,15.82891816332023,-2.7376467936545925
111,491.0,650.5,473.6969604,775.6969604,676.5134888,973.9053955,166078713883333.3,1.8333332538604736e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3497732383372238,-0.4010534044024951,-0.5035317841516626,15.818675451284706,-0.0102427120355237
112,491.0,650.5,473.6969604,775.6969604,676.5814209,974.3720703,166078713885000.0,1.8499999046325684e-06,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3498083608159288,-0.4010534044024951,-0.5037730658980707,15.787509674251847,-0.031165777032859
