Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
34.0,514.5,640.5,466.5,783.5,675.2009888,971.9313965,1660787137550000.0,0.55
35.0,514.5,640.5,466.5,783.5,674.8300781,972.1699219,1660787137566666.5,0.5666665
36.0,514.5,640.5,466.5,783.5,674.8300781,972.1699219,1660787137583333.2,0.58333325
37.0,514.5,640.5,466.5,783.5,675.3227539,972.1375732,1660787137600000.0,0.6
38.0,514.5,640.5,466.5,783.5,674.5794678,971.6871948,1660787137616666.5,0.6166665
39.0,514.5,640.5,466.5,783.5,674.7953491,971.9181519,1660787137633333.5,0.6333335
40.0,514.5,640.5,466.5,783.5,674.7953491,971.9181519,1660787137650000.0,0.65
41.0,514.5,640.5,466.5,783.5,674.8022461,972.0338745,1660787137666666.8,0.66666675
42.0,514.5,640.5,466.5,783.5,675.0,971.5,1660787137683333.5,0.6833335
43.0,514.5,640.5,466.5,783.5,675.0,971.5,1660787137700000.0,0.7
44.0,514.5,640.5,466.5,783.5,675.0,971.5,1660787137716666.8,0.71666675
45.0,514.5,640.5,466.5,783.5,675.9155884,971.6033936,1660787137733333.2,0.73333325
46.0,514.5,640.5,466.5,783.5,675.255127,971.1687012,1660787137750000.0,0.75
47.0,514.5,640.5,466.5,783.5,676.0043335,971.3549805,1660787137766666.8,0.76666675
48.0,514.5,640.5,466.5,783.5,676.0043335,971.3549805,1660787137783333.2,0.78333325
49.0,514.5,640.5,466.5,783.5,675.1375732,971.3227539,1660787137800000.0,0.8
50.0,514.5,640.5,466.5,783.5,674.9074097,970.972229,1660787137816666.5,0.8166665
51.0,514.5,640.5,466.5,783.5,674.8639526,971.5101929,1660787137833333.2,0.83333325
52.0,514.5,640.5,466.5,783.5,674.125,971.1898193,1660787137850000.0,0.85
53.0,514.5,640.5,466.5,783.5,673.109314,971.2185669,1660787137866666.5,0.8666665
54.0,514.5,640.5,466.5,783.5,673.0757446,971.4545288,1660787137883333.5,0.8833335
55.0,514.5,640.5,466.5,783.5,672.7172852,971.1477051,1660787137900000.0,0.9
56.0,514.5,640.5,466.5,783.5,671.9393921,971.2640991,1660787137916666.8,0.91666675
57.0,514.5,640.5,466.5,783.5,671.8156738,971.1843262,1660787137933333.5,0.9333335
58.0,514.5,640.5,466.5,783.5,671.8156738,971.1843262,1660787137950000.0,0.95
59.0,514.5,640.5,466.5,783.5,672.1898193,971.5,1660787137966666.8,0.96666675
60.0,514.5,640.5,466.5,783.5,672.5,971.7011719,1660787137983333.2,0.98333325
61.0,514.5,640.5,466.5,783.5,673.0,971.6094971,1660787138000000.0,1.0
62.0,514.5,640.5,466.5,783.5,673.0,971.6094971,1660787138016666.8,1.01666675
63.0,514.5,640.5,466.5,783.5,673.0,971.6094971,1660787138033333.2,1.03333325
64.0,514.5,640.5,466.5,783.5,673.0,971.6094971,1660787138050000.0,1.05
65.0,514.5,640.5,466.5,783.5,673.0,971.6094971,1660787138066666.5,1.0666665
66.0,514.5,640.5,466.5,783.5,672.625,971.6333618,1660787138083333.2,1.08333325
67.0,514.5,640.5,466.5,783.5,672.625,971.6333618,1660787138100000.0,1.1
68.0,514.5,640.5,466.5,783.5,673.0,971.5,1660787138116666.5,1.1166665
69.0,514.5,640.5,466.5,783.5,673.1333618,971.2102661,1660787138133333.5,1.1333335
70.0,511.1466675,641.1466675,461.3816223,785.3193359,673.569458,971.3796387,1660787138150000.0,1.15
71.0,511.1466675,641.1466675,461.3816223,785.3193359,673.5,971.5,1660787138166666.8,1.16666675
72.0,511.5,641.0,463.1029663,784.4519653,673.5,971.5,1660787138183333.5,1.1833335
73.0,511.5,641.0,463.1029663,784.4519653,673.8156738,971.1843262,1660787138200000.0,1.2
74.0,511.5,641.0,463.1029663,784.4519653,673.5,971.3101807,1660787138216666.8,1.21666675
75.0,511.5,641.0,463.1029663,784.4519653,673.5142822,971.4143066,1660787138233333.2,1.23333325
76.0,511.5,641.0,463.1029663,784.4519653,673.8353271,971.1044312,1660787138250000.0,1.25
77.0,511.5,641.0,463.1029663,784.4519653,674.0,971.0,1660787138266666.8,1.26666675
78.0,511.5,641.0,463.1029663,784.4519653,674.0,971.0,1660787138283333.2,1.28333325
79.0,511.5,641.0,463.1029663,784.4519653,674.3045044,970.8930054,1660787138300000.0,1.3
80.0,511.5,641.0,463.1029663,784.4519653,674.5810547,971.4865112,1660787138316666.5,1.3166665
81.0,511.5,641.0,463.1029663,784.4519653,674.600708,971.0219727,1660787138333333.2,1.33333325
82.0,511.5,641.0,463.1029663,784.4519653,674.5810547,971.4865112,1660787138350000.0,1.35
83.0,511.5,641.0,463.1029663,784.4519653,674.8364868,972.2893066,1660787138366666.5,1.3666665
84.0,511.5,641.0,463.1029663,784.4519653,674.8300781,972.1699219,1660787138383333.5,1.3833335
85.0,512.0,642.5,461.0,787.0,674.7106934,972.1635132,1660787138400000.0,1.4
86.0,512.0,642.5,461.0,787.0,674.7106934,972.1635132,1660787138416666.8,1.41666675
87.0,512.0,642.5,461.0,787.0,675.5,972.0,1660787138433333.5,1.4333335
88.0,512.0,642.5,462.0625,785.895813,675.333313,972.5930786,1660787138450000.0,1.45
89.0,512.0,642.5,462.0,786.0,675.5,972.8139648,1660787138466666.8,1.46666675
90.0,512.0,642.5,462.0,786.0,675.8353271,973.1044312,1660787138483333.2,1.48333325
91.0,512.0,642.5,462.0,786.0,675.9177246,973.0822754,1660787138500000.0,1.5
92.0,512.0,642.5,462.0,786.0,675.2270508,972.3236694,1660787138516666.8,1.51666675
93.0,512.0,642.5,462.0,786.0,675.7056274,972.6190186,1660787138533333.2,1.53333325
94.0,512.0,642.5,462.0,786.0,675.9000244,972.5142822,1660787138550000.0,1.55
95.0,512.0,642.5,462.0,786.0,676.5151367,972.8383789,1660787138566666.5,1.5666665
96.0,512.0,642.5,462.0,786.0,676.5810547,972.9729614,1660787138583333.2,1.58333325
97.0,512.0,642.5,462.0,786.0,676.5999756,972.4833374,1660787138600000.0,1.6
98.0,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660787138616666.5,1.6166665
99.0,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660787138633333.5,1.6333335
100.0,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660787138650000.0,1.65
101.0,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660787138666666.8,1.66666675
102.0,511.5,643.0,462.0,786.0,676.5810547,972.9729614,1660787138683333.5,1.6833335
103.0,491.3725586,649.7843018,463.0,785.5,676.2434082,973.2116699,1660787138700000.0,1.7
104.0,491.3725586,649.7843018,463.0,785.5,675.8485107,973.1991577,1660787138716666.8,1.71666675
105.0,491.3725586,649.7843018,463.0,785.5,675.8522949,973.2827148,1660787138733333.2,1.73333325
106.0,491.3725586,649.7843018,463.0,785.5,676.2238159,973.5856934,1660787138750000.0,1.75
107.0,491.3725586,649.7843018,463.0,785.5,676.0,973.5,1660787138766666.8,1.76666675
108.0,491.3725586,649.7843018,463.0,785.5,676.2238159,973.5856934,1660787138783333.2,1.78333325
109.0,491.0,650.5,465.0,786.0,676.2238159,973.5856934,1660787138800000.0,1.8
110.0,491.0,650.5,473.6969604,775.6969604,676.3713379,973.7384033,1660787138816666.5,1.8166665
111.0,491.0,650.5,473.6969604,775.6969604,676.5134888,973.9053955,1660787138833333.2,1.83333325
112.0,491.0,650.5,473.6969604,775.6969604,676.5814209,974.3720703,1660787138850000.0,1.85
113.0,491.0,650.5,473.6969604,775.6969604,676.6547852,974.3571167,1660787138866666.5,1.8666665
114.0,491.0,650.5,473.6969604,775.6969604,676.5091553,974.0842285,1660787138883333.5,1.8833335
115.0,491.0,650.5,473.6969604,775.6969604,676.19104,974.0609741,1660787138900000.0,1.9
116.0,491.0,650.5,473.6969604,775.6969604,676.0,974.5,1660787138916666.8,1.91666675
117.0,491.0,650.5,473.6969604,775.6969604,675.5,974.5,1660787138933333.5,1.9333335
118.0,491.0,650.5,473.6969604,775.6969604,674.8300781,974.1699219,1660787138950000.0,1.95
119.0,491.0,650.5,473.6969604,775.6969604,675.0,975.0,1660787138966666.8,1.96666675
120.0,491.0,650.5,473.6969604,775.6969604,674.9074097,974.972229,1660787138983333.2,1.98333325
121.0,498.5,644.0,464.0,786.0,674.9714355,974.7761841,1660787139000000.0,2.0
122.0,498.5,644.0,464.0,786.0,674.7640991,974.6564331,1660787139016666.8,2.01666675
123.0,498.5,644.0,464.0,786.0,674.888916,974.4833374,1660787139033333.2,2.03333325
124.0,498.8734741,645.4938354,464.0,786.0,675.333313,975.0606079,1660787139050000.0,2.05
125.0,498.8734741,645.4938354,464.0,786.0,675.5113525,974.8977051,1660787139066666.5,2.0666665
126.0,498.5,644.4655151,464.0,786.0,675.5113525,974.8977051,1660787139083333.2,2.08333325
127.0,498.6013184,644.1307373,464.0,786.0,675.6746216,974.8928833,1660787139100000.0,2.1
128.0,498.6013184,644.1307373,464.0,786.0,674.8153076,974.9729614,1660787139116666.5,2.1166665
129.0,498.6013184,644.1307373,464.0,786.0,674.9074097,974.972229,1660787139133333.5,2.1333335
130.0,497.4249878,643.666687,459.0,791.333313,674.7172852,975.1477051,1660787139150000.0,2.15
131.0,497.4249878,643.666687,459.0,791.333313,674.7243042,975.2510376,1660787139166666.8,2.16666675
132.0,497.4249878,643.666687,459.0,791.333313,674.5,975.5,1660787139183333.5,2.1833335
133.0,497.4249878,643.666687,459.0,791.333313,674.0465088,975.5194092,1660787139200000.0,2.2
134.0,497.4249878,643.666687,459.0,791.333313,674.3621216,975.6378784,1660787139216666.8,2.21666675
135.0,497.4249878,643.666687,459.0,791.333313,674.5134888,975.9053955,1660787139233333.2,2.23333325
136.0,497.4249878,643.666687,459.0,791.333313,674.4069214,976.8225098,1660787139250000.0,2.25
137.0,497.4249878,643.666687,459.0,791.333313,674.4577637,976.2755737,1660787139266666.8,2.26666675
138.0,497.4249878,643.666687,459.0,791.333313,674.7640991,976.6564331,1660787139283333.2,2.28333325
139.0,497.4249878,643.666687,459.0,791.333313,675.0,976.5,1660787139300000.0,2.3
140.0,497.4249878,643.666687,459.0,791.333313,675.105835,976.5343628,1660787139316666.5,2.3166665
141.0,497.4249878,643.666687,459.0,791.333313,675.7384033,976.7130737,1660787139333333.2,2.33333325
142.0,497.4249878,643.666687,459.0,791.333313,675.7384033,976.7130737,1660787139350000.0,2.35
143.0,497.4249878,643.666687,459.0,791.333313,675.7056274,976.6190186,1660787139366666.5,2.3666665
144.0,497.4249878,643.666687,459.0,791.333313,675.4185791,976.1279297,1660787139383333.5,2.3833335
145.0,497.4249878,643.666687,459.0,791.333313,675.5,976.5,1660787139400000.0,2.4
146.0,497.4249878,643.666687,459.0,791.333313,674.9107056,976.1547852,1660787139416666.8,2.41666675
147.0,497.4249878,643.666687,459.0,791.333313,674.888916,976.4833374,1660787139433333.5,2.4333335
148.0,497.4249878,643.666687,459.0,791.333313,674.888916,976.4833374,1660787139450000.0,2.45
149.0,497.4249878,643.666687,459.0,791.333313,674.7407227,976.0,1660787139466666.8,2.46666675
150.0,497.4249878,643.666687,459.0,791.333313,674.7640991,976.6564331,1660787139483333.2,2.48333325
151.0,497.4249878,643.666687,459.0,791.333313,675.255127,977.1687012,1660787139500000.0,2.5
152.0,497.4249878,643.666687,459.0,791.333313,675.7402954,977.0814209,1660787139516666.8,2.51666675
153.0,497.4249878,643.666687,459.0,791.333313,675.9155884,977.3460083,1660787139533333.2,2.53333325
154.0,497.4249878,643.666687,459.0,791.333313,674.9705811,977.8970337,1660787139550000.0,2.55
155.0,497.4249878,643.666687,459.0,791.333313,674.8666382,977.7897339,1660787139566666.5,2.5666665
156.0,497.4249878,643.666687,459.0,791.333313,674.8364868,978.2893066,1660787139583333.2,2.58333325
157.0,497.4249878,643.666687,459.0,791.333313,674.6206665,978.3793335,1660787139600000.0,2.6
158.0,497.4249878,643.666687,459.0,791.333313,674.8364868,978.2893066,1660787139616666.5,2.6166665
159.0,497.4249878,643.666687,459.0,791.333313,674.8364868,978.2893066,1660787139633333.5,2.6333335
160.0,497.4249878,643.666687,459.0,791.333313,675.0818481,978.2046509,1660787139650000.0,2.65
161.0,497.4249878,643.666687,459.0,791.333313,675.0,978.0,1660787139666666.8,2.66666675
162.0,497.4249878,643.666687,459.0,791.333313,675.1757813,978.1757813,1660787139683333.5,2.6833335
163.0,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660787139700000.0,2.7
164.0,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660787139716666.8,2.71666675
165.0,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660787139733333.2,2.73333325
166.0,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660787139750000.0,2.75
167.0,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660787139766666.8,2.76666675
168.0,497.4249878,643.666687,459.0,791.333313,675.083313,977.9666748,1660787139783333.2,2.78333325
169.0,497.4249878,643.666687,459.0,791.333313,674.8262939,977.4647827,1660787139800000.0,2.8
170.0,497.4249878,643.666687,459.0,791.333313,675.2073364,977.3699341,1660787139816666.5,2.8166665
171.0,497.4249878,643.666687,459.0,791.333313,675.1898193,977.930542,1660787139833333.2,2.83333325
172.0,497.4249878,643.666687,459.0,791.333313,675.1846924,978.0270386,1660787139850000.0,2.85
173.0,497.4249878,643.666687,459.0,791.333313,674.8666382,977.7897339,1660787139866666.5,2.8666665
174.0,497.4249878,643.666687,459.0,791.333313,674.7824097,977.875,1660787139883333.5,2.8833335
175.0,497.4249878,643.666687,459.0,791.333313,674.6450195,978.1774902,1660787139900000.0,2.9
176.0,497.4249878,643.666687,459.0,791.333313,674.8725586,978.5735474,1660787139916666.8,2.91666675
177.0,497.4249878,643.666687,459.0,791.333313,675.0,978.8844604,1660787139933333.5,2.9333335
178.0,497.4249878,643.666687,459.0,791.333313,675.0,978.8844604,1660787139950000.0,2.95
179.0,497.4249878,643.666687,459.0,791.333313,675.0913086,978.9086914,1660787139966666.8,2.96666675
180.0,497.4249878,643.666687,459.0,791.333313,675.0,978.8844604,1660787139983333.2,2.98333325
181.0,497.4249878,643.666687,459.0,791.333313,674.8624268,978.6772461,1660787140000000.0,3.0
182.0,497.4249878,643.666687,459.0,791.333313,674.7745361,978.8970337,1660787140016666.8,3.01666675
183.0,497.4249878,643.666687,459.0,791.333313,674.8624268,978.6772461,1660787140033333.2,3.03333325
184.0,497.4249878,643.666687,459.0,791.333313,674.8624268,978.6772461,1660787140050000.0,3.05
185.0,497.4249878,643.666687,459.0,791.333313,675.0791016,978.31073,1660787140066666.5,3.0666665
186.0,497.4249878,643.666687,459.0,791.333313,675.0,978.0,1660787140083333.2,3.08333325
187.0,497.4249878,643.666687,459.0,791.333313,675.3549805,977.6450195,1660787140100000.0,3.1
188.0,497.4249878,643.666687,459.0,791.333313,675.2640991,977.9393921,1660787140116666.5,3.1166665
189.0,497.4249878,643.666687,459.0,791.333313,675.3533936,977.730896,1660787140133333.5,3.1333335
190.0,497.4249878,643.666687,459.0,791.333313,675.3533936,977.730896,1660787140150000.0,3.15
191.0,497.4249878,643.666687,459.0,791.333313,675.3533936,977.730896,1660787140166666.8,3.16666675
192.0,497.4249878,643.666687,459.0,791.333313,675.4865112,978.0946045,1660787140183333.5,3.1833335
193.0,497.4249878,643.666687,459.0,791.333313,675.4857178,977.9047852,1660787140200000.0,3.2
194.0,497.4249878,643.666687,459.0,791.333313,675.4857178,977.9047852,1660787140216666.8,3.21666675
195.0,497.4249878,643.666687,459.0,791.333313,675.4857178,977.9047852,1660787140233333.2,3.23333325
196.0,497.4249878,643.666687,459.0,791.333313,675.3549805,977.6450195,1660787140250000.0,3.25
197.0,497.4249878,643.666687,459.0,791.333313,675.5,977.5,1660787140266666.8,3.26666675
198.0,497.4249878,643.666687,459.0,791.333313,675.3227539,978.1375732,1660787140283333.2,3.28333325
199.0,497.4249878,643.666687,459.0,791.333313,674.6255493,978.1826782,1660787140300000.0,3.3
200.0,497.4249878,643.666687,459.0,791.333313,674.7172852,978.1477051,1660787140316666.5,3.3166665
201.0,497.4249878,643.666687,459.0,791.333313,674.6547852,978.3571167,1660787140333333.2,3.33333325
202.0,497.4249878,643.666687,459.0,791.333313,674.68573,978.8713989,1660787140350000.0,3.35
203.0,497.4249878,643.666687,459.0,791.333313,674.68573,978.8713989,1660787140366666.5,3.3666665
204.0,497.4249878,643.666687,459.0,791.333313,674.5108032,978.5930786,1660787140383333.5,3.3833335
205.0,497.4249878,643.666687,459.0,791.333313,674.5108032,978.5930786,1660787140400000.0,3.4
206.0,497.4249878,643.666687,459.0,791.333313,674.4083252,978.4874878,1660787140416666.8,3.41666675
207.0,497.4249878,643.666687,459.0,791.333313,673.7744141,978.2255859,1660787140433333.5,3.4333335
208.0,497.4249878,643.666687,459.0,791.333313,674.1022949,978.4886475,1660787140450000.0,3.45
209.0,497.4249878,643.666687,459.0,791.333313,674.2698364,978.5357056,1660787140466666.8,3.46666675
210.0,497.4249878,643.666687,459.0,791.333313,674.1797485,978.715332,1660787140483333.2,3.48333325
211.0,497.4249878,643.666687,459.0,791.333313,674.0250854,978.7061157,1660787140500000.0,3.5
212.0,497.4249878,643.666687,459.0,791.333313,673.8353271,978.8353271,1660787140516666.8,3.51666675
213.0,497.4249878,643.666687,459.0,791.333313,673.4345703,978.8016968,1660787140533333.2,3.53333325
214.0,497.4249878,643.666687,459.0,791.333313,673.0,978.8850708,1660787140550000.0,3.55
215.0,497.4249878,643.666687,459.0,791.333313,673.255127,979.1687012,1660787140566666.5,3.5666665
216.0,497.4249878,643.666687,459.0,791.333313,672.9074097,978.972229,1660787140583333.2,3.58333325
217.0,497.4249878,643.666687,459.0,791.333313,672.9074097,978.972229,1660787140600000.0,3.6
218.0,497.4249878,643.666687,459.0,791.333313,672.7172852,979.1477051,1660787140616666.5,3.6166665
219.0,497.4249878,643.666687,459.0,791.333313,673.0,979.3905029,1660787140633333.5,3.6333335
220.0,497.4249878,643.666687,459.0,791.333313,672.7172852,979.1477051,1660787140650000.0,3.65
221.0,497.4249878,643.666687,459.0,791.333313,672.6763306,979.7729492,1660787140666666.8,3.66666675
222.0,497.4249878,643.666687,459.0,791.333313,672.4865112,979.3964233,1660787140683333.5,3.6833335
223.0,497.4249878,643.666687,459.0,791.333313,672.2175903,979.3101807,1660787140700000.0,3.7
224.0,497.4249878,643.666687,459.0,791.333313,671.8353271,979.1044312,1660787140716666.8,3.71666675
225.0,497.4249878,643.666687,459.0,791.333313,672.0,979.0,1660787140733333.2,3.73333325
226.0,497.4249878,643.666687,459.0,791.333313,672.125,979.1898193,1660787140750000.0,3.75
227.0,497.4249878,643.666687,459.0,791.333313,671.8156738,979.1843262,1660787140766666.8,3.76666675
228.0,497.4249878,643.666687,459.0,791.333313,671.8156738,979.1843262,1660787140783333.2,3.78333325
229.0,497.4249878,643.666687,459.0,791.333313,671.8591309,979.1408691,1660787140800000.0,3.8
230.0,497.4249878,643.666687,459.0,791.333313,671.4199219,979.5064697,1660787140816666.5,3.8166665
231.0,497.4249878,643.666687,459.0,791.333313,671.0,979.5,1660787140833333.2,3.83333325
232.0,497.4249878,643.666687,459.0,791.333313,671.0,979.5,1660787140850000.0,3.85
233.0,497.4249878,643.666687,459.0,791.333313,671.0,979.6094971,1660787140866666.5,3.8666665
234.0,497.4249878,643.666687,459.0,791.333313,671.0,979.6094971,1660787140883333.5,3.8833335
235.0,497.4249878,643.666687,459.0,791.333313,671.0,979.6094971,1660787140900000.0,3.9
236.0,497.4249878,643.666687,459.0,791.333313,670.4018555,980.0,1660787140916666.8,3.91666675
237.0,497.4249878,643.666687,459.0,791.333313,670.2798462,979.744873,1660787140933333.5,3.9333335
238.0,497.4249878,643.666687,459.0,791.333313,669.6203613,980.430542,1660787140950000.0,3.95
239.0,497.4249878,643.666687,459.0,791.333313,669.333313,980.5930786,1660787140966666.8,3.96666675
240.0,497.4249878,643.666687,459.0,791.333313,668.7407227,980.4020996,1660787140983333.2,3.98333325
241.0,497.4249878,643.666687,459.0,791.333313,668.7640991,980.6564331,1660787141000000.0,4.0
242.0,497.4249878,643.666687,459.0,791.333313,668.7640991,980.6564331,1660787141016666.8,4.01666675
243.0,497.4249878,643.666687,459.0,791.333313,668.7417603,980.413147,1660787141033333.2,4.03333325
244.0,497.4249878,643.666687,459.0,791.333313,668.8624268,980.6772461,1660787141050000.0,4.05
245.0,497.4249878,643.666687,459.0,791.333313,669.0,980.5,1660787141066666.5,4.0666665
246.0,497.4249878,643.666687,459.0,791.333313,669.0,980.5,1660787141083333.2,4.08333325
247.0,497.4249878,643.666687,459.0,791.333313,669.0,980.5,1660787141100000.0,4.1
248.0,497.4249878,643.666687,459.0,791.333313,668.8624268,980.6772461,1660787141116666.5,4.1166665
249.0,497.4249878,643.666687,459.0,791.333313,668.8624268,980.6772461,1660787141133333.5,4.1333335
250.0,497.4249878,643.666687,459.0,791.333313,668.8356934,980.3192749,1660787141150000.0,4.15
251.0,497.4249878,643.666687,459.0,791.333313,668.7261963,980.1547852,1660787141166666.8,4.16666675
252.0,497.4249878,643.666687,459.0,791.333313,668.5999756,980.0,1660787141183333.5,4.1833335
253.0,497.4249878,643.666687,459.0,791.333313,668.5428467,980.0999756,1660787141200000.0,4.2
254.0,497.4249878,643.666687,459.0,791.333313,668.888916,980.4833374,1660787141216666.8,4.21666675
255.0,497.4249878,643.666687,459.0,791.333313,669.0913086,979.7169189,1660787141233333.2,4.23333325
256.0,497.4249878,643.666687,459.0,791.333313,669.0980225,980.0,1660787141250000.0,4.25
257.0,497.4249878,643.666687,459.0,791.333313,668.9091187,979.7056274,1660787141266666.8,4.26666675
258.0,497.4249878,643.666687,459.0,791.333313,668.9091187,979.7056274,1660787141283333.2,4.28333325
259.0,497.4249878,643.666687,459.0,791.333313,669.0980225,980.0,1660787141300000.0,4.3
260.0,497.4249878,643.666687,459.0,791.333313,669.0980225,980.0,1660787141316666.5,4.3166665
261.0,497.4249878,643.666687,459.0,791.333313,669.109314,979.7814331,1660787141333333.2,4.33333325
262.0,497.4249878,643.666687,459.0,791.333313,669.0,980.0,1660787141350000.0,4.35
263.0,497.4249878,643.666687,459.0,791.333313,669.7830811,980.3227539,1660787141366666.5,4.3666665
264.0,497.4249878,643.666687,459.0,791.333313,670.2304077,980.3235474,1660787141383333.5,4.3833335
265.0,497.4249878,643.666687,459.0,791.333313,670.2798462,980.7201538,1660787141400000.0,4.4
266.0,497.4249878,643.666687,459.0,791.333313,670.7172852,980.1477051,1660787141416666.8,4.41666675
267.0,497.4249878,643.666687,459.0,791.333313,670.7359009,980.2424316,1660787141433333.5,4.4333335
268.0,497.4249878,643.666687,459.0,791.333313,670.597229,980.875,1660787141450000.0,4.45
269.0,497.4249878,643.666687,459.0,791.333313,670.7640991,980.6564331,1660787141466666.8,4.46666675
270.0,497.4249878,643.666687,459.0,791.333313,670.597229,980.875,1660787141483333.2,4.48333325
271.0,497.4249878,643.666687,459.0,791.333313,670.5134888,980.9053955,1660787141500000.0,4.5
272.0,497.4249878,643.666687,459.0,791.333313,670.3006592,980.7320557,1660787141516666.8,4.51666675
273.0,497.4249878,643.666687,459.0,791.333313,670.055542,980.5,1660787141533333.2,4.53333325
274.0,497.4249878,643.666687,459.0,791.333313,670.5,980.5,1660787141550000.0,4.55
275.0,497.4249878,643.666687,459.0,791.333313,670.7640991,980.6564331,1660787141566666.5,4.5666665
276.0,497.4249878,643.666687,459.0,791.333313,670.7640991,980.6564331,1660787141583333.2,4.58333325
277.0,497.4249878,643.666687,459.0,791.333313,670.6206665,980.3793335,1660787141600000.0,4.6
278.0,497.4249878,643.666687,459.0,791.333313,670.7106934,980.1635132,1660787141616666.5,4.6166665
279.0,497.4249878,643.666687,459.0,791.333313,670.7106934,980.1635132,1660787141633333.5,4.6333335
280.0,497.4249878,643.666687,459.0,791.333313,670.7106934,980.1635132,1660787141650000.0,4.65
281.0,497.4249878,643.666687,459.0,791.333313,671.0,980.5,1660787141666666.8,4.66666675
282.0,497.4249878,643.666687,459.0,791.333313,671.0,980.0,1660787141683333.5,4.6833335
283.0,497.4249878,643.666687,459.0,791.333313,671.0298462,980.2039795,1660787141700000.0,4.7
284.0,497.4249878,643.666687,459.0,791.333313,671.4857178,979.9047852,1660787141716666.8,4.71666675
285.0,497.4249878,643.666687,459.0,791.333313,671.7849731,980.0,1660787141733333.2,4.73333325
286.0,497.4249878,643.666687,459.0,791.333313,671.3460083,979.5443115,1660787141750000.0,4.75
