Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
19,514.5,640.5,466.5,783.5,678.3966064,973.3966064,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3507468540182506,-0.4050877577080099,-0.5032687283307751,21.921442894059066,0.0005939635075371541
20,514.5,640.5,466.5,783.5,678.1860352,973.3372192,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3506379838009617,-0.4050877577080099,-0.5032380237644898,21.9271671418233,0.005724247764234747
21,514.5,640.5,466.5,783.5,677.6875,973.03125,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3503802294853184,-0.4050877577080099,-0.5030798305581646,21.95426736728103,0.02710022545772972
22,514.5,640.5,466.5,783.5,678.0933228,973.3911133,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3505900493297074,-0.4050877577080099,-0.5032658882700708,21.923132136419635,-0.031135230861394803
23,514.5,640.5,466.5,783.5,676.8008423,973.1514893,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3499218067928518,-0.4050877577080099,-0.5031419970781715,21.94775692463479,0.024624788215152904
24,514.5,640.5,466.5,783.5,676.9074097,972.972229,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3499769046219658,-0.4050877577080099,-0.5030493153258128,21.9621349431923,0.014378018557511751
25,514.5,640.5,466.5,783.5,676.9074097,972.972229,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3499769046219658,-0.4050877577080099,-0.5030493153258128,21.9621349431923,0.0
26,514.5,640.5,466.5,783.5,676.68573,972.8713989,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3498622910513182,-0.4050877577080099,-0.5029971838144938,21.97126940853784,0.009134465345539411
27,514.5,640.5,466.5,783.5,676.5132446,973.105835,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3497731120801333,-0.4050877577080099,-0.5031183927412005,21.95254861255952,-0.018720795978317994
28,514.5,640.5,466.5,783.5,676.5,972.9629517,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3497662643132976,-0.4050877577080099,-0.5030445187455261,21.96438587716379,0.011837264604267261
29,514.5,640.5,466.5,783.5,676.5,972.9629517,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3497662643132976,-0.4050877577080099,-0.5030445187455261,21.96438587716379,0.0
30,514.5,640.5,466.5,783.5,676.0812988,972.4146118,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3495497860360064,-0.4050877577080099,-0.5027610142393961,22.011244590266337,0.046858713102547966
31,514.5,640.5,466.5,783.5,675.6292725,972.2177124,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3493160779054486,-0.4050877577080099,-0.5026592126612979,22.02918839223047,0.017943801964133144
32,514.5,640.5,466.5,783.5,675.5968018,972.0,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3492992897968918,-0.4050877577080099,-0.5025466502771992,22.047409734397537,0.018221342167066723
33,514.5,640.5,466.5,783.5,675.3809814,972.2943726,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3491877056208821,-0.4050877577080099,-0.5026988477710916,22.0236639719477,-0.02374576244983828
34,514.5,640.5,466.5,783.5,675.2009888,971.9313965,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3490946452523588,-0.4050877577080099,-0.5025111806690488,22.054501162105925,0.030837190158226946
35,514.5,640.5,466.5,783.5,674.8300781,972.1699219,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489028757772179,-0.4050877577080099,-0.5026345038591475,22.03583418277129,-0.018666979334636125
36,514.5,640.5,466.5,783.5,674.8300781,972.1699219,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489028757772179,-0.4050877577080099,-0.5026345038591475,22.03583418277129,0.0
37,514.5,640.5,466.5,783.5,675.3227539,972.1375732,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3491576006465209,-0.4050877577080099,-0.5026177788274337,22.036908853102897,0.0010746703316080186
38,514.5,640.5,466.5,783.5,674.5794678,971.6871948,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3487733044122076,-0.4050877577080099,-0.5023849226995766,22.076970660012663,0.04006180690976535
39,514.5,640.5,466.5,783.5,674.7953491,971.9181519,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3488849200749365,-0.4050877577080099,-0.5025043329022131,22.05695976818189,-0.020010891830771982
40,514.5,640.5,466.5,783.5,674.7953491,971.9181519,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3488849200749365,-0.4050877577080099,-0.5025043329022131,22.05695976818189,0.0
41,514.5,640.5,466.5,783.5,674.8022461,972.0338745,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3488884859846556,-0.4050877577080099,-0.5025641641830684,22.0472751765195,-0.009684591662391995
42,514.5,640.5,466.5,783.5,675.0,971.5,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489907293591661,-0.4050877577080099,-0.5022881386258221,22.09121345810234,0.043938281582843075
43,514.5,640.5,466.5,783.5,675.0,971.5,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489907293591661,-0.4050877577080099,-0.5022881386258221,22.09121345810234,0.0
44,514.5,640.5,466.5,783.5,675.0,971.5,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489907293591661,-0.4050877577080099,-0.5022881386258221,22.09121345810234,0.0
45,514.5,640.5,466.5,783.5,675.9155884,971.6033936,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3494641098976977,-0.4050877577080099,-0.5023415955263778,22.079253076028987,-0.01196038207335448
46,514.5,640.5,466.5,783.5,675.255127,971.1687012,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.349122635963328,-0.4050877577080099,-0.5021168494260475,22.11800678232009,0.03875370629110364
47,514.5,640.5,466.5,783.5,676.0043335,971.3549805,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.349509993182403,-0.4050877577080099,-0.5022131601649683,22.09960267049441,-0.01840411182568147
48,514.5,640.5,466.5,783.5,676.0043335,971.3549805,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.349509993182403,-0.4050877577080099,-0.5022131601649683,22.09960267049441,0.0
49,514.5,640.5,466.5,783.5,675.1375732,971.3227539,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3490618579094006,-0.4050877577080099,-0.5021964982617998,22.1055490496928,0.005946379198391583
50,514.5,640.5,466.5,783.5,674.9074097,970.972229,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489428580164571,-0.4050877577080099,-0.5020152687203041,22.13573361470507,0.03018456501227007
51,514.5,640.5,466.5,783.5,674.8639526,971.5101929,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.348920389683087,-0.4050877577080099,-0.5022934085926447,22.090830567961596,-0.04490304674347456
52,514.5,640.5,466.5,783.5,674.125,971.1898193,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3485383339692561,-0.4050877577080099,-0.5021277679758575,22.120153972752146,0.02932340479054929
53,514.5,640.5,466.5,783.5,673.109314,971.2185669,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3480132006389748,-0.4050877577080099,-0.5021426311549557,22.120815804384456,0.0006618316323105944
54,514.5,640.5,466.5,783.5,673.0757446,971.4545288,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479958444769153,-0.4050877577080099,-0.5022646289558179,22.10101280426547,-0.019803000118987057
55,514.5,640.5,466.5,783.5,672.7172852,971.1477051,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3478105126140239,-0.4050877577080099,-0.5021059939530806,22.12788192816728,0.026869123901811065
56,514.5,640.5,466.5,783.5,671.9393921,971.2640991,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3474083237542721,-0.4050877577080099,-0.5021661723633813,22.11999034983321,-0.00789157833407117
57,514.5,640.5,466.5,783.5,671.8156738,971.1843262,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3473443585101951,-0.4050877577080099,-0.5021249279151531,22.127041219723004,0.007050869889795308
58,514.5,640.5,466.5,783.5,671.8156738,971.1843262,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3473443585101951,-0.4050877577080099,-0.5021249279151531,22.127041219723004,0.0
59,514.5,640.5,466.5,783.5,672.1898193,971.5,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3475378004523157,-0.4050877577080099,-0.5022881386258221,22.099432898018133,-0.027608321704871486
60,514.5,640.5,466.5,783.5,672.5,971.7011719,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3476981711022803,-0.4050877577080099,-0.5023921491859814,22.081698800667567,-0.017734097350565747
61,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.006460338638984098
62,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.0
63,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.0
64,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.0
65,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655,0.0
66,514.5,640.5,466.5,783.5,672.625,971.6333618,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3477627990151246,-0.4050877577080099,-0.5023570897841193,22.087112397130607,-0.0010467421759443596
67,514.5,640.5,466.5,783.5,672.625,971.6333618,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3477627990151246,-0.4050877577080099,-0.5023570897841193,22.087112397130607,0.0
68,514.5,640.5,466.5,783.5,673.0,971.5,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5022881386258221,22.097385808769346,0.01027341163873885
69,514.5,640.5,466.5,783.5,673.1333618,971.2102661,1660790000000000.0,0.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3480256339119548,-0.4050877577080099,-0.5021383394479242,22.121447907607923,0.02406209883857713
70,511.1466675,641.1466675,461.3816223,785.3193359,673.569458,971.3796387,1660790000000000.0,0.0,0.2642747382227143,-0.331487767580776,0.2385450501916923,0.3482511058095974,-0.4060283967638474,-0.5022259090289722,22.56363175386396,0.4421838462560359
71,511.1466675,641.1466675,461.3816223,785.3193359,673.5,971.5,1660790000000000.0,0.0,0.2642747382227143,-0.331487767580776,0.2385450501916923,0.3482151944050347,-0.4060283967638474,-0.5022881386258221,22.55393407693568,-0.00969767692827972
72,511.5,641.0,463.1029663,784.4519653,673.5,971.5,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3482151944050347,-0.4055799459515234,-0.5022881386258221,22.249590848185267,-0.30434322875041175
73,511.5,641.0,463.1029663,784.4519653,673.8156738,971.1843262,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3483784051157036,-0.4055799459515234,-0.5021249279151531,22.27450647190638,0.02491562372111389
74,511.5,641.0,463.1029663,784.4519653,673.5,971.3101807,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3482151944050347,-0.4055799459515234,-0.5021899976244096,22.26546478138721,-0.009041690519172363
75,511.5,641.0,463.1029663,784.4519653,673.5142822,971.4143066,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3482225786352493,-0.4055799459515234,-0.5022438331411299,22.256689891741992,-0.008774889645216888
76,511.5,641.0,463.1029663,784.4519653,673.8353271,971.1044312,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3483885663297797,-0.4055799459515234,-0.5020836203383795,22.28109248315659,0.02440259141459933
77,511.5,641.0,463.1029663,784.4519653,674.0,971.0,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3484737060564118,-0.4055799459515234,-0.502029626974445,22.2890232290834,0.00793074592681009
78,511.5,641.0,463.1029663,784.4519653,674.0,971.0,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3484737060564118,-0.4055799459515234,-0.502029626974445,22.2890232290834,0.0
79,511.5,641.0,463.1029663,784.4519653,674.3045044,970.8930054,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.348631141927003,-0.4055799459515234,-0.5019743082729761,22.296444922517324,0.007421693433922627
80,511.5,641.0,463.1029663,784.4519653,674.5810547,971.4865112,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3487741248764867,-0.4055799459515234,-0.5022811646018959,22.2455680710358,-0.05087685148152232
81,511.5,641.0,463.1029663,784.4519653,674.600708,971.0219727,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3487842860905628,-0.4055799459515234,-0.5020409873723694,22.284168448393967,0.038600377358164906
82,511.5,641.0,463.1029663,784.4519653,674.5810547,971.4865112,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3487741248764867,-0.4055799459515234,-0.5022811646018959,22.2455680710358,-0.038600377358164906
83,511.5,641.0,463.1029663,784.4519653,674.8364868,972.2893066,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3489061892244582,-0.4055799459515234,-0.5026962285310399,22.177667277387663,-0.06790079364813906
84,511.5,641.0,463.1029663,784.4519653,674.8300781,972.1699219,1660790000000000.0,0.0,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3489028757772179,-0.4055799459515234,-0.5026345038591475,22.187589846940845,0.009922569553182825
85,512.0,642.5,461.0,787.0,674.7106934,972.1635132,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2383477425697416,0.3488411511053255,-0.40689733926765,-0.5026311904119072,22.824264680556126,0.636674833615281
86,512.0,642.5,461.0,787.0,674.7106934,972.1635132,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2383477425697416,0.3488411511053255,-0.40689733926765,-0.5026311904119072,22.824264680556126,0.0
87,512.0,642.5,461.0,787.0,675.5,972.0,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2383477425697416,0.3492492410105433,-0.40689733926765,-0.5025466502771992,22.832287121237155,0.008022440681028087
88,512.0,642.5,462.0625,785.895813,675.333313,972.5930786,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.238897079828918,0.3491630599472771,-0.4063264488580516,-0.5028532857337642,22.474438189871957,-0.35784893136519713
89,512.0,642.5,462.0,786.0,675.5,972.8139648,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3492492410105433,-0.4063803159648957,-0.5029674890464211,22.479196282660848,0.004758092788890167
90,512.0,642.5,462.0,786.0,675.8353271,973.1044312,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3494226129352883,-0.4063803159648957,-0.5031176669438882,22.4529856261635,-0.026210656497347884
91,512.0,642.5,462.0,786.0,675.9177246,973.0822754,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3494652143628771,-0.4063803159648957,-0.503106211878997,22.454295181251258,0.0013095550877579853
92,512.0,642.5,462.0,786.0,675.2270508,972.3236694,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3491081199136752,-0.4063803159648957,-0.5027139948993877,22.521710652488373,0.06741547123711555
93,512.0,642.5,462.0,786.0,675.7056274,972.6190186,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3493555551680281,-0.4063803159648957,-0.5028666973182376,22.494066591087567,-0.027644061400806663
94,512.0,642.5,462.0,786.0,675.9000244,972.5142822,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3494560629470136,-0.4063803159648957,-0.502812546158791,22.50149248871238,0.00742589762481316
95,512.0,642.5,462.0,786.0,676.5151367,972.8383789,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3497740903399244,-0.4063803159648957,-0.5029801117050368,22.470563915248054,-0.030928573464326092
96,512.0,642.5,462.0,786.0,676.5810547,972.9729614,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3498081714819954,-0.4063803159648957,-0.5030496939936797,22.459003011999503,-0.011560903248550858
97,512.0,642.5,462.0,786.0,676.5999756,972.4833374,1660790000000000.0,0.0,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3498179540282045,-0.4063803159648957,-0.502796546976092,22.499356882726207,0.0403538707267046
98,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660790000000000.0,0.0,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954,-0.09582155405666626
99,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660790000000000.0,0.0,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954,0.0
100,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660790000000000.0,0.0,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954,0.0
101,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660790000000000.0,0.0,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954,0.0
102,511.5,643.0,462.0,786.0,676.5810547,972.9729614,1660790000000000.0,0.0,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498081714819954,-0.4063803159648957,-0.5030496939936797,22.35488748798496,-0.0486478406845805
103,491.3725586,649.7843018,463.0,785.5,676.2434082,973.2116699,1660790000000000.0,0.0,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3496336003734019,-0.4061218043135185,-0.5031731118507452,18.89126760499344,-3.4636198829915195
104,491.3725586,649.7843018,463.0,785.5,675.8485107,973.1991577,1660790000000000.0,0.0,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3494294291637025,-0.4061218043135185,-0.5031666427517766,18.892286556913856,0.001018951920414679
105,491.3725586,649.7843018,463.0,785.5,675.8522949,973.2827148,1660790000000000.0,0.0,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3494313856832848,-0.4061218043135185,-0.5032098437195871,18.88600527323021,-0.006281283683645
106,491.3725586,649.7843018,463.0,785.5,676.2238159,973.5856934,1660790000000000.0,0.0,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3496234706977474,-0.4061218043135185,-0.503366490716023,18.86322051024465,-0.022784762985562423
107,491.3725586,649.7843018,463.0,785.5,676.0,973.5,1660790000000000.0,0.0,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3495077526619204,-0.4061218043135185,-0.5033221852313308,18.869673557452472,0.006453047207823914
108,491.3725586,649.7843018,463.0,785.5,676.2238159,973.5856934,1660790000000000.0,0.0,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3496234706977474,-0.4061218043135185,-0.503366490716023,18.86322051024465,-0.006453047207823914
109,491.0,650.5,465.0,786.0,676.2238159,973.5856934,1660790000000000.0,0.0,0.2538584416523712,-0.3363236584416853,0.2404158357807589,0.3496234706977474,-0.4063803159648957,-0.503366490716023,18.566564956974823,-0.29665555326982584
110,491.0,650.5,473.6969604,775.6969604,676.3713379,973.7384033,1660790000000000.0,0.0,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3496997430094163,-0.4010534044024951,-0.5034454452928843,15.82891816332023,-2.7376467936545925
111,491.0,650.5,473.6969604,775.6969604,676.5134888,973.9053955,1660790000000000.0,0.0,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3497732383372238,-0.4010534044024951,-0.5035317841516626,15.818675451284706,-0.010242712035523738
112,491.0,650.5,473.6969604,775.6969604,676.5814209,974.3720703,1660790000000000.0,0.0,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3498083608159288,-0.4010534044024951,-0.5037730658980707,15.787509674251847,-0.031165777032859054
113,491.0,650.5,473.6969604,775.6969604,676.6547852,974.3571167,1660790000000000.0,0.0,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3498462918686191,-0.4010534044024951,-0.5037653345384107,15.789109400712087,0.0015997264602400918
114,491.0,650.5,473.6969604,775.6969604,676.5091553,974.0842285,1660790000000000.0,0.0,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3497709978167413,-0.4010534044024951,-0.5036242449799639,15.806480531263963,0.01737113055187578
115,491.0,650.5,473.6969604,775.6969604,676.19104,974.0609741,1660790000000000.0,0.0,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3496065247936787,-0.4010534044024951,-0.5036122219132724,15.805514825015706,-0.0009657062482570922
116,491.0,650.5,473.6969604,775.6969604,676.0,974.5,1660790000000000.0,0.0,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3495077526619204,-0.4010534044024951,-0.503839208534085,15.774109407494246,-0.03140541752146042
117,491.0,650.5,473.6969604,775.6969604,675.5,974.5,1660790000000000.0,0.0,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3492492410105433,-0.4010534044024951,-0.503839208534085,15.769950966604627,-0.0041584408896184755
