Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
30,514.5,640.5,466.5,783.5,676.0812988,972.4146118,1660790000000000.0,0.48333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3495497860360064,-0.4050877577080099,-0.5027610142393961,22.011244590266337
31,514.5,640.5,466.5,783.5,675.6292725,972.2177124,1660790000000000.0,0.5,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3493160779054486,-0.4050877577080099,-0.5026592126612979,22.02918839223047
32,514.5,640.5,466.5,783.5,675.5968018,972.0,1660790000000000.0,0.51666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3492992897968918,-0.4050877577080099,-0.5025466502771992,22.047409734397537
33,514.5,640.5,466.5,783.5,675.3809814,972.2943726,1660790000000000.0,0.53333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3491877056208821,-0.4050877577080099,-0.5026988477710916,22.0236639719477
34,514.5,640.5,466.5,783.5,675.2009888,971.9313965,1660790000000000.0,0.55,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3490946452523588,-0.4050877577080099,-0.5025111806690488,22.054501162105925
35,514.5,640.5,466.5,783.5,674.8300781,972.1699219,1660790000000000.0,0.5666665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489028757772179,-0.4050877577080099,-0.5026345038591475,22.03583418277129
36,514.5,640.5,466.5,783.5,674.8300781,972.1699219,1660790000000000.0,0.58333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489028757772179,-0.4050877577080099,-0.5026345038591475,22.03583418277129
37,514.5,640.5,466.5,783.5,675.3227539,972.1375732,1660790000000000.0,0.6,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3491576006465209,-0.4050877577080099,-0.5026177788274337,22.036908853102897
38,514.5,640.5,466.5,783.5,674.5794678,971.6871948,1660790000000000.0,0.6166665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3487733044122076,-0.4050877577080099,-0.5023849226995766,22.076970660012666
39,514.5,640.5,466.5,783.5,674.7953491,971.9181519,1660790000000000.0,0.6333335,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3488849200749365,-0.4050877577080099,-0.5025043329022131,22.05695976818189
40,514.5,640.5,466.5,783.5,674.7953491,971.9181519,1660790000000000.0,0.65,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3488849200749365,-0.4050877577080099,-0.5025043329022131,22.05695976818189
41,514.5,640.5,466.5,783.5,674.8022461,972.0338745,1660790000000000.0,0.66666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3488884859846556,-0.4050877577080099,-0.5025641641830684,22.0472751765195
42,514.5,640.5,466.5,783.5,675.0,971.5,1660790000000000.0,0.6833335,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489907293591661,-0.4050877577080099,-0.5022881386258221,22.09121345810234
43,514.5,640.5,466.5,783.5,675.0,971.5,1660790000000000.0,0.7,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489907293591661,-0.4050877577080099,-0.5022881386258221,22.09121345810234
44,514.5,640.5,466.5,783.5,675.0,971.5,1660790000000000.0,0.71666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489907293591661,-0.4050877577080099,-0.5022881386258221,22.09121345810234
45,514.5,640.5,466.5,783.5,675.9155884,971.6033936,1660790000000000.0,0.73333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3494641098976977,-0.4050877577080099,-0.5023415955263778,22.079253076028987
46,514.5,640.5,466.5,783.5,675.255127,971.1687012,1660790000000000.0,0.75,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.349122635963328,-0.4050877577080099,-0.5021168494260475,22.118006782320094
47,514.5,640.5,466.5,783.5,676.0043335,971.3549805,1660790000000000.0,0.76666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.349509993182403,-0.4050877577080099,-0.5022131601649683,22.09960267049441
48,514.5,640.5,466.5,783.5,676.0043335,971.3549805,1660790000000000.0,0.78333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.349509993182403,-0.4050877577080099,-0.5022131601649683,22.09960267049441
49,514.5,640.5,466.5,783.5,675.1375732,971.3227539,1660790000000000.0,0.8,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3490618579094006,-0.4050877577080099,-0.5021964982617998,22.1055490496928
50,514.5,640.5,466.5,783.5,674.9074097,970.972229,1660790000000000.0,0.8166665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3489428580164571,-0.4050877577080099,-0.5020152687203041,22.13573361470507
51,514.5,640.5,466.5,783.5,674.8639526,971.5101929,1660790000000000.0,0.83333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.348920389683087,-0.4050877577080099,-0.5022934085926447,22.090830567961593
52,514.5,640.5,466.5,783.5,674.125,971.1898193,1660790000000000.0,0.85,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3485383339692561,-0.4050877577080099,-0.5021277679758575,22.120153972752142
53,514.5,640.5,466.5,783.5,673.109314,971.2185669,1660790000000000.0,0.8666665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3480132006389748,-0.4050877577080099,-0.5021426311549557,22.120815804384456
54,514.5,640.5,466.5,783.5,673.0757446,971.4545288,1660790000000000.0,0.8833335,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479958444769153,-0.4050877577080099,-0.5022646289558179,22.10101280426547
55,514.5,640.5,466.5,783.5,672.7172852,971.1477051,1660790000000000.0,0.9,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3478105126140239,-0.4050877577080099,-0.5021059939530806,22.127881928167277
56,514.5,640.5,466.5,783.5,671.9393921,971.2640991,1660790000000000.0,0.91666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3474083237542721,-0.4050877577080099,-0.5021661723633813,22.11999034983321
57,514.5,640.5,466.5,783.5,671.8156738,971.1843262,1660790000000000.0,0.9333335,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3473443585101951,-0.4050877577080099,-0.5021249279151531,22.127041219723004
58,514.5,640.5,466.5,783.5,671.8156738,971.1843262,1660790000000000.0,0.95,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3473443585101951,-0.4050877577080099,-0.5021249279151531,22.127041219723004
59,514.5,640.5,466.5,783.5,672.1898193,971.5,1660790000000000.0,0.96666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3475378004523157,-0.4050877577080099,-0.5022881386258221,22.099432898018133
60,514.5,640.5,466.5,783.5,672.5,971.7011719,1660790000000000.0,0.98333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3476981711022803,-0.4050877577080099,-0.5023921491859814,22.081698800667567
61,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,1.0,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655
62,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,1.01666675,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655
63,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,1.03333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655
64,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,1.05,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655
65,514.5,640.5,466.5,783.5,673.0,971.6094971,1660790000000000.0,1.0666665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5023447511781062,22.08815913930655
66,514.5,640.5,466.5,783.5,672.625,971.6333618,1660790000000000.0,1.08333325,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3477627990151246,-0.4050877577080099,-0.5023570897841193,22.087112397130607
67,514.5,640.5,466.5,783.5,672.625,971.6333618,1660790000000000.0,1.1,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3477627990151246,-0.4050877577080099,-0.5023570897841193,22.087112397130607
68,514.5,640.5,466.5,783.5,673.0,971.5,1660790000000000.0,1.1166665,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3479566827536575,-0.4050877577080099,-0.5022881386258221,22.097385808769346
69,514.5,640.5,466.5,783.5,673.1333618,971.2102661,1660790000000000.0,1.1333335,0.2660084892670977,-0.3311534254141421,0.2411913707348904,0.3480256339119548,-0.4050877577080099,-0.5021383394479242,22.121447907607923
70,511.1466675,641.1466675,461.3816223,785.3193359,673.569458,971.3796387,1660790000000000.0,1.15,0.2642747382227143,-0.331487767580776,0.2385450501916923,0.3482511058095974,-0.4060283967638474,-0.5022259090289722,22.56363175386396
71,511.1466675,641.1466675,461.3816223,785.3193359,673.5,971.5,1660790000000000.0,1.16666675,0.2642747382227143,-0.331487767580776,0.2385450501916923,0.3482151944050347,-0.4060283967638474,-0.5022881386258221,22.553934076935676
72,511.5,641.0,463.1029663,784.4519653,673.5,971.5,1660790000000000.0,1.1833335,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3482151944050347,-0.4055799459515234,-0.5022881386258221,22.249590848185267
73,511.5,641.0,463.1029663,784.4519653,673.8156738,971.1843262,1660790000000000.0,1.2,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3483784051157036,-0.4055799459515234,-0.5021249279151531,22.27450647190638
74,511.5,641.0,463.1029663,784.4519653,673.5,971.3101807,1660790000000000.0,1.21666675,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3482151944050347,-0.4055799459515234,-0.5021899976244096,22.265464781387212
75,511.5,641.0,463.1029663,784.4519653,673.5142822,971.4143066,1660790000000000.0,1.23333325,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3482225786352493,-0.4055799459515234,-0.5022438331411299,22.256689891741992
76,511.5,641.0,463.1029663,784.4519653,673.8353271,971.1044312,1660790000000000.0,1.25,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3483885663297797,-0.4055799459515234,-0.5020836203383795,22.28109248315659
77,511.5,641.0,463.1029663,784.4519653,674.0,971.0,1660790000000000.0,1.26666675,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3484737060564118,-0.4055799459515234,-0.502029626974445,22.2890232290834
78,511.5,641.0,463.1029663,784.4519653,674.0,971.0,1660790000000000.0,1.28333325,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3484737060564118,-0.4055799459515234,-0.502029626974445,22.2890232290834
79,511.5,641.0,463.1029663,784.4519653,674.3045044,970.8930054,1660790000000000.0,1.3,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.348631141927003,-0.4055799459515234,-0.5019743082729761,22.296444922517324
80,511.5,641.0,463.1029663,784.4519653,674.5810547,971.4865112,1660790000000000.0,1.3166665,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3487741248764867,-0.4055799459515234,-0.5022811646018959,22.245568071035798
81,511.5,641.0,463.1029663,784.4519653,674.600708,971.0219727,1660790000000000.0,1.33333325,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3487842860905628,-0.4055799459515234,-0.5020409873723694,22.284168448393967
82,511.5,641.0,463.1029663,784.4519653,674.5810547,971.4865112,1660790000000000.0,1.35,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3487741248764867,-0.4055799459515234,-0.5022811646018959,22.245568071035798
83,511.5,641.0,463.1029663,784.4519653,674.8364868,972.2893066,1660790000000000.0,1.3666665,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3489061892244582,-0.4055799459515234,-0.5026962285310399,22.177667277387666
84,511.5,641.0,463.1029663,784.4519653,674.8300781,972.1699219,1660790000000000.0,1.3833335,0.2644574193588348,-0.3314119370655192,0.2394350251517486,0.3489028757772179,-0.4055799459515234,-0.5026345038591475,22.187589846940845
85,512.0,642.5,461.0,787.0,674.7106934,972.1635132,1660790000000000.0,1.4,0.2647159310102119,-0.3321874720196507,0.2383477425697416,0.3488411511053255,-0.40689733926765,-0.5026311904119072,22.824264680556126
86,512.0,642.5,461.0,787.0,674.7106934,972.1635132,1660790000000000.0,1.41666675,0.2647159310102119,-0.3321874720196507,0.2383477425697416,0.3488411511053255,-0.40689733926765,-0.5026311904119072,22.824264680556126
87,512.0,642.5,461.0,787.0,675.5,972.0,1660790000000000.0,1.4333335,0.2647159310102119,-0.3321874720196507,0.2383477425697416,0.3492492410105433,-0.40689733926765,-0.5025466502771992,22.832287121237155
88,512.0,642.5,462.0625,785.895813,675.333313,972.5930786,1660790000000000.0,1.45,0.2647159310102119,-0.3321874720196507,0.238897079828918,0.3491630599472771,-0.4063264488580516,-0.5028532857337642,22.474438189871954
89,512.0,642.5,462.0,786.0,675.5,972.8139648,1660790000000000.0,1.46666675,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3492492410105433,-0.4063803159648957,-0.5029674890464211,22.479196282660848
90,512.0,642.5,462.0,786.0,675.8353271,973.1044312,1660790000000000.0,1.48333325,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3494226129352883,-0.4063803159648957,-0.5031176669438882,22.4529856261635
91,512.0,642.5,462.0,786.0,675.9177246,973.0822754,1660790000000000.0,1.5,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3494652143628771,-0.4063803159648957,-0.503106211878997,22.454295181251258
92,512.0,642.5,462.0,786.0,675.2270508,972.3236694,1660790000000000.0,1.51666675,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3491081199136752,-0.4063803159648957,-0.5027139948993877,22.521710652488373
93,512.0,642.5,462.0,786.0,675.7056274,972.6190186,1660790000000000.0,1.53333325,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3493555551680281,-0.4063803159648957,-0.5028666973182376,22.494066591087567
94,512.0,642.5,462.0,786.0,675.9000244,972.5142822,1660790000000000.0,1.55,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3494560629470136,-0.4063803159648957,-0.502812546158791,22.50149248871238
95,512.0,642.5,462.0,786.0,676.5151367,972.8383789,1660790000000000.0,1.5666665,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3497740903399244,-0.4063803159648957,-0.5029801117050368,22.470563915248054
96,512.0,642.5,462.0,786.0,676.5810547,972.9729614,1660790000000000.0,1.58333325,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3498081714819954,-0.4063803159648957,-0.5030496939936797,22.459003011999506
97,512.0,642.5,462.0,786.0,676.5999756,972.4833374,1660790000000000.0,1.6,0.2647159310102119,-0.3321874720196507,0.2388647658724959,0.3498179540282045,-0.4063803159648957,-0.502796546976092,22.499356882726207
98,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660790000000000.0,1.6166665,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954
99,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660790000000000.0,1.6333335,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954
100,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660790000000000.0,1.65,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954
101,511.5,643.0,462.0,786.0,676.6206665,972.3793335,1660790000000000.0,1.66666675,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498286517056594,-0.4063803159648957,-0.5027427745362146,22.40353532866954
102,511.5,643.0,462.0,786.0,676.5810547,972.9729614,1660790000000000.0,1.6833335,0.2644574193588348,-0.3324459836710279,0.2388647658724959,0.3498081714819954,-0.4063803159648957,-0.5030496939936797,22.35488748798496
103,491.3725586,649.7843018,463.0,785.5,676.2434082,973.2116699,1660790000000000.0,1.7,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3496336003734019,-0.4061218043135185,-0.5031731118507452,18.891267604993438
104,491.3725586,649.7843018,463.0,785.5,675.8485107,973.1991577,1660790000000000.0,1.71666675,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3494294291637025,-0.4061218043135185,-0.5031666427517766,18.892286556913856
105,491.3725586,649.7843018,463.0,785.5,675.8522949,973.2827148,1660790000000000.0,1.73333325,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3494313856832848,-0.4061218043135185,-0.5032098437195871,18.886005273230214
106,491.3725586,649.7843018,463.0,785.5,676.2238159,973.5856934,1660790000000000.0,1.75,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3496234706977474,-0.4061218043135185,-0.503366490716023,18.86322051024465
107,491.3725586,649.7843018,463.0,785.5,676.0,973.5,1660790000000000.0,1.76666675,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3495077526619204,-0.4061218043135185,-0.5033221852313308,18.869673557452472
108,491.3725586,649.7843018,463.0,785.5,676.2238159,973.5856934,1660790000000000.0,1.78333325,0.2540510631302127,-0.3359536257945459,0.2393817891752502,0.3496234706977474,-0.4061218043135185,-0.503366490716023,18.86322051024465
109,491.0,650.5,465.0,786.0,676.2238159,973.5856934,1660790000000000.0,1.8,0.2538584416523712,-0.3363236584416853,0.2404158357807589,0.3496234706977474,-0.4063803159648957,-0.503366490716023,18.566564956974823
110,491.0,650.5,473.6969604,775.6969604,676.3713379,973.7384033,1660790000000000.0,1.8166665,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3496997430094163,-0.4010534044024951,-0.5034454452928843,15.82891816332023
111,491.0,650.5,473.6969604,775.6969604,676.5134888,973.9053955,1660790000000000.0,1.83333325,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3497732383372238,-0.4010534044024951,-0.5035317841516626,15.818675451284706
112,491.0,650.5,473.6969604,775.6969604,676.5814209,974.3720703,1660790000000000.0,1.85,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3498083608159288,-0.4010534044024951,-0.5037730658980707,15.787509674251847
113,491.0,650.5,473.6969604,775.6969604,676.6547852,974.3571167,1660790000000000.0,1.8666665,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3498462918686191,-0.4010534044024951,-0.5037653345384107,15.789109400712087
114,491.0,650.5,473.6969604,775.6969604,676.5091553,974.0842285,1660790000000000.0,1.8833335,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3497709978167413,-0.4010534044024951,-0.5036242449799639,15.806480531263963
115,491.0,650.5,473.6969604,775.6969604,676.19104,974.0609741,1660790000000000.0,1.9,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3496065247936787,-0.4010534044024951,-0.5036122219132724,15.805514825015706
116,491.0,650.5,473.6969604,775.6969604,676.0,974.5,1660790000000000.0,1.91666675,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3495077526619204,-0.4010534044024951,-0.503839208534085,15.774109407494246
117,491.0,650.5,473.6969604,775.6969604,675.5,974.5,1660790000000000.0,1.9333335,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3492492410105433,-0.4010534044024951,-0.503839208534085,15.769950966604629
118,491.0,650.5,473.6969604,775.6969604,674.8300781,974.1699219,1660790000000000.0,1.95,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3489028757772179,-0.4010534044024951,-0.5036685504646562,15.7867666026352
119,491.0,650.5,473.6969604,775.6969604,675.0,975.0,1660790000000000.0,1.96666675,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3489907293591661,-0.4010534044024951,-0.5040977201854622,15.731670764105797
120,491.0,650.5,473.6969604,775.6969604,674.9074097,974.972229,1660790000000000.0,1.98333325,0.2538584416523712,-0.3363236584416853,0.2449123669706904,0.3489428580164571,-0.4010534044024951,-0.5040833619313214,15.732752401378827
121,498.5,644.0,464.0,786.0,674.9714355,974.7761841,1660790000000000.0,2.0,0.2577361164230286,-0.3329630069737822,0.2398988124780046,0.3489759608470346,-0.4063803159648957,-0.5039820021496353,20.09774306193041
122,498.5,644.0,464.0,786.0,674.7640991,974.6564331,1660790000000000.0,2.01666675,0.2577361164230286,-0.3329630069737822,0.2398988124780046,0.3488687630967254,-0.4063803159648957,-0.5039200880921071,20.107167524064142
123,498.5,644.0,464.0,786.0,674.888916,974.4833374,1660790000000000.0,2.03333325,0.2577361164230286,-0.3329630069737822,0.2398988124780046,0.348933296342603,-0.4063803159648957,-0.5038305935816005,20.120857000412133
124,498.8734741,645.4938354,464.0,786.0,675.333313,975.0606079,1660790000000000.0,2.05,0.2579292112357038,-0.3337353546860615,0.2398988124780046,0.3491630599472771,-0.4063803159648957,-0.5041290558820932,20.017990718492502
125,498.8734741,645.4938354,464.0,786.0,675.5113525,974.8977051,1660790000000000.0,2.0666665,0.2579292112357038,-0.3337353546860615,0.2398988124780046,0.3492551105175878,-0.4063803159648957,-0.5040448313384094,20.03065737381216
