Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
73.0,307.8520508,699.664856,352.9067993,760.052124,716.6983032,715.3016968,1660093983050000.0,9.20307373723761,1.2
74.0,307.8623657,699.7976685,352.9067993,760.052124,716.6983032,715.3016968,1660093983066666.5,9.184543067462064,1.2166665
75.0,307.7507935,699.5714111,352.8963318,760.0957031,716.6983032,715.3016968,1660093983083333.2,9.222166034187245,1.23333325
76.0,307.7507935,699.5714111,352.8529968,759.9658203,716.6983032,715.3016968,1660093983100000.0,9.201189827125944,1.25
77.0,307.7507935,699.5714111,352.5533752,760.0262451,716.6983032,715.3016968,1660093983116666.5,9.204854875422637,1.2666665
78.0,307.4470825,699.666687,351.8032532,760.2422485,716.583313,715.416687,1660093983133333.2,9.210156306078986,1.28333325
79.0,307.4266052,699.7340088,352.7842102,760.2755127,716.1946411,715.442688,1660093983149999.8,9.233623819677122,1.29999975
80.0,307.4814758,699.8348999,352.6887512,759.5874634,716.583313,715.416687,1660093983166666.5,9.102116642355991,1.3166665
81.0,307.4814758,699.8348999,353.0396118,759.8547974,716.583313,715.416687,1660093983183333.2,9.150247408684823,1.33333325
82.0,307.5869141,699.6060791,353.5505676,759.6348267,716.5615234,715.1051025,1660093983199999.8,9.163719848046997,1.34999975
83.0,308.4473572,699.010498,353.866272,759.5708618,716.5615234,715.1051025,1660093983216666.5,9.247852813050118,1.3666665
84.0,308.4308472,699.0585327,353.746582,759.7114868,717.006958,715.1990967,1660093983233333.2,9.248217095563389,1.38333325
85.0,308.4308472,699.0585327,353.5444336,759.5888672,717.006958,715.1990967,1660093983250000.0,9.225325302380138,1.4
86.0,308.4308472,699.0585327,353.5444336,759.5888672,717.2487793,715.4030151,1660093983266666.8,9.216283696577888,1.41666675
87.0,308.4333191,699.2648315,353.6921692,759.5427856,717.2487793,715.4030151,1660093983283333.2,9.183060837139733,1.43333325
88.0,307.7426453,699.5891724,353.5172424,759.9501953,716.7449341,715.5606079,1660093983300000.0,9.203743331878265,1.45
89.0,307.8333435,699.9025269,353.2073059,760.4311523,716.7680054,715.4256592,1660093983316666.5,9.230693836834156,1.4666665
90.0,307.6764221,699.8016357,353.2636414,760.1676025,716.416687,715.2322998,1660093983333333.2,9.21571807212198,1.48333325
91.0,307.2859497,699.836853,353.0588379,760.0823364,716.6405029,715.5285645,1660093983350000.0,9.181502681049436,1.5
92.0,307.1639099,700.0147095,352.4715576,760.3618164,716.3184204,715.4627075,1660093983366666.5,9.197025593560612,1.5166665
93.0,307.1639099,700.0147095,352.4715576,760.3618164,716.4412231,715.5803223,1660093983383333.2,9.192231269661228,1.53333325
94.0,307.1639099,700.0147095,352.811676,760.1676025,716.4038696,715.4038696,1660093983399999.8,9.1722131143533,1.54999975
95.0,307.1052551,700.2280884,352.811676,760.1676025,716.4038696,715.4038696,1660093983416666.5,9.1420764703667,1.5666665
96.0,307.1825867,700.5527344,353.0921936,760.5053101,716.3184204,715.4627075,1660093983433333.2,9.156074854533482,1.58333325
97.0,307.1290283,700.3512573,352.2215576,760.8343506,716.1253052,715.6085205,1660093983449999.8,9.220755051357107,1.59999975
98.0,306.6933289,700.3276367,352.1213989,761.0770874,716.2612915,715.8716431,1660093983466666.5,9.250126088789091,1.6166665
99.0,306.7916565,701.3557739,352.3843689,761.5612183,716.4642944,716.0357056,1660093983483333.2,9.1796415469287,1.63333325
100.0,306.3188477,701.1531982,351.866272,761.5708618,715.8032837,716.0227661,1660093983500000.0,9.213354249189416,1.65
101.0,306.6170349,701.8616943,352.0759583,761.6898804,715.9187622,716.03125,1660093983516666.8,9.13537947402378,1.66666675
102.0,306.3654175,701.7825317,352.173645,761.800415,715.8343506,716.0878296,1660093983533333.2,9.165454712504149,1.68333325
103.0,306.1388855,702.361084,351.9056091,762.0963745,715.8081055,716.0343628,1660093983550000.0,9.12563133848478,1.7
104.0,306.1403503,702.4227905,352.0132446,762.7026367,715.781189,716.0899658,1660093983566666.5,9.212898648642774,1.7166665
105.0,306.1403503,702.4227905,350.8544006,762.8666382,715.6561279,716.0569458,1660093983583333.2,9.218841912285209,1.73333325
106.0,306.0406189,702.2318115,351.8547058,762.222229,715.8642578,716.1656494,1660093983600000.0,9.158357161711132,1.75
107.0,305.9864502,702.5126953,351.6405945,762.973938,715.8642578,716.1656494,1660093983616666.5,9.231045621247295,1.7666665
108.0,306.1756287,702.5484009,352.2704773,762.6114502,715.6646118,716.333313,1660093983633333.2,9.185594505589536,1.78333325
109.0,306.0167542,702.4041138,350.6631775,763.1518555,715.6056519,716.8649292,1660093983649999.8,9.25045446188034,1.79999975
110.0,306.0451965,702.7156372,351.7970886,762.6210938,715.1987305,716.9551392,1660093983666666.5,9.155610068296657,1.8166665
111.0,305.6615295,702.9846191,351.9912415,762.4364014,715.1574707,716.8609619,1660093983683333.2,9.093728193488955,1.83333325
112.0,305.9306335,702.5221558,351.9146423,762.6321411,715.2904663,716.6237793,1660093983699999.8,9.188978907265971,1.84999975
113.0,305.9306335,702.5221558,351.8963318,762.5690918,715.2904663,716.6237793,1660093983716666.5,9.178834879751829,1.8666665
114.0,305.9306335,702.5221558,351.4880981,762.972229,715.1131592,716.7817993,1660093983733333.2,9.23527373021001,1.88333325
115.0,306.0396729,702.6488037,351.5229797,763.0881348,715.1188965,716.9320679,1660093983750000.0,9.234326772792462,1.9
116.0,306.0751038,702.9249268,351.7246399,762.9296265,715.3852539,717.0389404,1660093983766666.8,9.167110193643598,1.91666675
117.0,305.9732666,702.800354,351.026947,763.3417358,715.4578247,716.9324951,1660093983783333.2,9.23400063133227,1.93333325
118.0,305.9732666,702.800354,351.0499878,763.1870117,715.3353882,716.9341431,1660093983800000.0,9.213485932215164,1.95
119.0,305.8074036,702.666687,351.1784668,763.3480835,715.4341431,717.0678711,1660093983816666.5,9.254382576998712,1.9666665
120.0,305.390564,702.8552246,351.0499878,763.1870117,715.255127,717.0247192,1660093983833333.2,9.203603444968468,1.98333325
121.0,305.4122925,703.0245361,350.5969849,763.4481812,715.1091919,717.0935669,1660093983850000.0,9.21410987758982,2.0
122.0,304.9500122,703.7166748,350.3999939,763.4771729,715.1072388,717.4265747,1660093983866666.5,9.110952634508513,2.0166665
123.0,304.9500122,703.7166748,350.3999939,763.4771729,715.4380493,717.2414551,1660093983883333.2,9.105746062704888,2.03333325
124.0,305.0922546,703.9523926,350.5572815,763.614563,715.0559082,717.59729,1660093983899999.8,9.101700856459958,2.04999975
125.0,304.6815186,703.7392578,350.6329651,763.5730591,715.1776123,717.1491089,1660093983916666.5,9.12846633217765,2.0666665
126.0,304.7552185,703.6312256,350.76651,763.6747437,715.1776123,717.1491089,1660093983933333.2,9.162230445747053,2.08333325
127.0,304.8837585,703.1829224,350.4405823,763.265686,715.0305176,716.8597412,1660093983949999.8,9.16363613895374,2.09999975
128.0,305.1044922,703.0198975,350.4405823,763.265686,715.4008179,716.5562134,1660093983966666.5,9.18294819849259,2.1166665
129.0,305.0,703.666687,350.8796387,763.2160645,715.4196777,716.4412231,1660093983983333.2,9.094567415458586,2.13333325
130.0,304.9503174,702.8189087,350.8757324,762.9447632,715.4435425,716.6063232,1660093984000000.0,9.167440137629535,2.15
131.0,304.8872681,702.7009888,349.9838257,763.0787964,715.4725952,716.703186,1660093984016666.8,9.184621951634304,2.16666675
132.0,305.2178345,702.5701904,350.6584778,762.9795532,715.1835327,716.8375244,1660093984033333.2,9.20736523383246,2.18333325
133.0,304.7106018,702.8242188,350.1565247,763.031311,715.2524414,716.5581665,1660093984050000.0,9.17019560908284,2.2
134.0,304.8403625,702.7120361,350.3085022,763.1506958,715.1295166,717.1923828,1660093984066666.5,9.201314070873917,2.2166665
135.0,304.8121948,702.9812012,349.8616028,763.1812744,715.0701904,717.1622925,1660093984083333.2,9.161554176743604,2.23333325
136.0,304.4055786,703.4893188,349.8919373,763.5439453,715.1357422,717.1656494,1660093984100000.0,9.143740963827469,2.25
137.0,304.1723022,703.5217285,349.9129639,763.5888672,714.7809448,717.5657349,1660093984116666.5,9.148034566133717,2.2666665
138.0,304.1776733,703.6981201,349.9766541,763.9616699,714.5,717.7947388,1660093984133333.2,9.185710574171996,2.28333325
139.0,304.2603149,703.7984009,349.8531799,764.1036377,714.5488892,717.7045898,1660093984149999.8,9.191823579700015,2.29999975
140.0,304.1028137,703.5373535,349.9232178,763.6348267,714.4182129,717.7556763,1660093984166666.5,9.158746635154122,2.3166665
141.0,303.6738892,703.3737183,349.746582,763.5282593,714.314209,717.7494507,1660093984183333.2,9.162175105868414,2.33333325
142.0,304.1447144,703.1447144,349.9072876,763.2248535,714.3045654,717.1846313,1660093984199999.8,9.16143968497166,2.34999975
143.0,304.1580505,703.3630371,349.9072876,763.2248535,714.3045654,717.1846313,1660093984216666.5,9.131039743960258,2.3666665
144.0,303.8283691,703.5985718,350.0795593,763.3447266,714.4714966,716.8837891,1660093984233333.2,9.11915725268028,2.38333325
145.0,304.1447144,703.1447144,350.6789246,763.4989624,714.2463989,717.0941772,1660093984250000.0,9.221895863918906,2.4
146.0,304.0401917,703.59375,349.9232178,763.6348267,714.4657593,717.3310547,1660093984266666.8,9.15590402029728,2.41666675
147.0,304.0504456,703.7507935,349.9223633,763.6818237,714.7253418,717.1173706,1660093984283333.2,9.138251336391528,2.43333325
148.0,304.0401917,703.59375,350.0449524,763.9456787,714.4400024,717.333313,1660093984300000.0,9.20698380353014,2.45
149.0,304.5514526,703.4485474,349.6977539,763.8859863,714.4285889,717.4675293,1660093984316666.5,9.21182906233588,2.4666665
150.0,303.9693909,702.833313,350.2240295,763.8942871,714.4932251,717.2973022,1660093984333333.2,9.307503243363213,2.48333325
151.0,303.9693909,702.833313,350.2041626,763.2791748,714.5991821,717.6912231,1660093984350000.0,9.203230246737744,2.5
152.0,303.9693909,702.833313,350.2041626,763.2791748,714.4487305,717.5320435,1660093984366666.5,9.209365792235984,2.5166665
153.0,303.9690857,702.8883057,350.2041626,763.2791748,714.4487305,717.5320435,1660093984383333.2,9.20169804293837,2.53333325
154.0,303.8269043,703.6509399,350.532959,763.9633789,714.548645,717.3995972,1660093984399999.8,9.20674042383612,2.54999975
155.0,303.919342,703.0591431,349.6555481,763.7537231,714.4285889,717.4675293,1660093984416666.5,9.24182502089286,2.5666665
156.0,304.0,703.7669678,349.7927856,763.6594849,714.5111084,717.2755737,1660093984433333.2,9.132557666124203,2.58333325
157.0,303.6756897,703.6486206,349.7927856,763.6594849,714.5111084,717.2755737,1660093984449999.8,9.147557851010411,2.59999975
158.0,304.0401917,703.59375,349.7843018,763.6149902,714.3417358,717.211731,1660093984466666.5,9.154933410356843,2.6166665
159.0,304.0530701,703.2734985,349.7702942,763.7115479,714.5548096,717.5065918,1660093984483333.2,9.20464195008582,2.63333325
160.0,304.0591431,702.6989136,349.65979,763.4862671,714.5548096,717.5065918,1660093984500000.0,9.2477888336404,2.65
161.0,303.8175354,703.6034546,349.6938782,763.666687,714.444458,717.3123779,1660093984516666.8,9.154736424646687,2.66666675
162.0,303.808075,703.5079346,349.65979,763.4862671,714.8103638,717.37323,1660093984533333.2,9.129655682052768,2.68333325
163.0,303.6738892,703.3737183,349.8260193,763.3058472,714.9863281,717.3138428,1660093984550000.0,9.119728348905385,2.7
164.0,303.8274841,702.62146,349.6021423,763.6165161,714.6539307,717.2059326,1660093984566666.5,9.278551501187536,2.7166665
165.0,304.1165771,702.2988281,350.098877,763.09729,715.3477173,716.5308838,1660093984583333.2,9.247697705487871,2.73333325
166.0,304.3383484,700.3249512,350.1584167,762.0214233,715.1010132,716.5252686,1660093984600000.0,9.36475972965185,2.75
167.0,304.3684998,692.3685303,351.1907959,759.9540405,715.1010132,716.5252686,1660093984616666.5,10.171354564841144,2.7666665
168.0,304.3684998,692.3685303,351.1907959,759.9540405,718.9805298,714.2165527,1660093984633333.2,10.105195878768908,2.78333325
169.0,304.3684998,692.3685303,351.1907959,759.9540405,724.9174194,709.4956665,1660093984649999.8,10.021362926262096,2.79999975
170.0,304.3684998,692.3685303,351.1907959,759.9540405,724.9174194,709.4956665,1660093984666666.5,10.021362926262096,2.8166665
171.0,304.3684998,692.3685303,351.1907959,759.9540405,742.1061401,695.4108887,1660093984683333.2,9.773604793191994,2.83333325
172.0,304.3684998,692.3685303,351.1907959,759.9540405,751.0795898,688.1575317,1660093984699999.8,9.638416169648346,2.84999975
173.0,304.3684998,692.3685303,351.1907959,759.9540405,758.7473145,681.2815552,1660093984716666.5,9.527925442591004,2.8666665
174.0,304.3684998,692.3685303,351.1907959,759.9540405,766.7872314,674.6702271,1660093984733333.2,9.40474560662248,2.88333325
175.0,384.6137695,410.3227539,406.6448364,685.7103271,774.2979126,669.4702148,1660093984750000.0,36.15391825242646,2.9
176.0,384.6137695,410.3227539,406.6448364,685.7103271,781.3314819,665.3150024,1660093984766666.8,35.84678785140846,2.91666675
177.0,407.555542,378.6064758,432.2347412,697.1220703,787.1559448,661.9921875,1660093984783333.2,42.3953867337779,2.93333325
178.0,415.9483032,368.6448975,421.4161987,667.7909546,790.8054199,660.2736206,1660093984800000.0,39.04780210425169,2.95
179.0,423.576355,360.2921753,424.9034119,663.7064209,794.7039185,659.8291016,1660093984816666.5,39.50770541091088,2.9666665
180.0,429.7733459,354.5826721,427.7971802,659.3270264,798.4780884,659.2418823,1660093984833333.2,39.57994293779696,2.98333325
181.0,433.3371887,357.3371887,431.2992554,652.5852051,802.5704956,659.1177368,1660093984850000.0,38.251685369085095,3.0
182.0,433.3371887,357.3371887,431.2992554,652.5852051,809.4318237,658.6439209,1660093984866666.5,37.78186866512129,3.0166665
183.0,433.3371887,357.3371887,431.2992554,652.5852051,817.4580078,657.9425659,1660093984883333.2,37.25119261386239,3.03333325
184.0,433.3371887,357.3371887,431.2992554,652.5852051,825.4915771,657.6262817,1660093984899999.8,36.71011866932747,3.04999975
185.0,538.4207153,419.391571,459.1821594,595.2597046,832.8703613,656.3410645,1660093984916666.5,29.541114969381788,3.0666665
186.0,441.8920593,563.1651001,462.6666565,588.2649536,838.9816895,654.5914917,1660093984933333.2,2.970017104490796,3.08333325
187.0,441.8920593,563.1651001,462.6666565,588.2649536,838.9816895,654.5914917,1660093984949999.8,2.970017104490796,3.09999975
188.0,523.96875,407.234375,441.7652283,569.7652588,839.8129883,649.6402588,1660093984966666.5,26.15904983359521,3.1166665
189.0,523.96875,407.234375,441.7652283,569.7652588,837.8742676,647.7045898,1660093984983333.2,26.32280197870305,3.13333325
190.0,523.96875,407.234375,441.7652283,569.7652588,834.4423218,647.3461304,1660093985000000.0,26.541436055659947,3.15
191.0,523.96875,407.234375,441.7652283,569.7652588,830.8135986,649.4671021,1660093985016666.8,26.711018907202483,3.16666675
192.0,523.96875,407.234375,441.7652283,569.7652588,830.8135986,649.4671021,1660093985033333.2,26.711018907202483,3.18333325
193.0,434.4281616,564.737793,460.3179321,590.3674316,832.0214233,652.111084,1660093985050000.0,2.962769086349644,3.2
194.0,439.5909119,545.8863525,468.5367126,579.2133179,836.5422974,650.0518188,1660093985066666.5,3.8079101545550462,3.2166665
195.0,443.560791,518.9372559,475.4742432,572.2886353,840.7056885,645.5935059,1660093985083333.2,6.339433226276315,3.23333325
196.0,443.560791,518.9372559,475.4742432,572.2886353,842.8098145,641.7608032,1660093985100000.0,6.390258261055781,3.25
197.0,443.560791,518.9372559,475.4742432,572.2886353,843.8537598,637.6688232,1660093985116666.5,6.456884106994016,3.2666665
198.0,443.560791,518.9372559,475.4742432,572.2886353,845.2734375,633.9494629,1660093985133333.2,6.510177481846651,3.28333325
199.0,471.530304,344.2070618,479.9150085,587.9450073,845.1574707,630.3251343,1660093985149999.8,30.82575434999857,3.29999975
200.0,481.3770752,324.8370972,478.7923889,591.8552246,844.9317627,628.2592773,1660093985166666.5,34.170250732096044,3.3166665
201.0,478.1968689,589.3411255,489.3104553,615.0784302,847.4082642,627.59552,1660093985183333.2,3.913446798915514,3.33333325
202.0,478.1968689,589.3411255,489.3104553,615.0784302,849.7379761,627.9441528,1660093985199999.8,3.887386929398801,3.34999975
203.0,478.1968689,589.3411255,489.3104553,615.0784302,851.5574951,629.5823975,1660093985216666.5,3.858828368432585,3.3666665
204.0,478.1968689,589.3411255,489.3104553,615.0784302,851.446228,631.9050293,1660093985233333.2,3.845355591996349,3.38333325
205.0,449.4176331,554.0311279,464.6506348,586.5968018,845.7979126,636.2020874,1660093985250000.0,4.296507525736148,3.4
206.0,449.4176331,554.0311279,464.6506348,586.5968018,845.7979126,636.2020874,1660093985266666.8,4.296507525736148,3.41666675
207.0,440.0282593,570.4960327,454.4937744,598.6679077,836.3126221,641.9489746,1660093985283333.2,3.753867723801281,3.43333325
208.0,435.3585815,574.6843262,449.5799866,603.7692261,831.6399536,644.1105347,1660093985300000.0,3.909575876080332,3.45
209.0,431.0358276,577.0334473,446.6617432,608.7207642,827.8317261,645.7184448,1660093985316666.5,4.276572017504504,3.4666665
210.0,428.3945313,572.3919067,445.6238403,610.3199463,826.4615479,645.765564,1660093985333333.2,5.126454606643626,3.48333325
211.0,428.3945313,572.3919067,445.6238403,610.3199463,825.2960205,645.7039795,1660093985350000.0,5.140833273967013,3.5
212.0,428.3945313,572.3919067,445.6238403,610.3199463,823.6190186,645.5123901,1660093985366666.5,5.162703041340504,3.5166665
213.0,428.3945313,572.3919067,445.6238403,610.3199463,819.0380249,646.8478394,1660093985383333.2,5.204064440091878,3.53333325
214.0,428.3945313,572.3919067,445.6238403,610.3199463,813.9785767,647.5828247,1660093985399999.8,5.258091433499862,3.54999975
215.0,415.5,419.0,432.1452942,649.7521362,809.1674805,648.4593506,1660093985416666.5,30.43334816894685,3.5666665
216.0,415.5,419.0,432.1452942,649.7521362,804.3366089,649.3464966,1660093985433333.2,30.7049114106888,3.58333325
217.0,423.3110962,368.980957,425.5319519,666.1260986,799.9644775,650.8595581,1660093985449999.8,39.14512214814624,3.59999975
218.0,423.3110962,368.980957,425.5319519,666.1260986,797.0073853,652.3443604,1660093985466666.5,39.29671972985659,3.6166665
219.0,421.3397827,371.9951782,420.5145874,667.6708374,796.0905762,653.7379761,1660093985483333.2,39.06089397294744,3.63333325
220.0,421.3397827,371.9951782,420.5145874,667.6708374,797.5348511,653.6195679,1660093985500000.0,38.9533748107089,3.65
221.0,421.3397827,371.9951782,420.5145874,667.6708374,800.1518555,653.9944458,1660093985516666.8,38.728304132991816,3.66666675
222.0,421.3397827,371.9951782,420.5145874,667.6708374,802.211792,654.7642822,1660093985533333.2,38.52777438148971,3.68333325
223.0,421.3397827,371.9951782,420.5145874,667.6708374,802.3852539,656.2646484,1660093985550000.0,38.43473410930908,3.7
