Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
51.0,248.912674,682.5215454,383.5,905.0,724.7093506,917.8586426,1660172198666663.2,24.159580677151844,0.83333325
52.0,248.5422211,682.06073,383.5,905.0,724.7093506,917.8586426,1660172198683329.8,24.18641000686121,0.84999975
53.0,248.2178955,682.0894775,383.5,905.0,724.6639404,917.9051514,1660172198699996.5,24.166698727658613,0.8666665
54.0,248.2178955,682.0894775,383.9111023,905.0,725.0750122,917.7055664,1660172198716663.2,24.161259071260456,0.88333325
55.0,248.2047272,682.0078735,384.1041565,905.03125,725.0603638,917.5430908,1660172198733330.0,24.18473093824959,0.9
56.0,248.4993439,682.0531616,384.6625061,904.4041748,725.2682495,917.046875,1660172198749996.8,24.11239357773629,0.91666675
57.0,249.3882446,681.7113647,384.8907166,904.0,725.644104,916.8897095,1660172198766663.2,24.11416973256944,0.93333325
58.0,248.8729553,681.4352417,384.5208435,904.333313,725.807312,917.0703125,1660172198783330.0,24.154902260966523,0.95
59.0,249.0,681.3959351,384.5135193,903.9053955,725.8357544,917.0652466,1660172198799996.5,24.09225799126484,0.9666665
60.0,249.498291,681.6132202,384.6303711,904.0858154,725.9362793,917.0,1660172198816663.2,24.12502613045476,0.98333325
61.0,249.9116669,681.6419067,385.1155701,903.817749,726.0164185,916.9262085,1660172198833330.0,24.095861721447744,1.0
62.0,249.755722,681.6558228,385.7710571,903.7036743,726.1339111,916.8062744,1660172198849996.5,24.06736237455456,1.0166665
63.0,249.8851776,681.7493896,385.8431396,903.8071899,726.1339111,916.8062744,1660172198866663.2,24.08142977502361,1.03333325
64.0,249.8851776,681.7493896,385.4067688,904.4576416,726.109314,917.2133179,1660172198883329.8,24.16548654525944,1.04999975
65.0,249.8012085,681.6679077,385.0920715,904.0634766,726.0530396,917.0454712,1660172198899996.5,24.119459572425285,1.0666665
66.0,249.7301636,681.687439,384.5950012,904.7414551,726.0,917.0769043,1660172198916663.2,24.23093960790088,1.08333325
67.0,249.9537354,681.7710571,384.7012329,905.1827393,726.0,917.0769043,1660172198933329.8,24.30688370228432,1.09999975
68.0,249.5357208,681.8624268,384.9406738,905.6497192,726.3496094,917.8970337,1660172198949996.5,24.28205988775185,1.1166665
69.0,250.0887146,682.0524292,385.2186584,905.5653076,726.4333496,918.4749756,1660172198966663.2,24.22971036594813,1.13333325
70.0,250.428772,681.7749023,385.7944336,904.9249878,726.9396362,918.4569092,1660172198983330.0,24.14198722333198,1.15
71.0,252.5418396,681.8605347,385.784668,904.5811157,727.0600586,918.9940186,1660172198999996.8,24.13460968652348,1.16666675
72.0,252.7893372,681.5675049,386.4909058,903.4272461,728.0750122,918.8916626,1660172199016663.2,23.942147842822195,1.18333325
73.0,253.9877625,681.0136108,387.5689697,902.2528687,728.2767334,918.4716797,1660172199033330.0,23.869938472523486,1.2
74.0,254.4364471,679.9915771,388.1209412,901.6430664,729.0750122,917.7055664,1660172199049996.5,23.90592020023771,1.2166665
75.0,255.0780182,679.5709229,388.2764893,901.5942993,729.1273804,917.6097412,1660172199066663.2,23.97286762192497,1.23333325
76.0,255.0070648,679.3474731,388.4098511,901.5901489,729.0603638,917.5430908,1660172199083330.0,23.996718982263246,1.25
77.0,255.1819305,679.4078369,387.9611206,901.361084,729.0750122,917.7055664,1660172199099996.5,23.952362899339388,1.2666665
78.0,254.7355957,679.6967163,387.8405762,901.4956665,729.0750122,917.7055664,1660172199116663.2,23.926364942938548,1.28333325
79.0,254.6305695,680.5583496,387.5,902.5491943,728.7853394,918.3502808,1660172199133329.8,23.983254553397543,1.29999975
80.0,253.671463,681.1079102,387.1158142,903.1101685,728.2528687,918.6522827,1660172199149996.5,23.98096945158861,1.3166665
81.0,253.6113281,681.3886719,386.8276978,903.4604492,728.1970825,918.8377075,1660172199166663.2,24.00094046123146,1.33333325
82.0,253.0253601,681.5761108,386.5409851,903.2486572,728.1339111,918.8062744,1660172199183329.8,23.926078367770383,1.34999975
83.0,252.6039124,681.340332,386.5242004,903.2768555,728.0,918.8136597,1660172199199996.5,23.93827699203003,1.3666665
84.0,252.7756195,681.1776733,386.2848511,903.0,728.1362305,918.7246094,1660172199216663.2,23.918533028019148,1.38333325
85.0,253.1447754,681.1204224,386.8139038,903.083313,728.18927,918.6242676,1660172199233330.0,23.95671155472116,1.4
86.0,253.3559723,680.8465576,386.9399414,903.3994141,728.2005615,918.755188,1660172199249996.8,24.035565827015567,1.41666675
87.0,253.3620911,681.0863037,387.0,903.5,728.7245483,919.2038574,1660172199266663.2,23.97594759264145,1.43333325
88.0,253.2931213,681.3865356,387.0892944,903.6994019,728.9830322,919.144043,1660172199283330.0,23.97011429032578,1.45
89.0,253.6652527,681.4364624,387.3389282,904.173645,729.0189819,919.7913208,1660172199299996.5,24.013308939933776,1.4666665
90.0,253.8068085,681.28302,387.5,904.0476074,729.0750122,919.7055664,1660172199316663.2,24.016413161335286,1.48333325
91.0,255.710144,681.447937,388.0794983,902.3241577,729.5,919.6560669,1660172199333330.0,23.785880632592328,1.5
92.0,257.4606628,680.2174683,389.2861023,900.1942139,730.2485962,919.401123,1660172199349996.5,23.61072515000052,1.5166665
93.0,260.3678589,678.4535522,390.2848511,898.0,731.1970825,918.8377075,1660172199366663.2,23.549045637805783,1.53333325
94.0,261.8179321,676.8389282,391.8171997,895.9758301,732.2005615,918.7020874,1660172199383329.8,23.39171835187439,1.54999975
95.0,263.125,676.2322998,393.0,893.9239502,733.0603638,917.5430908,1660172199399996.5,23.20726071662537,1.5666665
96.0,264.1140137,675.5452271,393.7849426,892.9113159,734.2213135,917.149353,1660172199416663.2,23.127758730069928,1.58333325
97.0,265.0473022,675.1317749,394.0,891.5,734.1231079,916.9489746,1660172199433329.8,22.99287829200834,1.59999975
98.0,265.0473022,675.1317749,393.6430664,891.7758179,734.1970825,916.8377075,1660172199449996.5,23.048623688520383,1.6166665
99.0,264.5617676,675.1155396,393.0725708,892.8010864,733.9399414,917.3994141,1660172199466663.2,23.17436867188077,1.63333325
100.0,263.8538208,675.9317017,392.4310303,893.2011719,733.0427856,917.6758423,1660172199483330.0,23.14933264611076,1.65
101.0,263.4263306,676.2174683,392.0,893.5,733.0189819,917.7913208,1660172199499996.8,23.148387730270866,1.66666675
102.0,262.2475891,676.102356,391.6018372,893.6018677,732.3912964,918.1622925,1660172199516663.2,23.120161196077216,1.68333325
103.0,261.89505,675.7347412,390.3604431,893.6558228,732.1428833,918.4464111,1660172199533330.0,23.151288039757013,1.7
104.0,261.5840149,675.8693237,389.921051,893.880127,731.7240601,918.4344482,1660172199549996.5,23.18218705567809,1.7166665
105.0,261.8104553,675.444458,389.9396667,893.8046265,732.1209717,918.6430664,1660172199566663.2,23.191849735571985,1.73333325
106.0,262.426239,675.6573486,390.3333435,893.7014771,732.0603638,918.0430908,1660172199583330.0,23.22462453310005,1.75
107.0,262.172699,675.1218262,391.2055664,893.8277588,732.2316284,918.1186523,1660172199599996.5,23.26245855980437,1.7666665
108.0,262.2916565,674.824707,390.777771,893.5581665,732.3873901,918.3273315,1660172199616663.2,23.2363867341132,1.78333325
109.0,262.1089478,675.0687256,390.6610718,893.6610718,731.8637695,918.2753906,1660172199633329.8,23.24584405992069,1.79999975
110.0,262.3581848,674.4274292,390.3591614,893.5116577,732.0603638,918.5430908,1660172199649996.5,23.27226123300052,1.8166665
111.0,262.3818359,674.7947998,390.5449219,893.7362061,732.0603638,918.5430908,1660172199666663.2,23.273348796041628,1.83333325
112.0,262.3491516,674.3504639,390.8225708,893.7285156,732.2005615,918.755188,1660172199683329.8,23.2894062081609,1.84999975
113.0,263.759552,674.6208496,391.5013123,893.1390991,732.3363647,918.7278442,1660172199699996.5,23.22392465391452,1.8666665
114.0,265.3564148,674.3435669,391.9844971,890.9017944,733.0436401,918.8286743,1660172199716663.2,22.917377572687283,1.88333325
115.0,268.1560059,673.4879761,393.710144,887.982605,734.1842651,918.487793,1660172199733330.0,22.611935056159616,1.9
116.0,271.4091492,672.286377,395.5,884.5491943,735.1209717,917.7994385,1660172199749996.8,22.30739845353435,1.91666675
117.0,274.7169189,671.2407227,397.3536987,880.4351196,737.0,916.5701904,1660172199766663.2,21.88161862395181,1.93333325
118.0,278.8527222,671.6227417,399.0589905,875.3156128,738.3873901,915.3273315,1660172199783330.0,21.21335989500394,1.95
119.0,283.3403015,671.3486938,401.0294189,870.3995361,740.0551147,914.4077148,1660172199799996.5,20.625375628083088,1.9666665
120.0,283.3403015,671.3486938,401.0294189,870.3995361,742.057373,913.0327759,1660172199816663.2,20.65758168660656,1.98333325
121.0,293.9514465,676.9120483,405.2158813,857.3174438,743.9399414,911.6005859,1660172199833330.0,18.43932323024035,2.0
122.0,301.6575012,681.9140625,408.2767334,849.833313,746.2286377,910.3030396,1660172199849996.5,17.04629039431163,2.0166665
123.0,309.5564575,689.8709717,410.2789001,840.0612183,748.3079224,908.6073608,1660172199866663.2,15.035112868114002,2.03333325
124.0,317.452301,701.4747314,411.6904907,827.9489746,751.0918579,906.2178345,1660172199883329.8,12.288482664451166,2.04999975
125.0,326.8888855,717.5200195,414.5653992,813.1223755,754.2767334,903.833313,1660172199899996.5,8.603561517379227,2.0666665
126.0,336.405426,729.3136597,417.6276245,797.4264526,757.9249878,900.041687,1660172199916663.2,5.268955809455065,2.08333325
127.0,342.8057251,725.1942749,421.3333435,791.385498,760.8091431,897.7293701,1660172199933329.8,5.0352394758769625,2.09999975
128.0,349.9064636,722.0431519,425.4393921,786.4772949,763.3688354,895.4672241,1660172199949996.5,4.879601194341213,2.1166665
129.0,353.6469116,719.737793,427.6539307,783.2875366,765.4576416,893.5593262,1660172199966663.2,4.805539286060023,2.13333325
130.0,357.6444397,719.1286621,428.9741516,781.3908081,766.6311646,892.6448364,1660172199983330.0,4.753061040235237,2.15
131.0,359.9884338,719.0126343,429.2861023,781.0524902,767.3273315,891.6726685,1660172199999996.8,4.85068511637569,2.16666675
132.0,361.0350342,718.5039673,429.802887,780.8377075,767.4576416,892.3417969,1660172200016663.2,4.88286427324512,2.18333325
133.0,361.2198181,719.0471191,430.0367432,780.666687,767.18573,892.0814209,1660172200033330.0,4.798364032007148,2.2
134.0,360.0220947,720.1084595,428.1691589,781.5596924,766.1731567,892.7570801,1660172200049996.5,4.819305669558092,2.2166665
135.0,357.5135803,721.0455933,426.1942139,781.666687,764.8362427,893.2953491,1660172200066663.2,4.6785776035820845,2.23333325
136.0,354.1315613,719.7747803,425.2568359,781.4207764,763.3468018,893.7231445,1660172200083330.0,4.654483200018751,2.25
137.0,351.1276245,717.7073975,423.6864319,782.4765625,761.8079224,894.1525269,1660172200099996.5,4.972808126309558,2.2666665
138.0,347.2807007,709.3030396,421.289856,785.982605,759.8575439,894.1613159,1660172200116663.2,6.415484357050544,2.28333325
139.0,342.4016418,680.4302979,416.4361572,795.9574585,757.2404175,895.6611938,1660172200133329.8,11.114587530929615,2.29999975
140.0,336.2087708,642.7911987,412.5813904,807.3720703,754.1129761,898.286499,1660172200149996.5,16.53423373800656,2.3166665
141.0,331.3261414,619.4827881,409.7507629,818.4414673,751.0,900.2339478,1660172200166663.2,20.30282619609974,2.33333325
142.0,326.1036072,609.564209,407.3015747,826.4127197,748.2316284,902.5,1660172200183329.8,22.17786616338041,2.34999975
143.0,322.637207,605.5930176,406.9838562,832.5806274,745.93396,904.4716797,1660172200199996.5,23.24997924547991,2.3666665
144.0,317.1527405,603.7078857,407.3236084,836.6398926,744.3248291,906.0762939,1660172200216663.2,23.64988194547074,2.38333325
145.0,314.8717957,602.0512695,406.12146,840.5477905,742.9399414,907.3994141,1660172200233330.0,24.27474601532697,2.4
146.0,312.9130554,598.8787842,405.426239,843.4781494,741.7449341,908.7072754,1660172200249996.8,24.87162845365755,2.41666675
147.0,311.9854431,591.5396729,404.3089294,847.1599121,740.8833618,910.0,1660172200266663.2,26.01855937100369,2.43333325
148.0,314.807373,575.2227783,403.5242004,849.1209717,740.4940186,910.5327148,1660172200283330.0,27.89859030410525,2.45
149.0,320.2496338,556.2202759,401.861969,851.015625,740.0,910.5,1660172200299996.5,30.18795531730109,2.4666665
150.0,324.9837036,539.7626953,401.0395508,851.7146606,739.1861572,910.6185913,1660172200316663.2,31.95808835308823,2.48333325
151.0,324.9837036,539.7626953,401.0395508,851.7146606,739.0603638,910.5430908,1660172200333330.0,31.969755810294064,2.5
152.0,331.7319336,514.4867554,398.736969,855.03125,738.1861572,910.8318481,1660172200349996.5,34.94343086338429,2.5166665
153.0,339.5048218,497.7129211,396.368866,858.5,737.0570068,911.404541,1660172200366663.2,37.312923697627646,2.53333325
154.0,339.5048218,497.7129211,396.368866,858.5,735.8138428,912.6185913,1660172200383329.8,37.25466879213565,2.54999975
155.0,360.940979,465.0607605,391.2782288,868.671936,733.9969482,914.3700562,1660172200399996.5,42.70254929828995,2.5666665
156.0,360.940979,465.0607605,391.2782288,868.671936,732.0,915.5,1660172200416663.2,42.6936939499552,2.58333325
157.0,363.6441956,457.3614197,384.3910828,880.8136597,730.1627197,917.1784668,1660172200433329.8,45.43804864049593,2.59999975
158.0,363.6441956,457.3614197,384.3910828,880.8136597,728.1362305,918.7246094,1660172200449996.5,45.39650927713486,2.6166665
159.0,352.005249,467.897644,381.5,886.0792236,727.1627197,919.1784668,1660172200466663.2,44.79294115395863,2.63333325
160.0,352.005249,467.897644,381.5,886.0792236,727.3739624,918.9213867,1660172200483330.0,44.806556527532265,2.65
161.0,326.8725586,513.222229,385.0172424,875.8477173,728.6485596,917.7932739,1660172200499996.8,38.23918996269733,2.66666675
162.0,310.921051,554.7368164,386.5967712,869.3817139,730.1627197,916.1154785,1660172200516663.2,33.01458726964992,2.68333325
163.0,298.5,605.0,387.9781494,863.2814331,732.2661133,914.2324829,1660172200533330.0,27.06704325684484,2.7
164.0,298.5,605.0,387.9781494,863.2814331,733.5317993,911.2544556,1660172200549996.5,27.241025653827084,2.7166665
165.0,290.6208191,679.8198853,387.202179,852.0491943,734.5327759,909.6448364,1660172200566663.2,17.956474429219835,2.73333325
166.0,294.074585,688.812439,386.5827026,847.1975098,735.3688354,908.6776123,1660172200583330.0,16.48700807085918,2.75
167.0,299.3348999,697.0373535,387.1751404,839.7316284,736.3735352,907.583313,1660172200599996.5,14.726767067869805,2.7666665
168.0,305.6618958,717.7072754,387.5932312,828.4576416,737.8619995,905.015625,1660172200616663.2,11.101903933856104,2.78333325
169.0,312.9373779,743.3216553,387.777771,818.125,739.6022339,902.7171021,1660172200633329.8,6.96543711145462,2.79999975
170.0,317.376709,747.8897095,389.5,816.7036743,741.6772461,900.9523926,1660172200649996.5,6.3828584189945134,2.8166665
171.0,322.2718811,747.6967163,392.0387573,813.7390137,743.5852661,899.0966797,1660172200666663.2,6.118358424592088,2.83333325
172.0,326.9563904,747.355835,395.7012329,810.8617554,745.9312134,897.0,1660172200683329.8,5.837561393871418,2.84999975
173.0,331.0431519,744.348999,398.6778564,807.1904907,747.644104,895.8295898,1660172200699996.5,5.729811796087997,2.8666665
174.0,334.6455078,742.2434082,401.1857605,804.2926025,749.5,894.6560669,1660172200716663.2,5.6290703210341295,2.88333325
175.0,337.2484741,739.0036621,403.2926331,802.1425171,750.7849731,894.0564575,1660172200733330.0,5.737406585849247,2.9
176.0,339.7103882,735.6276855,405.6330872,799.3617554,751.9160156,893.1119385,1660172200749996.8,5.760782401119027,2.91666675
177.0,340.2314453,733.1245117,406.7169189,797.8968506,752.057373,893.0327759,1660172200766663.2,5.818685194600048,2.93333325
178.0,340.1947632,728.9425049,407.0161438,795.8897705,751.9475098,892.9002686,1660172200783330.0,6.003770418125506,2.95
179.0,338.4858704,722.9124146,407.0,794.1500244,751.4590454,892.9098511,1660172200799996.5,6.376040426129462,2.9666665
180.0,337.8206787,714.1033936,405.9810181,794.7913208,750.4191284,893.0955811,1660172200816663.2,7.523019661415096,2.98333325
181.0,337.8206787,714.1033936,405.9810181,794.7913208,749.1680298,894.3306274,1660172200833330.0,7.485610591923442,3.0
182.0,337.8206787,714.1033936,405.9810181,794.7913208,748.057373,895.0327759,1660172200849996.5,7.466630584521832,3.0166665
183.0,333.620697,617.1130371,405.5645142,806.5241699,747.5275269,896.2985229,1660172200866663.2,19.290447247348684,3.03333325
184.0,333.7698059,591.3094482,407.6610718,809.6610718,747.111084,896.3685913,1660172200883329.8,22.099549212452693,3.04999975
185.0,334.2789307,569.659668,408.793335,812.6266479,746.3079224,896.5565186,1660172200899996.5,24.463371827707288,3.0666665
186.0,336.7503662,549.6372681,408.2820435,815.916687,745.2407227,897.0238037,1660172200916663.2,26.84451815953529,3.08333325
187.0,336.7503662,549.6372681,408.2820435,815.916687,743.9189453,898.3633423,1660172200933329.8,26.77791514992189,3.09999975
188.0,349.8717957,500.3260193,407.861969,819.015625,742.5686035,899.0812378,1660172200949996.5,31.985581252892413,3.1166665
189.0,365.132782,471.5678101,410.0,818.5,742.0427856,900.2507935,1660172200966663.2,34.84571945270284,3.13333325
190.0,365.132782,471.5678101,410.0,818.5,742.130188,900.1365356,1660172200983330.0,34.8536436945492,3.15
191.0,387.3514099,438.7467651,415.5735779,817.2822876,742.5,899.5,1660172200999996.8,38.25856755406987,3.16666675
192.0,394.2884521,430.5234985,416.1188354,818.7246094,742.5,899.5,1660172201016663.2,39.50569183588582,3.18333325
193.0,402.2619019,419.9880981,415.0818176,821.8030396,742.0,899.5,1660172201033330.0,41.3129577847884,3.2
194.0,402.2619019,419.9880981,415.0818176,821.8030396,740.6254272,900.7662964,1660172201049996.5,41.2285269408458,3.2166665
195.0,418.6507874,403.9428711,409.9256287,828.6418457,739.4276733,902.0,1660172201066663.2,44.664925468310734,3.23333325
196.0,422.7840271,398.9013977,407.5,832.7036743,738.2398682,902.7258301,1660172201083330.0,45.99460288225377,3.25
197.0,426.4545593,394.1363525,404.175293,837.5430908,736.609314,903.7598267,1660172201099996.5,47.410308903171206,3.2666665
198.0,431.3030396,397.3030396,401.9406738,841.8813477,735.9351807,904.5617065,1660172201116663.2,48.384248499056895,3.28333325
199.0,431.3030396,397.3030396,401.9406738,841.8813477,735.065979,905.9042969,1660172201133329.8,48.273212605240346,3.29999975
200.0,431.3030396,397.3030396,401.9406738,841.8813477,734.666687,906.3916016,1660172201149996.5,48.236873863919016,3.3166665
201.0,431.3030396,397.3030396,401.9406738,841.8813477,735.0603638,906.5430908,1660172201166663.2,48.19923022684591,3.33333325
202.0,417.0,401.3333435,400.8072815,846.9296875,735.175293,906.1551514,1660172201183329.8,47.73347110304714,3.34999975
203.0,417.0,401.3333435,400.8072815,846.9296875,735.2628174,905.083313,1660172201199996.5,47.85210473815808,3.3666665
204.0,417.0,401.3333435,400.8072815,846.9296875,735.9782104,904.2928467,1660172201216663.2,47.90517550549653,3.38333325
205.0,417.0,401.3333435,400.8072815,846.9296875,736.2767334,903.166687,1660172201233330.0,48.01824780001396,3.4
206.0,340.6869812,505.7042236,402.5714417,833.4470825,736.5714111,901.722229,1660172201249996.8,33.456618810377954,3.41666675
207.0,340.6869812,505.7042236,402.5714417,833.4470825,738.2672729,900.7327271,1660172201266663.2,33.48156853981704,3.43333325
208.0,306.385498,595.4625854,408.7346191,818.2686157,740.1968384,898.907959,1660172201283330.0,21.298793354553933,3.45
209.0,306.9515381,625.3538818,412.0600586,809.3994141,741.6723633,896.6951294,1660172201299996.5,17.137465632121458,3.4666665
210.0,309.5319519,648.1779175,413.7492371,801.6849976,742.6848755,895.0,1660172201316663.2,13.837655004868902,3.48333325
211.0,314.9259338,669.135376,412.399292,794.131958,743.814209,892.9508057,1660172201333330.0,10.954674396321966,3.5
212.0,319.8858337,683.0669556,408.9351807,787.4382935,744.1169434,891.5,1660172201349996.5,8.918127703472104,3.5166665
213.0,325.5431519,691.9282837,406.7638855,779.447937,744.9277954,890.222229,1660172201366663.2,7.168236151410987,3.53333325
214.0,332.9303589,700.1928101,409.1568604,771.4215698,747.4631348,887.1577759,1660172201383329.8,5.390537308714749,3.54999975
215.0,339.9655151,703.6156006,413.5954285,765.6894531,750.0164185,884.9262085,1660172201399996.5,4.337677478756743,3.5666665
216.0,345.2864075,702.5,416.8644104,762.9237061,752.1362305,882.7246094,1660172201416663.2,4.229117696434058,3.58333325
217.0,349.0352173,701.8834839,419.1188354,760.1188354,754.5245361,881.1757202,1660172201433329.8,4.007356279376411,3.59999975
218.0,352.9566956,700.4761963,421.3981628,757.6018677,756.3688354,880.4672241,1660172201449996.5,3.9023173572026977,3.6166665
219.0,357.0840149,699.1409302,423.8694458,755.8694458,757.7671509,879.3529663,1660172201466663.2,3.920778893318301,3.63333325
220.0,359.9169617,698.4115601,425.5,754.7036743,759.3910522,879.1863403,1660172201483330.0,3.901597500152477,3.65
221.0,360.8029785,698.1039429,426.444458,754.4470825,759.942627,878.9672241,1660172201499996.8,3.9024267458172894,3.66666675
222.0,360.9895325,698.0535889,427.0,755.0,760.1970825,878.8377075,1660172201516663.2,3.975409360395764,3.68333325
223.0,360.8880005,698.0836792,426.5901489,755.5901489,760.059021,879.244812,1660172201533330.0,4.06516313907377,3.7
224.0,360.0783386,697.220459,426.2316284,755.5,759.5632935,879.2144775,1660172201549996.5,4.1304937099632975,3.7166665
225.0,358.9143677,696.005249,426.1437378,756.0458984,758.8551636,880.0409546,1660172201566663.2,4.270428924065457,3.73333325
226.0,357.6666565,694.9419556,426.0381775,756.8574829,758.1923828,880.9213867,1660172201583330.0,4.425934585184726,3.75
