Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
19.0,246.9024048,684.44104,382.5714417,907.4470825,724.3027954,919.0,1660172198133329.8,24.229799003396927,0.29999975,0.08501912508147122,-0.2356825096045085,0.1317358139173988,0.24940862770799493,-0.3124730886051039,-0.316451255358012
20.0,247.1556549,684.1969604,382.8022461,907.3502808,724.3027954,919.0,1660172198149996.5,24.2479036677402,0.3166665,0.08510632999122589,-0.2355984624926181,0.13181528980654153,0.24940862770799493,-0.3124397556132804,-0.316451255358012
21.0,247.3631592,683.8002319,382.896759,907.2005615,724.1970825,918.8377075,1660172198166663.2,24.2864422598158,0.33333325,0.08517778265306179,-0.2354618517941836,0.13184783466601108,0.24937222620645788,-0.31238820081411145,-0.3163953710649106
22.0,247.4023438,683.8098755,383.0,907.5,724.1970825,918.8377075,1660172198183329.8,24.33701329809909,0.34999975,0.08519127559741511,-0.23546517250074092,0.13188338498598323,0.24937222620645788,-0.31249131037801514,-0.3163953710649106
23.0,247.5795441,683.8914185,383.1338501,907.1942139,724.3027954,919.0,1660172198199996.5,24.26955190105664,0.3666665,0.08525229328771414,-0.23549325126539342,0.1319294753365543,0.24940862770799493,-0.3123860150622197,-0.316451255358012
24.0,247.5357208,683.8624268,383.4433899,907.2421265,724.3027954,919.0,1660172198216663.2,24.276510984426,0.38333325,0.08523720303929311,-0.23548326817523024,0.13203606321282554,0.24940862770799493,-0.3124025134326413,-0.316451255358012
25.0,248.0134735,683.8173828,383.5083313,906.9249878,724.7891235,919.0918579,1660172198233330.0,24.22319138196709,0.4,0.08540171385721006,-0.23546775758725816,0.13205842533203632,0.249576091405232,-0.3122933089280302,-0.31648288598670576
26.0,247.6280518,683.7246094,383.174469,906.6791382,724.7891235,919.0918579,1660172198249996.8,24.17459648930227,0.41666675,0.0852689965766799,-0.23543581171250968,0.13194346217213238,0.249576091405232,-0.3122086523289559,-0.31648288598670576
27.0,247.8495789,683.6558228,383.174469,906.6791382,724.4666748,918.8909302,1660172198266663.2,24.21948569426465,0.43333325,0.08534527789212148,-0.23541212552543483,0.13194346217213238,0.24946505843906924,-0.3122086523289559,-0.3164136979313181
28.0,247.6730499,683.7036743,383.7025146,905.8745728,724.5370483,918.7963257,1660172198283330.0,24.07200814335032,0.45,0.08528449135930637,-0.2354286028564966,0.1321252910002132,0.24948929106411707,-0.31193160583184204,-0.316381121530026
29.0,247.9644775,683.4385376,383.6583252,906.5666504,724.6472778,918.7507935,1660172198299996.5,24.22662681502246,0.4666665,0.08538484242553702,-0.235337304878742,0.13211007468780459,0.24952724782543642,-0.31216991793774534,-0.31636544283378093
30.0,247.8041382,683.0693359,383.7663269,905.7904053,724.9237061,918.4434814,1660172198316663.2,24.13414083880389,0.48333325,0.08532963070326474,-0.23521017284234885,0.13214726432169557,0.24962243398708112,-0.3119026233388765,-0.3162596220505038
31.0,247.8964996,682.5161133,383.7663269,905.7904053,724.6402588,918.6600952,1660172198333330.0,24.18827507472156,0.5,0.08536143470868,-0.23501967448950617,0.13214726432169557,0.24952483088162644,-0.3119026233388765,-0.31633421150527835
32.0,247.552002,682.5466919,383.5754395,905.670166,724.7285156,918.4220581,1660172198349996.5,24.16321333876743,0.5166665,0.08524280935722427,-0.2350302040176423,0.13208153357374994,0.24955522149659262,-0.31186121977257797,-0.3162522450862177
33.0,247.6468964,682.8037109,383.5,905.5,724.7169189,918.3439331,1660172198366663.2,24.120907505807395,0.53333325,0.08527548558356425,-0.23511870672188698,0.13205555650685266,0.24955122825364046,-0.3118026242945374,-0.3162253432860818
34.0,247.552002,682.5466919,383.2175293,905.164917,724.2404175,917.9672241,1660172198383329.8,24.13330635623195,0.54999975,0.08524280935722427,-0.2350302040176423,0.13195828968681259,0.24938714831217165,-0.3116872407950824,-0.31609562616317144
35.0,247.5398254,682.3554688,383.2175293,905.164917,724.3496094,917.8970337,1660172198399996.5,24.15166785596735,0.5666665,0.08523861642974223,-0.23496435767373755,0.13195828968681259,0.24942474778315088,-0.3116872407950824,-0.31607145658733454
36.0,247.2335815,682.680542,383.2175293,905.164917,724.2404175,917.9672241,1660172198416663.2,24.10518932402168,0.58333325,0.08513316347370227,-0.2350762943682133,0.13195828968681259,0.24938714831217165,-0.3116872407950824,-0.31609562616317144
37.0,247.6000061,682.1166382,383.5,905.5,724.3304443,918.1551514,1660172198433329.8,24.21447177764466,0.59999975,0.0852593392350342,-0.23488211801847322,0.13205555650685266,0.24941814841432164,-0.3118026242945374,-0.3161603376212792
38.0,247.550415,682.1344604,383.3942261,905.7820435,724.3304443,918.1551514,1660172198449996.5,24.25837577468379,0.6166665,0.08524226288481702,-0.23488825496903168,0.13201913400039011,0.24941814841432164,-0.3118997440112301,-0.3161603376212792
39.0,247.6011658,682.3085938,383.3033447,905.8633423,724.3982544,918.244812,1660172198466663.2,24.24897040929361,0.63333325,0.08525973856965971,-0.23494821659365606,0.13198783962267663,0.2494414983504163,-0.31192773868731183,-0.31619121162500735
40.0,247.6921997,682.1986084,383.584198,905.5841675,724.3982544,918.0855713,1660172198483330.0,24.22671662748348,0.65,0.08529108545968705,-0.23491034388647317,0.13208454950228102,0.2494414983504163,-0.311831606787503,-0.3161363781980007
41.0,248.5514832,682.2818604,383.7728882,905.6740112,725.0750122,917.7055664,1660172198499996.8,24.27245934595526,0.66666675,0.08558697375379308,-0.23493901113338403,0.13214952365969532,0.24967453518978874,-0.31186254384044204,-0.316005526154859
42.0,248.6487885,681.9616699,384.1846924,905.0270386,725.1209717,917.6430664,1660172198516663.2,24.199553066008143,0.68333325,0.08562048015677239,-0.23482875576267812,0.13229132557052417,0.2496903610238156,-0.3116397633274363,-0.31598400471475036
43.0,249.2186737,681.5200195,384.3621521,904.8312988,725.0603638,917.5430908,1660172198533330.0,24.2451801394015,0.7,0.08581671615998235,-0.23467667652055693,0.13235243258340823,0.24966949111517617,-0.311572361689315,-0.31594957881254665
44.0,249.3071899,681.4365845,384.8101807,904.5,725.8095093,917.0,1660172198549996.5,24.206574328938974,0.7166665,0.08584719609753351,-0.23464794625886945,0.13250670811431822,0.24992745415535111,-0.31145828125279856,-0.3157625692745343
45.0,249.3071899,681.4365845,384.6666565,904.333313,725.7560425,917.0289917,1660172198566663.2,24.17965881904858,0.73333325,0.08584719609753351,-0.23464794625886945,0.13245728655472708,0.24990904323480712,-0.3114008837442002,-0.3157725523646975
46.0,249.2186737,681.5200195,384.5,904.5,725.644104,916.8295898,1660172198583330.0,24.215184660882844,0.75,0.08581671615998235,-0.23467667652055693,0.13239989954859155,0.2498704979912294,-0.31145828125279856,-0.31570388970792296
47.0,248.9292908,681.9848633,384.1620483,904.930542,725.1228027,917.5175171,1660172198599996.5,24.203526654223506,0.7666665,0.08571706917196913,-0.2348367422485824,0.1322835282322527,0.24969099151592497,-0.31160653539467487,-0.3159407726869002
48.0,248.7146149,682.3173218,384.1666565,904.833313,725.0603638,917.5430908,1660172198616663.2,24.14555366543711,0.78333325,0.0856431470195751,-0.23495122201972432,0.13228511503385765,0.24966949111517617,-0.3115730552650697,-0.31594957881254665
49.0,248.407959,682.3942871,384.2070618,905.0302734,725.0750122,917.7055664,1660172198633329.8,24.144111185732545,0.79999975,0.08553755219420194,-0.23497772448523468,0.13229902831776202,0.24967453518978874,-0.3116408772083078,-0.316005526154859
50.0,249.0171509,682.3713379,384.2070618,905.0302734,725.0750122,917.7055664,1660172198649996.5,24.17542597529245,0.8166665,0.0857473231860506,-0.23496982208790118,0.13229902831776202,0.24967453518978874,-0.3116408772083078,-0.316005526154859
51.0,248.912674,682.5215454,383.5,905.0,724.7093506,917.8586426,1660172198666663.2,24.159580677151844,0.83333325,0.08571134729251317,-0.2350215449953432,0.13205555650685266,0.24954862216219767,-0.31163045277366797,-0.3160582368791849
52.0,248.5422211,682.06073,383.5,905.0,724.7093506,917.8586426,1660172198683329.8,24.18641000686121,0.84999975,0.08558378441410619,-0.2348628664188271,0.13205555650685266,0.24954862216219767,-0.31163045277366797,-0.3160582368791849
53.0,248.2178955,682.0894775,383.5,905.0,724.6639404,917.9051514,1660172198699996.5,24.166698727658613,0.8666665,0.0854721051504884,-0.2348727654204195,0.13205555650685266,0.24953298547580371,-0.31163045277366797,-0.3160742518608445
54.0,248.2178955,682.0894775,383.9111023,905.0,725.0750122,917.7055664,1660172198716663.2,24.161259071260456,0.88333325,0.0854721051504884,-0.2348727654204195,0.1321971167233005,0.24967453518978874,-0.31163045277366797,-0.316005526154859
55.0,248.2047272,682.0078735,384.1041565,905.03125,725.0603638,917.5430908,1660172198733330.0,24.18473093824959,0.9,0.08546757073801188,-0.2348446656508414,0.13226359359374898,0.24966949111517617,-0.3116412134937223,-0.31594957881254665
56.0,248.4993439,682.0531616,384.6625061,904.4041748,725.2682495,917.046875,1660172198749996.8,24.11239357773629,0.91666675,0.08556901994863694,-0.23486026029294996,0.13245585739336665,0.24974107510944818,-0.3114252845119553,-0.3157787103546158
57.0,249.3882446,681.7113647,384.8907166,904.0,725.644104,916.8897095,1660172198766663.2,24.11416973256944,0.93333325,0.08587510671947875,-0.23474256490874706,0.13253444009109341,0.2498704979912294,-0.3112861097319291,-0.3157245915082894
58.0,248.8729553,681.4352417,384.5208435,904.333313,725.807312,917.0703125,1660172198783330.0,24.154902260966523,0.95,0.08569767043454125,-0.234647483875033,0.13240707686278202,0.24992669753038554,-0.3114008837442002,-0.31578678089465656
59.0,249.0,681.3959351,384.5135193,903.9053955,725.8357544,917.0652466,1660172198799996.5,24.09225799126484,0.9666665,0.08574141739297605,-0.2346339489208286,0.13240455482547572,0.24993649147291588,-0.31125353333063693,-0.31578503648724143
60.0,249.498291,681.6132202,384.6303711,904.0858154,725.9362793,917.0,1660172198816663.2,24.12502613045476,0.98333325,0.08591300043158714,-0.23470876953308714,0.13244479192972036,0.2499711065227524,-0.3113156596677932,-0.3157625692745343
61.0,249.9116669,681.6419067,385.1155701,903.817749,726.0164185,916.9262085,1660172198833330.0,24.095861721447744,1.0,0.08605534354637469,-0.234718647529754,0.13261186682922904,0.2499987018986429,-0.31122335286822916,-0.31573715968496985
62.0,249.755722,681.6558228,385.7710571,903.7036743,726.1339111,916.8062744,1660172198849996.5,24.06736237455456,1.0166665,0.08600164500516502,-0.23472343944195712,0.1328375792166293,0.2500391596579087,-0.31118407203904574,-0.31569586121216764
63.0,249.8851776,681.7493896,385.8431396,903.8071899,726.1339111,916.8062744,1660172198866663.2,24.08142977502361,1.03333325,0.08604622214023916,-0.23475565851847488,0.13286240032393545,0.2500391596579087,-0.3112197169156172,-0.31569586121216764
64.0,249.8851776,681.7493896,385.4067688,904.4576416,726.109314,917.2133179,1660172198883329.8,24.16548654525944,1.04999975,0.08604622214023916,-0.23475565851847488,0.13271213907533744,0.2500306898176768,-0.31144369543249933,-0.31583602380907766
65.0,249.8012085,681.6679077,385.0920715,904.0634766,726.0530396,917.0454712,1660172198899996.5,24.119459572425285,1.0666665,0.08601730796493308,-0.23472760079318222,0.13260377524982842,0.25001131211960875,-0.3113079674574523,-0.3157782269658538
66.0,249.7301636,681.687439,384.5950012,904.7414551,726.0,917.0769043,1660172198916663.2,24.23093960790088,1.08333325,0.08599284414796705,-0.23473432626043336,0.13243261255076838,0.24999304830241212,-0.3115414246363759,-0.3157890507351191
67.0,249.9537354,681.7710571,384.7012329,905.1827393,726.0,917.0769043,1660172198933329.8,24.30688370228432,1.09999975,0.08606982954162608,-0.23476311957133178,0.13246919269747545,0.24999304830241212,-0.3116933777800752,-0.3157890507351191
68.0,249.5357208,681.8624268,384.9406738,905.6497192,726.3496094,917.8970337,1660172198949996.5,24.28205988775185,1.1166665,0.08592588912277083,-0.23479458209175252,0.13255164250529816,0.2501134338666286,-0.31185417905927215,-0.31607145658733454
69.0,250.0887146,682.0524292,385.2186584,905.5653076,726.4333496,918.4749756,1660172198966663.2,24.22971036594813,1.13333325,0.08611630868992556,-0.23486000809610622,0.1326473645680187,0.25014226922181243,-0.31182511251217004,-0.3162704668591289
70.0,250.428772,681.7749023,385.7944336,904.9249878,726.9396362,918.4569092,1660172198983330.0,24.14198722333198,1.15,0.08623340508940737,-0.23476444363919585,0.13284562875174452,0.25031660548964807,-0.3116046228445525,-0.3162642458199996
71.0,252.5418396,681.8605347,385.784668,904.5811157,727.0600586,918.9940186,1660172198999996.8,24.13460968652348,1.16666675,0.0869610252141912,-0.23479393056028328,0.1328422660353361,0.25035807210515754,-0.3114862128796693,-0.31644919570454216
72.0,252.7893372,681.5675049,386.4909058,903.4272461,728.0750122,918.8916626,1660172199016663.2,23.942147842822195,1.18333325,0.08704624929059827,-0.23469302778763113,0.13308545410757908,0.25070756431500535,-0.31108888591183537,-0.3164139501281619
73.0,253.9877625,681.0136108,387.5689697,902.2528687,728.2767334,918.4716797,1660172199033330.0,23.869938472523486,1.2,0.08745891870369707,-0.23450229820843593,0.13345667791009394,0.25077702560659654,-0.31068449722576996,-0.3162693319388976
74.0,254.4364471,679.9915771,388.1209412,901.6430664,729.0750122,917.7055664,1660172199049996.5,23.90592020023771,1.2166665,0.08761342012364245,-0.2341503680154183,0.1336467454553571,0.2510519073567442,-0.3104745160469286,-0.316005526154859
75.0,255.0780182,679.5709229,388.2764893,901.5942993,729.1273804,917.6097412,1660172199066663.2,23.97286762192497,1.23333325,0.0878343406677082,-0.2340055186686701,0.13370030736124777,0.2510699399820226,-0.3104577234353778,-0.3159725294140158
76.0,255.0070648,679.3474731,388.4098511,901.5901489,729.0603638,917.5430908,1660172199083330.0,23.996718982263246,1.25,0.08780990835813049,-0.23392857528486213,0.13374622956911156,0.2510468632821316,-0.3104562942740174,-0.31594957881254665
77.0,255.1819305,679.4078369,387.9611206,901.361084,729.0750122,917.7055664,1660172199099996.5,23.952362899339388,1.2666665,0.08787012214516428,-0.23394936113936504,0.13359171234382056,0.2510519073567442,-0.3103774173695958,-0.316005526154859
78.0,254.7355957,679.6967163,387.8405762,901.4956665,729.0750122,917.7055664,1660172199116663.2,23.926364942938548,1.28333325,0.08771642986249838,-0.23404883475065677,0.13355020371845996,0.2510519073567442,-0.3104237599170106,-0.316005526154859
79.0,254.6305695,680.5583496,387.5,902.5491943,728.7853394,918.3502808,1660172199133329.8,23.983254553397543,1.29999975,0.08768026482132811,-0.23434553218204224,0.13343292867380813,0.2509521605436832,-0.31078653488421903,-0.31622752907240786
80.0,253.671463,681.1079102,387.1158142,903.1101685,728.2528687,918.6522827,1660172199149996.5,23.98096945158861,1.3166665,0.08735000317176658,-0.23453476955066607,0.13330063696684324,0.2507688079632084,-0.31097970244658407,-0.3163315213252648
81.0,253.6113281,681.3886719,386.8276978,903.4604492,728.1970825,918.8377075,1660172199166663.2,24.00094046123146,1.33333325,0.08732929613738594,-0.23463144788844784,0.1332014260892924,0.2507495983734133,-0.31110031916828446,-0.3163953710649106
82.0,253.0253601,681.5761108,386.5409851,903.2486572,728.1339111,918.8062744,1660172199183329.8,23.926078367770383,1.34999975,0.08712752213390429,-0.23469599116941403,0.13310269856606924,0.2507278457413864,-0.31102739006678853,-0.31638454729564536
83.0,252.6039124,681.340332,386.5242004,903.2768555,728.0,918.8136597,1660172199199996.5,23.93827699203003,1.3666665,0.08698239955095245,-0.23461480238024449,0.13309691887141656,0.2506817343858898,-0.3110370999551824,-0.3163870903723115
84.0,252.7756195,681.1776733,386.2848511,903.0,728.1362305,918.7246094,1660172199216663.2,23.918533028019148,1.38333325,0.08704152569605461,-0.2345587919887212,0.1330145006054165,0.2507286444106374,-0.31094176669019025,-0.3163564265211417
85.0,253.1447754,681.1204224,386.8139038,903.083313,728.18927,918.6242676,1660172199233330.0,23.95671155472116,1.4,0.08716864196153645,-0.23453907803967294,0.13319667622137463,0.25074690819339973,-0.31097045494202663,-0.3163218745205162
86.0,253.3559723,680.8465576,386.9399414,903.3994141,728.2005615,918.755188,1660172199249996.8,24.035565827015567,1.41666675,0.08724136614448827,-0.23444477460141572,0.1332400763919321,0.2507507963428556,-0.31107930215629764,-0.31636695604927784
87.0,253.3620911,681.0863037,387.0,903.5,728.7245483,919.2038574,1660172199266663.2,23.97594759264145,1.43333325,0.08724347311069205,-0.23452732950273475,0.1332607571529387,0.2509312275513986,-0.3111139382110597,-0.316521452235209
88.0,253.2931213,681.3865356,387.0892944,903.6994019,728.9830322,919.144043,1660172199283330.0,23.97011429032578,1.45,0.08721972383997194,-0.2346307122684078,0.13329150505824494,0.25102023468376505,-0.3111826008678342,-0.3165008555627732
89.0,253.6652527,681.4364624,387.3389282,904.173645,729.0189819,919.7913208,1660172199299996.5,24.013308939933776,1.4666665,0.08734786469817447,-0.23464790421458406,0.13337746472025777,0.25103261371281266,-0.31134590317941185,-0.31672374116927526
90.0,253.8068085,681.28302,387.5,904.0476074,729.0750122,919.7055664,1660172199316663.2,24.016413161335286,1.48333325,0.08739660845292226,-0.23459506739183633,0.13343292867380813,0.2510519073567442,-0.31130250300885437,-0.3166942122383367
91.0,255.710144,681.447937,388.0794983,902.3241577,729.5,919.6560669,1660172199333330.0,23.785880632592328,1.5,0.08805200878844181,-0.23465185541325081,0.13363247488111263,0.2511982489484981,-0.31070904509687247,-0.31667716742994223
92.0,257.4606628,680.2174683,389.2861023,900.1942139,730.2485962,919.401123,1660172199349996.5,23.61072515000052,1.5166665,0.08865478775665488,-0.2342281520783283,0.13404796057264687,0.25145602284104024,-0.3099756137700477,-0.3165893792719434
93.0,260.3678589,678.4535522,390.2848511,898.0,731.1970825,918.8377075,1660172199366663.2,23.549045637805783,1.53333325,0.08965586050466022,-0.2336207598430822,0.13439187277237194,0.2517826274986299,-0.30922005148149595,-0.3163953710649106
94.0,261.8179321,676.8389282,391.8171997,895.9758301,732.2005615,918.7020874,1660172199383329.8,23.39171835187439,1.54999975,0.09015518312109222,-0.23306477530365766,0.13491952635030022,0.252128168509811,-0.30852304266113373,-0.31634867122715565
95.0,263.125,676.2322998,393.0,893.9239502,733.0603638,917.5430908,1660172199399996.5,23.20726071662537,1.5666665,0.09060526285753745,-0.23285588703519644,0.13532681540337185,0.25242423544908704,-0.3078164920950849,-0.31594957881254665
96.0,264.1140137,675.5452271,393.7849426,892.9113159,734.2213135,917.149353,1660172199416663.2,23.127758730069928,1.58333325,0.09094582284331684,-0.23261929833178274,0.13559710492584626,0.25282400040009084,-0.3074677985200538,-0.31581399794084714
97.0,265.0473022,675.1317749,394.0,891.5,734.1231079,916.9489746,1660172199433329.8,22.99287829200834,1.59999975,0.09126719424422675,-0.2324769289436211,0.1356711584451107,0.2527901839850711,-0.3069818217101934,-0.3157449990330924
98.0,265.0473022,675.1317749,393.6430664,891.7758179,734.1970825,916.8377075,1660172199449996.5,23.048623688520383,1.6166665,0.09126719424422675,-0.2324769289436211,0.1355482508435879,0.2528156566238465,-0.3070767976848454,-0.3157066849814329
99.0,264.5617676,675.1155396,393.0725708,892.8010864,733.9399414,917.3994141,1660172199466663.2,23.17436867188077,1.63333325,0.09110000378319329,-0.23247133843103557,0.13535180465338525,0.2527271118753164,-0.30742984175873445,-0.3159001047406417
100.0,263.8538208,675.9317017,392.4310303,893.2011719,733.0427856,917.6758423,1660172199483330.0,23.14933264611076,1.65,0.090856227228692,-0.2327523781711015,0.13513089464621658,0.2524181825182307,-0.30756760841676006,-0.3159952908678521
101.0,263.4263306,676.2174683,392.0,893.5,733.0189819,917.7913208,1660172199499996.8,23.148387730270866,1.66666675,0.09070902395291043,-0.23285077991137287,0.134982472361633,0.2524099858797681,-0.3076705077936711,-0.31603505508579754
102.0,262.2475891,676.102356,391.6018372,893.6018677,732.3912964,918.1622925,1660172199516663.2,23.120161196077216,1.68333325,0.09030313251937662,-0.23281114179184934,0.1348453677719737,0.2521938467454427,-0.30770558522734404,-0.3161627966093746
103.0,261.89505,675.7347412,390.3604431,893.6558228,732.1428833,918.4464111,1660172199533330.0,23.151288039757013,1.7,0.09018173813335074,-0.23268455619342912,0.13441790235158305,0.25210830742298096,-0.30772416429059535,-0.31626063087231315
104.0,261.5840149,675.8693237,389.921051,893.880127,731.7240601,918.4344482,1660172199549996.5,23.18218705567809,1.7166665,0.09007463536092919,-0.23273089874084393,0.134266600739353,0.2519640885683421,-0.30780140188109817,-0.31625651153093914
105.0,261.8104553,675.444458,389.9396667,893.8046265,732.1209717,918.6430664,1660172199566663.2,23.191849735571985,1.73333325,0.09015260853703774,-0.23258459919337546,0.1342730109261151,0.2521007623159876,-0.30777540380927537,-0.3163283477564892
106.0,262.426239,675.6573486,390.3333435,893.7014771,732.0603638,918.0430908,1660172199583330.0,23.22462453310005,1.75,0.09036464936934896,-0.23265790659013705,0.13440857079288915,0.2520798924073482,-0.3077398850311258,-0.3161217503334161
107.0,262.172699,675.1218262,391.2055664,893.8277588,732.2316284,918.1186523,1660172199599996.5,23.26245855980437,1.7666665,0.0902773446345465,-0.23247350317800175,0.13470891467934942,0.25213886618065434,-0.3077833692558198,-0.3161477694101645
108.0,262.2916565,674.824707,390.777771,893.5581665,732.3873901,918.3273315,1660172199616663.2,23.2363867341132,1.78333325,0.09031830682193413,-0.23237119224891473,0.13456160631007152,0.25219250163821877,-0.30769053702320837,-0.31621962664064013
109.0,262.1089478,675.0687256,390.6610718,893.6610718,731.8637695,918.2753906,1660172199633329.8,23.24584405992069,1.79999975,0.09025539235242398,-0.2324552183558796,0.13452142175257506,0.25201219652809764,-0.30772597174722144,-0.3162017411531435
110.0,262.3581848,674.4274292,390.3591614,893.5116577,732.0603638,918.5430908,1660172199649996.5,23.27226123300052,1.8166665,0.09034121537911785,-0.2322343924028474,0.13441746100710644,0.2520798924073482,-0.30767452204154877,-0.3162939218542855
111.0,262.3818359,674.7947998,390.5449219,893.7362061,732.0603638,918.5430908,1660172199666663.2,23.273348796041628,1.83333325,0.09034935947083232,-0.23236089391269682,0.1344814263427114,0.2520798924073482,-0.30775184372062236,-0.3162939218542855
112.0,262.3491516,674.3504639,390.8225708,893.7285156,732.2005615,918.755188,1660172199683329.8,23.2894062081609,1.84999975,0.09033810485955322,-0.23220788993733707,0.13457703280947284,0.252128168509811,-0.3077491955504599,-0.31636695604927784
113.0,263.759552,674.6208496,391.5013123,893.1390991,732.3363647,918.7278442,1660172199699996.5,23.22392465391452,1.8666665,0.09082376642335892,-0.23230099537171778,0.13481075272213722,0.2521749313967768,-0.3075462340799988,-0.31635754040201314
114.0,265.3564148,674.3435669,391.9844971,890.9017944,733.0436401,918.8286743,1660172199716663.2,22.917377572687283,1.88333325,0.09137363501715055,-0.23220551500337822,0.1349771340458912,0.2524184767593599,-0.3067758337743042,-0.31639226054534597
115.0,268.1560059,673.4879761,393.710144,887.982605,734.1842651,918.487793,1660172199733330.0,22.611935056159616,1.9,0.0923376547321496,-0.2319108982648224,0.13557134854840444,0.2528112430413433,-0.30577063121689635,-0.3162748804416321
116.0,271.4091492,672.286377,395.5,884.5491943,735.1209717,917.7994385,1660172199749996.8,22.30739845353435,1.91666675,0.09345785199128398,-0.23149713597577773,0.136187673007719,0.2531337914412042,-0.30458836013291957,-0.3160378503593074
