Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
28.0,329.0499878,995.6099854,502.0,1004.0,499.0,852.3768311,403.7771301,1380.674438,500.0,851.5,1660006178450000.0,0.3821233573853934,0.45
29.0,329.1438599,995.4456177,502.0,1004.0,499.0,852.3768311,403.7771301,1380.674438,500.0,851.5,1660006178466666.8,0.3821233573853934,0.46666675
30.0,329.1438599,995.4456177,501.9166565,1004.269836,498.8787842,852.1939697,403.7771301,1380.674438,500.0,851.5,1660006178483333.2,0.4255926548178712,0.48333325
31.0,329.0035095,995.7859497,501.9166565,1004.269836,498.8787842,852.1939697,403.7771301,1380.674438,500.0,851.5,1660006178500000.0,0.4255926548178712,0.5
32.0,329.1438599,995.4456177,502.0,1004.300842,499.0,852.0769043,403.7771301,1380.674438,500.0,851.5,1660006178516666.8,0.3791302114902848,0.51666675
33.0,329.1438599,995.4456177,502.0,1004.5,499.0748291,852.2177124,403.7771301,1380.674438,500.0,851.5,1660006178533333.2,0.3515301502953565,0.53333325
34.0,329.1000061,995.6221924,501.9166565,1004.269836,499.1748657,852.5847168,403.7771301,1380.674438,500.0,851.5,1660006178550000.0,0.3167420818862941,0.55
35.0,328.8591003,995.8591309,501.8312683,1004.362122,499.2839355,852.7160645,403.7771301,1380.674438,500.0,851.5,1660006178566666.5,0.2759941798223649,0.5666665
36.0,328.8619385,995.7744141,501.9166565,1004.269836,499.2564087,852.6089478,403.7771301,1380.674438,500.0,851.5,1660006178583333.2,0.2861112345183349,0.58333325
37.0,329.0,995.5,501.9166565,1004.269836,498.8725586,852.4264526,403.7771301,1380.674438,500.0,851.5,1660006178600000.0,0.4296925226803874,0.6
38.0,328.8591003,995.8591309,501.9166565,1004.269836,499.0,853.0,403.7771301,1380.674438,500.0,851.5,1660006178616666.5,0.385794249625308,0.6166665
39.0,328.8591003,995.8591309,501.9166565,1004.269836,499.0,853.1372681,403.7771301,1380.674438,500.0,851.5,1660006178633333.5,0.3867972603369128,0.6333335
40.0,328.8591003,995.8591309,501.9166565,1004.269836,498.8850708,853.0,403.7771301,1380.674438,500.0,851.5,1660006178650000.0,0.4293086308674876,0.65
41.0,328.8591003,995.8591309,501.5,1004.5,498.6013184,852.8692627,403.7771301,1380.674438,500.0,851.5,1660006178666666.8,0.5334683618200193,0.66666675
42.0,328.6739807,995.7728882,501.5,1004.5,498.6013184,852.8692627,403.7771301,1380.674438,500.0,851.5,1660006178683333.5,0.5334683618200193,0.6833335
43.0,328.4886475,995.5908813,501.5,1004.5,498.7106934,852.8364868,403.7771301,1380.674438,500.0,851.5,1660006178700000.0,0.491926337616748,0.7
44.0,328.4285583,995.722229,501.5,1004.5,498.5,852.5,403.7771301,1380.674438,500.0,851.5,1660006178716666.8,0.5689856186711858,0.71666675
45.0,328.4285583,995.722229,501.5357056,1004.571411,498.7106934,852.8364868,403.7771301,1380.674438,500.0,851.5,1660006178733333.2,0.4918070284058,0.73333325
46.0,328.3621521,995.8312988,501.5,1004.5,498.4898071,852.8639526,403.7771301,1380.674438,500.0,851.5,1660006178750000.0,0.5755486462874011,0.75
47.0,328.3621521,995.8312988,501.4087219,1004.511902,498.3650818,852.7698364,403.7771301,1380.674438,500.0,851.5,1660006178766666.8,0.6215984456607675,0.76666675
48.0,328.3621521,995.8312988,501.5,1004.5,498.3603516,852.6396484,403.7771301,1380.674438,500.0,851.5,1660006178783333.2,0.6226918898627796,0.78333325
49.0,328.3621521,995.8312988,501.5,1004.5,498.7210999,852.8639526,403.7771301,1380.674438,500.0,851.5,1660006178800000.0,0.488186360898113,0.8
50.0,328.3621521,995.8312988,501.2000122,1004.829163,498.5,853.0,403.7771301,1380.674438,500.0,851.5,1660006178816666.5,0.5703870120293668,0.8166665
51.0,328.3621521,995.8312988,501.5318298,1004.67041,498.5,853.0,403.7771301,1380.674438,500.0,851.5,1660006178833333.2,0.5721810990865857,0.83333325
52.0,328.3621521,995.8312988,501.4406128,1004.662842,498.5,853.0,403.7771301,1380.674438,500.0,851.5,1660006178850000.0,0.5718825728280741,0.85
53.0,328.3621521,995.8312988,501.2000122,1004.829163,498.5,853.0,403.7771301,1380.674438,500.0,851.5,1660006178866666.5,0.5703870120293668,0.8666665
54.0,328.5,996.0,501.115387,1004.799133,498.5,852.7583618,403.7771301,1380.674438,500.0,851.5,1660006178883333.5,0.5686276905922328,0.8833335
55.0,328.5,996.0,501.125,1004.597229,498.5,852.7583618,403.7771301,1380.674438,500.0,851.5,1660006178900000.0,0.5694170538080607,0.9
56.0,328.4142761,996.2238159,501.5375061,1004.575012,498.5,852.7583618,403.7771301,1380.674438,500.0,851.5,1660006178916666.8,0.5707381905615817,0.91666675
57.0,328.4142761,996.2238159,501.3490295,1004.678406,498.5,852.7583618,403.7771301,1380.674438,500.0,851.5,1660006178933333.5,0.5697831872117921,0.9333335
58.0,328.4142761,996.2238159,501.4430847,1004.585388,498.6396484,853.3603516,403.7771301,1380.674438,500.0,851.5,1660006178950000.0,0.5219454457221275,0.95
59.0,328.402771,996.125,501.4430847,1004.585388,498.6396484,853.3603516,403.7771301,1380.674438,500.0,851.5,1660006178966666.8,0.5219454457221275,0.96666675
60.0,328.4142761,996.2238159,501.4122009,1004.906799,498.5,853.0,403.7771301,1380.674438,500.0,851.5,1660006178983333.2,0.5708543574711065,0.98333325
61.0,328.4142761,996.2238159,501.722229,1004.571411,498.5,853.0,403.7771301,1380.674438,500.0,851.5,1660006179000000.0,0.5732410322439854,1.0
62.0,328.4142761,996.2238159,501.4122009,1004.906799,499.0,853.5,403.7771301,1380.674438,498.5,852.5,1660006179016666.8,0.1819244565081938,1.01666675
63.0,328.4142761,996.2238159,501.8156738,1004.815674,499.0,853.5,403.7771301,1380.674438,498.5,852.5,1660006179033333.2,0.1810087739386782,1.03333325
64.0,328.4142761,996.2238159,501.6378479,1004.831299,499.0,853.5,403.7771301,1380.674438,498.5,852.5,1660006179050000.0,0.1814410679873267,1.05
65.0,328.402771,996.125,501.4982605,1004.908752,499.0,853.5,403.7771301,1380.674438,498.5,852.5,1660006179066666.5,0.1817049272600462,1.0666665
66.0,328.4142761,996.2238159,501.6740723,1004.977783,498.5,853.5,403.7771301,1380.674438,498.5,852.5,1660006179083333.2,0.0078703589802389,1.08333325
67.0,328.4142761,996.2238159,501.722229,1004.730164,498.5,853.5,403.7771301,1380.674438,498.5,852.5,1660006179100000.0,0.0080157483118066,1.1
68.0,328.4142761,996.2238159,501.722229,1004.730164,499.0,853.5,403.7771301,1380.674438,498.5,852.5,1660006179116666.5,0.1813433153860473,1.1166665
69.0,328.4142761,996.2238159,501.6740723,1004.977783,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179133333.5,0.0,1.1333335
70.0,328.4142761,996.2238159,501.722229,1004.730164,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179150000.0,0.0,1.15
71.0,328.5,996.5,501.722229,1004.730164,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179166666.8,0.0,1.16666675
72.0,328.5,996.5,501.8312683,1004.637878,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179183333.5,0.1894691254541505,1.1833335
73.0,328.6088867,996.2711182,501.7384033,1004.628662,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179200000.0,0.1894853441734463,1.2
74.0,328.6088867,996.2711182,501.8312683,1004.637878,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179216666.8,0.0,1.21666675
75.0,328.6450195,996.3549805,501.8312683,1004.637878,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179233333.2,0.0,1.23333325
76.0,328.6450195,996.3549805,501.8312683,1004.637878,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179250000.0,0.0,1.25
77.0,328.8101807,996.5,501.5,1005.0,498.46875,853.375,403.7771301,1380.674438,499.0,853.5,1660006179266666.8,0.1999015747684983,1.26666675
78.0,328.5,996.5,501.6175537,1005.329834,498.6396484,853.3603516,403.7771301,1380.674438,499.0,853.5,1660006179283333.2,0.1349068208055966,1.28333325
79.0,328.8101807,996.5,501.6175537,1005.329834,498.7126465,853.7126465,403.7771301,1380.674438,499.0,853.5,1660006179300000.0,0.1099391509921618,1.3
80.0,328.8101807,996.5,501.6175537,1005.329834,498.777771,854.0939941,403.7771301,1380.674438,499.0,853.5,1660006179316666.5,0.088042620125382,1.3166665
81.0,329.0,996.5,501.6175537,1005.329834,499.0,854.0,403.7771301,1380.674438,499.0,853.5,1660006179333333.2,0.0032626995362743,1.33333325
82.0,329.0843811,996.6033936,502.0,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179350000.0,0.0,1.35
83.0,329.1843262,996.8156738,502.0,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179366666.5,0.0,1.3666665
84.0,329.0823059,996.6954956,502.0,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179383333.5,0.0,1.3833335
85.0,329.3621521,996.8312988,502.0,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179400000.0,0.0,1.4
86.0,329.2911987,997.2605591,501.5,1005.5,498.6396484,853.3603516,403.7771301,1380.674438,499.0,853.5,1660006179416666.8,0.1348014582598325,1.41666675
87.0,329.2911987,997.2605591,501.6063538,1005.653992,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179433333.5,0.0,1.4333335
88.0,329.2911987,997.2605591,501.5,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179450000.0,0.0,1.45
89.0,329.2911987,997.2605591,501.5,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179466666.8,0.0,1.46666675
90.0,329.2911987,997.2605591,501.5,1005.5,499.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179483333.2,0.0,1.48333325
91.0,329.2911987,997.2605591,501.7461853,1005.648315,499.0,853.333313,403.7771301,1380.674438,499.0,853.5,1660006179500000.0,0.0011313660597009,1.5
92.0,329.2846375,997.3520508,501.5,1005.5,498.46875,853.375,403.7771301,1380.674438,499.0,853.5,1660006179516666.8,0.1992475355171644,1.51666675
93.0,329.2846375,997.3520508,501.8790588,1005.643066,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179533333.2,0.1882159492268101,1.53333325
94.0,328.8928528,997.1071167,501.5306091,1005.418396,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179550000.0,0.188510875289806,1.55
95.0,328.8928528,997.1071167,501.5306091,1005.418396,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179566666.5,0.188510875289806,1.5666665
96.0,328.8089294,997.1097412,501.3015747,1005.346008,498.1000061,853.5,403.7771301,1380.674438,499.0,853.5,1660006179583333.2,0.3394806046677844,1.58333325
97.0,328.6378479,997.1687012,501.0865479,1005.394226,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179600000.0,0.1885594165020328,1.6
98.0,328.7301636,997.083313,501.0,1005.5,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179616666.5,0.1884315004465036,1.6166665
99.0,328.6666565,997.3636475,501.0,1005.5,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179633333.5,0.1884315004465036,1.6333335
100.0,329.2635803,997.6279297,501.0,1005.5,498.5,853.5,403.7771301,1380.674438,499.0,853.5,1660006179650000.0,0.1884315004465036,1.65
101.0,329.2635803,997.6279297,501.0,1005.5,498.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179666666.8,0.3768426181677451,1.66666675
102.0,329.2698364,997.722229,501.0,1005.5,498.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179683333.5,0.3768426181677451,1.6833335
103.0,329.2698364,997.722229,501.0,1005.5,498.0,853.5,403.7771301,1380.674438,499.0,853.5,1660006179700000.0,0.3768426181677451,1.7
104.0,329.2698364,997.722229,501.0,1005.5,498.5,854.0,403.7771301,1380.674438,499.0,853.5,1660006179716666.8,0.1915407713940678,1.71666675
105.0,329.2698364,997.722229,501.0,1005.5,498.0,854.0,403.7771301,1380.674438,499.0,853.5,1660006179733333.2,0.3805732979064432,1.73333325
106.0,329.2698364,997.722229,501.0,1005.5,497.8639526,854.2789307,403.7771301,1380.674438,499.0,853.5,1660006179750000.0,0.4341906690946738,1.75
107.0,328.9498291,997.7562866,501.0,1005.5,497.8639526,854.2789307,403.7771301,1380.674438,499.0,853.5,1660006179766666.8,0.4341906690946738,1.76666675
108.0,328.8591003,997.8591309,500.9134521,1005.394226,498.0,854.0,403.7771301,1380.674438,499.0,853.5,1660006179783333.2,0.3807400303868182,1.78333325
109.0,328.8591003,997.8591309,500.9134521,1005.394226,498.0,854.3125,403.7771301,1380.674438,499.0,853.5,1660006179800000.0,0.383019837729284,1.8
110.0,328.8591003,997.8591309,500.8200073,1005.5,497.969696,854.4091187,403.7771301,1380.674438,499.0,853.5,1660006179816666.5,0.3947382542233522,1.8166665
111.0,328.8591003,997.8591309,500.9134521,1005.605774,497.969696,854.4091187,403.7771301,1380.674438,499.0,853.5,1660006179833333.2,0.3946633200821765,1.83333325
112.0,328.8591003,997.8591309,500.8200073,1005.5,497.8869934,854.1129761,403.7771301,1380.674438,499.0,853.5,1660006179850000.0,0.4239138143864184,1.85
113.0,328.8591003,997.8591309,500.745697,1005.584167,497.9677429,854.5968018,403.7771301,1380.674438,499.0,853.5,1660006179866666.5,0.396402127634693,1.8666665
114.0,328.8591003,997.8591309,500.745697,1005.584167,498.0,854.5,403.7771301,1380.674438,499.0,853.5,1660006179883333.5,0.3834981381435668,1.8833335
115.0,328.7824707,997.8771973,500.7562866,1005.756287,497.7261963,854.6071167,403.7771301,1380.674438,499.0,853.5,1660006179900000.0,0.4875743599541364,1.9
116.0,328.7824707,997.8771973,500.8591003,1005.859131,497.7435913,854.6089478,403.7771301,1380.674438,499.0,853.5,1660006179916666.8,0.4809397189229087,1.91666675
117.0,328.8977356,998.1022949,500.8591003,1005.859131,497.8531189,854.31073,403.7771301,1380.674438,499.0,853.5,1660006179933333.5,0.4372261728407395,1.9333335
118.0,329.0,998.0,501.0,1006.0,498.5,854.5,403.7771301,1380.674438,499.0,853.5,1660006179950000.0,0.1940121214402849,1.95
119.0,329.115387,998.2008667,501.0,1006.0,498.5,854.5,403.7771301,1380.674438,499.0,853.5,1660006179966666.8,0.1940121214402849,1.96666675
120.0,329.0310974,998.2977905,501.0,1006.0,498.5,854.5,403.7771301,1380.674438,499.0,853.5,1660006179983333.2,0.1940121214402849,1.98333325
121.0,328.8312683,998.3621216,501.0,1006.0,499.0,855.0,403.7771301,1380.674438,499.0,853.5,1660006180000000.0,0.0074631412600564,2.0
122.0,328.8312683,998.3621216,501.0,1006.0,498.6969604,854.6969604,403.7771301,1380.674438,499.0,853.5,1660006180016666.8,0.1206759515991971,2.01666675
123.0,329.0310974,998.2977905,501.0,1006.0,498.6969604,854.6969604,403.7771301,1380.674438,499.0,853.5,1660006180033333.2,0.1206759515991971,2.03333325
124.0,329.0310974,998.2977905,501.0,1006.0,498.710144,854.1594238,403.7771301,1380.674438,499.0,853.5,1660006180050000.0,0.1126156538122153,2.05
125.0,329.0310974,998.2977905,501.0,1006.0,498.8533325,854.1466675,403.7771301,1380.674438,499.0,853.5,1660006180066666.5,0.0585281645806796,2.0666665
126.0,329.0310974,998.2977905,501.0,1006.0,499.0,854.1555786,403.7771301,1380.674438,499.0,853.5,1660006180083333.2,0.0032436480010894,2.08333325
127.0,329.0310974,998.2977905,501.0,1006.0,499.0,854.1555786,403.7771301,1380.674438,499.0,853.5,1660006180100000.0,0.0032436480010894,2.1
128.0,329.2238159,998.4143066,501.0,1006.0,499.0,854.1555786,403.7771301,1380.674438,499.0,853.5,1660006180116666.5,0.0032436480010894,2.1166665
129.0,329.5857239,998.7761841,500.9166565,1006.269836,498.6396484,854.3603516,403.7771301,1380.674438,499.0,853.5,1660006180133333.5,0.1399585833895225,2.1333335
130.0,329.7288818,998.6088867,501.0,1006.5,499.1228027,854.5263062,403.7771301,1380.674438,499.0,853.5,1660006180150000.0,0.0412334301568129,2.15
131.0,329.7288818,998.6088867,501.0,1006.5,499.1228027,854.5263062,403.7771301,1380.674438,499.0,853.5,1660006180166666.8,0.0412334301568129,2.16666675
132.0,329.7288818,998.6088867,501.0,1006.5,499.0,855.0,403.7771301,1380.674438,499.0,853.5,1660006180183333.5,0.0074142100195056,2.1833335
133.0,329.7288818,998.6088867,501.0,1006.5,499.0,855.0,403.7771301,1380.674438,499.0,853.5,1660006180200000.0,0.0074142100195056,2.2
134.0,329.7288818,998.6088867,501.0843811,1006.396606,499.0,855.0,403.7771301,1380.674438,499.0,853.5,1660006180216666.8,0.0077374084984532,2.21666675
135.0,329.7288818,998.6088867,501.0,1006.5,499.0,855.0,403.7771301,1380.674438,499.0,853.5,1660006180233333.2,0.0074142100195056,2.23333325
136.0,329.7288818,998.6088867,501.0,1006.5,499.0,855.0,403.7771301,1380.674438,499.0,853.5,1660006180250000.0,0.0074142100195056,2.25
137.0,329.7288818,998.6088867,501.0,1006.5,499.0,855.0,403.7771301,1380.674438,499.0,853.5,1660006180266666.8,0.0074142100195056,2.26666675
138.0,329.5857239,998.7761841,501.0,1006.5,498.5,854.0,403.7771301,1380.674438,499.0,853.5,1660006180283333.2,0.1902691629090467,2.28333325
139.0,329.6378479,998.8312988,501.0,1006.5,499.0,854.1555786,403.7771301,1380.674438,499.0,853.5,1660006180300000.0,0.0032224404578177,2.3
140.0,329.6378479,998.8312988,501.0,1006.5,498.8888855,854.3434448,403.7771301,1380.674438,499.0,853.5,1660006180316666.5,0.0459844240155055,2.3166665
141.0,329.5,999.0,501.0,1006.759705,498.7555542,855.5,403.7771301,1380.674438,499.0,853.5,1660006180333333.2,0.1024601079930894,2.33333325
142.0,329.6991882,999.0,501.0,1007.0,498.5,855.5,403.7771301,1380.674438,499.0,853.5,1660006180350000.0,0.1989065297755793,2.35
143.0,329.6991882,999.0,501.0,1007.0,498.5,855.0,403.7771301,1380.674438,499.0,853.5,1660006180366666.5,0.1957972588297611,2.3666665
144.0,329.6991882,999.0,501.0,1007.0,498.5,855.0,403.7771301,1380.674438,499.0,853.5,1660006180383333.5,0.1957972588297611,2.3833335
145.0,329.603363,998.9155884,501.0,1007.0,498.0,856.0,403.7771301,1380.674438,499.0,853.5,1660006180400000.0,0.3916944327989364,2.4
146.0,329.6991882,999.0,501.0,1007.0,498.6666565,856.0,403.7771301,1380.674438,499.0,853.5,1660006180416666.8,0.1388160690357821,2.41666675
147.0,329.7301636,999.083313,501.0,1007.0,498.6428528,856.2619019,403.7771301,1380.674438,499.0,853.5,1660006180433333.5,0.1493996302160206,2.4333335
148.0,329.6991882,999.0,501.0,1007.0,498.6821594,856.0775146,403.7771301,1380.674438,499.0,853.5,1660006180450000.0,0.1333866113990935,2.45
149.0,329.6378479,999.1687012,501.0,1007.0,498.6231995,856.0,403.7771301,1380.674438,499.0,853.5,1660006180466666.8,0.1553014806165859,2.46666675
150.0,329.6378479,999.1687012,501.0,1007.0,498.6231995,856.0,403.7771301,1380.674438,499.0,853.5,1660006180483333.2,0.1553014806165859,2.48333325
151.0,329.6378479,999.1687012,501.0,1007.0,498.9059753,855.8290405,403.7771301,1380.674438,499.0,853.5,1660006180500000.0,0.0471295383320342,2.5
152.0,329.6378479,999.1687012,501.0,1007.0,498.9059753,855.8290405,403.7771301,1380.674438,499.0,853.5,1660006180516666.8,0.0471295383320342,2.51666675
153.0,329.6378479,999.1687012,500.9222107,1006.977783,499.3100891,855.7752075,403.7771301,1380.674438,499.0,853.5,1660006180533333.2,0.1066909818191906,2.53333325
154.0,329.6378479,999.1687012,501.0,1007.0,499.4074097,855.7407227,403.7771301,1380.674438,499.0,853.5,1660006180550000.0,0.14324465979069,2.55
155.0,329.5,999.0,501.0,1007.0,499.4074097,855.7407227,403.7771301,1380.674438,499.0,853.5,1660006180566666.5,0.14324465979069,2.5666665
156.0,329.5,999.0,501.0,1007.0,499.8300781,856.1699219,403.7771301,1380.674438,499.0,853.5,1660006180583333.2,0.3020735826417077,2.58333325
157.0,329.5,999.0,501.0,1007.0,499.1228027,855.5263062,403.7771301,1380.674438,499.0,853.5,1660006180600000.0,0.0364584500428419,2.6
158.0,329.6378479,999.1687012,501.0,1007.0,498.3900757,855.1418457,403.7771301,1380.674438,499.0,853.5,1660006180616666.5,0.2381397336138318,2.6166665
159.0,329.7301636,999.083313,500.9298096,1007.101746,498.3900757,855.1418457,403.7771301,1380.674438,499.0,853.5,1660006180633333.5,0.2376954452904521,2.6333335
160.0,329.7301636,999.083313,501.0,1007.5,498.3900757,855.1418457,403.7771301,1380.674438,499.0,853.5,1660006180650000.0,0.2373324630368113,2.65
161.0,329.7364197,999.1821899,501.0,1007.5,499.3100891,855.7752075,403.7771301,1380.674438,499.0,853.5,1660006180666666.8,0.1059251368692753,2.66666675
162.0,329.7301636,999.083313,501.0865479,1007.394226,499.4074097,855.7407227,403.7771301,1380.674438,499.0,853.5,1660006180683333.5,0.1424226780071204,2.6833335
163.0,329.5425415,999.1240845,501.0865479,1007.394226,499.1925964,855.8666382,403.7771301,1380.674438,499.0,853.5,1660006180700000.0,0.0606814406027621,2.7
164.0,329.6704102,999.284668,501.0865479,1007.394226,499.6231995,856.0,403.7771301,1380.674438,499.0,853.5,1660006180716666.8,0.2229941012743553,2.71666675
165.0,329.6704102,999.284668,501.0865479,1007.394226,499.5952454,856.0476074,403.7771301,1380.674438,499.0,853.5,1660006180733333.2,0.2122382457816704,2.73333325
166.0,329.5813904,999.3720703,501.0,1007.5,499.7654419,856.5802612,403.7771301,1380.674438,499.0,853.5,1660006180750000.0,0.2753770308352791,2.75
167.0,329.6007385,999.0219727,501.0,1007.5,499.7654419,856.5802612,403.7771301,1380.674438,499.0,853.5,1660006180766666.8,0.2753770308352791,2.76666675
168.0,329.6704102,999.284668,501.0,1007.5,499.5,856.0999756,403.7771301,1380.674438,499.0,853.5,1660006180783333.2,0.1764182284262547,2.78333325
169.0,329.5813904,999.3720703,501.0,1007.5,499.5952454,856.0476074,403.7771301,1380.674438,499.0,853.5,1660006180800000.0,0.2126433533875531,2.8
170.0,329.5813904,999.3720703,501.0,1007.5,499.719696,856.0454712,403.7771301,1380.674438,499.0,853.5,1660006180816666.5,0.259727245205438,2.8166665
171.0,329.6704102,999.284668,501.0,1007.5,499.9251709,856.2177124,403.7771301,1380.674438,499.0,853.5,1660006180833333.2,0.3369914890361398,2.83333325
172.0,329.5813904,999.3720703,501.0,1007.5,499.719696,856.0454712,403.7771301,1380.674438,499.0,853.5,1660006180850000.0,0.259727245205438,2.85
173.0,329.5877991,999.4121704,501.0,1007.5,499.5952454,856.0476074,403.7771301,1380.674438,499.0,853.5,1660006180866666.5,0.2126433533875531,2.8666665
174.0,329.5813904,999.3720703,501.0,1007.5,499.5585632,856.288269,403.7771301,1380.674438,499.0,853.5,1660006180883333.5,0.1978995691816672,2.8833335
175.0,329.5813904,999.3720703,501.0,1007.5,499.5585632,856.288269,403.7771301,1380.674438,499.2767334,855.833313,1660006180900000.0,0.1048182212184307,2.9
