Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
24.0,255.5565033,663.5021362,290.3928528,1079.709473,648.1550903,1095.310181,1660172408028333.5,45.22610407567274,0.3833335,0.055074127274100465,0.1429891261769989,0.0625815924387643,0.13968173564588868,0.232684577254716,0.23604663365658132
25.0,255.5565033,663.5021362,290.3928528,1079.709473,648.595459,1095.310547,1660172408045000.0,45.19716317222064,0.4,0.055074127274100465,0.1429891261769989,0.0625815924387643,0.13977663803153786,0.232684577254716,0.23604671253201717
26.0,255.5565033,663.5021362,290.3928528,1079.709473,649.0600586,1095.600586,1660172408061666.8,45.13960211604148,0.41666675,0.055074127274100465,0.1429891261769989,0.0625815924387643,0.13987676233740168,0.232684577254716,0.23610921786682254
27.0,256.3399963,663.2566528,290.7129517,1080.314819,649.0750122,1095.891724,1660172408078333.5,45.27873302270256,0.4333335,0.055242975230005195,0.1429362228705258,0.06265057588207822,0.1398799849377228,0.2328150333464936,0.2361719600434421
28.0,256.3399963,663.2566528,290.7129517,1080.314819,649.444458,1096.552856,1660172408095000.0,45.192635459409225,0.45,0.055242975230005195,0.1429362228705258,0.06265057588207822,0.13995960296640667,0.2328150333464936,0.23631443838949395
29.0,256.7585449,663.4414673,291.092865,1081.716675,649.5699463,1096.659058,1660172408111666.8,45.41358339616009,0.46666675,0.0553331752388844,0.14297605162527735,0.06273244972667673,0.13998664653022275,0.23311714264430836,0.23633732562730334
30.0,256.7585449,663.4414673,291.092865,1081.716675,649.6921387,1096.720093,1660172408128333.2,45.399809713257056,0.48333325,0.0553331752388844,0.14297605162527735,0.06273244972667673,0.14001297980565353,0.23311714264430836,0.23635047907601142
31.0,256.7585449,663.4414673,291.092865,1081.716675,649.6921387,1096.720093,1660172408145000.0,45.399809713257056,0.5,0.0553331752388844,0.14297605162527735,0.06273244972667673,0.14001297980565353,0.23311714264430836,0.23635047907601142
32.0,256.7585449,663.4414673,291.092865,1081.716675,649.5645142,1096.52417,1660172408161666.8,45.42658528930583,0.51666675,0.0553331752388844,0.14297605162527735,0.06273244972667673,0.13998547587652033,0.23311714264430836,0.23630825636557912
33.0,256.7585449,663.4414673,291.092865,1081.716675,649.4354858,1096.47583,1660172408178333.2,45.43963495834299,0.53333325,0.0553331752388844,0.14297605162527735,0.06273244972667673,0.13995766939759371,0.23311714264430836,0.23629783877386049
34.0,256.7585449,663.4414673,291.092865,1081.716675,649.8619995,1096.015625,1660172408195000.0,45.45453639779309,0.55,0.0553331752388844,0.14297605162527735,0.06273244972667673,0.14004958593853328,0.23311714264430836,0.23619866153354419
35.0,256.5227051,663.3787231,291.0905151,1081.004395,649.7486572,1096.039673,1660172408211666.5,45.33323466208635,0.5666665,0.05528235019239262,0.14296252983259397,0.06273194330758736,0.14002515991855283,0.23296364156384966,0.23620384403759156
36.0,256.5227051,663.3787231,291.0905151,1081.004395,649.105957,1096.144653,1660172408228333.2,45.36572136274528,0.58333325,0.05528235019239262,0.14296252983259397,0.06273194330758736,0.1398866537480707,0.23296364156384966,0.23622646792626814
37.0,256.5227051,663.3787231,291.0905151,1081.004395,649.105957,1096.144653,1660172408245000.0,45.36572136274528,0.6,0.05528235019239262,0.14296252983259397,0.06273194330758736,0.1398866537480707,0.23296364156384966,0.23622646792626814
38.0,256.5227051,663.3787231,291.0905151,1081.004395,649.105957,1096.144653,1660172408261666.5,45.36572136274528,0.6166665,0.05528235019239262,0.14296252983259397,0.06273194330758736,0.1398866537480707,0.23296364156384966,0.23622646792626814
39.0,254.9136963,664.8660889,289.2321777,1082.232178,649.105957,1096.144653,1660172408278333.5,45.35851040877959,0.6333335,0.05493559808750753,0.1432830670614047,0.062331459230038085,0.1398866537480707,0.23322823697165113,0.23622646792626814
40.0,254.9136963,664.8660889,289.5242004,1081.784912,649.105957,1096.144653,1660172408295000.0,45.28555683135225,0.65,0.05493559808750753,0.1432830670614047,0.06239439206539561,0.1398866537480707,0.23313184817194818,0.23622646792626814
41.0,254.9136963,664.8660889,289.5242004,1081.784912,649.105957,1096.144653,1660172408311666.8,45.28555683135225,0.66666675,0.05493559808750753,0.1432830670614047,0.06239439206539561,0.1398866537480707,0.23313184817194818,0.23622646792626814
42.0,257.801178,665.2805176,290.2547302,1081.501343,649.105957,1096.144653,1660172408328333.5,45.41799116343066,0.6833335,0.0555578696110021,0.14337237920441462,0.06255182609921275,0.1398866537480707,0.23307073716520277,0.23622646792626814
43.0,257.801178,665.2805176,290.2547302,1081.501343,649.105957,1096.144653,1660172408345000.0,45.41799116343066,0.7,0.0555578696110021,0.14337237920441462,0.06255182609921275,0.1398866537480707,0.23307073716520277,0.23622646792626814
44.0,257.801178,665.2805176,290.2547302,1081.501343,649.1540527,1096.04541,1660172408361666.8,45.42404754701236,0.71666675,0.0555578696110021,0.14337237920441462,0.06255182609921275,0.13989701869151344,0.23307073716520277,0.23620508039927318
45.0,257.801178,665.2805176,290.2547302,1081.501343,649.0933228,1096.293335,1660172408378333.2,45.404967707464856,0.73333325,0.0555578696110021,0.14337237920441462,0.06255182609921275,0.1398839309938859,0.23307073716520277,0.23625850988679598
46.0,257.801178,665.2805176,290.2547302,1081.501343,648.9453125,1095.770874,1660172408395000.0,45.463515401980686,0.75,0.0555578696110021,0.14337237920441462,0.06255182609921275,0.13985203378917846,0.23307073716520277,0.23614591606414542
47.0,257.801178,665.2805176,290.2547302,1081.501343,648.4393921,1095.477295,1660172408411666.8,45.52464344642577,0.76666675,0.0555578696110021,0.14337237920441462,0.06255182609921275,0.13974300457591107,0.23307073716520277,0.23608264783578017
48.0,252.215683,667.3725586,289.7608032,1080.287476,647.9215698,1095.348022,1660172408428333.2,44.83569339908768,0.78333325,0.05435415826518775,0.14382322796313857,0.062445381543465406,0.1396314104239826,0.2328091407480169,0.23605478864392565
49.0,252.215683,667.3725586,289.7608032,1080.287476,647.5,1095.644653,1660172408445000.0,44.835664105783295,0.8,0.05435415826518775,0.14382322796313857,0.062445381543465406,0.13954055932639634,0.2328091407480169,0.23611871459860298
50.0,252.215683,667.3725586,289.7608032,1080.287476,647.507019,1095.13147,1660172408461666.5,44.88300922781699,0.8166665,0.05435415826518775,0.14382322796313857,0.062445381543465406,0.1395420719676101,0.2328091407480169,0.2360081202467006
51.0,252.5,667.5,288.8924866,1080.70752,647.4453125,1095.488525,1660172408478333.2,44.93873046427062,0.83333325,0.05441543047091131,0.14385069243300316,0.06225825353723159,0.13952877380618295,0.2328996630255485,0.23608506797551954
52.0,252.7246399,667.4058228,288.8591614,1080.305176,647.3047485,1095.071411,1660172408495000.0,44.94524470425782,0.85,0.05446384186441405,0.1438303966196228,0.06225107173484138,0.1394984813286831,0.23281295521581627,0.23599517713248808
53.0,252.7246399,667.4058228,288.8591614,1080.305176,647.4935303,1094.963867,1660172408511666.5,44.94279664190326,0.8666665,0.05446384186441405,0.1438303966196228,0.06225107173484138,0.13953916506298833,0.23281295521581627,0.23597200068474725
54.0,252.7246399,667.4058228,288.8591614,1080.305176,647.7012329,1094.861694,1660172408528333.5,44.93859010841691,0.8833335,0.05446384186441405,0.1438303966196228,0.06225107173484138,0.13958392635561775,0.23281295521581627,0.23594998172325216
55.0,252.7246399,667.4058228,288.8591614,1080.305176,647.7012329,1094.861694,1660172408545000.0,44.93859010841691,0.9,0.05446384186441405,0.1438303966196228,0.06225107173484138,0.13958392635561775,0.23281295521581627,0.23594998172325216
56.0,252.7246399,667.4058228,288.8591614,1080.305176,647.5367432,1095.095581,1660172408561666.8,44.92774359732084,0.91666675,0.05446384186441405,0.1438303966196228,0.06225107173484138,0.13954847773053447,0.23281295521581627,0.23600038592834743
57.0,252.7246399,667.4058228,288.8591614,1080.305176,647.5614014,1095.731812,1660172408578333.5,44.8671233452313,0.9333335,0.05446384186441405,0.1438303966196228,0.06225107173484138,0.13955379173674293,0.23281295521581627,0.2361374979431749
58.0,252.7246399,667.4058228,288.8591614,1080.305176,647.3765869,1096.541992,1660172408595000.0,44.80394936184973,0.95,0.05446384186441405,0.1438303966196228,0.06225107173484138,0.1395139629819914,0.23281295521581627,0.23631209712519044
59.0,254.6845703,665.4352417,285.7055969,1088.102173,647.5852661,1096.857544,1660172408611666.8,46.28960198471124,0.96666675,0.05488621990959831,0.1434057232777046,0.061571457597077876,0.1395589347384204,0.23449325996090697,0.23638010068129323
60.0,250.0,666.0,285.7770081,1087.931885,647.5852661,1096.857544,1660172408628333.2,45.88672539722988,0.98333325,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.1395589347384204,0.23445656176358406,0.23638010068129323
61.0,250.0,666.0,285.7770081,1087.931885,647.7012329,1096.861694,1660172408645000.0,45.87846856611198,1.0,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13958392635561775,0.23445656176358406,0.23638099503391286
62.0,250.0,666.0,285.7770081,1087.931885,648.0693359,1096.82666,1660172408661666.8,45.8566992511228,1.01666675,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13966325500196483,0.23445656176358406,0.23637344497375
63.0,250.0,666.0,285.7770081,1087.931885,648.1942139,1096.666626,1660172408678333.2,45.86290055675734,1.03333325,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13969016704206916,0.23445656176358406,0.23633895658167087
64.0,250.0,666.0,285.7770081,1087.931885,648.2526855,1096.419312,1660172408695000.0,45.88159387121833,1.05,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13970276806101697,0.23445656176358406,0.23628565876871452
65.0,250.0,666.0,285.7770081,1087.931885,648.2526855,1096.419312,1660172408711666.5,45.88159387121833,1.0666665,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13970276806101697,0.23445656176358406,0.23628565876871452
66.0,250.0,666.0,285.7770081,1087.931885,648.3488159,1096.258423,1660172408728333.2,45.88978830653033,1.08333325,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13972348480199653,0.23445656176358406,0.23625098611844508
67.0,250.0,666.0,285.7770081,1087.931885,648.1233521,1096.782104,1660172408745000.0,45.85712125375505,1.1,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.1396748958525605,0.23445656176358406,0.2363638428592151
68.0,250.0,666.0,285.7770081,1087.931885,648.2412109,1096.775024,1660172408761666.5,45.8497717616058,1.1166665,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13970029520834973,0.23445656176358406,0.2363623170720954
69.0,250.0,666.0,285.7770081,1087.931885,648.0,1096.829346,1660172408778333.5,45.861158323177605,1.1333335,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.1396483126540615,0.23445656176358406,0.23637402382462624
70.0,250.0,666.0,285.7770081,1087.931885,647.8268433,1096.816528,1660172408795000.0,45.874090450199375,1.15,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13961099623279646,0.23445656176358406,0.23637126146031823
71.0,250.0,666.0,285.7770081,1087.931885,647.807312,1096.929688,1660172408811666.8,45.86501849694193,1.16666675,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13960678710765922,0.23445656176358406,0.2363956481934354
72.0,250.0,666.0,285.7770081,1087.931885,648.0534058,1096.554688,1660172408828333.5,45.88273438322307,1.1833335,0.05387666383258546,0.14352743245000765,0.061586847185943004,0.13965982195939472,0.23445656176358406,0.2363148331976865
73.0,259.3910217,666.7435913,287.5805664,1085.706421,648.1233521,1096.782104,1660172408845000.0,46.12852455270937,1.2,0.055900491509287116,0.14368768132400342,0.061975526002869284,0.1396748958525605,0.23397695946038602,0.2363638428592151
74.0,257.0810852,664.2139282,288.6398926,1085.165405,648.1233521,1096.782104,1660172408861666.8,46.03550458827568,1.21666675,0.055402684820146646,0.14314252209020983,0.06220381784913508,0.1396748958525605,0.23386036691174578,0.2363638428592151
75.0,259.3910217,666.7435913,288.6730347,1084.825928,648.2444458,1096.580566,1660172408878333.2,45.99345621232949,1.23333325,0.055900491509287116,0.14368768132400342,0.062210960192256706,0.13970099235082906,0.2337872073589142,0.23632041007891316
76.0,259.3910217,666.7435913,288.6730347,1084.825928,648.0222168,1096.458374,1660172408895000.0,46.01995177690284,1.25,0.055900491509287116,0.14368768132400342,0.062210960192256706,0.13965310052232166,0.2337872073589142,0.23629407688968504
77.0,258.9251709,666.8639526,287.5012817,1085.10437,647.5827026,1095.80249,1660172408911666.8,46.11877251706004,1.26666675,0.055800097561496155,0.1437136199851976,0.06195843962235341,0.13955838228710946,0.23384721346303772,0.23615272952256036
78.0,258.9251709,666.8639526,287.5012817,1085.10437,647.2156982,1096.078491,1660172408928333.2,46.11838368793863,1.28333325,0.055800097561496155,0.1437136199851976,0.06195843962235341,0.13947929039637394,0.23384721346303772,0.23621220957493816
79.0,258.9251709,666.8639526,287.5012817,1085.10437,647.2039795,1096.0,1660172408945000.0,46.12646490268329,1.3,0.055800097561496155,0.1437136199851976,0.06195843962235341,0.13947676493853212,0.23384721346303772,0.23619529424205463
80.0,253.6347198,665.0305786,287.5,1084.348755,647.2156982,1096.078491,1660172408961666.5,45.73377996196013,1.3166665,0.054659970139746425,0.143318515686488,0.061958163407473274,0.13947929039637394,0.23368437340167025,0.23621220957493816
81.0,253.6347198,665.0305786,287.5,1084.348755,647.2404175,1095.661255,1660172408978333.2,45.7708709751902,1.33333325,0.054659970139746425,0.143318515686488,0.061958163407473274,0.13948461757003905,0.23368437340167025,0.23612229244009475
82.0,253.6347198,665.0305786,287.5,1084.348755,647.1757202,1095.258423,1660172408995000.0,45.812642933519705,1.35,0.054659970139746425,0.143318515686488,0.061958163407473274,0.13947067487130713,0.23368437340167025,0.23603547946311473
83.0,253.6347198,665.0305786,287.5,1084.348755,647.1209717,1095.356934,1660172409011666.5,45.807200783829046,1.3666665,0.054659970139746425,0.143318515686488,0.061958163407473274,0.1394588762051878,0.23368437340167025,0.23605670923923797
84.0,253.6347198,665.0305786,287.5,1084.348755,646.9306641,1094.970703,1660172409028333.5,45.855967286549486,1.3833335,0.054659970139746425,0.143318515686488,0.061958163407473274,0.13941786365082784,0.23368437340167025,0.23597347388824308
85.0,253.6347198,665.0305786,287.5,1084.348755,647.2404175,1094.661255,1660172409045000.0,45.86365550946517,1.4,0.054659970139746425,0.143318515686488,0.061958163407473274,0.13948461757003905,0.23368437340167025,0.23590678578476443
86.0,253.6347198,665.0305786,287.5,1084.348755,647.0750122,1094.705566,1660172409061666.8,45.87078388090194,1.41666675,0.054659970139746425,0.143318515686488,0.061958163407473274,0.13944897162706213,0.23368437340167025,0.2359163351001688
87.0,253.6347198,665.0305786,287.5,1084.348755,646.7752075,1094.801025,1660172409078333.5,45.88228904538608,1.4333335,0.054659970139746425,0.143318515686488,0.061958163407473274,0.1393843617189128,0.23368437340167025,0.23593690714997995
88.0,253.8020782,664.802063,287.2861023,1082.713867,646.1627197,1095.178467,1660172409095000.0,45.65634023384907,1.45,0.054696036988771866,0.1432692690538412,0.061912067029563415,0.13925236652170417,0.23333204415695055,0.23601824841298114
89.0,253.8020782,664.802063,287.2861023,1082.713867,645.4375,1095.630249,1660172409111666.8,45.6628239143974,1.46666675,0.054696036988771866,0.1432692690538412,0.061912067029563415,0.1390960768497775,0.23333204415695055,0.2361156104407396
90.0,253.8020782,664.802063,287.2861023,1082.713867,644.7240601,1097.251343,1660172409128333.2,45.55829389917089,1.48333325,0.054696036988771866,0.1432692690538412,0.061912067029563415,0.13894232580314927,0.23333204415695055,0.23646496698665564
91.0,250.8833313,674.0499878,284.0,1088.5,644.107605,1098.372681,1660172409145000.0,45.60798331536075,1.5,0.05406702760659706,0.14526225839623572,0.06120389011381708,0.13880947562638696,0.23457899432707707,0.2367066227885305
92.0,250.8833313,674.0499878,284.0,1088.5,643.6981812,1099.664063,1660172409161666.8,45.51721228032869,1.51666675,0.05406702760659706,0.14526225839623572,0.06120389011381708,0.13872124207263634,0.23457899432707707,0.23698492420410427
93.0,250.8833313,674.0499878,284.0,1088.5,644.0195923,1101.058838,1660172409178333.2,45.36713099944959,1.53333325,0.05406702760659706,0.14526225839623572,0.06120389011381708,0.13879050830378337,0.23457899432707707,0.23728550749929267
94.0,250.8833313,674.0499878,284.0,1088.5,644.6558838,1102.072632,1660172409195000.0,45.23133834311302,1.55,0.05406702760659706,0.14526225839623572,0.06120389011381708,0.13892763335676347,0.23457899432707707,0.23750398685342666
95.0,248.3861389,675.4768677,284.9400024,1096.915527,645.4436646,1103.13855,1660172409211666.5,46.13624681210973,1.5666665,0.053528866024756705,0.14556976051104278,0.06140646688704358,0.13909740536210496,0.2363925964036893,0.23773369927646304
96.0,248.8754425,675.8035278,285.7012329,1098.182739,646.3228149,1104.490845,1660172409228333.2,46.16345102762403,1.58333325,0.0536343142070338,0.1456401579366237,0.061570517126034015,0.13928686810279062,0.23666568902340376,0.238025127848933
97.0,248.8249512,676.9031372,287.276886,1099.728516,647.2134399,1105.275757,1660172409245000.0,46.19407819887144,1.6,0.05362343299584752,0.14587713108058747,0.0619100808555759,0.13947880371769422,0.2369988142545603,0.23819428160878167
98.0,248.8249512,676.9031372,287.276886,1099.728516,647.9699097,1107.155396,1660172409261666.5,45.9683368964382,1.6166665,0.05362343299584752,0.14587713108058747,0.0619100808555759,0.13964182799415062,0.2369988142545603,0.23859935632290014
99.0,248.8249512,676.9031372,287.276886,1099.728516,648.5852661,1108.811646,1660172409278333.5,45.773581905076334,1.6333335,0.05362343299584752,0.14587713108058747,0.0619100808555759,0.13977444139375073,0.2369988142545603,0.238956289220791
100.0,247.8493347,682.8135376,287.7560425,1108.086914,648.6201172,1110.5,1660172409295000.0,46.47769412521946,1.65,0.053413181147047434,0.1471508617024546,0.06201334227027069,0.13978195203774632,0.23880010465146012,0.2393201407443446
101.0,247.6228943,685.2659912,287.6330872,1110.361816,648.8042603,1111.952393,1660172409311666.8,46.51229047792364,1.66666675,0.05336438173381177,0.14767938177514345,0.06198684458481255,0.13982163610132947,0.23929036117268446,0.2396331411019998
102.0,247.6228943,685.2659912,287.6330872,1110.361816,648.3179321,1113.0,1660172409328333.5,46.450329382526185,1.6833335,0.05336438173381177,0.14767938177514345,0.06198684458481255,0.13971682913755465,0.23929036117268446,0.23985890738267046
103.0,246.390625,689.055542,285.9119873,1113.701294,648.0147095,1114.502441,1660172409345000.0,46.5231160146715,1.7,0.0530988194985025,0.14849605519325587,0.06161593610187417,0.13965148264920807,0.24001004090701367,0.24018269341741164
104.0,246.390625,689.055542,285.9119873,1113.701294,647.2404175,1115.661255,1660172409361666.8,46.472062631106034,1.71666675,0.0530988194985025,0.14849605519325587,0.06161593610187417,0.13948461757003905,0.24001004090701367,0.2404324255467016
105.0,244.594986,691.7186279,284.3051758,1117.424927,646.9453125,1116.614624,1660172409378333.2,46.68917030057415,1.73333325,0.05271184734343178,0.14906996792842228,0.061269657529762836,0.1394210204785178,0.2408125086005214,0.24063788291118723
106.0,243.9005585,692.8379517,282.6471863,1119.2229,646.2304077,1117.774536,1660172409395000.0,46.7935752436554,1.75,0.05256219359553737,0.1493111896567919,0.06091234975804501,0.13926695373619016,0.24119998374812562,0.24088785166678472
107.0,243.9005585,692.8379517,282.6471863,1119.2229,645.5808716,1118.963257,1660172409411666.8,46.732434805720125,1.76666675,0.05256219359553737,0.1493111896567919,0.06091234975804501,0.13912697438376287,0.24119998374812562,0.24114402895361572
108.0,243.9005585,692.8379517,282.6471863,1119.2229,645.3765869,1120.541992,1660172409428333.2,46.60337435717389,1.78333325,0.05256219359553737,0.1493111896567919,0.06091234975804501,0.1390829496713307,0.24119998374812562,0.24148425685311864
109.0,242.8012848,697.0304565,279.6269226,1125.726318,645.1680298,1122.487793,1660172409445000.0,47.10534423896536,1.8,0.05232529279715776,0.15021470234369633,0.06026146282984237,0.1390380042282643,0.24260151360952079,0.24190358991856709
110.0,243.527771,697.6407471,278.5563354,1129.028198,645.0541992,1124.487793,1660172409461666.5,47.46057566727015,1.8166665,0.05248185540826341,0.15034622402968187,0.0600307441631309,0.13901347297638406,0.24331309072462293,0.24233460322922776
111.0,242.3394623,699.355835,276.953949,1132.414429,644.7466431,1126.693359,1660172409478333.2,47.612152258425965,1.83333325,0.05222576697482647,0.1507158368866084,0.05968541922952007,0.13894719258994662,0.24404284604160884,0.2428099173809981
112.0,242.0524597,701.065979,275.7012329,1135.182739,644.6558838,1128.927368,1660172409495000.0,47.71338843690605,1.85,0.05216391600442936,0.15108438430018165,0.059415450572730594,0.13892763335676347,0.2446394352706264,0.24329136118856595
113.0,243.410675,701.7071533,275.3198242,1137.319824,645.1680298,1130.487793,1660172409511666.5,47.92185764787576,1.8666665,0.05245662044095085,0.15122256162905842,0.05933325445947971,0.1390380042282643,0.245099991311133,0.24362764316120983
114.0,243.757431,702.539917,276.4404907,1138.517822,645.8510132,1131.457031,1660172409528333.5,47.9437622222398,1.8833335,0.05253134866672658,0.15140202774872594,0.059574765548635465,0.13918519169644444,0.24535816785320547,0.24383652040080886
115.0,244.4256592,703.2253418,277.2331238,1140.063232,646.9855347,1132.57251,1660172409545000.0,48.00486118552813,1.9,0.052675356291106,0.15154974135485444,0.05974558325692058,0.1394296886303098,0.24569121399341953,0.24407691354919012
116.0,245.2864075,703.5081177,278.211731,1141.417236,648.2102661,1133.076904,1660172409561666.8,48.12451016761798,1.91666675,0.05286085327832027,0.15161068144327144,0.059956479621474774,0.13969362639800187,0.24598301086676344,0.2441856138130988
117.0,245.8784943,704.0049438,279.0743103,1142.923584,648.9846191,1134.423096,1660172409578333.5,48.193152472432566,1.9333335,0.05298845192425352,0.15171775077436325,0.06014237120137496,0.1398605046230769,0.24630763888600696,0.24447572714845128
118.0,246.5993652,704.1522217,280.3354187,1143.167725,649.711792,1134.791992,1660172409595000.0,48.18998137471569,1.95,0.05314380440083749,0.15174949014199635,0.06041414845466796,0.14001721522260271,0.246360252896346,0.244555226691576
119.0,246.5,704.1919556,280.8786011,1143.724243,650.0530396,1135.31311,1660172409611666.8,48.19689124806525,1.96666675,0.05312239053892926,0.15175805306188858,0.06053120787692628,0.14009075635151824,0.2464801862291571,0.24466753108878847
