Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
19.0,254.2914429,663.3294678,291.5763855,1080.240723,649.0593262,1094.813599,1660172407945000.0,45.210001336543584,0.3,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1398766045003273,-0.2327990651653602,-0.2359396169306641,0.014840499099776139
20.0,254.2914429,663.3294678,291.5763855,1080.240723,649.0593262,1094.813599,1660172407961666.5,45.210001336543584,0.3166665,0.0548014983385055,-0.1429519149876336,0.0628366516124153,0.1398766045003273,-0.2327990651653602,-0.2359396169306641,0.0
21.0,254.5323486,662.1428833,290.6056213,1078.995361,648.9475098,1094.900269,1660172407978333.2,45.11256229408401,0.33333325,0.0548534151201626,-0.1426961981307718,0.0626274454665589,0.1398525073219522,-0.2325306813660647,-0.2359582948924815,-0.0974390424595768
22.0,252.6666718,667.2666626,290.5499878,1079.023804,648.5535889,1094.720215,1660172407995000.0,44.685143704866256,0.35,0.0544513493530672,-0.1438004066703657,0.0626154560770496,0.1397676147463285,-0.2325368110218623,-0.2359194920571627,-0.42741858921775133
23.0,255.4037781,664.2767334,290.3928528,1079.709473,648.1550903,1095.310181,1660172408011666.5,45.16380190165214,0.3666665,0.0550412139770638,-0.1431560570287991,0.0625815924387643,0.1396817356458886,-0.232684577254716,-0.2360466336565813,0.4786581967858865
24.0,255.5565033,663.5021362,290.3928528,1079.709473,648.1550903,1095.310181,1660172408028333.5,45.226104075672765,0.3833335,0.0550741272741004,-0.1429891261769989,0.0625815924387643,0.1396817356458886,-0.232684577254716,-0.2360466336565813,0.06230217402062266
25.0,255.5565033,663.5021362,290.3928528,1079.709473,648.595459,1095.310547,1660172408045000.0,45.19716317222069,0.4,0.0550741272741004,-0.1429891261769989,0.0625815924387643,0.1397766380315378,-0.232684577254716,-0.2360467125320171,-0.02894090345207445
26.0,255.5565033,663.5021362,290.3928528,1079.709473,649.0600586,1095.600586,1660172408061666.8,45.1396021160415,0.41666675,0.0550741272741004,-0.1429891261769989,0.0625815924387643,0.1398767623374016,-0.232684577254716,-0.2361092178668225,-0.05756105617918905
27.0,256.3399963,663.2566528,290.7129517,1080.314819,649.0750122,1095.891724,1660172408078333.5,45.27873302270252,0.4333335,0.0552429752300051,-0.1429362228705258,0.0626505758820782,0.1398799849377228,-0.2328150333464936,-0.2361719600434421,0.13913090666101624
28.0,256.3399963,663.2566528,290.7129517,1080.314819,649.444458,1096.552856,1660172408095000.0,45.19263545940923,0.45,0.0552429752300051,-0.1429362228705258,0.0626505758820782,0.1399596029664066,-0.2328150333464936,-0.2363144383894939,-0.08609756329328633
29.0,256.7585449,663.4414673,291.092865,1081.716675,649.5699463,1096.659058,1660172408111666.8,45.41358339616011,0.46666675,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1399866465302227,-0.2331171426443083,-0.2363373256273033,0.22094793675087487
30.0,256.7585449,663.4414673,291.092865,1081.716675,649.6921387,1096.720093,1660172408128333.2,45.39980971325707,0.48333325,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1400129798056535,-0.2331171426443083,-0.2363504790760114,-0.013773682903035933
31.0,256.7585449,663.4414673,291.092865,1081.716675,649.6921387,1096.720093,1660172408145000.0,45.39980971325707,0.5,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1400129798056535,-0.2331171426443083,-0.2363504790760114,0.0
32.0,256.7585449,663.4414673,291.092865,1081.716675,649.5645142,1096.52417,1660172408161666.8,45.42658528930581,0.51666675,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1399854758765203,-0.2331171426443083,-0.2363082563655791,0.02677557604874181
33.0,256.7585449,663.4414673,291.092865,1081.716675,649.4354858,1096.47583,1660172408178333.2,45.43963495834304,0.53333325,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1399576693975937,-0.2331171426443083,-0.2362978387738604,0.013049669037229705
34.0,256.7585449,663.4414673,291.092865,1081.716675,649.8619995,1096.015625,1660172408195000.0,45.45453639779316,0.55,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1400495859385332,-0.2331171426443083,-0.2361986615335441,0.01490143945012079
35.0,256.5227051,663.3787231,291.0905151,1081.004395,649.7486572,1096.039673,1660172408211666.5,45.33323466208633,0.5666665,0.0552823501923926,-0.1429625298325939,0.0627319433075873,0.1400251599185528,-0.2329636415638496,-0.2362038440375915,-0.12130173570682956
36.0,256.5227051,663.3787231,291.0905151,1081.004395,649.105957,1096.144653,1660172408228333.2,45.36572136274525,0.58333325,0.0552823501923926,-0.1429625298325939,0.0627319433075873,0.1398866537480707,-0.2329636415638496,-0.2362264679262681,0.03248670065891446
37.0,256.5227051,663.3787231,291.0905151,1081.004395,649.105957,1096.144653,1660172408245000.0,45.36572136274525,0.6,0.0552823501923926,-0.1429625298325939,0.0627319433075873,0.1398866537480707,-0.2329636415638496,-0.2362264679262681,0.0
38.0,256.5227051,663.3787231,291.0905151,1081.004395,649.105957,1096.144653,1660172408261666.5,45.36572136274525,0.6166665,0.0552823501923926,-0.1429625298325939,0.0627319433075873,0.1398866537480707,-0.2329636415638496,-0.2362264679262681,0.0
39.0,254.9136963,664.8660889,289.2321777,1082.232178,649.105957,1096.144653,1660172408278333.5,45.35851040877956,0.6333335,0.0549355980875075,-0.1432830670614047,0.062331459230038,0.1398866537480707,-0.2332282369716511,-0.2362264679262681,-0.007210953965689271
40.0,254.9136963,664.8660889,289.5242004,1081.784912,649.105957,1096.144653,1660172408295000.0,45.28555683135221,0.65,0.0549355980875075,-0.1432830670614047,0.0623943920653956,0.1398866537480707,-0.2331318481719481,-0.2362264679262681,-0.07295357742734865
41.0,254.9136963,664.8660889,289.5242004,1081.784912,649.105957,1096.144653,1660172408311666.8,45.28555683135221,0.66666675,0.0549355980875075,-0.1432830670614047,0.0623943920653956,0.1398866537480707,-0.2331318481719481,-0.2362264679262681,0.0
42.0,257.801178,665.2805176,290.2547302,1081.501343,649.105957,1096.144653,1660172408328333.5,45.417991163430656,0.6833335,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398866537480707,-0.2330707371652027,-0.2362264679262681,0.13243433207844646
43.0,257.801178,665.2805176,290.2547302,1081.501343,649.105957,1096.144653,1660172408345000.0,45.417991163430656,0.7,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398866537480707,-0.2330707371652027,-0.2362264679262681,0.0
44.0,257.801178,665.2805176,290.2547302,1081.501343,649.1540527,1096.04541,1660172408361666.8,45.42404754701238,0.71666675,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398970186915134,-0.2330707371652027,-0.2362050803992731,0.006056383581722002
45.0,257.801178,665.2805176,290.2547302,1081.501343,649.0933228,1096.293335,1660172408378333.2,45.40496770746485,0.73333325,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398839309938859,-0.2330707371652027,-0.2362585098867959,-0.019079839547529787
46.0,257.801178,665.2805176,290.2547302,1081.501343,648.9453125,1095.770874,1660172408395000.0,45.46351540198067,0.75,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398520337891784,-0.2330707371652027,-0.2361459160641454,0.05854769451582342
47.0,257.801178,665.2805176,290.2547302,1081.501343,648.4393921,1095.477295,1660172408411666.8,45.524643446425806,0.76666675,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.139743004575911,-0.2330707371652027,-0.2360826478357801,0.06112804444513387
48.0,252.215683,667.3725586,289.7608032,1080.287476,647.9215698,1095.348022,1660172408428333.2,44.83569339908769,0.78333325,0.0543541582651877,-0.1438232279631385,0.0624453815434654,0.1396314104239826,-0.2328091407480169,-0.2360547886439256,-0.6889500473381176
49.0,252.215683,667.3725586,289.7608032,1080.287476,647.5,1095.644653,1660172408445000.0,44.835664105783295,0.8,0.0543541582651877,-0.1438232279631385,0.0624453815434654,0.1395405593263963,-0.2328091407480169,-0.2361187145986029,-2.9293304393718245e-05
50.0,252.215683,667.3725586,289.7608032,1080.287476,647.507019,1095.13147,1660172408461666.5,44.88300922781698,0.8166665,0.0543541582651877,-0.1438232279631385,0.0624453815434654,0.1395420719676101,-0.2328091407480169,-0.2360081202467006,0.047345122033682685
51.0,252.5,667.5,288.8924866,1080.70752,647.4453125,1095.488525,1660172408478333.2,44.938730464270655,0.83333325,0.0544154304709113,-0.1438506924330031,0.0622582535372315,0.1395287738061829,-0.2328996630255485,-0.2360850679755195,0.0557212364536781
52.0,252.7246399,667.4058228,288.8591614,1080.305176,647.3047485,1095.071411,1660172408495000.0,44.94524470425775,0.85,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1394984813286831,-0.2328129552158162,-0.235995177132488,0.006514239987097881
53.0,252.7246399,667.4058228,288.8591614,1080.305176,647.4935303,1094.963867,1660172408511666.5,44.9427966419032,0.8666665,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395391650629883,-0.2328129552158162,-0.2359720006847472,-0.00244806235455286
54.0,252.7246399,667.4058228,288.8591614,1080.305176,647.7012329,1094.861694,1660172408528333.5,44.93859010841688,0.8833335,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395839263556177,-0.2328129552158162,-0.2359499817232521,-0.004206533486318165
55.0,252.7246399,667.4058228,288.8591614,1080.305176,647.7012329,1094.861694,1660172408545000.0,44.93859010841688,0.9,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395839263556177,-0.2328129552158162,-0.2359499817232521,0.0
56.0,252.7246399,667.4058228,288.8591614,1080.305176,647.5367432,1095.095581,1660172408561666.8,44.9277435973208,0.91666675,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395484777305344,-0.2328129552158162,-0.2360003859283474,-0.010846511096083589
57.0,252.7246399,667.4058228,288.8591614,1080.305176,647.5614014,1095.731812,1660172408578333.5,44.867123345231256,0.9333335,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395537917367429,-0.2328129552158162,-0.2361374979431749,-0.06062025208954225
58.0,252.7246399,667.4058228,288.8591614,1080.305176,647.3765869,1096.541992,1660172408595000.0,44.80394936184968,0.95,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395139629819914,-0.2328129552158162,-0.2363120971251904,-0.06317398338157432
59.0,254.6845703,665.4352417,285.7055969,1088.102173,647.5852661,1096.857544,1660172408611666.8,46.2896019847112,0.96666675,0.0548862199095983,-0.1434057232777046,0.0615714575970778,0.1395589347384204,-0.2344932599609069,-0.2363801006812932,1.4856526228615152
60.0,250.0,666.0,285.7770081,1087.931885,647.5852661,1096.857544,1660172408628333.2,45.88672539722985,0.98333325,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1395589347384204,-0.234456561763584,-0.2363801006812932,-0.4028765874813445
61.0,250.0,666.0,285.7770081,1087.931885,647.7012329,1096.861694,1660172408645000.0,45.87846856611199,1.0,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1395839263556177,-0.234456561763584,-0.2363809950339128,-0.008256831117861907
62.0,250.0,666.0,285.7770081,1087.931885,648.0693359,1096.82666,1660172408661666.8,45.856699251122784,1.01666675,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396632550019648,-0.234456561763584,-0.23637344497375,-0.02176931498920709
63.0,250.0,666.0,285.7770081,1087.931885,648.1942139,1096.666626,1660172408678333.2,45.86290055675736,1.03333325,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396901670420691,-0.234456561763584,-0.2363389565816708,0.006201305634576215
64.0,250.0,666.0,285.7770081,1087.931885,648.2526855,1096.419312,1660172408695000.0,45.88159387121832,1.05,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1397027680610169,-0.234456561763584,-0.2362856587687145,0.01869331446096112
65.0,250.0,666.0,285.7770081,1087.931885,648.2526855,1096.419312,1660172408711666.5,45.88159387121832,1.0666665,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1397027680610169,-0.234456561763584,-0.2362856587687145,0.0
66.0,250.0,666.0,285.7770081,1087.931885,648.3488159,1096.258423,1660172408728333.2,45.88978830653032,1.08333325,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1397234848019965,-0.234456561763584,-0.236250986118445,0.00819443531199937
67.0,250.0,666.0,285.7770081,1087.931885,648.1233521,1096.782104,1660172408745000.0,45.85712125375502,1.1,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396748958525605,-0.234456561763584,-0.2363638428592151,-0.03266705277530235
68.0,250.0,666.0,285.7770081,1087.931885,648.2412109,1096.775024,1660172408761666.5,45.849771761605766,1.1166665,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1397002952083497,-0.234456561763584,-0.2363623170720954,-0.007349492149252512
69.0,250.0,666.0,285.7770081,1087.931885,648.0,1096.829346,1660172408778333.5,45.86115832317759,1.1333335,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396483126540615,-0.234456561763584,-0.2363740238246262,0.011386561571825382
70.0,250.0,666.0,285.7770081,1087.931885,647.8268433,1096.816528,1660172408795000.0,45.87409045019937,1.15,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396109962327964,-0.234456561763584,-0.2363712614603182,0.012932127021777262
71.0,250.0,666.0,285.7770081,1087.931885,647.807312,1096.929688,1660172408811666.8,45.86501849694189,1.16666675,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396067871076592,-0.234456561763584,-0.2363956481934354,-0.00907195325747523
72.0,250.0,666.0,285.7770081,1087.931885,648.0534058,1096.554688,1660172408828333.5,45.88273438322305,1.1833335,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396598219593947,-0.234456561763584,-0.2363148331976865,0.0177158862811595
73.0,259.3910217,666.7435913,287.5805664,1085.706421,648.1233521,1096.782104,1660172408845000.0,46.128524552709344,1.2,0.0559004915092871,-0.1436876813240034,0.0619755260028692,0.1396748958525605,-0.233976959460386,-0.2363638428592151,0.24579016948629118
74.0,257.0810852,664.2139282,288.6398926,1085.165405,648.1233521,1096.782104,1660172408861666.8,46.03550458827559,1.21666675,0.0554026848201466,-0.1431425220902098,0.062203817849135,0.1396748958525605,-0.2338603669117457,-0.2363638428592151,-0.0930199644337506
75.0,259.3910217,666.7435913,288.6730347,1084.825928,648.2444458,1096.580566,1660172408878333.2,45.99345621232952,1.23333325,0.0559004915092871,-0.1436876813240034,0.0622109601922567,0.139700992350829,-0.2337872073589142,-0.2363204100789131,-0.04204837594607369
76.0,259.3910217,666.7435913,288.6730347,1084.825928,648.0222168,1096.458374,1660172408895000.0,46.01995177690287,1.25,0.0559004915092871,-0.1436876813240034,0.0622109601922567,0.1396531005223216,-0.2337872073589142,-0.236294076889685,0.026495564573352226
77.0,258.9251709,666.8639526,287.5012817,1085.10437,647.5827026,1095.80249,1660172408911666.8,46.11877251706003,1.26666675,0.0558000975614961,-0.1437136199851976,0.0619584396223534,0.1395583822871094,-0.2338472134630377,-0.2361527295225603,0.09882074015715858
78.0,258.9251709,666.8639526,287.5012817,1085.10437,647.2156982,1096.078491,1660172408928333.2,46.11838368793863,1.28333325,0.0558000975614961,-0.1437136199851976,0.0619584396223534,0.1394792903963739,-0.2338472134630377,-0.2362122095749381,-0.00038882912139825976
79.0,258.9251709,666.8639526,287.5012817,1085.10437,647.2039795,1096.0,1660172408945000.0,46.12646490268326,1.3,0.0558000975614961,-0.1437136199851976,0.0619584396223534,0.1394767649385321,-0.2338472134630377,-0.2361952942420546,0.008081214744628085
80.0,253.6347198,665.0305786,287.5,1084.348755,647.2156982,1096.078491,1660172408961666.5,45.73377996196012,1.3166665,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394792903963739,-0.2336843734016702,-0.2362122095749381,-0.392684940723143
81.0,253.6347198,665.0305786,287.5,1084.348755,647.2404175,1095.661255,1660172408978333.2,45.77087097519016,1.33333325,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.139484617570039,-0.2336843734016702,-0.2361222924400947,0.03709101323003949
82.0,253.6347198,665.0305786,287.5,1084.348755,647.1757202,1095.258423,1660172408995000.0,45.81264293351969,1.35,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394706748713071,-0.2336843734016702,-0.2360354794631147,0.04177195832953373
83.0,253.6347198,665.0305786,287.5,1084.348755,647.1209717,1095.356934,1660172409011666.5,45.807200783829,1.3666665,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394588762051878,-0.2336843734016702,-0.2360567092392379,-0.005442149690686904
84.0,253.6347198,665.0305786,287.5,1084.348755,646.9306641,1094.970703,1660172409028333.5,45.85596728654948,1.3833335,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394178636508278,-0.2336843734016702,-0.235973473888243,0.04876650272047556
85.0,253.6347198,665.0305786,287.5,1084.348755,647.2404175,1094.661255,1660172409045000.0,45.86365550946512,1.4,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.139484617570039,-0.2336843734016702,-0.2359067857847644,0.007688222915639642
86.0,253.6347198,665.0305786,287.5,1084.348755,647.0750122,1094.705566,1660172409061666.8,45.87078388090188,1.41666675,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394489716270621,-0.2336843734016702,-0.2359163351001688,0.007128371436763814
87.0,253.6347198,665.0305786,287.5,1084.348755,646.7752075,1094.801025,1660172409078333.5,45.88228904538605,1.4333335,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1393843617189128,-0.2336843734016702,-0.2359369071499799,0.011505164484169939
88.0,253.8020782,664.802063,287.2861023,1082.713867,646.1627197,1095.178467,1660172409095000.0,45.65634023384903,1.45,0.0546960369887718,-0.1432692690538412,0.0619120670295634,0.1392523665217041,-0.2333320441569505,-0.2360182484129811,-0.22594881153702318
89.0,253.8020782,664.802063,287.2861023,1082.713867,645.4375,1095.630249,1660172409111666.8,45.66282391439736,1.46666675,0.0546960369887718,-0.1432692690538412,0.0619120670295634,0.1390960768497775,-0.2333320441569505,-0.2361156104407396,0.006483680548328152
90.0,253.8020782,664.802063,287.2861023,1082.713867,644.7240601,1097.251343,1660172409128333.2,45.55829389917088,1.48333325,0.0546960369887718,-0.1432692690538412,0.0619120670295634,0.1389423258031492,-0.2333320441569505,-0.2364649669866556,-0.10453001522648009
91.0,250.8833313,674.0499878,284.0,1088.5,644.107605,1098.372681,1660172409145000.0,45.60798331536069,1.5,0.054067027606597,-0.1452622583962357,0.061203890113817,0.1388094756263869,-0.234578994327077,-0.2367066227885305,0.04968941618981404
92.0,250.8833313,674.0499878,284.0,1088.5,643.6981812,1099.664063,1660172409161666.8,45.51721228032866,1.51666675,0.054067027606597,-0.1452622583962357,0.061203890113817,0.1387212420726363,-0.234578994327077,-0.2369849242041042,-0.09077103503203432
93.0,250.8833313,674.0499878,284.0,1088.5,644.0195923,1101.058838,1660172409178333.2,45.36713099944957,1.53333325,0.054067027606597,-0.1452622583962357,0.061203890113817,0.1387905083037833,-0.234578994327077,-0.2372855074992926,-0.15008128087908545
94.0,250.8833313,674.0499878,284.0,1088.5,644.6558838,1102.072632,1660172409195000.0,45.23133834311301,1.55,0.054067027606597,-0.1452622583962357,0.061203890113817,0.1389276333567634,-0.234578994327077,-0.2375039868534266,-0.13579265633656235
95.0,248.3861389,675.4768677,284.9400024,1096.915527,645.4436646,1103.13855,1660172409211666.5,46.13624681210978,1.5666665,0.0535288660247567,-0.1455697605110427,0.0614064668870435,0.1390974053621049,-0.2363925964036893,-0.237733699276463,0.9049084689967728
96.0,248.8754425,675.8035278,285.7012329,1098.182739,646.3228149,1104.490845,1660172409228333.2,46.163451027624,1.58333325,0.0536343142070338,-0.1456401579366237,0.061570517126034,0.1392868681027906,-0.2366656890234037,-0.238025127848933,0.027204215514217367
97.0,248.8249512,676.9031372,287.276886,1099.728516,647.2134399,1105.275757,1660172409245000.0,46.1940781988715,1.6,0.0536234329958475,-0.1458771310805874,0.0619100808555759,0.1394788037176942,-0.2369988142545603,-0.2381942816087816,0.03062717124750236
98.0,248.8249512,676.9031372,287.276886,1099.728516,647.9699097,1107.155396,1660172409261666.5,45.96833689643826,1.6166665,0.0536234329958475,-0.1458771310805874,0.0619100808555759,0.1396418279941506,-0.2369988142545603,-0.2385993563229001,-0.2257413024332422
99.0,248.8249512,676.9031372,287.276886,1099.728516,648.5852661,1108.811646,1660172409278333.5,45.7735819050764,1.6333335,0.0536234329958475,-0.1458771310805874,0.0619100808555759,0.1397744413937507,-0.2369988142545603,-0.238956289220791,-0.19475499136186158
100.0,247.8493347,682.8135376,287.7560425,1108.086914,648.6201172,1110.5,1660172409295000.0,46.47769412521944,1.65,0.0534131811470474,-0.1471508617024546,0.0620133422702706,0.1397819520377463,-0.2388001046514601,-0.2393201407443446,0.7041122201430454
101.0,247.6228943,685.2659912,287.6330872,1110.361816,648.8042603,1111.952393,1660172409311666.8,46.51229047792361,1.66666675,0.0533643817338117,-0.1476793817751434,0.0619868445848125,0.1398216361013294,-0.2392903611726844,-0.2396331411019998,0.03459635270416328
102.0,247.6228943,685.2659912,287.6330872,1110.361816,648.3179321,1113.0,1660172409328333.5,46.45032938252616,1.6833335,0.0533643817338117,-0.1476793817751434,0.0619868445848125,0.1397168291375546,-0.2392903611726844,-0.2398589073826704,-0.061961095397450094
103.0,246.390625,689.055542,285.9119873,1113.701294,648.0147095,1114.502441,1660172409345000.0,46.52311601467155,1.7,0.0530988194985025,-0.1484960551932558,0.0616159361018741,0.139651482649208,-0.2400100409070136,-0.2401826934174116,0.07278663214539449
104.0,246.390625,689.055542,285.9119873,1113.701294,647.2404175,1115.661255,1660172409361666.8,46.47206263110603,1.71666675,0.0530988194985025,-0.1484960551932558,0.0616159361018741,0.139484617570039,-0.2400100409070136,-0.2404324255467016,-0.0510533835655238
105.0,244.594986,691.7186279,284.3051758,1117.424927,646.9453125,1116.614624,1660172409378333.2,46.68917030057415,1.73333325,0.0527118473434317,-0.1490699679284222,0.0612696575297628,0.1394210204785178,-0.2408125086005214,-0.2406378829111872,0.21710766946812043
106.0,243.9005585,692.8379517,282.6471863,1119.2229,646.2304077,1117.774536,1660172409395000.0,46.79357524365536,1.75,0.0525621935955373,-0.1493111896567919,0.060912349758045,0.1392669537361901,-0.2411999837481256,-0.2408878516667847,0.10440494308121373
107.0,243.9005585,692.8379517,282.6471863,1119.2229,645.5808716,1118.963257,1660172409411666.8,46.7324348057201,1.76666675,0.0525621935955373,-0.1493111896567919,0.060912349758045,0.1391269743837628,-0.2411999837481256,-0.2411440289536157,-0.06114043793526491
108.0,243.9005585,692.8379517,282.6471863,1119.2229,645.3765869,1120.541992,1660172409428333.2,46.60337435717382,1.78333325,0.0525621935955373,-0.1493111896567919,0.060912349758045,0.1390829496713307,-0.2411999837481256,-0.2414842568531186,-0.12906044854627652
