Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
28.0,256.3399963,663.2566528,290.7129517,1080.314819,649.444458,1096.552856,1660172408095000.0,45.19263545940923,0.45,0.0552429752300051,-0.1429362228705258,0.0626505758820782,0.1399596029664066,-0.2328150333464936,-0.2363144383894939,-5.165905456651737,0.0,0.0,0.009792895103417987
29.0,256.7585449,663.4414673,291.092865,1081.716675,649.5699463,1096.659058,1660172408111666.8,45.41358339616011,0.46666675,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1399866465302227,-0.2331171426443083,-0.2363373256273033,13.256809921002882,0.005916125142757832,0.018780417336139662,0.0021257111737741567
30.0,256.7585449,663.4414673,291.092865,1081.716675,649.6921387,1096.720093,1660172408128333.2,45.39980971325707,0.48333325,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1400129798056535,-0.2331171426443083,-0.2363504790760114,-0.8264292384745421,0.0,0.0,0.0017661360616304535
31.0,256.7585449,663.4414673,291.092865,1081.716675,649.6921387,1096.720093,1660172408145000.0,45.39980971325707,0.5,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1400129798056535,-0.2331171426443083,-0.2363504790760114,0.0,0.0,0.0,0.0
32.0,256.7585449,663.4414673,291.092865,1081.716675,649.5645142,1096.52417,1660172408161666.8,45.42658528930581,0.51666675,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1399854758765203,-0.2331171426443083,-0.2363082563655791,1.606526530291862,0.0,0.0,0.0030234424450370245
33.0,256.7585449,663.4414673,291.092865,1081.716675,649.4354858,1096.47583,1660172408178333.2,45.43963495834304,0.53333325,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1399576693975937,-0.2331171426443083,-0.2362978387738604,0.7829879721135021,0.0,0.0,0.0017816327778327663
34.0,256.7585449,663.4414673,291.092865,1081.716675,649.8619995,1096.015625,1660172408195000.0,45.45453639779316,0.55,0.0553331752388844,-0.1429760516252773,0.0627324497266767,0.1400495859385332,-0.2331171426443083,-0.2361986615335441,0.894081896597761,0.0,0.0,0.008113272569201193
35.0,256.5227051,663.3787231,291.0905151,1081.004395,649.7486572,1096.039673,1660172408211666.5,45.33323466208633,0.5666665,0.0552823501923926,-0.1429625298325939,0.0627319433075873,0.1400251599185528,-0.2329636415638496,-0.2362038440375915,-7.278176924179052,0.003155580330423841,0.009210114949565602,0.0014981854628261175
36.0,256.5227051,663.3787231,291.0905151,1081.004395,649.105957,1096.144653,1660172408228333.2,45.36572136274525,0.58333325,0.0552823501923926,-0.1429625298325939,0.0627319433075873,0.1398866537480707,-0.2329636415638496,-0.2362264679262681,1.9491922935733923,0.0,0.0,0.00842050346248344
37.0,256.5227051,663.3787231,291.0905151,1081.004395,649.105957,1096.144653,1660172408245000.0,45.36572136274525,0.6,0.0552823501923926,-0.1429625298325939,0.0627319433075873,0.1398866537480707,-0.2329636415638496,-0.2362264679262681,0.0,0.0,0.0,0.0
38.0,256.5227051,663.3787231,291.0905151,1081.004395,649.105957,1096.144653,1660172408261666.5,45.36572136274525,0.6166665,0.0552823501923926,-0.1429625298325939,0.0627319433075873,0.1398866537480707,-0.2329636415638496,-0.2362264679262681,0.0,0.0,0.0,0.0
39.0,254.9136963,664.8660889,289.2321777,1082.232178,649.105957,1096.144653,1660172408278333.5,45.35851040877956,0.6333335,0.0549355980875075,-0.1432830670614047,0.062331459230038,0.1398866537480707,-0.2332282369716511,-0.2362264679262681,-0.4326485849696572,0.02833252714223469,0.02879988913729614,0.0
40.0,254.9136963,664.8660889,289.5242004,1081.784912,649.105957,1096.144653,1660172408295000.0,45.28555683135221,0.65,0.0549355980875075,-0.1432830670614047,0.0623943920653956,0.1398866537480707,-0.2331318481719481,-0.2362264679262681,-4.377258418225094,0.0,0.006906868531222679,0.0
41.0,254.9136963,664.8660889,289.5242004,1081.784912,649.105957,1096.144653,1660172408311666.8,45.28555683135221,0.66666675,0.0549355980875075,-0.1432830670614047,0.0623943920653956,0.1398866537480707,-0.2331318481719481,-0.2362264679262681,0.0,0.0,0.0,0.0
42.0,257.801178,665.2805176,290.2547302,1081.501343,649.105957,1096.144653,1660172408328333.5,45.417991163430656,0.6833335,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398866537480707,-0.2330707371652027,-0.2362264679262681,7.946020194605785,0.03771888954129873,0.010132724635441815,0.0
43.0,257.801178,665.2805176,290.2547302,1081.501343,649.105957,1096.144653,1660172408345000.0,45.417991163430656,0.7,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398866537480707,-0.2330707371652027,-0.2362264679262681,0.0,0.0,0.0,0.0
44.0,257.801178,665.2805176,290.2547302,1081.501343,649.1540527,1096.04541,1660172408361666.8,45.42404754701238,0.71666675,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398970186915134,-0.2330707371652027,-0.2362050803992731,0.3633811979973287,0.0,0.0,0.0014260049469472802
45.0,257.801178,665.2805176,290.2547302,1081.501343,649.0933228,1096.293335,1660172408378333.2,45.40496770746485,0.73333325,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398839309938859,-0.2330707371652027,-0.2362585098867959,-1.144801820869994,0.0,0.0,0.0033005443002771537
46.0,257.801178,665.2805176,290.2547302,1081.501343,648.9453125,1095.770874,1660172408395000.0,45.46351540198067,0.75,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.1398520337891784,-0.2330707371652027,-0.2361459160641454,3.5128441067288816,0.0,0.0,0.007021487167397993
47.0,257.801178,665.2805176,290.2547302,1081.501343,648.4393921,1095.477295,1660172408411666.8,45.524643446425806,0.76666675,0.0555578696110021,-0.1433723792044146,0.0625518260992127,0.139743004575911,-0.2330707371652027,-0.2360826478357801,3.667664328386401,0.0,0.0,0.007563389256034892
48.0,252.215683,667.3725586,289.7608032,1080.287476,647.9215698,1095.348022,1660172408428333.2,44.83569339908769,0.78333325,0.0543541582651877,-0.1438232279631385,0.0624453815434654,0.1396314104239826,-0.2328091407480169,-0.2360547886439256,-41.33741621444913,0.07712242336847812,0.016945420152882154,0.006901144943807455
49.0,252.215683,667.3725586,289.7608032,1080.287476,647.5,1095.644653,1660172408445000.0,44.835664105783295,0.8,0.0543541582651877,-0.1438232279631385,0.0624453815434654,0.1395405593263963,-0.2328091407480169,-0.2361187145986029,-0.0017575894756757,0.0,0.0,0.006665254579574999
50.0,252.215683,667.3725586,289.7608032,1080.287476,647.507019,1095.13147,1660172408461666.5,44.88300922781698,0.8166665,0.0543541582651877,-0.1438232279631385,0.0624453815434654,0.1395420719676101,-0.2328091407480169,-0.2360081202467006,2.840735729378269,0.0,0.0,0.006636281754271487
51.0,252.5,667.5,288.8924866,1080.70752,647.4453125,1095.488525,1660172408478333.2,44.938730464270655,0.83333325,0.0544154304709113,-0.1438506924330031,0.0622582535372315,0.1395287738061829,-0.2328996630255485,-0.2360850679755195,3.343257470933319,0.004028757758545692,0.012472378458324898,0.004685302406871914
52.0,252.7246399,667.4058228,288.8591614,1080.305176,647.3047485,1095.071411,1660172408495000.0,44.94524470425775,0.85,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1394984813286831,-0.2328129552158162,-0.235995177132488,0.3908524449636491,0.003149618869309481,0.005220283631654619,0.005691466618928151
53.0,252.7246399,667.4058228,288.8591614,1080.305176,647.4935303,1094.963867,1660172408511666.5,44.9427966419032,0.8666665,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395391650629883,-0.2328129552158162,-0.2359720006847472,-0.1468852101252726,0.0,0.0,0.002809329151387871
54.0,252.7246399,667.4058228,288.8591614,1080.305176,647.7012329,1094.861694,1660172408528333.5,44.93859010841688,0.8833335,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395839263556177,-0.2328129552158162,-0.2359499817232521,-0.2523869614398613,0.0,0.0,0.0029930367086683906
55.0,252.7246399,667.4058228,288.8591614,1080.305176,647.7012329,1094.861694,1660172408545000.0,44.93859010841688,0.9,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395839263556177,-0.2328129552158162,-0.2359499817232521,0.0,0.0,0.0,0.0
56.0,252.7246399,667.4058228,288.8591614,1080.305176,647.5367432,1095.095581,1660172408561666.8,44.9277435973208,0.91666675,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395484777305344,-0.2328129552158162,-0.2360003859283474,-0.6507874118279581,0.0,0.0,0.003697280092407483
57.0,252.7246399,667.4058228,288.8591614,1080.305176,647.5614014,1095.731812,1660172408578333.5,44.867123345231256,0.9333335,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395537917367429,-0.2328129552158162,-0.2361374979431749,-3.637196939387824,0.0,0.0,0.008232897168029106
58.0,252.7246399,667.4058228,288.8591614,1080.305176,647.3765869,1096.541992,1660172408595000.0,44.80394936184968,0.95,0.054463841864414,-0.1438303966196228,0.0622510717348413,0.1395139629819914,-0.2328129552158162,-0.2363120971251904,-3.7904769076635545,0.0,0.0,0.010745060941472024
59.0,254.6845703,665.4352417,285.7055969,1088.102173,647.5852661,1096.857544,1660172408611666.8,46.2896019847112,0.96666675,0.0548862199095983,-0.1434057232777046,0.0615714575970778,0.1395589347384204,-0.2344932599609069,-0.2363801006812932,89.13871167813218,0.03593747872907714,0.10875236956241689,0.004891727002620343
60.0,250.0,666.0,285.7770081,1087.931885,647.5852661,1096.857544,1660172408628333.2,45.88672539722985,0.98333325,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1395589347384204,-0.234456561763584,-0.2363801006812932,-24.1728369772504,0.061011963932681886,0.0023876661567062375,0.0
61.0,250.0,666.0,285.7770081,1087.931885,647.7012329,1096.861694,1660172408645000.0,45.87846856611199,1.0,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1395839263556177,-0.234456561763584,-0.2363809950339128,-0.4954073900347656,0.0,0.0,0.001500456886511437
62.0,250.0,666.0,285.7770081,1087.931885,648.0693359,1096.82666,1660172408661666.8,45.856699251122784,1.01666675,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396632550019648,-0.234456561763584,-0.23637344497375,-1.306152368590586,0.0,0.0,0.00478122736784315
63.0,250.0,666.0,285.7770081,1087.931885,648.1942139,1096.666626,1660172408678333.2,45.86290055675736,1.03333325,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396901670420691,-0.234456561763584,-0.2363389565816708,0.3720820588951588,0.0,0.0,0.0026247562795091756
64.0,250.0,666.0,285.7770081,1087.931885,648.2526855,1096.419312,1660172408695000.0,45.88159387121832,1.05,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1397027680610169,-0.234456561763584,-0.2362856587687145,1.1215932596913718,0.0,0.0,0.003286029999865836
65.0,250.0,666.0,285.7770081,1087.931885,648.2526855,1096.419312,1660172408711666.5,45.88159387121832,1.0666665,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1397027680610169,-0.234456561763584,-0.2362856587687145,0.0,0.0,0.0,0.0
66.0,250.0,666.0,285.7770081,1087.931885,648.3488159,1096.258423,1660172408728333.2,45.88978830653032,1.08333325,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1397234848019965,-0.234456561763584,-0.236250986118445,0.4916636604016616,0.0,0.0,0.002423417776755937
67.0,250.0,666.0,285.7770081,1087.931885,648.1233521,1096.782104,1660172408745000.0,45.85712125375502,1.1,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396748958525605,-0.234456561763584,-0.2363638428592151,-1.9600133664512884,0.0,0.0,0.007372320381017698
68.0,250.0,666.0,285.7770081,1087.931885,648.2412109,1096.775024,1660172408761666.5,45.849771761605766,1.1166665,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1397002952083497,-0.234456561763584,-0.2363623170720954,-0.4409739386945399,0.0,0.0,0.0015267085782918936
69.0,250.0,666.0,285.7770081,1087.931885,648.0,1096.829346,1660172408778333.5,45.86115832317759,1.1333335,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396483126540615,-0.234456561763584,-0.2363740238246262,0.6831800307089093,0.0,0.0,0.003197067784473095
70.0,250.0,666.0,285.7770081,1087.931885,647.8268433,1096.816528,1660172408795000.0,45.87409045019937,1.15,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396109962327964,-0.234456561763584,-0.2363712614603182,0.7759353806604462,0.0,0.0,0.0022451114514368325
71.0,250.0,666.0,285.7770081,1087.931885,647.807312,1096.929688,1660172408811666.8,45.86501849694189,1.16666675,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396067871076592,-0.234456561763584,-0.2363956481934354,-0.5443144738761386,0.0,0.0,0.001484838762822306
72.0,250.0,666.0,285.7770081,1087.931885,648.0534058,1096.554688,1660172408828333.5,45.88273438322305,1.1833335,0.0538766638325854,-0.1435274324500076,0.061586847185943,0.1396598219593947,-0.234456561763584,-0.2363148331976865,1.0629478621302624,0.0,0.0,0.0057997872832883665
73.0,259.3910217,666.7435913,287.5805664,1085.706421,648.1233521,1096.782104,1660172408845000.0,46.128524552709344,1.2,0.0559004915092871,-0.1436876813240034,0.0619755260028692,0.1396748958525605,-0.233976959460386,-0.2363638428592151,14.747557644753991,0.12180972621167245,0.0370394726076923,0.0030765254820914073
74.0,257.0810852,664.2139282,288.6398926,1085.165405,648.1233521,1096.782104,1660172408861666.8,46.03550458827559,1.21666675,0.0554026848201466,-0.1431425220902098,0.062203817849135,0.1396748958525605,-0.2338603669117457,-0.2363638428592151,-5.581169960175251,0.044294879205122394,0.01538049290795309,0.0
75.0,259.3910217,666.7435913,288.6730347,1084.825928,648.2444458,1096.580566,1660172408878333.2,45.99345621232952,1.23333325,0.0559004915092871,-0.1436876813240034,0.0622109601922567,0.139700992350829,-0.2337872073589142,-0.2363204100789131,-2.5229277860422608,0.044294879205122394,0.004410442114888155,0.003040190957144791
76.0,259.3910217,666.7435913,288.6730347,1084.825928,648.0222168,1096.458374,1660172408895000.0,46.01995177690287,1.25,0.0559004915092871,-0.1436876813240034,0.0622109601922567,0.1396531005223216,-0.2337872073589142,-0.236294076889685,1.5897259257715093,0.0,0.0,0.003279242402405792
77.0,258.9251709,666.8639526,287.5012817,1085.10437,647.5827026,1095.80249,1660172408911666.8,46.11877251706003,1.26666675,0.0558000975614961,-0.1437136199851976,0.0619584396223534,0.1395583822871094,-0.2338472134630377,-0.2361527295225603,5.929214763355715,0.006221441314631101,0.015573135031936062,0.010208929434043655
78.0,258.9251709,666.8639526,287.5012817,1085.10437,647.2156982,1096.078491,1660172408928333.2,46.11838368793863,1.28333325,0.0558000975614961,-0.1437136199851976,0.0619584396223534,0.1394792903963739,-0.2338472134630377,-0.2362122095749381,-0.0233299805837012,0.0,0.0,0.005937697678353786
79.0,258.9251709,666.8639526,287.5012817,1085.10437,647.2039795,1096.0,1660172408945000.0,46.12646490268326,1.3,0.0558000975614961,-0.1437136199851976,0.0619584396223534,0.1394767649385321,-0.2338472134630377,-0.2361952942420546,0.4848704603253848,0.0,0.0,0.001026169150741814
80.0,253.6347198,665.0305786,287.5,1084.348755,647.2156982,1096.078491,1660172408961666.5,45.73377996196012,1.3166665,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394792903963739,-0.2336843734016702,-0.2362122095749381,-23.56133205670926,0.07239884391938811,0.009770417737793139,0.001026169150741814
81.0,253.6347198,665.0305786,287.5,1084.348755,647.2404175,1095.661255,1660172408978333.2,45.77087097519016,1.33333325,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.139484617570039,-0.2336843734016702,-0.2361222924400947,2.2254496665540437,0.0,0.0,0.005404488107465936
82.0,253.6347198,665.0305786,287.5,1084.348755,647.1757202,1095.258423,1660172408995000.0,45.81264293351969,1.35,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394706748713071,-0.2336843734016702,-0.2360354794631147,2.5063049682471563,0.0,0.0,0.005275529409661466
83.0,253.6347198,665.0305786,287.5,1084.348755,647.1209717,1095.356934,1660172409011666.5,45.807200783829,1.3666665,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394588762051878,-0.2336843734016702,-0.2360567092392379,-0.3265322467636835,0.0,0.0,0.0014572861418302658
84.0,253.6347198,665.0305786,287.5,1084.348755,646.9306641,1094.970703,1660172409028333.5,45.85596728654948,1.3833335,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394178636508278,-0.2336843734016702,-0.235973473888243,2.925931644595644,0.0,0.0,0.005567454694324641
85.0,253.6347198,665.0305786,287.5,1084.348755,647.2404175,1094.661255,1660172409045000.0,45.86365550946512,1.4,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.139484617570039,-0.2336843734016702,-0.2359067857847644,0.46129798791826,0.0,0.0,0.005661466236961044
86.0,253.6347198,665.0305786,287.5,1084.348755,647.0750122,1094.705566,1660172409061666.8,45.87078388090188,1.41666675,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1394489716270621,-0.2336843734016702,-0.2359163351001688,0.4277001477050858,0.0,0.0,0.0022141729000816437
87.0,253.6347198,665.0305786,287.5,1084.348755,646.7752075,1094.801025,1660172409078333.5,45.88228904538605,1.4333335,0.0546599701397464,-0.143318515686488,0.0619581634074732,0.1393843617189128,-0.2336843734016702,-0.2359369071499799,0.6903064175181107,0.0,0.0,0.004068358154362504
88.0,253.8020782,664.802063,287.2861023,1082.713867,646.1627197,1095.178467,1660172409095000.0,45.65634023384903,1.45,0.0546960369887718,-0.1432692690538412,0.0619120670295634,0.1392523665217041,-0.2333320441569505,-0.2360182484129811,-13.557064262864088,0.003662481990729908,0.021319915146833218,0.009302735046751484
89.0,253.8020782,664.802063,287.2861023,1082.713867,645.4375,1095.630249,1660172409111666.8,45.66282391439736,1.46666675,0.0546960369887718,-0.1432692690538412,0.0619120670295634,0.1390960768497775,-0.2333320441569505,-0.2361156104407396,0.3890188878052512,0.0,0.0,0.011048120817614361
90.0,253.8020782,664.802063,287.2861023,1082.713867,644.7240601,1097.251343,1660172409128333.2,45.55829389917088,1.48333325,0.0546960369887718,-0.1432692690538412,0.0619120670295634,0.1389423258031492,-0.2333320441569505,-0.2364649669866556,-6.271863632225075,0.0,0.0,0.022901566973663353
91.0,250.8833313,674.0499878,284.0,1088.5,644.107605,1098.372681,1660172409145000.0,45.60798331536069,1.5,0.054067027606597,-0.1452622583962357,0.061203890113817,0.1388094756263869,-0.234578994327077,-0.2367066227885305,2.981350064638528,0.12539367431550594,0.08604090524156789,0.016545939253003225
92.0,250.8833313,674.0499878,284.0,1088.5,643.6981812,1099.664063,1660172409161666.8,45.51721228032866,1.51666675,0.054067027606597,-0.1452622583962357,0.061203890113817,0.1387212420726363,-0.234578994327077,-0.2369849242041042,-5.446234870747721,0.0,0.0,0.01751720915283064
93.0,250.8833313,674.0499878,284.0,1088.5,644.0195923,1101.058838,1660172409178333.2,45.36713099944957,1.53333325,0.054067027606597,-0.1452622583962357,0.061203890113817,0.1387905083037833,-0.234578994327077,-0.2372855074992926,-9.004966902414075,0.0,0.0,0.018507654125931385
94.0,250.8833313,674.0499878,284.0,1088.5,644.6558838,1102.072632,1660172409195000.0,45.23133834311301,1.55,0.054067027606597,-0.1452622583962357,0.061203890113817,0.1389276333567634,-0.234578994327077,-0.2375039868534266,-8.14751864260055,0.0,0.0,0.015476802964932666
