Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
11.0,346.5386658,955.2154541,980.3861694,1055.758301,715.03125,1033.234375,499.0813904,995.1860352,1659656057376666.8,0.02999871879150427,0.16666675,0.3656973052499817,1.0345875240970934,0.7545622670730731,0.5266734641237085,-1.0080252276930988,-1.1141266582177716,-1.090357480764414,-1.050205611125353
12.0,346.2938538,955.0842285,980.2192993,1055.758789,715.03125,1033.234375,499.0813904,995.1860352,1659656057393333.5,0.03251775649827014,0.1833335,0.365438958642436,1.0344114284635633,0.7545622670730731,0.5266734641237085,-1.0078867471913948,-1.1141271731972024,-1.090357480764414,-1.050205611125353
13.0,346.2701721,955.1026611,980.1166382,1055.881104,715.03125,1033.234375,499.0813904,995.1860352,1659656057410000.0,0.048374162849521535,0.2,0.3654139676826141,1.034303091670792,0.7545622670730731,0.5266734641237085,-1.0079061988509468,-1.1142562504699751,-1.090357480764414,-1.050205611125353
14.0,346.5863647,954.7315674,980.3636475,1056.128784,715.03125,1033.234375,499.2271118,995.3259888,1659656057426666.8,0.07377626532703964,0.21666675,0.3657476412179844,1.034563757057649,0.7545622670730731,0.5268272418361443,-1.0075145889687651,-1.114517623636964,-1.090357480764414,-1.0503533021608162
15.0,346.7476501,954.4961548,980.2915039,1056.208984,715.3567505,1033.590698,499.0813904,995.1860352,1659656057443333.5,0.0842130333400509,0.2333335,0.3659178433973574,1.0344876249468204,0.7549057631023912,0.5266734641237085,-1.0072661614138108,-1.1146022575516623,-1.0907335033378192,-1.050205611125353
16.0,346.5901184,954.7041626,980.2472534,1056.258179,715.1282349,1033.717896,499.0813904,995.1860352,1659656057460000.0,0.09063584350750914,0.25,0.3657516024439894,1.0344409280260929,0.7546646138530437,0.5266734641237085,-1.0074856690746814,-1.11465417233263,-1.0908677335707595,-1.050205611125353
17.0,346.698761,954.697937,980.3094482,1055.965698,715.078125,1033.395874,499.2271118,995.3259888,1659656057476666.8,0.05546059918646407,0.26666675,0.3658662514282915,1.034506561310356,0.7546117335911715,0.5268272418361443,-1.0074790992879066,-1.1143455213101243,-1.0905279083528163,-1.0503533021608162
18.0,346.6557617,954.7001343,980.3483276,1055.9646,715.3005371,1033.776001,499.0813904,995.1860352,1659656057493333.2,0.054732882153054614,0.28333325,0.3658208748810559,1.0345475901859558,0.7548464419041305,0.5266734641237085,-1.0074814180672178,-1.114344362606405,-1.0909290509474872,-1.050205611125353
19.0,346.6347351,954.6184082,980.3612061,1055.74707,715.0,1033.5,499.2271118,995.3259888,1659656057510000.0,0.029066212218326316,0.3,0.3657986858103476,1.0345611806830937,0.7545292893943408,0.5268272418361443,-1.007395173680983,-1.1141148063038564,-1.0906377910336382,-1.0503533021608162
20.0,346.8065491,954.9912109,980.3847046,1055.66333,715.3005371,1033.776001,499.0813904,995.1860352,1659656057526666.8,0.018890689799262485,0.31666675,0.3659799986709462,1.0345859783145717,0.7548464419041305,0.5266734641237085,-1.007788587046459,-1.1140264366777113,-1.0909290509474872,-1.050205611125353
21.0,346.5492249,955.2391968,980.229187,1055.558105,715.3005371,1033.776001,499.0843811,995.3966064,1659656057543333.2,0.008848419667374787,0.33333325,0.3657084481174218,1.0344218628121713,0.7548464419041305,0.5266766201667096,-1.0080502830253495,-1.113915394237884,-1.0909290509474872,-1.0504278239056368
22.0,346.7929688,955.328186,980.0794067,1055.473145,715.3005371,1033.776001,499.0813904,995.1860352,1659656057560000.0,0.0010861208883540298,0.35,0.3659656675742906,1.034263801800529,0.7548464419041305,0.5266734641237085,-1.008144192057293,-1.1138257371631608,-1.0909290509474872,-1.050205611125353
23.0,346.832489,955.336731,979.9069214,1055.40686,715.3005371,1033.776001,499.0813904,995.1860352,1659656057576666.5,0.004154090139445237,0.3666665,0.3660073726769798,1.034081780526627,0.7548464419041305,0.5266734641237085,-1.0081532094737655,-1.1137557875492483,-1.0909290509474872,-1.050205611125353
24.0,346.8716125,955.3248291,979.9069214,1055.40686,715.3005371,1033.776001,499.0813904,995.1860352,1659656057593333.5,0.004154090139445237,0.3833335,0.366048659147824,1.034081780526627,0.7548464419041305,0.5266734641237085,-1.0081406495686616,-1.1137557875492483,-1.0909290509474872,-1.050205611125353
25.0,346.5930481,955.1108398,979.9069214,1055.40686,715.3005371,1033.776001,499.0,995.3008423,1659656057610000.2,0.004162467620463803,0.40000025,0.3657546941145616,1.034081780526627,0.7548464419041305,0.5265875739968896,-1.0079148297162603,-1.1137557875492483,-1.0909290509474872,-1.0503267654184725
26.0,346.7003479,955.1010132,979.6307983,1055.416626,715.3005371,1033.776001,499.0,995.3008423,1659656057626666.8,0.0010345506819804196,0.41666675,0.3658679260611996,1.0337903917623914,0.7548464419041305,0.5265875739968896,-1.0079044598456095,-1.1137660934695843,-1.0909290509474872,-1.0503267654184725
27.0,346.7003479,955.1010132,979.6307983,1055.416626,714.9230957,1034.0,499.0813904,995.1860352,1659656057643333.5,0.0010519007592874176,0.4333335,0.3658679260611996,1.0337903917623914,0.7544481333847879,0.5266734641237085,-1.0079044598456095,-1.1137660934695843,-1.0911654338933543,-1.050205611125353
28.0,346.7749329,955.0392456,979.612793,1055.745239,714.4411621,1034.171509,499.0,995.3008423,1659656057660000.0,0.039867440054053405,0.45,0.3659466345465835,1.0337713910264272,0.7539395557389932,0.5265875739968896,-1.007839277379406,-1.1141128740757045,-1.0913464248918086,-1.0503267654184725
29.0,346.7749329,955.0392456,979.6745605,1055.885132,714.4571533,1034.266724,499.1687317,995.3621216,1659656057676666.8,0.055386262299222035,0.46666675,0.3659466345465835,1.0338365733871022,0.7539564310239897,0.5267656341503152,-1.007839277379406,-1.1142605011608528,-1.0914469039215844,-1.0503914325886594
30.0,346.7749329,955.0392456,979.5299072,1055.893066,714.7401733,1034.5,499.0,995.5,1659656057693333.5,0.058415492542008875,0.4833335,0.3659466345465835,1.0336839228253436,0.7542550979883036,0.5265875739968896,-1.007839277379406,-1.1142688737977509,-1.0916930767530708,-1.0505369336951975
31.0,346.7286682,954.9750366,979.5872803,1055.932007,714.6150513,1034.427246,498.9156189,995.3966064,1659656057710000.0,0.06213946301577402,0.5,0.3658978120693597,1.033744467838453,0.7541230585285167,0.5264985278270696,-1.0077715185386469,-1.1143099676789514,-1.091616300495839,-1.0504278239056368
32.0,346.6666565,954.68573,979.3721924,1055.849243,714.7761841,1034.585693,498.9156189,995.3966064,1659656057726666.8,0.05560351431510005,0.51666675,0.3658323720079119,1.0335174886491605,0.7542930996712889,0.5264985278270696,-1.0074662174151294,-1.114222628011668,-1.0917835073522262,-1.0504278239056368
33.0,346.6666565,954.68573,979.383606,1055.895874,714.6529541,1034.511475,498.9156189,995.3966064,1659656057743333.2,0.060908948082327705,0.53333325,0.3658323720079119,1.0335295332582477,0.7541630568120832,0.5264985278270696,-1.0074662174151294,-1.114271837040051,-1.091705186156701,-1.0504278239056368
34.0,346.5372314,954.6675415,979.2385864,1056.01709,714.2489014,1034.133301,498.9156189,995.3966064,1659656057760000.0,0.0772862680684085,0.55,0.3656957915481458,1.0333764961453298,0.753736665767875,0.5264985278270696,-1.0074470233508217,-1.1143997545538178,-1.0913061045350405,-1.0504278239056368
35.0,346.5951843,954.7470703,979.1157837,1056.114624,714.3381348,1034.169067,498.9156189,995.3966064,1659656057776666.8,0.09056108198566809,0.56666675,0.3657569484159155,1.033246904209712,0.7538308325005915,0.5264985278270696,-1.007530948957745,-1.1145026807911769,-1.0913438478840818,-1.0504278239056368
36.0,346.5857849,955.0604248,979.1868286,1056.453003,714.5,1034.298828,498.9176941,995.3045044,1659656057793333.2,0.12925306694030042,0.58333325,0.3657470293633243,1.0333218768781205,0.7540016465346245,0.5265007177559946,-1.0078616274867152,-1.1148597673176328,-1.091480782814321,-1.0503306299803057
37.0,346.4159851,954.6837158,979.1825562,1056.438721,714.333313,1034.666626,498.9156189,995.3966064,1659656057810000.0,0.1276229443083549,0.6,0.3655678420592217,1.0333173682754129,0.7538257441239095,0.5264985278270696,-1.0074640918586333,-1.1148446957269875,-1.091868914791357,-1.0504278239056368
38.0,346.6238098,955.1776123,979.0065918,1056.519775,714.5,1034.298828,498.6898193,995.555542,1659656057826666.5,0.13966231131689055,0.6166665,0.3657871564972771,1.0331316755569644,0.7540016465346245,0.526260244733736,-1.0079852937819611,-1.1149302308556908,-1.091480782814321,-1.0505955463746264
39.0,346.5625,954.9429321,979.0,1056.613281,714.1125488,1034.68396,498.7729492,995.6763306,1659656057843333.5,0.15074008673987066,0.6333335,0.3657224571408758,1.033124719324559,0.7535927748162875,0.5263479705300639,-1.0077376391182675,-1.115028906402172,-1.0918872071140178,-1.0507230128592766
40.0,346.6732788,954.6987915,978.9569702,1056.615845,714.4143066,1034.776245,498.6898193,995.555542,1659656057860000.2,0.15168087690365,0.65000025,0.3658393604265317,1.033079310591109,0.7539112155133549,0.526260244733736,-1.0074800010295537,-1.1150316121547563,-1.0919845941566355,-1.0505955463746264
41.0,346.6732788,954.6987915,978.8400269,1056.660034,714.4143066,1034.776245,498.6898193,995.555542,1659656057876666.8,0.15861587049733353,0.66666675,0.3658393604265317,1.0329559019966357,0.7539112155133549,0.526260244733736,-1.0074800010295537,-1.1150782441754126,-1.0919845941566355,-1.0505955463746264
42.0,346.6732788,954.6987915,978.6733398,1056.97998,714.4143066,1034.776245,498.2103271,995.4761963,1659656057893333.5,0.19849457367508214,0.6833335,0.3658393604265317,1.032779999480392,0.7539112155133549,0.5257542434624967,-1.0074800010295537,-1.1154158786202022,-1.0919845941566355,-1.050511813990518
43.0,346.5386658,954.8186035,978.6733398,1056.97998,714.30896,1034.646362,498.2103271,995.4761963,1659656057910000.0,0.19849457367508214,0.7,0.3656973052499817,1.032779999480392,0.7538000447507841,0.5257542434624967,-1.0076064369221704,-1.1154158786202022,-1.0918475304815385,-1.050511813990518
44.0,346.5386658,954.8186035,978.6342163,1057.0,714.3098145,1034.898071,498.2103271,995.4761963,1659656057926666.8,0.20143131393666355,0.71666675,0.3656973052499817,1.0327387130095478,0.7538009464924313,0.5257542434624967,-1.0076064369221704,-1.115437005440305,-1.092113155394691,-1.050511813990518
45.0,346.5386658,954.8186035,978.6342163,1057.0,713.7244263,1035.0,498.6898193,995.555542,1659656057943333.5,0.20162702294894475,0.7333335,0.3656973052499817,1.0327387130095478,0.753183194684647,0.526260244733736,-1.0076064369221704,-1.115437005440305,-1.092220719612787,-1.0505955463746264
46.0,346.5162048,954.9837646,978.6342163,1057.0,714.4016113,1034.919678,498.2103271,995.4761963,1659656057960000.0,0.20143131393666355,0.75,0.3656736024774376,1.0327387130095478,0.7538978183445609,0.5257542434624967,-1.007780729072406,-1.115437005440305,-1.0921359569532307,-1.050511813990518
47.0,346.6732788,954.6987915,978.6342163,1057.0,714.4016113,1034.919678,498.2103271,995.4761963,1659656057976666.8,0.20143131393666355,0.76666675,0.3658393604265317,1.0327387130095478,0.7538978183445609,0.5257542434624967,-1.0074800010295537,-1.115437005440305,-1.0921359569532307,-1.050511813990518
48.0,346.4423218,954.7184448,978.4178467,1057.456543,713.7122803,1034.740356,498.6666565,995.666687,1659656057993333.2,0.2584755244388175,0.78333325,0.3655956348026287,1.0325103812605485,0.7531703771842987,0.5262358013616739,-1.0075007408763836,-1.1159187887485122,-1.0919467210074507,-1.0507128361059128
49.0,346.73703,954.5250244,978.6777954,1057.5,713.916687,1034.464233,498.7911072,995.484436,1659656058010000.0,0.25976086973450796,0.8,0.3659066361574885,1.0327847014114435,0.7533860846557652,0.5263671324081574,-1.007296627090417,-1.1159646483000216,-1.0916553323487437,-1.0505205092282603
50.0,346.5138245,954.7937622,978.4462891,1057.40271,713.8717651,1034.728882,498.5857239,995.5428467,1659656058026666.8,0.25171251332349703,0.81666675,0.3656710905808396,1.0325403961190949,0.7533386792162052,0.5261503943446574,-1.0075802222530283,-1.115861979552378,-1.091934612659106,-1.0505821492058325
51.0,346.4616089,955.0731812,978.4462891,1057.40271,713.8717651,1034.728882,498.5857239,995.5428467,1659656058043333.2,0.25171251332349703,0.83333325,0.365615988203828,1.0325403961190949,0.7533386792162052,0.5261503943446574,-1.0078750891334665,-1.115861979552378,-1.091934612659106,-1.0505821492058325
52.0,346.4423218,954.7184448,978.2925415,1057.452393,713.6975708,1034.817871,498.5857239,995.5428467,1659656058060000.0,0.2598780355528875,0.85,0.3655956348026287,1.0323781484724175,0.7531548544590088,0.5261503943446574,-1.0075007408763836,-1.1159144093127766,-1.0920285214799923,-1.0505821492058325
53.0,346.2585449,954.7470093,978.3657837,1057.503296,713.7824707,1034.835083,498.7911072,995.484436,1659656058076666.5,0.26488624505257724,0.8666665,0.3654016976644971,1.0324554399201376,0.75324444811106,0.5263671324081574,-1.007530884585316,-1.115968126521753,-1.0920466850577957,-1.0505205092282603
54.0,346.367218,954.8455811,978.1159668,1057.610962,713.833313,1034.981079,498.5857239,995.5428467,1659656058093333.5,0.28119113819009295,0.8833335,0.3655163788350136,1.0321918117130946,0.753298101264193,0.5261503943446574,-1.007634905998195,-1.1160817449140212,-1.0922007525516897,-1.0505821492058325
55.0,346.5222168,954.8342896,978.0992432,1057.661133,713.916687,1034.980713,498.5,995.5,1659656058110000.2,0.2873017880655312,0.90000025,0.3656799468551828,1.032174163536837,0.7533860846557652,0.5260599311371733,-1.007622990239494,-1.116134689653851,-1.0922003663171165,-1.0505369336951975
56.0,346.5849304,954.7184448,978.0827637,1058.156372,713.7824707,1034.835083,498.5,995.5,1659656058126666.8,0.345733729819982,0.91666675,0.3657461276216771,1.0321567729558236,0.75324444811106,0.5260599311371733,-1.0075007408763836,-1.116657308298257,-1.0920466850577957,-1.0505369336951975
57.0,346.5849304,954.7184448,978.2486572,1058.145508,713.6975708,1034.817871,498.7384033,995.3713379,1659656058143333.5,0.3421298189929682,0.9333335,0.3657461276216771,1.0323318379973203,0.7531548544590088,0.5263115147351289,-1.0075007408763836,-1.1166458436742013,-1.0920285214799923,-1.0504011584184354
58.0,346.5849304,954.7184448,978.0782471,1058.293701,713.6975708,1034.817871,498.7384033,995.3713379,1659656058160000.0,0.3621657015662148,0.95,0.3657461276216771,1.0321520066523433,0.7531548544590088,0.5263115147351289,-1.0075007408763836,-1.116802229630821,-1.0920285214799923,-1.0504011584184354
59.0,346.6773987,954.6452026,978.2398071,1058.251953,713.6975708,1034.817871,499.0,996.0,1659656058176666.8,0.3547892352168184,0.96666675,0.3658437080981673,1.032322498613175,0.7531548544590088,0.5265875739968896,-1.0074234494286636,-1.116758173562606,-1.0920285214799923,-1.051064576554914
60.0,346.6045532,954.6812744,978.0782471,1058.293701,713.6975708,1034.817871,498.9053955,995.5134888,1659656058193333.5,0.3622520511378207,0.9833335,0.3657668352822923,1.0321520066523433,0.7531548544590088,0.5264877392190456,-1.007461515484078,-1.116802229630821,-1.0920285214799923,-1.0505511682332098
61.0,346.5849304,954.7184448,978.0782471,1058.293701,713.6975708,1034.817871,498.9053955,995.5134888,1659656058210000.0,0.3622520511378207,1.0,0.3657461276216771,1.0321520066523433,0.7531548544590088,0.5264877392190456,-1.0075007408763836,-1.116802229630821,-1.0920285214799923,-1.0505511682332098
62.0,346.6045532,954.6812744,978.0782471,1058.293701,713.4412842,1035.101563,498.9053955,995.5134888,1659656058226666.8,0.3622520511378207,1.01666675,0.3657668352822923,1.0321520066523433,0.7528843988699468,0.5264877392190456,-1.007461515484078,-1.116802229630821,-1.0923278975963098,-1.0505511682332098
63.0,346.6603394,954.6278076,978.0782471,1058.293701,713.7491455,1035.140869,498.9053955,995.5134888,1659656058243333.2,0.3622520511378207,1.03333325,0.3658257056624937,1.0321520066523433,0.7532092805034029,0.5264877392190456,-1.007405092733574,-1.116802229630821,-1.092369376656798,-1.0505511682332098
64.0,346.555542,954.449707,978.0881958,1058.1604,713.7438354,1035.217529,498.9053955,995.5134888,1659656058260000.0,0.3464284671674551,1.05,0.36571511446284,1.0321625053733805,0.753203676830704,0.5264877392190456,-1.0072171457137715,-1.1166615589891349,-1.0924502748600495,-1.0505511682332098
65.0,346.6853943,954.7094727,978.2268677,1057.893555,713.6630859,1035.179199,498.7911072,995.484436,1659656058276666.8,0.312864040709527,1.06666675,0.3658521457406655,1.0323088438491368,0.7531184630365028,0.5263671324081574,-1.0074912727473802,-1.116379961271333,-1.0924098257584236,-1.0505205092282603
66.0,346.5184326,954.5368652,978.0553589,1057.676636,713.7438354,1035.217529,498.7384033,995.3713379,1659656058293333.2,0.28999469315842796,1.08333325,0.3656759534429633,1.03212785306174,0.753203676830704,0.5263115147351289,-1.0073091225175632,-1.116151049748359,-1.0924502748600495,-1.0504011584184354
67.0,346.6111145,954.4682617,978.1963501,1057.812744,713.5912476,1035.0,498.9053955,995.5134888,1659656058310000.0,0.3039010863634952,1.1,0.3657737593284832,1.0322766390616656,0.7530426531044043,0.5264877392190456,-1.00723672622371,-1.11629468257706,-1.092220719612787,-1.0505511682332098
68.0,346.6218872,954.567627,978.0553589,1057.676636,713.5,1034.976685,498.7384033,995.3713379,1659656058326666.5,0.28999469315842796,1.1166665,0.3657851276049529,1.03212785306174,0.7529463608151918,0.5263115147351289,-1.0073415850058074,-1.116151049748359,-1.0921961156262383,-1.0504011584184354
69.0,346.6218872,954.6761475,978.0553589,1057.676636,713.5,1034.976685,498.5,995.5,1659656058343333.5,0.2897917639549574,1.1333335,0.3657851276049529,1.03212785306174,0.7529463608151918,0.5260599311371733,-1.0074561051397228,-1.116151049748359,-1.0921961156262383,-1.0505369336951975
70.0,346.6471558,954.7269287,978.1932983,1057.689453,713.4886475,1035.056763,498.5,995.5,1659656058360000.2,0.2891964948109662,1.15000025,0.365811793197683,1.032273418540707,0.7529343806840619,0.5260599311371733,-1.0075096938148986,-1.1161645753454252,-1.0922806207960791,-1.0505369336951975
71.0,346.7061462,954.7850952,978.2405396,1057.691528,713.4886475,1035.056763,498.7384033,995.3713379,1659656058376666.8,0.2889160903741953,1.16666675,0.3658740449243866,1.0323232716099644,0.7529343806840619,0.5263115147351289,-1.007571076091698,-1.1161667650632932,-1.0922806207960791,-1.0504011584184354
72.0,346.6023254,954.6827393,978.2844849,1057.676392,713.4130249,1034.978271,498.7384033,995.3713379,1659656058393333.5,0.286466609471575,1.1833335,0.3657644843167665,1.0323696464574903,0.7528545772342157,0.5263115147351289,-1.0074630613721285,-1.1161507922586438,-1.0921977893093897,-1.0504011584184354
73.0,346.6390991,954.6630859,978.2632446,1057.636475,713.4130249,1034.978271,498.7384033,995.3713379,1659656058410000.0,0.2821005398417485,1.2,0.3658032910772272,1.0323472318722242,0.7528545772342157,0.5263115147351289,-1.00744232141977,-1.1161086684185813,-1.0921977893093897,-1.0504011584184354
74.0,346.5,954.8360596,978.4766846,1057.543335,713.4130249,1034.978271,498.7384033,995.3713379,1659656058426666.8,0.2679055753396897,1.21666675,0.3656565017834113,1.0325724720561795,0.7528545772342157,0.5263115147351289,-1.0076248580952174,-1.1160103791066731,-1.0921977893093897,-1.0504011584184354
75.0,346.6023254,954.6827393,978.4766846,1057.543335,713.6897583,1034.844849,498.7384033,995.3713379,1659656058443333.5,0.2679055753396897,1.2333335,0.3657644843167665,1.0325724720561795,0.7531466100393257,0.5263115147351289,-1.0074630613721285,-1.1160103791066731,-1.0920569909781317,-1.0504011584184354
76.0,346.6390991,954.6630859,978.5165405,1057.460205,713.7992554,1034.756226,498.5,995.5,1659656058460000.0,0.2573636353574531,1.25,0.3658032910772272,1.0326145314182849,0.753262160765275,0.5260599311371733,-1.00744232141977,-1.1159226532048168,-1.091963468391818,-1.0505369336951975
77.0,346.6023254,954.6827393,978.5479736,1057.114136,714.0,1034.5,498.5,995.5,1659656058476666.8,0.21625561303568205,1.26666675,0.3657644843167665,1.0326477023198324,0.7534740036749082,0.5260599311371733,-1.0074630613721285,-1.1155574515311784,-1.0916930767530708,-1.0505369336951975
78.0,346.6023254,954.6827393,978.7976074,1056.662231,714.125,1034.217651,498.5,995.5,1659656058493333.2,0.15945309104053357,1.28333325,0.3657644843167665,1.03291113730406,0.7536059143898373,0.5260599311371733,-1.0074630613721285,-1.1150805626381382,-1.0913951178854746,-1.0505369336951975
79.0,346.5,954.8360596,978.8311157,1056.22583,714.4857178,1034.095215,498.5,995.5,1659656058510000.0,0.1077213371391244,1.3,0.3656565017834113,1.0329464981345329,0.7539865747329224,0.5260599311371733,-1.0076248580952174,-1.1146200348948925,-1.0912659129231304,-1.0505369336951975
80.0,346.5691528,954.5930786,978.965271,1056.035889,714.2238159,1033.585693,498.5,995.5,1659656058526666.8,0.08343505029262238,1.31666675,0.3657294777457101,1.0330880703068088,0.7537101933979601,0.5260599311371733,-1.007368443715824,-1.114419592870057,-1.0907282216327934,-1.0505369336951975
81.0,346.5691528,954.5930786,979.498291,1055.50061,714.6137695,1033.486816,498.7384033,995.3713379,1659656058543333.2,0.012816416768793054,1.33333325,0.3657294777457101,1.0336505587009808,0.7541217058632815,0.5263115147351289,-1.007368443715824,-1.1138547205854452,-1.0906238781467132,-1.0504011584184354
82.0,346.5317383,954.611084,979.4319458,1054.92627,714.2288818,1033.203979,498.7384033,995.3713379,1659656058560000.0,0.05362285598792627,1.35,0.3656899947581604,1.0335805455588678,0.7537155393698862,0.5263115147351289,-1.0073874445573168,-1.1132486277853462,-1.090325404299686,-1.0504011584184354
83.0,346.508728,954.7098389,979.4011841,1054.359009,714.388916,1032.914551,498.7384033,995.3713379,1659656058576666.5,0.11978105619419739,1.3666665,0.3656657123171705,1.0335480831761523,0.753884421175767,0.5263115147351289,-1.0074916591930108,-1.1126500053528552,-1.090019975064482,-1.0504011584184354
84.0,346.5465088,954.7362061,979.5753174,1053.863037,714.7761841,1032.776245,498.7384033,995.3713379,1659656058593333.5,0.18051994790020928,1.3833335,0.3657055818558793,1.0337318435609202,0.7542930996712889,0.5263115147351289,-1.007519484122632,-1.1121266131840168,-1.08987402271777,-1.0504011584184354
85.0,346.5465088,954.7362061,979.7246704,1053.359497,714.5568848,1031.747925,498.7384033,995.3713379,1659656058610000.2,0.24176830114692355,1.40000025,0.3657055818558793,1.0338894536489749,0.7540616762517174,0.5263115147351289,-1.007519484122632,-1.1115952346128537,-1.088788851306763,-1.0504011584184354
86.0,346.4259338,954.605835,979.765564,1052.97998,714.1022949,1031.712158,498.7384033,995.3713379,1659656058626666.8,0.2869085399935564,1.41666675,0.3655783407802587,1.033932608081071,0.753581954022049,0.5263115147351289,-1.0073819053625752,-1.1111947357424716,-1.0887511069024365,-1.0504011584184354
87.0,346.4627686,954.5877686,980.0582275,1052.234131,714.6940918,1030.876709,498.7384033,995.3713379,1659656058643333.5,0.3785689369622308,1.4333335,0.3656172120186768,1.03424145169322,0.7542064688394235,0.5263115147351289,-1.0073628401486538,-1.1104076519439183,-1.087869469503422,-1.0504011584184354
88.0,346.4093323,955.0293579,980.010376,1051.734741,714.4039307,1031.078491,498.7384033,995.3713379,1659656058660000.0,0.4365464900286458,1.45,0.3655608214543875,1.0341909546886163,0.7539002659742586,0.5263115147351289,-1.007828843030798,-1.109880652808491,-1.0880824071664603,-1.0504011584184354
89.0,345.5764465,954.9118652,980.2113037,1051.0802,714.8902588,1030.80896,498.8977356,995.1022949,1659656058676666.8,0.5162574069459601,1.46666675,0.3646818889637293,1.034402990821065,0.7544134810731474,0.5264796558359632,-1.0077048546623504,-1.109189925038408,-1.087797974951216,-1.050117241182622
90.0,346.4819641,954.5048218,980.4136353,1050.430176,715.1687012,1030.637817,498.8977356,995.1022949,1659656058693333.5,0.5953471060353276,1.4833335,0.3656374687557042,1.0346165084691348,0.7547073173615519,0.5264796558359632,-1.007275307575141,-1.1085039639939196,-1.0876173701873353,-1.050117241182622
91.0,346.223175,954.9693604,980.3170166,1049.740479,714.9111328,1030.177734,498.8977356,995.1022949,1659656058710000.0,0.6750699300133981,1.5,0.3653643723141294,1.0345145481347948,0.7544355091072549,0.5264796558359632,-1.0077655285258464,-1.107776136599084,-1.0871318511676815,-1.050117241182622
92.0,346.532074,954.5748901,980.5496216,1049.537354,714.8720703,1029.023315,498.8977356,995.1022949,1659656058726666.8,0.7020276250507262,1.51666675,0.3656903490175764,1.034760012869563,0.7543942870088396,0.5264796558359632,-1.007349249651516,-1.1075617816873242,-1.0859136092827395,-1.050117241182622
