Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
23.0,309.9831848,864.0780029,866.2848511,1023.962708,537.923584,1016.636108,1659661256194996.5,147.48422895366446,0.3666665
24.0,309.7802124,864.2692871,866.2848511,1023.962708,537.923584,1016.636108,1659661256211663.5,147.54100587584904,0.3833335
25.0,309.9124146,864.3870239,866.2420044,1023.940735,537.923584,1016.636108,1659661256228330.2,147.5424570615878,0.40000025
26.0,309.9124146,864.3870239,866.2848511,1023.962708,537.923584,1016.636108,1659661256244996.8,147.5461229742036,0.41666675
27.0,309.9124146,864.3870239,866.2420044,1023.940735,537.923584,1016.636108,1659661256261663.5,147.5424570615878,0.4333335
28.0,309.9124146,864.3870239,866.2858887,1024.111938,537.923584,1016.636108,1659661256278330.0,147.5721447842653,0.45
29.0,309.7129211,864.2965698,866.2420044,1023.940735,537.923584,1016.636108,1659661256294996.8,147.5498815215975,0.46666675
30.0,309.7129211,864.2965698,866.2420044,1023.940735,537.923584,1016.636108,1659661256311663.5,147.5498815215975,0.4833335
31.0,309.9124146,864.3870239,866.2420044,1023.940735,537.923584,1016.636108,1659661256328330.0,147.5424570615878,0.5
32.0,309.6002808,864.2058716,866.2848511,1023.962708,537.923584,1016.636108,1659661256344996.8,147.55085578172375,0.51666675
33.0,309.7129211,864.2965698,866.0884399,1024.063354,537.923584,1016.636108,1659661256361663.2,147.57187556760218,0.53333325
34.0,309.7810669,864.5,866.1287842,1024.085449,537.923584,1016.636108,1659661256378330.0,147.60301860918517,0.55
35.0,309.7810669,864.5,866.1287842,1024.085449,537.7913208,1016.693787,1659661256394996.8,147.5670686891996,0.56666675
36.0,309.6364746,864.607666,866.1287842,1024.085449,537.6920166,1016.658691,1659661256411663.2,147.6028748554397,0.58333325
37.0,309.6364746,864.607666,866.0884399,1024.063354,537.7913208,1016.693787,1659661256428330.0,147.59885876725411,0.6
38.0,309.6364746,864.607666,866.1005859,1024.21167,537.7913208,1016.693787,1659661256444996.5,147.6246816771957,0.6166665
39.0,309.6364746,864.607666,866.1005859,1024.21167,537.7913208,1016.693787,1659661256461663.5,147.6246816771957,0.6333335
40.0,309.6364746,864.607666,866.0806885,1024.109131,537.7913208,1016.693787,1659661256478330.2,147.60687445237735,0.65000025
41.0,309.6364746,864.607666,866.0884399,1024.063354,537.7913208,1016.693787,1659661256494996.8,147.59885876725411,0.66666675
42.0,309.6364746,864.607666,866.0806885,1024.109131,537.5944824,1016.656189,1659661256511663.5,147.5963666207438,0.6833335
43.0,309.6364746,864.607666,866.0597534,1024.149292,537.7913208,1016.693787,1659661256528330.0,147.6139630291494,0.7
44.0,309.6364746,864.607666,866.0597534,1024.149292,537.7913208,1016.693787,1659661256544996.8,147.6139630291494,0.71666675
45.0,309.5,864.5,866.0597534,1024.149292,537.6920166,1016.658691,1659661256561663.5,147.61138283360782,0.7333335
46.0,309.5,864.5,866.0800781,1024.252075,537.6920166,1016.658691,1659661256578330.0,147.62922567666945,0.75
47.0,309.5,864.5,866.0800781,1024.252075,537.6920166,1016.658691,1659661256594996.8,147.62922567666945,0.76666675
48.0,309.6364746,864.607666,866.1005859,1024.21167,537.6920166,1016.658691,1659661256611663.2,147.62499573321202,0.78333325
49.0,309.7926636,864.8267822,866.0800781,1024.252075,537.6920166,1016.658691,1659661256628330.0,147.65214004785037,0.8
50.0,309.7926636,864.8267822,866.119812,1024.275269,537.6920166,1016.658691,1659661256644996.8,147.65602398323963,0.81666675
51.0,309.7926636,864.8267822,866.0800781,1024.252075,537.6920166,1016.658691,1659661256661663.2,147.65214004785037,0.83333325
52.0,309.7926636,864.8267822,866.0800781,1024.252075,537.6428833,1016.653442,1659661256678330.0,147.6480706586629,0.85
53.0,309.6666565,864.9419556,866.0800781,1024.252075,537.6920166,1016.658691,1659661256694996.5,147.6868066382415,0.8666665
54.0,309.6666565,864.9419556,865.9422607,1024.279175,537.7913208,1016.693787,1659661256711663.5,147.69176110315644,0.8833335
55.0,309.6666565,864.9419556,865.9422607,1024.279175,537.5944824,1016.656189,1659661256728330.2,147.68126180352428,0.90000025
56.0,309.6565247,865.3092651,866.0800781,1024.252075,537.5944824,1016.656189,1659661256744996.8,147.7411853314458,0.91666675
57.0,309.6666565,864.9419556,866.0800781,1024.252075,537.6920166,1016.658691,1659661256761663.5,147.6868066382415,0.9333335
58.0,309.6928101,865.1307373,866.0800781,1024.252075,537.6920166,1016.658691,1659661256778330.0,147.7166692410849,0.95
59.0,309.6928101,865.1307373,866.0800781,1024.252075,537.7913208,1016.693787,1659661256794996.8,147.716332143498,0.96666675
60.0,309.6565247,865.3092651,865.9422607,1024.279175,537.6428833,1016.653442,1659661256811663.5,147.75322747710456,0.9833335
61.0,309.6565247,865.3092651,866.0584717,1024.28894,537.6428833,1016.653442,1659661256828330.0,147.75445949404556,1.0
62.0,309.6565247,865.3092651,866.0584717,1024.28894,537.6428833,1016.653442,1659661256844996.8,147.75445949404556,1.01666675
63.0,309.6565247,865.3092651,866.0584717,1024.28894,537.6428833,1016.653442,1659661256861663.2,147.75445949404556,1.03333325
64.0,309.6565247,865.3092651,866.0977783,1024.312134,537.7913208,1016.693787,1659661256878330.0,147.76205620552568,1.05
65.0,309.6565247,865.3092651,866.0800781,1024.252075,537.6920166,1016.658691,1659661256894996.8,147.75200036569728,1.06666675
66.0,309.6565247,865.3092651,866.0800781,1024.252075,537.7913208,1016.693787,1659661256911663.2,147.75165143547542,1.08333325
67.0,309.6565247,865.3092651,866.0977783,1024.312134,537.7913208,1016.693787,1659661256928330.0,147.76205620552568,1.1
68.0,309.6565247,865.3092651,866.0977783,1024.312134,537.7913208,1016.693787,1659661256944996.5,147.76205620552568,1.1166665
69.0,309.6565247,865.3092651,866.0977783,1024.312134,537.7913208,1016.693787,1659661256961663.5,147.76205620552568,1.1333335
70.0,309.6565247,865.3092651,866.0977783,1024.312134,537.6920166,1016.658691,1659661256978330.2,147.76240163305104,1.15000025
71.0,309.2696838,865.5,865.9385986,1024.629395,537.7314453,1016.766541,1659661256994996.8,147.86347869317635,1.16666675
72.0,309.5296326,865.1913452,865.960022,1024.390259,537.9552612,1016.886169,1659661257011663.5,147.7229058777696,1.1833335
73.0,309.3092651,865.3434448,865.9594116,1024.484619,537.4457397,1016.736938,1659661257028330.0,147.78239265524402,1.2
74.0,309.1913452,865.2246704,865.9450684,1024.528687,537.8223877,1016.840149,1659661257044996.8,147.7921639225614,1.21666675
75.0,309.4642944,865.1375732,865.9594116,1024.484619,537.4457397,1016.736938,1659661257061663.5,147.72855532866254,1.2333335
76.0,309.5296326,865.1913452,865.9450684,1024.528687,537.538269,1016.709473,1659661257078330.0,147.7587767444018,1.25
77.0,309.5,865.5,865.9854736,1024.553955,537.7913208,1016.693787,1659661257094996.8,147.8560687651933,1.26666675
78.0,309.5,865.5,865.9854736,1024.553955,537.7913208,1016.693787,1659661257111663.2,147.8560687651933,1.28333325
79.0,309.381958,865.381958,865.9359741,1024.643677,537.7913208,1016.693787,1659661257128330.0,147.864982001016,1.3
80.0,309.381958,865.381958,865.9458618,1024.434448,537.7913208,1016.693787,1659661257144996.8,147.82842968842024,1.31666675
81.0,309.381958,865.381958,865.9302368,1024.5,537.7913208,1016.693787,1659661257161663.2,147.83993351170653,1.33333325
82.0,309.381958,865.381958,865.9458618,1024.434448,537.730896,1016.748352,1659661257178330.0,147.8021684135731,1.35
83.0,309.381958,865.381958,866.0,1024.510254,537.730896,1016.748352,1659661257194996.5,147.815171040424,1.3666665
84.0,309.381958,865.618042,866.0,1024.510254,537.7913208,1016.693787,1659661257211663.5,147.88261104941472,1.3833335
85.0,309.5,865.5,866.0,1024.510254,537.6229858,1016.861084,1659661257228330.2,147.76986636307348,1.40000025
86.0,309.3092651,865.3434448,866.0,1024.510254,537.4457397,1016.736938,1659661257244996.8,147.78669375019004,1.41666675
87.0,309.3092651,865.3434448,865.8651733,1024.65686,537.4457397,1016.736938,1659661257261663.5,147.812812111483,1.4333335
88.0,309.3092651,865.3434448,865.805481,1024.700073,537.5748291,1016.846436,1659661257278330.0,147.79788930524705,1.45
89.0,309.3092651,865.3434448,865.8474731,1024.724487,537.5748291,1016.846436,1659661257294996.8,147.80197274428477,1.46666675
90.0,309.3092651,865.3434448,865.8651733,1024.65686,537.5748291,1016.846436,1659661257311663.5,147.79010259710296,1.4833335
91.0,309.3092651,865.3434448,865.7994995,1024.648193,537.5748291,1016.846436,1659661257328330.0,147.78886311030453,1.5
92.0,309.3092651,865.3434448,865.8651733,1024.65686,537.5748291,1016.846436,1659661257344996.8,147.79010259710296,1.51666675
93.0,309.3092651,865.3434448,865.9594116,1024.484619,537.5944824,1016.656189,1659661257361663.2,147.8283674684753,1.53333325
94.0,309.5,865.5,865.9450684,1024.528687,537.5944824,1016.656189,1659661257378330.0,147.84137129981693,1.55
95.0,309.1913452,865.2246704,865.9594116,1024.484619,537.5944824,1016.656189,1659661257394996.8,147.82128959569263,1.56666675
96.0,309.381958,865.381958,865.9450684,1024.528687,537.5944824,1016.656189,1659661257411663.2,147.8344257975524,1.58333325
97.0,309.5,865.5,865.9450684,1024.528687,537.4916382,1016.719421,1659661257428330.0,147.8069808687678,1.6
98.0,309.5,865.5,865.888916,1024.568848,537.4916382,1016.719421,1659661257444996.5,147.81421661511342,1.6166665
99.0,309.5,865.5,865.9292603,1024.593506,537.5748291,1016.846436,1659661257461663.5,147.784013449599,1.6333335
100.0,309.5,865.5,865.8997803,1024.630493,537.5748291,1016.846436,1659661257478330.2,147.79058572946028,1.65000025
101.0,309.5,865.5,865.9292603,1024.593506,537.5748291,1016.846436,1659661257494996.8,147.784013449599,1.66666675
102.0,309.3092651,865.3434448,865.9450684,1024.528687,537.4916382,1016.719421,1659661257511663.5,147.8017415447578,1.6833335
103.0,309.5,865.5,865.8588867,1024.605835,537.4916382,1016.719421,1659661257528330.0,147.82079182802696,1.7
104.0,309.3092651,865.3434448,865.9458618,1024.434448,537.4457397,1016.736938,1659661257544996.8,147.77370255327492,1.71666675
105.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257561663.5,147.8196741416358,1.7333335
106.0,309.3092651,865.3434448,865.9450684,1024.528687,537.5944824,1016.656189,1659661257578330.0,147.8361123888406,1.75
107.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5748291,1016.846436,1659661257594996.8,147.75098162542093,1.76666675
108.0,309.3092651,865.3434448,865.9067993,1024.40979,537.6229858,1016.829346,1659661257611663.2,147.7585592818738,1.78333325
109.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257628330.0,147.8196741416358,1.8
110.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257644996.8,147.8196741416358,1.81666675
111.0,309.3092651,865.3434448,865.9458618,1024.434448,537.4916382,1016.719421,1659661257661663.2,147.78530831640214,1.83333325
112.0,309.3092651,865.3434448,865.888916,1024.568848,537.4916382,1016.719421,1659661257678330.0,147.8089772911034,1.85
113.0,309.5,865.5,865.9450684,1024.528687,537.4916382,1016.719421,1659661257694996.5,147.8069808687678,1.8666665
114.0,309.3092651,865.3434448,865.9458618,1024.434448,537.4457397,1016.736938,1659661257711663.5,147.77370255327492,1.8833335
115.0,309.1913452,865.2246704,865.9458618,1024.434448,537.5944824,1016.656189,1659661257728330.2,147.8125962688531,1.90000025
116.0,309.1913452,865.2246704,865.9458618,1024.434448,537.4457397,1016.736938,1659661257744996.8,147.7666413478501,1.91666675
117.0,309.5,865.5,865.9458618,1024.434448,537.5944824,1016.656189,1659661257761663.5,147.82493305261207,1.9333335
118.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257778330.0,147.8196741416358,1.95
119.0,309.1913452,865.2246704,865.9458618,1024.434448,537.5944824,1016.656189,1659661257794996.8,147.8125962688531,1.96666675
120.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257811663.5,147.8196741416358,1.9833335
121.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257828330.0,147.8196741416358,2.0
122.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257844996.8,147.8196741416358,2.01666675
123.0,309.3092651,865.3434448,865.9067993,1024.40979,537.583313,1016.609802,1659661257861663.2,147.8303778086707,2.03333325
124.0,309.3092651,865.3434448,865.9458618,1024.434448,537.583313,1016.609802,1659661257878330.0,147.8345160975464,2.05
125.0,309.3092651,865.3434448,865.9458618,1024.434448,537.583313,1016.609802,1659661257894996.8,147.8345160975464,2.06666675
126.0,309.3092651,865.3434448,865.9067993,1024.40979,537.583313,1016.609802,1659661257911663.2,147.8303778086707,2.08333325
127.0,309.3092651,865.3434448,865.9816895,1024.352905,537.5634766,1016.801575,1659661257928330.0,147.75090015969872,2.1
128.0,309.3092651,865.3434448,865.9205933,1024.365845,537.5944824,1016.656189,1659661257944996.5,147.80781337320863,2.1166665
129.0,309.5,865.5,865.960022,1024.390259,537.583313,1016.609802,1659661257961663.5,147.8320171098039,2.1333335
130.0,309.3092651,865.3434448,865.960022,1024.390259,537.583313,1016.609802,1659661257978330.2,147.8267514275942,2.15000025
131.0,309.2696838,865.5,865.960022,1024.390259,537.5944824,1016.656189,1659661257994996.8,147.8437897544154,2.16666675
132.0,309.1913452,865.2246704,865.9594116,1024.484619,537.5944824,1016.656189,1659661258011663.5,147.82128959569263,2.1833335
133.0,309.1913452,865.2246704,865.9040527,1024.525146,537.6484985,1016.709473,1659661258028330.0,147.81647540973944,2.2
134.0,309.1913452,865.2246704,866.0279541,1024.444092,537.7457275,1016.712769,1659661258044996.8,147.8123046097117,2.21666675
135.0,309.381958,865.381958,866.0279541,1024.444092,537.6967163,1016.707214,1659661258061663.5,147.81377260485277,2.2333335
136.0,309.5296326,865.1913452,866.0279541,1024.444092,537.6967163,1016.707214,1659661258078330.0,147.76346904893663,2.25
137.0,309.381958,865.381958,866.0422363,1024.49292,537.6920166,1016.658691,1659661258094996.8,147.83859050734137,2.26666675
138.0,309.5296326,865.1913452,865.8905029,1024.474976,537.5944824,1016.656189,1659661258111663.2,147.77496086147625,2.28333325
139.0,309.5296326,865.1913452,866.0279541,1024.444092,537.6920166,1016.658691,1659661258128330.0,147.77982540751836,2.3
140.0,309.5296326,865.1913452,866.0279541,1024.444092,537.6920166,1016.658691,1659661258144996.8,147.77982540751836,2.31666675
141.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258161663.2,147.772613392064,2.33333325
142.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258178330.0,147.772613392064,2.35
143.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258194996.5,147.772613392064,2.3666665
144.0,309.5296326,865.1913452,866.0984497,1024.360596,537.6920166,1016.658691,1659661258211663.5,147.7649748150176,2.3833335
145.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258228330.2,147.772613392064,2.40000025
146.0,309.3719482,864.9845581,866.0836182,1024.404053,537.6920166,1016.658691,1659661258244996.8,147.7548318532845,2.41666675
147.0,309.3719482,864.9845581,866.0836182,1024.404053,537.6920166,1016.658691,1659661258261663.5,147.7548318532845,2.4333335
148.0,309.5296326,865.1913452,866.0836182,1024.404053,537.6920166,1016.658691,1659661258278330.0,147.772613392064,2.45
149.0,309.3719482,864.9845581,866.0836182,1024.404053,537.6920166,1016.658691,1659661258294996.8,147.7548318532845,2.46666675
150.0,309.5296326,865.1913452,866.0984497,1024.360596,537.6920166,1016.658691,1659661258311663.5,147.7649748150176,2.4833335
151.0,309.5,864.8734131,866.0984497,1024.360596,537.6920166,1016.658691,1659661258328330.0,147.71302543998644,2.5
152.0,309.5,864.8734131,866.1366577,1024.386353,537.6920166,1016.658691,1659661258344996.8,147.7173599328302,2.51666675
153.0,309.5,864.8734131,866.1135254,1024.40979,537.6920166,1016.658691,1659661258361663.2,147.72154133469272,2.53333325
154.0,309.5,864.8734131,866.1135254,1024.40979,537.6920166,1016.658691,1659661258378330.0,147.72154133469272,2.55
155.0,309.5,864.8734131,866.0984497,1024.360596,537.7913208,1016.693787,1659661258394996.8,147.712696878693,2.56666675
156.0,309.5,864.8734131,866.0984497,1024.360596,537.7913208,1016.693787,1659661258411663.2,147.712696878693,2.58333325
157.0,309.6640015,864.5856323,866.1812744,1024.390625,537.7913208,1016.693787,1659661258428330.0,147.64854426073734,2.6
158.0,309.6640015,864.5856323,866.1744385,1024.399048,537.7913208,1016.693787,1659661258444996.5,147.6500410246518,2.6166665
159.0,309.4245911,864.5939331,866.1359863,1024.373047,537.7913208,1016.693787,1659661258461663.5,147.67483996308746,2.6333335
160.0,309.5578308,864.7034302,866.1206665,1024.32373,537.7913208,1016.693787,1659661258478330.2,147.66991038771295,2.65000025
161.0,309.5578308,864.4898071,866.1744385,1024.399048,537.7913208,1016.693787,1659661258494996.8,147.6456908363157,2.66666675
162.0,309.5578308,864.4898071,866.1744385,1024.399048,537.7913208,1016.693787,1659661258511663.5,147.6456908363157,2.6833335
163.0,309.5578308,864.4898071,866.1732178,1024.349976,537.7913208,1016.693787,1659661258528330.0,147.63713847401425,2.7
164.0,309.5578308,864.4898071,866.1732178,1024.349976,537.7913208,1016.693787,1659661258544996.8,147.63713847401425,2.71666675
165.0,309.5578308,864.4898071,866.1350098,1024.32373,537.7913208,1016.693787,1659661258561663.5,147.63271640512335,2.7333335
166.0,309.5578308,864.4898071,866.1350098,1024.32373,537.7913208,1016.693787,1659661258578330.0,147.63271640512335,2.75
167.0,309.5578308,864.4898071,866.1553955,1024.282349,537.7913208,1016.693787,1659661258594996.8,147.62541715526635,2.76666675
168.0,309.5578308,864.4898071,866.119812,1024.275269,537.7913208,1016.693787,1659661258611663.2,147.62432572954555,2.78333325
169.0,309.5,864.2782593,866.1553955,1024.282349,537.7913208,1016.693787,1659661258628330.0,147.5953774454222,2.8
170.0,309.5,864.2782593,866.1350098,1024.32373,538.0227051,1016.729065,1659661258644996.8,147.6181353808402,2.81666675
171.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258661663.2,147.6026766952791,2.83333325
172.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258678330.0,147.6026766952791,2.85
173.0,309.5,864.2782593,866.21698,1024.357544,537.7913208,1016.693787,1659661258694996.5,147.6082404257326,2.8666665
174.0,309.5,864.2782593,866.1732178,1024.349976,537.7913208,1016.693787,1659661258711663.5,147.60709876416993,2.8833335
175.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258728330.2,147.6026766952791,2.90000025
176.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258744996.8,147.6026766952791,2.91666675
177.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258761663.5,147.6026766952791,2.9333335
178.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258778330.0,147.6026766952791,2.95
179.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258794996.8,147.6026766952791,2.96666675
180.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258811663.5,147.6026766952791,2.9833335
181.0,309.5,864.2782593,866.1350098,1024.32373,537.7913208,1016.693787,1659661258828330.0,147.6026766952791,3.0
182.0,309.5,864.2782593,866.1732178,1024.349976,537.7913208,1016.693787,1659661258844996.8,147.60709876416993,3.01666675
183.0,309.6364746,864.392334,866.1126709,1024.360596,537.7913208,1016.693787,1659661258861663.2,147.6131855327179,3.03333325
184.0,309.6364746,864.392334,866.1953125,1024.390625,537.923584,1016.636108,1659661258878330.0,147.65403780964778,3.05
185.0,309.6364746,864.392334,866.2278442,1024.456787,537.923584,1016.636108,1659661258894996.8,147.66544389353115,3.06666675
186.0,309.6364746,864.392334,866.2623291,1024.362183,537.923584,1016.636108,1659661258911663.2,147.6488012822902,3.08333325
187.0,309.6364746,864.392334,866.2278442,1024.456787,537.923584,1016.636108,1659661258928330.0,147.66544389353115,3.1
188.0,309.6364746,864.392334,866.1812744,1024.481812,537.9932251,1016.740112,1659661258944996.5,147.64215115181045,3.1166665
189.0,309.6364746,864.392334,866.2765503,1024.460205,537.923584,1016.636108,1659661258961663.5,147.6658376350718,3.1333335
190.0,309.7810669,864.5,866.3141479,1024.485596,537.8291016,1016.604492,1659661258978330.2,147.67172170578692,3.15000025
191.0,309.6281433,864.8286743,866.2149048,1024.651978,538.1680908,1016.810913,1659661258994996.8,147.74478091638863,3.16666675
192.0,309.6281433,864.8286743,866.2128906,1024.436279,538.1611938,1016.930298,1659661259011663.5,147.66472344383303,3.1833335
193.0,309.5578308,864.7034302,866.2133179,1024.6073,538.1833496,1016.858337,1659661259028330.0,147.7086626192539,3.2
194.0,309.5578308,864.7034302,866.2133179,1024.6073,538.0241089,1016.754639,1659661259044996.8,147.72570354207429,3.21666675
195.0,309.5578308,864.7034302,866.1618652,1024.624756,538.0241089,1016.754639,1659661259061663.5,147.72896460864763,3.2333335
196.0,309.5578308,864.7034302,866.1618652,1024.624756,538.0241089,1016.754639,1659661259078330.0,147.72896460864763,3.25
197.0,309.5578308,864.7034302,866.1618652,1024.624756,537.8851929,1016.785645,1659661259094996.8,147.70150978891172,3.26666675
198.0,309.5,864.5,866.1233521,1024.520752,537.7419434,1016.672058,1659661259111663.2,147.6772365712469,3.28333325
199.0,309.5,864.5,866.0998535,1024.452515,537.6920166,1016.658691,1659661259128330.0,147.66409658806825,3.3
200.0,309.3635254,864.392334,866.0611572,1024.418457,537.6920166,1016.658691,1659661259144996.8,147.6554228335155,3.31666675
201.0,309.4245911,864.5939331,865.9151001,1024.565796,537.6920166,1016.658691,1659661259161663.2,147.70968973185015,3.33333325
202.0,309.4245911,864.5939331,865.769043,1024.164307,537.6920166,1016.658691,1659661259178330.0,147.64022600639612,3.35
203.0,309.3961487,864.7897339,865.5671387,1024.014893,537.6920166,1016.658691,1659661259194996.5,147.6522820049151,3.3666665
204.0,309.3961487,864.7897339,865.5811768,1023.777771,537.6920166,1016.658691,1659661259211663.5,147.61081216939135,3.3833335
205.0,309.466156,864.9072876,865.3209229,1023.447327,537.6920166,1016.658691,1659661259228330.2,147.56639299503686,3.40000025
206.0,309.3961487,864.7897339,865.321228,1023.30426,537.6171875,1016.751282,1659661259244996.8,147.4878098949182,3.41666675
207.0,309.3961487,864.7897339,865.0656738,1023.069336,537.7038574,1016.864563,1659661259261663.5,147.41842526114198,3.4333335
208.0,309.2621765,864.9011841,864.7225952,1023.020996,537.5719604,1017.401489,1659661259278330.0,147.2430012736142,3.45
209.0,309.6486206,865.0794067,864.4922485,1022.775391,537.4813232,1017.417908,1659661259294996.8,147.17025573099883,3.46666675
210.0,309.5578308,864.7034302,864.0460815,1022.4823,537.3719482,1017.275391,1659661259311663.5,147.10210713080355,3.4833335
211.0,309.5,864.5,863.7088013,1022.450073,536.9375,1017.49585,1659661259328330.0,146.9401159336091,3.5
212.0,309.5,864.5,862.9822998,1022.143005,536.8421631,1017.574158,1659661259344996.8,146.84940132597498,3.51666675
213.0,310.0177917,864.6340942,862.5513916,1021.955505,536.9156494,1018.378967,1659661259361663.2,146.50789460276738,3.53333325
214.0,310.0177917,864.6340942,862.0073853,1021.767883,536.9609375,1018.357056,1659661259378330.0,146.48893069555638,3.55
215.0,310.0177917,864.6340942,861.5,1021.5,536.4953003,1018.68689,1659661259394996.8,146.27189625453508,3.56666675
216.0,310.0177917,864.6340942,861.0,1021.628601,536.6003418,1018.399658,1659661259411663.2,146.40831421167226,3.58333325
217.0,310.540741,864.3659058,860.4894409,1021.652588,536.951355,1018.477905,1659661259428330.0,146.32005870893033,3.6
218.0,310.2810669,864.5,860.0384521,1021.817017,536.9890747,1018.87323,1659661259444996.5,146.26980676426194,3.6166665
219.0,310.540741,864.3659058,859.5535889,1021.846436,536.8221436,1019.313904,1659661259461663.5,146.04789656287713,3.6333335
220.0,310.540741,864.3659058,859.1306152,1021.263672,536.1659546,1020.0,1659661259478330.2,145.62664459664907,3.65000025
221.0,310.540741,864.3659058,859.1306152,1021.263672,535.7979126,1020.11615,1659661259494996.8,145.54208287530395,3.66666675
222.0,310.2772522,864.5,857.9022217,1018.983521,535.3620605,1019.956909,1659661259511663.5,145.19583105719087,3.6833335
223.0,309.8822632,864.5183716,857.3858643,1017.473755,534.9545288,1020.203003,1659661259528330.0,144.84304737435883,3.7
224.0,309.7810669,864.5,856.524292,1015.572937,534.8931274,1020.062195,1659661259544996.8,144.55417531480526,3.71666675
225.0,309.5,864.7217407,855.9892578,1014.054749,534.9523926,1020.011108,1659661259561663.5,144.37840000988794,3.7333335
