Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
17.0,309.9831848,864.0780029,866.1287842,1024.085449,537.8618774,1016.794128,1659661256094996.8,147.44384455955068,0.26666675,0.2550296780331548,0.7125823457562392,0.4425102655427333,-0.7108951248994276,-0.8425366121243513,-0.8365378891669557
18.0,309.9831848,864.0780029,866.1769409,1024.071533,537.923584,1016.636108,1659661256111663.2,147.50363453721621,0.28333325,0.2550296780331548,0.7126219652849696,0.44256103285884,-0.7108951248994276,-0.8425251631388143,-0.8364078827933881
19.0,310.1155701,864.2073975,866.1287842,1024.085449,537.7913208,1016.693787,1659661256128330.0,147.47735277304918,0.3,0.2551385942005175,0.7125823457562392,0.4424522171457122,-0.711001580555074,-0.8425366121243513,-0.836455336518366
20.0,310.2000122,864.0618896,866.1744385,1024.092041,537.7913208,1016.693787,1659661256144996.8,147.44322070791668,0.31666675,0.2552080664900849,0.7126199065079211,0.4424522171457122,-0.7108818681490213,-0.8425420355012313,-0.836455336518366
21.0,309.9831848,864.0780029,866.1287842,1024.085449,537.7913208,1016.693787,1659661256161663.2,147.47028171125095,0.33333325,0.2550296780331548,0.7125823457562392,0.4424522171457122,-0.7108951248994276,-0.8425366121243513,-0.836455336518366
22.0,309.9831848,864.0780029,866.1287842,1024.085449,537.9736328,1016.839233,1659661256178330.0,147.44157272167934,0.35,0.2550296780331548,0.7125823457562392,0.4426022090579883,-0.7108951248994276,-0.8425366121243513,-0.8365749979979883
23.0,309.9831848,864.0780029,866.2848511,1023.962708,537.923584,1016.636108,1659661256194996.5,147.48422895366443,0.3666665,0.2550296780331548,0.7127107452734075,0.44256103285884,-0.7108951248994276,-0.842435630525199,-0.8364078827933881
24.0,309.7802124,864.2692871,866.2848511,1023.962708,537.923584,1016.636108,1659661256211663.5,147.54100587584898,0.3833335,0.2548626883757802,0.7127107452734075,0.44256103285884,-0.7110524984291251,-0.842435630525199,-0.8364078827933881
25.0,309.9124146,864.3870239,866.2420044,1023.940735,537.923584,1016.636108,1659661256228330.2,147.54245706158784,0.40000025,0.2549714539029266,0.7126754943932256,0.44256103285884,-0.7111493629678131,-0.8424175528765064,-0.8364078827933881
26.0,309.9124146,864.3870239,866.2848511,1023.962708,537.923584,1016.636108,1659661256244996.8,147.5461229742036,0.41666675,0.2549714539029266,0.7127107452734075,0.44256103285884,-0.7111493629678131,-0.842435630525199,-0.8364078827933881
27.0,309.9124146,864.3870239,866.2420044,1023.940735,537.923584,1016.636108,1659661256261663.5,147.54245706158784,0.4333335,0.2549714539029266,0.7126754943932256,0.44256103285884,-0.7111493629678131,-0.8424175528765064,-0.8364078827933881
28.0,309.9124146,864.3870239,866.2858887,1024.111938,537.923584,1016.636108,1659661256278330.0,147.57214478426542,0.45,0.2549714539029266,0.7127115989287247,0.44256103285884,-0.7111493629678131,-0.8425584051811128,-0.8364078827933881
29.0,309.7129211,864.2965698,866.2420044,1023.940735,537.923584,1016.636108,1659661256294996.8,147.54988152159746,0.46666675,0.2548073264096642,0.7126754943932256,0.44256103285884,-0.71107494447955,-0.8424175528765064,-0.8364078827933881
30.0,309.7129211,864.2965698,866.2420044,1023.940735,537.923584,1016.636108,1659661256311663.5,147.54988152159746,0.4833335,0.2548073264096642,0.7126754943932256,0.44256103285884,-0.71107494447955,-0.8424175528765064,-0.8364078827933881
31.0,309.9124146,864.3870239,866.2420044,1023.940735,537.923584,1016.636108,1659661256328330.0,147.54245706158784,0.5,0.2549714539029266,0.7126754943932256,0.44256103285884,-0.7111493629678131,-0.8424175528765064,-0.8364078827933881
32.0,309.6002808,864.2058716,866.2848511,1023.962708,537.923584,1016.636108,1659661256344996.8,147.55085578172378,0.51666675,0.2547146548685898,0.7127107452734075,0.44256103285884,-0.711000325165089,-0.842435630525199,-0.8364078827933881
33.0,309.7129211,864.2965698,866.0884399,1024.063354,537.923584,1016.636108,1659661256361663.2,147.57187556760215,0.53333325,0.2548073264096642,0.7125491536531059,0.44256103285884,-0.71107494447955,-0.8425184341036959,-0.8364078827933881
34.0,309.7810669,864.5,866.1287842,1024.085449,537.923584,1016.636108,1659661256378330.0,147.6030186091851,0.55,0.2548633913908809,0.7125823457562392,0.44256103285884,-0.7112423107786016,-0.8425366121243513,-0.8364078827933881
35.0,309.7810669,864.5,866.1287842,1024.085449,537.7913208,1016.693787,1659661256394996.8,147.56706868919952,0.56666675,0.2548633913908809,0.7125823457562392,0.4424522171457122,-0.7112423107786016,-0.8425366121243513,-0.836455336518366
36.0,309.6364746,864.607666,866.1287842,1024.085449,537.6920166,1016.658691,1659661256411663.2,147.60287485543964,0.58333325,0.2547444322681825,0.7125823457562392,0.4423705174942628,-0.7113308898585695,-0.8425366121243513,-0.8364264623018951
37.0,309.6364746,864.607666,866.0884399,1024.063354,537.7913208,1016.693787,1659661256428330.0,147.59885876725414,0.6,0.2547444322681825,0.7125491536531059,0.4424522171457122,-0.7113308898585695,-0.8425184341036959,-0.836455336518366
38.0,309.6364746,864.607666,866.1005859,1024.21167,537.7913208,1016.693787,1659661256444996.5,147.62468167719575,0.6166665,0.2547444322681825,0.7125591464224601,0.4424522171457122,-0.7113308898585695,-0.842640456792609,-0.836455336518366
39.0,309.6364746,864.607666,866.1005859,1024.21167,537.7913208,1016.693787,1659661256461663.5,147.62468167719575,0.6333335,0.2547444322681825,0.7125591464224601,0.4424522171457122,-0.7113308898585695,-0.842640456792609,-0.836455336518366
40.0,309.6364746,864.607666,866.0806885,1024.109131,537.7913208,1016.693787,1659661256478330.2,147.60687445237733,0.65000025,0.2547444322681825,0.7125427764134902,0.4424522171457122,-0.7113308898585695,-0.8425560958032453,-0.836455336518366
41.0,309.6364746,864.607666,866.0884399,1024.063354,537.7913208,1016.693787,1659661256494996.8,147.59885876725414,0.66666675,0.2547444322681825,0.7125491536531059,0.4424522171457122,-0.7113308898585695,-0.8425184341036959,-0.836455336518366
42.0,309.6364746,864.607666,866.0806885,1024.109131,537.5944824,1016.656189,1659661256511663.5,147.59636662074377,0.6833335,0.2547444322681825,0.7125427764134902,0.4422902740589962,-0.7113308898585695,-0.8425560958032453,-0.8364244038539349
43.0,309.6364746,864.607666,866.0597534,1024.149292,537.7913208,1016.693787,1659661256528330.0,147.61396302914946,0.7,0.2547444322681825,0.712525552666931,0.4424522171457122,-0.7113308898585695,-0.8425891371016181,-0.836455336518366
44.0,309.6364746,864.607666,866.0597534,1024.149292,537.7913208,1016.693787,1659661256544996.8,147.61396302914946,0.71666675,0.2547444322681825,0.712525552666931,0.4424522171457122,-0.7113308898585695,-0.8425891371016181,-0.836455336518366
45.0,309.5,864.5,866.0597534,1024.149292,537.6920166,1016.658691,1659661256561663.5,147.61138283360782,0.7333335,0.2546321517478047,0.712525552666931,0.4423705174942628,-0.7112423107786016,-0.8425891371016181,-0.8364264623018951
46.0,309.5,864.5,866.0800781,1024.252075,537.6920166,1016.658691,1659661256578330.0,147.62922567666945,0.75,0.2546321517478047,0.7125422742245874,0.4423705174942628,-0.7112423107786016,-0.8426736988349076,-0.8364264623018951
47.0,309.5,864.5,866.0800781,1024.252075,537.6920166,1016.658691,1659661256594996.8,147.62922567666945,0.76666675,0.2546321517478047,0.7125422742245874,0.4423705174942628,-0.7112423107786016,-0.8426736988349076,-0.8364264623018951
48.0,309.6364746,864.607666,866.1005859,1024.21167,537.6920166,1016.658691,1659661256611663.2,147.62499573321202,0.78333325,0.2547444322681825,0.7125591464224601,0.4423705174942628,-0.7113308898585695,-0.842640456792609,-0.8364264623018951
49.0,309.7926636,864.8267822,866.0800781,1024.252075,537.6920166,1016.658691,1659661256628330.0,147.65214004785025,0.8,0.2548729322395859,0.7125422742245874,0.4423705174942628,-0.7115111613593411,-0.8426736988349076,-0.8364264623018951
50.0,309.7926636,864.8267822,866.119812,1024.275269,537.6920166,1016.658691,1659661256644996.8,147.65602398323963,0.81666675,0.2548729322395859,0.7125749641388178,0.4423705174942628,-0.7115111613593411,-0.84269278102595,-0.8364264623018951
51.0,309.7926636,864.8267822,866.0800781,1024.252075,537.6920166,1016.658691,1659661256661663.2,147.65214004785025,0.83333325,0.2548729322395859,0.7125422742245874,0.4423705174942628,-0.7115111613593411,-0.8426736988349076,-0.8364264623018951
52.0,309.7926636,864.8267822,866.0800781,1024.252075,537.6428833,1016.653442,1659661256678330.0,147.64807065866276,0.85,0.2548729322395859,0.7125422742245874,0.4423300944961967,-0.7115111613593411,-0.8426736988349076,-0.836422143839328
53.0,309.6666565,864.9419556,866.0800781,1024.252075,537.6920166,1016.658691,1659661256694996.5,147.68680663824156,0.8666665,0.2547692635513516,0.7125422742245874,0.4423705174942628,-0.711605916934999,-0.8426736988349076,-0.8364264623018951
54.0,309.6666565,864.9419556,865.9422607,1024.279175,537.7913208,1016.693787,1659661256711663.5,147.69176110315635,0.8833335,0.2547692635513516,0.712428888954441,0.4424522171457122,-0.711605916934999,-0.8426959945742043,-0.836455336518366
55.0,309.6666565,864.9419556,865.9422607,1024.279175,537.5944824,1016.656189,1659661256728330.2,147.68126180352417,0.90000025,0.2547692635513516,0.712428888954441,0.4422902740589962,-0.711605916934999,-0.8426959945742043,-0.8364244038539349
56.0,309.6565247,865.3092651,866.0800781,1024.252075,537.5944824,1016.656189,1659661256744996.8,147.74118533144576,0.91666675,0.2547609279066502,0.7125422742245874,0.4422902740589962,-0.7119081101768161,-0.8426736988349076,-0.8364244038539349
57.0,309.6666565,864.9419556,866.0800781,1024.252075,537.6920166,1016.658691,1659661256761663.5,147.68680663824156,0.9333335,0.2547692635513516,0.7125422742245874,0.4423705174942628,-0.711605916934999,-0.8426736988349076,-0.8364264623018951
58.0,309.6928101,865.1307373,866.0800781,1024.252075,537.6920166,1016.658691,1659661256778330.0,147.71666924108484,0.95,0.2547907806674871,0.7125422742245874,0.4423705174942628,-0.7117612316053757,-0.8426736988349076,-0.8364264623018951
59.0,309.6928101,865.1307373,866.0800781,1024.252075,537.7913208,1016.693787,1659661256794996.8,147.71633214349797,0.96666675,0.2547907806674871,0.7125422742245874,0.4424522171457122,-0.7117612316053757,-0.8426736988349076,-0.836455336518366
60.0,309.6565247,865.3092651,865.9422607,1024.279175,537.6428833,1016.653442,1659661256811663.5,147.75322747710453,0.9833335,0.2547609279066502,0.712428888954441,0.4423300944961967,-0.7119081101768161,-0.8426959945742043,-0.836422143839328
61.0,309.6565247,865.3092651,866.0584717,1024.28894,537.6428833,1016.653442,1659661256828330.0,147.75445949404553,1.0,0.2547609279066502,0.7125244981854161,0.4423300944961967,-0.7119081101768161,-0.8427040284448402,-0.836422143839328
62.0,309.6565247,865.3092651,866.0584717,1024.28894,537.6428833,1016.653442,1659661256844996.8,147.75445949404553,1.01666675,0.2547609279066502,0.7125244981854161,0.4423300944961967,-0.7119081101768161,-0.8427040284448402,-0.836422143839328
63.0,309.6565247,865.3092651,866.0584717,1024.28894,537.6428833,1016.653442,1659661256861663.2,147.75445949404553,1.03333325,0.2547609279066502,0.7125244981854161,0.4423300944961967,-0.7119081101768161,-0.8427040284448402,-0.836422143839328
64.0,309.6565247,865.3092651,866.0977783,1024.312134,537.7913208,1016.693787,1659661256878330.0,147.76205620552568,1.05,0.2547609279066502,0.71255683655096,0.4424522171457122,-0.7119081101768161,-0.8427231106358828,-0.836455336518366
65.0,309.6565247,865.3092651,866.0800781,1024.252075,537.6920166,1016.658691,1659661256894996.8,147.75200036569723,1.06666675,0.2547609279066502,0.7125422742245874,0.4423705174942628,-0.7119081101768161,-0.8426736988349076,-0.8364264623018951
66.0,309.6565247,865.3092651,866.0800781,1024.252075,537.7913208,1016.693787,1659661256911663.2,147.75165143547542,1.08333325,0.2547609279066502,0.7125422742245874,0.4424522171457122,-0.7119081101768161,-0.8426736988349076,-0.836455336518366
67.0,309.6565247,865.3092651,866.0977783,1024.312134,537.7913208,1016.693787,1659661256928330.0,147.76205620552568,1.1,0.2547609279066502,0.71255683655096,0.4424522171457122,-0.7119081101768161,-0.8427231106358828,-0.836455336518366
68.0,309.6565247,865.3092651,866.0977783,1024.312134,537.7913208,1016.693787,1659661256944996.5,147.76205620552568,1.1166665,0.2547609279066502,0.71255683655096,0.4424522171457122,-0.7119081101768161,-0.8427231106358828,-0.836455336518366
69.0,309.6565247,865.3092651,866.0977783,1024.312134,537.7913208,1016.693787,1659661256961663.5,147.76205620552568,1.1333335,0.2547609279066502,0.71255683655096,0.4424522171457122,-0.7119081101768161,-0.8427231106358828,-0.836455336518366
70.0,309.6565247,865.3092651,866.0977783,1024.312134,537.6920166,1016.658691,1659661256978330.2,147.76240163305098,1.15000025,0.2547609279066502,0.71255683655096,0.4423705174942628,-0.7119081101768161,-0.8427231106358828,-0.8364264623018951
71.0,309.2696838,865.5,865.9385986,1024.629395,537.7314453,1016.766541,1659661256994996.8,147.86347869317632,1.16666675,0.2544426657717518,0.7124258760678402,0.4424029563140419,-0.7120650317858643,-0.8429841279253678,-0.8365151927625284
72.0,309.5296326,865.1913452,865.960022,1024.390259,537.9552612,1016.886169,1659661257011663.5,147.72290587776962,1.1833335,0.2546565311103245,0.7124435015490673,0.4425870943567312,-0.7118110949979118,-0.8427873857145751,-0.8366136132311852
73.0,309.3092651,865.3434448,865.9594116,1024.484619,537.4457397,1016.736938,1659661257028330.0,147.78239265524402,1.2,0.2544752301387566,0.7124429993601644,0.4421679003150293,-0.7119362305340281,-0.8428650176688205,-0.8364908377525504
74.0,309.1913452,865.2246704,865.9450684,1024.528687,537.8223877,1016.840149,1659661257044996.8,147.7921639225614,1.21666675,0.2543782149598523,0.712431198908213,0.4424777765369728,-0.7118385123400232,-0.8429012733381684,-0.836575751610431
75.0,309.4642944,865.1375732,865.9594116,1024.484619,537.4457397,1016.736938,1659661257061663.5,147.72855532866254,1.2333335,0.2546027760006078,0.7124429993601644,0.4421679003150293,-0.7117668556439093,-0.8428650176688205,-0.8364908377525504
76.0,309.5296326,865.1913452,865.9450684,1024.528687,537.538269,1016.709473,1659661257078330.0,147.7587767444017,1.25,0.2546565311103245,0.712431198908213,0.4422440261139266,-0.7118110949979118,-0.8429012733381684,-0.8364682417200859
77.0,309.5,865.5,865.9854736,1024.553955,537.7913208,1016.693787,1659661257094996.8,147.85606876519336,1.26666675,0.2546321517478047,0.7124644411150557,0.4424522171457122,-0.7120650317858643,-0.8429220618525801,-0.836455336518366
78.0,309.5,865.5,865.9854736,1024.553955,537.7913208,1016.693787,1659661257111663.2,147.85606876519336,1.28333325,0.2546321517478047,0.7124644411150557,0.4424522171457122,-0.7120650317858643,-0.8429220618525801,-0.836455336518366
79.0,309.381958,865.381958,865.9359741,1024.643677,537.7913208,1016.693787,1659661257128330.0,147.86498200101607,1.3,0.2545350361146654,0.7124237168365567,0.4424522171457122,-0.711967916152725,-0.8429958780267937,-0.836455336518366
80.0,309.381958,865.381958,865.9458618,1024.434448,537.7913208,1016.693787,1659661257144996.8,147.82842968842033,1.31666675,0.2545350361146654,0.7124318516550603,0.4424522171457122,-0.711967916152725,-0.842823740933165,-0.836455336518366
81.0,309.381958,865.381958,865.9302368,1024.5,537.7913208,1016.693787,1659661257161663.2,147.8399335117065,1.33333325,0.2545350361146654,0.7124189966393217,0.4424522171457122,-0.711967916152725,-0.8428776719406331,-0.836455336518366
82.0,309.381958,865.381958,865.9458618,1024.434448,537.730896,1016.748352,1659661257178330.0,147.8021684135731,1.35,0.2545350361146654,0.7124318516550603,0.4424025043933926,-0.711967916152725,-0.842823740933165,-0.8365002282901273
83.0,309.381958,865.381958,866.0,1024.510254,537.730896,1016.748352,1659661257194996.5,147.81517104042393,1.3666665,0.2545350361146654,0.7124763922894957,0.4424025043933926,-0.711967916152725,-0.8428861081218416,-0.8365002282901273
84.0,309.381958,865.618042,866.0,1024.510254,537.7913208,1016.693787,1659661257211663.5,147.88261104941463,1.3833335,0.2545350361146654,0.7124763922894957,0.4424522171457122,-0.7121621474190035,-0.8428861081218416,-0.836455336518366
85.0,309.5,865.5,866.0,1024.510254,537.6229858,1016.861084,1659661257228330.2,147.76986636307348,1.40000025,0.2546321517478047,0.7124763922894957,0.4423137244049547,-0.7120650317858643,-0.8428861081218416,-0.836592975274718
86.0,309.3092651,865.3434448,866.0,1024.510254,537.4457397,1016.736938,1659661257244996.8,147.78669375019,1.41666675,0.2544752301387566,0.7124763922894957,0.4421679003150293,-0.7119362305340281,-0.8428861081218416,-0.8364908377525504
87.0,309.3092651,865.3434448,865.8651733,1024.65686,537.4457397,1016.736938,1659661257261663.5,147.81281211148294,1.4333335,0.2544752301387566,0.7123654675310658,0.4421679003150293,-0.7119362305340281,-0.8430067239578324,-0.8364908377525504
88.0,309.3092651,865.3434448,865.805481,1024.700073,537.5748291,1016.846436,1659661257278330.0,147.79788930524705,1.45,0.2544752301387566,0.7123163574218839,0.4422741048762242,-0.7119362305340281,-0.8430422762007191,-0.8365809240574037
89.0,309.3092651,865.3434448,865.8474731,1024.724487,537.5748291,1016.846436,1659661257294996.8,147.80197274428477,1.46666675,0.2544752301387566,0.712350905204693,0.4422741048762242,-0.7119362305340281,-0.8430623621113905,-0.8365809240574037
90.0,309.3092651,865.3434448,865.8651733,1024.65686,537.5748291,1016.846436,1659661257311663.5,147.79010259710293,1.4833335,0.2544752301387566,0.7123654675310658,0.4422741048762242,-0.7119362305340281,-0.8430067239578324,-0.8365809240574037
91.0,309.3092651,865.3434448,865.7994995,1024.648193,537.5748291,1016.846436,1659661257328330.0,147.78886311030453,1.5,0.2544752301387566,0.712311436316179,0.4422741048762242,-0.7119362305340281,-0.8429995934348624,-0.8365809240574037
92.0,309.3092651,865.3434448,865.8651733,1024.65686,537.5748291,1016.846436,1659661257344996.8,147.79010259710293,1.51666675,0.2544752301387566,0.7123654675310658,0.4422741048762242,-0.7119362305340281,-0.8430067239578324,-0.8365809240574037
93.0,309.3092651,865.3434448,865.9594116,1024.484619,537.5944824,1016.656189,1659661257361663.2,147.82836746847525,1.53333325,0.2544752301387566,0.7124429993601644,0.4422902740589962,-0.7119362305340281,-0.8428650176688205,-0.8364244038539349
94.0,309.5,865.5,865.9450684,1024.528687,537.5944824,1016.656189,1659661257378330.0,147.84137129981696,1.55,0.2546321517478047,0.712431198908213,0.4422902740589962,-0.7120650317858643,-0.8429012733381684,-0.8364244038539349
95.0,309.1913452,865.2246704,865.9594116,1024.484619,537.5944824,1016.656189,1659661257394996.8,147.82128959569255,1.56666675,0.2543782149598523,0.7124429993601644,0.4422902740589962,-0.7118385123400232,-0.8428650176688205,-0.8364244038539349
96.0,309.381958,865.381958,865.9450684,1024.528687,537.5944824,1016.656189,1659661257411663.2,147.83442579755246,1.58333325,0.2545350361146654,0.712431198908213,0.4422902740589962,-0.711967916152725,-0.8429012733381684,-0.8364244038539349
97.0,309.5,865.5,865.9450684,1024.528687,537.4916382,1016.719421,1659661257428330.0,147.80698086876777,1.6,0.2546321517478047,0.712431198908213,0.4422056619751811,-0.7120650317858643,-0.8429012733381684,-0.8364764261486661
98.0,309.5,865.5,865.888916,1024.568848,537.4916382,1016.719421,1659661257444996.5,147.8142166151135,1.6166665,0.2546321517478047,0.7123850011491248,0.4422056619751811,-0.7120650317858643,-0.8429343146365411,-0.8364764261486661
99.0,309.5,865.5,865.9292603,1024.593506,537.5748291,1016.846436,1659661257461663.5,147.78401344959894,1.6333335,0.2546321517478047,0.7124181932522582,0.4422741048762242,-0.7120650317858643,-0.8429546012911382,-0.8365809240574037
100.0,309.5,865.5,865.8997803,1024.630493,537.5748291,1016.846436,1659661257478330.2,147.79058572946025,1.65000025,0.2546321517478047,0.712393939436964,0.4422741048762242,-0.7120650317858643,-0.8429850312730338,-0.8365809240574037
101.0,309.5,865.5,865.9292603,1024.593506,537.5748291,1016.846436,1659661257494996.8,147.78401344959894,1.66666675,0.2546321517478047,0.7124181932522582,0.4422741048762242,-0.7120650317858643,-0.8429546012911382,-0.8365809240574037
102.0,309.3092651,865.3434448,865.9450684,1024.528687,537.4916382,1016.719421,1659661257511663.5,147.80174154475782,1.6833335,0.2544752301387566,0.712431198908213,0.4422056619751811,-0.7119362305340281,-0.8429012733381684,-0.8364764261486661
103.0,309.5,865.5,865.8588867,1024.605835,537.4916382,1016.719421,1659661257528330.0,147.82079182802696,1.7,0.2546321517478047,0.7123602954131815,0.4422056619751811,-0.7120650317858643,-0.8429647446184368,-0.8364764261486661
104.0,309.3092651,865.3434448,865.9458618,1024.434448,537.4457397,1016.736938,1659661257544996.8,147.773702553275,1.71666675,0.2544752301387566,0.7124318516550603,0.4421679003150293,-0.7119362305340281,-0.842823740933165,-0.8364908377525504
105.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257561663.5,147.81967414163586,1.7333335,0.2544752301387566,0.7124318516550603,0.4422902740589962,-0.7119362305340281,-0.842823740933165,-0.8364244038539349
106.0,309.3092651,865.3434448,865.9450684,1024.528687,537.5944824,1016.656189,1659661257578330.0,147.8361123888407,1.75,0.2544752301387566,0.712431198908213,0.4422902740589962,-0.7119362305340281,-0.8429012733381684,-0.8364244038539349
107.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5748291,1016.846436,1659661257594996.8,147.750981625421,1.76666675,0.2544752301387566,0.7124318516550603,0.4422741048762242,-0.7119362305340281,-0.842823740933165,-0.8365809240574037
108.0,309.3092651,865.3434448,865.9067993,1024.40979,537.6229858,1016.829346,1659661257611663.2,147.75855928187386,1.78333325,0.2544752301387566,0.712399714115714,0.4423137244049547,-0.7119362305340281,-0.842803454278568,-0.8365668637553895
109.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257628330.0,147.81967414163586,1.8,0.2544752301387566,0.7124318516550603,0.4422902740589962,-0.7119362305340281,-0.842823740933165,-0.8364244038539349
110.0,309.3092651,865.3434448,865.9458618,1024.434448,537.5944824,1016.656189,1659661257644996.8,147.81967414163586,1.81666675,0.2544752301387566,0.7124318516550603,0.4422902740589962,-0.7119362305340281,-0.842823740933165,-0.8364244038539349
111.0,309.3092651,865.3434448,865.9458618,1024.434448,537.4916382,1016.719421,1659661257661663.2,147.7853083164022,1.83333325,0.2544752301387566,0.7124318516550603,0.4422056619751811,-0.7119362305340281,-0.842823740933165,-0.8364764261486661
112.0,309.3092651,865.3434448,865.888916,1024.568848,537.4916382,1016.719421,1659661257678330.0,147.8089772911035,1.85,0.2544752301387566,0.7123850011491248,0.4422056619751811,-0.7119362305340281,-0.8429343146365411,-0.8364764261486661
113.0,309.5,865.5,865.9450684,1024.528687,537.4916382,1016.719421,1659661257694996.5,147.80698086876777,1.8666665,0.2546321517478047,0.712431198908213,0.4422056619751811,-0.7120650317858643,-0.8429012733381684,-0.8364764261486661
114.0,309.3092651,865.3434448,865.9458618,1024.434448,537.4457397,1016.736938,1659661257711663.5,147.773702553275,1.8833335,0.2544752301387566,0.7124318516550603,0.4421679003150293,-0.7119362305340281,-0.842823740933165,-0.8364908377525504
115.0,309.1913452,865.2246704,865.9458618,1024.434448,537.5944824,1016.656189,1659661257728330.2,147.81259626885316,1.90000025,0.2543782149598523,0.7124318516550603,0.4422902740589962,-0.7118385123400232,-0.842823740933165,-0.8364244038539349
116.0,309.1913452,865.2246704,865.9458618,1024.434448,537.4457397,1016.736938,1659661257744996.8,147.76664134785022,1.91666675,0.2543782149598523,0.7124318516550603,0.4421679003150293,-0.7118385123400232,-0.842823740933165,-0.8364908377525504
