Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661247640971,0.1580224307621885,-0.5097123674372472,0.8556649118791482,-0.005426506369421421,0.002471616088924537,0.004183721934105172,0.0007009434648984522,-0.0009657197241326689,-0.5608803524578472,-0.00542687157680591,0.002471788304541959,0.004183600020949774,0.0007009114895886198,-0.0009656900644021961,-0.5608803403674051
1659661247656974,0.1566796368352792,-0.510078583962768,0.8607919432364382,-0.005650850404805425,0.002667067798604924,0.004379701212298853,0.0006311535358919603,-0.0009505273851882651,-0.5608059438026592,-0.005651231816164923,0.002667247399391642,0.004379575963628952,0.0006311207976941169,-0.0009504977314201415,-0.5608059303510267
1659661247672977,0.1568017090104528,-0.5103227283131151,0.8568856336308839,-0.005869058294773531,0.002878118741074768,0.004595603559547054,0.000561736347305135,-0.0009329822050150781,-0.5607322313926051,-0.005869456062437539,0.002878305779591302,0.004595475080734276,0.0005617028814563393,-0.0009329525851991453,-0.5607322166044278
1659661247688980,0.1574120698863206,-0.5095902952620737,0.8561532005798425,-0.006079478351793999,0.003091653450113208,0.004813424609304108,0.0004927414171096963,-0.0009126612895928235,-0.5606591135097118,-0.006079892627187438,0.003091847978470583,0.00481329300622004,0.0004927072584088771,-0.0009126317309962649,-0.5606590974098082
1659661247704983,0.1563134203097585,-0.5112993057145037,0.8604257267109174,-0.006277581297014724,0.003294534064908134,0.005015870918950075,0.0004241778090127521,-0.0008901068268450449,-0.5605864395213502,-0.00627801223064404,0.003294736134762858,0.005015736297959277,0.0004241429918200286,-0.0008900773560187023,-0.560586422134702
1659661247720986,0.1565575646601056,-0.5126420996414129,0.8583504997329667,-0.006457226477895342,0.003477214000722055,0.005191215412572306,0.0003560137416080979,-0.0008622381102568865,-0.560513973297276,-0.006457674219334669,0.003477423663271103,0.005191077880525274,0.0003559782998441203,-0.0008622087530415884,-0.5605139546490182
1659661247736990,0.1538719768062871,-0.5123979552910658,0.8560311284046689,-0.006612828723748214,0.003632767270183641,0.005334433294871664,0.0002881705384328169,-0.000832804889897155,-0.5604413862437194,-0.006613293421625656,0.003632984576159513,0.005334292959097775,0.0002881345055781296,-0.0008327756714300574,-0.5604413663591309
1659661247752993,0.1555809872587171,-0.5084916456855115,0.8534676127260239,-0.006741619288276588,0.003756541262847383,0.005444935166554554,0.0002205119656764108,-0.0008025278864785204,-0.5603682828168932,-0.006742101090260547,0.003756766262513201,0.005444792134854977,0.0002204753747708408,-0.0008024988311994607,-0.5603682617213872
1659661247768996,0.158999008163577,-0.5108110170138094,0.8589608606088346,-0.006845171014456287,0.003848100437429664,0.005523884812063139,0.0001528644211564969,-0.000772174817234608,-0.5602942582010596,-0.006845670067241771,0.003848333180574279,0.005523739192703681,0.0001528273047985738,-0.0007721459488924775,-0.5602942359201739
1659661247784999,0.1575341420614942,-0.5120317387655451,0.8577401388570989,-0.006929729366918509,0.003910091839210779,0.005572813614173599,8.505899713506321e-05,-0.0007424131791698606,-0.5602189703573258,-0.006930245816213461,0.003910332375143879,0.005572665515877504,8.502138748147416e-05,-0.0007423845208289851,-0.5602189469167137
1659661247801002,0.156435492484932,-0.5093461509117265,0.8538338292515446,-0.007005364325920541,0.003946574129629398,0.005594210509601709,1.695728899099341e-05,-0.0007138154391723786,-0.5601422079621541,-0.007005898316432242,0.003946822507176649,0.005594060041542412,1.69192177560737e-05,-0.0007137870132189298,-0.5601421833875747
1659661247817005,0.1566796368352792,-0.5110551613641565,0.8576180666819253,-0.00708425857087755,0.003965674626073164,0.005594161143500081,-5.152887746428966e-05,-0.0006867923571418074,-0.5600639378747186,-0.00708481024629904,0.003965930893571373,0.005594008415293897,-5.15673790090239e-05,-0.0006867641852902267,-0.5600639121920274
1659661247833008,0.1549706263828492,-0.5128862439917601,0.8573739223315782,-0.007178540115356757,0.003978698060025493,0.005582890862454945,-0.000120418207599695,-0.0006614795955058187,-0.5599843215883628,-0.007179109618353256,0.003978962265317753,0.005582735984153674,-0.0001204571086259701,-0.0006614516988052642,-0.5599842948235023
1659661247849012,0.1547264820325021,-0.5115434500648508,0.8550545510032803,-0.007298067354755803,0.003992854397153568,0.005571199601879448,-0.0001896851621426889,-0.0006378461114266408,-0.5599036966661745,-0.007298654826951212,0.003993126587584441,0.005571042683962931,-0.0001897244322658501,-0.0006378185102674625,-0.5599036688451653
1659661247865020,0.1553368429083699,-0.5111772335393301,0.857129777981231,-0.007448559523349734,0.004010131030656566,0.00556876528438198,-0.0002593223273042487,-0.0006158214076790273,-0.5598225255119236,-0.007449165105313178,0.004010411253067289,0.005568606437750603,-0.0002593619365835888,-0.0006157941217992637,-0.5598224966608548
1659661247881024,0.1570458533607999,-0.5116655222400244,0.8573739223315782,-0.007630425994874231,0.00403453531685731,0.005586207480876976,-0.0003293618901371923,-0.0005952199312205045,-0.5597413198108576,-0.007631049826106621,0.00403482361758104,0.00558604681684412,-0.0003294018090762294,-0.000595192979712409,-0.5597412899558781
1659661247897027,0.1569237811856263,-0.5097123674372472,0.8583504997329667,-0.007838570498208318,0.004075166622758314,0.005634208499557936,-0.0003998303942350429,-0.0005757335543035683,-0.5596605540597556,-0.007839212717129019,0.004075463047615478,0.00563404612984243,-0.0003998705937817447,-0.0005757069556201506,-0.5596605232270644
1659661247913030,0.1576562142366678,-0.5106889448386358,0.8587167162584874,-0.008063310308238595,0.004141808270361584,0.005718368298596424,-0.0004706886546232073,-0.0005570752340106162,-0.5595805848935255,-0.008063971052172186,0.00414211286465527,0.005718204335314949,-0.0004707291061701586,-0.0005570490059722267,-0.5595805531093635
1659661247929033,0.1582665751125356,-0.509224078736553,0.8556649118791482,-0.008292331361812098,0.0042409176948656,0.00583663616965454,-0.0005417991331218719,-0.000538920207342979,-0.5595015933558257,-0.008293010766975211,0.004241230503376939,0.005836470725313961,-0.0005418398085063847,-0.0005388943671439006,-0.5595015606464661
1659661247945036,0.1582665751125356,-0.5102006561379415,0.8604257267109174,-0.008513347914283455,0.004375389506284373,0.005982335913861382,-0.0006129245531160398,-0.0005207080381642792,-0.5594235640471329,-0.008514046115771669,0.004375710573267923,0.005982169101351023,-0.0006129654246202087,-0.0005206826023793611,-0.5594235304388728
1659661247961039,0.1560692759594113,-0.5093461509117265,0.8598153658350496,-0.008716930800485322,0.004545337520851429,0.006148529402945624,-0.0006837522818078866,-0.0005017676167220567,-0.5593463082031191,-0.008717647932260129,0.004545666890030615,0.006148361335529515,-0.0006837933221585825,-0.0005017426013133599,-0.5593462737222706
1659661247977042,0.1563134203097585,-0.5082475013351644,0.8581063553826196,-0.008898832085183016,0.004748231388786217,0.006330119678169391,-0.0007539382061429222,-0.000481571545619839,-0.559269528000379,-0.008899568280058797,0.004748569103348807,0.006329950469478479,-0.000753979388511727,-0.0004815469659433148,-0.5592694926732605
1659661247993045,0.1553368429083699,-0.5087357900358587,0.8583504997329667,-0.009061106177342262,0.004978212469109819,0.006524714219997057,-0.0008231662640809678,-0.000459621024762856,-0.559192908372351,-0.009061861566973211,0.004978558571703377,0.006524543984021353,-0.0008232075620840485,-0.0004595968955750506,-0.5591928722252789
1659661248009049,0.1553368429083699,-0.5084916456855115,0.8557869840543217,-0.009211537417251826,0.005225323978898648,0.006733097982171379,-0.0008912233981825864,-0.0004353143613371711,-0.5591162132143269,-0.009212312132118984,0.005225678511626055,0.006732926833252079,-0.0008912647858805058,-0.0004352906968019603,-0.5591161762736069
1659661248025052,0.1574120698863206,-0.5062943465323873,0.8599374380102232,-0.009361387345695816,0.005477548591836326,0.00695747400026996,-0.0009580605921508951,-0.0004082526038974839,-0.5590393590449146,-0.009362181515094227,0.005477911596251378,0.006957302053091528,-0.000958102044048354,-0.0004082294175928315,-0.5590393213368331
1659661248041055,0.1571679255359735,-0.5088578622110322,0.8600595101853967,-0.009522099473547634,0.005725177854083238,0.007197284690298694,-0.001023785783083802,-0.0003784071814050699,-0.558962444275436,-0.009522913225573566,0.00572554937118628,0.007197112059880907,-0.001023827274129311,-0.0003783844863298116,-0.5589624058262521
1659661248057058,0.1583886472877092,-0.5062943465323873,0.8582284275577932,-0.009702009050683146,0.005962919681087774,0.007446670829077265,-0.001088585037695715,-0.0003457565436961381,-0.5588857257584345,-0.009702842512221447,0.005963299751321372,0.0074464976307672,-0.001088626543281207,-0.0003457343522767941,-0.5588856865943719
1659661248073061,0.156435492484932,-0.5086137178606851,0.858838788433661,-0.009904081601818184,0.006189757533772875,0.007696827987849879,-0.001152629373284862,-0.0003101283706886318,-0.5588095509715706,-0.009904934898529656,0.006190146197017506,0.007696654337313856,-0.001152670869245225,-0.0003101066947862425,-0.5588095111188092
1659661248089064,0.1591210803387506,-0.5077592126344701,0.8615243762874796,-0.01012532969793986,0.006408115663483076,0.007939619852232186,-0.001216012215653662,-0.0002714677294219705,-0.558734267498199,-0.01012620295424865,0.006408512959052807,0.007939445865447673,-0.00121605367826622,-0.000271446580338959,-0.5587342269828669
1659661248105067,0.1565575646601056,-0.5082475013351644,0.8599374380102232,-0.01035800964560214,0.006620595966279313,0.008167375766601101,-0.00127872888347335,-0.0002298413402965691,-0.5586601373863777,-0.01035890298468321,0.006621001932917452,0.008167201559848554,-0.001278770289457268,-0.0002298207287836358,-0.5586600962345436
1659661248121070,0.1569237811856263,-0.5061722743572137,0.8590829327840082,-0.0105921193769247,0.006827637154528337,0.00837214391335413,-0.001340691090301477,-0.0001853220272501889,-0.5585872810440868,-0.01059303292069135,0.006828051830403183,0.008371969603208801,-0.001340732416817092,-0.0001853019635132225,-0.5585872392817519
1659661248137074,0.1576562142366678,-0.5094682230869001,0.8598153658350496,-0.01081831563291915,0.007029852020865429,0.008549543710790813,-0.001401753883945514,-0.0001382211196152018,-0.5585156644654621,-0.01081924950201072,0.007030275443566092,0.00854936941411453,-0.001401795108593606,-0.0001382016133222173,-0.5585156221185525
1659661248153077,0.1569237811856263,-0.508369573510338,0.8593270771343553,-0.01103029354863726,0.007228699315578618,0.008703244446362919,-0.001461755055528196,-8.917743588647395e-05,-0.5584451288025204,-0.01103124786240673,0.007229131522110882,0.00870307028029583,-0.001461796156349179,-8.915849617457663e-05,-0.5584450858968795
1659661248169080,0.1553368429083699,-0.5065384908827344,0.8578622110322724,-0.01122588725618606,0.007423027969724712,0.00884432988415031,-0.001520589207755794,-3.882468105633877e-05,-0.5583754477407936,-0.01122686213268771,0.007423468996506908,0.008844155966102584,-0.001520630163228846,-3.880631653869858e-05,-0.5583754043021747
1659661248185333,0.1546044098573285,-0.5072709239337758,0.8587167162584874,-0.01140659395185371,0.007609546058319054,0.008987339103770055,-0.001578284144834492,1.24860230705966e-05,-0.5583063898714585,-0.01140758950783094,0.007609995941178,0.008987165551413557,-0.001578324933876604,1.250380429774134e-05,-0.5583063459255173
1659661248201337,0.1580224307621885,-0.5091020065613794,0.8587167162584874,-0.01157582016704443,0.007786886010449034,0.009145815690690775,-0.0016350122224856,6.474329052937043e-05,-0.5582377632379586,-0.01157683651791771,0.007787344784616029,0.009145642621950714,-0.001635052824450553,6.476048087969405e-05,-0.5582377188102461
1659661248217341,0.1570458533607999,-0.5069047074082551,0.8587167162584874,-0.0117366608903734,0.007955068428964639,0.00932742017808464,-0.001691039909766925,0.0001182348748890842,-0.5581694280931374,-0.01173769815022838,0.007955536129071529,0.009327247711131203,-0.001691080304444184,0.0001182514672791313,-0.5581693832090926
1659661248233345,0.1571679255359735,-0.5056839856565194,0.8599374380102232,-0.01189019287303679,0.008112525457329472,0.009531354898475067,-0.001746671848403468,0.0001733916094554658,-0.5581012782434583,-0.01189125115461244,0.008113002117404702,0.009531183151714988,-0.001746712016017012,0.0001734075972976034,-0.5581012329284012
1659661248249349,0.158144502937362,-0.5078812848096437,0.8617685206378267,-0.0120350335731502,0.008256758748213711,0.009749632320322396,-0.001802205753827155,0.0002306059318920211,-0.5580332052130532,-0.01203611298782707,0.008257244401678441,0.009749461412390498,-0.00180224567503423,0.0002306213090873739,-0.5580331594921779
1659661248265353,0.1588769359884035,-0.5082475013351644,0.8585946440833139,-0.01216837723384243,0.008385698130799748,0.009967697571923858,-0.001857880907001762,0.0002900847036970813,-0.5579650671644438,-0.01216947789163094,0.008386192810464021,0.009967527621674561,-0.001857920562891568,0.0002900994646284546,-0.5579650210628117
1659661248281357,0.1566796368352792,-0.5061722743572137,0.8584725719081403,-0.01228804037974628,0.008497303508628951,0.0101641500451684,-0.001913821360786037,0.0003516412324941908,-0.5578966824665541,-0.01228916238927505,0.008497807246687873,0.01016398117166719,-0.001913860732878338,0.0003516553720189865,-0.5578966360090871
1659661248297361,0.1571679255359735,-0.5064164187075608,0.8598153658350496,-0.01239454850681729,0.008590748128113234,0.01031535945615099,-0.001969991044022315,0.0004145847770058113,-0.5578278563125345,-0.01239569197532158,0.00859126095614317,0.01031519177866584,-0.001970030114265981,0.0004145982904489311,-0.5578278095240087
1659661248313366,0.1575341420614942,-0.5076371404592965,0.8590829327840082,-0.01249226128716587,0.008668390759491771,0.01040342905336748,-0.002026177303165384,0.0004778690366725295,-0.5577584330313931,-0.0124934263204761,0.008668912708446563,0.01040326269136025,-0.002026216053936861,0.0004778819198192589,-0.557758385936432
1659661248329370,0.1559472037842378,-0.508369573510338,0.855420767528801,-0.01258893305968711,0.008735586432523612,0.01042122538662158,-0.002082014043839345,0.0005402833216153926,-0.5576883538930858,-0.01259011976221731,0.008736117532730825,0.01042106045973939,-0.002082052457941057,0.0005402955707042798,-0.5576883065161542
1659661248345374,0.1546044098573285,-0.5093461509117265,0.8574959945067517,-0.01269373195095694,0.008800276137317006,0.01037449497604307,-0.002137037594953784,0.0006006640199619479,-0.557617695561899,-0.01269494042569343,0.008800816418474239,0.01037433160410966,-0.002137075655612469,0.0006006756316776664,-0.5576176479272965
1659661248361378,0.1547264820325021,-0.5094682230869001,0.8573739223315782,-0.01281438794790906,0.008871919693600178,0.01028141962203571,-0.002190759485635682,0.0006582410970348691,-0.5575466699028855,-0.0128156182963992,0.008872469184771421,0.01028125792504272,-0.00219079717650065,0.0006582520685010823,-0.5575466220347405
1659661248377382,0.1566796368352792,-0.5104448004882887,0.8612802319371324,-0.01295454400685465,0.008957246907384454,0.01016741179424451,-0.002242753452494133,0.0007127487559667521,-0.5574755797976217,-0.01295579632919564,0.008957805636996469,0.01016725189234278,-0.002242790757635463,0.0007127590847389535,-0.5574755317198854
1659661248393386,0.1550926985580228,-0.508369573510338,0.8567635614557103,-0.01311234206624477,0.009058306199366836,0.01005867420953338,-0.002292738830146078,0.000764341393577789,-0.5574047424648861,-0.01311361646107256,0.009058874195205636,0.0100585162230242,-0.002292775734052733,0.0007643510776361426,-0.5574046942013265
1659661248409390,0.1569237811856263,-0.5082475013351644,0.8585946440833139,-0.01328080636513424,0.009175899103495838,0.009978625654146605,-0.002340613623370649,0.0008133651048709931,-0.5573344045330751,-0.0132821029296125,0.009176476392703182,0.009978469703472914,-0.002340650110948536,0.0008133741426131738,-0.5573343561072714
1659661248425394,0.1575341420614942,-0.5103227283131151,0.8618905928130003,-0.01344992297860099,0.009309236082436985,0.009944109478705431,-0.002386436725469006,0.0008604408031583779,-0.5572646768110863,-0.01345124180841022,0.009309822691506887,0.009943955684443038,-0.002386472782038957,0.0008604491933923947,-0.5572646282464231
1659661248441398,0.1561913481345849,-0.5081254291599908,0.8578622110322724,-0.01360972870484791,0.009450065787378512,0.009960660710253486,-0.002430419116208359,0.0009064183875112862,-0.5571955103938792,-0.01361106989417477,0.009450661742153862,0.009960509193102238,-0.002430454727504048,0.0009064261294483098,-0.5571954617135411
1659661248457402,0.1565575646601056,-0.5055619134813458,0.857129777981231,-0.01375338082622795,0.009583197807964627,0.01002241502022423,-0.002472932834180042,0.0009520618014903664,-0.5571267220157419,-0.01375474446775462,0.009583803133633868,0.0100222659009992,-0.002472967986345827,0.0009520688947375582,-0.557126673242708
1659661248473406,0.1577782864118413,-0.508369573510338,0.8595712214847024,-0.01387920975799783,0.009693816323431031,0.01011681600247927,-0.002514484139636652,0.0009976880078383062,-0.5570580603630164,-0.0138805959428916,0.009694431044524904,0.01011666940210189,-0.002514518819225353,0.0009976944523916462,-0.5570580115200551
1659661248489411,0.1560692759594113,-0.5082475013351644,0.8592050049591817,-0.01399115752748909,0.009770403287234787,0.01022869748508438,-0.002555650927416317,0.001043243240699057,-0.5569892923162462,-0.0139925663453918,0.009771027427623025,0.01022855352457356,-0.002555685121386932,0.001043249036936174,-0.5569892434259097
1659661248505615,0.1560692759594113,-0.5081254291599908,0.8570077058060575,-0.01409755945568145,0.009805314520984699,0.01034357262127206,-0.002597025390314008,0.001088650186606666,-0.5569202829638951,-0.01409899099469906,0.009805948103872695,0.0103434314217352,-0.002597059086029373,0.00108865533527967,-0.5569202340485149
1659661248521620,0.1560692759594113,-0.509224078736553,0.8565194171053632,-0.0142087299150042,0.009800079605787736,0.01045145239579436,-0.002639144404222726,0.001133794651619636,-0.556851046554709,-0.01421018426169634,0.00980072265371325,0.01045131407841835,-0.002639177589447102,0.001133799153847944,-0.5568509976363906
1659661248537625,0.1582665751125356,-0.5095902952620737,0.8581063553826196,-0.01433413875260933,0.009768235912833484,0.01054740735699202,-0.002682381073294643,0.001178326545329678,-0.5567817555531744,-0.01433561599197905,0.009768888447663436,0.01054727204303425,-0.002682413736191265,0.001178330402592862,-0.5567817066537927
1659661248553630,0.1580224307621885,-0.5094682230869001,0.8592050049591817,-0.01448003077616925,0.009730188135542304,0.01062898668189343,-0.002726844158961198,0.00122177455909515,-0.5567127080893557,-0.0144815309916528,0.00973085017846966,0.01062885449267278,-0.00272687628808975,0.001221777773225769,-0.5567126592305499
1659661248569635,0.158999008163577,-0.5098344396124208,0.8585946440833139,-0.01464815010271628,0.009708195130309639,0.01069622923559092,-0.002772337546767508,0.001263814394300288,-0.5566442661818757,-0.01464967337617311,0.009708866701850373,0.01069610029247875,-0.002772369131081544,0.001263816967476744,-0.5566442173850454
1659661248585640,0.1574120698863206,-0.5088578622110322,0.8593270771343553,-0.01483581006072467,0.009724678608726074,0.01075347901252803,-0.002818373435077869,0.001304456727857831,-0.556576784320063,-0.01483735647242759,0.009725359728716191,0.01075335343693914,-0.002818404463922179,0.001304458662597227,-0.5565767356063632
1659661248601645,0.1543602655069813,-0.508369573510338,0.8582284275577932,-0.01503703924985707,0.009797794314303941,0.0108082122777737,-0.002864230462828296,0.001344085461759845,-0.5565105477683144,-0.01503860887848255,0.009798485001896555,0.01080809019115725,-0.002864260925936214,0.001344086760910869,-0.5565104991586515
1659661248617650,0.156435492484932,-0.5071488517586022,0.8574959945067517,-0.01524422494265637,0.009935502552495078,0.0108688372985721,-0.002909070083485435,0.001383236874852542,-0.5564457331719991,-0.01524581786527498,0.009936202826157505,0.01086871882240247,-0.002909099970976108,0.001383237541588351,-0.5564456846870262
1659661248633655,0.1563134203097585,-0.5082475013351644,0.8617685206378267,-0.01544972050981179,0.01013492750722569,0.01094454470845208,-0.0029520890460438,0.001422438111440009,-0.5563823951617368,-0.01545133680187868,0.01013563738473657,0.01094442996421978,-0.002952118348419382,0.001422438149251122,-0.5563823468218501
1659661248649660,0.1560692759594113,-0.5067826352330815,0.8599374380102232,-0.01564715694330487,0.01038527383209377,0.011044036055629,-0.002992650427163335,0.001462356962901416,-0.5563204763058895,-0.01564879667865032,0.01038599333054026,0.0110439251648315,-0.00299267913530614,0.001462356375588635,-0.5563204281312241
1659661248665665,0.156435492484932,-0.5071488517586022,0.8589608606088346,-0.01583242070090081,0.01066882640370562,0.01117069396090877,-0.003030363142766054,0.001503789792034066,-0.5562598353603424,-0.01583408395172086,0.01066955553948053,0.01117058704504131,-0.003030391247935647,0.001503788583701388,-0.5562597873707682
