Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1659661247576958,0.1548485542076756,-0.5108110170138094,0.8534676127260239,-0.0044330158063208,0.0020080846638874,0.0037494181566926,0.000981384140891,-0.001015679435364,-0.5611874140691945,-0.0044333177387017,0.0020082278732445,0.0037493106290706,0.0009813555782419,-0.0010156500463564,-0.5611874076661746,0.00020599614724831614,-0.001941461869641281,-0.00026460589328591855,-0.0038057626765377606
1659661247592961,0.1560692759594113,-0.5104448004882887,0.8594491493095289,-0.0046990803554413,0.0020624029556854,0.0038075796320901,0.0009115146449503,-0.0010023325626599,-0.5611089074601622,-0.0046993978737136,0.0020625533355767,0.0038074683526046,0.0009114851740977,-0.0010023030603026,-0.5611088995992917,0.0002197680205809907,-0.0006486661061149979,9.144956901130374e-05,0.001958196516270494
1659661247608965,0.1563134203097585,-0.5116655222400244,0.8601815823605703,-0.0049531270904321,0.0021618561282337,0.0038956705806061,0.0008412854464053,-0.0009902144201756,-0.5610316836560872,-0.0049534603504034,0.0021620137329667,0.0038955556525601,0.0008412551043317,-0.0009901848354121,-0.5610316743612233,0.00025202764156182845,-0.00036406958019102875,-0.0010163449644519096,0.0024215666105807943
1659661247624968,0.1570458533607999,-0.5099565117875944,0.8559090562294953,-0.0051948455433836,0.0023008712563484,0.0040206334953617,0.0007710267848489,-0.0009783593377369,-0.5609555556089003,-0.0051951947000132,0.0023010361398015,0.0040205150225855,0.0007709956081015,-0.0009783297007629,-0.5609555449041118,0.00023066875843078094,0.00033152712376532945,0.0006233989391802863,-0.0016658635684446699
1659661247640971,0.1580224307621885,-0.5097123674372472,0.8556649118791482,-0.0054265063694214,0.0024716160889245,0.0041837219341051,0.0007009434648984,-0.0009657197241326,-0.5608803524578472,-0.0054268715768059,0.0024717883045419,0.0041836000209497,0.0007009114895886,-0.0009656900644021,-0.5608803403674051,0.0002184687498741342,0.0011772940726385295,0.0007807889605746521,-0.0017190071269126417
1659661247656974,0.1566796368352792,-0.510078583962768,0.8607919432364382,-0.0056508504048054,0.0026670677986049,0.0043797012122988,0.0006311535358919,-0.0009505273851882,-0.5608059438026592,-0.0056512318161649,0.0026672473993916,0.0043795759636289,0.0006311207976941,-0.0009504977314201,-0.5608059303510267,0.0002499991388611673,-0.00014894986884370076,0.00037311519154858974,0.0030672218073396484
1659661247672977,0.1568017090104528,-0.5103227283131151,0.8568856336308839,-0.0058690582947735,0.0028781187410747,0.004595603559547,0.0005617363473051,-0.000932982205015,-0.5607322313926051,-0.0058694560624375,0.0028783057795913,0.0045954750807342,0.0005617028814563,-0.0009329525851991,-0.5607322166044278,0.00024011114287709288,-2.4189924303114063e-05,0.00011607375708133638,-0.0007551790183931706
1659661247688980,0.1574120698863206,-0.5095902952620737,0.8561532005798425,-0.0060794783517939,0.0030916534501132,0.0048134246093041,0.0004927414171096,-0.0009126612895928,-0.5606591135097118,-0.0060798926271874,0.0030918479784705,0.00481329300622,0.0004927072584088,-0.0009126317309962,-0.5606590974098082,0.0002267090531222582,0.000527553856408236,0.0007636561273105524,-0.001338850862491081
1659661247704983,0.1563134203097585,-0.5112993057145037,0.8604257267109174,-0.0062775812970147,0.0032945340649081,0.00501587091895,0.0004241778090127,-0.000890106826845,-0.5605864395213502,-0.006278012230644,0.0032947361347628,0.0050157362979592,0.00042414299182,-0.0008900773560187,-0.560586422134702,0.00025651989779420533,-0.0005139861481384678,-0.0008508188926075189,0.0026403077417255227
1659661247720986,0.1565575646601056,-0.5126420996414129,0.8583504997329667,-0.0064572264778953,0.003477214000722,0.0051912154125723,0.000356013741608,-0.0008622381102568,-0.560513973297276,-0.0064576742193346,0.0034774236632711,0.0051910778805252,0.0003559782998441,-0.0008622087530415,-0.5605139546490182,0.0002710877442223596,-0.0002428576180122377,-0.0019742515375651415,0.0005085726873973462
1659661247736990,0.1538719768062871,-0.5123979552910658,0.8560311284046689,-0.0066128287237482,0.0036327672701836,0.0053344332948716,0.0002881705384328,-0.0008328048898971,-0.5604413862437194,-0.0066132934216256,0.0036329845761595,0.0053342929590977,0.0002881345055781,-0.00083277567143,-0.5604413663591309,0.0002428542101984841,-0.0026356009246476797,-0.0015570964684962219,-0.001629718776810396
1659661247752993,0.1555809872587171,-0.5084916456855115,0.8534676127260239,-0.0067416192882765,0.0037565412628473,0.0054449351665545,0.0002205119656764,-0.0008025278864785,-0.5603682828168932,-0.0067421010902605,0.0037567662625132,0.0054447921348549,0.0002204753747708,-0.0008024988311994,-0.5603682617213872,0.0001753161067489227,-0.0008339314249959096,0.00211429182335221,-0.0037739110099097584
1659661247768996,0.158999008163577,-0.5108110170138094,0.8589608606088346,-0.0068451710144562,0.0038481004374296,0.0055238848120631,0.0001528644211564,-0.0007721748172346,-0.5602942582010596,-0.0068456700672417,0.0038483331805742,0.0055237391927036,0.0001528273047985,-0.0007721459488924,-0.5602942359201739,0.00021362205698017108,0.002325680531877594,-0.00018457155445106288,0.0015474031856108628
1659661247784999,0.1575341420614942,-0.5120317387655451,0.8577401388570989,-0.0069297293669185,0.0039100918392107,0.0055728136141735,8.505899713506321e-05,-0.0007424131791698,-0.5602189703573258,-0.0069302458162134,0.0039103323751438,0.0055726655158775,8.502138748147416e-05,-0.0007423845208289,-0.5602189469167137,0.00023351390426022543,0.0007747329868152963,-0.0012647639755680729,0.00029401329048772684
1659661247801002,0.156435492484932,-0.5093461509117265,0.8538338292515446,-0.0070053643259205,0.0039465741296293,0.0055942105096017,1.695728899099341e-05,-0.0007138154391723,-0.5601422079621541,-0.0070058983164322,0.0039468225071766,0.0055940600415424,1.69192177560737e-05,-0.0007137870132189,-0.5601421833875747,0.00018955876015163794,-0.0002915249307722245,0.0012787414904253946,-0.0032510666835599
1659661247817005,0.1566796368352792,-0.5110551613641565,0.8576180666819253,-0.0070842585708775,0.0039656746260731,0.0055941611435,-5.152887746428966e-05,-0.0006867923571418,-0.5600639378747186,-0.007084810246299,0.0039659308935713,0.0055940084152938,-5.15673790090239e-05,-0.0006867641852902,-0.5600639121920274,0.0001963824379823392,-4.2642522382507764e-05,-0.00038724206580409426,0.0004798536721386526
1659661247833008,0.1549706263828492,-0.5128862439917601,0.8573739223315782,-0.0071785401153567,0.0039786980600254,0.0055828908624549,-0.0001204182075996,-0.0006614795955058,-0.5599843215883628,-0.0071791096183532,0.0039789622653177,0.0055827359841536,-0.0001204571086259,-0.0006614516988052,-0.5599842948235023,0.00020244999499840404,-0.001576487677331262,-0.001996492224066837,0.00021213838961231524
1659661247849012,0.1547264820325021,-0.5115434500648508,0.8550545510032803,-0.0072980673547558,0.0039928543971535,0.0055711996018794,-0.0001896851621426,-0.0006378461114266,-0.5599036966661745,-0.0072986548269512,0.0039931265875844,0.0055710426839629,-0.0001897244322658,-0.0006378185102674,-0.5599036688451653,0.0001818814882039633,-0.001638568824910508,-0.0005883284674418343,-0.0018965096448170238
1659661247865020,0.1553368429083699,-0.5111772335393301,0.857129777981231,-0.0074485595233497,0.0040101310306565,0.0055687652843819,-0.0002593223273042,-0.000615821407679,-0.5598225255119236,-0.0074491651053131,0.0040104112530672,0.0055686064377506,-0.0002593619365835,-0.0006157941217992,-0.5598224966608548,0.00017984687984279785,-0.000925387154138424,-0.00019990074772902044,0.0001608455998203251
1659661247881024,0.1570458533607999,-0.5116655222400244,0.8573739223315782,-0.0076304259948742,0.0040345353168573,0.0055862074808769,-0.0003293618901371,-0.0005952199312205,-0.5597413198108576,-0.0076310498261066,0.004034823617581,0.0055860468168441,-0.0003294018090762,-0.0005951929797124,-0.5597412899558781,0.0001946752640449207,0.0007052609684624067,-0.0006193705035809627,0.00036449095515067587
1659661247897027,0.1569237811856263,-0.5097123674372472,0.8583504997329667,-0.0078385704982083,0.0040751666227583,0.0056342084995579,-0.000399830394235,-0.0005757335543035,-0.5596605540597556,-0.007839212717129,0.0040754630476154,0.0056340461298424,-0.0003998705937817,-0.0005757069556201,-0.5596605232270644,0.0001932211514563629,0.0005248699139599189,0.0012004058692764996,0.0012069615208853968
1659661247913030,0.1576562142366678,-0.5106889448386358,0.8587167162584874,-0.0080633103082385,0.0041418082703615,0.0057183682985964,-0.0004706886546232,-0.0005570752340106,-0.5595805848935255,-0.0080639710521721,0.0041421128646552,0.0057182043353149,-0.0004707291061701,-0.0005570490059722,-0.5595805531093635,0.0002125049642519046,0.0011315726685012795,0.00020144562109913888,0.001415860241765432
1659661247929033,0.1582665751125356,-0.509224078736553,0.8556649118791482,-0.008292331361812,0.0042409176948656,0.0058366361696545,-0.0005417991331218,-0.0005389202073429,-0.5595015933558257,-0.0082930107669752,0.0042412305033769,0.0058364707253139,-0.0005418398085063,-0.0005388943671439,-0.5595015606464661,0.00019846433407685546,0.0015677401899321652,0.0014996805508638023,-0.0014723497238164907
1659661247945036,0.1582665751125356,-0.5102006561379415,0.8604257267109174,-0.0085133479142834,0.0043753895062843,0.0059823359138613,-0.000612924553116,-0.0005207080381642,-0.5594235640471329,-0.0085140461157716,0.0043757105732679,0.005982169101351,-0.0006129654246202,-0.0005206826023793,-0.5594235304388728,0.00023728445026309071,0.0014109661709389432,0.00047079283452777787,0.002959618597157543
1659661247961039,0.1560692759594113,-0.5093461509117265,0.8598153658350496,-0.0087169308004853,0.0045453375208514,0.0061485294029456,-0.0006837522818078,-0.000501767616722,-0.5593463082031191,-0.0087176479322601,0.0045456668900306,0.0061483613355295,-0.0006837933221585,-0.0005017426013133,-0.5593462737222706,0.0002471104746180973,-0.0007076996839668337,0.0011927682546685192,0.002114331949160775
1659661247977042,0.1563134203097585,-0.5082475013351644,0.8581063553826196,-0.008898832085183,0.0047482313887862,0.0063301196781693,-0.0007539382061429,-0.0004815715456198,-0.559269528000379,-0.0088995682800587,0.0047485691033488,0.0063299504694784,-0.0007539793885117,-0.0004815469659433,-0.5592694926732605,0.0002388680223722094,-0.00041719980025767267,0.002062276048107603,0.0003647893470576369
1659661247993045,0.1553368429083699,-0.5087357900358587,0.8583504997329667,-0.0090611061773422,0.0049782124691098,0.006524714219997,-0.0008231662640809,-0.0004596210247628,-0.559192908372351,-0.0090618615669732,0.0049785585717033,0.0065245439840213,-0.000823207562084,-0.000459596895575,-0.5591928722252789,0.00023217677995857148,-0.0012543994814816495,0.0014165886126720206,0.000548040327664312
1659661248009049,0.1553368429083699,-0.5084916456855115,0.8557869840543217,-0.0092115374172518,0.0052253239788986,0.0067330979821713,-0.0008912233981825,-0.0004353143613371,-0.5591162132143269,-0.0092123121321189,0.005225678511626,0.006732926833252,-0.0008912647858805,-0.0004352906968019,-0.5591161762736069,0.00019638560094652094,-0.0011289595333334734,0.0014946596667172463,-0.0018139278158826322
1659661248025052,0.1574120698863206,-0.5062943465323873,0.8599374380102232,-0.0093613873456958,0.0054775485918363,0.0069574740002699,-0.0009580605921508,-0.0004082526038974,-0.5590393590449146,-0.0093621815150942,0.0054779115962513,0.0069573020530915,-0.0009581020440483,-0.0004082294175928,-0.5590393213368331,0.00023755446136816046,0.0008516407001555037,0.003322762937857382,0.002102873526016902
1659661248041055,0.1571679255359735,-0.5088578622110322,0.8600595101853967,-0.0095220994735476,0.0057251778540832,0.0071972846902986,-0.0010237857830838,-0.000378407181405,-0.558962444275436,-0.0095229132255735,0.0057255493711862,0.0071971120598809,-0.0010238272741293,-0.0003783844863298,-0.5589624058262521,0.00027173065908748297,0.0005467467148275729,0.0006833225332911752,0.0020024511310713367
1659661248057058,0.1583886472877092,-0.5062943465323873,0.8582284275577932,-0.0097020090506831,0.0059629196810877,0.0074466708290772,-0.0010885850376957,-0.0003457565436961,-0.5588857257584345,-0.0097028425122214,0.0059632997513213,0.0074464976307672,-0.0010886265432812,-0.0003457343522767,-0.5588856865943719,0.00029880515449161706,0.0015907216199069485,0.002922154390742504,0.0001542316531210064
1659661248073061,0.156435492484932,-0.5086137178606851,0.858838788433661,-0.0099040816018181,0.0061897575337728,0.0076968279878498,-0.0011526293732848,-0.0003101283706886,-0.5588095509715706,-0.0099049348985296,0.0061901461970175,0.0076966543373138,-0.0011526708692452,-0.0003101066947862,-0.5588095111188092,0.00030856639071233594,-0.00032618986458324284,0.0005425047562002128,0.0006881332760899639
1659661248089064,0.1591210803387506,-0.5077592126344701,0.8615243762874796,-0.0101253296979398,0.006408115663483,0.0079396198522321,-0.0012160122156536,-0.0002714677294219,-0.558734267498199,-0.0101262029542486,0.0064085129590528,0.0079394458654476,-0.0012160536782662,-0.0002714465803389,-0.5587342269828669,0.00037076206121698576,0.0021234581903118444,0.001257308984173755,0.0030363490169177387
1659661248105067,0.1565575646601056,-0.5082475013351644,0.8599374380102232,-0.0103580096456021,0.0066205959662793,0.0081673757666011,-0.0012787288834733,-0.0002298413402965,-0.5586601373863777,-0.0103589029846832,0.0066210019329174,0.0081672015598485,-0.0012787702894572,-0.0002298207287836,-0.5586600962345436,0.00038921470454314255,-0.0003960517394998586,0.0006921182551314908,0.001304469665695196
1659661248121070,0.1569237811856263,-0.5061722743572137,0.8590829327840082,-0.0105921193769247,0.0068276371545283,0.0083721439133541,-0.0013406910903014,-0.0001853220272501,-0.5585872810440868,-0.0105930329206913,0.0068280518304031,0.0083719696032088,-0.001340732416817,-0.0001853019635132,-0.5585872392817519,0.00041087846140117415,-2.6851692581236764e-05,0.002490610709773966,0.00040496799553224605
1659661248137074,0.1576562142366678,-0.5094682230869001,0.8598153658350496,-0.0108183156329191,0.0070298520208654,0.0085495437107908,-0.0014017538839455,-0.0001382211196152,-0.5585156644654621,-0.0108192495020107,0.007030275443566,0.0085493694141145,-0.0014017951085936,-0.0001382016133222,-0.5585156221185525,0.0004231520835150455,0.0006350232226142449,-0.0007248042179212044,0.0010236609419163045
1659661248153077,0.1569237811856263,-0.508369573510338,0.8593270771343553,-0.0110302935486372,0.0072286993155786,0.0087032444463629,-0.0014617550555281,-8.917743588647395e-05,-0.5584451288025204,-0.0110312478624067,0.0072291315221108,0.0087030702802958,-0.0014617961563491,-8.915849617457663e-05,-0.5584450858968795,0.0004311169992125846,-8.766884558455978e-05,0.00033646082277682954,0.00048183501709975207
1659661248169080,0.1553368429083699,-0.5065384908827344,0.8578622110322724,-0.011225887256186,0.0074230279697247,0.0088443298841503,-0.0015205892077557,-3.882468105633877e-05,-0.5583754477407936,-0.0112268621326877,0.0074234689965069,0.0088441559661025,-0.0015206301632288,-3.880631653869858e-05,-0.5583754043021747,0.00042501795814434606,-0.0015071464105568533,0.0019507891053424098,-0.000884727976484756
1659661248185333,0.1546044098573285,-0.5072709239337758,0.8587167162584874,-0.0114065939518537,0.007609546058319,0.00898733910377,-0.0015782841448344,1.24860230705966e-05,-0.5583063898714585,-0.0114075895078309,0.007609995941178,0.0089871655514135,-0.0015783249338766,1.250380429774134e-05,-0.5583063459255173,0.0004238446225672035,-0.002015621515438437,0.0010965204488708746,-2.7200475242850075e-05
1659661248201337,0.1580224307621885,-0.5091020065613794,0.8587167162584874,-0.0115758201670444,0.007786886010449,0.0091458156906907,-0.0016350122224856,6.474329052937043e-05,-0.5582377632379586,-0.0115768365179177,0.007787344784616,0.0091456426219507,-0.0016350528244505,6.476048087969405e-05,-0.5582377188102461,0.00042388876174938317,0.0012621594504793887,-0.0006611059608594427,-2.448042771863168e-05
1659661248217341,0.1570458533607999,-0.5069047074082551,0.8587167162584874,-0.0117366608903734,0.0079550684289646,0.0093274201780846,-0.0016910399097669,0.000118234874889,-0.5581694280931374,-0.0117376981502283,0.0079555361290715,0.0093272477111312,-0.0016910803044441,0.0001182514672791,-0.5581693832090926,0.00043670752268692585,0.00025702384418171964,0.0013825738730384174,-2.203238494680182e-05
1659661248233345,0.1571679255359735,-0.5056839856565194,0.8599374380102232,-0.0118901928730367,0.0081125254573294,0.009531354898475,-0.0017466718484034,0.0001733916094554,-0.5581012782434583,-0.0118912511546124,0.0081130021174047,0.0095311831517149,-0.001746712016017,0.0001734075972976,-0.5581012329284012,0.0004728878159442457,0.0003411864174197865,0.0023429660622966697,0.0010788204301099835
1659661248249349,0.158144502937362,-0.5078812848096437,0.8617685206378267,-0.0120350335731502,0.0082567587482137,0.0097496323203223,-0.0018022057538271,0.000230605931892,-0.5580332052130532,-0.012036112987827,0.0082572444016784,0.0097494614123904,-0.0018022456750342,0.0002306213090873,-0.5580331594921779,0.0005119425672043532,0.0011859874369274659,0.0001311002182551313,0.0026189127519421485
1659661248265353,0.1588769359884035,-0.5082475013351644,0.8585946440833139,-0.0121683772338424,0.0083856981307997,0.0099676975719238,-0.0018578809070017,0.000290084703697,-0.5579650671644438,-0.0121694778916309,0.008386192810464,0.0099675276216745,-0.0018579205628915,0.0002900994646284,-0.5579650210628117,0.0005135278290750616,0.0017265784391720385,-0.00021160467653902337,-0.0004994674223136597
1659661248281357,0.1566796368352792,-0.5061722743572137,0.8584725719081403,-0.0122880403797462,0.0084973035086289,0.0101641500451684,-0.001913821360786,0.0003516412324941,-0.5578966824665541,-0.012289162389275,0.0084978072466878,0.0101639811716671,-0.0019138607328783,0.0003516553720189,-0.5578966360090871,0.0005194831591849491,-0.00042364864255703405,0.0016772600712705588,-0.0005593856377384965
1659661248297361,0.1571679255359735,-0.5064164187075608,0.8598153658350496,-0.0123945485068172,0.0085907481281132,0.0103153594561509,-0.0019699910440223,0.0004145847770058,-0.5578278563125345,-0.0123956919753215,0.0085912609561431,0.0103151917786658,-0.0019700301142659,0.0004145982904489,-0.5578278095240087,0.000540223820818898,5.817605232355527e-05,0.001289804148831064,0.0007050674602536722
1659661248313366,0.1575341420614942,-0.5076371404592965,0.8590829327840082,-0.0124922612871658,0.0086683907594917,0.0104034290533674,-0.0020261773031653,0.0004778690366725,-0.557758433031393,-0.0124934263204761,0.0086689127084465,0.0104032626913602,-0.0020262160539368,0.0004778819198192,-0.557758385936432,0.0005426583258993511,0.0003819533200598024,6.217415738585252e-05,-2.462903170896702e-05
1659661248329370,0.1559472037842378,-0.508369573510338,0.855420767528801,-0.0125889330596871,0.0087355864325236,0.0104212253866215,-0.0020820140438393,0.0005402833216153,-0.5576883538930858,-0.0125901197622173,0.0087361175327308,0.0104210604597393,-0.002082052457941,0.0005402955707042,-0.5576883065161542,0.0004933010345133972,-0.0010844864614769356,-0.0006032330042899936,-0.003318114858224419
1659661248345374,0.1546044098573285,-0.5093461509117265,0.8574959945067517,-0.0126937319509569,0.008800276137317,0.010374494976043,-0.0021370375949537,0.0006006640199619,-0.557617695561899,-0.0126949404256934,0.0088008164184742,0.0103743316041096,-0.0021370756556124,0.0006006756316776,-0.5576176479272965,0.0004547974652516997,-0.0021845523495475916,-0.001421829365110705,-0.0011185990922463196
1659661248361378,0.1547264820325021,-0.5094682230869001,0.8573739223315782,-0.012814387947909,0.0088719196936001,0.0102814196220357,-0.0021907594856356,0.0006582410970348,-0.5575466699028855,-0.0128156182963992,0.0088724691847714,0.0102812579250427,-0.0021907971765006,0.000658252068501,-0.5575466220347405,0.00041937076019942925,-0.001856232156936588,-0.0013895113862558706,-0.0011166041406779348
