Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
79.0,454.835083,959.2175293,510.6666565,1255.666626,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330871670.0,-1.3157958309567517,1.3
80.0,454.835083,959.2175293,510.6666565,1255.666626,468.1285706,858.31427,567.0,990.0,560.7210693,812.8639526,1660608330888336.8,-1.3157958309567517,1.31666675
81.0,454.835083,959.2175293,510.6666565,1255.666626,467.8977661,858.2711182,566.854187,989.854187,560.8300781,812.8300781,1660608330905003.2,-1.352760719085893,1.33333325
82.0,455.0222168,958.9222412,510.6666565,1255.666626,467.8977661,858.2711182,567.0,990.0,560.8300781,812.8300781,1660608330921670.0,-1.3513930461113932,1.35
83.0,454.835083,959.2175293,510.5,1255.5,467.8977661,858.2711182,567.0,990.0,560.8300781,812.8300781,1660608330938336.5,-1.3513930461113932,1.3666665
84.0,454.835083,959.2175293,510.5,1255.5,468.0,858.4020996,567.0,990.0,560.6231689,813.0,1660608330955003.5,-1.2825863436196678,1.3833335
85.0,454.835083,959.2175293,510.7106934,1255.163574,468.2893066,858.1635132,567.0,989.5,560.6231689,813.0,1660608330971670.2,-1.28616060500468,1.40000025
86.0,454.835083,959.2175293,510.7106934,1255.163574,468.2787781,858.2788086,566.7126465,989.7126465,560.6231689,813.0,1660608330988336.8,-1.2852495379217397,1.41666675
87.0,454.8417358,959.2255859,510.4142761,1255.223755,468.379303,858.6206665,567.0,989.5,560.3768311,813.0,1660608331005003.5,-1.2063022607195215,1.4333335
88.0,454.7562866,959.2437134,510.3333435,1255.333374,468.379303,858.6206665,567.0,989.5,560.5,813.2416382,1660608331021670.0,-1.2433416064271725,1.45
89.0,454.6666565,959.4129028,510.4142761,1255.223755,468.1092834,858.4152832,567.0,989.5,560.5,813.2416382,1660608331038336.8,-1.2433416064271725,1.46666675
90.0,454.6518555,959.5,510.5,1255.189819,468.2116394,858.4338379,567.0,989.5,560.5,813.2416382,1660608331055003.5,-1.2433416064271725,1.4833335
91.0,454.6666565,959.4129028,510.5,1255.189819,468.2116394,858.4338379,567.0,989.5,560.5,813.2416382,1660608331071670.0,-1.2433416064271725,1.5
92.0,454.6518555,959.5,510.5,1255.189819,468.5,859.0,567.0,989.5,560.3768311,813.0,1660608331088336.8,-1.2063022607195215,1.51666675
93.0,454.7347717,959.5878296,510.5,1255.189819,468.5,859.0,567.0,989.5,560.5,813.2416382,1660608331105003.2,-1.2433416064271725,1.53333325
94.0,454.6666565,959.4129028,510.5,1255.0,468.5,859.0,567.0,989.5,560.5,813.2416382,1660608331121670.0,-1.2433416064271725,1.55
95.0,454.6666565,959.4129028,510.4090881,1254.969727,468.5,859.0,567.0,989.5,560.5,813.0,1660608331138336.8,-1.2462304080918363,1.56666675
96.0,454.6666565,959.4129028,510.4090881,1254.969727,467.7729492,858.6763306,567.0,989.5,560.5,813.0,1660608331155003.2,-1.2462304080918363,1.58333325
97.0,454.7562866,959.2437134,510.5,1254.701172,468.1111145,858.5166626,567.0,989.5,560.5,813.0,1660608331171670.0,-1.2462304080918363,1.6
98.0,454.8591003,959.1408691,510.5,1254.701172,467.894165,858.4867554,567.0,989.5,560.5,813.0,1660608331188336.5,-1.2462304080918363,1.6166665
99.0,454.8591003,959.1408691,510.5,1254.5,467.894165,858.4867554,567.0,989.5,560.6231689,813.0,1660608331205003.5,-1.28616060500468,1.6333335
100.0,454.8591003,959.1408691,510.5,1254.5,467.8974304,858.5794678,567.0,989.5,560.6231689,813.0,1660608331221670.2,-1.28616060500468,1.65000025
101.0,454.3621521,959.1687012,510.5,1254.5,467.6095276,858.3428345,567.0,989.5,560.5,813.2416382,1660608331238336.8,-1.2433416064271725,1.66666675
102.0,454.3621521,959.1687012,510.5,1254.5,467.6095276,858.3428345,567.0,989.333313,560.5,813.2416382,1660608331255003.5,-1.2444944872119126,1.6833335
103.0,454.3621521,959.1687012,510.5,1254.5,467.6568604,858.4264526,567.0,989.333313,560.5,813.2416382,1660608331271670.0,-1.2444944872119126,1.7
104.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.5,813.2416382,1660608331288336.8,-1.244618035121816,1.71666675
105.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331305003.5,-1.079191246450031,1.7333335
106.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331321670.0,-1.079191246450031,1.75
107.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331338336.8,-1.079191246450031,1.76666675
108.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331355003.2,-1.079191246450031,1.78333325
109.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.5,1660608331371670.0,-1.079191246450031,1.8
110.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.3237915,813.2380981,1660608331388336.8,-1.187446999149217,1.81666675
111.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.0,813.5,1660608331405003.2,-1.079191246450031,1.83333325
112.0,454.3621521,959.1687012,510.5,1254.5,467.5,858.333313,566.5,989.5,560.0,813.3768311,1660608331421670.0,-1.0806690487919213,1.85
113.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.1358032,813.3086548,1660608331438336.5,-1.1255893060446904,1.8666665
114.0,454.3621521,959.1687012,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.1358032,813.3086548,1660608331455003.5,-1.1255893060446904,1.8833335
115.0,454.2402954,959.0,510.5,1254.5,466.7106934,858.1635132,566.5,989.5,560.1358032,813.3086548,1660608331471670.2,-1.1255893060446904,1.90000025
116.0,454.2238159,958.4143066,510.5,1254.5,467.4090881,858.0,566.5,989.5,559.3237915,813.2380981,1660608331488336.8,-0.8628530540987878,1.91666675
117.0,454.2238159,958.4143066,510.5,1254.5,466.9655151,858.2988281,566.5,989.5,559.5,813.2444458,1660608331505003.5,-0.9199571748134702,1.9333335
118.0,454.2238159,958.4143066,510.5,1254.5,466.5,858.2988281,566.5,989.5,559.3237915,813.2380981,1660608331521670.0,-0.8628530540987878,1.95
119.0,454.0946045,958.5134888,510.5,1254.5,466.7333374,857.5428467,566.0,989.5,558.5263062,813.1228027,1660608331538336.8,-0.606800885879463,1.96666675
120.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.5,558.5263062,813.1228027,1660608331555003.5,-0.606800885879463,1.9833335
121.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.666687,558.5,813.2416382,1660608331571670.0,-0.5960867175928359,2.0
122.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.5,559.0,813.1555786,1660608331588336.8,-0.7599986818775977,2.01666675
123.0,454.0,958.5,510.5,1254.5,466.6450195,857.6450195,566.0,989.5,558.5,813.2416382,1660608331605003.2,-0.5966310829872771,2.03333325
124.0,453.8776245,958.5654297,510.5,1254.5,466.6666565,857.666687,566.0,989.5,558.6514893,812.8863525,1660608331621670.0,-0.6505850755380596,2.05
125.0,453.1687317,958.6378784,510.5,1254.5,466.7359314,857.7056274,566.0,989.5,558.0,813.0,1660608331638336.8,-0.4379642739336042,2.06666675
126.0,453.1687317,958.6378784,510.5,1254.5,466.5,858.0,566.0,989.5,558.3603516,812.6396484,1660608331655003.2,-0.5597566604236301,2.08333325
127.0,453.1687317,958.6378784,510.5,1254.5,466.7359314,857.7056274,566.0,989.5,558.3603516,812.6396484,1660608331671670.0,-0.5597566604236301,2.1
128.0,453.1687317,958.6378784,510.5,1254.5,466.6622314,857.7510986,566.0,989.5,558.3603516,812.6396484,1660608331688336.5,-0.5597566604236301,2.1166665
129.0,453.0,958.5,510.5,1254.5,466.6540222,857.7384033,566.0,989.5,558.3603516,812.6396484,1660608331705003.5,-0.5597566604236301,2.1333335
130.0,453.0,958.5,510.5,1254.5,466.6540222,857.7384033,565.854187,989.145813,558.5,812.5,1660608331721670.2,-0.6081559133792923,2.15000025
131.0,453.0,958.5,510.5,1254.5,466.5800781,857.7835693,566.0,989.0,558.1190186,812.4761963,1660608331738336.8,-0.4854285366964529,2.16666675
132.0,453.0,958.5,510.5,1254.5,465.9729614,858.1846924,566.0,989.0,558.1190186,812.4761963,1660608331755003.5,-0.4854285366964529,2.1833335
133.0,453.0,958.5,510.5,1254.5,465.7099609,857.8874512,565.8444214,989.0,557.5802612,812.2345581,1660608331771670.0,-0.31469602663154544,2.2
134.0,452.875,958.597229,510.5,1254.5,464.8888855,858.111084,565.854187,989.145813,557.1372681,812.0,1660608331788336.8,-0.17502427806471707,2.21666675
135.0,452.875,958.597229,510.5,1254.5,465.7099609,857.8874512,565.854187,989.145813,557.145813,812.145813,1660608331805003.5,-0.17546661608465977,2.2333335
136.0,452.5,958.5,510.5,1254.5,465.7309265,858.3533936,565.854187,989.145813,557.2301636,812.3650513,1660608331821670.0,-0.1992521253932158,2.25
137.0,452.4205017,958.6256714,510.5,1254.5,465.0,858.5,565.8533325,988.8533325,556.9008789,812.3063354,1660608331838336.8,-0.09390480103588163,2.26666675
138.0,452.3333435,958.666687,510.5,1254.5,465.0,858.5,565.8533325,988.8533325,556.8863525,812.3485107,1660608331855003.2,-0.08850900736091726,2.28333325
139.0,452.1898193,958.5,510.5,1254.5,465.0,858.5,565.6913452,988.8641968,556.9060059,812.1709595,1660608331871670.0,-0.09777757281007586,2.3
140.0,452.1898193,958.5,510.5,1254.5,465.0,858.5,565.666687,989.0,556.9060059,812.1709595,1660608331888336.8,-0.0977024521634017,2.31666675
141.0,452.1898193,958.5,510.5,1254.5,464.5,858.5,565.5,989.0,556.9060059,812.1709595,1660608331905003.2,-0.0977022339112389,2.33333325
142.0,452.1898193,958.5,510.5,1254.5,464.5,858.5,565.5,989.0,556.9060059,812.1709595,1660608331921670.0,-0.0977022339112389,2.35
143.0,452.3459778,958.7384033,510.5,1254.5,464.5,858.5,565.666687,989.0,556.9060059,812.1709595,1660608331938336.5,-0.0977024521634017,2.3666665
144.0,452.0,958.8408813,510.5,1254.5,464.5,858.5,565.5,989.0,556.6396484,812.3603516,1660608331955003.5,-0.00853689336999757,2.3833335
145.0,451.8982544,959.0701904,510.5,1254.5,464.5,858.5,565.666687,989.0,556.6396484,812.3603516,1660608331971670.2,-0.00848771272205471,2.40000025
146.0,451.8982544,959.0701904,510.5,1254.5,464.5,858.5,565.666687,989.0,556.6396484,812.3603516,1660608331988336.8,-0.00848771272205471,2.41666675
147.0,451.5,959.0,510.0,1254.5,464.5,857.5,565.5,988.5,556.2592773,812.3629761,1660608332005003.5,0.1148945789502082,2.4333335
148.0,451.5282898,959.06604,510.0,1254.5,464.5,857.5,565.5,988.5,556.6349487,812.4761963,1660608332021670.0,-0.0051357700406378225,2.45
149.0,451.5,959.0,509.8863525,1254.348511,464.5,857.5,565.5,988.5,556.1190186,812.4761963,1660608332038336.8,0.1623495561730602,2.46666675
150.0,451.6976013,959.161499,509.8863525,1254.348511,463.64328,857.5906372,565.5,988.5,556.0,812.4500122,1660608332055003.5,0.20052043890455948,2.4833335
151.0,451.5,959.1346436,509.8863525,1254.348511,463.8581543,857.6099243,565.5,988.5,556.1550293,812.333313,1660608332071670.0,0.14820096512813047,2.5
152.0,451.1062317,959.0732422,509.8863525,1254.348511,463.7279053,857.6258545,565.0,988.666687,555.5,812.2468872,1660608332088336.8,0.3587363082151916,2.51666675
153.0,451.2096252,959.2337036,509.8863525,1254.348511,463.8581543,858.24823,565.3725586,988.7843018,555.5367432,812.1977539,1660608332105003.2,0.34567728094521627,2.53333325
154.0,451.2096252,959.2337036,509.8863525,1254.348511,463.2102661,857.8666382,565.3725586,988.7843018,555.5367432,812.1977539,1660608332121670.0,0.34567728094521627,2.55
155.0,451.3854065,958.805542,509.8863525,1254.348511,463.8581543,858.24823,565.0,988.5,555.5367432,812.1977539,1660608332138336.8,0.3463097363838872,2.56666675
156.0,451.3854065,958.805542,509.8863525,1254.348511,463.2102661,857.8666382,565.3725586,988.7843018,555.8653564,812.0576782,1660608332155003.2,0.23693546577168287,2.58333325
157.0,451.3854065,958.805542,509.8863525,1254.348511,463.8581543,858.24823,565.0,988.666687,555.5367432,812.1977539,1660608332171670.0,0.34598435522335896,2.6
158.0,451.3854065,958.805542,509.8863525,1254.348511,463.2102661,857.8666382,565.3725586,988.7843018,555.5367432,812.1977539,1660608332188336.5,0.34567728094521627,2.6166665
159.0,451.0,958.7597046,509.8863525,1254.348511,463.2316284,857.6044922,565.0,988.5,555.2893066,812.1635132,1660608332205003.5,0.42587515750266947,2.6333335
160.0,451.0,958.7597046,509.8863525,1254.348511,463.2316284,857.6044922,565.0,988.5,555.2893066,812.1635132,1660608332221670.2,0.42587515750266947,2.65000025
161.0,451.0,958.7597046,509.8863525,1254.348511,463.2316284,857.6044922,565.0,988.5,555.6432495,812.1696167,1660608332238336.8,0.311311133529065,2.66666675
162.0,451.0,958.7597046,509.8863525,1254.348511,463.2316284,857.6044922,565.0,988.5,555.6432495,812.1696167,1660608332255003.5,0.311311133529065,2.6833335
163.0,451.0,958.7597046,509.8863525,1254.348511,463.2316284,857.6044922,565.0,988.5,555.3986816,812.1307373,1660608332271670.0,0.38986491140428203,2.7
164.0,451.0,958.7597046,509.8863525,1254.348511,463.2316284,857.6044922,565.0,988.5,555.0714111,812.0714111,1660608332288336.8,0.4947767516244792,2.71666675
165.0,451.1408997,959.1408691,509.8863525,1254.348511,463.2316284,857.6044922,565.0,988.5,554.9060059,812.1709595,1660608332305003.5,0.5501648606627839,2.7333335
166.0,451.1408997,959.1408691,509.8863525,1254.348511,463.2316284,857.6044922,565.0,988.5,555.0,811.8627319,1660608332321670.0,0.5140696456490167,2.75
167.0,451.0,959.0,509.7886047,1254.211426,463.2316284,857.6044922,565.0,988.5,555.0,811.8627319,1660608332338336.8,0.5140696456490167,2.76666675
168.0,451.0,959.0,509.7886047,1254.211426,463.2316284,857.6044922,565.0,988.5,555.0,811.8863525,1660608332355003.2,0.5145020768882562,2.78333325
169.0,451.0,959.0,509.7886047,1254.211426,463.1029358,857.9705811,565.0,988.5,554.46875,812.145813,1660608332371670.0,0.6912747447538055,2.8
170.0,451.0,959.0,509.7886047,1254.211426,463.0,858.0,565.0,988.5,554.7886353,812.2113647,1660608332388336.8,0.5889348092159197,2.81666675
171.0,450.8312683,959.3621216,509.7886047,1254.211426,463.0,858.0,565.0,988.5,554.6190186,812.2380981,1660608332405003.2,0.6443846731886699,2.83333325
172.0,451.0,959.0,509.7886047,1254.211426,462.972229,858.0925903,565.0,988.5,554.777771,812.0939941,1660608332421670.0,0.590250914004838,2.85
