Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
11.0,449.7099609,958.1125488,508.5857239,1255.223755,463.2690735,856.3533936,563.0,989.1372681,555.8452148,812.0892944,1660608329738336.8,0.2442980797127186,0.16666675,0.6842495072654898,0.7738310494265893,0.7048801735218914,0.8566242825031247,0.8457380254189081,-1.4578019088331085,-1.9098670488592415,-1.3029717786176127,-1.5050071093841269,-1.235622396347902
12.0,449.7099609,958.1125488,508.5857239,1255.223755,463.9360352,856.0908813,563.0,989.1372681,555.6071167,812.2738037,1660608329755003.5,0.3237124270962904,0.1833335,0.6842495072654898,0.7738310494265893,0.7058949791839155,0.8566242825031247,0.8453757507935478,-1.4578019088331085,-1.9098670488592415,-1.3025723569290946,-1.5050071093841269,-1.2359031337310773
13.0,449.7099609,958.1125488,508.4142761,1255.223755,463.1687317,856.3621216,563.0,989.1372681,555.8602295,812.2957153,1660608329771670.0,0.2421396122410836,0.2,0.6842495072654898,0.7735701855746147,0.7047274999474152,0.8566242825031247,0.8457608708125395,-1.4578019088331085,-1.9098670488592415,-1.3029850585762943,-1.5050071093841269,-1.2359364730003997
14.0,449.7099609,958.1125488,508.4142761,1255.223755,463.1687317,856.3621216,563.0,989.1372681,556.0818481,812.2046509,1660608329788336.8,0.1692976864990322,0.21666675,0.6842495072654898,0.7735701855746147,0.7047274999474152,0.8566242825031247,0.8460980712995988,-1.4578019088331085,-1.9098670488592415,-1.3029850585762943,-1.5050071093841269,-1.2357979153160097
15.0,449.7099609,958.1125488,508.5,1256.0,463.1687317,856.3621216,563.0,989.1372681,555.2990112,811.9705811,1660608329805003.5,0.4190815052456405,0.2333335,0.6842495072654898,0.773700617500602,0.7047274999474152,0.8566242825031247,0.8449069574491912,-1.4578019088331085,-1.9110481329021753,-1.3029850585762943,-1.5050071093841269,-1.2354417698906444
16.0,449.3904724,958.0,508.5,1256.0,463.1687317,856.3621216,563.0,989.1372681,554.8452148,812.0892944,1660608329821670.0,0.5673106693562251,0.25,0.6837633942866612,0.773700617500602,0.7047274999474152,0.8566242825031247,0.8442164902812471,-1.457630661879207,-1.9110481329021753,-1.3029850585762943,-1.5050071093841269,-1.235622396347902
17.0,449.7099609,958.1125488,508.5,1256.0,463.1687317,856.3621216,563.0,989.0,555.2990112,811.9705811,1660608329838336.8,0.4194033306968218,0.26666675,0.6842495072654898,0.773700617500602,0.7047274999474152,0.8566242825031247,0.8449069574491912,-1.4578019088331085,-1.9110481329021753,-1.3029850585762943,-1.5047982511466969,-1.2354417698906444
18.0,449.5,958.0,508.5,1256.0,463.1687317,856.3621216,563.0,989.1372681,555.5,811.5,1660608329855003.2,0.3477870929747088,0.28333325,0.6839300443786049,0.773700617500602,0.7047274999474152,0.8566242825031247,0.8452127689706674,-1.457630661879207,-1.9110481329021753,-1.3029850585762943,-1.5050071093841269,-1.2347257642118752
19.0,449.5,958.0,508.5,1256.0,463.1687317,856.3621216,563.0,989.0,555.3567505,811.4093628,1660608329871670.0,0.3929479870477126,0.3,0.6839300443786049,0.773700617500602,0.7047274999474152,0.8566242825031247,0.844994809822965,-1.457630661879207,-1.9110481329021753,-1.3029850585762943,-1.5047982511466969,-1.234587856527296
20.0,449.5,958.3292847,508.4142761,1256.223755,463.1687317,856.3621216,563.0,989.0,555.3567505,811.4093628,1660608329888336.8,0.3929479870477126,0.31666675,0.6839300443786049,0.7735701855746147,0.7047274999474152,0.8566242825031247,0.844994809822965,-1.458131680120551,-1.9113885839969025,-1.3029850585762943,-1.5047982511466969,-1.234587856527296
21.0,449.5,958.0,508.5,1256.189819,463.2690735,856.3533936,563.0,989.0,555.0,811.0,1660608329905003.2,0.5018991222534163,0.33333325,0.6839300443786049,0.773700617500602,0.7048801735218914,0.8566242825031247,0.844452001401837,-1.457630661879207,-1.9113369491804708,-1.3029717786176127,-1.5047982511466969,-1.2339649966430446
22.0,449.1774902,958.1991577,508.5,1256.189819,463.1687317,856.3621216,563.0,989.0,554.8850708,811.0,1660608329921670.0,0.5388176190392073,0.35,0.683439334385665,0.773700617500602,0.7047274999474152,0.8566242825031247,0.8442771325856937,-1.4579336873176927,-1.9113369491804708,-1.3029850585762943,-1.5047982511466969,-1.2339649966430446
23.0,449.277771,958.4285889,508.5,1256.5,463.1687317,856.3621216,563.1372681,989.0,554.9074097,811.0370483,1660608329938336.5,0.5318585515457127,0.3666665,0.6835919151464976,0.773700617500602,0.7047274999474152,0.8568331407405547,0.8443111220069804,-1.4582827749501683,-1.9118089004710057,-1.3029850585762943,-1.5047982511466969,-1.2340213669332853
24.0,449.5,958.5,508.5,1256.5,463.277771,856.4285889,563.1372681,989.0,555.3615723,811.0960693,1660608329955003.5,0.3867634608637353,0.3833335,0.6839300443786049,0.773700617500602,0.7048934070737511,0.8568331407405547,0.8450021463610919,-1.4583914294480373,-1.9118089004710057,-1.3030861909087497,-1.5047982511466969,-1.234111169458645
25.0,449.5909119,958.4886475,508.5,1256.5,463.5443115,856.6539917,563.5,989.0,555.8870239,811.1129761,1660608329971670.2,0.2173055296417973,0.40000025,0.6840683700288864,0.773700617500602,0.7052989578101109,0.8573850500719552,0.8458016394336321,-1.4583741562203871,-1.9118089004710057,-1.3034291491890768,-1.5047982511466969,-1.2341368937489106
26.0,449.5909119,958.4886475,508.5,1256.5,463.5308533,856.744873,563.5,989.0,555.8870239,811.1129761,1660608329988336.8,0.2173055296417973,0.41666675,0.6840683700288864,0.773700617500602,0.7052784806859212,0.8573850500719552,0.8458016394336321,-1.4583741562203871,-1.9118089004710057,-1.303567428280383,-1.5047982511466969,-1.2341368937489106
27.0,450.8101807,958.5,507.7309265,1256.353394,463.4642944,856.9206543,563.5,989.0,556.0,811.0,1660608330005003.5,0.179452001697544,0.4333335,0.6859235303503401,0.7725304451469082,0.7051772089808472,0.8573850500719552,0.8459735365394979,-1.4583914294480373,-1.9115858342906138,-1.303834885704877,-1.5047982511466969,-1.2339649966430446
28.0,450.6256409,958.4205322,507.7489624,1256.275757,463.4534912,856.8410645,563.5,989.0,556.0,811.0,1660608330021670.0,0.179452001697544,0.45,0.6856427465603433,0.7725578874024974,0.7051607715324479,0.8573850500719552,0.8459735365394979,-1.4582705163980247,-1.9114677068671313,-1.3037137870275775,-1.5047982511466969,-1.2339649966430446
29.0,450.8101807,958.5,507.7309265,1256.353394,463.4642944,856.9206543,563.5,989.0,556.2893066,810.8364868,1660608330038336.8,0.0843602209291392,0.46666675,0.6859235303503401,0.7725304451469082,0.7051772089808472,0.8573850500719552,0.8464137266969552,-1.4583914294480373,-1.9115858342906138,-1.303834885704877,-1.5047982511466969,-1.2337162055637734
30.0,450.8101807,958.5,507.7309265,1256.353394,463.4534912,856.8410645,563.6913452,989.1358032,556.1699219,810.8300781,1660608330055003.5,0.1220383149933732,0.4833335,0.6859235303503401,0.7725304451469082,0.7051607715324479,0.857676188517178,0.846232078681006,-1.4583914294480373,-1.9115858342906138,-1.3037137870275775,-1.5050048804873037,-1.2337064545015366
31.0,451.1687317,958.6378784,507.7309265,1256.353394,463.4534912,856.8410645,563.854187,988.854187,556.3768311,811.0,1660608330071670.0,0.0576104582276391,0.5,0.6864690782954836,0.7725304451469082,0.7051607715324479,0.857923958037758,0.8465468982991114,-1.458601216278362,-1.9115858342906138,-1.3037137870275775,-1.5045763915436692,-1.2339649966430446
32.0,451.0,958.5,507.8523254,1256.282715,463.84375,856.836792,563.6913452,989.1358032,556.5,811.2416382,1660608330088336.8,0.0214905213314474,0.51666675,0.6862123470850964,0.7727151578389314,0.7057545640094294,0.857676188517178,0.8467343041083284,-1.4583914294480373,-1.9114782937086192,-1.3037072862687018,-1.5050048804873037,-1.2343326576549458
33.0,451.1687317,958.6378784,507.7309265,1256.353394,463.5,857.0,563.8533325,989.1466675,556.5,811.0,1660608330105003.2,0.017999015850007,0.53333325,0.6864690782954836,0.7725304451469082,0.7052315363058584,0.8579226578859828,0.8467343041083284,-1.458601216278362,-1.9115858342906138,-1.3039556129754493,-1.5050214109014999,-1.2339649966430446
34.0,451.0,958.5,507.7309265,1256.353394,463.5,857.0,564.0,989.5,556.5,811.0,1660608330121670.0,0.0176751660011327,0.55,0.6862123470850964,0.7725304451469082,0.7052315363058584,0.8581458176407857,0.8467343041083284,-1.4583914294480373,-1.9115858342906138,-1.3039556129754493,-1.5055590187155274,-1.2339649966430446
35.0,450.9166565,958.7301636,507.8523254,1256.282715,463.8527222,857.0969238,564.0,989.5,556.5,812.2598267,1660608330138336.8,0.0347565412063014,0.56666675,0.6860855370213507,0.7727151578389314,0.7057682155269915,0.8581458176407857,0.8467343041083284,-1.4587416314528479,-1.9114782937086192,-1.3041030859428249,-1.5055590187155274,-1.235881867234458
36.0,450.9166565,958.7301636,507.8523254,1256.282715,463.8527222,857.0969238,564.0,989.5,556.2359009,811.6871948,1660608330155003.2,0.1119054523332583,0.58333325,0.6860855370213507,0.7727151578389314,0.7057682155269915,0.8581458176407857,0.8463324680478539,-1.4587416314528479,-1.9114782937086192,-1.3041030859428249,-1.5055590187155274,-1.2350105876776627
37.0,450.9166565,958.7301636,507.8523254,1256.282715,463.9523926,857.0991821,564.0,989.5,556.2893066,812.1635132,1660608330171670.0,0.1013902288859796,0.6,0.6860855370213507,0.7727151578389314,0.7059198675427762,0.8581458176407857,0.8464137266969552,-1.4587416314528479,-1.9114782937086192,-1.3041065220256263,-1.5055590187155274,-1.235735322859977
38.0,451.0,958.5,508.125,1256.402832,463.9777832,857.3259277,564.0,989.5,556.3986816,812.1307373,1660608330188336.5,0.0656649262637531,0.6166665,0.6862123470850964,0.7731300418239792,0.7059585002328426,0.8581458176407857,0.8465801446026369,-1.4583914294480373,-1.9116610559447496,-1.3044515234233363,-1.5055590187155274,-1.2356854531764585
39.0,451.0,959.0,508.125,1256.402832,464.5,857.5,564.145813,989.854187,556.6514893,812.3485107,1660608330205003.5,-0.0128804020322566,0.6333335,0.6862123470850964,0.7731300418239792,0.7067530714435194,0.8583676772438135,0.8469648004012581,-1.459152197016868,-1.9116610559447496,-1.3047163805442796,-1.5060979266813301,-1.2360168030566066
40.0,451.3102417,959.1550903,508.125,1256.402832,464.6190491,857.8225098,564.0,990.0,556.8863525,812.3485107,1660608330221670.2,-0.0885334150643506,0.65000025,0.6866843907328141,0.7731300418239792,0.7069342088322763,0.8581458176407857,0.8473221530126017,-1.4593881723578281,-1.9116610559447496,-1.3052070905372197,-1.5063197862843578,-1.2360168030566066
41.0,451.3102417,959.1550903,508.125,1256.402832,464.7814331,857.890686,564.0,990.0,557.0,812.6913452,1660608330238336.8,-0.1207705761046634,0.66666675,0.6866843907328141,0.7731300418239792,0.7071812817940702,0.8581458176407857,0.8474950716771589,-1.4593881723578281,-1.9116610559447496,-1.305310823021072,-1.5063197862843578,-1.2365384377947588
42.0,451.3102417,959.1550903,508.125,1256.402832,464.8452454,858.0892944,564.0,990.0,557.2679443,812.7385864,1660608330255003.5,-0.2066459116820482,0.6833335,0.6866843907328141,0.7731300418239792,0.7072783744507353,0.8581458176407857,0.8479027583445449,-1.4593881723578281,-1.9116610559447496,-1.3056130126803065,-1.5063197862843578,-1.2366103169405043
43.0,451.670166,958.9508667,508.3862305,1256.322754,464.5,858.0,564.2873535,990.2873535,557.5,813.0,1660608330271670.0,-0.2775655342066522,0.7,0.687232028202162,0.7735275132087579,0.7067530714435194,0.8585830360879656,0.8482558392459895,-1.4590774389744887,-1.911539214453996,-1.3054771481131102,-1.5067570047315377,-1.2370080669183665
44.0,451.9186096,959.1860352,508.3862305,1256.322754,464.5,858.0,564.2873535,990.2873535,557.9716187,812.8156128,1660608330288336.8,-0.4318934258651422,0.71666675,0.6876100438692891,0.7735275132087579,0.7067530714435194,0.8585830360879656,0.8489734236696175,-1.4594352561105097,-1.911539214453996,-1.3054771481131102,-1.5067570047315377,-1.2367275153146318
45.0,451.5964966,959.333313,508.3862305,1256.322754,464.5,858.0,564.2873535,990.2873535,558.3928833,812.7261963,1660608330305003.5,-0.5686928359136659,0.7333335,0.6871199376214917,0.7735275132087579,0.7067530714435194,0.8585830360879656,0.8496143925607701,-1.459659344458207,-1.911539214453996,-1.3054771481131102,-1.5067570047315377,-1.236591464967995
46.0,451.5964966,959.333313,508.3862305,1256.322754,464.5,858.0,564.2873535,990.2873535,558.5238037,813.1190186,1660608330321670.0,-0.6067737712890833,0.75,0.6871199376214917,0.7735275132087579,0.7067530714435194,0.8585830360879656,0.8498135925496068,-1.459659344458207,-1.911539214453996,-1.3054771481131102,-1.5067570047315377,-1.2371891579003018
47.0,452.0813904,959.1860352,508.8364868,1256.289307,464.5,858.0,564.2873535,990.2873535,558.5,813.0,1660608330338336.8,-0.6003390242805351,0.76666675,0.6878577205762256,0.7742125939901611,0.7067530714435194,0.8585830360879656,0.8497773743836504,-1.4594352561105097,-1.9114883236682465,-1.3054771481131102,-1.5067570047315377,-1.2370080669183665
48.0,452.2271118,959.3259888,508.8364868,1256.289307,464.5,858.0,564.2873535,990.2873535,558.791687,813.0357056,1660608330355003.2,-0.6941537037080686,0.78333325,0.6880794408066347,0.7742125939901611,0.7067530714435194,0.8585830360879656,0.8502211864033493,-1.4596482004305518,-1.9114883236682465,-1.3054771481131102,-1.5067570047315377,-1.2370623942433778
49.0,452.3459778,959.2615967,508.8907166,1256.0,465.6095276,858.0,565.0,990.5,558.8300781,812.8300781,1660608330371670.0,-0.7067298293544877,0.8,0.688260299602308,0.7742951065363695,0.7084412566731241,0.8596673527784466,0.8502795998109728,-1.459550225587814,-1.9110481329021753,-1.3054771481131102,-1.5070805538531884,-1.2367495247768585
50.0,452.4880981,959.4087524,508.8907166,1256.0,465.6095276,858.0,565.0,990.5,558.8300781,813.1699219,1660608330388336.8,-0.7029212684420683,0.81666675,0.6884765406325329,0.7742951065363695,0.7084412566731241,0.8596673527784466,0.8502795998109728,-1.4597741281560712,-1.9110481329021753,-1.3054771481131102,-1.5070805538531884,-1.2372666090598747
51.0,452.609314,959.7598267,509.3059387,1256.123291,466.1149292,858.0,565.0,990.5,558.8300781,813.1699219,1660608330405003.2,-0.7029212684420683,0.83333325,0.6886609748836261,0.7749268815514528,0.7092102429661542,0.8596673527784466,0.8502795998109728,-1.4603083000394508,-1.9112357244908327,-1.3054771481131102,-1.5070805538531884,-1.2372666090598747
52.0,452.8591003,959.8591309,509.4153137,1256.109253,466.6601257,857.9281006,565.0,990.5,559.0,813.5,1660608330421670.0,-0.7541477938106768,0.85,0.6890410335159824,0.7750932994571345,0.7100397785978338,0.8596673527784466,0.8505381419524809,-1.460459394869068,-1.9112143651805702,-1.3053677506496335,-1.5070805538531884,-1.237768834487197
53.0,452.9599915,959.9299927,509.5,1256.0,467.4659119,858.2348633,565.5,990.5,559.8581543,813.6099243,1660608330438336.5,-1.0291221600927158,0.8666665,0.6891945430218632,0.775222152638263,0.7112658106145762,0.8604281203472771,0.8518438538734657,-1.460567213587686,-1.9110481329021753,-1.3058345008766072,-1.5070805538531884,-1.23793608817213
54.0,453.1017456,960.0701904,509.5,1256.0,466.9729614,858.1846924,565.5,990.5,559.6772461,813.1375732,1660608330455003.5,-0.9756037977759848,0.8833335,0.6894102268659207,0.775222152638263,0.7105157691076986,0.8604281203472771,0.8515685956904748,-1.4607805293144553,-1.9110481329021753,-1.3057581640893692,-1.5070805538531884,-1.237217389376167
55.0,453.1017456,960.0701904,509.5846863,1255.890747,466.5166626,858.4000244,565.5,990.5,560.0,813.5,1660608330471670.2,-1.0761266308362367,0.90000025,0.6894102268659207,0.7753510058193914,0.7098214944502261,0.8604281203472771,0.8520596770901419,-1.4607805293144553,-1.9108819006237803,-1.3060857992936319,-1.5070805538531884,-1.237768834487197
56.0,453.1017456,960.0701904,509.5846863,1255.890747,467.2690735,858.3533936,565.5,990.5,560.1418457,813.3900757,1660608330488336.8,-1.1230751465605795,0.91666675,0.6894102268659207,0.7753510058193914,0.7109663140725353,0.8604281203472771,0.8522755003068179,-1.4607805293144553,-1.9108819006237803,-1.3060148488929346,-1.5070805538531884,-1.2376015808022642
57.0,453.3014221,959.9042358,509.7106934,1256.163574,466.8101807,858.5,565.5,990.5,560.3768311,813.0,1660608330505003.5,-1.2026665703765729,0.9333335,0.6897140416768359,0.7755427300496363,0.7102680925529157,0.8604281203472771,0.8526330388497553,-1.460528023559299,-1.911297016490783,-1.3062379156819406,-1.5070805538531884,-1.2370080669183665
58.0,453.3014221,959.9042358,509.7106934,1256.163574,466.8101807,858.5,565.5,990.5,560.3768311,813.0,1660608330521670.0,-1.2026665703765729,0.95,0.6897140416768359,0.7755427300496363,0.7102680925529157,0.8604281203472771,0.8526330388497553,-1.460528023559299,-1.911297016490783,-1.3062379156819406,-1.5070805538531884,-1.2370080669183665
59.0,453.3942261,959.9134521,509.7106934,1256.163574,467.4681702,858.6704102,565.5,990.5,560.5,813.2416382,1660608330538336.8,-1.2401939318741806,0.96666675,0.6898552462237514,0.7755427300496363,0.7112692466973776,0.8604281203472771,0.8528204446589723,-1.460542046483588,-1.911297016490783,-1.3064972007890565,-1.5070805538531884,-1.2373757279302677
60.0,453.3942261,959.9134521,509.7106934,1256.163574,467.4681702,858.6704102,566.0,990.5,560.5,813.2416382,1660608330555003.5,-1.2389714641919158,0.9833335,0.6898552462237514,0.7755427300496363,0.7112692466973776,0.8611888879161076,0.8528204446589723,-1.460542046483588,-1.911297016490783,-1.3064972007890565,-1.5070805538531884,-1.2373757279302677
61.0,454.0,960.0,510.3928528,1256.273804,467.5,858.1798096,566.0,990.5,560.5,813.2416382,1660608330571670.0,-1.2389714641919158,1.0,0.6907769524980792,0.776580659546222,0.7113176768565024,0.8611888879161076,0.8528204446589723,-1.460673732154529,-1.9114647353090073,-1.305750734737599,-1.5070805538531884,-1.2373757279302677
62.0,454.0813904,959.8139648,510.3928528,1256.273804,467.5,858.1798096,566.0,990.5,560.5,813.2416382,1660608330588336.8,-1.2389714641919158,1.01666675,0.6909007908515475,0.776580659546222,0.7113176768565024,0.8611888879161076,0.8528204446589723,-1.460390673060887,-1.9114647353090073,-1.305750734737599,-1.5070805538531884,-1.2373757279302677
63.0,454.1687317,959.6378784,510.3928528,1256.273804,467.6036072,858.1846924,566.0,990.5,560.5,813.5,1660608330605003.2,-1.2363789860611163,1.03333325,0.6910336837084666,0.776580659546222,0.711475318851817,0.8611888879161076,0.8528204446589723,-1.4601227514160229,-1.9114647353090073,-1.3057581640893692,-1.5070805538531884,-1.237768834487197
64.0,454.1687317,959.6378784,510.3928528,1256.273804,467.5,858.1798096,566.5,990.5,560.3768311,813.0,1660608330621670.0,-1.2006554197329633,1.05,0.6910336837084666,0.776580659546222,0.7113176768565024,0.8619496554849381,0.8526330388497553,-1.4601227514160229,-1.9114647353090073,-1.305750734737599,-1.5070805538531884,-1.2370080669183665
65.0,454.4880981,959.4087524,510.5,1256.298828,467.5,858.1798096,566.5,990.5,560.8581543,813.3900757,1660608330638336.8,-1.3518457564472646,1.06666675,0.6915196109078549,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8533653890111267,-1.4597741281560712,-1.9115028102042921,-1.305750734737599,-1.5070805538531884,-1.2376015808022642
66.0,454.4880981,959.4087524,510.5,1256.298828,467.5,858.1798096,566.5,990.5,560.8581543,813.3900757,1660608330655003.2,-1.3518457564472646,1.08333325,0.6915196109078549,0.776743687775924,0.7113176768565024,0.8619496554849381,0.8533653890111267,-1.4597741281560712,-1.9115028102042921,-1.305750734737599,-1.5070805538531884,-1.2376015808022642
67.0,454.4886475,959.4091187,510.5,1256.298828,467.5,858.1798096,567.0,990.5,560.8581543,813.3900757,1660608330671670.0,-1.3504280737951584,1.1,0.6915204468392595,0.776743687775924,0.7113176768565024,0.8627104230537685,0.8533653890111267,-1.459774685494392,-1.9115028102042921,-1.305750734737599,-1.5070805538531884,-1.2376015808022642
68.0,454.3621521,959.1687012,510.5,1256.298828,467.5,858.0,567.0,990.5,560.8581543,813.3900757,1660608330688336.5,-1.3504280737951584,1.1166665,0.691327979643407,0.776743687775924,0.7113176768565024,0.8627104230537685,0.8533653890111267,-1.4594088818204334,-1.9115028102042921,-1.3054771481131102,-1.5070805538531884,-1.2376015808022642
69.0,454.5,959.3178101,510.5,1256.5,467.5,858.0,566.854187,990.145813,560.7210693,812.8639526,1660608330705003.5,-1.3150037924453168,1.1333335,0.6915377200669097,0.776743687775924,0.7113176768565024,0.8624885634507409,0.8531568093667804,-1.4596357562511213,-1.9118089004710057,-1.3054771481131102,-1.5065416458873857,-1.236801066018879
70.0,454.8156738,959.1843262,510.5,1256.5,467.7489624,858.2756958,566.854187,990.145813,560.7210693,812.8639526,1660608330721670.2,-1.3150037924453168,1.15000025,0.6920180288456488,0.776743687775924,0.7116964818960587,0.8624885634507409,0.8531568093667804,-1.4594326558069595,-1.9118089004710057,-1.3058966289601157,-1.5065416458873857,-1.236801066018879
71.0,454.849823,959.3773193,510.5,1256.5,468.0238037,858.4285889,566.854187,990.145813,560.7210693,812.8639526,1660608330738336.8,-1.3150037924453168,1.16666675,0.6920699880533717,0.776743687775924,0.7121146625912891,0.8624885634507409,0.8531568093667804,-1.4597263015899355,-1.9118089004710057,-1.3061292611840716,-1.5065416458873857,-1.236801066018879
72.0,454.849823,959.3773193,510.5,1256.5,468.3963928,858.4865112,566.854187,990.145813,560.7210693,812.8639526,1660608330755003.5,-1.3150037924453168,1.1833335,0.6920699880533717,0.776743687775924,0.7126815699988487,0.8624885634507409,0.8531568093667804,-1.4597263015899355,-1.9118089004710057,-1.3062173919987758,-1.5065416458873857,-1.236801066018879
73.0,454.849823,959.3773193,510.6666565,1256.333374,467.9004211,858.3549805,566.854187,990.145813,560.7210693,812.8639526,1660608330771670.0,-1.3150037924453168,1.2,0.6920699880533717,0.7769972614965935,0.7119269316300132,0.8624885634507409,0.8531568093667804,-1.4597263015899355,-1.911555373157158,-1.3060172634170446,-1.5065416458873857,-1.236801066018879
74.0,454.849823,959.3773193,510.6666565,1256.333374,468.1285706,858.31427,567.0,990.0,560.7210693,812.8639526,1660608330788336.8,-1.3157958309567517,1.21666675,0.6920699880533717,0.7769972614965935,0.712274069110903,0.8627104230537685,0.8531568093667804,-1.4597263015899355,-1.911555373157158,-1.3059553209608228,-1.5063197862843578,-1.236801066018879
75.0,454.849823,959.3773193,510.5,1256.0,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330805003.5,-1.3157958309567517,1.2333335,0.6920699880533717,0.776743687775924,0.7119228919542228,0.8627104230537685,0.8531568093667804,-1.4597263015899355,-1.9110481329021753,-1.3058896639808697,-1.5063197862843578,-1.236801066018879
76.0,454.849823,959.3773193,510.6666565,1255.666626,468.1285706,858.31427,567.0,990.0,560.7210693,812.8639526,1660608330821670.0,-1.3157958309567517,1.25,0.6920699880533717,0.7769972614965935,0.712274069110903,0.8627104230537685,0.8531568093667804,-1.4597263015899355,-1.9105408926471925,-1.3059553209608228,-1.5063197862843578,-1.236801066018879
77.0,454.835083,959.2175293,510.597229,1255.875,467.8977661,858.2711182,567.0,990.0,560.7210693,812.8639526,1660608330838336.8,-1.3157958309567517,1.26666675,0.6920475606254426,0.7768916251158237,0.7119228919542228,0.8627104230537685,0.8531568093667804,-1.4594831754902886,-1.9108579410099675,-1.3058896639808697,-1.5063197862843578,-1.236801066018879
