Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
45.0,354.5,1004.5,530.3621216,1020.168701,531.5856934,871.2238159,379.9204407,875.4886475,428.3469849,1401.296265,1660006515733333.2,-0.8029215705824835,0.73333325,0.4515347920879509,0.6755344155373216,0.6770929070417439,0.4839133912593432,0.5455953928584545,-1.2794547211631782,-1.299412305502595,-1.1096977844131952,-1.1151299983759486,-1.7848632374341244,5.064663491769711,0.0,0.03812140214314636,0.027199874212308423,0.0,0.0
46.0,354.5,1004.5,530.3621216,1020.168701,531.5,870.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515750000.0,-0.7678425740036441,0.75,0.4515347920879509,0.6755344155373216,0.6769837573899743,0.4839133912593432,0.5455953928584545,-1.2794547211631782,-1.299412305502595,-1.1087758434769006,-1.1151299983759486,-1.7848632374341244,2.104729271084014,0.0,0.0,0.05570277777086072,0.0,0.0
47.0,354.4142761,1004.223816,530.3621216,1020.168701,531.5,870.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515766666.8,-0.7678425740036441,0.76666675,0.4514256035876308,0.6755344155373216,0.6769837573899743,0.4839133912593432,0.5455953928584545,-1.2791029392590372,-1.299412305502595,-1.1087758434769006,-1.1151299983759486,-1.7848632374341244,0.0,0.022100259999817698,0.0,0.0,0.0,0.0
48.0,354.3621521,1003.831299,530.3621216,1019.831299,531.5,870.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515783333.2,-0.769582458119661,0.78333325,0.4513592120516568,0.6755344155373216,0.6769837573899743,0.4839133912593432,0.5455953928584545,-1.278602981340882,-1.2989825488258104,-1.1087758434769006,-1.1151299983759486,-1.7848632374341244,-0.1043940909019221,0.030260811646591543,0.02578540060707457,0.0,0.0,0.0
49.0,354.3621521,1003.831299,530.2402954,1020.0,531.5,870.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515800000.0,-0.768395488420439,0.8,0.4513592120516568,0.6753792427083009,0.6769837573899743,0.4839133912593432,0.5455953928584545,-1.278602981340882,-1.2991974271642028,-1.1087758434769006,-1.1151299983759486,-1.7848632374341244,0.0712178258641868,0.0,0.015902977892071773,0.0,0.0,0.0
50.0,353.8717957,1003.772888,530.2402954,1020.0,531.5856934,870.7761841,379.9204407,875.4886475,428.3469849,1401.296265,1660006515816666.5,-0.8021891752168077,0.8166665,0.4507346338425651,0.6753792427083009,0.6770929070417439,0.4839133912593432,0.5455953928584545,-1.2785285819086092,-1.2991974271642028,-1.109127625508414,-1.1151299983759486,-1.7848632374341244,-2.0276414841969697,0.03773962868472348,0.0,0.022099576444750735,0.0,0.0
51.0,353.7088013,1003.739441,530.0,1020.0,531.5,871.0,379.9204407,875.4886475,428.3469849,1401.296265,1660006515833333.2,-0.7696980184630273,0.83333325,0.450527024131661,0.6750731729382622,0.6769837573899743,0.4839133912593432,0.5455953928584545,-1.2784859796965051,-1.2991974271642028,-1.1094127049608045,-1.1151299983759486,-1.7848632374341244,1.949459657928523,0.012716141943854347,0.018364186202319832,0.018315626835140854,0.0,0.0
52.0,353.8591003,1003.859131,529.8591309,1019.859131,531.5856934,871.2238159,379.9204407,875.4886475,428.3469849,1401.296265,1660006515850000.0,-0.8042183322669166,0.85,0.4507184634199996,0.6748937447301377,0.6770929070417439,0.4839133912593432,0.5455953928584545,-1.278638431598522,-1.2990179990834507,-1.1096977844131952,-1.1151299983759486,-1.7848632374341244,-2.071208472191004,0.014683531617880847,0.015224982920163884,0.018315626835153292,0.0,0.0
53.0,353.8591003,1003.859131,529.8591309,1019.859131,531.666687,871.333313,379.9204407,875.4886475,428.3469849,1401.296265,1660006515866666.5,-0.8359488486325507,0.8666665,0.4507184634199996,0.6748937447301377,0.6771960704503094,0.4839133912593432,0.5455953928584545,-1.278638431598522,-1.2990179990834507,-1.1098372533843734,-1.1151299983759486,-1.7848632374341244,-1.903850020438245,0.0,0.0,0.010408622292990414,0.0,0.0
54.0,353.8591003,1003.859131,530.1774902,1020.406921,531.5,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515883333.5,-0.7695364201258049,0.8833335,0.4507184634199996,0.675299246282563,0.6769837573899743,0.4839133912593432,0.5455953928584545,-1.278638431598522,-1.2997157317879862,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,3.984666017084408,0.0,0.04842049947688925,0.01801536056367985,0.0,0.0
55.0,354.3621521,1003.831299,529.916687,1020.269836,531.5,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515900000.0,-0.7702372659624295,0.9,0.4513592120516568,0.6749670552566452,0.6769837573899743,0.4839133912593432,0.5455953928584545,-1.278602981340882,-1.2995411234749443,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,-0.0420511707091801,0.038503712899593666,0.022517108750036475,0.0,0.0,0.0
56.0,354.3621521,1003.831299,530.0,1020.0,531.5,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515916666.8,-0.771639919141288,0.91666675,0.4513592120516568,0.6750731729382622,0.6769837573899743,0.4839133912593432,0.5455953928584545,-1.278602981340882,-1.2991974271642028,-1.1100495664447083,-1.1151299983759486,-1.7848632374341244,-0.0841587699376647,0.0,0.02158233580798532,0.0,0.0,0.0
57.0,354.3160095,1003.939392,530.0,1020.0,531.5,871.0,379.1380615,873.3366699,427.6603088,1400.673096,1660006515933333.5,-0.7696980184630273,0.9333335,0.4513004391622424,0.6750731729382622,0.6769837573899743,0.4829168569027679,0.5447207577384396,-1.2787406618776411,-1.2991974271642028,-1.1094127049608045,-1.1123889750806202,-1.7840694927659984,0.1165134581283522,0.008982018583633379,0.0,0.038211689034231,0.17499326257237718,0.07086650752528409
58.0,354.3160095,1003.939392,530.1774902,1020.406921,531.5,872.0,379.1380615,873.3366699,427.6603088,1400.673096,1660006515950000.0,-0.7712507252596568,0.95,0.4513004391622424,0.675299246282563,0.6769837573899743,0.4829168569027679,0.5447207577384396,-1.2787406618776411,-1.2997157317879862,-1.1106864279286126,-1.1123889750806202,-1.7840694927659984,-0.0931633394311614,0.0,0.03392780311394617,0.07642337806848865,0.0,0.0
59.0,354.5,1004.5,530.1774902,1020.406921,531.5,872.5,379.5360718,873.2611694,427.8695679,1400.743286,1660006515966666.8,-0.7729766199021867,0.96666675,0.4515347920879509,0.675299246282563,0.6769837573899743,0.4834238117633021,0.5449872958603326,-1.2794547211631782,-1.2997157317879862,-1.111323289412517,-1.1122928083596892,-1.7841588953811087,-0.1035531607859911,0.04509198426970395,0.0,0.038211689034257645,0.030959724930979326,0.01686794097804487
60.0,354.5,1004.5,530.0,1020.5,531.5,872.5,379.7172852,873.3080444,427.8695679,1400.743286,1660006515983333.2,-0.7729475806910467,0.98333325,0.4515347920879509,0.6750731729382622,0.6769837573899743,0.4836546274329567,0.5449872958603326,-1.2794547211631782,-1.299834288648107,-1.111323289412517,-1.112352514123805,-1.7841588953811087,0.0017423700920977,0.0,0.015316448345035528,0.0,0.014304766543227711,0.0
61.0,354.5,1004.5,530.0,1020.5,531.5,872.5,379.7019653,873.8274536,427.7528076,1401.028076,1660006516000000.0,-0.7729475806910467,1.0,0.4515347920879509,0.6750731729382622,0.6769837573899743,0.4836351141244621,0.5448385755844943,-1.2794547211631782,-1.299834288648107,-1.111323289412517,-1.113014097551536,-1.784521638945111,0.0,0.0,0.0,0.0,0.03971226817751992,0.023522801899728694
62.0,354.5,1004.5,530.0,1020.5,531.5,872.5,379.8089294,873.7398071,427.7329407,1401.12085,1660006516016666.8,-0.7729475806910467,1.01666675,0.4515347920879509,0.6750731729382622,0.6769837573899743,0.4837713567553631,0.5448132706576652,-1.2794547211631782,-1.299834288648107,-1.111323289412517,-1.112902460191438,-1.7846398073197265,0.0,0.0,0.0,0.0,0.01056834124733519,0.007250846481059391
