Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
23.0,355.4189148,1010.027039,531.0,1020.5,531.4345703,871.1223755,379.3259277,878.0222168,428.1001892,1402.291382,1660006515366666.5,165.0828303324742,0.3666665
24.0,355.3621521,1009.831299,531.0,1020.5,531.4345703,871.1223755,379.3259277,877.5444336,425.1143494,1401.69043,1660006515383333.5,164.6426546929585,0.3833335
25.0,355.5541077,1009.294373,531.0,1020.5,531.6378784,871.1687012,379.3259277,877.5444336,425.1143494,1401.69043,1660006515400000.0,164.72071110787226,0.4
26.0,355.5,1009.0,531.0,1020.5,531.7288818,871.3911133,379.3259277,877.5444336,425.1143494,1401.69043,1660006515416666.8,164.75604390334053,0.41666675
27.0,355.5,1008.5,531.0,1020.5,531.7288818,871.3911133,379.3259277,877.5444336,425.1143494,1401.69043,1660006515433333.5,164.75604390334053,0.4333335
28.0,355.5,1008.5,531.0,1020.5,531.8101807,871.5,379.8312683,876.6378784,428.3639526,1402.358521,1660006515450000.0,165.2671203239109,0.45
29.0,355.5,1008.0,531.0,1020.5,531.8101807,871.5,379.9166565,876.5357056,428.1880798,1401.558716,1660006515466666.8,165.21232671051192,0.46666675
30.0,355.3621521,1007.831299,531.0,1020.5,532.0,871.5,380.0,876.0,428.3088074,1401.503052,1660006515483333.2,165.3001352945313,0.48333325
31.0,355.5541077,1007.294373,531.0,1020.699158,532.0,871.5,380.0568237,875.6893921,428.5534973,1401.279785,1660006515500000.0,165.3179865104365,0.5
32.0,355.5,1007.0,530.916687,1020.730164,532.1898193,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515516666.8,165.40492527589012,0.51666675
33.0,355.5,1006.5,530.916687,1020.730164,532.3621216,871.8312988,379.9204407,875.4886475,428.3469849,1401.296265,1660006515533333.2,165.47230860338138,0.53333325
34.0,355.5,1006.5,530.916687,1020.730164,532.5,872.0,379.9204407,875.4886475,428.3469849,1401.296265,1660006515550000.0,165.52604923797327,0.55
35.0,355.5,1006.5,531.0,1020.699158,532.5,872.1898193,379.9204407,875.4886475,428.3469849,1401.296265,1660006515566666.5,165.48429753792277,0.5666665
36.0,355.4142761,1006.223816,531.0,1021.0,532.4143066,872.2238159,379.9204407,875.4886475,428.3469849,1401.296265,1660006515583333.2,165.43886583926985,0.58333325
37.0,355.1910706,1005.739807,530.8977051,1020.897705,532.2238159,872.4143066,379.9204407,875.4886475,428.3469849,1401.296265,1660006515600000.0,165.42414965055468,0.6
38.0,355.2698364,1005.722229,530.8312988,1020.637878,532.3059082,872.123291,379.9204407,875.4886475,428.3469849,1401.296265,1660006515616666.5,165.50047537495513,0.6166665
39.0,355.2698364,1005.722229,531.0,1020.5,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515633333.5,165.22468293905337,0.6333335
40.0,354.6465759,1005.269104,530.8312988,1020.637878,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515650000.0,165.30766254178528,0.65
41.0,354.5,1005.0,530.6450195,1020.64502,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515666666.8,165.4050792679108,0.66666675
42.0,354.5,1005.0,530.6450195,1020.64502,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515683333.5,165.4050792679108,0.6833335
43.0,354.5,1004.5,530.333313,1020.666687,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515700000.0,165.5676845699895,0.7
44.0,354.5,1004.5,530.333313,1020.666687,531.8101807,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515716666.8,165.5676845699895,0.71666675
45.0,354.5,1004.5,530.3621216,1020.168701,531.5856934,871.2238159,379.9204407,875.4886475,428.3469849,1401.296265,1660006515733333.2,165.4857755823014,0.73333325
46.0,354.5,1004.5,530.3621216,1020.168701,531.5,870.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515750000.0,165.45069658572174,0.75
47.0,354.4142761,1004.223816,530.3621216,1020.168701,531.5,870.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515766666.8,165.45069658572174,0.76666675
48.0,354.3621521,1003.831299,530.3621216,1019.831299,531.5,870.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515783333.2,165.46433929482728,0.78333325
49.0,354.3621521,1003.831299,530.2402954,1020.0,531.5,870.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515800000.0,165.5212916104201,0.8
50.0,353.8717957,1003.772888,530.2402954,1020.0,531.5856934,870.7761841,379.9204407,875.4886475,428.3469849,1401.296265,1660006515816666.5,165.55508529721706,0.8166665
51.0,353.7088013,1003.739441,530.0,1020.0,531.5,871.0,379.9204407,875.4886475,428.3469849,1401.296265,1660006515833333.2,165.6490125217136,0.83333325
52.0,353.8591003,1003.859131,529.8591309,1019.859131,531.5856934,871.2238159,379.9204407,875.4886475,428.3469849,1401.296265,1660006515850000.0,165.76277799007386,0.85
53.0,353.8591003,1003.859131,529.8591309,1019.859131,531.666687,871.333313,379.9204407,875.4886475,428.3469849,1401.296265,1660006515866666.5,165.7945085064399,0.8666665
54.0,353.8591003,1003.859131,530.1774902,1020.406921,531.5,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515883333.5,165.54092924140508,0.8833335
55.0,354.3621521,1003.831299,529.916687,1020.269836,531.5,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515900000.0,165.68358473906747,0.9
56.0,354.3621521,1003.831299,530.0,1020.0,531.5,871.5,379.9204407,875.4886475,428.3469849,1401.296265,1660006515916666.8,165.65095442239112,0.91666675
57.0,354.3160095,1003.939392,530.0,1020.0,531.5,871.0,379.1380615,873.3366699,427.6603088,1400.673096,1660006515933333.5,165.52923888397586,0.9333335
58.0,354.3160095,1003.939392,530.1774902,1020.406921,531.5,872.0,379.1380615,873.3366699,427.6603088,1400.673096,1660006515950000.0,165.42272111550696,0.95
59.0,354.5,1004.5,530.1774902,1020.406921,531.5,872.5,379.5360718,873.2611694,427.8695679,1400.743286,1660006515966666.8,165.45649722393617,0.96666675
60.0,354.5,1004.5,530.0,1020.5,531.5,872.5,379.7172852,873.3080444,427.8695679,1400.743286,1660006515983333.2,165.5463051946301,0.98333325
61.0,354.5,1004.5,530.0,1020.5,531.5,872.5,379.7019653,873.8274536,427.7528076,1401.028076,1660006516000000.0,165.54065021521217,1.0
62.0,354.5,1004.5,530.0,1020.5,531.5,872.5,379.8089294,873.7398071,427.7329407,1401.12085,1660006516016666.8,165.54136080431712,1.01666675
63.0,354.5,1004.5,530.0,1020.5,531.5,872.5,380.0568237,873.6893921,423.9285583,1400.950317,1660006516033333.2,165.00194583579108,1.03333325
64.0,354.5,1004.5,530.0,1020.5,531.5,872.5,380.210968,873.9155884,423.7467651,1401.062134,1660006516050000.0,164.98090714204244,1.05
65.0,354.5,1004.5,530.0,1020.5,531.5,872.5,380.3759766,874.1046753,423.5592651,1401.128052,1660006516066666.5,164.9572966837366,1.0666665
66.0,354.6666565,1004.666687,530.0,1020.5,531.5,872.5,380.4128723,874.0227051,423.3108521,1401.047974,1660006516083333.2,164.9194879539754,1.08333325
67.0,354.597229,1004.875,529.8846436,1020.200867,531.1898193,872.5,380.1340942,874.4750977,427.7445679,1400.983643,1660006516100000.0,165.49089666071356,1.1
68.0,354.7791748,1004.974976,529.5,1020.189819,531.0,872.5,380.2034607,874.7359009,423.7986755,1401.005127,1660006516116666.5,165.06906245577107,1.1166665
69.0,354.8916626,1005.087524,529.5,1020.0,531.0,872.5,380.2034607,874.7359009,423.9260559,1401.014771,1660006516133333.5,165.09532921138623,1.1333335
70.0,354.8916626,1005.087524,529.666687,1020.333313,531.0,872.5,380.2034607,874.7359009,423.9260559,1401.014771,1660006516150000.0,164.99321673244427,1.15
71.0,354.7242737,1005.300415,529.5,1020.0,531.0,872.5,379.722229,875.361084,422.9071655,1401.0271,1660006516166666.8,164.95361566814594,1.16666675
72.0,354.5853577,1005.556885,529.2402954,1020.0,531.0,872.5,379.6666565,875.5454712,422.9071655,1401.0271,1660006516183333.5,165.09070877427314,1.1833335
73.0,354.4458923,1005.705627,529.3071289,1019.891357,530.5999756,872.5166626,379.6740723,875.4555664,422.9071655,1401.0271,1660006516200000.0,164.9047137809274,1.2
74.0,354.3621521,1005.831299,529.2402954,1020.0,530.5,872.5,379.4642944,875.5952148,423.0426636,1400.970703,1660006516216666.8,164.91321744666482,1.21666675
75.0,354.4142761,1006.223816,529.2156982,1019.780396,530.5,872.5,379.3759766,875.6279297,423.368927,1400.889038,1660006516233333.2,164.97783855283345,1.23333325
76.0,354.5,1006.5,529.2156982,1019.780396,530.5,872.5,379.5473633,875.7333374,423.0,1400.5,1660006516250000.0,164.91121881856148,1.25
77.0,354.8725586,1006.426453,529.2156982,1019.780396,530.4000244,872.5166626,379.3259277,876.0222168,423.0,1400.0,1660006516266666.8,164.85288002563584,1.26666675
78.0,354.9047546,1006.514282,529.2156982,1019.780396,530.2988281,872.5,379.3259277,876.0222168,423.0,1400.0,1660006516283333.2,164.8134623254597,1.28333325
79.0,355.0,1006.5,529.3371582,1019.808411,530.2988281,872.5,379.3259277,876.0222168,423.0,1400.0,1660006516300000.0,164.7480707467559,1.3
80.0,355.0,1006.5,529.4285889,1019.277771,530.2988281,872.5,379.3122253,876.3502197,423.8729248,1400.145264,1660006516316666.5,164.84923322143493,1.3166665
81.0,354.9705811,1006.700989,529.4285889,1019.277771,530.1375732,872.6772461,379.1774902,876.4069214,423.8253479,1400.161499,1660006516333333.2,164.7806049462888,1.33333325
82.0,355.4146423,1007.109741,529.4285889,1019.277771,529.8624268,872.6772461,379.1463318,876.5487671,427.4050293,1400.817871,1660006516350000.0,165.1989555311669,1.35
83.0,355.3568726,1007.219604,529.4285889,1019.277771,529.5,872.5,379.2375488,877.0306396,427.6931763,1400.780273,1660006516366666.5,165.0962606753112,1.3666665
84.0,355.4199219,1007.50647,529.4285889,1019.277771,529.7106934,872.8364868,379.2375488,877.0306396,427.6931763,1400.780273,1660006516383333.5,165.1787592879096,1.3833335
85.0,355.3621521,1007.831299,528.8200073,1019.5,529.3928833,873.2738037,379.7286682,877.2713013,424.3514709,1398.793579,1660006516400000.0,164.8253562973553,1.4
86.0,355.3621521,1007.831299,528.7457275,1019.584167,529.3928833,873.2738037,379.9767456,877.1472778,427.869812,1400.678467,1660006516416666.8,165.42722666167114,1.41666675
87.0,355.603363,1008.084412,528.5,1019.5,529.2185669,873.109314,380.0,877.5,427.5085754,1400.283813,1660006516433333.5,165.42724110475714,1.4333335
88.0,355.6378479,1008.168701,528.5,1019.5,529.2751465,873.5661621,379.8089294,877.7398071,427.483429,1400.32666,1660006516450000.0,165.44839760835794,1.45
89.0,355.6450195,1008.35498,528.4249878,1019.462524,529.333313,873.666687,380.0568237,877.6893921,425.1436768,1399.965088,1660006516466666.8,165.17083094801504,1.46666675
90.0,356.0,1008.5,528.3375244,1019.595825,529.2185669,873.890686,380.4199219,877.8225098,427.3224487,1400.309326,1660006516483333.2,165.48650548938923,1.48333325
91.0,356.3333435,1008.333313,528.1422729,1019.890259,528.895813,873.791687,380.5714417,878.0238037,427.2151794,1400.21936,1660006516500000.0,165.43359934819955,1.5
92.0,356.5,1008.5,528.1422729,1019.890259,528.895813,873.791687,381.069458,878.1898193,427.4031982,1400.373291,1660006516516666.8,165.46580122929603,1.51666675
93.0,356.5,1008.5,528.1422729,1019.890259,528.7814331,873.109314,381.2615967,878.3713379,426.2575684,1400.211914,1660006516533333.2,165.25261096020878,1.53333325
94.0,356.5,1008.5,527.9767456,1019.918579,529.2988281,872.5,381.3333435,878.666687,423.4262695,1400.079956,1660006516550000.0,165.13672187425104,1.55
95.0,356.8101807,1008.5,527.9714355,1020.414307,529.0,872.5,381.3333435,878.666687,423.4262695,1400.079956,1660006516566666.5,165.00292971003572,1.5666665
96.0,357.5857239,1008.776184,528.2730713,1020.188782,528.8624268,872.3227539,381.9156189,879.2615967,423.1018066,1399.991943,1660006516583333.2,164.75042658767333,1.58333325
97.0,358.2640686,1008.939392,528.0946045,1020.513489,528.666687,872.333313,382.1125488,879.6450195,427.2052612,1399.32959,1660006516600000.0,165.30790103043947,1.6
98.0,358.5,1009.0,528.0,1020.5,528.8624268,872.3227539,382.1125488,879.6450195,427.2052612,1399.32959,1660006516616666.5,165.43403928323775,1.6166665
99.0,358.5,1009.0,528.0,1020.5,528.8624268,872.3227539,382.4615479,879.2094116,424.4249573,1399.621216,1660006516633333.5,165.0532683164475,1.6333335
100.0,358.5857239,1008.776184,528.0,1020.5,528.8624268,872.3227539,382.5487671,879.30896,426.9925842,1399.672241,1660006516650000.0,165.41689371338137,1.65
101.0,358.5857239,1008.776184,528.0,1020.5,529.0,872.0,382.4615479,879.2094116,427.3034058,1399.758423,1660006516666666.8,165.51634096785313,1.66666675
102.0,358.3621521,1008.831299,528.0,1020.5,528.666687,872.333313,382.4615479,879.2094116,427.3034058,1399.758423,1660006516683333.5,165.38832150528367,1.6833335
103.0,358.3621521,1008.831299,528.0844116,1020.396606,528.8624268,872.3227539,382.2731018,879.730896,428.0279541,1400.260254,1660006516700000.0,165.54445505916183,1.7
104.0,358.3549805,1008.64502,528.0,1020.300842,528.8624268,872.3227539,382.1983032,879.6286621,427.896759,1399.957031,1660006516716666.8,165.56301926674524,1.71666675
105.0,358.3549805,1008.64502,528.0,1020.300842,529.0,872.5,382.2088928,879.6355591,428.0021973,1399.616211,1660006516733333.2,165.61894826035757,1.73333325
106.0,358.2640686,1008.939392,528.0,1020.5,529.0,872.5,382.0843811,879.7384033,428.0292664,1399.754517,1660006516750000.0,165.6199842692364,1.75
107.0,357.7857056,1009.0,528.0,1020.5,529.0,872.5,382.0843811,879.7384033,428.0292664,1399.754517,1660006516766666.8,165.6199842692364,1.76666675
108.0,357.5,1009.0,528.0,1020.5,529.0,872.5,382.0843811,879.7384033,428.0292664,1399.754517,1660006516783333.2,165.6199842692364,1.78333325
109.0,357.5,1009.0,527.7384033,1020.628662,529.0,872.5,382.0843811,879.7384033,428.0292664,1399.754517,1660006516800000.0,165.75300489172307,1.8
110.0,357.3621521,1008.831299,527.4041748,1020.512512,528.5,872.5,382.0843811,879.7384033,428.0292664,1399.754517,1660006516816666.5,165.7407787218299,1.8166665
111.0,357.2640686,1008.939392,527.1774902,1020.406921,528.5,872.5,381.2666626,879.0999756,427.1351318,1399.783813,1660006516833333.2,165.7395940753106,1.83333325
112.0,356.7791748,1008.974976,527.2615967,1020.371338,528.5,872.5,380.9761963,879.5912476,426.8925781,1399.792603,1660006516850000.0,165.66267099884655,1.85
113.0,356.969696,1008.796509,527.1687012,1020.362122,528.1898193,872.5,380.9761963,879.5912476,426.9924316,1399.799194,1660006516866666.5,165.60630464321451,1.8666665
114.0,356.9689026,1008.702209,527.1843262,1020.184326,528.1898193,872.5,380.8955688,879.269104,426.9385376,1399.873413,1660006516883333.5,165.60029844614726,1.8833335
115.0,356.8928528,1009.059509,527.1022949,1020.102295,528.0,872.5,380.5,879.5,426.9039612,1399.809814,1660006516900000.0,165.56605695601675,1.9
116.0,356.8928528,1009.059509,527.0,1020.0,528.0,872.5,380.5,879.5,427.0056458,1399.866333,1660006516916666.8,165.64071171626486,1.91666675
117.0,356.8008728,1009.151489,526.916687,1020.269836,527.7011719,872.5,380.5,879.5,427.0056458,1399.866333,1660006516933333.5,165.55817617239043,1.9333335
118.0,356.7172852,1009.198303,526.916687,1020.269836,527.7011719,872.5,380.5,879.5,427.2147217,1400.278076,1660006516950000.0,165.60294767200477,1.95
119.0,356.5750122,1009.462524,527.0,1020.0,527.7011719,872.5,380.3621521,879.699585,427.4264221,1400.526001,1660006516966666.8,165.6083716471358,1.96666675
120.0,356.5,1009.5,526.8977051,1019.897705,527.5,872.5,380.0568237,879.6893921,427.4264221,1400.526001,1660006516983333.2,165.58831063137663,1.98333325
121.0,356.5,1009.5,526.6378784,1019.831299,527.5,872.5,379.9782715,879.5869751,427.5743103,1400.520264,1660006517000000.0,165.7491481547588,2.0
122.0,356.4311218,1009.608887,526.6088867,1020.093323,527.5,872.5,379.9782715,879.5869751,427.5743103,1400.520264,1660006517016666.8,165.75427888033644,2.01666675
123.0,356.3621521,1009.831299,526.6088867,1020.093323,527.2988281,872.5,379.9782715,879.5869751,427.5743103,1400.520264,1660006517033333.2,165.67618613094206,2.03333325
124.0,356.3160095,1009.939392,526.5,1020.0,527.1375732,872.3227539,379.9782715,879.5869751,427.5743103,1400.520264,1660006517050000.0,165.67449875253433,2.05
125.0,356.4189148,1010.027039,526.5,1020.0,527.1375732,872.3227539,379.9782715,879.5869751,427.5743103,1400.520264,1660006517066666.5,165.67449875253433,2.0666665
126.0,356.2238159,1010.414307,526.6088867,1020.271118,526.8870239,872.1129761,379.6784363,879.9921265,427.1942444,1400.57312,1660006517083333.2,165.45771405778373,2.08333325
127.0,356.5,1010.5,526.6088867,1020.271118,526.8479614,872.2046509,379.6540222,880.1983032,427.3963928,1400.371582,1660006517100000.0,165.46375603847687,2.1
128.0,356.5,1010.5,526.7761841,1020.414307,526.8870239,872.1129761,379.6540222,880.1983032,427.3963928,1400.371582,1660006517116666.5,165.38517524240694,2.1166665
129.0,356.5,1010.5,526.5,1020.5,527.1375732,872.3227539,379.6540222,880.1983032,427.3963928,1400.371582,1660006517133333.5,165.62471296261918,2.1333335
130.0,356.5,1010.5,526.7761841,1020.414307,527.2988281,872.5,379.6540222,880.1983032,427.3963928,1400.371582,1660006517150000.0,165.5448020767701,2.15
131.0,356.5,1010.5,526.5,1020.5,527.1375732,872.3227539,379.6255798,880.4703369,422.0,1399.5,1660006517166666.8,164.83163468401503,2.16666675
132.0,356.5,1010.5,526.5,1020.5,527.1375732,872.3227539,379.6255798,880.4703369,422.0,1399.5,1660006517183333.5,164.83163468401503,2.1833335
133.0,356.6666565,1010.666687,526.8101807,1020.5,527.1375732,872.3227539,379.8225098,880.4199219,424.570282,1399.452393,1660006517200000.0,165.0279041309189,2.2
134.0,356.5857239,1010.776184,527.0,1020.5,527.0,872.0,380.0238037,880.5714111,422.0,1399.5,1660006517216666.8,164.51488163334477,2.21666675
135.0,356.7711487,1010.796021,527.0,1020.5,527.2988281,872.5,380.1097412,880.5853882,422.0,1399.5,1660006517233333.2,164.6305678878237,2.23333325
136.0,357.1730042,1010.940918,527.1774902,1020.406921,527.2988281,872.5,380.4128723,880.0227051,422.0,1399.5,1660006517250000.0,164.54059347499873,2.25
137.0,357.5,1011.0,527.2615967,1020.371338,527.6071167,872.2738037,380.5857239,880.5142822,422.0,1399.5,1660006517266666.8,164.61684775611045,2.26666675
138.0,357.6378479,1011.168701,527.4143066,1020.223816,527.8300781,872.1699219,380.5857239,880.5142822,422.0,1399.5,1660006517283333.2,164.62840128049697,2.28333325
139.0,357.6378479,1011.168701,527.5,1020.5,527.8300781,872.1699219,380.6625061,880.9874878,422.0,1399.5,1660006517300000.0,164.5722052782635,2.3
140.0,357.6378479,1011.168701,527.875,1020.402771,527.9629517,872.0925903,380.6625061,880.9874878,422.0,1399.5,1660006517316666.5,164.42989062493422,2.3166665
141.0,357.5,1011.0,528.0,1020.5,528.0,872.0,380.6625061,880.9874878,422.0,1399.5,1660006517333333.2,164.37457720273056,2.33333325
142.0,357.5,1011.0,527.875,1020.402771,528.0,872.0,380.6625061,880.9874878,422.0,1399.5,1660006517350000.0,164.4441731352391,2.35
143.0,357.5857239,1010.776184,527.875,1020.402771,528.0,872.0,380.6625061,880.9874878,422.0,1399.5,1660006517366666.5,164.4441731352391,2.3666665
144.0,357.7288818,1010.608887,527.875,1020.402771,528.1699219,872.1699219,380.6625061,880.9874878,422.0,1399.5,1660006517383333.5,164.50990746919456,2.3833335
145.0,357.7288818,1010.608887,528.0,1020.5,528.1699219,872.1699219,380.6625061,880.9874878,422.0,1399.5,1660006517400000.0,164.44021327319396,2.4
146.0,357.9090881,1010.705627,528.0946045,1020.513489,528.5,872.5,380.6625061,880.9874878,422.0,1399.5,1660006517416666.8,164.51771185273338,2.41666675
147.0,357.8101807,1010.5,528.2640991,1020.060608,528.5,872.5,380.6625061,880.9874878,422.0,1399.5,1660006517433333.5,164.4464004233996,2.4333335
148.0,358.2615967,1010.653992,528.1898193,1020.5,528.7011719,872.5,380.6625061,880.9874878,422.0,1399.5,1660006517450000.0,164.545927355817,2.45
149.0,358.3621521,1010.831299,528.2238159,1020.585693,528.8251343,872.4152832,380.6625061,880.9874878,422.0,1399.5,1660006517466666.8,164.57235551869582,2.46666675
150.0,358.3621521,1010.831299,528.5,1020.5,528.8870239,872.1129761,380.6625061,880.9874878,422.0,1399.5,1660006517483333.2,164.45393572437683,2.48333325
151.0,358.5,1011.0,528.5,1020.5,529.1375732,872.3227539,381.3963928,880.5134888,423.0,1399.0,1660006517500000.0,164.67168297153108,2.5
152.0,358.5,1011.0,528.5,1020.5,529.5,872.5,381.5,880.5,423.0,1399.0,1660006517516666.8,164.81228145741795,2.51666675
153.0,358.5,1011.0,528.5,1020.5,529.1375732,872.3227539,381.3809509,880.7056274,423.0,1399.0,1660006517533333.2,164.67168297153108,2.53333325
154.0,358.5,1011.0,528.5,1020.5,529.1375732,872.3227539,381.3809509,880.7056274,423.0,1399.0,1660006517550000.0,164.67168297153108,2.55
155.0,358.5,1011.0,528.5,1020.5,529.1699219,872.1699219,381.3809509,880.7056274,423.0,1399.0,1660006517566666.5,164.68392412247863,2.5666665
156.0,358.5,1011.0,528.5,1020.5,529.0,872.0,381.3809509,880.7056274,423.0,1399.0,1660006517583333.2,164.61806805679984,2.58333325
157.0,358.5,1011.0,528.5,1020.5,529.1375732,872.3227539,381.3809509,880.7056274,423.0,1399.0,1660006517600000.0,164.67168297153108,2.6
158.0,358.5,1011.0,528.5,1020.5,529.0,872.0,381.3809509,880.7056274,423.0,1399.0,1660006517616666.5,164.61806805679984,2.6166665
159.0,358.5,1011.0,528.5,1020.5,529.0,872.0,381.3809509,880.7056274,423.0,1399.0,1660006517633333.5,164.61806805679984,2.6333335
160.0,358.3621521,1010.831299,528.5,1020.5,528.8251343,872.4152832,381.3809509,880.7056274,423.0,1399.0,1660006517650000.0,164.55095191953973,2.65
161.0,358.3621521,1010.831299,528.333313,1020.666687,528.8251343,872.4152832,381.3809509,880.7056274,423.0,1399.0,1660006517666666.8,164.63212685005345,2.66666675
162.0,358.3621521,1010.831299,528.2238159,1020.585693,528.7011719,872.5,381.3809509,880.7056274,423.0,1399.0,1660006517683333.5,164.6452994949257,2.6833335
163.0,358.1646729,1010.726929,528.2238159,1020.585693,528.5,872.5,381.3809509,880.7056274,423.0,1399.0,1660006517700000.0,164.56746466694395,2.7
164.0,357.8101807,1010.5,528.2238159,1020.585693,528.5,872.5,381.0465088,880.4805908,422.0,1399.0,1660006517716666.8,164.42701740149,2.71666675
165.0,357.8101807,1010.5,528.0946045,1020.513489,528.5,872.5,381.1309509,880.4920654,422.0,1399.5,1660006517733333.2,164.51771185273338,2.73333325
166.0,357.8101807,1010.5,528.0,1020.5,528.5,872.5,381.1309509,880.4920654,422.0,1399.5,1660006517750000.0,164.5681432889939,2.75
167.0,357.6666565,1010.666687,527.7056274,1020.264099,528.5,872.5,381.164917,880.164917,422.0,1399.0,1660006517766666.8,164.7135369917338,2.76666675
168.0,357.6666565,1010.666687,527.7999878,1020.170837,528.2988281,872.5,381.0227356,880.4129028,422.0,1399.5,1660006517783333.2,164.6090486853022,2.78333325
169.0,357.6666565,1010.666687,527.8846436,1020.200867,528.1375732,872.3227539,380.519989,880.484436,422.0,1399.0,1660006517800000.0,164.48087727166583,2.8
170.0,357.5857239,1010.776184,528.0,1020.5,528.1375732,872.3227539,380.6540222,880.1983032,422.0,1399.5,1660006517816666.5,164.4277726944591,2.8166665
171.0,357.5857239,1010.776184,528.0,1020.5,528.1375732,872.3227539,380.7824097,880.125,422.0,1399.5,1660006517833333.2,164.4277726944591,2.83333325
