Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
29.0,715.9375,1245.841675,551.222229,1451.341919,655.0,989.5,600.6688232,1211.623657,1658963997466666.8,0.0254395289915036,0.46666675
30.0,715.9375,1245.841675,551.222229,1451.341919,654.5,989.5,600.5,1211.759033,1658963997483333.2,0.0263912349191884,0.48333325
31.0,715.9375,1245.841675,551.222229,1451.341919,653.3086548,990.1358032,600.2454834,1211.973022,1658963997500000.0,0.029018481825832,0.5
32.0,715.9375,1245.841675,551.222229,1451.341919,653.3086548,990.1358032,599.9683838,1212.150879,1658963997516666.8,0.029018481825832,0.51666675
33.0,715.9375,1245.841675,551.222229,1451.341919,653.5,990.5,600.5,1212.5,1658963997533333.2,0.0288655023519897,0.53333325
34.0,715.9375,1245.841675,551.222229,1451.341919,653.3086548,990.1358032,599.788269,1212.689697,1658963997550000.0,0.029018481825832,0.55
35.0,715.8356934,1246.108032,551.6094971,1451.0,652.8641968,990.5,599.5,1212.5,1658963997566666.5,0.0654898598756734,0.5666665
36.0,715.5,1246.5,551.9185791,1451.023315,652.5,990.5,599.3763428,1212.668823,1658963997583333.2,0.1575406991565549,0.58333325
37.0,715.5,1247.0,551.5,1451.5,652.2175903,990.875,599.3763428,1212.668823,1658963997600000.0,0.1846984909092762,0.6
38.0,715.4051514,1247.594849,551.5,1451.682129,652.0,991.1025391,599.3763428,1212.668823,1658963997616666.5,0.2366020343617889,0.6166665
39.0,715.4051514,1247.594849,551.361084,1452.166626,652.1798096,991.5,599.3763428,1212.668823,1658963997633333.5,0.2367313564654082,0.6333335
40.0,715.4051514,1247.594849,551.5,1452.5,652.1798096,991.5,599.3943481,1213.361694,1658963997650000.0,0.2367313564654082,0.65
41.0,715.4051514,1247.594849,551.9000244,1452.685669,652.1798096,991.5,599.5,1213.5,1658963997666666.8,0.2367313564654082,0.66666675
42.0,715.4051514,1247.594849,551.8312988,1452.637817,651.8666382,991.7897339,599.5,1213.5,1658963997683333.5,0.2381535630171018,0.6833335
43.0,715.4051514,1247.594849,551.7056274,1452.735962,651.8666382,991.7897339,599.6398926,1213.834595,1658963997700000.0,0.2381535630171018,0.7
44.0,715.4051514,1247.594849,551.7056274,1452.735962,651.8666382,991.7897339,599.3601074,1214.165405,1658963997716666.8,0.2381535630171018,0.71666675
45.0,715.4051514,1247.594849,551.5,1453.0,651.5,992.0,599.0,1214.192139,1658963997733333.2,0.239603613285131,0.73333325
46.0,715.4051514,1247.594849,551.6094971,1453.0,651.1129761,991.8870239,599.5,1214.146362,1658963997750000.0,0.2405643251378201,0.75
47.0,715.4051514,1247.594849,551.6094971,1453.0,651.1129761,991.8870239,599.5,1214.146362,1658963997766666.8,0.2405643251378201,0.76666675
48.0,715.4051514,1247.594849,551.6094971,1453.0,650.8300781,991.8300781,599.5,1214.146362,1658963997783333.2,0.2413076998070153,0.78333325
49.0,715.4051514,1247.594849,551.6094971,1453.0,650.5,991.5,599.3763428,1214.331177,1658963997800000.0,0.2417217910333609,0.8
50.0,715.4051514,1247.594849,551.6094971,1453.0,650.5,991.5,599.3763428,1214.331177,1658963997816666.5,0.2417217910333609,0.8166665
51.0,715.4051514,1247.594849,551.6094971,1453.0,650.7761841,991.5856934,599.1390381,1214.339478,1658963997833333.2,0.2410507279323091,0.83333325
52.0,715.4051514,1247.594849,551.6094971,1453.0,650.5,991.5,599.1390381,1214.339478,1658963997850000.0,0.2417217910333609,0.85
53.0,715.1635132,1246.710693,551.3227539,1453.137573,650.7761841,991.5856934,598.8754883,1214.17627,1658963997866666.5,0.2449428494517006,0.8666665
54.0,715.2836914,1246.673706,551.5,1453.0,650.5,991.5,599.1390381,1214.339478,1658963997883333.5,0.2180948287112208,0.8833335
55.0,715.5,1246.900024,551.4545288,1452.924194,650.5,991.5,599.2399292,1214.199585,1658963997900000.0,0.1846214772247039,0.9
56.0,715.5,1246.900024,551.5,1452.810181,650.5,991.5,599.5,1214.0,1658963997916666.8,0.1846214772247039,0.91666675
57.0,715.5,1246.900024,551.6296387,1452.623413,650.5,991.5,599.3601074,1213.834595,1658963997933333.5,0.1846214772247039,0.9333335
58.0,715.5,1246.380005,551.5166626,1452.400024,651.3086548,990.8641968,599.3601074,1213.834595,1658963997950000.0,0.1542430023005889,0.95
59.0,715.5,1246.380005,551.5166626,1452.400024,651.3086548,990.8641968,599.3765869,1213.623413,1658963997966666.8,0.1542430023005889,0.96666675
60.0,715.5,1246.380005,551.3743286,1452.579468,651.3086548,990.8641968,599.3765869,1213.623413,1658963997983333.2,0.1542430023005889,0.98333325
61.0,715.5974731,1246.232666,551.4310913,1452.391113,651.3086548,990.8641968,599.5,1214.0,1658963998000000.0,0.1258634574782934,1.0
62.0,716.4091187,1246.45459,551.5384521,1452.461548,651.3086548,990.8641968,599.5,1214.0,1658963998016666.8,0.0333496626915827,1.01666675
63.0,716.6450195,1246.099609,551.4571533,1452.733276,651.5,991.5,599.5,1214.0,1658963998033333.2,0.1024437297304453,1.03333325
64.0,716.8779297,1246.079834,551.5,1452.651978,652.5,991.0,599.5,1214.0,1658963998050000.0,0.1551554508597439,1.05
65.0,717.5,1245.5,551.5,1452.651978,652.5,991.0,599.6321411,1214.371948,1658963998066666.5,0.3176721649134095,1.0666665
66.0,717.5,1246.380005,551.7056274,1452.735962,653.5,991.5,599.7600708,1214.199585,1658963998083333.2,0.2734133620016513,1.08333325
67.0,717.9398804,1246.2677,551.7056274,1452.735962,653.5,991.5,599.9000244,1214.359985,1658963998100000.0,0.3723952238678961,1.1
68.0,718.6029663,1246.068604,552.0,1452.5,653.5,991.5,600.2321777,1214.708008,1658963998116666.5,0.523214075324224,1.1166665
69.0,719.2197266,1246.5,551.9155884,1452.603394,654.0991211,991.3063354,600.9706421,1214.689697,1658963998133333.5,0.6318752306540345,1.1333335
70.0,719.2836914,1246.673706,551.8312988,1452.637817,655.3086548,990.8641968,600.9706421,1214.689697,1658963998150000.0,0.6399454061662471,1.15
71.0,719.1087036,1246.478271,551.8312988,1452.637817,655.3086548,990.8641968,600.9569702,1214.273071,1658963998166666.8,0.6133383552111374,1.16666675
72.0,719.2397461,1246.57312,551.8312988,1452.637817,655.5,990.5,601.2338257,1214.046265,1658963998183333.5,0.6361138017855691,1.1833335
73.0,719.5,1246.0,551.8312988,1452.637817,655.3086548,990.8641968,601.913208,1213.34375,1658963998200000.0,0.7212432294179845,1.2
74.0,719.5,1246.0,551.9498291,1452.243774,655.3086548,990.8641968,601.796814,1213.506836,1658963998216666.8,0.7212432294179845,1.21666675
75.0,719.5,1246.0,552.1721802,1452.205078,654.1358032,989.6913452,601.6766968,1213.0,1658963998233333.2,0.7149318510518679,1.23333325
76.0,719.5,1246.0,552.3197021,1451.962524,654.5,989.5,601.4140015,1213.061523,1658963998250000.0,0.7157869627331049,1.25
77.0,719.5,1246.0,552.3560791,1451.943237,655.5,990.0,601.5101929,1213.239868,1658963998266666.8,0.7201604188194749,1.26666675
78.0,719.5952148,1245.047607,552.3560791,1451.943237,655.6913452,990.1358032,601.237793,1212.973389,1658963998283333.2,0.7914661432267293,1.28333325
79.0,719.5,1245.0,552.4431152,1451.747925,655.6913452,990.1358032,602.621521,1212.610718,1658963998300000.0,0.7738496749248339,1.3
80.0,719.5,1245.0,552.348999,1451.678467,655.6913452,990.1358032,602.621521,1212.610718,1658963998316666.5,0.7738496749248339,1.3166665
81.0,719.5,1245.0,552.2000122,1451.550049,656.0991211,989.6936646,602.777771,1212.444458,1658963998333333.2,0.7738672739000679,1.33333325
82.0,719.8863525,1244.04541,552.2943726,1451.445923,656.0991211,989.6936646,603.2338257,1212.046265,1658963998350000.0,0.9060642859255869,1.35
83.0,719.8863525,1244.04541,552.4251099,1451.169067,656.0991211,989.6936646,603.3763428,1212.331177,1658963998366666.5,0.9060642859255869,1.3666665
84.0,719.8863525,1244.04541,552.2943726,1450.909058,656.0991211,989.6936646,603.3763428,1212.331177,1658963998383333.5,0.9060642859255869,1.3833335
85.0,719.8809814,1244.166626,552.5,1450.810181,656.0991211,989.6936646,603.5,1212.5,1658963998400000.0,0.8984867853460495,1.4
86.0,720.2788086,1244.278809,552.2943726,1450.909058,656.0991211,989.6936646,603.5,1212.5,1658963998416666.8,0.976746903541418,1.41666675
87.0,720.2788086,1244.278809,552.2238159,1450.776245,656.0991211,989.6936646,603.5,1212.5,1658963998433333.5,0.976746903541418,1.4333335
88.0,720.5,1244.0,552.2238159,1450.776245,656.0991211,989.6936646,603.5,1212.5,1658963998450000.0,1.0384765916087737,1.45
89.0,720.7359009,1243.705688,552.333313,1450.666626,656.0991211,989.6936646,603.5,1212.5,1658963998466666.8,1.1042597019519285,1.46666675
90.0,720.597229,1243.875,552.4205322,1450.62561,656.0991211,989.6936646,603.5,1212.5,1658963998483333.2,1.0657745988665717,1.48333325
91.0,720.6206665,1244.379272,552.5794678,1450.62561,656.0991211,989.6936646,603.5,1212.5,1658963998500000.0,1.0436811763741156,1.5
92.0,720.7359009,1243.705688,552.5794678,1450.62561,656.0991211,989.6936646,603.5,1212.5,1658963998516666.8,1.1042597019519285,1.51666675
93.0,720.6763306,1243.227051,552.6772461,1450.61377,656.0991211,989.6936646,603.6236572,1212.331177,1658963998533333.2,1.1174659934091755,1.53333325
94.0,720.6763306,1243.227051,552.4615479,1450.384644,656.0991211,989.6936646,603.6236572,1212.331177,1658963998550000.0,1.1174659934091755,1.55
95.0,720.6763306,1243.227051,552.2142944,1450.0,656.0991211,989.6936646,603.6236572,1212.331177,1658963998566666.5,1.1174659934091755,1.5666665
96.0,720.6763306,1243.227051,552.1097412,1449.857666,656.0991211,989.6936646,603.6236572,1212.331177,1658963998583333.2,1.1174659934091755,1.58333325
97.0,720.6763306,1243.227051,551.817749,1449.884399,656.0991211,989.6936646,603.6236572,1212.331177,1658963998600000.0,1.1174659934091755,1.6
98.0,720.6763306,1243.227051,551.730896,1449.646606,656.0991211,989.6936646,603.6236572,1212.331177,1658963998616666.5,1.1174659934091755,1.6166665
99.0,720.6763306,1243.227051,551.6845703,1449.68103,656.0991211,989.6936646,603.6236572,1212.331177,1658963998633333.5,1.1174659934091755,1.6333335
100.0,720.6871948,1243.030762,551.6845703,1449.68103,656.0991211,989.6936646,603.7590332,1212.5,1658963998650000.0,1.1303911829872837,1.65
101.0,720.7211914,1242.721191,551.5964966,1449.666626,656.0991211,989.6936646,603.9567871,1212.072021,1658963998666666.8,1.1543980615588447,1.66666675
102.0,720.6871948,1243.030762,551.0,1449.5,656.0991211,989.6936646,604.5,1212.092163,1658963998683333.5,1.1303911829872837,1.6833335
103.0,720.6871948,1243.030762,551.0,1449.5,656.0991211,989.6936646,604.6414185,1212.358521,1658963998700000.0,1.1303911829872837,1.7
104.0,720.5,1242.5,551.0,1449.5,656.0991211,989.6936646,604.6414185,1212.358521,1658963998716666.8,1.119350759858143,1.71666675
105.0,720.5,1242.5,550.8101807,1449.5,656.8641968,987.6913452,604.5,1212.227417,1658963998733333.2,1.112026457006553,1.73333325
106.0,720.333313,1242.666626,550.8101807,1449.5,656.8641968,987.6913452,604.5,1212.227417,1658963998750000.0,1.0679586304195237,1.75
107.0,720.333313,1242.666626,550.6378784,1449.168701,656.8641968,987.6913452,604.333313,1211.994507,1658963998766666.8,1.0679586304195237,1.76666675
108.0,720.333313,1242.666626,550.3045044,1449.082275,656.8641968,987.6913452,604.2076416,1211.908569,1658963998783333.2,1.0679586304195237,1.78333325
109.0,719.8863525,1242.04541,550.2943726,1448.909058,656.8641968,987.6913452,604.2076416,1211.908569,1658963998800000.0,1.005934777365004,1.8
110.0,719.8863525,1242.04541,550.2943726,1448.909058,656.8641968,987.6913452,604.2076416,1211.908569,1658963998816666.5,1.005934777365004,1.8166665
111.0,719.8863525,1242.04541,550.2943726,1448.909058,656.8641968,987.6913452,604.2076416,1211.908569,1658963998833333.2,1.005934777365004,1.83333325
112.0,719.8863525,1242.04541,550.2943726,1448.909058,656.8641968,987.6913452,604.2076416,1211.908569,1658963998850000.0,1.005934777365004,1.85
113.0,719.8863525,1242.04541,550.2943726,1448.909058,656.8641968,987.6913452,604.2076416,1211.908569,1658963998866666.5,1.005934777365004,1.8666665
114.0,719.8863525,1242.04541,550.2943726,1448.909058,656.8641968,987.6913452,604.2076416,1211.908569,1658963998883333.5,1.005934777365004,1.8833335
115.0,719.8148193,1242.536987,550.2869263,1448.995728,656.8641968,987.6913452,604.2241821,1211.779785,1658963998900000.0,0.9649754971545408,1.9
116.0,719.6835938,1242.802246,550.3809814,1448.995728,656.8641968,987.6913452,604.0463257,1211.233765,1658963998916666.8,0.9233211208869144,1.91666675
117.0,719.0,1243.0,550.3809814,1448.995728,656.8641968,987.6913452,603.7720337,1211.276978,1658963998933333.5,0.7682746817578813,1.9333335
118.0,719.0,1243.0,550.5,1448.740234,656.8641968,987.6913452,603.5,1211.5,1658963998950000.0,0.7682746817578813,1.95
119.0,719.0,1243.0,550.5794678,1448.62561,656.8641968,987.6913452,603.5,1210.853638,1658963998966666.8,0.7682746817578813,1.96666675
120.0,719.0866089,1242.848511,550.8300781,1448.169922,656.8641968,987.6913452,603.2666626,1210.5,1658963998983333.2,0.7944482981645167,1.98333325
121.0,719.0,1242.303955,551.0,1446.5,656.8641968,987.6913452,602.772583,1210.5,1658963999000000.0,0.8042578243657557,2.0
122.0,719.6035767,1242.48645,551.0,1446.923096,656.8641968,987.6913452,602.3577271,1209.091064,1658963999016666.8,0.9228431562997508,2.01666675
123.0,720.2788086,1242.278809,551.2416382,1445.5,656.8641968,987.6913452,600.6414185,1208.641479,1658963999033333.2,1.076865804866896,2.03333325
124.0,720.5,1242.5,551.5,1444.5,656.8641968,987.6913452,599.5,1208.0,1658963999050000.0,1.112026457006553,2.05
125.0,720.5,1242.740234,552.0,1444.0,656.8641968,987.6913452,597.6398926,1207.165405,1658963999066666.5,1.0993391544749578,2.0666665
126.0,720.5,1242.740234,552.0,1444.0,656.8641968,987.6913452,596.1821899,1206.182251,1658963999083333.2,1.0993391544749578,2.08333325
127.0,722.2513428,1242.568359,551.375,1441.53125,656.8641968,987.6913452,595.3765869,1205.623413,1658963999100000.0,1.4784075968655814,2.1
128.0,722.2513428,1242.568359,550.5,1441.5,659.5,989.5,594.6856079,1205.364014,1658963999116666.5,1.4930570011601454,2.1166665
129.0,722.2513428,1242.568359,550.5,1441.5,659.5,989.5,593.5,1204.5,1658963999133333.5,1.4930570011601454,2.1333335
130.0,722.2513428,1242.568359,550.5,1441.5,659.5,991.5,593.3441772,1204.184326,1658963999150000.0,1.5040535176421106,2.15
131.0,722.2513428,1242.568359,550.5,1441.5,660.2113647,990.7886353,591.9109497,1204.221436,1658963999166666.8,1.5014365437121118,2.16666675
132.0,722.2513428,1242.568359,550.5,1441.5,660.5,991.0,591.5,1204.0,1658963999183333.5,1.5031335193422486,2.1833335
133.0,722.2513428,1242.568359,550.5,1441.5,661.5,991.5,591.6610718,1203.661011,1658963999200000.0,1.5077252666837322,2.2
134.0,722.2513428,1242.568359,550.5,1441.5,661.5,991.5,591.3765869,1203.623413,1658963999216666.8,1.5077252666837322,2.21666675
135.0,722.2513428,1242.568359,550.5,1441.5,661.5,991.5,591.5,1204.0,1658963999233333.2,1.5077252666837322,2.23333325
136.0,722.2513428,1242.568359,550.5,1441.5,661.5,991.5,591.5,1204.348755,1658963999250000.0,1.5077252666837322,2.25
137.0,722.2513428,1242.568359,550.5,1441.5,661.5,991.5,591.5727539,1204.527222,1658963999266666.8,1.5077252666837322,2.26666675
138.0,722.2513428,1242.568359,550.5,1441.5,661.5,991.5,593.3174438,1205.317505,1658963999283333.2,1.5077252666837322,2.28333325
139.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,593.5,1204.5,1658963999300000.0,1.511240637552822,2.3
140.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,593.6558228,1204.815674,1658963999316666.5,1.511240637552822,2.3166665
141.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,595.0,1204.192139,1658963999333333.2,1.511240637552822,2.33333325
142.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,595.6321411,1204.628052,1658963999350000.0,1.511240637552822,2.35
143.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,596.3685303,1204.36853,1658963999366666.5,1.511240637552822,2.3666665
144.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,596.5170288,1204.443237,1658963999383333.5,1.511240637552822,2.3833335
145.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,596.7163696,1204.316772,1658963999400000.0,1.511240637552822,2.4
146.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,597.1654663,1203.639893,1658963999416666.8,1.511240637552822,2.41666675
147.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,597.5,1203.5,1658963999433333.5,1.511240637552822,2.4333335
148.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,597.5,1203.5,1658963999450000.0,1.511240637552822,2.45
149.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,598.0463257,1203.233765,1658963999466666.8,1.511240637552822,2.46666675
150.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,598.1821899,1202.182251,1658963999483333.2,1.511240637552822,2.48333325
151.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,598.7799683,1201.690674,1658963999500000.0,1.511240637552822,2.5
152.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,600.0,1201.5,1658963999516666.8,1.511240637552822,2.51666675
153.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,600.3143921,1201.635986,1658963999533333.2,1.511240637552822,2.53333325
154.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,600.3143921,1201.635986,1658963999550000.0,1.511240637552822,2.55
155.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,600.5,1201.759033,1658963999566666.5,1.511240637552822,2.5666665
156.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,601.1321411,1202.107666,1658963999583333.2,1.511240637552822,2.58333325
157.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,601.7409668,1202.475586,1658963999600000.0,1.511240637552822,2.6
158.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,601.9702148,1202.244019,1658963999616666.5,1.511240637552822,2.6166665
159.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,601.9269409,1202.867065,1658963999633333.5,1.511240637552822,2.6333335
160.0,722.2513428,1242.568359,550.5,1441.5,663.5,991.5,601.0890503,1203.088989,1658963999650000.0,1.511240637552822,2.65
161.0,722.2513428,1242.568359,550.5,1441.5,660.5,983.5,600.6605225,1203.139038,1658963999666666.8,1.4626355977618273,2.66666675
162.0,724.3621216,1243.168701,553.3237915,1439.238037,660.5,983.5,600.6605225,1203.139038,1658963999683333.5,1.87275452791844,2.6833335
163.0,723.3917236,1243.384888,553.53125,1439.375,660.5,983.5,600.6605225,1203.139038,1658963999700000.0,1.659770049965453,2.7
164.0,723.3917236,1243.384888,553.53125,1439.375,660.5,983.5,600.6605225,1203.139038,1658963999716666.8,1.659770049965453,2.71666675
165.0,722.3533936,1243.730957,553.53125,1439.375,660.5,983.5,600.5,1203.0,1658963999733333.2,1.4261576567150676,2.73333325
166.0,720.1022949,1244.102295,553.3809814,1439.238037,660.5,983.5,600.3394775,1203.139038,1658963999750000.0,0.9383577979939428,2.75
167.0,718.6466064,1243.730957,553.3809814,1439.238037,660.5,983.5,599.7600708,1202.800415,1658963999766666.8,0.6512295244033591,2.76666675
168.0,718.1798096,1243.5,553.1190186,1439.523804,660.5,983.5,599.5,1202.853638,1658963999783333.2,0.5640557480936305,2.78333325
169.0,716.8201904,1243.5,553.0,1439.5,660.5,983.5,599.1390381,1202.660522,1658963999800000.0,0.2781790393901592,2.8
170.0,716.3533936,1243.730957,553.0,1439.5,660.5,983.5,599.1390381,1202.660522,1658963999816666.5,0.1694435552370614,2.8166665
171.0,716.0,1243.907837,553.0,1440.0,660.5,983.5,598.6414185,1202.358521,1658963999833333.2,0.0871024636870109,2.83333325
172.0,714.6466064,1243.730957,552.8444214,1440.0,660.5,983.5,598.2654419,1202.319336,1658963999850000.0,0.1902751779636572,2.85
173.0,714.3533936,1243.730957,552.6762085,1440.028564,660.5,983.5,598.0,1202.5,1658963999866666.5,0.2521675964758229,2.8666665
174.0,713.6825562,1243.682495,552.7698364,1440.634888,660.5,983.5,597.8609619,1202.660522,1658963999883333.5,0.3917807545351988,2.8833335
175.0,713.0491333,1243.670166,552.3939209,1440.886353,653.5,980.5,597.5,1202.5,1658963999900000.0,0.51484343672326,2.9
176.0,712.6466064,1243.730957,551.890686,1441.0,653.5,981.5,597.5,1202.5,1658963999916666.8,0.6031720468666522,2.91666675
177.0,712.6466064,1243.730957,551.4761963,1440.880981,653.5,981.5,597.2666626,1202.5,1658963999933333.5,0.6031720468666522,2.9333335
178.0,712.6378784,1243.831299,551.0,1441.449951,653.5,981.5,597.1390381,1202.660522,1658963999950000.0,0.6096900321869925,2.95
179.0,712.5,1244.0,551.0,1441.449951,653.3086548,982.1358032,597.0662842,1202.893555,1658963999966666.8,0.6475712851248058,2.96666675
180.0,712.5,1244.0,550.9008789,1441.306274,653.3086548,982.1358032,597.3601074,1203.165405,1658963999983333.2,0.6475712851248058,2.98333325
181.0,712.5,1244.0,551.3434448,1441.888916,653.5,982.5,597.5,1203.5,1658964000000000.0,0.6485481420179982,3.0
182.0,713.1380615,1243.612793,552.0,1442.0,654.3236694,983.2270508,598.1245117,1204.17627,1658964000016666.8,0.4990507727608743,3.01666675
183.0,714.3621216,1243.831299,552.0,1443.0,654.5,984.0,598.3585815,1204.358521,1658964000033333.2,0.2543135610744332,3.03333325
184.0,714.6033936,1244.084351,552.3603516,1443.639648,654.5,984.5,598.5,1204.5,1658964000050000.0,0.2164716006540174,3.05
185.0,715.5,1243.842285,552.5,1443.5,655.1977539,984.9661255,598.8535767,1205.5,1658964000066666.5,0.0167593428487669,3.0666665
186.0,716.5,1243.5,552.6565552,1444.111084,655.8666382,985.2102661,599.5,1206.146362,1658964000083333.2,0.2104220138550459,3.08333325
187.0,716.9074097,1244.027832,552.9047852,1444.892822,656.3236694,985.7729492,600.1245117,1206.17627,1658964000100000.0,0.2707696619644037,3.1
188.0,716.9074097,1244.027832,553.0,1445.0,656.2788086,986.2788086,600.5,1206.5,1658964000116666.5,0.2711560116840041,3.1166665
189.0,717.2957153,1244.139771,552.6349487,1445.230103,656.7211914,986.7211914,600.5,1206.5,1658964000133333.5,0.3483236485634343,3.1333335
190.0,718.6466064,1243.730957,553.0,1445.5,657.0,986.5,600.8754883,1206.82373,1658964000150000.0,0.653488303237661,3.15
191.0,718.9074097,1244.027832,553.3603516,1445.360352,657.5,986.5,601.7843018,1206.552979,1658964000166666.8,0.694197902358711,3.16666675
192.0,719.5,1243.5,553.8581543,1445.390015,657.5,986.5,601.7720337,1207.276978,1658964000183333.5,0.8456570362838022,3.1833335
193.0,719.5,1243.5,553.8581543,1445.390015,658.5,987.5,601.666687,1206.726929,1658964000200000.0,0.850080030327765,3.2
194.0,720.1798096,1243.5,553.8581543,1445.390015,657.5,986.5,602.3311768,1207.376343,1658964000216666.8,0.9887923011519064,3.21666675
195.0,720.5,1243.5,553.8581543,1445.390015,658.5,986.5,602.5,1207.266724,1658964000233333.2,1.0579697453567016,3.23333325
196.0,720.5,1243.5,554.1234741,1445.185181,659.6913452,986.8641968,602.5529175,1207.215698,1658964000250000.0,1.0614642987588143,3.25
