Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds,gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660782232155936,1.129167620355474,-0.3356984817273769,-1.373311970702616,0.495902,0.9348365355919382,0.2966160589183377,-0.07885745735357867,-0.03483281320273773,0.04328994332452918,0.03610435777523122
1660782232171932,0.7629510948347615,-0.3356984817273769,-1.373311970702616,0.511898,0.4592373741362943,0.2425548804219472,-0.090456625642646,-0.02368022192491187,0.04760331083925146,0.03474984511126143
1660782232187928,0.5188067444876197,-0.4577706569009478,-1.495384145876187,0.527894,0.3074089741295638,0.1920545217314657,-0.206070508370029,-0.01754705113878501,0.05108018605647876,0.03237762803916003
1660782232203924,1.007095445181903,-0.3967345693140487,-1.556420233463086,0.54389,0.7352584912916716,0.1697632303108953,-0.2702663289326107,-0.009205711415415126,0.05397472807281765,0.02856693334073891
1660782232219920,1.495384145876187,-0.3967345693140487,-1.434348058289515,0.559886,1.260742966889135,0.2678613516957979,-0.132742300105128,0.006762300250031326,0.05747572472887119,0.025342864308437
1660782232235916,1.495384145876187,-0.2746623941404778,-1.190203707942374,0.575882,1.234116804460846,0.2983761592764091,0.07293785747466222,0.02672117842083117,0.06200562481664885,0.02486442876739327
1660782232251912,1.068131532768803,-0.4577706569009478,-1.190203707942374,0.591878,0.8073804714675521,0.1483791700645982,0.1298765415759401,0.04305315662825835,0.0655796674513769,0.02648694395979809
1660782232267908,0.7629510948347615,-0.5798428320745188,-1.190203707942374,0.607874,0.5616757663425274,0.08816818190948533,0.06422030104778928,0.05400560653073899,0.06747204626716957,0.02803971870078793
1660782232283904,0.8239871824216607,-0.3356984817273769,-1.312275883115944,0.62387,0.5071600960605129,0.2039054602414475,0.01389262520051647,0.0625562934299633,0.06980863540437704,0.02866462211077438
1660782232299896,0.6408789196611906,-0.3967345693140487,-1.251239795529045,0.639862,0.4297185057481068,0.2558570591642578,-0.004392059441099758,0.07005132224443225,0.07348673555962268,0.02874062663684971
1660782232315892,0.7019150072480898,-0.4577706569009478,-1.373311970702616,0.6558580000000001,0.4692995305998864,0.1647480815409875,-0.04557024318588897,0.0772434665352162,0.07685157668526464,0.0283409282158338
1660782232331888,0.8850232700083325,-0.5798428320745188,-1.373311970702616,0.671854,0.5774298812854349,-0.005760115235362052,-0.1092674978454769,0.08561730183029877,0.07812348041570964,0.02710222628758287
1660782232347884,0.6408789196611906,-0.7629510948347615,-1.373311970702616,0.68785,0.4519895487987579,-0.1315744710887462,-0.08705950885990763,0.09385265727097231,0.07702480372511677,0.0255316102339398
1660782232363880,0.5188067444876197,-0.6408789196611906,-1.190203707942374,0.703846,0.2249728039095574,-0.00301746429894869,0.1276795353979445,0.09926835609263883,0.07594806824201522,0.02585657044624409
1660782232379876,0.4577706569009478,-0.2746623941404778,-0.8239871824216607,0.719842,0.2384546351943043,0.2762244139100747,0.422801936778222,0.1029757756054697,0.07813372383890423,0.03026042222365342
1660782232395872,0.7019150072480898,-0.3356984817273769,-0.7629510948347615,0.735838,0.4252473090844364,0.3417343306497588,0.5590135120951039,0.1082853911596997,0.0830773937953829,0.03811494581464003
1660782232411868,0.7019150072480898,-0.3967345693140487,-0.8239871824216607,0.751834,0.4748126277339277,0.1664571884911713,0.4497444821813848,0.1154858706542466,0.08714292594851034,0.04618500976885194
1660782232427864,0.4577706569009478,-0.6408789196611906,-1.129167620355474,0.76783,0.1950758517621332,-0.001437829198179252,0.1597566054592178,0.1208449784902151,0.08846308082285427,0.05106101846997676
1660782232443860,-0.09155413138023499,-0.6408789196611906,-1.434348058289515,0.783826,-0.3387499589495693,-0.03532985270675437,-0.1418813807781927,0.1196955856327156,0.0881689393676148,0.05120402026742496
1660782232459856,-0.4577706569009478,-0.5188067444876197,-1.495384145876187,0.799822,-0.7122115009289225,0.0708495685351013,-0.2131087195090002,0.1112878939536876,0.08845309709424158,0.04836409946512742
1660782232475852,-0.3356984817273769,-0.4577706569009478,-1.373311970702616,0.815818,-0.5682761369449028,0.2146042866158015,-0.07223053875218885,0.101043992850697,0.0907367279354488,0.0460813853990379
1660782232491848,0.1525902189669068,-0.2746623941404778,-1.312275883115944,0.8318140000000001,-0.1229092124341417,0.2444019793201771,-0.03886371077978261,0.09551451005566466,0.09440877806293663,0.04519263140278213
1660782232507844,0.3967345693140487,-0.5188067444876197,-1.434348058289515,0.84781,0.1661739529350424,0.18542633911094,-0.1432675206469218,0.09586062797967188,0.09784740461038556,0.0437355815513685
1660782232523840,0.4577706569009478,-0.4577706569009478,-1.373311970702616,0.863806,0.1986428900297577,0.1074837406031554,-0.06881636446255746,0.09877916272339028,0.1001906852480983,0.04203891047049266
1660782232539836,0.3356984817273769,-0.5798428320745188,-1.129167620355474,0.879802,0.09741018122345643,0.01025329957128404,0.1404555078151668,0.101147587293416,0.1011325815694938,0.04261202361731354
1660782232555832,0.213626306553806,-0.6408789196611906,-1.190203707942374,0.895798,-0.06645611008591536,0.03715943839229529,0.09810028335994156,0.1013952198625163,0.1015118834732025,0.04452046994671441
1660782232571828,0.0305180437933358,-0.3356984817273769,-1.495384145876187,0.911794,-0.1670079674300468,0.2219816479730897,-0.1826300877570114,0.09952750724238864,0.1035850121641256,0.04384423151153785
1660782232587823,0.2746623941404778,-0.3356984817273769,-1.556420233463086,0.927789,-0.03766295448330007,0.2738570548818484,-0.3038328440532911,0.09789013986708187,0.1075517217869651,0.03995252805705543
1660782232603819,0.5188067444876197,-0.5798428320745188,-1.434348058289515,0.943785,0.3197235407510841,0.09225319059654438,-0.1150586633089529,0.1001466245572241,0.1104806037507922,0.03660139599815748
1660782232619537,0.9460593575952316,-0.6408789196611906,-1.129167620355474,0.959503,0.6744361912423511,-0.112614754365681,0.1450659095896143,0.1080999024131716,0.1103177112406391,0.03684145396840277
1660782232635532,1.068131532768803,-0.8850232700083325,-1.068131532768803,0.975498,0.8123073499664678,-0.2052923962887453,0.2161390437687501,0.1199938507428422,0.1077744540354037,0.03973109359526969
1660782232651527,1.068131532768803,-0.7019150072480898,-1.190203707942374,0.991493,0.8264436546430902,-0.1220556376510337,0.1120806986985317,0.1331038587797186,0.1051556697638854,0.04235685153500794
1660782232667522,1.068131532768803,-0.4577706569009478,-1.251239795529045,1.007488,0.8353797649619132,0.1530379354465499,0.02741387658321599,0.1463984461365587,0.1054035281462496,0.04347280813726193
1660782232683517,0.9460593575952316,-0.213626306553806,-1.251239795529045,1.023483,0.6537475147934984,0.4150873229023034,0.03276891299149141,0.158311464374602,0.1099485302130404,0.04395427045385959
1660782232699512,0.4577706569009478,-0.213626306553806,-1.312275883115944,1.039478,0.2435613583483292,0.3887211318724134,-0.002184733515164311,0.1654899353597366,0.1163789978512381,0.0441989438896702
1660782232715507,0.1525902189669068,-0.4577706569009478,-1.434348058289515,1.055473,-0.09629907177664436,0.1397254226110821,-0.1782257726557422,0.1666680336523101,0.1206065702871061,0.04275565984030295
1660782232731502,0.09155413138023499,-0.5798428320745188,-1.678492408636657,1.071468,-0.1902891005825103,0.06640650232275179,-0.3612808012225647,0.1643753282734368,0.1222556256865768,0.0384396072492765
1660782232747497,0.2746623941404778,-0.2746623941404778,-1.617456321049758,1.087463,0.04973283998589197,0.3060050937811011,-0.3403342997904734,0.1632508781886639,0.1252349184554076,0.03282668644117219
1660782232763492,0.8239871824216607,-0.09155413138023499,-1.434348058289515,1.103458,0.5832039488869142,0.5279299429949985,-0.1569637940410396,0.1683143724996463,0.1319063987496164,0.02884830169052009
1660782232779487,1.068131532768803,-0.1525902189669068,-1.373311970702616,1.119453,0.7903484781654828,0.4754598218894758,-0.05379241267931757,0.1793027919160655,0.1399335168686922,0.02716225203675723
1660782232795482,0.4577706569009478,-0.3356984817273769,-1.373311970702616,1.135448,0.2176380087238133,0.2524189289718458,-0.1303447389016283,0.1873666838111799,0.1457565468755828,0.02568915482410966
1660782232811477,-0.213626306553806,-0.5188067444876197,-1.617456321049758,1.151443,-0.4453460490471917,0.1087622479192316,-0.2783099788210025,0.1855450194885928,0.1486459962907114,0.02241991708232861
1660782232827472,-0.09155413138023499,-0.3967345693140487,-1.617456321049758,1.167438,-0.363119706167873,0.2098491228862323,-0.3704739117919778,0.1790772934468723,0.1511948872571551,0.01722964595742477
1660782232843467,0.4577706569009478,-0.213626306553806,-1.617456321049758,1.183433,0.2072495247648043,0.4018478374665947,-0.3095960253899971,0.1778303319956478,0.1560884629399777,0.01178908645996897
1660782232859462,0.7629510948347615,-0.2746623941404778,-1.373311970702616,1.199428,0.5404904983123412,0.331101484377532,-0.08267745541480162,0.1838122521802649,0.1619520575147307,0.008650898613530583
1660782232875457,0.7629510948347615,-0.5798428320745188,-1.190203707942374,1.215423,0.4702474101965798,0.03507261755466388,0.09172690610064962,0.1918981554483363,0.1648814503301883,0.008723294219017366
1660782232891452,0.5188067444876197,-0.7019150072480898,-1.251239795529045,1.231418,0.3071842415613224,-0.09015456609228518,0.03090379098836125,0.1981176086623995,0.1644407947418873,0.009704339795729454
1660782232907447,0.5188067444876197,-0.6408789196611906,-1.373311970702616,1.247413,0.2553303753474293,-0.01611451758641962,-0.06956388785102155,0.2026177255976696,0.1635906420724577,0.009395059020828172
1660782232923442,0.5188067444876197,-0.5798428320745188,-1.312275883115944,1.263408,0.2489661162790398,-0.003801009407472369,-0.0255477523190763,0.2066520975306813,0.1634313178565066,0.008634165899467389
1660782232939178,0.3967345693140487,-0.6408789196611906,-1.251239795529045,1.279144,0.1890124176012125,0.007982652885444185,0.01075241223135156,0.2101559258017233,0.1634647710043303,0.008515803178765591
1660782232955172,0.3356984817273769,-0.5188067444876197,-1.373311970702616,1.295138,0.04543374314360433,0.0980890815106828,-0.04114848137359459,0.2120314950876818,0.1643133448794993,0.008272634625627648
1660782232971166,0.09155413138023499,-0.4577706569009478,-1.312275883115944,1.311132,-0.1392283815048887,0.08924838565795448,-0.0586219392469985,0.2112811379807916,0.1658120446168484,0.007474471260662903
1660782232987160,0.0305180437933358,-0.6408789196611906,-1.312275883115944,1.327126,-0.218098983660834,0.05765157645148317,-0.01435775408696609,0.2084225190594658,0.1669872443137239,0.006890633713991187
1660782233003154,0.09155413138023499,-0.4577706569009478,-1.251239795529045,1.34312,-0.1626960085157328,0.1128539014031487,0.04668050904845751,0.2053761591220533,0.168351288136561,0.007149215753683118
1660782233019148,0.09155413138023499,-0.5798428320745188,-1.190203707942374,1.359114,-0.1660354325405579,-0.005920666283667138,0.09196627720199069,0.2027463075936029,0.1692067540175168,0.008258390043686704
1660782233035143,-0.09155413138023499,-0.9460593575952316,-1.190203707942374,1.375109,-0.324696316167936,-0.2473768525150531,0.08324296354662898,0.198820453603935,0.1671803738671271,0.009660063969675661
1660782233051137,-0.2746623941404778,-0.7629510948347615,-1.251239795529045,1.391103,-0.5337109739364511,-0.2250849904055938,0.07347560324776548,0.1919531952830999,0.1634006791237619,0.01091381250403082
1660782233067131,-0.3967345693140487,-0.7019150072480898,-1.129167620355474,1.407097,-0.6598384181646297,-0.06688211333798647,0.1180696434708275,0.1824048001462913,0.1610649422938133,0.01244617447777956
1660782233083125,-0.3967345693140487,-0.7629510948347615,-1.190203707942374,1.423091,-0.6125923956005727,-0.126591471841496,0.125880290952157,0.1722253536361696,0.1595171536123774,0.01439777395316344
1660782233099119,-0.1525902189669068,-0.8850232700083325,-1.251239795529045,1.439085,-0.4403945389670582,-0.3215045466487372,0.0338167686656917,0.1638014581596286,0.1559323854644556,0.01567535043010623
1660782233115113,-0.09155413138023499,-1.129167620355474,-1.312275883115944,1.455079,-0.3189937724855795,-0.4683785498101742,-0.04539840055803263,0.1577263516680075,0.1496133206927843,0.0155826973749675
1660782233131107,-0.09155413138023499,-1.190203707942374,-1.312275883115944,1.471073,-0.3427481329734191,-0.6087477909683688,0.01496029862966911,0.1524324164243355,0.1409963099665559,0.01533919255954059
1660782233147101,-0.213626306553806,-1.312275883115944,-1.068131532768803,1.487067,-0.472465532453833,-0.7005389585068643,0.1788935128798045,0.1459107071009175,0.1305220159707541,0.01689002305161638
1660782233163095,-0.3356984817273769,-1.190203707942374,-1.007095445181903,1.503061,-0.5842712487688126,-0.5515922914625908,0.3103204107281188,0.1374568128511363,0.1205049659709984,0.02080373444047976
1660782233179089,-0.3356984817273769,-0.8239871824216607,-0.9460593575952316,1.519055,-0.5721741209872656,-0.2449727972799739,0.3343066645615655,0.1282052498930877,0.1141324452610579,0.02596075104279724
1660782233195083,-0.2746623941404778,-0.7629510948347615,-1.007095445181903,1.535049,-0.5422444434331792,-0.1318640125228648,0.2707922680529694,0.1192899013777241,0.1111177507826352,0.03080154250371352
1660782233211077,-0.3967345693140487,-0.8850232700083325,-1.129167620355474,1.551043,-0.6408594571711497,-0.2738605420076471,0.1779664183670246,0.1098250701728895,0.1078719543463911,0.03439161199507347
1660782233227071,-0.5188067444876197,-1.007095445181903,-1.190203707942374,1.567037,-0.7619016729542788,-0.4079433943105787,0.08386201685893432,0.09860298113188606,0.1024175228558453,0.03648623947688114
1660782233243065,-0.5188067444876197,-1.068131532768803,-1.312275883115944,1.583031,-0.7710998589686313,-0.4343148290414345,-0.01974329733919177,0.08633896887650278,0.09567945706902921,0.03699918923303908
1660782233258819,-0.3967345693140487,-1.007095445181903,-1.373311970702616,1.598785,-0.6629346768717687,-0.419860426245833,-0.08096108000993676,0.07486669258977957,0.08884605502673107,0.03619355421424605
1660782233274812,-0.213626306553806,-0.9460593575952316,-1.312275883115944,1.614778,-0.4399273760051615,-0.3236749395339251,-0.03115950859349435,0.06604379616676413,0.08289777210049301,0.03529658950541861
1660782233290805,-0.09155413138023499,-0.8239871824216607,-1.251239795529045,1.630771,-0.3421187763566302,-0.1891290453172528,0.04883891326849168,0.0597874269478698,0.07879534022168359,0.03543802474281858
1660782233306799,-0.3967345693140487,-0.7629510948347615,-1.251239795529045,1.646765,-0.6835398283001393,-0.2059577361805761,0.01635877949318358,0.05158215811061564,0.07563464596970096,0.03595960628491199
1660782233322792,-0.8850232700083325,-0.9460593575952316,-1.434348058289515,1.662758,-1.083627353435771,-0.2792391278031962,-0.1131583361006091,0.03744482065672836,0.07175307105783078,0.03518520983205258
1660782233338785,-0.5798428320745188,-0.7629510948347615,-1.434348058289515,1.678751,-0.860750420939002,-0.1681669334802949,-0.1860212028783265,0.02188979846173018,0.06817382256756285,0.0327917735202211
1660782233354778,0.09155413138023499,-0.5798428320745188,-1.434348058289515,1.694744,-0.1549806566817161,0.003271032377456518,-0.1105465662061191,0.01376394984076443,0.06685465535874015,0.03041923136754553
1660782233370771,0.6408789196611906,-0.6408789196611906,-1.251239795529045,1.710737,0.3955090384392143,0.01617060521744011,0.02314990369466443,0.01568817689482442,0.06701018845949933,0.0297200580674539
1660782233386764,0.7629510948347615,-0.7019150072480898,-1.190203707942374,1.72673,0.5114156895782048,-0.1125254784461003,0.08064078615330514,0.02294357471896377,0.06623934947367005,0.03055038358623765
1660782233402757,0.3967345693140487,-0.8850232700083325,-1.251239795529045,1.742723,0.1621530610395725,-0.2872682492733862,0.08081987160980966,0.02833212472390599,0.06304099965191416,0.03184206884834257
1660782233418750,-0.09155413138023499,-0.9460593575952316,-1.129167620355474,1.758716,-0.391313355021474,-0.3026581452917116,0.1109128127806778,0.02649884237205078,0.05832158849539338,0.03337593032346647
1660782233434744,-0.2746623941404778,-0.6408789196611906,-1.129167620355474,1.77471,-0.4539141082927855,-0.05230876596428148,0.1885189483806286,0.01973702266553671,0.05548185320534543,0.03577138441275692
1660782233450737,0.4577706569009478,-0.5188067444876197,-1.007095445181903,1.790703,0.1630029947792509,0.1082691669456342,0.2838512688380852,0.01740973375742843,0.05592953641319626,0.03955034615050664
1660782233466730,1.007095445181903,-0.6408789196611906,-0.9460593575952316,1.806696,0.7418427878582505,-0.05727163935964105,0.3128912131488137,0.02464850001852844,0.0563375166338842,0.04432428600640183
1660782233482723,1.007095445181903,-0.8850232700083325,-1.129167620355474,1.822689,0.8233379911480692,-0.2262673455870689,0.1999474276168508,0.037169946250579,0.05406920475431052,0.04842699513252714
1660782233498716,0.9460593575952316,-0.8239871824216607,-1.251239795529045,1.838682,0.6129412595490029,-0.2493847153854287,0.002391837030465097,0.04866018025615557,0.05026398826653054,0.05004570924970567
1660782233514709,0.3356984817273769,-0.9460593575952316,-1.495384145876187,1.854675,0.1591836290326534,-0.3411612008400337,-0.1909973053431515,0.05483717936480882,0.04553962093672684,0.04853686550320418
1660782233530702,-0.2746623941404778,-1.068131532768803,-1.678492408636657,1.870668,-0.5720333946062229,-0.4007283335960685,-0.3775465512170183,0.05153438124022026,0.03960450466123802,0.04398851465072282
1660782233546695,-0.7629510948347615,-0.7019150072480898,-1.739528496223329,1.886661,-1.004687179994897,-0.1646171016335133,-0.493717785646523,0.0389206166434113,0.03508174117940137,0.03701839995581449
1660782233562688,-0.3356984817273769,-0.4577706569009478,-1.739528496223329,1.902654,-0.5596236821482625,0.2112148360131987,-0.3923109239822066,0.02640612974626603,0.03545452305443885,0.02993017027878465
1660782233578460,0.5188067444876197,-0.2746623941404778,-1.373311970702616,1.918426,0.2471586211834865,0.3155148389006954,-0.1314494892719266,0.02390640925854782,0.03966836045375,0.02574008697275159
1660782233594452,0.7019150072480898,-0.6408789196611906,-1.251239795529045,1.934418,0.4234608824030358,-0.03251019928627454,0.04837634247752615,0.02927136528724,0.04193239757066537,0.02507550179839639
1660782233610445,0.0305180437933358,-1.129167620355474,-1.251239795529045,1.950411,-0.1322159390894572,-0.5163569536526651,0.05995335319414011,0.03160132483374863,0.03754146034715385,0.02594213936376972
1660782233626437,-0.3967345693140487,-1.251239795529045,-1.312275883115944,1.966403,-0.7542051710535355,-0.618859925109188,-0.05471932845568109,0.02450995595260468,0.02845972531705903,0.02598401156167739
1660782233642429,-0.7019150072480898,-0.8850232700083325,-1.495384145876187,1.982395,-0.8767849422904525,-0.3061521899958298,-0.1941298246994569,0.01146203504585278,0.02105962839621889,0.02399321833643629
1660782233658421,-0.213626306553806,-0.6408789196611906,-1.434348058289515,1.998387,-0.483397355928092,-0.009997051489430031,-0.1373002583638818,0.0005805766601044218,0.01853043446433681,0.02134177767192957
1660782233674413,0.09155413138023499,-0.6408789196611906,-1.190203707942374,2.014379,-0.1655396476646756,-0.01467790186231226,0.08553624245422189,-0.004610919368637719,0.01833303483752287,0.02092766554465229
1660782233690405,-0.0305180437933358,-0.8239871824216607,-1.190203707942374,2.030371,-0.2966814211289389,-0.2570275408198313,0.1044409365066374,-0.008308687918986635,0.01615939129606572,0.02244748297633917
1660782233706398,-0.213626306553806,-1.129167620355474,-1.373311970702616,2.046364,-0.4071990981779451,-0.4634548038831089,-0.09470029453858046,-0.01393973207344171,0.0103955325384422,0.02252540811208362
1660782233722390,0.1525902189669068,-0.9460593575952316,-1.434348058289515,2.062356,-0.1599096412585085,-0.3715139690417913,-0.1194833734937181,-0.01847660198893334,0.003715782355042998,0.02081193876782524
1660782233738382,0.2746623941404778,-0.6408789196611906,-1.190203707942374,2.078348,0.04832758697028539,-0.02136499535403352,0.06214711374440658,-0.01936925842323912,0.0005727506398763992,0.02035324868983075
1660782233754374,0.1525902189669068,-0.3967345693140487,-1.190203707942374,2.09434,-0.06954516204879596,0.2317156903625092,0.123543537457206,-0.0195389990238672,0.002255556199944205,0.02183877389944365
1660782233770366,-0.0305180437933358,-0.5188067444876197,-1.312275883115944,2.110332,-0.3354398952956096,0.07330530012669245,-0.02662660627858539,-0.02277887948262245,0.004695724123857818,0.02261410934887261
1660782233786358,-0.2746623941404778,-0.9460593575952316,-1.495384145876187,2.126324,-0.4765740222815701,-0.3328721014063884,-0.2182715098850811,-0.02927499082323989,0.002619189713620251,0.02065492441956328
1660782233802351,-0.0305180437933358,-1.068131532768803,-1.556420233463086,2.142317,-0.3037105017271593,-0.4368132383427465,-0.2619783532438118,-0.03551726701530972,-0.003538293004372829,0.01681292551453214
1660782233818343,0.2746623941404778,-0.7019150072480898,-1.373311970702616,2.158309,0.02444325104514779,-0.1122832096615728,-0.07159581978081343,-0.03775140502076581,-0.007931064588407383,0.01414433213033513
1660782233834335,0.2746623941404778,-0.5188067444876197,-1.068131532768803,2.174301,0.04486698286507665,0.1033622728904229,0.1895616783575508,-0.03719692314948402,-0.008002432082576583,0.01508805899894903
1660782233850327,0.0305180437933358,-0.7019150072480898,-1.068131532768803,2.190293,-0.2592720235250965,-0.08953592338507869,0.25732641916844,-0.03891216347476418,-0.00789182128653383,0.01866316377915696
1660782233866319,-0.1525902189669068,-0.9460593575952316,-1.129167620355474,2.206285,-0.3552099920440045,-0.3412873348398144,0.1252987714500778,-0.04382801959931699,-0.01133840735233297,0.0217241653041051
1660782233882311,0.1525902189669068,-1.007095445181903,-1.312275883115944,2.222277,-0.1245488795594577,-0.3788310394446696,0.003966942806779807,-0.04766609057214469,-0.01709935434660885,0.02275829101815996
1660782233898132,0.213626306553806,-0.9460593575952316,-1.251239795529045,2.238098,-0.04517400162950775,-0.3585353373013881,0.01574568990084326,-0.04902387362165641,-0.02299828536057731,0.02291599207982094
1660782233914123,-0.0305180437933358,-1.007095445181903,-1.190203707942374,2.254089,-0.2517032753419748,-0.3769219726804377,0.1149005914524001,-0.05139889183742827,-0.02888194384043192,0.02396116233064689
1660782233930114,-0.1525902189669068,-0.9460593575952316,-1.068131532768803,2.27008,-0.4212680385068654,-0.3306085787750685,0.2063013877688979,-0.05678266234821899,-0.03454218825207597,0.02653077816441728
