Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782226337496,0.3356984817273769,-0.7629510948347615,0.2746623941404778,0.848178
1660782226353499,-0.091554131380235,-0.7629510948347615,0.0305180437933358,0.864181
1660782226369502,-0.7629510948347615,-0.7019150072480898,-0.0305180437933358,0.880184
1660782226385505,-1.4343480582895154,-0.5798428320745188,0.0305180437933358,0.896187
1660782226401508,-1.3122758831159445,-0.5798428320745188,0.1525902189669068,0.91219
1660782226417512,-0.8239871824216607,-0.6408789196611906,0.3967345693140487,0.928194
1660782226433515,0.1525902189669068,-0.9460593575952316,0.4577706569009478,0.944197
1660782226449707,0.7019150072480898,-1.1902037079423735,0.3356984817273769,0.960389
1660782226465711,0.5188067444876197,-1.0070954451819034,0.3356984817273769,0.976393
1660782226481715,0.2746623941404778,-0.7629510948347615,0.2746623941404778,0.992397
1660782226497719,0.3356984817273769,-0.5798428320745188,0.0305180437933358,1.008401
1660782226513723,0.4577706569009478,-0.5798428320745188,-0.1525902189669068,1.024405
1660782226529727,0.3356984817273769,-0.7019150072480898,-0.0305180437933358,1.040409
1660782226545731,0.2746623941404778,-0.5188067444876197,0.1525902189669068,1.056413
1660782226561735,0.3356984817273769,-0.2746623941404778,0.2746623941404778,1.072417
1660782226577739,0.6408789196611906,-0.091554131380235,0.213626306553806,1.088421
1660782226593743,0.8850232700083325,-0.3356984817273769,0.0305180437933358,1.104425
1660782226609748,0.8239871824216607,-0.5188067444876197,-0.091554131380235,1.12043
1660782226625752,0.5798428320745188,-0.3356984817273769,-0.1525902189669068,1.136434
1660782226641756,0.6408789196611906,0.0305180437933358,-0.213626306553806,1.152438
1660782226657760,0.6408789196611906,0.0305180437933358,-0.1525902189669068,1.168442
1660782226673764,0.5188067444876197,-0.213626306553806,-0.091554131380235,1.184446
1660782226689768,0.1525902189669068,-0.3967345693140487,0.0305180437933358,1.20045
1660782226705772,-0.213626306553806,-0.2746623941404778,0.1525902189669068,1.216454
1660782226721776,-0.7019150072480898,-0.0305180437933358,0.0305180437933358,1.232458
1660782226737780,-0.7629510948347615,-0.213626306553806,-0.0305180437933358,1.248462
1660782226753784,-0.5798428320745188,-0.5798428320745188,-0.1525902189669068,1.264466
1660782226769958,-0.5188067444876197,-0.7629510948347615,-0.3356984817273769,1.28064
1660782226785963,-0.4577706569009478,-0.4577706569009478,-0.213626306553806,1.296645
1660782226801967,-0.3356984817273769,0.0305180437933358,-0.091554131380235,1.312649
1660782226817972,0.0305180437933358,0.213626306553806,-0.0305180437933358,1.328654
1660782226833976,0.2746623941404778,-0.1525902189669068,0.0305180437933358,1.344658
1660782226849981,0.4577706569009478,-0.4577706569009478,-0.0305180437933358,1.360663
1660782226865985,0.2746623941404778,-0.5798428320745188,0.0305180437933358,1.376667
1660782226881990,0.3356984817273769,-0.1525902189669068,0.0305180437933358,1.392672
1660782226897995,0.5188067444876197,0.2746623941404778,-0.091554131380235,1.408677
1660782226913999,1.0070954451819034,0.213626306553806,-0.091554131380235,1.424681
1660782226930004,1.3122758831159445,0.091554131380235,-0.1525902189669068,1.440686
1660782226946008,1.3733119707026162,-0.1525902189669068,0.091554131380235,1.45669
1660782226962013,1.1902037079423735,0.0305180437933358,0.2746623941404778,1.472695
1660782226978017,1.3122758831159445,0.3356984817273769,0.2746623941404778,1.488699
1660782226994022,1.4343480582895154,0.4577706569009478,0.091554131380235,1.504704
1660782227010027,1.0070954451819034,0.213626306553806,-0.3967345693140487,1.520709
1660782227026031,0.4577706569009478,0.1525902189669068,-0.5188067444876197,1.536713
1660782227042036,-0.1525902189669068,0.3967345693140487,-0.3356984817273769,1.552718
1660782227058040,-0.213626306553806,0.3967345693140487,-0.0305180437933358,1.568722
1660782227074045,0.3356984817273769,0.213626306553806,0.2746623941404778,1.584727
1660782227090271,0.7629510948347615,-0.3967345693140487,0.3356984817273769,1.600953
1660782227106276,0.7019150072480898,-0.9460593575952316,0.2746623941404778,1.616958
1660782227122282,0.2746623941404778,-1.0070954451819034,0.2746623941404778,1.632964
1660782227138287,-0.091554131380235,-0.5798428320745188,0.1525902189669068,1.648969
1660782227154293,-0.1525902189669068,-0.3356984817273769,0.1525902189669068,1.664975
1660782227170298,0.091554131380235,-0.4577706569009478,0.1525902189669068,1.68098
1660782227186304,0.3356984817273769,-0.7629510948347615,0.2746623941404778,1.696986
1660782227202309,0.5188067444876197,-0.7019150072480898,0.3967345693140487,1.712991
1660782227218315,0.3356984817273769,-0.5798428320745188,0.3967345693140487,1.728997
1660782227234320,0.2746623941404778,-0.7019150072480898,0.4577706569009478,1.745002
1660782227250326,0.3967345693140487,-0.7629510948347615,0.3967345693140487,1.761008
1660782227266331,0.5798428320745188,-0.5188067444876197,0.213626306553806,1.777013
1660782227282337,0.5188067444876197,0.0305180437933358,0.1525902189669068,1.793019
1660782227298342,0.2746623941404778,0.213626306553806,0.2746623941404778,1.809024
1660782227314348,0.3356984817273769,0.091554131380235,0.3356984817273769,1.82503
1660782227330353,0.213626306553806,-0.3967345693140487,0.3356984817273769,1.841035
1660782227346359,0.3967345693140487,-0.5798428320745188,0.3356984817273769,1.857041
1660782227362364,0.3967345693140487,-0.4577706569009478,0.213626306553806,1.873046
1660782227378370,0.5798428320745188,-0.1525902189669068,0.091554131380235,1.889052
1660782227394375,0.8850232700083325,0.0305180437933358,0.091554131380235,1.905057
1660782227410522,1.1902037079423735,-0.091554131380235,0.2746623941404778,1.921204
1660782227426528,1.4953841458761872,-0.213626306553806,0.3967345693140487,1.93721
1660782227442534,1.6784924086366573,0.0305180437933358,0.3967345693140487,1.953216
1660782227458540,1.6784924086366573,0.0305180437933358,0.091554131380235,1.969222
1660782227474546,1.3122758831159445,-0.0305180437933358,-0.091554131380235,1.985228
1660782227490552,1.3122758831159445,0.091554131380235,-0.091554131380235,2.001234
1660782227506558,1.3733119707026162,-0.0305180437933358,-0.0305180437933358,2.01724
1660782227522564,1.3733119707026162,-0.091554131380235,0.213626306553806,2.033246
1660782227538570,1.3122758831159445,-0.1525902189669068,0.2746623941404778,2.049252
1660782227554576,1.1902037079423735,-0.1525902189669068,0.3356984817273769,2.065258
1660782227570582,1.3122758831159445,0.091554131380235,0.213626306553806,2.081264
1660782227586588,1.4953841458761872,0.3967345693140487,0.1525902189669068,2.09727
1660782227602594,1.617456321049758,0.5188067444876197,0.213626306553806,2.113276
1660782227618600,1.4343480582895154,0.3967345693140487,0.213626306553806,2.129282
1660782227634606,1.0070954451819034,0.1525902189669068,0.0305180437933358,2.145288
1660782227650612,0.5188067444876197,-0.0305180437933358,0.213626306553806,2.161294
1660782227666618,0.2746623941404778,0.0305180437933358,0.3356984817273769,2.1773
1660782227682624,0.5798428320745188,0.213626306553806,0.3967345693140487,2.193306
1660782227698630,0.8850232700083325,0.2746623941404778,0.213626306553806,2.209312
1660782227714636,1.0070954451819034,0.213626306553806,0.091554131380235,2.225318
1660782227730835,1.1291676203554744,-0.0305180437933358,0.1525902189669068,2.241517
1660782227746842,1.0070954451819034,-0.1525902189669068,0.3356984817273769,2.257524
1660782227762848,0.8239871824216607,-0.091554131380235,0.3967345693140487,2.27353
1660782227778855,1.0681315327688026,0.0305180437933358,0.5188067444876197,2.289537
1660782227794862,1.3122758831159445,0.0305180437933358,0.3967345693140487,2.305544
1660782227810869,1.4953841458761872,0.0305180437933358,0.2746623941404778,2.321551
1660782227826876,2.227817196917613,0.1525902189669068,0.3967345693140487,2.337558
1660782227842883,3.143358510719509,0.091554131380235,0.5798428320745188,2.353565
1660782227858890,3.4485389486533222,-0.0305180437933358,0.8850232700083325,2.369572
1660782227874897,3.692683299000464,0.091554131380235,1.0070954451819034,2.385579
1660782227890904,3.4485389486533222,-0.213626306553806,0.7629510948347615,2.401586
1660782227906911,2.8381780727854675,-0.0305180437933358,0.5188067444876197,2.417593
1660782227922918,1.8005645838102282,0.1525902189669068,0.213626306553806,2.4336
1660782227938925,1.1902037079423735,0.3967345693140487,0.1525902189669068,2.449607
1660782227954932,1.3122758831159445,0.3356984817273769,0.213626306553806,2.465614
1660782227970939,1.8005645838102282,0.091554131380235,0.4577706569009478,2.481621
1660782227986946,2.227817196917613,-0.3356984817273769,0.5798428320745188,2.497628
1660782228002953,2.105745021744042,-0.5188067444876197,0.5188067444876197,2.513635
1660782228018960,1.5564202334630863,-0.4577706569009478,0.5188067444876197,2.529642
1660782228034967,1.1291676203554744,0.0305180437933358,0.4577706569009478,2.545649
1660782228051117,0.8239871824216607,0.2746623941404778,0.2746623941404778,2.561799
1660782228067124,0.7019150072480898,0.213626306553806,0.091554131380235,2.577806
1660782228083131,0.4577706569009478,-0.0305180437933358,0.091554131380235,2.593813
1660782228099139,-0.091554131380235,-0.1525902189669068,0.2746623941404778,2.609821
1660782228115146,-0.3356984817273769,-0.213626306553806,0.4577706569009478,2.625828
1660782228131154,0.091554131380235,-0.2746623941404778,0.5798428320745188,2.641836
1660782228147161,0.5188067444876197,-0.213626306553806,0.3356984817273769,2.657843
1660782228163169,0.8239871824216607,-0.2746623941404778,0.091554131380235,2.673851
1660782228179176,0.5798428320745188,-0.1525902189669068,0.091554131380235,2.689858
1660782228195183,0.3356984817273769,0.091554131380235,0.1525902189669068,2.705865
1660782228211191,0.2746623941404778,0.213626306553806,0.1525902189669068,2.721873
1660782228227198,0.3356984817273769,-0.1525902189669068,0.213626306553806,2.73788
1660782228243206,0.4577706569009478,-0.4577706569009478,0.2746623941404778,2.753888
1660782228259213,0.3967345693140487,-0.3356984817273769,0.213626306553806,2.769895
1660782228275220,0.4577706569009478,-0.0305180437933358,0.1525902189669068,2.785902
1660782228291228,0.7629510948347615,0.213626306553806,-0.0305180437933358,2.80191
1660782228307235,0.9460593575952316,0.091554131380235,-0.0305180437933358,2.817917
1660782228323243,1.1291676203554744,-0.1525902189669068,-0.0305180437933358,2.833925
1660782228339250,0.8850232700083325,-0.1525902189669068,0.091554131380235,2.849932
1660782228355258,0.5798428320745188,-0.213626306553806,0.213626306553806,2.86594
1660782228371399,0.5798428320745188,-0.0305180437933358,0.2746623941404778,2.882081
1660782228387406,0.6408789196611906,-0.1525902189669068,0.213626306553806,2.898088
1660782228403414,0.8239871824216607,-0.1525902189669068,0.091554131380235,2.914096
1660782228419422,0.6408789196611906,-0.213626306553806,0.0305180437933358,2.930104
1660782228435430,0.3356984817273769,-0.1525902189669068,0.0305180437933358,2.946112
1660782228451438,0.091554131380235,-0.091554131380235,0.1525902189669068,2.96212
1660782228467446,0.091554131380235,-0.213626306553806,0.1525902189669068,2.978128
1660782228483454,0.0305180437933358,-0.3967345693140487,0.091554131380235,2.994136
1660782228499462,0.0305180437933358,-0.7019150072480898,0.0305180437933358,3.010144
1660782228515470,-0.091554131380235,-0.5798428320745188,0.0305180437933358,3.026152
1660782228531478,-0.1525902189669068,-0.3967345693140487,0.213626306553806,3.04216
1660782228547485,0.091554131380235,-0.213626306553806,0.091554131380235,3.058167
1660782228563493,0.213626306553806,-0.213626306553806,-0.0305180437933358,3.074175
1660782228579501,0.1525902189669068,-0.3967345693140487,-0.091554131380235,3.090183
1660782228595509,-0.1525902189669068,-0.3967345693140487,-0.2746623941404778,3.106191
1660782228611517,-0.5798428320745188,-0.213626306553806,-0.091554131380235,3.122199
1660782228627525,-0.8850232700083325,-0.213626306553806,0.1525902189669068,3.138207
1660782228643533,-0.6408789196611906,-0.3356984817273769,0.213626306553806,3.154215
1660782228659541,-0.0305180437933358,-0.3967345693140487,0.3967345693140487,3.170223
1660782228675549,-0.091554131380235,-0.5188067444876197,0.091554131380235,3.186231
1660782228691711,-0.3356984817273769,-0.2746623941404778,-0.091554131380235,3.202393
1660782228707719,-0.5188067444876197,-0.0305180437933358,-0.1525902189669068,3.218401
1660782228723728,-0.3356984817273769,-0.0305180437933358,-0.1525902189669068,3.23441
1660782228739736,0.3967345693140487,-0.213626306553806,0.091554131380235,3.250418
1660782228755745,0.8239871824216607,-0.5188067444876197,0.3967345693140487,3.266427
1660782228771753,1.0070954451819034,-0.8239871824216607,0.4577706569009478,3.282435
1660782228787761,0.8239871824216607,-0.7629510948347615,0.3967345693140487,3.298443
1660782228803770,0.213626306553806,-0.7019150072480898,0.213626306553806,3.314452
1660782228819778,0.213626306553806,-0.3967345693140487,0.0305180437933358,3.33046
1660782228835786,0.7629510948347615,-0.0305180437933358,-0.1525902189669068,3.346468
1660782228851795,1.5564202334630863,0.091554131380235,-0.3356984817273769,3.362477
1660782228867803,1.8005645838102282,-0.0305180437933358,-0.213626306553806,3.378485
1660782228883812,1.4343480582895154,-0.2746623941404778,-0.0305180437933358,3.394494
1660782228899820,1.1291676203554744,-0.7019150072480898,0.213626306553806,3.410502
1660782228915828,1.1902037079423735,-0.7019150072480898,0.3967345693140487,3.42651
1660782228931837,1.0681315327688026,-0.5798428320745188,0.2746623941404778,3.442519
1660782228947845,0.7019150072480898,-0.4577706569009478,0.091554131380235,3.458527
1660782228963853,0.213626306553806,-0.2746623941404778,-0.1525902189669068,3.474535
1660782228979862,-0.213626306553806,-0.091554131380235,-0.0305180437933358,3.490544
1660782228995870,-0.213626306553806,-0.091554131380235,0.1525902189669068,3.506552
1660782229011963,-0.0305180437933358,-0.213626306553806,0.213626306553806,3.522645
1660782229027971,-0.0305180437933358,-0.4577706569009478,0.1525902189669068,3.538653
1660782229043980,-0.213626306553806,-0.7629510948347615,0.0305180437933358,3.554662
1660782229059989,-0.3967345693140487,-0.6408789196611906,0.0305180437933358,3.570671
1660782229075998,-0.5798428320745188,-0.4577706569009478,0.1525902189669068,3.58668
1660782229092007,-0.4577706569009478,-0.3356984817273769,0.1525902189669068,3.602689
1660782229108016,-0.2746623941404778,-0.4577706569009478,0.091554131380235,3.618698
1660782229124024,-0.4577706569009478,-0.6408789196611906,0.091554131380235,3.634706
1660782229140033,-0.9460593575952316,-0.7629510948347615,0.091554131380235,3.650715
1660782229156042,-2.04470893415737,-0.6408789196611906,0.091554131380235,3.666724
1660782229172051,-2.105745021744042,-0.2746623941404778,0.091554131380235,3.682733
1660782229188060,-1.8005645838102282,-0.2746623941404778,-0.091554131380235,3.698742
1660782229204069,-1.617456321049758,-0.091554131380235,-0.091554131380235,3.714751
1660782229220078,-1.3733119707026162,-0.2746623941404778,0.091554131380235,3.73076
1660782229236086,-1.0070954451819034,-0.1525902189669068,0.1525902189669068,3.746768
1660782229252095,-0.8850232700083325,-0.3356984817273769,0.1525902189669068,3.762777
1660782229268104,-0.5188067444876197,-0.6408789196611906,0.213626306553806,3.778786
1660782229284113,-0.091554131380235,-0.8239871824216607,0.0305180437933358,3.794795
1660782229300122,-0.0305180437933358,-0.8850232700083325,-0.0305180437933358,3.810804
1660782229316131,-0.0305180437933358,-0.8850232700083325,0.091554131380235,3.826813
1660782229332275,-0.0305180437933358,-0.5798428320745188,0.091554131380235,3.842957
1660782229348284,-0.0305180437933358,-0.3967345693140487,0.1525902189669068,3.858966
1660782229364294,0.2746623941404778,-0.5188067444876197,0.0305180437933358,3.874976
1660782229380303,0.091554131380235,-0.5188067444876197,0.0305180437933358,3.890985
1660782229396312,-0.091554131380235,-0.4577706569009478,-0.091554131380235,3.906994
1660782229412322,-0.3356984817273769,-0.213626306553806,-0.0305180437933358,3.923004
1660782229428331,-0.5188067444876197,-0.1525902189669068,0.0305180437933358,3.939013
1660782229444340,-0.213626306553806,-0.1525902189669068,0.0305180437933358,3.955022
1660782229460350,0.091554131380235,-0.213626306553806,-0.091554131380235,3.971032
1660782229476359,0.1525902189669068,-0.213626306553806,-0.1525902189669068,3.987041
1660782229492368,-0.091554131380235,-0.0305180437933358,-0.213626306553806,4.00305
1660782229508378,-0.3356984817273769,-0.0305180437933358,-0.1525902189669068,4.01906
1660782229524387,-0.0305180437933358,0.0305180437933358,-0.0305180437933358,4.035069
1660782229540396,0.4577706569009478,-0.213626306553806,0.213626306553806,4.051078
1660782229556406,1.0070954451819034,-0.3356984817273769,0.3356984817273769,4.067088
1660782229572415,1.0681315327688026,-0.6408789196611906,0.213626306553806,4.083097
1660782229588424,0.7019150072480898,-0.6408789196611906,0.091554131380235,4.099106
1660782229604434,0.091554131380235,-0.4577706569009478,0.091554131380235,4.115116
1660782229620443,0.091554131380235,-0.3356984817273769,0.091554131380235,4.131125
1660782229636452,0.5798428320745188,-0.1525902189669068,0.0305180437933358,4.147134
1660782229652557,0.9460593575952316,-0.213626306553806,-0.0305180437933358,4.163239
1660782229668567,1.1902037079423735,-0.091554131380235,0.091554131380235,4.179249
1660782229684577,1.0070954451819034,0.1525902189669068,0.3356984817273769,4.195259
1660782229700586,1.3122758831159445,0.0305180437933358,0.5188067444876197,4.211268
1660782229716596,1.6784924086366573,-0.0305180437933358,0.4577706569009478,4.227278
1660782229732606,1.8616006713969,-0.3356984817273769,0.3967345693140487,4.243288
1660782229748616,1.983672846570471,-0.213626306553806,0.213626306553806,4.259298
1660782229764626,2.04470893415737,0.1525902189669068,0.091554131380235,4.275308
1660782229780635,2.227817196917613,0.5798428320745188,0.0305180437933358,4.291317
1660782229796645,2.410925459678083,0.5188067444876197,0.091554131380235,4.307327
1660782229812655,2.5940337224383256,0.2746623941404778,0.2746623941404778,4.323337
1660782229828665,2.532997634851654,-0.0305180437933358,0.2746623941404778,4.339347
1660782229844675,2.166781109330941,-0.213626306553806,0.213626306553806,4.355357
1660782229860684,1.6784924086366573,-0.1525902189669068,0.1525902189669068,4.371366
1660782229876694,1.4343480582895154,-0.091554131380235,0.1525902189669068,4.387376
1660782229892704,1.4953841458761872,0.0305180437933358,0.091554131380235,4.403386
1660782229908714,1.5564202334630863,0.1525902189669068,0.0305180437933358,4.419396
1660782229924724,1.4953841458761872,-0.0305180437933358,0.091554131380235,4.435406
1660782229940734,1.1902037079423735,-0.213626306553806,0.0305180437933358,4.451416
1660782229956743,0.8239871824216607,-0.3356984817273769,0.091554131380235,4.467425
1660782229972869,0.6408789196611906,-0.3967345693140487,0.091554131380235,4.483551
1660782229988880,0.6408789196611906,-0.5798428320745188,0.091554131380235,4.499562
1660782230004890,0.8850232700083325,-0.7629510948347615,0.1525902189669068,4.515572
1660782230020900,0.8850232700083325,-0.7629510948347615,0.0305180437933358,4.531582
1660782230036911,0.6408789196611906,-0.4577706569009478,-0.0305180437933358,4.547593
1660782230052921,0.2746623941404778,-0.3356984817273769,-0.0305180437933358,4.563603
1660782230068931,0.213626306553806,-0.4577706569009478,0.1525902189669068,4.579613
1660782230084941,0.4577706569009478,-0.8239871824216607,0.2746623941404778,4.595623
1660782230100952,0.7629510948347615,-0.9460593575952316,0.1525902189669068,4.611634
1660782230116962,0.8850232700083325,-0.8239871824216607,0.091554131380235,4.627644
1660782230132972,0.8850232700083325,-0.5188067444876197,0.091554131380235,4.643654
1660782230148983,0.7629510948347615,-0.3356984817273769,0.1525902189669068,4.659665
1660782230164993,1.0681315327688026,-0.2746623941404778,0.2746623941404778,4.675675
1660782230181003,1.1902037079423735,-0.3967345693140487,0.213626306553806,4.691685
1660782230197013,1.0681315327688026,-0.4577706569009478,-0.0305180437933358,4.707695
1660782230213024,0.6408789196611906,-0.213626306553806,-0.1525902189669068,4.723706
1660782230229034,0.4577706569009478,0.091554131380235,-0.0305180437933358,4.739716
1660782230245044,0.3356984817273769,0.091554131380235,0.2746623941404778,4.755726
1660782230261055,0.6408789196611906,-0.0305180437933358,0.3356984817273769,4.771737
1660782230277065,0.8239871824216607,-0.3356984817273769,0.1525902189669068,4.787747
1660782230293151,0.5188067444876197,-0.3967345693140487,-0.091554131380235,4.803833
1660782230309162,0.0305180437933358,-0.1525902189669068,-0.091554131380235,4.819844
1660782230325173,-0.0305180437933358,0.1525902189669068,0.0305180437933358,4.835855
1660782230341184,0.3967345693140487,0.1525902189669068,0.2746623941404778,4.851866
1660782230357195,0.9460593575952316,-0.091554131380235,0.4577706569009478,4.867877
1660782230373205,1.1291676203554744,-0.4577706569009478,0.3967345693140487,4.883887
1660782230389216,0.8850232700083325,-0.5798428320745188,0.2746623941404778,4.899898
1660782230405227,0.5188067444876197,-0.2746623941404778,0.091554131380235,4.915909
1660782230421238,0.3356984817273769,0.091554131380235,0.213626306553806,4.93192
1660782230437248,0.5188067444876197,0.1525902189669068,0.213626306553806,4.94793
1660782230453259,0.9460593575952316,-0.1525902189669068,0.091554131380235,4.963941
1660782230469270,0.9460593575952316,-0.2746623941404778,0.1525902189669068,4.979952
1660782230485281,0.6408789196611906,-0.213626306553806,0.2746623941404778,4.995963
1660782230501291,0.3967345693140487,0.091554131380235,0.2746623941404778,5.011973
1660782230517302,0.7019150072480898,0.213626306553806,0.213626306553806,5.027984
1660782230533313,1.0681315327688026,0.0305180437933358,0.1525902189669068,5.043995
1660782230549324,1.1902037079423735,-0.213626306553806,-0.0305180437933358,5.060006
1660782230565334,0.7019150072480898,-0.3967345693140487,-0.0305180437933358,5.076016
1660782230581345,0.5188067444876197,-0.213626306553806,0.2746623941404778,5.092027
1660782230597356,0.7629510948347615,0.091554131380235,0.5188067444876197,5.108038
1660782230613433,1.1902037079423735,0.091554131380235,0.5798428320745188,5.124115
1660782230629444,1.3733119707026162,-0.0305180437933358,0.4577706569009478,5.140126
1660782230645455,0.9460593575952316,-0.1525902189669068,0.213626306553806,5.156137
1660782230661466,0.3967345693140487,-0.0305180437933358,0.1525902189669068,5.172148
1660782230677477,0.0305180437933358,0.091554131380235,0.213626306553806,5.188159
1660782230693487,0.213626306553806,0.091554131380235,0.213626306553806,5.204169
1660782230709498,0.5798428320745188,0.0305180437933358,0.213626306553806,5.22018
1660782230725509,0.8239871824216607,-0.091554131380235,0.213626306553806,5.236191
1660782230741520,0.8850232700083325,-0.091554131380235,0.1525902189669068,5.252202
1660782230757530,0.7629510948347615,0.0305180437933358,0.2746623941404778,5.268212
1660782230773541,0.7019150072480898,0.213626306553806,0.2746623941404778,5.284223
1660782230789552,1.1291676203554744,0.091554131380235,0.213626306553806,5.300234
1660782230805563,1.4343480582895154,-0.091554131380235,0.2746623941404778,5.316245
1660782230821573,1.617456321049758,0.0305180437933358,0.2746623941404778,5.332255
1660782230837584,1.5564202334630863,0.213626306553806,0.213626306553806,5.348266
1660782230853595,1.5564202334630863,0.1525902189669068,0.213626306553806,5.364277
1660782230869606,1.8005645838102282,-0.1525902189669068,0.3356984817273769,5.380288
1660782230885616,2.04470893415737,-0.5188067444876197,0.3356984817273769,5.396298
1660782230901627,2.105745021744042,-0.3967345693140487,0.3356984817273769,5.412309
1660782230917638,1.5564202334630863,-0.091554131380235,0.2746623941404778,5.42832
1660782230933746,1.3733119707026162,0.2746623941404778,0.3967345693140487,5.444428
1660782230949757,1.0681315327688026,0.4577706569009478,0.3356984817273769,5.460439
1660782230965768,0.8850232700083325,0.213626306553806,0.3356984817273769,5.47645
1660782230981780,0.6408789196611906,0.091554131380235,0.3356984817273769,5.492462
1660782230997791,0.0305180437933358,0.091554131380235,0.091554131380235,5.508473
1660782231013802,-0.213626306553806,0.3356984817273769,0.1525902189669068,5.524484
1660782231029813,-0.1525902189669068,0.3356984817273769,0.3967345693140487,5.540495
1660782231045825,0.1525902189669068,-0.091554131380235,0.4577706569009478,5.556507
1660782231061836,0.4577706569009478,-0.3967345693140487,0.5188067444876197,5.572518
1660782231077847,0.1525902189669068,-0.5188067444876197,0.2746623941404778,5.588529
1660782231093858,-0.3967345693140487,-0.2746623941404778,0.1525902189669068,5.60454
1660782231109870,-0.7019150072480898,0.0305180437933358,0.1525902189669068,5.620552
