Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782228652946,-0.9267109178301668,0.0940566109712364,0.3476005188067441,0.352074,0.0040927800716289,0.0012857369825097,0.0016827739909059,-0.0072251394804289,0.0039339036813789,-0.5245486725167688,0.03695763084423921
1660782228668949,-0.925856412603952,0.0933241779201949,0.343938353551537,0.368077,0.0040875180414003,0.0013457205375448,0.0016945953177767,-0.0069715350903924,0.0035907936232067,-0.5249733005656998,0.037622128140170435
1660782228684951,-0.9236591134508276,0.094422827496757,0.3416189822232391,0.384079,0.004155453162259,0.001423257123064,0.0016624551022417,-0.0067142632159404,0.0032452741158719,-0.5254084348080666,0.03826890649022304
1660782228700954,-0.9206073090714884,0.0980849927519642,0.342229343099107,0.400082,0.0042978375941997,0.001537569224327,0.0016165435515795,-0.0064527845042215,0.0028967120923923,-0.5258527735540981,0.03889607156613633
1660782228716957,-0.920119020370794,0.1050431067368578,0.3440604257267106,0.416085,0.0044988763591187,0.0016933552226584,0.0015802011794568,-0.0061866087745975,0.002545384919101,-0.5263051280581265,0.03947432408424601
1660782228732959,-0.9212176699473562,0.1054093232623785,0.348210879682612,0.432087,0.0047319101498864,0.0018719858487365,0.0015647804521131,-0.0059154818283445,0.0021890810756602,-0.5267646461034008,0.04009846687802894
1660782228748962,-0.9198748760204468,0.1035782406347749,0.3493095292591741,0.44809,0.0049682826584453,0.0020382817249019,0.0015734447217987,-0.0056395809644582,0.0018264017901382,-0.5272309146166434,0.04074807689487409
1660782228764965,-0.9215838864728768,0.1010147249561299,0.3486991683833063,0.464093,0.0051858139628302,0.0021567108009953,0.0016066487998171,-0.0053595884846274,0.0014567911190616,-0.5277039235768441,0.04139865795330477
1660782228780967,-0.9251239795529104,0.0977187762264435,0.3505302510109098,0.480095,0.0053741814344318,0.0022096595265714,0.0016651480363025,-0.0050765604040663,0.0010819330058934,-0.5281839189470908,0.041973720147457316
1660782228796970,-0.926955062180514,0.0956435492484928,0.3444266422522313,0.496098,0.0055358077272884,0.002208561089179,0.0017531821223549,-0.0047916162869217,0.0007032733464111,-0.5286712063553916,0.042482777112420836
1660782228812973,-0.9219501029983976,0.0921034561684592,0.3425955596246277,0.512101,0.0056825129243829,0.0021889660811109,0.0018817425563909,-0.0045056119458824,0.0003228520828099,-0.5291659739838663,0.042907687388515
1660782228828975,-0.9234149691004804,0.0939345387960628,0.343938353551537,0.528103,0.0058295035045135,0.0021929066548428,0.002067137001099,-0.0042189757784392,-5.84850195816247e-05,-0.5296681908131256,0.043292249132082995
1660782228844978,-0.9215838864728768,0.1008926527809563,0.3476005188067441,0.544106,0.0059887564961548,0.0022535882172211,0.0023237658540783,-0.0039317386655364,-0.0004390604096518,-0.5301776050217224,0.04360895220935123
1660782228860981,-0.9214618142977034,0.1077286945906763,0.3517509727626455,0.560109,0.0061635812581718,0.002390103672139,0.002655900588787,-0.003643644724957,-0.0008168488408464,-0.5306938392404288,0.043848994514664036
1660782228876983,-0.9217059586480504,0.1078507667658499,0.3523613336385134,0.576111,0.0063455494246456,0.0026066405342757,0.0030543850147532,-0.003354258063048,-0.0011902492780399,-0.531216553933645,0.04403492830143576
1660782228892986,-0.9197528038452734,0.1019913023575185,0.3495536736095213,0.592114,0.0065144595694218,0.0028917405350814,0.0035001744386878,-0.0030630810899067,-0.0015582823318365,-0.5317456355202392,0.04420123034768093
1660782228908989,-0.9195086594949262,0.1006485084306092,0.3512626840619512,0.608117,0.006641585681494,0.0032201893869569,0.0039715919275688,-0.0027697080466903,-0.0019202695047848,-0.5322813586796303,0.044375077437130296
1660782228924991,-0.9199969481956204,0.0964980544747078,0.3488212405584798,0.624119,0.0066958996636625,0.0035604520998056,0.0044508311251941,-0.0024739689734164,-0.0022758293705353,-0.5328244730217655,0.044583909926358044
1660782228940979,-0.9262226291294726,0.1008926527809563,0.3467460135805291,0.640107,0.0066521285317745,0.0038849626553863,0.0049263807174889,-0.0021759866084307,-0.0026252363639705,-0.5333761757404264,0.044863274350803575
1660782228956981,-0.9256122682536048,0.1043106736858163,0.3466239414053556,0.656109,0.0064987099438721,0.0041753964150832,0.0053915453503125,-0.0018761292832007,-0.0029694394345617,-0.5339379561666081,0.04524185944296565
1660782228972984,-0.9208514534218356,0.102113374532692,0.3480888075074384,0.672112,0.0062434393990556,0.0044195617665997,0.0058432450378219,-0.0015749381332108,-0.0033095141656262,-0.5345113313119845,0.045720191316831214
1660782228988987,-0.9243915465018692,0.1026016632333863,0.3537041275654227,0.688115,0.0059150056094051,0.0046063952387429,0.0062819138053573,-0.0012731053327584,-0.0036460329925257,-0.5350975238401334,0.04626560717850115
1660782229004989,-0.9267109178301668,0.1034561684596013,0.3548027771419848,0.704117,0.0055595055944987,0.0047260236938069,0.0067098155688109,-0.0009714794502028,-0.0039790352769301,-0.53569715579873,0.04683027784158636
1660782229020992,-0.9257343404287784,0.103822384985122,0.3537041275654227,0.72012,0.0052322610701474,0.0047747993517386,0.0071309077952282,-0.0006710282239682,-0.0043086532129071,-0.5363100359563362,0.04737405221062964
1660782229036995,-0.9242694743266956,0.1015030136568242,0.3508964675364305,0.736123,0.0049866343801272,0.004761001831341,0.0075548907387662,-0.0003727426140531,-0.0046354511490544,-0.5369351019577299,0.04786368592855449
1660782229052997,-0.9230487525749598,0.0989394979781792,0.3443045700770577,0.752125,0.0048626526426055,0.0047070437185222,0.0079986417619965,-7.750800438567195e-05,-0.0049598507638642,-0.5375705424888649,0.04825806496082747
1660782229069000,-0.921828030823224,0.0969863431754021,0.3444266422522313,0.768128,0.0048785280998788,0.0046462718031904,0.0084803476524314,0.0002140354594253,-0.0052814009786299,-0.538214078070239,0.0485142608061526
1660782229085003,-0.9198748760204468,0.0985732814526585,0.3483329518577855,0.784131,0.0050272929091377,0.0046151673946536,0.0090105062957299,0.0005016158246279,-0.0055987552470207,-0.5388633368009625,0.0486117067922173
1660782229101005,-0.9204852368963148,0.0995498588540471,0.3512626840619512,0.800133,0.0052790944526973,0.004644145060294,0.0095851683671816,0.0007853975674195,-0.0059102333859821,-0.5395162388698393,0.04856663512543817
1660782229117008,-0.9175555046921492,0.1041886015106428,0.3541924162661169,0.816136,0.0055880475406392,0.0047519151977455,0.0101850020415415,0.0010659778465279,-0.0062145552938796,-0.5401713079839983,0.04843055034724436
1660782229133010,-0.9206073090714884,0.1109025711451892,0.3530937666895548,0.832138,0.005901570735827,0.0049470439603524,0.0107798704783927,0.0013443399872865,-0.0065112431870854,-0.5408278532220263,0.048273344294493106
1660782229149013,-0.9198748760204468,0.0996719310292206,0.3526054779888605,0.848141,0.0061700015101528,0.0052326123683465,0.011334618737677,0.0016218086398925,-0.0068002453173199,-0.5414859989845139,0.04815611531208516
1660782229165016,-0.9209735255970092,0.0988174258030056,0.3476005188067441,0.864144,0.0063547573564885,0.0056040524173955,0.0118147875960197,0.0018999762612595,-0.0070814734787284,-0.5421465727675155,0.048121924704310065
1660782229181018,-0.9243915465018692,0.1057755397878992,0.3458915083543141,0.880146,0.0064340085201651,0.006041881918853,0.012193358637779,0.0021805144631245,-0.0073551977206333,-0.5428108828513952,0.04820749953230704
1660782229197021,-0.923537041275654,0.1076066224155027,0.3433279926756691,0.896149,0.0064054009946893,0.0065136697510871,0.0124567317030891,0.0024648977583437,-0.0076226521279495,-0.5434804291035309,0.04844043952134946
1660782229213024,-0.9242694743266956,0.1023575188830392,0.3489433127336534,0.912152,0.0062856311426092,0.0069854205575935,0.012606715061701,0.0027541879071738,-0.0078858068770781,-0.5441565950149295,0.04881964384090087
1660782229229026,-0.924147402151522,0.1035782406347749,0.348210879682612,0.928154,0.0061068626212213,0.0074287399117945,0.0126568012797601,0.0030489536730047,-0.0081466301776121,-0.5448403714681486,0.04931031715638268
1660782229245029,-0.925246051728084,0.1032120241092542,0.3483329518577855,0.944157,0.0059104095140754,0.0078227847086755,0.0126258394060247,0.0033492938865637,-0.0084067655124476,-0.5455321598659829,0.04986097169916163
1660782229261139,-0.9243915465018692,0.1016250858319978,0.3506523231860834,0.960267,0.0057386314914995,0.0081553377046586,0.0125351951017613,0.0036549180860322,-0.0086678151244675,-0.5462316909613814,0.05042385986044663
1660782229277142,-0.9256122682536048,0.1007705806057828,0.3463797970550084,0.97627,0.00562645614201,0.0084194945439524,0.0124096240270226,0.0039652194702999,-0.0089314833219843,-0.5469380761948492,0.050959081529390896
1660782229293145,-0.9234149691004804,0.1019913023575185,0.3462577248798348,0.992273,0.0055943230720275,0.0086103212926544,0.0122781489987342,0.0042792947025764,-0.0091989812134146,-0.5476499826708647,0.05142535564572217
1660782229309148,-0.923537041275654,0.1030899519340806,0.3412527656977184,1.008276,0.005644291365332,0.0087280940071506,0.0121735486848651,0.004595961504165,-0.0094703767174605,-0.5483658955916163,0.051783228045492034
1660782229325151,-0.9221942473487448,0.1012588693064771,0.3449149309529256,1.024279,0.0057604155733632,0.0087795177135967,0.0121278402897231,0.0049138272223183,-0.0097447986391822,-0.5490844094437418,0.052014427145068494
1660782229341154,-0.9236591134508276,0.0975967040512699,0.3467460135805291,1.040282,0.0059134872205296,0.0087716680095125,0.0121635171582843,0.005231376965194,-0.0100210974501562,-0.5498044785562807,0.052129586090914115
1660782229357157,-0.918410009918364,0.0980849927519642,0.3484550240329591,1.056285,0.0060690855816306,0.0087078022031259,0.0122881900118361,0.0055470472121393,-0.0102982649180224,-0.5505255650791301,0.0521579363674694
1660782229373160,-0.9217059586480504,0.097840848401617,0.3515068284122984,1.072288,0.0061968959297078,0.0085898233798269,0.0124962174409787,0.005859302381928,-0.0105757056678608,-0.5512476479228084,0.0521371498828935
1660782229389164,-0.9221942473487448,0.1015030136568242,0.3491874570840005,1.088292,0.0062787688248325,0.0084239544491265,0.0127717097716848,0.006166749250321,-0.0108532444538701,-0.5519710925754384,0.05210129557091888
1660782229405167,-0.9248798352025632,0.1034561684596013,0.3488212405584798,1.104295,0.0063132102607794,0.0082251942569371,0.0130908955688941,0.0064683000876603,-0.0111305582245164,-0.5526964201688708,0.05206426140044374
1660782229421170,-0.925246051728084,0.1005264362554356,0.349065384908827,1.120298,0.006314962862435,0.0080163420471222,0.0134268029827054,0.0067633317542972,-0.0114067250332469,-0.5534240441312919,0.05201969358345792
1660782229437173,-0.9243915465018692,0.0972304875257492,0.3508964675364305,1.136301,0.0063098304065846,0.0078237753249956,0.0137557110571875,0.0070517643062709,-0.011680633563062,-0.5541540523121389,0.05195893675565056
1660782229453176,-0.9217059586480504,0.0946669718471041,0.3504081788357363,1.152304,0.0063264023313027,0.0076758921624355,0.0140627847652881,0.0073340512721151,-0.0119516440598372,-0.5548860969179376,0.051879590358905374
1660782229469179,-0.9236591134508276,0.0958876935988399,0.349065384908827,1.168307,0.0063872932336002,0.0076019930612918,0.014344985832101,0.0076111172677754,-0.0122195500969547,-0.5556194201737901,0.051777099194277906
1660782229485182,-0.9223163195239183,0.1004043640802621,0.3489433127336534,1.18431,0.0065025794393992,0.0076267369430601,0.0146107438282553,0.0078842391800383,-0.0124839998581735,-0.5563530021090703,0.05163996873396861
1660782229501186,-0.920729381246662,0.1011367971313035,0.3432059205004956,1.200314,0.0066673091494828,0.0077624919855618,0.0148788916894327,0.0081548415567287,-0.0127442384882879,-0.5570857809445294,0.05145973139607101
1660782229517189,-0.9191424429694056,0.105531395437552,0.3433279926756691,1.216317,0.0068635843995451,0.0080039878865154,0.015175510283125,0.0084242188460959,-0.0129993473769256,-0.5578168770660694,0.05124032713670492
1660782229533192,-0.9214618142977034,0.1045548180361635,0.3466239414053556,1.23232,0.0070661995373658,0.0083272357459645,0.0155226609437824,0.0086932707790393,-0.0132483656529072,-0.5585457550682548,0.050992577066389065
1660782229549195,-0.9228046082246126,0.1027237354085599,0.3543144884412905,1.248323,0.0072496913721055,0.0086929895255716,0.0159243872681456,0.0089623552692438,-0.0134901627529682,-0.5592722839896743,0.050725847628975904
1660782229565198,-0.9234149691004804,0.1007705806057828,0.3513847562371248,1.264326,0.0073944160079981,0.0090540250527507,0.0163638602444224,0.009231283078087,-0.0137236164287068,-0.5599966927485011,0.05045073536652629
1660782229581421,-0.925246051728084,0.1015030136568242,0.3513847562371248,1.280549,0.0074900500833013,0.0093663915481823,0.0168107654986607,0.0094994226722473,-0.0139481736055853,-0.5607194493891773,0.05018333300282241
1660782229597425,-0.9196307316700998,0.0986953536278321,0.3496757457846948,1.296553,0.0075362524636937,0.0096005124901647,0.0172282941151068,0.0097659023819012,-0.0141641984517369,-0.5614411070446634,0.04994011810775462
1660782229613429,-0.9217059586480504,0.0983291371023113,0.3496757457846948,1.312557,0.0075413899440195,0.0097429558811099,0.0175794778479476,0.0100298484015524,-0.0143728813917653,-0.5621621545736355,0.04973074414508524
1660782229629433,-0.9225604638742656,0.0974746318760964,0.3476005188067441,1.328561,0.0075206201837601,0.00979055853044,0.0178352345843246,0.0102905368221149,-0.0145760217357855,-0.5628828926864742,0.049556150258534076
1660782229645437,-0.926100556954299,0.0989394979781792,0.345647364003967,1.344565,0.0074940918317645,0.0097471501500001,0.0179800825874522,0.0105474272340624,-0.0147757538039091,-0.5636033397859405,0.04940780579131958
1660782229661441,-0.9229266803997862,0.102967879758907,0.343938353551537,1.360569,0.0074851363300963,0.0096219540022176,0.0180147310727439,0.0108001293540277,-0.0149741474956041,-0.5643231665574974,0.049266851470991364
1660782229677445,-0.9236591134508276,0.1024795910582128,0.3434500648508427,1.376573,0.0075178319872405,0.0094263467511788,0.017956117630532,0.0110483256264165,-0.0151728565096582,-0.5650416644991912,0.0491063082327667
1660782229693449,-0.9240253299763485,0.0997940032043942,0.3477225909819177,1.392577,0.0076134387046283,0.0091749798595248,0.0178313956946827,0.011291703054647,-0.0153730027433092,-0.5657577625769464,0.0488975149699864
1660782229709453,-0.9268329900053404,0.0956435492484928,0.3521171892881662,1.408581,0.0077857611942806,0.008890836531926,0.0176688470763824,0.0115299882401191,-0.0155755160513201,-0.5664701098269562,0.04862283390634487
1660782229725457,-0.9229266803997862,0.0961318379491871,0.3480888075074384,1.424585,0.0080363338017103,0.008607114227396,0.0174948938891059,0.0117630788081242,-0.0157816182128525,-0.5671772337121751,0.04828437501732506
1660782229741461,-0.920729381246662,0.0951552605477985,0.343083848325322,1.440589,0.0083511307354072,0.0083662199618678,0.0173380600240389,0.0119911770413948,-0.0159923967987955,-0.5678777624907108,0.047892987232522236
1660782229757465,-0.9204852368963148,0.097840848401617,0.342229343099107,1.456593,0.0087006902308549,0.0082149467068828,0.0172315820071868,0.0122148568780583,-0.0162076565910983,-0.5685706721110051,0.0474544678731827
1660782229773470,-0.9202410925459676,0.1008926527809563,0.3436942092011898,1.472598,0.009044642448356,0.0081914378699026,0.0172079719408706,0.012435018522824,-0.0164256145674647,-0.569255496555449,0.046977444263329594
1660782229789474,-0.9210955977721826,0.1044327458609899,0.3444266422522313,1.488602,0.009339929508855,0.0083119072348578,0.017288914391684,0.0126527229337915,-0.0166436714286248,-0.5699324371894832,0.04648557518451524
1660782229805478,-0.9223163195239183,0.106385900663767,0.350774395361257,1.504606,0.0095504463408775,0.0085684859972631,0.0174814963134579,0.0128689748961768,-0.0168592221826802,-0.5706023292608741,0.046012159828006535
1660782229821482,-0.9226825360494392,0.1052872510872049,0.3554131380178527,1.52061,0.0096552160269883,0.0089347468534201,0.0177836306468258,0.0130845228316729,-0.0170700618355506,-0.5712664655607406,0.04558608342498108
1660782229837486,-0.9239032578011748,0.1019913023575185,0.350774395361257,1.536614,0.0096527687439781,0.0093733740798836,0.0181908342250967,0.0132997011848724,-0.0172742622483884,-0.5719263192391677,0.04521676996453611
1660782229853490,-0.9229266803997862,0.1006485084306092,0.3479667353322648,1.552618,0.0095607929331791,0.0098486427130655,0.0187015025773447,0.01351436415119,-0.0174696269938063,-0.572583234049448,0.04488634261361506
1660782229869494,-0.9245136186770426,0.104676890211337,0.3484550240329591,1.568622,0.0094115665947668,0.0103382712705795,0.0193203812163447,0.0137279529444468,-0.0176535489144779,-0.573238154551378,0.044562469729861026
1660782229885498,-0.9250019073777368,0.104676890211337,0.3480888075074384,1.584626,0.0092445963183646,0.0108318542223395,0.0200533850793389,0.0139396411134211,-0.0178235783214896,-0.5738914526246186,0.04421715998167166
1660782229901641,-0.9237811856260012,0.1044327458609899,0.3504081788357363,1.600769,0.009098347572016,0.0113195858160959,0.0208947602541108,0.0141484629182066,-0.017977939411387,-0.5745428787397728,0.0438298323300751
1660782229917646,-0.9209735255970092,0.1041886015106428,0.3549248493171584,1.616774,0.0090029940549253,0.0117886601580467,0.0218196834740523,0.0143534195801903,-0.0181155688594955,-0.5751916365145295,0.04338399351041578
1660782229933651,-0.9192645151445792,0.1011367971313035,0.3565117875944148,1.632779,0.0089756638168559,0.0122299592286696,0.0227879851548284,0.0145536216340316,-0.0182358889555066,-0.5758365528754982,0.042869483086722227
1660782229949655,-0.9188982986190584,0.1040665293354692,0.352483405813687,1.648783,0.009018912592929,0.0126413851519903,0.0237521677523347,0.0147484537500046,-0.0183385799392554,-0.5764762985308564,0.04228712750664911
1660782229965660,-0.9209735255970092,0.1073624780651556,0.3523613336385134,1.664788,0.0091224280318919,0.0130238071184933,0.0246623002712446,0.0149376829413076,-0.0184238168132943,-0.5771096076891242,0.041653026482696726
1660782229981664,-0.9210955977721826,0.1034561684596013,0.351628900587472,1.680792,0.0092673275867784,0.0133771062497107,0.0254693825072812,0.0151214782959088,-0.0184929094346145,-0.5777354503600716,0.04099512030186006
1660782229997669,-0.9223163195239183,0.0999160753795678,0.3501640344853891,1.696797,0.0094318746315385,0.0136971385938985,0.0261347677722458,0.0153003311615752,-0.0185483306798906,-0.5783531239021336,0.04033940316185726
1660782230013673,-0.9215838864728768,0.0997940032043942,0.3458915083543141,1.712801,0.0095971878914713,0.0139732496250291,0.0266417970036665,0.0154748528764447,-0.0185929920560118,-0.5789622523491517,0.03970053587311103
1660782230029678,-0.9223163195239183,0.1034561684596013,0.3452811474784463,1.728806,0.0097516613254309,0.0141924738661939,0.0269957822580679,0.0156455379176423,-0.0186297406204078,-0.579562705097437,0.039082611982365775
1660782230045683,-0.9223163195239183,0.104676890211337,0.3477225909819177,1.744811,0.0098931203276772,0.0143463128610937,0.0272135175152497,0.0158126451169802,-0.0186611769206583,-0.5801544633944923,0.038481475818412554
1660782230061687,-0.9240253299763485,0.1041886015106428,0.3508964675364305,1.760815,0.0100281091315811,0.0144287064165049,0.0273159895983044,0.0159761828681834,-0.0186894508466488,-0.5807374751170334,0.03788586269453405
1660782230077692,-0.9239032578011748,0.0991836423285263,0.3501640344853891,1.77682,0.010168364465821,0.0144312932386062,0.0273273864109491,0.0161358805363096,-0.0187164006025325,-0.5813115438308328,0.0372797973685158
1660782230093696,-0.9223163195239183,0.0977187762264435,0.3476005188067441,1.792824,0.0103254044560965,0.0143487680526983,0.02727557837521,0.0162911661553631,-0.0187438601123896,-0.5818762896061352,0.036646827907168
1660782230109701,-0.9240253299763485,0.0988174258030056,0.345647364003967,1.808829,0.0105048755739,0.0141886168251382,0.0271920049995215,0.0164412471837985,-0.0187733828568501,-0.5824311975825891,0.03597518512530656
1660782230125705,-0.9221942473487448,0.1023575188830392,0.3454032196536198,1.824833,0.0107025832257516,0.0139732328086265,0.0271087518010765,0.0165852854903151,-0.0188057021657543,-0.5829757431197947,0.035262487458056366
1660782230141710,-0.9230487525749598,0.1008926527809563,0.3462577248798348,1.840838,0.0109037497852792,0.0137335050470571,0.0270522828818745,0.0167225793361288,-0.0188406621067624,-0.5835095551972888,0.034518288384797174
1660782230157714,-0.9197528038452734,0.0953994048981456,0.3477225909819177,1.856842,0.0110860277791408,0.0134982159535809,0.0270382896052954,0.0168526731695939,-0.018877527328718,-0.5840325620225219,0.03376270532471141
1660782230173719,-0.9206073090714884,0.0975967040512699,0.3494316014343477,1.872847,0.0112255525218969,0.0132863363924321,0.027071608004238,0.0169753615445791,-0.0189154529933286,-0.5845450642429407,0.03302161456714175
1660782230189724,-0.9234149691004804,0.0986953536278321,0.350774395361257,1.888852,0.0113042591832382,0.0131089991627889,0.0271521249187705,0.0170906300627874,-0.0189538666390451,-0.5850477011509687,0.032319589453122397
1660782230205728,-0.9253681239032576,0.1032120241092542,0.3478446631570913,1.904856,0.0113161362798886,0.0129759055692785,0.0272829675234852,0.0171985980136528,-0.0189922323594875,-0.5855413076040812,0.031670689418696246
1660782230221862,-0.9247577630273898,0.1071183337148085,0.3472343022812234,1.92099,0.011270322002164,0.0128962179985525,0.0274711300722766,0.0172994763342317,-0.019029459218453,-0.586026695717358,0.03107223785376458
1660782230237867,-0.9237811856260012,0.103822384985122,0.3500419623102155,1.936995,0.0111899757712282,0.0128745137554079,0.0277179685760571,0.0173935392448198,-0.0190638169289037,-0.5865044214693031,0.030506798517866588
1660782230253872,-0.9226825360494392,0.1004043640802621,0.3543144884412905,1.953,0.0111072639414267,0.0129078002571565,0.0280131014540299,0.0174811095980807,-0.0190934765176009,-0.5869746012085482,0.02994899604225824
1660782230269878,-0.9229266803997862,0.0985732814526585,0.3550469214923319,1.969006,0.0110560104708105,0.0129882969767869,0.0283420814447185,0.01756253653698,-0.0191171230100835,-0.5874368271740239,0.029371166381840466
1660782230285883,-0.9231708247501332,0.0971084153505756,0.3484550240329591,1.985011,0.0110641461953406,0.0131130151713731,0.0286997021531211,0.0176381748853173,-0.0191339636108142,-0.5878902015126487,0.02874681072634148
1660782230301888,-0.9223163195239183,0.0979629205767906,0.3461356527046613,2.001016,0.0111479450948116,0.0132903603293671,0.0290951132453798,0.0177084029657049,-0.019143115199303,-0.5883334760576492,0.02805603051068217
1660782230317893,-0.9204852368963148,0.1062638284885935,0.3471122301060498,2.017021,0.011309367687952,0.0135330414422972,0.0295447733013652,0.0177736447646778,-0.0191434116595841,-0.5887652600747895,0.027292828848644292
1660782230333898,-0.9187762264438848,0.1090714885175856,0.349065384908827,2.033026,0.0115368705815086,0.0138428639271773,0.0300605335018221,0.0178343134704361,-0.0191337414059229,-0.5891842432887403,0.026466454242000177
1660782230349903,-0.9202410925459676,0.1056534676127256,0.3546807049668112,2.049031,0.0118090426237674,0.0142012185548311,0.030643871093392,0.0178906544849166,-0.019112822367667,-0.5895893820546666,0.02559825858720391
1660782230365908,-0.9208514534218356,0.102113374532692,0.3556572823681998,2.065036,0.0120997739032247,0.014573154774536,0.03128965869511,0.0179425587298476,-0.0190789800113989,-0.5899800150186174,0.02471979440308074
1660782230381913,-0.9210955977721826,0.0997940032043942,0.3521171892881662,2.081041,0.0123835616193432,0.0149233053804659,0.0319920303196226,0.0179894759222736,-0.0190310486083799,-0.5903558971609005,0.023863710291126626
1660782230397918,-0.9210955977721826,0.1010147249561299,0.3479667353322648,2.097046,0.0126399022154027,0.0152299985013142,0.0327446738690085,0.0180305112688473,-0.0189691355224639,-0.5907171564280301,0.023051012379736908
