Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782229020992,-0.9257343404287784,0.103822384985122,0.3537041275654227,0.72012
1660782229036995,-0.9242694743266956,0.1015030136568242,0.3508964675364305,0.736123
1660782229052997,-0.9230487525749598,0.0989394979781792,0.3443045700770577,0.752125
1660782229069000,-0.921828030823224,0.0969863431754021,0.3444266422522313,0.768128
1660782229085003,-0.9198748760204468,0.0985732814526585,0.3483329518577855,0.784131
1660782229101005,-0.9204852368963148,0.0995498588540471,0.3512626840619512,0.800133
1660782229117008,-0.9175555046921492,0.1041886015106428,0.3541924162661169,0.816136
1660782229133010,-0.9206073090714884,0.1109025711451892,0.3530937666895548,0.832138
1660782229149013,-0.9198748760204468,0.0996719310292206,0.3526054779888605,0.848141
1660782229165016,-0.9209735255970092,0.0988174258030056,0.3476005188067441,0.864144
1660782229181018,-0.924391546501869,0.1057755397878992,0.3458915083543141,0.880146
1660782229197021,-0.923537041275654,0.1076066224155027,0.3433279926756691,0.896149
1660782229213024,-0.9242694743266956,0.1023575188830392,0.3489433127336534,0.912152
1660782229229026,-0.924147402151522,0.1035782406347749,0.348210879682612,0.928154
1660782229245029,-0.925246051728084,0.1032120241092542,0.3483329518577855,0.944157
1660782229261139,-0.924391546501869,0.1016250858319978,0.3506523231860834,0.960267
1660782229277142,-0.9256122682536048,0.1007705806057828,0.3463797970550084,0.97627
1660782229293145,-0.9234149691004804,0.1019913023575185,0.3462577248798348,0.992273
1660782229309148,-0.923537041275654,0.1030899519340806,0.3412527656977184,1.008276
1660782229325151,-0.9221942473487448,0.1012588693064771,0.3449149309529256,1.024279
1660782229341154,-0.9236591134508276,0.0975967040512699,0.3467460135805291,1.040282
1660782229357157,-0.918410009918364,0.0980849927519642,0.3484550240329591,1.056285
1660782229373160,-0.9217059586480504,0.0978408484016171,0.3515068284122984,1.072288
1660782229389164,-0.9221942473487448,0.1015030136568242,0.3491874570840005,1.088292
1660782229405167,-0.9248798352025632,0.1034561684596013,0.3488212405584798,1.104295
1660782229421170,-0.925246051728084,0.1005264362554356,0.349065384908827,1.120298
1660782229437173,-0.924391546501869,0.0972304875257492,0.3508964675364305,1.136301
1660782229453176,-0.9217059586480504,0.0946669718471042,0.3504081788357363,1.152304
1660782229469179,-0.9236591134508276,0.0958876935988399,0.349065384908827,1.168307
1660782229485182,-0.9223163195239183,0.1004043640802621,0.3489433127336534,1.18431
1660782229501186,-0.920729381246662,0.1011367971313035,0.3432059205004956,1.200314
1660782229517189,-0.9191424429694056,0.105531395437552,0.3433279926756691,1.216317
1660782229533192,-0.9214618142977034,0.1045548180361635,0.3466239414053556,1.23232
1660782229549195,-0.9228046082246126,0.1027237354085599,0.3543144884412905,1.248323
1660782229565198,-0.9234149691004804,0.1007705806057828,0.3513847562371248,1.264326
1660782229581421,-0.925246051728084,0.1015030136568242,0.3513847562371248,1.280549
1660782229597425,-0.9196307316700998,0.0986953536278321,0.3496757457846948,1.296553
1660782229613429,-0.9217059586480504,0.0983291371023113,0.3496757457846948,1.312557
1660782229629433,-0.9225604638742656,0.0974746318760964,0.3476005188067441,1.328561
1660782229645437,-0.926100556954299,0.0989394979781792,0.345647364003967,1.344565
1660782229661441,-0.9229266803997862,0.102967879758907,0.343938353551537,1.360569
1660782229677445,-0.9236591134508276,0.1024795910582128,0.3434500648508427,1.376573
1660782229693449,-0.9240253299763485,0.0997940032043942,0.3477225909819177,1.392577
1660782229709453,-0.9268329900053404,0.0956435492484928,0.3521171892881662,1.408581
1660782229725457,-0.9229266803997862,0.0961318379491871,0.3480888075074384,1.424585
1660782229741461,-0.920729381246662,0.0951552605477985,0.343083848325322,1.440589
1660782229757465,-0.9204852368963148,0.0978408484016171,0.342229343099107,1.456593
1660782229773470,-0.9202410925459676,0.1008926527809563,0.3436942092011898,1.472598
1660782229789474,-0.9210955977721826,0.1044327458609899,0.3444266422522313,1.488602
1660782229805478,-0.9223163195239183,0.106385900663767,0.350774395361257,1.504606
1660782229821482,-0.9226825360494392,0.1052872510872049,0.3554131380178527,1.52061
1660782229837486,-0.9239032578011748,0.1019913023575185,0.350774395361257,1.536614
1660782229853490,-0.9229266803997862,0.1006485084306092,0.3479667353322648,1.552618
1660782229869494,-0.9245136186770426,0.104676890211337,0.3484550240329591,1.568622
1660782229885498,-0.9250019073777368,0.104676890211337,0.3480888075074384,1.584626
1660782229901641,-0.9237811856260012,0.1044327458609899,0.3504081788357363,1.600769
1660782229917646,-0.9209735255970092,0.1041886015106428,0.3549248493171584,1.616774
1660782229933651,-0.9192645151445792,0.1011367971313035,0.3565117875944148,1.632779
1660782229949655,-0.9188982986190584,0.1040665293354692,0.352483405813687,1.648783
1660782229965660,-0.9209735255970092,0.1073624780651556,0.3523613336385134,1.664788
1660782229981664,-0.9210955977721826,0.1034561684596013,0.351628900587472,1.680792
1660782229997669,-0.9223163195239183,0.0999160753795678,0.3501640344853891,1.696797
1660782230013673,-0.9215838864728768,0.0997940032043942,0.3458915083543141,1.712801
1660782230029678,-0.9223163195239183,0.1034561684596013,0.3452811474784463,1.728806
1660782230045683,-0.9223163195239183,0.104676890211337,0.3477225909819177,1.744811
1660782230061687,-0.9240253299763485,0.1041886015106428,0.3508964675364305,1.760815
1660782230077692,-0.9239032578011748,0.0991836423285263,0.3501640344853891,1.77682
1660782230093696,-0.9223163195239183,0.0977187762264435,0.3476005188067441,1.792824
1660782230109701,-0.9240253299763485,0.0988174258030056,0.345647364003967,1.808829
1660782230125705,-0.9221942473487448,0.1023575188830392,0.3454032196536198,1.824833
1660782230141710,-0.9230487525749598,0.1008926527809563,0.3462577248798348,1.840838
1660782230157714,-0.9197528038452734,0.0953994048981456,0.3477225909819177,1.856842
1660782230173719,-0.9206073090714884,0.0975967040512699,0.3494316014343477,1.872847
1660782230189724,-0.9234149691004804,0.0986953536278321,0.350774395361257,1.888852
1660782230205728,-0.9253681239032576,0.1032120241092542,0.3478446631570913,1.904856
1660782230221862,-0.9247577630273898,0.1071183337148085,0.3472343022812234,1.92099
1660782230237867,-0.9237811856260012,0.103822384985122,0.3500419623102155,1.936995
1660782230253872,-0.9226825360494392,0.1004043640802621,0.3543144884412905,1.953
1660782230269878,-0.9229266803997862,0.0985732814526585,0.3550469214923319,1.969006
1660782230285883,-0.9231708247501332,0.0971084153505756,0.3484550240329591,1.985011
1660782230301888,-0.9223163195239183,0.0979629205767906,0.3461356527046613,2.001016
1660782230317893,-0.9204852368963148,0.1062638284885935,0.3471122301060498,2.017021
1660782230333898,-0.9187762264438848,0.1090714885175856,0.349065384908827,2.033026
1660782230349903,-0.9202410925459676,0.1056534676127256,0.3546807049668112,2.049031
1660782230365908,-0.9208514534218356,0.102113374532692,0.3556572823681998,2.065036
1660782230381913,-0.9210955977721826,0.0997940032043942,0.3521171892881662,2.081041
1660782230397918,-0.9210955977721826,0.1010147249561299,0.3479667353322648,2.097046
1660782230413923,-0.9179217212176698,0.102113374532692,0.3511406118867777,2.113051
1660782230429928,-0.9214618142977034,0.1065079728389406,0.3544365606164641,2.129056
1660782230445933,-0.9214618142977034,0.1024795910582128,0.3544365606164641,2.145061
1660782230461938,-0.9217059586480504,0.1008926527809563,0.3543144884412905,2.161066
1660782230477943,-0.9193865873197526,0.1024795910582128,0.3480888075074384,2.177071
1660782230493948,-0.9248798352025632,0.0984512092774849,0.3483329518577855,2.193076
1660782230509953,-0.921828030823224,0.0982070649271378,0.3521171892881662,2.209081
1660782230525958,-0.9232928969253068,0.1015030136568242,0.3535820553902491,2.225086
1660782230542114,-0.921828030823224,0.1052872510872049,0.3512626840619512,2.241242
1660782230558119,-0.9198748760204468,0.1062638284885935,0.3497978179598684,2.257247
1660782230574125,-0.9180437933928434,0.103822384985122,0.3460135805294877,2.273253
1660782230590130,-0.9187762264438848,0.1010147249561299,0.3457694361791406,2.289258
1660782230606136,-0.9234149691004804,0.1013809414816506,0.3495536736095213,2.305264
1660782230622141,-0.9264667734798198,0.0985732814526585,0.3515068284122984,2.321269
1660782230638147,-0.925856412603952,0.1022354467078656,0.353337911039902,2.337275
1660782230654152,-0.9250019073777368,0.1026016632333863,0.3513847562371248,2.35328
1660782230670158,-0.9230487525749598,0.1007705806057828,0.3496757457846948,2.369286
1660782230686164,-0.9221942473487448,0.1008926527809563,0.3488212405584798,2.385292
1660782230702169,-0.9223163195239183,0.1001602197299149,0.3510185397116041,2.401297
1660782230718175,-0.9212176699473562,0.0993057145036999,0.3461356527046613,2.417303
1660782230734180,-0.9210955977721826,0.1040665293354692,0.3441824979018841,2.433308
1660782230750186,-0.9191424429694056,0.1026016632333863,0.3461356527046613,2.449314
1660782230766191,-0.9220721751735712,0.1002822919050885,0.3484550240329591,2.465319
1660782230782197,-0.9234149691004804,0.1004043640802621,0.3467460135805291,2.481325
1660782230798202,-0.9248798352025632,0.0991836423285263,0.3449149309529256,2.49733
1660782230814208,-0.9253681239032576,0.1000381475547413,0.344792858777752,2.513336
1660782230830213,-0.9230487525749598,0.1013809414816506,0.3466239414053556,2.529341
1660782230846219,-0.9231708247501332,0.1018692301823449,0.3478446631570913,2.545347
1660782230862335,-0.9225604638742656,0.1004043640802621,0.3530937666895548,2.561463
1660782230878341,-0.9225604638742656,0.1012588693064771,0.3527275501640341,2.577469
1660782230894347,-0.9206073090714884,0.1032120241092542,0.3485770962081327,2.593475
1660782230910353,-0.920729381246662,0.1066300450141142,0.3478446631570913,2.609481
1660782230926359,-0.920119020370794,0.1041886015106428,0.353337911039902,2.625487
1660782230942365,-0.9209735255970092,0.1033340962844278,0.3573662928206298,2.641493
1660782230958371,-0.9185320820935376,0.1013809414816506,0.3570000762951091,2.657499
1660782230974377,-0.917311360341802,0.0995498588540471,0.3544365606164641,2.673505
1660782230990383,-0.9187762264438848,0.1057755397878992,0.3543144884412905,2.689511
1660782231006389,-0.9234149691004804,0.1117570763714042,0.3527275501640341,2.705517
1660782231022395,-0.923537041275654,0.1091935606927592,0.3538261997405962,2.721523
1660782231038401,-0.925246051728084,0.1024795910582128,0.3546807049668112,2.737529
1660782231054407,-0.9242694743266956,0.0983291371023113,0.3529716945143812,2.753535
1660782231070413,-0.9208514534218356,0.0949111161974514,0.3463797970550084,2.769541
1660782231086419,-0.9208514534218356,0.0961318379491871,0.3419851987487599,2.785547
1660782231102425,-0.9203631647211412,0.1039444571602956,0.3414969100480656,2.801553
1660782231118431,-0.9199969481956204,0.1087052719920649,0.3472343022812234,2.817559
1660782231134437,-0.9209735255970092,0.106385900663767,0.3489433127336534,2.833565
1660782231150443,-0.9196307316700998,0.1040665293354692,0.3506523231860834,2.849571
1660782231166449,-0.9239032578011748,0.0977187762264435,0.3508964675364305,2.865577
1660782231182586,-0.9240253299763485,0.0978408484016171,0.3483329518577855,2.881714
1660782231198593,-0.925246051728084,0.0957656214236664,0.3472343022812234,2.897721
1660782231214599,-0.9242694743266956,0.0979629205767906,0.3455252918287934,2.913727
1660782231230606,-0.9225604638742656,0.1016250858319978,0.3478446631570913,2.929734
1660782231246612,-0.9209735255970092,0.1039444571602956,0.3497978179598684,2.94574
1660782231262619,-0.9214618142977034,0.1051651789120313,0.3485770962081327,2.961747
1660782231278625,-0.9223163195239183,0.1073624780651556,0.3486991683833063,2.977753
1660782231294632,-0.921828030823224,0.1032120241092542,0.3505302510109098,2.99376
1660782231310638,-0.9228046082246126,0.1004043640802621,0.3529716945143812,3.009766
1660782231326645,-0.9219501029983976,0.0997940032043942,0.3500419623102155,3.025773
1660782231342651,-0.920729381246662,0.1015030136568242,0.3471122301060498,3.041779
1660782231358657,-0.920119020370794,0.1026016632333863,0.3445487144274048,3.057785
1660782231374664,-0.9204852368963148,0.106385900663767,0.3454032196536198,3.073792
1660782231390670,-0.9209735255970092,0.1079728389410235,0.3506523231860834,3.089798
1660782231406677,-0.922438391699092,0.1030899519340806,0.3541924162661169,3.105805
1660782231422683,-0.9267109178301668,0.1001602197299149,0.3510185397116041,3.121811
1660782231438690,-0.9232928969253068,0.0964980544747078,0.3479667353322648,3.137818
1660782231454696,-0.9257343404287784,0.0982070649271378,0.3419851987487599,3.153824
1660782231470703,-0.923537041275654,0.1013809414816506,0.3441824979018841,3.169831
1660782231486709,-0.9246356908522162,0.1040665293354692,0.3468680857557027,3.185837
1660782231502868,-0.9213397421225298,0.1019913023575185,0.3517509727626455,3.201996
1660782231518875,-0.9197528038452734,0.1019913023575185,0.350774395361257,3.218003
1660782231534882,-0.9208514534218356,0.1023575188830392,0.3484550240329591,3.23401
1660782231550889,-0.9208514534218356,0.1001602197299149,0.3488212405584798,3.250017
1660782231566896,-0.923537041275654,0.1004043640802621,0.3485770962081327,3.266024
1660782231582903,-0.9206073090714884,0.1034561684596013,0.3460135805294877,3.282031
1660782231598910,-0.9212176699473562,0.105531395437552,0.3486991683833063,3.298038
1660782231614917,-0.9204852368963148,0.1076066224155027,0.3508964675364305,3.314045
1660782231630924,-0.9217059586480504,0.1050431067368578,0.3535820553902491,3.330052
1660782231646931,-0.9239032578011748,0.1016250858319978,0.3534599832150755,3.346059
1660782231662938,-0.9254901960784312,0.1018692301823449,0.3496757457846948,3.362066
1660782231678945,-0.9229266803997862,0.1030899519340806,0.350774395361257,3.378073
1660782231694952,-0.924391546501869,0.1034561684596013,0.3493095292591741,3.39408
1660782231710959,-0.9226825360494392,0.1028458075837335,0.3523613336385134,3.410087
1660782231726966,-0.9215838864728768,0.0986953536278321,0.3513847562371248,3.426094
1660782231742972,-0.920119020370794,0.0983291371023113,0.3450370031280991,3.4421
1660782231758979,-0.9210955977721826,0.0990615701533528,0.3457694361791406,3.458107
1660782231774986,-0.9234149691004804,0.1057755397878992,0.3485770962081327,3.474114
1660782231790993,-0.9256122682536048,0.1068741893644613,0.3512626840619512,3.490121
1660782231807000,-0.925856412603952,0.1027237354085599,0.3515068284122984,3.506128
1660782231823059,-0.9259784847791256,0.0979629205767906,0.3512626840619512,3.522187
1660782231839066,-0.9250019073777368,0.0938124666208892,0.3468680857557027,3.538194
1660782231855074,-0.923537041275654,0.0906385900663764,0.3445487144274048,3.554202
1660782231871081,-0.921828030823224,0.0962539101243606,0.341374837872892,3.570209
1660782231887088,-0.9209735255970092,0.102967879758907,0.3433279926756691,3.586216
1660782231903096,-0.9202410925459676,0.106385900663767,0.3469901579308763,3.602224
1660782231919103,-0.9212176699473562,0.1045548180361635,0.3497978179598684,3.618231
1660782231935111,-0.9210955977721826,0.1000381475547413,0.3510185397116041,3.634239
1660782231951118,-0.9231708247501332,0.0993057145036999,0.3494316014343477,3.650246
1660782231967126,-0.9232928969253068,0.0978408484016171,0.3479667353322648,3.666254
1660782231983133,-0.9220721751735712,0.0975967040512699,0.3477225909819177,3.682261
1660782231999140,-0.9229266803997862,0.0991836423285263,0.350774395361257,3.698268
1660782232015148,-0.9236591134508276,0.1004043640802621,0.3506523231860834,3.714276
1660782232031155,-0.9217059586480504,0.1012588693064771,0.3488212405584798,3.730283
1660782232047163,-0.920729381246662,0.1043106736858163,0.3478446631570913,3.746291
1660782232063170,-0.9221942473487448,0.1012588693064771,0.3491874570840005,3.762298
1660782232079177,-0.9239032578011748,0.1013809414816506,0.3489433127336534,3.778305
1660782232095185,-0.9231708247501332,0.0966201266498814,0.351628900587472,3.794313
1660782232111192,-0.9208514534218356,0.0973525597009228,0.347356374456397,3.81032
1660782232127200,-0.9203631647211412,0.0977187762264435,0.3463797970550084,3.826328
1660782232143310,-0.9202410925459676,0.102113374532692,0.3452811474784463,3.842438
1660782232159318,-0.9213397421225298,0.1019913023575185,0.3468680857557027,3.858446
1660782232175326,-0.9214618142977034,0.103822384985122,0.3494316014343477,3.874454
1660782232191334,-0.923537041275654,0.1023575188830392,0.3496757457846948,3.890462
1660782232207342,-0.9253681239032576,0.1015030136568242,0.351628900587472,3.90647
1660782232223350,-0.9217059586480504,0.0978408484016171,0.3477225909819177,3.922478
1660782232239358,-0.9236591134508276,0.0993057145036999,0.349065384908827,3.938486
1660782232255365,-0.9256122682536048,0.0993057145036999,0.3485770962081327,3.954493
1660782232271373,-0.9246356908522162,0.1005264362554356,0.3467460135805291,3.970501
1660782232287381,-0.9228046082246126,0.1015030136568242,0.3500419623102155,3.986509
1660782232303389,-0.9210955977721826,0.1054093232623785,0.3488212405584798,4.002517
1660782232319397,-0.9197528038452734,0.1073624780651556,0.3545586327916377,4.018525
1660782232335405,-0.9226825360494392,0.1054093232623785,0.3562676432440677,4.034533
1660782232351413,-0.9213397421225298,0.102967879758907,0.3574883649958034,4.050541
1660782232367421,-0.9206073090714884,0.0984512092774849,0.3501640344853891,4.066549
1660782232383429,-0.9206073090714884,0.0960097657740135,0.343938353551537,4.082557
1660782232399437,-0.9234149691004804,0.0986953536278321,0.3408865491721977,4.098565
1660782232415444,-0.9217059586480504,0.0986953536278321,0.3440604257267106,4.114572
1660782232431452,-0.9230487525749598,0.1002822919050885,0.3484550240329591,4.13058
1660782232447460,-0.9215838864728768,0.1013809414816506,0.3522392614633398,4.146588
1660782232463592,-0.9212176699473562,0.1004043640802621,0.3494316014343477,4.16272
1660782232479601,-0.9246356908522162,0.0999160753795678,0.349065384908827,4.178729
1660782232495609,-0.9232928969253068,0.0997940032043942,0.3462577248798348,4.194737
1660782232511617,-0.9239032578011748,0.0989394979781792,0.3461356527046613,4.210745
1660782232527626,-0.9214618142977034,0.0973525597009228,0.3461356527046613,4.226754
1660782232543634,-0.9204852368963148,0.0971084153505756,0.3474784466315705,4.242762
1660782232559642,-0.9219501029983976,0.0988174258030056,0.3477225909819177,4.25877
1660782232575651,-0.9220721751735712,0.1017471580071713,0.3519951171129927,4.274779
1660782232591659,-0.9217059586480504,0.102113374532692,0.3508964675364305,4.290787
1660782232607668,-0.9242694743266956,0.1015030136568242,0.3508964675364305,4.306796
1660782232623676,-0.9250019073777368,0.0988174258030056,0.3504081788357363,4.322804
1660782232639684,-0.9251239795529104,0.0968642710002285,0.349065384908827,4.338812
1660782232655693,-0.9225604638742656,0.0982070649271378,0.3461356527046613,4.354821
1660782232671701,-0.9196307316700998,0.0999160753795678,0.3452811474784463,4.370829
1660782232687709,-0.9195086594949262,0.1039444571602956,0.3462577248798348,4.386837
1660782232703718,-0.9221942473487448,0.1062638284885935,0.3502861066605627,4.402846
1660782232719726,-0.9229266803997862,0.1033340962844278,0.3532158388647284,4.418854
1660782232735735,-0.9212176699473562,0.0999160753795678,0.3495536736095213,4.434863
1660782232751743,-0.9215838864728768,0.0986953536278321,0.3489433127336534,4.450871
1660782232767751,-0.920729381246662,0.1015030136568242,0.3502861066605627,4.466879
1660782232783813,-0.9213397421225298,0.1017471580071713,0.3511406118867777,4.482941
1660782232799821,-0.9215838864728768,0.0991836423285263,0.3563897154192412,4.498949
1660782232815830,-0.9212176699473562,0.1004043640802621,0.3540703440909434,4.514958
1660782232831838,-0.9198748760204468,0.1010147249561299,0.3493095292591741,4.530966
1660782232847847,-0.9210955977721826,0.1044327458609899,0.3474784466315705,4.546975
1660782232863855,-0.9230487525749598,0.1044327458609899,0.3486991683833063,4.562983
1660782232879863,-0.9237811856260012,0.1019913023575185,0.352483405813687,4.578991
1660782232895872,-0.9208514534218356,0.1008926527809563,0.3513847562371248,4.595
1660782232911880,-0.9193865873197526,0.0994277866788735,0.352483405813687,4.611008
1660782232927888,-0.9210955977721826,0.1008926527809563,0.3528496223392077,4.627016
1660782232943897,-0.9203631647211412,0.1019913023575185,0.3511406118867777,4.643025
1660782232959905,-0.9209735255970092,0.1050431067368578,0.349065384908827,4.659033
1660782232975914,-0.9209735255970092,0.1027237354085599,0.3501640344853891,4.675042
1660782232991922,-0.9210955977721826,0.1032120241092542,0.3504081788357363,4.69105
1660782233007930,-0.9225604638742656,0.1001602197299149,0.351628900587472,4.707058
1660782233023939,-0.9242694743266956,0.1000381475547413,0.3519951171129927,4.723067
1660782233039947,-0.9247577630273898,0.1001602197299149,0.3526054779888605,4.739075
1660782233055956,-0.9239032578011748,0.0980849927519642,0.349065384908827,4.755084
1660782233071964,-0.9215838864728768,0.0972304875257492,0.348210879682612,4.771092
1660782233087972,-0.9226825360494392,0.0999160753795678,0.3463797970550084,4.7871
1660782233104034,-0.920729381246662,0.1028458075837335,0.3484550240329591,4.803162
1660782233120043,-0.9219501029983976,0.1045548180361635,0.3495536736095213,4.819171
1660782233136052,-0.9210955977721826,0.1012588693064771,0.3546807049668112,4.83518
1660782233152061,-0.9204852368963148,0.1008926527809563,0.3512626840619512,4.851189
1660782233168069,-0.9212176699473562,0.1000381475547413,0.3538261997405962,4.867197
1660782233184078,-0.9229266803997862,0.0999160753795678,0.3502861066605627,4.883206
1660782233200087,-0.9245136186770426,0.1006485084306092,0.3489433127336534,4.899215
1660782233216096,-0.9246356908522162,0.1028458075837335,0.349065384908827,4.915224
1660782233232105,-0.9237811856260012,0.0996719310292206,0.3493095292591741,4.931233
1660782233248114,-0.924147402151522,0.0978408484016171,0.3488212405584798,4.947242
1660782233264123,-0.9231708247501332,0.0962539101243606,0.3461356527046613,4.963251
1660782233280131,-0.921828030823224,0.0991836423285263,0.3472343022812234,4.979259
1660782233296140,-0.925246051728084,0.1007705806057828,0.3483329518577855,4.995268
1660782233312149,-0.9245136186770426,0.1016250858319978,0.3469901579308763,5.011277
1660782233328158,-0.9230487525749598,0.0972304875257492,0.346501869230182,5.027286
1660782233344167,-0.9212176699473562,0.0971084153505756,0.3474784466315705,5.043295
1660782233360176,-0.9229266803997862,0.0947890440222778,0.3451590753032727,5.059304
1660782233376185,-0.9234149691004804,0.1043106736858163,0.3463797970550084,5.075313
1660782233392193,-0.9270771343556876,0.1088273441672385,0.3460135805294877,5.091321
1660782233408202,-0.9251239795529104,0.1032120241092542,0.3515068284122984,5.10733
1660782233424316,-0.9247577630273898,0.1004043640802621,0.3557793545433734,5.123444
1660782233440325,-0.924147402151522,0.0940566109712364,0.3540703440909434,5.139453
1660782233456335,-0.9246356908522162,0.0925917448691535,0.3485770962081327,5.155463
1660782233472344,-0.9225604638742656,0.0968642710002285,0.3427176317998013,5.171472
1660782233488353,-0.9192645151445792,0.1010147249561299,0.3438162813763634,5.187481
1660782233504363,-0.9195086594949262,0.1085831998168913,0.3471122301060498,5.203491
1660782233520372,-0.9221942473487448,0.107240405889982,0.350774395361257,5.2195
1660782233536381,-0.9213397421225298,0.1024795910582128,0.3539482719157698,5.235509
1660782233552391,-0.9229266803997862,0.0967421988250549,0.3501640344853891,5.251519
1660782233568400,-0.9242694743266956,0.0977187762264435,0.3502861066605627,5.267528
1660782233584409,-0.9236591134508276,0.0974746318760964,0.347356374456397,5.283537
1660782233600419,-0.9248798352025632,0.1012588693064771,0.3484550240329591,5.299547
1660782233616428,-0.9251239795529104,0.0990615701533528,0.3497978179598684,5.315556
1660782233632437,-0.9225604638742656,0.0996719310292206,0.348210879682612,5.331565
1660782233648447,-0.9226825360494392,0.102967879758907,0.3458915083543141,5.347575
1660782233664456,-0.9226825360494392,0.1033340962844278,0.3485770962081327,5.363584
1660782233680465,-0.9245136186770426,0.1007705806057828,0.351628900587472,5.379593
1660782233696475,-0.9254901960784312,0.0975967040512699,0.349919890135042,5.395603
1660782233712484,-0.9239032578011748,0.0975967040512699,0.3451590753032727,5.411612
1660782233728493,-0.9231708247501332,0.1001602197299149,0.3410086213473713,5.427621
1660782233744537,-0.9210955977721826,0.102113374532692,0.344792858777752,5.443665
1660782233760546,-0.9204852368963148,0.1045548180361635,0.3484550240329591,5.459674
1660782233776556,-0.9248798352025632,0.1051651789120313,0.3540703440909434,5.475684
1660782233792565,-0.9267109178301668,0.1001602197299149,0.3521171892881662,5.491693
1660782233808574,-0.9237811856260012,0.0999160753795678,0.3495536736095213,5.507702
1660782233824584,-0.9245136186770426,0.0986953536278321,0.3455252918287934,5.523712
1660782233840593,-0.9264667734798198,0.0985732814526585,0.3402761882963299,5.539721
1660782233856602,-0.9259784847791256,0.0994277866788735,0.3449149309529256,5.55573
1660782233872612,-0.926100556954299,0.0991836423285263,0.3483329518577855,5.57174
1660782233888621,-0.9230487525749598,0.1015030136568242,0.3478446631570913,5.587749
1660782233904630,-0.9217059586480504,0.1024795910582128,0.3472343022812234,5.603758
