Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782228652946,-0.9267109178301668,0.0940566109712364,0.3476005188067441,0.352074,0.004092780071628975,0.001285736982509724,0.001682773990905981,-0.007225139480428962,0.003933903681378946,-0.5245486725167688
1660782228668949,-0.925856412603952,0.0933241779201949,0.343938353551537,0.368077,0.004087518041400316,0.001345720537544814,0.001694595317776718,-0.006971535090392483,0.00359079362320678,-0.5249733005656998
1660782228684951,-0.9236591134508276,0.09442282749675709,0.3416189822232391,0.384079,0.004155453162259091,0.001423257123064005,0.001662455102241753,-0.006714263215940456,0.003245274115871941,-0.5254084348080666
1660782228700954,-0.9206073090714884,0.0980849927519642,0.342229343099107,0.400082,0.004297837594199792,0.001537569224327088,0.001616543551579532,-0.006452784504221582,0.002896712092392388,-0.5258527735540981
1660782228716957,-0.920119020370794,0.1050431067368578,0.3440604257267106,0.416085,0.004498876359118794,0.001693355222658445,0.001580201179456868,-0.006186608774597542,0.002545384919101063,-0.5263051280581265
1660782228732959,-0.9212176699473562,0.1054093232623785,0.348210879682612,0.432087,0.004731910149886409,0.001871985848736588,0.001564780452113146,-0.005915481828344536,0.002189081075660207,-0.5267646461034008
1660782228748962,-0.9198748760204468,0.1035782406347749,0.3493095292591741,0.44809,0.004968282658445362,0.002038281724901987,0.001573444721798735,-0.005639580964458298,0.001826401790138248,-0.5272309146166434
1660782228764965,-0.9215838864728768,0.1010147249561299,0.3486991683833063,0.464093,0.005185813962830217,0.002156710800995362,0.001606648799817151,-0.005359588484627448,0.001456791119061696,-0.5277039235768441
1660782228780967,-0.9251239795529104,0.0977187762264435,0.3505302510109098,0.480095,0.005374181434431803,0.002209659526571463,0.0016651480363025,-0.005076560404066378,0.001081933005893482,-0.5281839189470908
1660782228796970,-0.926955062180514,0.0956435492484928,0.3444266422522313,0.496098,0.005535807727288422,0.002208561089179066,0.001753182122354939,-0.004791616286921766,0.0007032733464111482,-0.5286712063553916
1660782228812973,-0.9219501029983976,0.09210345616845921,0.3425955596246277,0.512101,0.005682512924382995,0.002188966081110965,0.0018817425563909,-0.004505611945882462,0.0003228520828099957,-0.5291659739838663
1660782228828975,-0.9234149691004804,0.0939345387960628,0.343938353551537,0.528103,0.00582950350451359,0.002192906654842898,0.002067137001099033,-0.004218975778439217,-5.84850195816247e-05,-0.5296681908131256
1660782228844978,-0.9215838864728768,0.1008926527809563,0.3476005188067441,0.544106,0.005988756496154816,0.002253588217221126,0.002323765854078329,-0.00393173866553644,-0.0004390604096518401,-0.5301776050217224
1660782228860981,-0.9214618142977034,0.1077286945906763,0.3517509727626455,0.560109,0.006163581258171872,0.002390103672139079,0.002655900588787084,-0.003643644724957093,-0.0008168488408464329,-0.5306938392404288
1660782228876983,-0.9217059586480504,0.1078507667658499,0.3523613336385134,0.576111,0.006345549424645634,0.002606640534275762,0.003054385014753267,-0.003354258063048087,-0.001190249278039944,-0.531216553933645
1660782228892986,-0.9197528038452734,0.1019913023575185,0.3495536736095213,0.592114,0.00651445956942186,0.002891740535081441,0.003500174438687815,-0.003063081089906779,-0.001558282331836528,-0.5317456355202392
1660782228908989,-0.9195086594949262,0.1006485084306092,0.3512626840619512,0.608117,0.006641585681494068,0.003220189386956979,0.003971591927568888,-0.002769708046690395,-0.001920269504784839,-0.5322813586796303
1660782228924991,-0.9199969481956204,0.0964980544747078,0.3488212405584798,0.624119,0.006695899663662565,0.003560452099805663,0.004450831125194148,-0.002473968973416465,-0.002275829370535386,-0.5328244730217655
1660782228940979,-0.9262226291294726,0.1008926527809563,0.3467460135805291,0.640107,0.006652128531774592,0.003884962655386376,0.004926380717488928,-0.002175986608430765,-0.002625236363970533,-0.5333761757404264
1660782228956981,-0.9256122682536048,0.1043106736858163,0.3466239414053556,0.6561090000000001,0.006498709943872137,0.004175396415083256,0.005391545350312546,-0.001876129283200734,-0.002969439434561738,-0.5339379561666081
1660782228972984,-0.9208514534218356,0.102113374532692,0.3480888075074384,0.672112,0.006243439399055676,0.004419561766599797,0.005843245037821908,-0.001574938133210826,-0.00330951416562629,-0.5345113313119845
1660782228988987,-0.9243915465018691,0.1026016632333863,0.3537041275654227,0.688115,0.005915005609405197,0.004606395238742962,0.006281913805357399,-0.001273105332758445,-0.003646032992525705,-0.5350975238401334
1660782229004989,-0.9267109178301668,0.1034561684596013,0.3548027771419848,0.704117,0.005559505594498729,0.004726023693806932,0.006709815568810998,-0.0009714794502028393,-0.003979035276930195,-0.53569715579873
1660782229020992,-0.9257343404287784,0.103822384985122,0.3537041275654227,0.72012,0.005232261070147435,0.004774799351738604,0.007130907795228244,-0.0006710282239682985,-0.0043086532129071,-0.5363100359563362
1660782229036995,-0.9242694743266956,0.1015030136568242,0.3508964675364305,0.736123,0.004986634380127256,0.004761001831341003,0.007554890738766221,-0.000372742614053101,-0.004635451149054419,-0.5369351019577299
1660782229052997,-0.9230487525749598,0.09893949797817921,0.3443045700770577,0.752125,0.00486265264260554,0.004707043718522277,0.007998641761996508,-7.750800438567195e-05,-0.004959850763864255,-0.5375705424888649
1660782229069000,-0.921828030823224,0.0969863431754021,0.3444266422522313,0.768128,0.004878528099878898,0.004646271803190483,0.00848034765243149,0.0002140354594253155,-0.005281400978629953,-0.538214078070239
1660782229085003,-0.9198748760204468,0.09857328145265851,0.3483329518577855,0.784131,0.005027292909137786,0.004615167394653604,0.009010506295729971,0.0005016158246279796,-0.005598755247020776,-0.5388633368009625
1660782229101005,-0.9204852368963148,0.0995498588540471,0.3512626840619512,0.800133,0.005279094452697352,0.004644145060294054,0.009585168367181679,0.000785397567419556,-0.005910233385982155,-0.5395162388698393
1660782229117008,-0.9175555046921492,0.1041886015106428,0.3541924162661169,0.816136,0.005588047540639239,0.004751915197745536,0.01018500204154151,0.001065977846527916,-0.006214555293879685,-0.5401713079839983
1660782229133010,-0.9206073090714884,0.1109025711451892,0.3530937666895548,0.832138,0.005901570735827035,0.004947043960352412,0.0107798704783927,0.001344339987286588,-0.006511243187085416,-0.5408278532220263
1660782229149013,-0.9198748760204468,0.0996719310292206,0.3526054779888605,0.848141,0.006170001510152845,0.005232612368346558,0.01133461873767701,0.001621808639892542,-0.006800245317319925,-0.5414859989845139
1660782229165016,-0.9209735255970092,0.09881742580300561,0.3476005188067441,0.864144,0.006354757356488521,0.005604052417395537,0.01181478759601974,0.001899976261259522,-0.007081473478728462,-0.5421465727675155
1660782229181018,-0.9243915465018691,0.1057755397878992,0.3458915083543141,0.880146,0.006434008520165183,0.006041881918853027,0.01219335863777901,0.002180514463124563,-0.007355197720633376,-0.5428108828513952
1660782229197021,-0.9235370412756539,0.1076066224155027,0.3433279926756691,0.896149,0.006405400994689356,0.006513669751087145,0.01245673170308917,0.002464897758343709,-0.007622652127949507,-0.5434804291035309
1660782229213024,-0.9242694743266956,0.1023575188830392,0.3489433127336534,0.912152,0.006285631142609268,0.006985420557593552,0.01260671506170109,0.002754187907173853,-0.007885806877078166,-0.5441565950149295
1660782229229026,-0.924147402151522,0.1035782406347749,0.348210879682612,0.928154,0.006106862621221383,0.007428739911794521,0.01265680127976015,0.003048953673004722,-0.008146630177612191,-0.5448403714681486
1660782229245029,-0.9252460517280841,0.1032120241092542,0.3483329518577855,0.944157,0.005910409514075429,0.007822784708675553,0.01262583940602472,0.00334929388656373,-0.008406765512447659,-0.5455321598659829
1660782229261139,-0.9243915465018691,0.1016250858319978,0.3506523231860834,0.960267,0.00573863149149952,0.008155337704658663,0.01253519510176131,0.003654918086032213,-0.008667815124467524,-0.5462316909613814
1660782229277142,-0.9256122682536048,0.1007705806057828,0.3463797970550084,0.97627,0.005626456142010049,0.008419494543952459,0.01240962402702266,0.003965219470299925,-0.008931483321984391,-0.5469380761948492
1660782229293145,-0.9234149691004804,0.1019913023575185,0.3462577248798348,0.992273,0.005594323072027573,0.008610321292654438,0.01227814899873423,0.004279294702576403,-0.009198981213414611,-0.5476499826708647
1660782229309148,-0.9235370412756539,0.1030899519340806,0.3412527656977184,1.008276,0.005644291365332086,0.008728094007150649,0.01217354868486511,0.004595961504165079,-0.009470376717460594,-0.5483658955916163
1660782229325151,-0.9221942473487448,0.1012588693064771,0.3449149309529256,1.024279,0.005760415573363245,0.008779517713596703,0.01212784028972318,0.004913827222318385,-0.009744798639182213,-0.5490844094437418
1660782229341154,-0.9236591134508276,0.0975967040512699,0.3467460135805291,1.040282,0.005913487220529624,0.008771668009512599,0.01216351715828433,0.005231376965194037,-0.01002109745015629,-0.5498044785562807
1660782229357157,-0.918410009918364,0.0980849927519642,0.3484550240329591,1.056285,0.006069085581630678,0.008707802203125918,0.01228819001183615,0.005547047212139307,-0.01029826491802245,-0.5505255650791301
1660782229373160,-0.9217059586480504,0.09784084840161709,0.3515068284122984,1.072288,0.006196895929707815,0.008589823379826977,0.01249621744097877,0.005859302381928074,-0.0105757056678608,-0.5512476479228084
1660782229389164,-0.9221942473487448,0.1015030136568242,0.3491874570840005,1.088292,0.006278768824832534,0.008423954449126532,0.01277170977168482,0.006166749250321032,-0.01085324445387013,-0.5519710925754384
1660782229405167,-0.9248798352025632,0.1034561684596013,0.3488212405584798,1.104295,0.006313210260779438,0.008225194256937126,0.01309089556889412,0.00646830008766034,-0.01113055822451649,-0.5526964201688708
1660782229421170,-0.9252460517280841,0.1005264362554356,0.349065384908827,1.120298,0.006314962862435087,0.008016342047122234,0.01342680298270547,0.006763331754297279,-0.0114067250332469,-0.5534240441312919
1660782229437173,-0.9243915465018691,0.0972304875257492,0.3508964675364305,1.136301,0.006309830406584633,0.007823775324995603,0.01375571105718753,0.007051764306270972,-0.01168063356306201,-0.5541540523121389
1660782229453176,-0.9217059586480504,0.09466697184710419,0.3504081788357363,1.152304,0.006326402331302751,0.007675892162435584,0.01406278476528817,0.007334051272115154,-0.01195164405983728,-0.5548860969179376
1660782229469179,-0.9236591134508276,0.0958876935988399,0.349065384908827,1.168307,0.006387293233600265,0.00760199306129189,0.014344985832101,0.007611117267775459,-0.01221955009695475,-0.5556194201737901
1660782229485182,-0.9223163195239183,0.1004043640802621,0.3489433127336534,1.18431,0.006502579439399291,0.007626736943060118,0.01461074382825534,0.007884239180038348,-0.01248399985817351,-0.5563530021090703
1660782229501186,-0.920729381246662,0.1011367971313035,0.3432059205004956,1.200314,0.006667309149482839,0.007762491985561884,0.01487889168943273,0.008154841556728739,-0.01274423848828796,-0.5570857809445294
1660782229517189,-0.9191424429694056,0.105531395437552,0.3433279926756691,1.216317,0.006863584399545174,0.008003987886515419,0.01517551028312504,0.008424218846095965,-0.01299934737692562,-0.5578168770660694
1660782229533192,-0.9214618142977034,0.1045548180361635,0.3466239414053556,1.23232,0.007066199537365887,0.008327235745964582,0.01552266094378249,0.008693270779039362,-0.01324836565290725,-0.5585457550682548
1660782229549195,-0.9228046082246126,0.1027237354085599,0.3543144884412905,1.248323,0.007249691372105582,0.008692989525571663,0.01592438726814568,0.008962355269243803,-0.01349016275296824,-0.5592722839896743
1660782229565198,-0.9234149691004804,0.1007705806057828,0.3513847562371248,1.264326,0.007394416007998145,0.009054025052750788,0.01636386024442249,0.009231283078087,-0.01372361642870683,-0.5599966927485011
1660782229581421,-0.9252460517280841,0.1015030136568242,0.3513847562371248,1.280549,0.007490050083301341,0.009366391548182347,0.0168107654986607,0.009499422672247368,-0.01394817360558538,-0.5607194493891773
1660782229597425,-0.9196307316700998,0.09869535362783211,0.3496757457846948,1.296553,0.007536252463693788,0.009600512490164723,0.01722829411510688,0.009765902381901292,-0.01416419845173695,-0.5614411070446634
1660782229613429,-0.9217059586480504,0.0983291371023113,0.3496757457846948,1.312557,0.00754138994401955,0.009742955881109903,0.01757947784794761,0.01002984840155249,-0.0143728813917653,-0.5621621545736355
1660782229629433,-0.9225604638742656,0.0974746318760964,0.3476005188067441,1.328561,0.007520620183760165,0.009790558530440049,0.01783523458432467,0.01029053682211492,-0.01457602173578558,-0.5628828926864742
1660782229645437,-0.926100556954299,0.09893949797817921,0.345647364003967,1.344565,0.007494091831764512,0.009747150150000139,0.01798008258745228,0.01054742723406247,-0.01477575380390918,-0.5636033397859405
1660782229661441,-0.9229266803997862,0.102967879758907,0.343938353551537,1.360569,0.007485136330096387,0.009621954002217674,0.01801473107274396,0.01080012935402775,-0.01497414749560418,-0.5643231665574974
1660782229677445,-0.9236591134508276,0.1024795910582128,0.3434500648508427,1.376573,0.00751783198724054,0.00942634675117889,0.01795611763053205,0.0110483256264165,-0.01517285650965825,-0.5650416644991912
1660782229693449,-0.9240253299763485,0.0997940032043942,0.3477225909819177,1.392577,0.007613438704628351,0.00917497985952488,0.0178313956946827,0.01129170305464707,-0.01537300274330924,-0.5657577625769464
1660782229709453,-0.9268329900053404,0.0956435492484928,0.3521171892881662,1.408581,0.007785761194280609,0.008890836531926075,0.01766884707638248,0.01152998824011918,-0.01557551605132012,-0.5664701098269562
1660782229725457,-0.9229266803997862,0.0961318379491871,0.3480888075074384,1.424585,0.008036333801710399,0.008607114227396073,0.01749489388910594,0.01176307880812423,-0.0157816182128525,-0.5671772337121751
1660782229741461,-0.920729381246662,0.09515526054779851,0.343083848325322,1.440589,0.008351130735407256,0.00836621996186785,0.01733806002403898,0.01199117704139488,-0.01599239679879555,-0.5678777624907108
1660782229757465,-0.9204852368963148,0.09784084840161709,0.342229343099107,1.456593,0.008700690230854994,0.008214946706882855,0.0172315820071868,0.01221485687805837,-0.0162076565910983,-0.5685706721110051
1660782229773470,-0.9202410925459676,0.1008926527809563,0.3436942092011898,1.472598,0.009044642448356018,0.008191437869902625,0.01720797194087069,0.01243501852282406,-0.01642561456746472,-0.569255496555449
1660782229789474,-0.9210955977721826,0.1044327458609899,0.3444266422522313,1.488602,0.009339929508855071,0.008311907234857875,0.017288914391684,0.01265272293379151,-0.01664367142862484,-0.5699324371894832
1660782229805478,-0.9223163195239183,0.106385900663767,0.350774395361257,1.504606,0.009550446340877592,0.008568485997263106,0.01748149631345798,0.01286897489617688,-0.01685922218268024,-0.5706023292608741
1660782229821482,-0.9226825360494392,0.1052872510872049,0.3554131380178527,1.52061,0.009655216026988342,0.008934746853420114,0.01778363064682585,0.01308452283167299,-0.01707006183555061,-0.5712664655607406
1660782229837486,-0.9239032578011748,0.1019913023575185,0.350774395361257,1.536614,0.00965276874397818,0.009373374079883669,0.01819083422509676,0.01329970118487241,-0.01727426224838844,-0.5719263192391677
1660782229853490,-0.9229266803997862,0.1006485084306092,0.3479667353322648,1.552618,0.009560792933179116,0.009848642713065556,0.01870150257734472,0.01351436415119009,-0.01746962699380639,-0.572583234049448
1660782229869494,-0.9245136186770426,0.104676890211337,0.3484550240329591,1.568622,0.009411566594766897,0.01033827127057954,0.01932038121634476,0.0137279529444468,-0.01765354891447799,-0.5732381545513781
1660782229885498,-0.9250019073777368,0.104676890211337,0.3480888075074384,1.584626,0.009244596318364624,0.01083185422233951,0.02005338507933893,0.01393964111342116,-0.01782357832148967,-0.5738914526246186
1660782229901641,-0.9237811856260012,0.1044327458609899,0.3504081788357363,1.600769,0.009098347572016097,0.01131958581609596,0.02089476025411087,0.01414846291820662,-0.01797793941138702,-0.5745428787397728
1660782229917646,-0.9209735255970092,0.1041886015106428,0.3549248493171584,1.616774,0.009002994054925311,0.0117886601580467,0.0218196834740523,0.01435341958019032,-0.01811556885949553,-0.5751916365145295
1660782229933651,-0.9192645151445792,0.1011367971313035,0.3565117875944148,1.632779,0.008975663816855982,0.01222995922866966,0.02278798515482849,0.01455362163403163,-0.01823588895550666,-0.5758365528754982
1660782229949655,-0.9188982986190584,0.1040665293354692,0.352483405813687,1.648783,0.009018912592929031,0.0126413851519903,0.02375216775233477,0.01474845375000465,-0.01833857993925546,-0.5764762985308564
1660782229965660,-0.9209735255970092,0.1073624780651556,0.3523613336385134,1.664788,0.009122428031891941,0.01302380711849334,0.02466230027124465,0.01493768294130765,-0.01842381681329439,-0.5771096076891242
1660782229981664,-0.9210955977721826,0.1034561684596013,0.351628900587472,1.680792,0.009267327586778423,0.01337710624971072,0.02546938250728126,0.01512147829590886,-0.01849290943461452,-0.5777354503600716
1660782229997669,-0.9223163195239183,0.0999160753795678,0.3501640344853891,1.696797,0.009431874631538538,0.01369713859389852,0.02613476777224581,0.01530033116157525,-0.01854833067989064,-0.5783531239021336
1660782230013673,-0.9215838864728768,0.0997940032043942,0.3458915083543141,1.712801,0.009597187891471383,0.01397324962502912,0.02664179700366651,0.01547485287644474,-0.01859299205601181,-0.5789622523491517
1660782230029678,-0.9223163195239183,0.1034561684596013,0.3452811474784463,1.728806,0.00975166132543091,0.01419247386619395,0.02699578225806793,0.01564553791764235,-0.01862974062040781,-0.579562705097437
1660782230045683,-0.9223163195239183,0.104676890211337,0.3477225909819177,1.744811,0.009893120327677252,0.01434631286109371,0.02721351751524973,0.01581264511698022,-0.01866117692065831,-0.5801544633944923
1660782230061687,-0.9240253299763485,0.1041886015106428,0.3508964675364305,1.760815,0.0100281091315811,0.01442870641650498,0.02731598959830443,0.01597618286818344,-0.01868945084664884,-0.5807374751170334
1660782230077692,-0.9239032578011748,0.09918364232852631,0.3501640344853891,1.77682,0.01016836446582103,0.01443129323860626,0.02732738641094911,0.01613588053630966,-0.01871640060253256,-0.5813115438308328
1660782230093696,-0.9223163195239183,0.0977187762264435,0.3476005188067441,1.792824,0.01032540445609654,0.01434876805269831,0.02727557837521007,0.0162911661553631,-0.01874386011238969,-0.5818762896061352
1660782230109701,-0.9240253299763485,0.09881742580300561,0.345647364003967,1.808829,0.01050487557390004,0.01418861682513822,0.02719200499952157,0.01644124718379856,-0.01877338285685015,-0.5824311975825891
1660782230125705,-0.9221942473487448,0.1023575188830392,0.3454032196536198,1.824833,0.01070258322575166,0.01397323280862655,0.02710875180107652,0.01658528549031515,-0.01880570216575434,-0.5829757431197947
1660782230141710,-0.9230487525749598,0.1008926527809563,0.3462577248798348,1.840838,0.01090374978527928,0.01373350504705719,0.02705228288187454,0.01672257933612884,-0.01884066210676245,-0.5835095551972888
1660782230157714,-0.9197528038452734,0.09539940489814561,0.3477225909819177,1.856842,0.01108602777914084,0.01349821595358091,0.02703828960529545,0.01685267316959399,-0.01887752732871801,-0.5840325620225219
1660782230173719,-0.9206073090714884,0.0975967040512699,0.3494316014343477,1.872847,0.01122555252189696,0.01328633639243218,0.02707160800423803,0.01697536154457916,-0.01891545299332865,-0.5845450642429407
1660782230189724,-0.9234149691004804,0.09869535362783211,0.350774395361257,1.888852,0.01130425918323827,0.01310899916278895,0.02715212491877056,0.01709063006278744,-0.01895386663904519,-0.5850477011509687
1660782230205728,-0.9253681239032576,0.1032120241092542,0.3478446631570913,1.904856,0.0113161362798886,0.01297590556927853,0.02728296752348525,0.01719859801365285,-0.01899223235948755,-0.5855413076040812
1660782230221862,-0.9247577630273898,0.1071183337148085,0.3472343022812234,1.92099,0.01127032200216403,0.0128962179985525,0.02747113007227669,0.01729947633423172,-0.01902945921845301,-0.586026695717358
1660782230237867,-0.9237811856260012,0.103822384985122,0.3500419623102155,1.936995,0.01118997577122822,0.01287451375540793,0.02771796857605715,0.01739353924481983,-0.01906381692890377,-0.5865044214693031
1660782230253872,-0.9226825360494392,0.1004043640802621,0.3543144884412905,1.953,0.01110726394142678,0.01290780025715653,0.02801310145402998,0.01748110959808079,-0.01909347651760098,-0.5869746012085482
1660782230269878,-0.9229266803997862,0.09857328145265851,0.3550469214923319,1.969006,0.01105601047081054,0.01298829697678696,0.02834208144471856,0.01756253653698008,-0.01911712301008358,-0.5874368271740239
1660782230285883,-0.9231708247501332,0.0971084153505756,0.3484550240329591,1.985011,0.01106414619534062,0.01311301517137315,0.02869970215312113,0.01763817488531733,-0.01913396361081424,-0.5878902015126487
1660782230301888,-0.9223163195239183,0.0979629205767906,0.3461356527046613,2.001016,0.01114794509481161,0.01329036032936717,0.02909511324537983,0.0177084029657049,-0.01914311519930307,-0.5883334760576492
1660782230317893,-0.9204852368963148,0.1062638284885935,0.3471122301060498,2.017021,0.01130936768795205,0.01353304144229723,0.02954477330136524,0.01777364476467784,-0.01914341165958419,-0.5887652600747895
1660782230333898,-0.9187762264438848,0.1090714885175856,0.349065384908827,2.033026,0.01153687058150863,0.01384286392717736,0.03006053350182214,0.01783431347043612,-0.01913374140592295,-0.5891842432887403
1660782230349903,-0.9202410925459676,0.1056534676127256,0.3546807049668112,2.049031,0.01180904262376747,0.01420121855483112,0.03064387109339201,0.01789065448491665,-0.01911282236766704,-0.5895893820546666
1660782230365908,-0.9208514534218356,0.102113374532692,0.3556572823681998,2.065036,0.01209977390322479,0.01457315477453601,0.03128965869511006,0.01794255872984764,-0.01907898001139894,-0.5899800150186174
1660782230381913,-0.9210955977721826,0.0997940032043942,0.3521171892881662,2.081041,0.01238356161934326,0.01492330538046592,0.03199203031962269,0.01798947592227368,-0.0190310486083799,-0.5903558971609005
1660782230397918,-0.9210955977721826,0.1010147249561299,0.3479667353322648,2.097046,0.01263990221540277,0.01522999850131421,0.03274467386900852,0.01803051126884733,-0.01896913552246399,-0.5907171564280301
1660782230413923,-0.9179217212176698,0.102113374532692,0.3511406118867777,2.113051,0.01285629016806933,0.01548514937020972,0.03353592184159033,0.01806463761027649,-0.01889404082982285,-0.5910641890463569
1660782230429928,-0.9214618142977034,0.1065079728389406,0.3544365606164641,2.129056,0.01302976343097007,0.01568633618234669,0.03434387767439234,0.01809089103074329,-0.01880640591637731,-0.591397517782689
1660782230445933,-0.9214618142977034,0.1024795910582128,0.3544365606164641,2.145061,0.01316693974959471,0.01583407022422819,0.03513747176497246,0.01810850792944205,-0.01870669827898462,-0.5917176388403034
1660782230461938,-0.9217059586480504,0.1008926527809563,0.3543144884412905,2.161066,0.01328236668963514,0.01593531165738844,0.03588615611736974,0.01811702455575824,-0.01859578281949119,-0.5920248828667387
1660782230477943,-0.9193865873197526,0.1024795910582128,0.3480888075074384,2.177071,0.01339516370043414,0.0160073230477697,0.03657142974880742,0.0181163427533769,-0.01847512612656262,-0.5923193157134322
1660782230493948,-0.9248798352025632,0.09845120927748489,0.3483329518577855,2.193076,0.01352435581457842,0.01607677842871869,0.03718892930295535,0.01810676180645328,-0.0183462064990363,-0.5926007021089805
1660782230509953,-0.921828030823224,0.09820706492713779,0.3521171892881662,2.209081,0.01368372787110702,0.01617090667271364,0.03774054971478904,0.0180889659516975,-0.01821006646940668,-0.5928685478813176
1660782230525958,-0.9232928969253068,0.1015030136568242,0.3535820553902491,2.225086,0.01387730649623921,0.01630476977140734,0.03822726266602747,0.01806392267621056,-0.01806757523695673,-0.5931222204166942
1660782230542114,-0.921828030823224,0.1052872510872049,0.3512626840619512,2.241242,0.01409673776907541,0.01647564507313511,0.03865016426247458,0.01803267852027724,-0.01791953765728582,-0.593361125735837
1660782230558119,-0.9198748760204468,0.1062638284885935,0.3497978179598684,2.257247,0.01432179898548141,0.01666920250597767,0.03901702258697475,0.01799612838274154,-0.01776644019954751,-0.5935849018876183
1660782230574125,-0.9180437933928434,0.103822384985122,0.3460135805294877,2.273253,0.01452475578493269,0.01686893521436057,0.03934628106820524,0.01795485074022742,-0.01760854173880677,-0.5937935743189232
1660782230590130,-0.9187762264438848,0.1010147249561299,0.3457694361791406,2.289258,0.0146781072072094,0.01705868162417662,0.03966317858665618,0.01790902514750194,-0.01744612177926187,-0.5939876148504627
