Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
11.0,364.7022705,1357.75354,388.0,1873.19043,216.8933258,1185.904785,273.1358948,1429.941895,1660787338166666.8,0.1241835360897756,0.16666675,0.1994477383260028,0.2121887597913627,0.11861424177455147,0.1493720793095776,0.7425258756570421,1.0244070984400757,0.64854552979328,0.782004116684951
12.0,364.7022705,1357.75354,388.0,1873.19043,216.8239746,1185.977539,273.2366028,1429.972046,1660787338183333.5,0.1241882328167793,0.1833335,0.1994477383260028,0.2121887597913627,0.11857631511187611,0.1494271543240649,0.7425258756570421,1.0244070984400757,0.6485853173732538,0.7820206056109729
13.0,364.7022705,1357.75354,388.0,1873.19043,216.8933258,1185.904785,273.4152527,1430.009033,1660787338200000.0,0.1241835360897756,0.2,0.1994477383260028,0.2121887597913627,0.11861424177455147,0.14952485406818306,0.7425258756570421,1.0244070984400757,0.64854552979328,0.7820408329966904
14.0,362.2941284,1360.705933,386.6236877,1873.648193,216.875,1185.648804,273.6172485,1430.235596,1660787338216666.8,0.0072161229953412,0.21666675,0.1981307777961049,0.2114360845335725,0.1186042197931747,0.1496353211771652,0.7441404751649976,1.0246574390670045,0.648405539352764,0.7821647353729393
15.0,362.2941284,1360.705933,386.6236877,1873.648193,216.875,1185.648804,273.6172485,1430.235596,1660787338233333.2,0.0072161229953412,0.23333325,0.1981307777961049,0.2114360845335725,0.1186042197931747,0.1496353211771652,0.7441404751649976,1.0246574390670045,0.648405539352764,0.7821647353729393
16.0,365.5971375,1360.705933,386.7657776,1873.812744,216.875,1185.648804,273.4553528,1430.029419,1660787338250000.0,0.0151809694871634,0.25,0.19993712162215796,0.21151379040898455,0.1186042197931747,0.149546783940571,0.7441404751649976,1.0247474284294078,0.648405539352764,0.7820519816566313
17.0,362.2941284,1360.705933,389.7651978,1873.443481,217.3111115,1185.65332,273.4152527,1430.056152,1660787338266666.8,0.2576887166010429,0.26666675,0.1981307777961049,0.2131541080696319,0.11884271968574107,0.14952485406818306,0.7441404751649976,1.0245454865273282,0.648408009054927,0.7820666013528054
18.0,362.2941284,1360.705933,389.7651978,1873.443481,217.5970154,1185.53479,273.4152527,1430.056152,1660787338283333.2,0.2577125154563557,0.28333325,0.1981307777961049,0.2131541080696319,0.11899907430935064,0.14952485406818306,0.7441404751649976,1.0245454865273282,0.6483431875763237,0.7820666013528054
19.0,362.2941284,1360.705933,389.7651978,1873.443481,217.9808197,1184.952026,273.4553528,1430.029419,1660787338300000.0,0.2576082345137712,0.3,0.1981307777961049,0.2131541080696319,0.11920896853208156,0.149546783940571,0.7441404751649976,1.0245454865273282,0.648024486621656,0.7820519816566313
20.0,362.2941284,1360.705933,389.2063599,1873.301636,217.9808197,1184.952026,273.5033569,1429.976563,1660787338316666.5,0.2165845443975732,0.3166665,0.1981307777961049,0.212848491778587,0.11920896853208156,0.1495730363386223,0.7441404751649976,1.0244679145823987,0.648024486621656,0.782023075860014
21.0,365.5971375,1360.705933,388.5,1873.5,217.8731384,1184.975098,273.5263062,1429.934204,1660787338333333.2,0.1573375531646408,0.33333325,0.19993712162215796,0.21246219891480517,0.11915007997151525,0.14958558681157352,0.7441404751649976,1.024576395538964,0.6480371041965681,0.7819999106443541
22.0,363.0,1361.150024,388.5,1873.5,218.0527649,1184.836914,273.5662231,1429.907227,1660787338350000.0,0.1573388024765095,0.35,0.19851680361923882,0.21246219891480517,0.11924831379692934,0.1496074164958666,0.7443833388725349,1.024576395538964,0.6479615343729006,0.781985157509888
23.0,365.7252197,1360.937866,388.5,1873.5,218.0416718,1184.951416,273.5662231,1429.907227,1660787338366666.5,0.1573589413359538,0.3666665,0.20000716699115118,0.21246219891480517,0.11924224722184881,0.1496074164958666,0.7442673142774323,1.024576395538964,0.6480241530259255,0.781985157509888
24.0,365.7252197,1360.937866,388.5,1873.5,218.4850616,1184.627563,273.5662231,1429.907227,1660787338383333.5,0.1573651914541493,0.3833335,0.20000716699115118,0.21246219891480517,0.11948472745835949,0.1496074164958666,0.7442673142774323,1.024576395538964,0.6478470448650371,0.781985157509888
25.0,368.7058716,1360.705933,388.8275757,1872.482788,219.1424713,1184.545654,273.6114807,1429.773682,1660787338400000.0,0.2028082934295157,0.4,0.20163722067679749,0.21264134293934328,0.11984425052258066,0.1496321668928128,0.7441404751649976,1.0240201044236936,0.647802250614713,0.7819121246544077
26.0,368.7058716,1360.705933,388.8275757,1872.482788,219.1877899,1184.173706,273.7934265,1429.559814,1660787338416666.8,0.2027079546044107,0.41666675,0.20163722067679749,0.21264134293934328,0.11986903427909994,0.14973166909294489,0.7441404751649976,1.0240201044236936,0.6475988403445406,0.7817951648975029
27.0,368.7058716,1360.705933,388.5952454,1872.047607,219.0698853,1184.602173,273.5668945,1429.333374,1660787338433333.5,0.19300364102662,0.4333335,0.20163722067679749,0.21251428655218102,0.11980455481815226,0.14960778366992153,0.7441404751649976,1.0237821134013358,0.6478331596263487,0.7816713297872783
28.0,368.7058716,1360.705933,388.9716187,1872.460938,219.0888824,1184.44165,273.6811218,1429.44165,1660787338450000.0,0.2145055185717713,0.45,0.20163722067679749,0.21272011692265935,0.11981494391889615,0.14967025209549195,0.7441404751649976,1.0240081551339992,0.647745373089524,0.781730543576338
29.0,368.7058716,1360.705933,389.0,1872.0,218.8647308,1184.340576,273.7033081,1429.695313,1660787338466666.8,0.2256346788640309,0.46666675,0.20163722067679749,0.21273563803824766,0.1196923602848517,0.1496823853003408,0.7441404751649976,1.0237560781686366,0.6476900979175984,0.7818692663530775
30.0,368.7058716,1360.705933,389.0,1872.0,218.8774567,1184.264648,273.7260742,1429.422974,1660787338483333.2,0.2256106707574822,0.48333325,0.20163722067679749,0.21273563803824766,0.11969931980273374,0.14969483558519722,0.7441404751649976,1.0237560781686366,0.6476485745460688,0.7817203300781992
31.0,368.7058716,1360.705933,389.0,1872.0,218.6196289,1184.468262,273.8380737,1429.542603,1660787338500000.0,0.2256687238430821,0.5,0.20163722067679749,0.21273563803824766,0.11955831938747154,0.1497560856754092,0.7441404751649976,1.0237560781686366,0.6477599266134301,0.7817857525759958
32.0,368.7058716,1360.705933,389.0,1872.0,218.6196289,1184.468262,273.7303162,1429.5,1660787338516666.8,0.2256687238430821,0.51666675,0.20163722067679749,0.21273563803824766,0.11955831938747154,0.1496971554427205,0.7441404751649976,1.0237560781686366,0.6477599266134301,0.7817624539220437
33.0,368.7058716,1360.705933,389.0,1872.0,218.0628052,1184.492798,273.7303162,1429.5,1660787338533333.2,0.2256606316246547,0.53333325,0.20163722067679749,0.21273563803824766,0.11925380461859154,0.1496971554427205,0.7441404751649976,1.0237560781686366,0.6477733448180956,0.7817624539220437
34.0,368.7058716,1360.705933,389.0,1872.0,218.3310089,1184.046631,273.7033081,1429.695313,1660787338550000.0,0.2255252573692322,0.55,0.20163722067679749,0.21273563803824766,0.1194004793878556,0.1496823853003408,0.7441404751649976,1.0237560781686366,0.6475293457913176,0.7818692663530775
35.0,368.7058716,1360.705933,389.0,1872.0,218.3310089,1184.046631,273.7303162,1429.5,1660787338566666.5,0.2255252573692322,0.5666665,0.20163722067679749,0.21273563803824766,0.1194004793878556,0.1496971554427205,0.7441404751649976,1.0237560781686366,0.6475293457913176,0.7817624539220437
36.0,368.7058716,1360.705933,389.0,1872.0,218.3016968,1184.231201,273.7033081,1429.695313,1660787338583333.2,0.2255835946988106,0.58333325,0.20163722067679749,0.21273563803824766,0.11938444923799507,0.1496823853003408,0.7441404751649976,1.0237560781686366,0.6476302831093452,0.7818692663530775
37.0,368.7058716,1360.705933,389.0,1872.0,218.4189148,1184.051758,273.7033081,1429.695313,1660787338600000.0,0.2255294077082077,0.6,0.20163722067679749,0.21273563803824766,0.11944855321233844,0.1496823853003408,0.7441404751649976,1.0237560781686366,0.6475321496360895,0.7818692663530775
38.0,368.7058716,1360.705933,389.0,1872.0,218.3581085,1184.020264,273.7828064,1429.649292,1660787338616666.5,0.225517579340399,0.6166665,0.20163722067679749,0.21273563803824766,0.11941529956959487,0.14972586119127515,0.7441404751649976,1.0237560781686366,0.6475149262525821,0.7818440984692777
39.0,368.7058716,1360.705933,389.0,1872.0,218.3581085,1184.020264,273.89505,1429.618164,1660787338633333.5,0.225517579340399,0.6333335,0.20163722067679749,0.21273563803824766,0.11941529956959487,0.14978724477446723,0.7441404751649976,1.0237560781686366,0.6475149262525821,0.7818270752432086
40.0,368.7058716,1360.705933,389.0,1872.0,218.4155884,1184.173218,273.89505,1429.618164,1660787338650000.0,0.225568255374298,0.65,0.20163722067679749,0.21273563803824766,0.119446734076538,0.14978724477446723,0.7441404751649976,1.0237560781686366,0.647598573467956,0.7818270752432086
41.0,368.7058716,1360.705933,389.0,1872.0,218.6118164,1184.238403,273.8501892,1429.608643,1660787338666666.8,0.2255947436360394,0.66666675,0.20163722067679749,0.21273563803824766,0.11955404690116775,0.14976271137880934,0.7441404751649976,1.0237560781686366,0.6476342217264793,0.7818218684154201
42.0,368.7058716,1360.705933,389.0,1872.0,218.5916595,1184.179199,273.8380737,1429.542603,1660787338683333.5,0.2255751817153648,0.6833335,0.20163722067679749,0.21273563803824766,0.1195430235310331,0.1497560856754092,0.7441404751649976,1.0237560781686366,0.6476018443467507,0.7817857525759958
43.0,368.7058716,1360.705933,389.0,1872.0,218.6118164,1184.238403,273.9890137,1429.411499,1660787338700000.0,0.2255947436360394,0.7,0.20163722067679749,0.21273563803824766,0.11955404690116775,0.149838631477994,0.7441404751649976,1.0237560781686366,0.6476342217264793,0.7817140546503162
44.0,369.0,1361.0,386.0090027,1869.574341,218.4695129,1184.187012,273.8380737,1429.542603,1660787338716666.8,0.0372282569920838,0.71666675,0.20179807310054854,0.211099926678386,0.11947622421256215,0.1497560856754092,0.7443012940104243,1.0224295380271757,0.6476061171064937,0.7817857525759958
45.0,369.0,1361.0,386.0090027,1869.574341,218.6118164,1184.238403,273.8380737,1429.542603,1660787338733333.2,0.0371821307780753,0.73333325,0.20179807310054854,0.211099926678386,0.11955404690116775,0.1497560856754092,0.7443012940104243,1.0224295380271757,0.6476342217264793,0.7817857525759958
46.0,369.0,1361.0,386.0090027,1869.574341,218.7804413,1184.139771,273.7738953,1429.482544,1660787338750000.0,0.037104165758155,0.75,0.20179807310054854,0.211099926678386,0.1196462641908609,0.1497209879045293,0.7443012940104243,1.0224295380271757,0.6475802820312326,0.7817529076153661
47.0,369.0,1361.0,386.0090027,1869.574341,218.5923767,1184.230469,273.7635498,1429.606689,1660787338766666.8,0.0371882999930247,0.76666675,0.20179807310054854,0.211099926678386,0.11954341575211176,0.1497153301756262,0.7443012940104243,1.0224295380271757,0.6476298827944685,0.7818207998153256
48.0,369.0,1361.0,386.0090027,1869.574341,218.4512177,1183.975586,273.7738953,1429.482544,1660787338783333.2,0.0372042591391312,0.78333325,0.20179807310054854,0.211099926678386,0.11946621896565973,0.1497209879045293,0.7443012940104243,1.0224295380271757,0.6474904928262678,0.7817529076153661
49.0,369.0,1361.0,386.0090027,1869.574341,218.2731171,1184.30542,273.7514648,1429.619019,1660787338800000.0,0.0373195869404167,0.8,0.20179807310054854,0.211099926678386,0.11936881962176259,0.14970872115201259,0.7443012940104243,1.0224295380271757,0.6476708718659507,0.7818275428241097
50.0,369.0,1361.0,386.0090027,1869.574341,218.4390259,1184.493896,273.6723938,1429.672363,1660787338816666.5,0.0372846405429271,0.8166665,0.20179807310054854,0.211099926678386,0.11945955153544936,0.14966547894215315,0.7443012940104243,1.0224295380271757,0.6477739452904107,0.7818567154973115
51.0,369.0,1361.0,386.0090027,1869.574341,218.6373596,1184.423096,273.6734314,1429.651978,1660787338833333.2,0.0371994852733299,0.83333325,0.20179807310054854,0.211099926678386,0.11956801592160357,0.1496660463830221,0.7443012940104243,1.0224295380271757,0.6477352263105313,0.7818455673842488
52.0,369.0,1361.0,386.0090027,1869.574341,218.9250488,1184.56604,273.6734314,1429.651978,1660787338850000.0,0.0371118121537784,0.85,0.20179807310054854,0.211099926678386,0.11972534688694732,0.1496660463830221,0.7443012940104243,1.0224295380271757,0.6478133992746539,0.7818455673842488
53.0,369.0,1361.0,386.0090027,1869.574341,218.6844482,1184.71106,273.5270386,1429.932373,1660787338866666.5,0.0372238280445867,0.8666665,0.20179807310054854,0.211099926678386,0.11959376765261984,0.14958598734520154,0.7443012940104243,1.0224295380271757,0.6478927075580172,0.7819989093102842
54.0,369.0,1361.0,386.0090027,1869.574341,218.5815582,1184.973999,273.2913818,1429.903931,1660787338883333.5,0.0373011800677076,0.8833335,0.20179807310054854,0.211099926678386,0.11953749934979783,0.149457111767551,0.7443012940104243,1.0224295380271757,0.6480365031773749,0.7819833549991863
55.0,369.0,1361.0,386.0090027,1869.574341,218.4267731,1185.209595,273.2913818,1429.903931,1660787338900000.0,0.0373942116810962,0.9,0.20179807310054854,0.211099926678386,0.11945285074566593,0.149457111767551,0.7443012940104243,1.0224295380271757,0.648165345504828,0.7819833549991863
56.0,369.0,1361.0,386.0090027,1869.574341,218.3681641,1185.176636,273.1987305,1430.012817,1660787338916666.8,0.0374115088490606,0.91666675,0.20179807310054854,0.211099926678386,0.11942079875849425,0.1494064427870354,0.7443012940104243,1.0224295380271757,0.6481473209446889,0.7820429023839766
57.0,369.0,1361.0,386.0090027,1869.574341,218.6122437,1184.791382,273.2193604,1429.970947,1660787338933333.5,0.0372628404634647,0.9333335,0.20179807310054854,0.211099926678386,0.11955428058224263,0.14941772483058083,0.7443012940104243,1.0224295380271757,0.6479366339125635,0.7820200045917794
58.0,369.0,1361.0,386.0090027,1869.574341,218.1505432,1185.255371,272.8682861,1430.123657,1660787338950000.0,0.0375052734555998,0.95,0.20179807310054854,0.211099926678386,0.11930178662221672,0.14922572993287042,0.7443012940104243,1.0224295380271757,0.6481903794034574,0.7821035183688613
59.0,367.3030396,1355.697021,386.628479,1866.869995,218.1505432,1185.255371,273.0580139,1430.126587,1660787338966666.8,0.1391744520123614,0.96666675,0.20087004237196335,0.2114387047913168,0.11930178662221672,0.14932948793951978,0.7414012101516365,1.0209505900277254,0.6481903794034574,0.7821051207221247
60.0,365.8717957,1354.102539,384.5,1863.0,218.1505432,1185.255371,272.9684143,1430.284302,1660787338983333.2,0.0457689602070681,0.98333325,0.20008732621706657,0.21027468592726534,0.11930178662221672,0.14928048786735018,0.7405292226307869,1.018834173946672,0.6481903794034574,0.7821913716248321
61.0,365.8717957,1354.102539,384.5,1863.0,217.75914,1185.692505,273.1315918,1430.223633,1660787339000000.0,0.0463661338330401,1.0,0.20008732621706657,0.21027468592726534,0.11908773672637557,0.14936972609248128,0.7405292226307869,1.018834173946672,0.6484294384790312,0.7821581930684719
62.0,365.8717957,1354.102539,384.5,1863.0,217.4437561,1185.806274,273.4295654,1430.444824,1660787339016666.8,0.0467648461323717,1.01666675,0.20008732621706657,0.21027468592726534,0.11891526013204783,0.14953268137246725,0.7405292226307869,1.018834173946672,0.648491656270301,0.7822791576147785
63.0,365.8717957,1354.102539,384.5,1863.0,217.7402344,1185.496582,273.1573181,1430.268433,1660787339033333.2,0.0463195442408453,1.03333325,0.20008732621706657,0.21027468592726534,0.11907739766499126,0.14938379524632409,0.7405292226307869,1.018834173946672,0.6483222924522668,0.7821826932139323
64.0,365.8717957,1354.102539,384.5,1863.0,217.7402344,1185.496582,273.1573181,1430.268433,1660787339050000.0,0.0463195442408453,1.05,0.20008732621706657,0.21027468592726534,0.11907739766499126,0.14938379524632409,0.7405292226307869,1.018834173946672,0.6483222924522668,0.7821826932139323
65.0,365.8717957,1354.102539,384.5,1863.0,217.8986511,1185.490967,273.1422424,1430.362671,1660787339066666.5,0.0461372862116174,1.0666665,0.20008732621706657,0.21027468592726534,0.11916403231216456,0.1493755506739375,0.7405292226307869,1.018834173946672,0.6483192217309105,0.7822342299261623
66.0,365.8717957,1354.102539,384.5,1863.0,217.5445099,1185.672852,273.3740234,1430.346924,1660787339083333.2,0.0466036382501958,1.08333325,0.20008732621706657,0.21027468592726534,0.11897036019355883,0.14950230666087877,0.7405292226307869,1.018834173946672,0.6484186906808451,0.7822256182344085
67.0,365.8717957,1354.102539,384.5,1863.0,218.1581268,1185.453003,273.4136353,1430.374023,1660787339100000.0,0.0458287174381073,1.1,0.20008732621706657,0.21027468592726534,0.1193059339280898,0.14952396954730657,0.7405292226307869,1.018834173946672,0.6482984600451458,0.7822404380880209
68.0,365.8717957,1354.102539,384.5,1863.0,218.1581268,1185.453003,273.4296875,1430.233643,1660787339116666.5,0.0458287174381073,1.1166665,0.20008732621706657,0.21027468592726534,0.1193059339280898,0.14953274814630121,0.7405292226307869,1.018834173946672,0.6482984600451458,0.7821636673197232
69.0,365.8717957,1354.102539,384.5,1863.0,217.8986511,1185.490967,273.4296875,1430.233643,1660787339133333.5,0.0461372862116174,1.1333335,0.20008732621706657,0.21027468592726534,0.11916403231216456,0.14953274814630121,0.7405292226307869,1.018834173946672,0.6483192217309105,0.7821636673197232
70.0,365.8717957,1354.102539,384.5,1863.0,217.4965515,1185.880493,273.479248,1430.160522,1660787339150000.0,0.0467306273625047,1.15,0.20008732621706657,0.21027468592726534,0.11894413278784342,0.14955985170565594,0.7405292226307869,1.018834173946672,0.6485322450269065,0.7821236790354327
71.0,365.8717957,1354.102539,384.5,1863.0,216.6242371,1185.808105,273.479248,1430.160522,1660787339166666.8,0.047697882543125,1.16666675,0.20008732621706657,0.21027468592726534,0.1184670830180389,0.14955985170565594,0.7405292226307869,1.018834173946672,0.6484926576043711,0.7821236790354327
72.0,365.8717957,1354.102539,384.5,1863.0,216.515152,1185.80957,273.4296875,1430.233643,1660787339183333.5,0.0478224194608443,1.1833335,0.20008732621706657,0.21027468592726534,0.11840742674978964,0.14953274814630121,0.7405292226307869,1.018834173946672,0.6484934587810027,0.7821636673197232
73.0,365.8717957,1354.102539,384.5,1863.0,216.5135193,1186.045044,273.4392395,1430.186157,1660787339200000.0,0.0479071184269877,1.2,0.20008732621706657,0.21027468592726534,0.11840653386167596,0.14953797192731544,0.7405292226307869,1.018834173946672,0.6486222343893098,0.7821376982592916
74.0,365.8717957,1354.102539,384.5,1863.0,216.368515,1186.009277,273.3740234,1430.346924,1660787339216666.8,0.048059440180664,1.21666675,0.20008732621706657,0.21027468592726534,0.11832723416430117,0.14950230666087877,0.7405292226307869,1.018834173946672,0.6486026741950535,0.7822256182344085
75.0,365.8717957,1354.102539,384.5,1863.0,216.6926117,1185.798462,273.3322144,1430.70459,1660787339233333.2,0.0476167495712182,1.23333325,0.20008732621706657,0.21027468592726534,0.11850447559941836,0.14947944222825477,0.7405292226307869,1.018834173946672,0.6484873840574363,0.782421217989459
76.0,365.8717957,1354.102539,384.5,1863.0,216.5668793,1185.874756,273.216095,1430.770142,1660787339250000.0,0.0477865251522479,1.25,0.20008732621706657,0.21027468592726534,0.11843571528492974,0.14941593905435344,0.7405292226307869,1.018834173946672,0.6485291075864043,0.7824570669522988
77.0,361.6833191,1361.0,384.9239807,1869.315796,216.6242371,1185.808105,273.3088074,1430.936401,1660787339266666.8,0.0425008798231067,1.26666675,0.1977967394769399,0.21050655174919441,0.1184670830180389,0.1494666414491299,0.7443012940104243,1.022288145390835,0.6484926576043711,0.7825479903827475
78.0,361.6833191,1361.0,384.9239807,1869.315796,216.6407166,1185.864258,272.8974304,1430.851685,1660787339283333.2,0.0425055776912921,1.28333325,0.1977967394769399,0.21050655174919441,0.11847609529810844,0.14924166831656113,0.7443012940104243,1.022288145390835,0.6485233664585685,0.7825016610451845
79.0,361.6833191,1361.0,384.9239807,1869.315796,216.7037048,1186.030884,272.8974304,1430.851685,1660787339300000.0,0.0425260356531265,1.3,0.1977967394769399,0.21050655174919441,0.1185105421744989,0.14924166831656113,0.7443012940104243,1.022288145390835,0.6486144905933339,0.7825016610451845
80.0,361.6833191,1361.0,384.9239807,1869.315796,216.8565674,1186.143433,272.8366394,1430.811279,1660787339316666.5,0.0425908773033628,1.3166665,0.1977967394769399,0.21050655174919441,0.11859413940520117,0.14920842304105475,0.7443012940104243,1.022288145390835,0.6486760411931425,0.7824795638827408
81.0,361.6833191,1361.0,384.9239807,1869.315796,216.7368469,1186.224121,272.8574524,1430.848633,1660787339333333.2,0.0425313227329161,1.33333325,0.1977967394769399,0.21050655174919441,0.11852866686804497,0.14921980521800718,0.7443012940104243,1.022288145390835,0.6487201677051272,0.782499991972775
82.0,362.0,1356.0,385.190979,1869.708374,216.796936,1186.147461,272.7122192,1430.856689,1660787339350000.0,0.0290978210128682,1.35,0.19796992537235386,0.21065256731141968,0.11856152828970987,0.14914038034020166,0.7415669027759996,1.0225028377592404,0.648678244018721,0.7825043976239319
83.0,362.0,1356.0,385.190979,1869.708374,216.2991486,1186.299194,272.5335693,1430.987427,1660787339366666.5,0.0288859317371021,1.3666665,0.19796992537235386,0.21065256731141968,0.11828929918907645,0.1490426805960835,0.7415669027759996,1.0225028377592404,0.6487612234957556,0.7825758953921731
84.0,367.0,1356.0,386.3796692,1871.702271,216.2918854,1186.245239,272.3839417,1430.852539,1660787339383333.5,0.0259258988497139,1.3833335,0.20070431660677862,0.211302636124085,0.11828532710299369,0.1489608525165099,0.7415669027759996,1.0235932566550698,0.648731716679945,0.7825021280792073
85.0,367.0,1356.0,380.7843018,1873.372559,216.2918854,1186.245239,272.5923462,1430.565796,1660787339400000.0,0.4470912054567738,1.4,0.20070431660677862,0.20824265140969575,0.11828532710299369,0.14907482440411285,0.7415669027759996,1.0245067008283026,0.648731716679945,0.7823453145700607
86.0,367.0,1356.0,380.7843018,1873.372559,216.1370392,1185.975952,272.6163635,1430.478027,1660787339416666.8,0.4468922892534012,1.41666675,0.20070431660677862,0.20824265140969575,0.11820064508460089,0.14908795894303173,0.7415669027759996,1.0245067008283026,0.6485844494774761,0.7822973156132099
87.0,367.0,1356.0,380.7843018,1873.372559,216.0342865,1185.897095,272.7371826,1430.27356,1660787339433333.5,0.446818802817098,1.4333335,0.20070431660677862,0.20824265140969575,0.11814445186816219,0.14915403228062996,0.7415669027759996,1.0245067008283026,0.6485413242995615,0.7821854970587041
88.0,367.0,1356.0,384.6734009,1869.592651,215.9356689,1185.970703,272.815979,1430.19458,1660787339450000.0,0.0673758414843292,1.45,0.20070431660677862,0.21036951510746563,0.11809052004796218,0.14919712431772283,0.7415669027759996,1.0224395513678761,0.648581578913558,0.7821423046147651
89.0,367.0,1356.0,384.6734009,1869.592651,215.8490143,1186.092163,272.8104248,1430.06604,1660787339466666.8,0.0673355987342155,1.46666675,0.20070431660677862,0.21036951510746563,0.11804313053222966,0.14919408684656396,0.7415669027759996,1.0224395513678761,0.6486480027454248,0.7820720088849105
90.0,367.0,1356.0,384.6734009,1869.592651,215.8453827,1185.973877,272.9659119,1430.145874,1660787339483333.2,0.0673354458642429,1.48333325,0.20070431660677862,0.21036951510746563,0.11804114448918827,0.14927911935922517,0.7415669027759996,1.0224395513678761,0.6485833147051137,0.7821156683628724
91.0,361.5,1355.5,383.9354858,1870.069946,215.8678894,1185.908569,273.1952515,1430.073364,1660787339500000.0,0.1349146600058365,1.5,0.19769648624891137,0.20996596539122767,0.11805345291382745,0.14940454019761448,0.741293463652557,1.0227005736207233,0.6485475991805661,0.7820760142211908
92.0,361.5,1355.5,383.9354858,1870.069946,216.1911163,1185.900024,273.3036499,1429.771729,1660787339516666.8,0.1350553633724307,1.51666675,0.19769648624891137,0.20996596539122767,0.1182302186742455,0.1494638209245716,0.741293463652557,1.0227005736207233,0.6485429261059465,0.7819110566011915
93.0,361.5,1355.5,383.9354858,1870.069946,216.1820221,1185.776367,273.1602783,1429.818848,1660787339533333.2,0.1350403645412535,1.53333325,0.19769648624891137,0.20996596539122767,0.11822524525409268,0.14938541411531053,0.741293463652557,1.0227005736207233,0.6484753007825714,0.7819368249573064
94.0,361.5,1355.5,383.9354858,1870.069946,216.0130768,1185.649292,272.9977112,1429.948486,1660787339550000.0,0.1349551539152756,1.55,0.19769648624891137,0.20996596539122767,0.11813285274460923,0.14929650970466138,0.741293463652557,1.0227005736207233,0.6484058062293486,0.7820077211594761
95.0,362.0,1358.575806,382.7843018,1873.372559,215.7874756,1185.88147,272.9563293,1429.90625,1660787339566666.5,0.2892453683866097,1.5666665,0.19796992537235386,0.20933640790346567,0.11800947635585808,0.14927387884373658,0.7429755550455953,1.0245067008283026,0.6485327793269539,0.7819846232098407
