Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
11.0,364.7022705,1357.75354,388.0,1873.19043,216.8933258,1185.904785,273.1358948,1429.941895,1660787338166666.8,0.1241835360927105,0.16666675,-0.1994477383260028,0.2121887597913627,0.1186142417745514,0.1493720793095776,-0.7425258756570421,-1.0244070984400755,-0.64854552979328,-0.782004116684951,-1.312954839789715e-05
12.0,364.7022705,1357.75354,388.0,1873.19043,216.8239746,1185.977539,273.2366028,1429.972046,1660787338183333.5,0.1241882328197141,0.1833335,-0.1994477383260028,0.2121887597913627,0.1185763151118761,0.1494271543240649,-0.7425258756570421,-1.0244070984400755,-0.6485853173732538,-0.7820206056109729,4.696727003594692e-06
13.0,364.7022705,1357.75354,388.0,1873.19043,216.8933258,1185.904785,273.4152527,1430.009033,1660787338200000.0,0.1241835360927105,0.2,-0.1994477383260028,0.2121887597913627,0.1186142417745514,0.149524854068183,-0.7425258756570421,-1.0244070984400755,-0.64854552979328,-0.7820408329966904,-4.696727003594692e-06
14.0,362.2941284,1360.705933,386.6236877,1873.648193,216.875,1185.648804,273.6172485,1430.235596,1660787338216666.8,0.0072161229448342,0.21666675,-0.1981307777961049,0.2114360845335725,0.1186042197931747,0.1496353211771652,-0.7441404751649976,-1.0246574390670045,-0.648405539352764,-0.7821647353729393,-0.1169674131478763
15.0,362.2941284,1360.705933,386.6236877,1873.648193,216.875,1185.648804,273.6172485,1430.235596,1660787338233333.2,0.0072161229448342,0.23333325,-0.1981307777961049,0.2114360845335725,0.1186042197931747,0.1496353211771652,-0.7441404751649976,-1.0246574390670045,-0.648405539352764,-0.7821647353729393,0.0
16.0,365.5971375,1360.705933,386.7657776,1873.812744,216.875,1185.648804,273.4553528,1430.029419,1660787338250000.0,0.0151809695111714,0.25,-0.1999371216221579,0.2115137904089845,0.1186042197931747,0.149546783940571,-0.7441404751649976,-1.0247474284294078,-0.648405539352764,-0.7820519816566313,0.0079648465663372
17.0,362.2941284,1360.705933,389.7651978,1873.443481,217.3111115,1185.65332,273.4152527,1430.056152,1660787338266666.8,0.2576887166010429,0.26666675,-0.1981307777961049,0.2131541080696319,0.118842719685741,0.149524854068183,-0.7441404751649976,-1.0245454865273282,-0.648408009054927,-0.7820666013528054,0.24250774708987152
18.0,362.2941284,1360.705933,389.7651978,1873.443481,217.5970154,1185.53479,273.4152527,1430.056152,1660787338283333.2,0.25771251545777,0.28333325,-0.1981307777961049,0.2131541080696319,0.1189990743093506,0.149524854068183,-0.7441404751649976,-1.0245454865273282,-0.6483431875763237,-0.7820666013528054,2.3798856727097473e-05
19.0,362.2941284,1360.705933,389.7651978,1873.443481,217.9808197,1184.952026,273.4553528,1430.029419,1660787338300000.0,0.257608234515186,0.3,-0.1981307777961049,0.2131541080696319,0.1192089685320815,0.149546783940571,-0.7441404751649976,-1.0245454865273282,-0.648024486621656,-0.7820519816566313,-0.00010428094258402298
20.0,362.2941284,1360.705933,389.2063599,1873.301636,217.9808197,1184.952026,273.5033569,1429.976563,1660787338316666.5,0.2165845444009388,0.3166665,-0.1981307777961049,0.212848491778587,0.1192089685320815,0.1495730363386223,-0.7441404751649976,-1.0244679145823987,-0.648024486621656,-0.782023075860014,-0.0410236901142472
21.0,365.5971375,1360.705933,388.5,1873.5,217.8731384,1184.975098,273.5263062,1429.934204,1660787338333333.2,0.1573375531623243,0.33333325,-0.1999371216221579,0.2124621989148051,0.1191500799715152,0.1495855868115735,-0.7441404751649976,-1.024576395538964,-0.6480371041965681,-0.7819999106443541,-0.05924699123861449
22.0,363.0,1361.150024,388.5,1873.5,218.0527649,1184.836914,273.5662231,1429.907227,1660787338350000.0,0.1573388024765095,0.35,-0.1985168036192388,0.2124621989148051,0.1192483137969293,0.1496074164958666,-0.7443833388725349,-1.024576395538964,-0.6479615343729006,-0.781985157509888,1.2493141851865897e-06
23.0,365.7252197,1360.937866,388.5,1873.5,218.0416718,1184.951416,273.5662231,1429.907227,1660787338366666.5,0.1573589413336377,0.3666665,-0.2000071669911511,0.2124621989148051,0.1192422472218488,0.1496074164958666,-0.7442673142774323,-1.024576395538964,-0.6480241530259255,-0.781985157509888,2.0138857128204624e-05
24.0,365.7252197,1360.937866,388.5,1873.5,218.4850616,1184.627563,273.5662231,1429.907227,1660787338383333.5,0.1573651914541493,0.3833335,-0.2000071669911511,0.2124621989148051,0.1194847274583594,0.1496074164958666,-0.7442673142774323,-1.024576395538964,-0.6478470448650371,-0.781985157509888,6.2501205115861325e-06
25.0,368.7058716,1360.705933,388.8275757,1872.482788,219.1424713,1184.545654,273.6114807,1429.773682,1660787338400000.0,0.2028082934295157,0.4,-0.2016372206767974,0.2126413429393432,0.1198442505225806,0.1496321668928128,-0.7441404751649976,-1.0240201044236936,-0.647802250614713,-0.7819121246544077,0.04544310197536641
26.0,368.7058716,1360.705933,388.8275757,1872.482788,219.1877899,1184.173706,273.7934265,1429.559814,1660787338416666.8,0.2027079546062087,0.41666675,-0.2016372206767974,0.2126413429393432,0.1198690342790999,0.1497316690929448,-0.7441404751649976,-1.0240201044236936,-0.6475988403445406,-0.7817951648975029,-0.00010033882330701127
27.0,368.7058716,1360.705933,388.5952454,1872.047607,219.0698853,1184.602173,273.5668945,1429.333374,1660787338433333.5,0.1930036410285084,0.4333335,-0.2016372206767974,0.212514286552181,0.1198045548181522,0.1496077836699215,-0.7441404751649976,-1.0237821134013358,-0.6478331596263487,-0.7816713297872783,-0.009704313577700296
28.0,368.7058716,1360.705933,388.9716187,1872.460938,219.0888824,1184.44165,273.6811218,1429.44165,1660787338450000.0,0.2145055185717713,0.45,-0.2016372206767974,0.2127201169226593,0.1198149439188961,0.1496702520954919,-0.7441404751649976,-1.0240081551339992,-0.647745373089524,-0.781730543576338,0.02150187754326291
29.0,368.7058716,1360.705933,389.0,1872.0,218.8647308,1184.340576,273.7033081,1429.695313,1660787338466666.8,0.2256346788624157,0.46666675,-0.2016372206767974,0.2127356380382476,0.1196923602848517,0.1496823853003408,-0.7441404751649976,-1.0237560781686366,-0.6476900979175984,-0.7818692663530775,0.011129160290644396
30.0,368.7058716,1360.705933,389.0,1872.0,218.8774567,1184.264648,273.7260742,1429.422974,1660787338483333.2,0.2256106707526358,0.48333325,-0.2016372206767974,0.2127356380382476,0.1196993198027337,0.1496948355851972,-0.7441404751649976,-1.0237560781686366,-0.6476485745460688,-0.7817203300781992,-2.4008109779899423e-05
31.0,368.7058716,1360.705933,389.0,1872.0,218.6196289,1184.468262,273.8380737,1429.542603,1660787338500000.0,0.2256687238430821,0.5,-0.2016372206767974,0.2127356380382476,0.1195583193874715,0.1497560856754092,-0.7441404751649976,-1.0237560781686366,-0.6477599266134301,-0.7817857525759958,5.80530904462917e-05
32.0,368.7058716,1360.705933,389.0,1872.0,218.6196289,1184.468262,273.7303162,1429.5,1660787338516666.8,0.2256687238430821,0.51666675,-0.2016372206767974,0.2127356380382476,0.1195583193874715,0.1496971554427205,-0.7441404751649976,-1.0237560781686366,-0.6477599266134301,-0.7817624539220437,0.0
33.0,368.7058716,1360.705933,389.0,1872.0,218.0628052,1184.492798,273.7303162,1429.5,1660787338533333.2,0.2256606316230395,0.53333325,-0.2016372206767974,0.2127356380382476,0.1192538046185915,0.1496971554427205,-0.7441404751649976,-1.0237560781686366,-0.6477733448180956,-0.7817624539220437,-8.092220042582587e-06
34.0,368.7058716,1360.705933,389.0,1872.0,218.3310089,1184.046631,273.7033081,1429.695313,1660787338550000.0,0.2255252573676161,0.55,-0.2016372206767974,0.2127356380382476,0.1194004793878556,0.1496823853003408,-0.7441404751649976,-1.0237560781686366,-0.6475293457913176,-0.7818692663530775,-0.00013537425542339832
35.0,368.7058716,1360.705933,389.0,1872.0,218.3310089,1184.046631,273.7303162,1429.5,1660787338566666.5,0.2255252573676161,0.5666665,-0.2016372206767974,0.2127356380382476,0.1194004793878556,0.1496971554427205,-0.7441404751649976,-1.0237560781686366,-0.6475293457913176,-0.7817624539220437,0.0
36.0,368.7058716,1360.705933,389.0,1872.0,218.3016968,1184.231201,273.7033081,1429.695313,1660787338583333.2,0.2255835946939635,0.58333325,-0.2016372206767974,0.2127356380382476,0.119384449237995,0.1496823853003408,-0.7441404751649976,-1.0237560781686366,-0.6476302831093452,-0.7818692663530775,5.83373263473852e-05
37.0,368.7058716,1360.705933,389.0,1872.0,218.4189148,1184.051758,273.7033081,1429.695313,1660787338600000.0,0.2255294077082077,0.6,-0.2016372206767974,0.2127356380382476,0.1194485532123384,0.1496823853003408,-0.7441404751649976,-1.0237560781686366,-0.6475321496360895,-0.7818692663530775,-5.418698575579417e-05
38.0,368.7058716,1360.705933,389.0,1872.0,218.3581085,1184.020264,273.7828064,1429.649292,1660787338616666.5,0.2255175793371667,0.6166665,-0.2016372206767974,0.2127356380382476,0.1194152995695948,0.1497258611912751,-0.7441404751649976,-1.0237560781686366,-0.6475149262525821,-0.7818440984692777,-1.182837104099499e-05
39.0,368.7058716,1360.705933,389.0,1872.0,218.3581085,1184.020264,273.89505,1429.618164,1660787338633333.5,0.2255175793371667,0.6333335,-0.2016372206767974,0.2127356380382476,0.1194152995695948,0.1497872447744672,-0.7441404751649976,-1.0237560781686366,-0.6475149262525821,-0.7818270752432086,0.0
40.0,368.7058716,1360.705933,389.0,1872.0,218.4155884,1184.173218,273.89505,1429.618164,1660787338650000.0,0.2255682553759138,0.65,-0.2016372206767974,0.2127356380382476,0.119446734076538,0.1497872447744672,-0.7441404751649976,-1.0237560781686366,-0.647598573467956,-0.7818270752432086,5.067603874708837e-05
41.0,368.7058716,1360.705933,389.0,1872.0,218.6118164,1184.238403,273.8501892,1429.608643,1660787338666666.8,0.2255947436360394,0.66666675,-0.2016372206767974,0.2127356380382476,0.1195540469011677,0.1497627113788093,-0.7441404751649976,-1.0237560781686366,-0.6476342217264793,-0.7818218684154201,2.6488260125606677e-05
42.0,368.7058716,1360.705933,389.0,1872.0,218.5916595,1184.179199,273.8380737,1429.542603,1660787338683333.5,0.2255751817121334,0.6833335,-0.2016372206767974,0.2127356380382476,0.1195430235310331,0.1497560856754092,-0.7441404751649976,-1.0237560781686366,-0.6476018443467507,-0.7817857525759958,-1.9561923906008527e-05
43.0,368.7058716,1360.705933,389.0,1872.0,218.6118164,1184.238403,273.9890137,1429.411499,1660787338700000.0,0.2255947436360394,0.7,-0.2016372206767974,0.2127356380382476,0.1195540469011677,0.149838631477994,-0.7441404751649976,-1.0237560781686366,-0.6476342217264793,-0.7817140546503162,1.9561923906008527e-05
44.0,369.0,1361.0,386.0090027,1869.574341,218.4695129,1184.187012,273.8380737,1429.542603,1660787338716666.8,0.0372282569920838,0.71666675,-0.2017980731005485,0.211099926678386,0.1194762242125621,0.1497560856754092,-0.7443012940104243,-1.0224295380271755,-0.6476061171064937,-0.7817857525759958,-0.1883664866439556
45.0,369.0,1361.0,386.0090027,1869.574341,218.6118164,1184.238403,273.8380737,1429.542603,1660787338733333.2,0.0371821307780753,0.73333325,-0.2017980731005485,0.211099926678386,0.1195540469011677,0.1497560856754092,-0.7443012940104243,-1.0224295380271755,-0.6476342217264793,-0.7817857525759958,-4.612621400849892e-05
46.0,369.0,1361.0,386.0090027,1869.574341,218.7804413,1184.139771,273.7738953,1429.482544,1660787338750000.0,0.037104165758155,0.75,-0.2017980731005485,0.211099926678386,0.1196462641908609,0.1497209879045293,-0.7443012940104243,-1.0224295380271755,-0.6475802820312326,-0.7817529076153661,-7.79650199203008e-05
47.0,369.0,1361.0,386.0090027,1869.574341,218.5923767,1184.230469,273.7635498,1429.606689,1660787338766666.8,0.0371883000028252,0.76666675,-0.2017980731005485,0.211099926678386,0.1195434157521117,0.1497153301756262,-0.7443012940104243,-1.0224295380271755,-0.6476298827944685,-0.7818207998153256,8.413424467020036e-05
48.0,369.0,1361.0,386.0090027,1869.574341,218.4512177,1183.975586,273.7738953,1429.482544,1660787338783333.2,0.0372042591293349,0.78333325,-0.2017980731005485,0.211099926678386,0.1194662189656597,0.1497209879045293,-0.7443012940104243,-1.0224295380271755,-0.6474904928262678,-0.7817529076153661,1.5959126509701438e-05
49.0,369.0,1361.0,386.0090027,1869.574341,218.2731171,1184.30542,273.7514648,1429.619019,1660787338800000.0,0.0373195869306507,0.8,-0.2017980731005485,0.211099926678386,0.1193688196217625,0.1497087211520125,-0.7443012940104243,-1.0224295380271755,-0.6476708718659507,-0.7818275428241097,0.00011532780131579684
50.0,369.0,1361.0,386.0090027,1869.574341,218.4390259,1184.493896,273.6723938,1429.672363,1660787338816666.5,0.0372846405331519,0.8166665,-0.2017980731005485,0.211099926678386,0.1194595515354493,0.1496654789421531,-0.7443012940104243,-1.0224295380271755,-0.6477739452904107,-0.7818567154973115,-3.494639749879874e-05
51.0,369.0,1361.0,386.0090027,1869.574341,218.6373596,1184.423096,273.6734314,1429.651978,1660787338833333.2,0.0371994852733299,0.83333325,-0.2017980731005485,0.211099926678386,0.1195680159216035,0.1496660463830221,-0.7443012940104243,-1.0224295380271755,-0.6477352263105313,-0.7818455673842488,-8.515525982200067e-05
52.0,369.0,1361.0,386.0090027,1869.574341,218.9250488,1184.56604,273.6734314,1429.651978,1660787338850000.0,0.0371118121537784,0.85,-0.2017980731005485,0.211099926678386,0.1197253468869473,0.1496660463830221,-0.7443012940104243,-1.0224295380271755,-0.6478133992746539,-0.7818455673842488,-8.767311955149709e-05
53.0,369.0,1361.0,386.0090027,1869.574341,218.6844482,1184.71106,273.5270386,1429.932373,1660787338866666.5,0.0372238280347955,0.8666665,-0.2017980731005485,0.211099926678386,0.1195937676526198,0.1495859873452015,-0.7443012940104243,-1.0224295380271755,-0.6478927075580172,-0.7819989093102842,0.00011201588101709958
54.0,369.0,1361.0,386.0090027,1869.574341,218.5815582,1184.973999,273.2913818,1429.903931,1660787338883333.5,0.0373011800774785,0.8833335,-0.2017980731005485,0.211099926678386,0.1195374993497978,0.149457111767551,-0.7443012940104243,-1.0224295380271755,-0.6480365031773749,-0.7819833549991863,7.735204268299878e-05
55.0,369.0,1361.0,386.0090027,1869.574341,218.4267731,1185.209595,273.2913818,1429.903931,1660787338900000.0,0.0373942116908428,0.9,-0.2017980731005485,0.211099926678386,0.1194528507456659,0.149457111767551,-0.7443012940104243,-1.0224295380271755,-0.648165345504828,-0.7819833549991863,9.303161336430416e-05
56.0,369.0,1361.0,386.0090027,1869.574341,218.3681641,1185.176636,273.1987305,1430.012817,1660787338916666.8,0.0374115088588027,0.91666675,-0.2017980731005485,0.211099926678386,0.1194207987584942,0.1494064427870354,-0.7443012940104243,-1.0224295380271755,-0.6481473209446889,-0.7820429023839766,1.7297167959895443e-05
57.0,369.0,1361.0,386.0090027,1869.574341,218.6122437,1184.791382,273.2193604,1429.970947,1660787338933333.5,0.0372628404732456,0.9333335,-0.2017980731005485,0.211099926678386,0.1195542805822426,0.1494177248305808,-0.7443012940104243,-1.0224295380271755,-0.6479366339125635,-0.7820200045917794,-0.00014866838555709777
58.0,369.0,1361.0,386.0090027,1869.574341,218.1505432,1185.255371,272.8682861,1430.123657,1660787338950000.0,0.0375052734458821,0.95,-0.2017980731005485,0.211099926678386,0.1193017866222167,0.1492257299328704,-0.7443012940104243,-1.0224295380271755,-0.6481903794034574,-0.7821035183688613,0.00024243297263649988
59.0,367.3030396,1355.697021,386.628479,1866.869995,218.1505432,1185.255371,273.0580139,1430.126587,1660787338966666.8,0.1391744520045051,0.96666675,-0.2008700423719633,0.2114387047913168,0.1193017866222167,0.1493294879395197,-0.7414012101516365,-1.0209505900277254,-0.6481903794034574,-0.7821051207221247,0.101669178558623
60.0,365.8717957,1354.102539,384.5,1863.0,218.1505432,1185.255371,272.9684143,1430.284302,1660787338983333.2,0.0457689602070681,0.98333325,-0.2000873262170665,0.2102746859272653,0.1193017866222167,0.1492804878673501,-0.7405292226307869,-1.018834173946672,-0.6481903794034574,-0.7821913716248321,-0.09340549179743698
61.0,365.8717957,1354.102539,384.5,1863.0,217.75914,1185.692505,273.1315918,1430.223633,1660787339000000.0,0.0463661338487612,1.0,-0.2000873262170665,0.2102746859272653,0.1190877367263755,0.1493697260924812,-0.7405292226307869,-1.018834173946672,-0.6484294384790312,-0.7821581930684719,0.000597173641693094
62.0,365.8717957,1354.102539,384.5,1863.0,217.4437561,1185.806274,273.4295654,1430.444824,1660787339016666.8,0.0467648461323717,1.01666675,-0.2000873262170665,0.2102746859272653,0.1189152601320478,0.1495326813724672,-0.7405292226307869,-1.018834173946672,-0.648491656270301,-0.7822791576147785,0.0003987122836105056
63.0,365.8717957,1354.102539,384.5,1863.0,217.7402344,1185.496582,273.1573181,1430.268433,1660787339033333.2,0.0463195442408453,1.03333325,-0.2000873262170665,0.2102746859272653,0.1190773976649912,0.149383795246324,-0.7405292226307869,-1.018834173946672,-0.6483222924522668,-0.7821826932139323,-0.0004453018915264034
64.0,365.8717957,1354.102539,384.5,1863.0,217.7402344,1185.496582,273.1573181,1430.268433,1660787339050000.0,0.0463195442408453,1.05,-0.2000873262170665,0.2102746859272653,0.1190773976649912,0.149383795246324,-0.7405292226307869,-1.018834173946672,-0.6483222924522668,-0.7821826932139323,0.0
65.0,365.8717957,1354.102539,384.5,1863.0,217.8986511,1185.490967,273.1422424,1430.362671,1660787339066666.5,0.0461372862353162,1.0666665,-0.2000873262170665,0.2102746859272653,0.1191640323121645,0.1493755506739375,-0.7405292226307869,-1.018834173946672,-0.6483192217309105,-0.7822342299261623,-0.0001822580055291026
66.0,365.8717957,1354.102539,384.5,1863.0,217.5445099,1185.672852,273.3740234,1430.346924,1660787339083333.2,0.0466036382580164,1.08333325,-0.2000873262170665,0.2102746859272653,0.1189703601935588,0.1495023066608787,-0.7405292226307869,-1.018834173946672,-0.6484186906808451,-0.7822256182344085,0.00046635202270020604
67.0,365.8717957,1354.102539,384.5,1863.0,218.1581268,1185.453003,273.4136353,1430.374023,1660787339100000.0,0.0458287174460601,1.1,-0.2000873262170665,0.2102746859272653,0.1193059339280898,0.1495239695473065,-0.7405292226307869,-1.018834173946672,-0.6482984600451458,-0.7822404380880209,-0.0007749208119563061
68.0,365.8717957,1354.102539,384.5,1863.0,218.1581268,1185.453003,273.4296875,1430.233643,1660787339116666.5,0.0458287174460601,1.1166665,-0.2000873262170665,0.2102746859272653,0.1193059339280898,0.1495327481463012,-0.7405292226307869,-1.018834173946672,-0.6482984600451458,-0.7821636673197232,0.0
69.0,365.8717957,1354.102539,384.5,1863.0,217.8986511,1185.490967,273.4296875,1430.233643,1660787339133333.5,0.0461372862353162,1.1333335,-0.2000873262170665,0.2102746859272653,0.1191640323121645,0.1495327481463012,-0.7405292226307869,-1.018834173946672,-0.6483192217309105,-0.7821636673197232,0.0003085687892561001
70.0,365.8717957,1354.102539,384.5,1863.0,217.4965515,1185.880493,273.479248,1430.160522,1660787339150000.0,0.0467306273547055,1.15,-0.2000873262170665,0.2102746859272653,0.1189441327878434,0.1495598517056559,-0.7405292226307869,-1.018834173946672,-0.6485322450269065,-0.7821236790354327,0.0005933411193893012
71.0,365.8717957,1354.102539,384.5,1863.0,216.6242371,1185.808105,273.479248,1430.160522,1660787339166666.8,0.047697882543125,1.16666675,-0.2000873262170665,0.2102746859272653,0.1184670830180389,0.1495598517056559,-0.7405292226307869,-1.018834173946672,-0.6484926576043711,-0.7821236790354327,0.0009672551884195024
72.0,365.8717957,1354.102539,384.5,1863.0,216.515152,1185.80957,273.4296875,1430.233643,1660787339183333.5,0.0478224194760867,1.1833335,-0.2000873262170665,0.2102746859272653,0.1184074267497896,0.1495327481463012,-0.7405292226307869,-1.018834173946672,-0.6484934587810027,-0.7821636673197232,0.00012453693296170243
73.0,365.8717957,1354.102539,384.5,1863.0,216.5135193,1186.045044,273.4392395,1430.186157,1660787339200000.0,0.04790711841938,1.2,-0.2000873262170665,0.2102746859272653,0.1184065338616759,0.1495379719273154,-0.7405292226307869,-1.018834173946672,-0.6486222343893098,-0.7821376982592916,8.469894329329875e-05
74.0,365.8717957,1354.102539,384.5,1863.0,216.368515,1186.009277,273.3740234,1430.346924,1660787339216666.8,0.0480594401882476,1.21666675,-0.2000873262170665,0.2102746859272653,0.1183272341643011,0.1495023066608787,-0.7405292226307869,-1.018834173946672,-0.6486026741950535,-0.7822256182344085,0.00015232176886759846
75.0,365.8717957,1354.102539,384.5,1863.0,216.6926117,1185.798462,273.3322144,1430.70459,1660787339233333.2,0.0476167495712182,1.23333325,-0.2000873262170665,0.2102746859272653,0.1185044755994183,0.1494794422282547,-0.7405292226307869,-1.018834173946672,-0.6484873840574363,-0.782421217989459,-0.0004426906170294023
76.0,365.8717957,1354.102539,384.5,1863.0,216.5668793,1185.874756,273.216095,1430.770142,1660787339250000.0,0.0477865251598749,1.25,-0.2000873262170665,0.2102746859272653,0.1184357152849297,0.1494159390543534,-0.7405292226307869,-1.018834173946672,-0.6485291075864043,-0.7824570669522988,0.00016977558865670372
77.0,361.6833191,1361.0,384.9239807,1869.315796,216.6242371,1185.808105,273.3088074,1430.936401,1660787339266666.8,0.0425008798231067,1.26666675,-0.1977967394769399,0.2105065517491944,0.1184670830180389,0.1494666414491299,-0.7443012940104243,-1.022288145390835,-0.6484926576043711,-0.7825479903827475,-0.005285645336768202
78.0,361.6833191,1361.0,384.9239807,1869.315796,216.6407166,1185.864258,272.8974304,1430.851685,1660787339283333.2,0.0425055776655685,1.28333325,-0.1977967394769399,0.2105065517491944,0.1184760952981084,0.1492416683165611,-0.7443012940104243,-1.022288145390835,-0.6485233664585685,-0.7825016610451845,4.697842461799662e-06
79.0,361.6833191,1361.0,384.9239807,1869.315796,216.7037048,1186.030884,272.8974304,1430.851685,1660787339300000.0,0.0425260356531265,1.3,-0.1977967394769399,0.2105065517491944,0.1185105421744989,0.1492416683165611,-0.7443012940104243,-1.022288145390835,-0.6486144905933339,-0.7825016610451845,2.0457987558002155e-05
80.0,361.6833191,1361.0,384.9239807,1869.315796,216.8565674,1186.143433,272.8366394,1430.811279,1660787339316666.5,0.0425908772862481,1.3166665,-0.1977967394769399,0.2105065517491944,0.1185941394052011,0.1492084230410547,-0.7443012940104243,-1.022288145390835,-0.6486760411931425,-0.7824795638827408,6.48416331215998e-05
81.0,361.6833191,1361.0,384.9239807,1869.315796,216.7368469,1186.224121,272.8574524,1430.848633,1660787339333333.2,0.0425313227329161,1.33333325,-0.1977967394769399,0.2105065517491944,0.1185286668680449,0.1492198052180071,-0.7443012940104243,-1.022288145390835,-0.6487201677051272,-0.782499991972775,-5.95545533320016e-05
82.0,362.0,1356.0,385.190979,1869.708374,216.796936,1186.147461,272.7122192,1430.856689,1660787339350000.0,0.0290978209878172,1.35,-0.1979699253723538,0.2106525673114196,0.1185615282897098,0.1491403803402016,-0.7415669027759996,-1.0225028377592404,-0.648678244018721,-0.7825043976239319,-0.0134335017450989
83.0,362.0,1356.0,385.190979,1869.708374,216.2991486,1186.299194,272.5335693,1430.987427,1660787339366666.5,-0.0288859317371021,1.3666665,-0.1979699253723538,0.2106525673114196,0.1182892991890764,0.1490426805960835,-0.7415669027759996,-1.0225028377592404,-0.6487612234957556,-0.7825758953921731,-0.057983752724919305
84.0,367.0,1356.0,386.3796692,1871.702271,216.2918854,1186.245239,272.3839417,1430.852539,1660787339383333.5,0.0259258988637718,1.3833335,-0.2007043166067786,0.211302636124085,0.1182853271029936,0.1489608525165099,-0.7415669027759996,-1.0235932566550698,-0.648731716679945,-0.7825021280792073,0.0548118306008739
85.0,367.0,1356.0,380.7843018,1873.372559,216.2918854,1186.245239,272.5923462,1430.565796,1660787339400000.0,0.447091205457589,1.4,-0.2007043166067786,0.2082426514096957,0.1182853271029936,0.1490748244041128,-0.7415669027759996,-1.0245067008283026,-0.648731716679945,-0.7823453145700607,0.42116530659381723
