Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
77.0,361.6833191,1361.0,384.9239807,1869.315796,216.6242371,1185.808105,273.3088074,1430.936401,1660787339266666.8,0.0425008798231067,1.26666675
78.0,361.6833191,1361.0,384.9239807,1869.315796,216.6407166,1185.864258,272.8974304,1430.851685,1660787339283333.2,0.0425055776912921,1.28333325
79.0,361.6833191,1361.0,384.9239807,1869.315796,216.7037048,1186.030884,272.8974304,1430.851685,1660787339300000.0,0.0425260356531265,1.3
80.0,361.6833191,1361.0,384.9239807,1869.315796,216.8565674,1186.143433,272.8366394,1430.811279,1660787339316666.5,0.0425908773033628,1.3166665
81.0,361.6833191,1361.0,384.9239807,1869.315796,216.7368469,1186.224121,272.8574524,1430.848633,1660787339333333.2,0.0425313227329161,1.33333325
82.0,362.0,1356.0,385.190979,1869.708374,216.796936,1186.147461,272.7122192,1430.856689,1660787339350000.0,0.0290978210128682,1.35
83.0,362.0,1356.0,385.190979,1869.708374,216.2991486,1186.299194,272.5335693,1430.987427,1660787339366666.5,0.0288859317371021,1.3666665
84.0,367.0,1356.0,386.3796692,1871.702271,216.2918854,1186.245239,272.3839417,1430.852539,1660787339383333.5,0.0259258988497139,1.3833335
85.0,367.0,1356.0,380.7843018,1873.372559,216.2918854,1186.245239,272.5923462,1430.565796,1660787339400000.0,0.4470912054567738,1.4
86.0,367.0,1356.0,380.7843018,1873.372559,216.1370392,1185.975952,272.6163635,1430.478027,1660787339416666.8,0.4468922892534012,1.41666675
87.0,367.0,1356.0,380.7843018,1873.372559,216.0342865,1185.897095,272.7371826,1430.27356,1660787339433333.5,0.446818802817098,1.4333335
88.0,367.0,1356.0,384.6734009,1869.592651,215.9356689,1185.970703,272.815979,1430.19458,1660787339450000.0,0.0673758414843292,1.45
89.0,367.0,1356.0,384.6734009,1869.592651,215.8490143,1186.092163,272.8104248,1430.06604,1660787339466666.8,0.0673355987342155,1.46666675
90.0,367.0,1356.0,384.6734009,1869.592651,215.8453827,1185.973877,272.9659119,1430.145874,1660787339483333.2,0.0673354458642429,1.48333325
91.0,361.5,1355.5,383.9354858,1870.069946,215.8678894,1185.908569,273.1952515,1430.073364,1660787339500000.0,0.1349146600058365,1.5
92.0,361.5,1355.5,383.9354858,1870.069946,216.1911163,1185.900024,273.3036499,1429.771729,1660787339516666.8,0.1350553633724307,1.51666675
93.0,361.5,1355.5,383.9354858,1870.069946,216.1820221,1185.776367,273.1602783,1429.818848,1660787339533333.2,0.1350403645412535,1.53333325
94.0,361.5,1355.5,383.9354858,1870.069946,216.0130768,1185.649292,272.9977112,1429.948486,1660787339550000.0,0.1349551539152756,1.55
95.0,362.0,1358.575806,382.7843018,1873.372559,215.7874756,1185.88147,272.9563293,1429.90625,1660787339566666.5,0.2892453683866097,1.5666665
96.0,362.0,1358.575806,382.7843018,1873.372559,215.6953583,1186.057373,272.5153503,1430.065552,1660787339583333.2,0.2892974975193149,1.58333325
97.0,362.0,1358.575806,382.7843018,1873.372559,215.4416656,1186.03125,272.5935364,1430.143066,1660787339600000.0,0.2892464175653821,1.6
98.0,362.0,1358.575806,382.7843018,1873.372559,215.3432465,1186.44043,272.6886902,1430.274658,1660787339616666.5,0.289386386844521,1.6166665
99.0,362.0,1358.575806,382.7843018,1873.372559,214.8777161,1186.56604,272.5935364,1430.143066,1660787339633333.5,0.2893584527154084,1.6333335
100.0,362.0,1358.575806,382.7843018,1873.372559,215.0459137,1186.355347,272.4147644,1430.371338,1660787339650000.0,0.2893055802874571,1.65
101.0,362.6368713,1356.039795,384.0,1869.5,214.706665,1186.592407,272.3748474,1430.299683,1660787339666666.8,0.1182113190073815,1.66666675
102.0,364.4799194,1359.005127,383.8062134,1869.844971,214.5749512,1186.611938,272.3807983,1430.571777,1660787339683333.5,0.1402192054616418,1.6833335
103.0,364.4799194,1359.005127,383.8062134,1869.844971,214.5749512,1186.611938,272.3807983,1430.571777,1660787339700000.0,0.1402192054616418,1.7
104.0,366.7058716,1356.294067,384.0,1869.5,214.9195404,1186.396606,272.3807983,1430.571777,1660787339716666.8,0.1183065093256678,1.71666675
105.0,366.7058716,1356.294067,383.8273926,1870.5,214.5295258,1186.920044,272.3807983,1430.571777,1660787339733333.2,0.1513741832454432,1.73333325
106.0,366.7058716,1356.294067,383.8273926,1870.5,214.8583374,1186.783325,272.3807983,1430.571777,1660787339750000.0,0.1514893208037904,1.75
107.0,366.7058716,1356.294067,383.8273926,1870.5,214.8418732,1186.916626,272.3807983,1430.571777,1660787339766666.8,0.1514989331398887,1.76666675
108.0,366.7058716,1356.294067,383.3249512,1867.092285,214.5472107,1186.971069,272.1775513,1430.548706,1660787339783333.2,0.1242840011256693,1.78333325
109.0,366.7058716,1356.294067,383.3249512,1867.092285,214.6666718,1187.005493,272.2706299,1430.563354,1660787339800000.0,0.1243765295935949,1.8
110.0,366.7058716,1356.294067,383.0,1866.0,214.6666718,1187.005493,272.1775513,1430.548706,1660787339816666.5,0.1286748422134873,1.8166665
111.0,366.7058716,1356.294067,383.0,1866.0,214.6126556,1187.027954,272.1775513,1430.548706,1660787339833333.2,0.1286249071955449,1.83333325
112.0,366.7058716,1356.294067,383.0,1866.0,214.4096375,1187.194824,271.875,1430.673462,1660787339850000.0,0.1284340094873954,1.85
113.0,363.5056763,1358.479492,378.0,1872.0,214.1443787,1187.144409,272.0297852,1430.545288,1660787339866666.5,0.6408350420429544,1.8666665
114.0,363.5056763,1358.479492,378.0,1872.0,214.2096405,1187.142578,271.9127502,1430.648804,1660787339883333.5,0.6408699291360205,1.8833335
115.0,363.5056763,1358.479492,378.0,1872.0,214.0,1187.309814,271.8378296,1430.358154,1660787339900000.0,0.6408866329532572,1.9
116.0,363.5056763,1358.479492,378.0,1872.0,213.8763733,1187.397339,271.926178,1430.628662,1660787339916666.8,0.640887543941426,1.91666675
117.0,363.3385925,1357.765991,378.3725586,1872.215698,213.6873627,1187.372437,271.7047729,1430.482178,1660787339933333.5,0.6153884159677583,1.9333335
118.0,363.4621887,1358.558838,380.9402771,1871.734741,213.7488251,1187.291138,271.726532,1430.233521,1660787339950000.0,0.4031907384626835,1.95
119.0,363.4621887,1358.558838,378.0,1873.0,213.7166595,1187.230957,271.726532,1430.233521,1660787339966666.8,0.6596206945705498,1.96666675
120.0,363.4621887,1358.558838,382.5688782,1872.128906,213.7166595,1187.230957,271.7706909,1430.213989,1660787339983333.2,0.2822434343802158,1.98333325
121.0,363.4621887,1358.558838,382.5688782,1872.128906,213.2843781,1187.832153,271.777771,1430.791748,1660787340000000.0,0.28231457290882,2.0
122.0,363.4621887,1358.558838,382.5688782,1872.128906,213.4196625,1187.673828,271.5448303,1430.833374,1660787340016666.8,0.2823023869351729,2.01666675
123.0,363.4621887,1358.558838,382.5688782,1872.128906,213.0866699,1187.735596,271.6807861,1430.724365,1660787340033333.2,0.2822220610848276,2.03333325
124.0,363.4621887,1358.558838,382.5688782,1872.128906,213.0866699,1187.735596,271.9129944,1430.657593,1660787340050000.0,0.2822220610848276,2.05
125.0,363.4621887,1358.558838,382.5688782,1872.128906,213.0866699,1187.735596,271.9129944,1430.657593,1660787340066666.5,0.2822220610848276,2.0666665
126.0,363.0,1363.5,382.2450867,1873.029419,213.1252747,1187.608521,271.9396973,1430.617798,1660787340083333.2,0.3252604355671027,2.08333325
127.0,363.0,1363.5,382.2450867,1873.029419,213.1252747,1187.608521,271.9396973,1430.617798,1660787340100000.0,0.3252604355671027,2.1
128.0,363.0,1363.5,382.2450867,1873.029419,213.2843781,1187.697021,272.0476074,1430.609741,1660787340116666.5,0.3253338396349237,2.1166665
129.0,363.0,1363.5,382.2450867,1873.029419,212.9976654,1187.634033,272.0476074,1430.609741,1660787340133333.5,0.325241818170606,2.1333335
130.0,363.0,1363.5,382.2450867,1873.029419,213.0911255,1187.717041,272.0476074,1430.609741,1660787340150000.0,0.3252978914000936,2.15
131.0,363.0,1363.5,382.2450867,1873.029419,213.0861664,1187.555542,272.0476074,1430.609741,1660787340166666.8,0.3252293667426115,2.16666675
132.0,363.0,1363.5,382.2450867,1873.029419,213.1541901,1187.664429,272.0244751,1430.794922,1660787340183333.5,0.3252903951827325,2.1833335
133.0,363.0,1363.5,382.2450867,1873.029419,213.3212585,1187.705322,271.9526978,1430.88623,1660787340200000.0,0.325345756294525,2.2
134.0,363.0,1363.5,382.2450867,1873.029419,213.3595276,1187.759521,272.0628357,1430.572388,1660787340216666.8,0.3253771578629015,2.21666675
135.0,363.0,1363.5,382.9677429,1871.188232,213.1252747,1187.608521,272.0628357,1430.572388,1660787340233333.2,0.2323102410575059,2.23333325
136.0,363.0,1363.5,382.9677429,1871.188232,213.5,1187.737793,272.0486145,1430.466431,1660787340250000.0,0.2324835511280061,2.25
137.0,363.0,1363.5,383.6201477,1871.620117,213.1942596,1187.626953,272.0344849,1430.513794,1660787340266666.8,0.1893375821720749,2.26666675
138.0,363.0,1363.5,383.6201477,1871.620117,213.6942291,1187.644165,272.0344849,1430.513794,1660787340283333.2,0.189490358715431,2.28333325
139.0,363.0,1363.5,383.6201477,1871.620117,213.2572632,1187.648804,272.0344849,1430.513794,1660787340300000.0,0.1893608066806953,2.3
140.0,362.1315918,1362.526367,380.0,1875.0,213.6078491,1187.580933,272.0344849,1430.513794,1660787340316666.5,0.5401046695661688,2.3166665
141.0,362.1315918,1362.526367,380.0,1875.0,213.6078491,1187.580933,272.0344849,1430.513794,1660787340333333.2,0.5401046695661688,2.33333325
142.0,362.1315918,1362.526367,380.0,1875.0,213.5,1187.5,272.0344849,1430.513794,1660787340350000.0,0.5400281084988356,2.35
143.0,362.1315918,1362.526367,383.5750122,1871.925049,213.5,1187.5,272.0344849,1430.513794,1660787340366666.5,0.1989402127107818,2.3666665
144.0,362.1315918,1362.526367,383.7235718,1871.650391,213.5,1187.5,271.8990479,1430.482422,1660787340383333.5,0.1818401838103776,2.3833335
145.0,362.1315918,1362.526367,383.5,1871.244385,213.5,1187.5,271.7733459,1430.317627,1660787340400000.0,0.1915115117534644,2.4
146.0,361.2962952,1361.740723,383.6089783,1871.25647,213.6340332,1187.179443,271.8321228,1430.359741,1660787340416666.8,0.1831349427343594,2.41666675
147.0,361.8449707,1362.317871,378.0,1873.0,213.5,1186.853638,271.8321228,1430.359741,1660787340433333.5,0.6592016137058775,2.4333335
148.0,361.8449707,1362.317871,378.0,1873.0,213.3333282,1186.726929,271.5699158,1430.468506,1660787340450000.0,0.65901826755597,2.45
149.0,361.8449707,1362.317871,378.0,1873.0,213.0555573,1186.975342,271.5699158,1430.468506,1660787340466666.8,0.6591024556659046,2.46666675
150.0,363.0,1363.5,379.1697693,1872.474487,213.1708832,1186.987305,271.527771,1430.493042,1660787340483333.2,0.556793903880194,2.48333325
151.0,363.0,1363.5,379.1697693,1872.474487,213.1408386,1186.401367,271.4371338,1430.468262,1660787340500000.0,0.5563699852978201,2.5
152.0,366.3833313,1360.625,381.3703613,1871.388916,213.0128174,1186.707275,271.5389709,1430.019531,1660787340516666.8,0.3619582057659816,2.51666675
153.0,366.3833313,1360.625,379.0778809,1872.290283,212.9666595,1186.47998,271.5263062,1429.934204,1660787340533333.2,0.5600764736926971,2.53333325
154.0,366.3833313,1360.625,379.0778809,1872.290283,212.9041443,1186.553345,271.6478882,1429.866211,1660787340550000.0,0.5600983197126125,2.55
155.0,363.6349182,1363.230103,381.1360168,1867.347168,213.3514252,1186.113647,271.5263062,1429.934204,1660787340566666.5,0.3018467683932273,2.5666665
156.0,363.6349182,1363.230103,381.1360168,1867.347168,213.1428528,1186.345215,271.5662231,1429.907227,1660787340583333.2,0.3017176719571903,2.58333325
157.0,363.6349182,1363.230103,381.1360168,1867.347168,213.3182983,1186.451172,271.6602173,1429.935425,1660787340600000.0,0.3018939209448877,2.6
158.0,363.6349182,1363.230103,381.1360168,1867.347168,213.4420319,1186.205322,271.8150635,1429.791748,1660787340616666.5,0.3019460761566794,2.6166665
159.0,363.6349182,1363.230103,381.1360168,1867.347168,213.4420319,1186.205322,271.8150635,1429.791748,1660787340633333.5,0.3019460761566794,2.6333335
160.0,363.6349182,1363.230103,381.1360168,1867.347168,213.5211334,1186.291138,272.024292,1429.325195,1660787340650000.0,0.3020341118065507,2.65
161.0,363.6349182,1363.230103,381.1360168,1867.347168,213.9090881,1185.826416,272.1731873,1429.41394,1660787340666666.8,0.3022658735516498,2.66666675
162.0,363.6349182,1363.230103,381.1360168,1867.347168,213.9858704,1185.740112,272.3182373,1429.398315,1660787340683333.5,0.3023129194940525,2.6833335
163.0,363.6349182,1363.230103,381.1360168,1867.347168,213.8309174,1185.869507,272.4993896,1429.366821,1660787340700000.0,0.3022078144918225,2.7
164.0,363.6349182,1363.230103,381.1360168,1867.347168,213.9324036,1185.74353,272.4993896,1429.366821,1660787340716666.8,0.302267327616193,2.71666675
165.0,363.6349182,1363.230103,381.1360168,1867.347168,213.924057,1185.841797,272.6328735,1429.313477,1660787340733333.2,0.3022823405646796,2.73333325
166.0,367.3030396,1361.302979,382.6274414,1864.784302,214.2433014,1185.545044,272.6328735,1429.313477,1660787340750000.0,0.1339930259219699,2.75
167.0,367.3030396,1361.302979,382.6274414,1864.784302,213.9057465,1186.032227,272.75,1429.248901,1660787340766666.8,0.1336058667980248,2.76666675
168.0,367.3030396,1361.302979,382.6274414,1864.784302,213.9057465,1186.032227,272.8869324,1429.254028,1660787340783333.2,0.1336058667980248,2.78333325
169.0,367.3030396,1361.302979,382.6274414,1864.784302,214.2637177,1185.692017,272.9147339,1429.104126,1660787340800000.0,0.1340048223143073,2.8
170.0,367.3030396,1361.302979,382.6274414,1864.784302,214.0200043,1185.628906,272.9147339,1429.104126,1660787340816666.5,0.1337528856239259,2.8166665
171.0,367.3030396,1361.302979,382.6274414,1864.784302,214.0200043,1185.628906,272.9845886,1429.010986,1660787340833333.2,0.1337528856239259,2.83333325
172.0,367.3030396,1361.302979,382.6274414,1864.784302,214.0200043,1185.628906,272.9847107,1428.968262,1660787340850000.0,0.1337528856239259,2.85
173.0,367.3030396,1361.302979,382.6274414,1864.784302,214.2273712,1185.554077,272.9289551,1428.932251,1660787340866666.5,0.1339756958899254,2.8666665
174.0,367.3030396,1361.302979,382.6274414,1864.784302,214.2273712,1185.554077,273.061676,1429.087646,1660787340883333.5,0.1339756958899254,2.8833335
175.0,367.3030396,1361.302979,382.6274414,1864.784302,214.3311768,1185.623657,273.061676,1429.087646,1660787340900000.0,0.1340802065345001,2.9
176.0,367.3030396,1361.302979,382.6274414,1864.784302,214.3311768,1185.623657,273.0794678,1429.175537,1660787340916666.8,0.1340802065345001,2.91666675
177.0,367.3030396,1361.302979,382.6274414,1864.784302,214.0,1185.5,273.0193481,1429.093506,1660787340933333.5,0.1337404256188638,2.9333335
178.0,367.3030396,1361.302979,382.6274414,1864.784302,213.3609161,1186.004639,272.927002,1429.11438,1660787340950000.0,0.1330348990102822,2.95
179.0,367.3030396,1361.302979,382.6274414,1864.784302,213.3609161,1186.004639,273.0042725,1429.188599,1660787340966666.8,0.1330348990102822,2.96666675
180.0,367.3030396,1361.302979,382.6274414,1864.784302,213.7900391,1185.595215,273.0042725,1429.188599,1660787340983333.2,0.1335135548298089,2.98333325
181.0,367.3030396,1361.302979,382.6274414,1864.784302,214.002243,1185.827759,272.9007874,1429.30542,1660787341000000.0,0.1337209959112351,3.0
182.0,367.3030396,1361.302979,382.6274414,1864.784302,213.9821014,1185.997803,272.8441467,1429.11377,1660787341016666.8,0.133688472637943,3.01666675
183.0,367.3030396,1361.302979,382.6274414,1864.784302,213.9552612,1185.727051,272.8441467,1429.201416,1660787341033333.2,0.1336783273073473,3.03333325
184.0,367.3030396,1361.302979,382.6274414,1864.784302,213.9813538,1185.587402,272.8664551,1429.112183,1660787341050000.0,0.1337150372172128,3.05
185.0,367.3030396,1361.302979,382.6274414,1864.784302,213.8676147,1185.5177,272.8224487,1428.987427,1660787341066666.5,0.1336002131762246,3.0666665
186.0,367.3030396,1361.302979,382.6274414,1864.784302,213.8478699,1185.342285,272.7571716,1428.928955,1660787341083333.2,0.1335911768853034,3.08333325
187.0,367.3030396,1361.302979,382.6274414,1864.784302,213.910965,1185.262573,272.7105103,1428.942383,1660787341100000.0,0.133662701149973,3.1
188.0,367.3030396,1361.302979,382.6274414,1864.784302,213.910965,1185.262573,272.4258728,1428.860596,1660787341116666.5,0.133662701149973,3.1166665
189.0,367.3030396,1361.302979,382.6274414,1864.784302,213.5,1184.737793,272.2768555,1428.686646,1660787341133333.5,0.1332667815971137,3.1333335
