Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782225905406,-0.9716334782940416,-0.198550392919814,0.1425192645151449,0.416088
1660782225921409,-0.973220416571298,-0.1978179598687726,0.1395895323109792,0.432091
1660782225937412,-0.9763942931258108,-0.1967193102922104,0.1423971923399714,0.448094
1660782225953415,-0.9795681696803236,-0.194277866788739,0.1430075532158392,0.464097
1660782225969418,-0.9784695201037614,-0.1940337224383919,0.1437399862668806,0.4801
1660782225985421,-0.9759060044251164,-0.195132372014954,0.1406881818875414,0.496103
1660782226001424,-0.9754177157244222,-0.2008697642481118,0.1415426871137564,0.512106
1660782226017428,-0.9757839322499428,-0.2009918364232854,0.1420309758144506,0.52811
1660782226033431,-0.97431906614786,-0.2022125581750211,0.1399557488364999,0.544113
1660782226049434,-0.9763942931258108,-0.1995269703212026,0.1378805218585492,0.560116
1660782226065437,-0.9767605096513314,-0.1973296711680783,0.1436179140917071,0.576119
1660782226081440,-0.9748073548485544,-0.1995269703212026,0.1455710688944842,0.592122
1660782226097443,-0.9757839322499428,-0.1974517433432518,0.1438620584420542,0.608125
1660782226113446,-0.9754177157244222,-0.1979400320439461,0.1428854810406656,0.624128
1660782226129455,-0.978347447928588,-0.1986724650949876,0.1394674601358057,0.640137
1660782226145458,-0.9762722209506371,-0.1991607537956818,0.1378805218585492,0.65614
1660782226161461,-0.9733424887464714,-0.2031891355764097,0.13311970702678,0.672143
1660782226177465,-0.9735866330968186,-0.2014801251239797,0.1350728618295571,0.688147
1660782226193468,-0.9733424887464714,-0.200259403372244,0.1377584496833757,0.70415
1660782226209471,-0.973220416571298,-0.2008697642481118,0.1370260166323342,0.720153
1660782226225474,-0.9711451895933472,-0.1965972381170369,0.1388570992599378,0.736156
1660782226241477,-0.9705348287174792,-0.1978179598687726,0.1430075532158392,0.752159
1660782226257480,-0.97431906614786,-0.195986877241169,0.1453269245441371,0.768162
1660782226273483,-0.97944609750515,-0.1978179598687726,0.1466697184710463,0.784165
1660782226289487,-0.9784695201037614,-0.2018463416495004,0.1412985427634092,0.800169
1660782226305490,-0.9774929427023727,-0.2027008468757154,0.1401998931868471,0.816172
1660782226321493,-0.975173571374075,-0.201968413824674,0.1421530479896242,0.832175
1660782226337496,-0.9728542000457772,-0.2033112077515833,0.1415426871137564,0.848178
1660782226353499,-0.973464560921645,-0.2006256198977647,0.1427634088654921,0.864181
1660782226369502,-0.9739528496223392,-0.1935454337376976,0.1443503471427485,0.880184
1660782226385505,-0.9748073548485544,-0.1954985885404747,0.1449607080186163,0.896187
1660782226401508,-0.9723659113450828,-0.1974517433432518,0.1422751201647978,0.91219
1660782226417512,-0.975173571374075,-0.1991607537956818,0.1434958419165335,0.928194
1660782226433515,-0.9799343862058444,-0.199404898146029,0.1412985427634092,0.944197
1660782226449707,-0.9765163653009844,-0.1989166094453347,0.1422751201647978,0.960389
1660782226465711,-0.9722438391699092,-0.1984283207446404,0.1389791714351114,0.976393
1660782226481715,-0.9669947356374458,-0.2057526512550547,0.1367818722819871,0.992397
1660782226497719,-0.9740749217975128,-0.2044098573281454,0.1380025940337228,1.008401
1660782226513723,-0.9792019531548029,-0.1997711146715497,0.1428854810406656,1.024405
1660782226529727,-0.9778591592278936,-0.1969634546425576,0.1417868314641035,1.040409
1660782226545731,-0.9750514991989014,-0.1975738155184254,0.1421530479896242,1.056413
1660782226561735,-0.9738307774471656,-0.2009918364232854,0.1433737697413599,1.072417
1660782226577739,-0.9755397878995956,-0.205386434729534,0.1480125123979556,1.088421
1660782226593743,-0.9756618600747692,-0.2039215686274511,0.1458152132448313,1.104425
1660782226609748,-0.9724879835202564,-0.1980621042191197,0.1433737697413599,1.12043
1660782226625752,-0.9679713130388344,-0.1975738155184254,0.1436179140917071,1.136434
1660782226641756,-0.9710231174181736,-0.200259403372244,0.1437399862668806,1.152438
1660782226657760,-0.976882581826505,-0.1997711146715497,0.1444724193179221,1.168442
1660782226673764,-0.9793240253299764,-0.1972075989929047,0.1465476462958728,1.184446
1660782226689768,-0.9779812314030673,-0.1962310215915161,0.1459372854200049,1.20045
1660782226705772,-0.975173571374075,-0.1975738155184254,0.1427634088654921,1.216454
1660782226721776,-0.97431906614786,-0.2016021972991533,0.1405661097123678,1.232458
1660782226737780,-0.97944609750515,-0.205386434729534,0.1432516975661864,1.248462
1660782226753784,-0.9799343862058444,-0.2063630121309225,0.1432516975661864,1.264466
1660782226769958,-0.9746852826733808,-0.201113908598459,0.1409323262378885,1.28064
1660782226785963,-0.9713893339436944,-0.2000152590218968,0.1369039444571607,1.296645
1660782226801967,-0.9712672617685209,-0.2017242694743268,0.1406881818875414,1.312649
1660782226817972,-0.974929427023728,-0.2007476920729383,0.1444724193179221,1.328654
1660782226833976,-0.9773708705271992,-0.2017242694743268,0.1481345845731292,1.344658
1660782226849981,-0.9772487983520256,-0.203677424277104,0.1467917906462199,1.360663
1660782226865985,-0.9737087052719922,-0.2039215686274511,0.1434958419165335,1.376667
1660782226881990,-0.9723659113450828,-0.2029449912260625,0.1386129549095907,1.392672
1660782226897995,-0.9705348287174792,-0.1997711146715497,0.1372701609826814,1.408677
1660782226913999,-0.9744411383230336,-0.2023346303501947,0.1414206149385828,1.424681
1660782226930004,-0.9826199740596628,-0.2022125581750211,0.1464255741206992,1.440686
1660782226946008,-0.9779812314030673,-0.2025787747005418,0.1486228732738235,1.45669
1660782226962013,-0.9701686121919586,-0.2008697642481118,0.1442282749675749,1.472695
1660782226978017,-0.9662623025864044,-0.2027008468757154,0.1398336766613264,1.488699
1660782226994022,-0.9722438391699092,-0.2048981460288397,0.1450827801937899,1.504704
1660782227010027,-0.9735866330968186,-0.2022125581750211,0.1448386358434428,1.520709
1660782227026031,-0.971755550469215,-0.197695887693599,0.1461814297703521,1.536713
1660782227042036,-0.9716334782940416,-0.1965972381170369,0.1395895323109792,1.552718
1660782227058040,-0.9730983443961244,-0.2000152590218968,0.1384908827344171,1.568722
1660782227074045,-0.978835736629282,-0.2040436408026247,0.1409323262378885,1.584727
1660782227090271,-0.9763942931258108,-0.2047760738536661,0.1419089036392771,1.600953
1660782227106276,-0.9722438391699092,-0.2051422903791868,0.1416647592889299,1.616958
1660782227122282,-0.9678492408636608,-0.203677424277104,0.1393453879606321,1.632964
1660782227138287,-0.9699244678416116,-0.2030670634012361,0.1377584496833757,1.648969
1660782227154293,-0.9765163653009844,-0.2033112077515833,0.1377584496833757,1.664975
1660782227170298,-0.9763942931258108,-0.201113908598459,0.1430075532158392,1.68098
1660782227186304,-0.9727321278706036,-0.1996490424963761,0.1464255741206992,1.696986
1660782227202309,-0.9733424887464714,-0.2025787747005418,0.1439841306172278,1.712991
1660782227218315,-0.9779812314030673,-0.2048981460288397,0.1438620584420542,1.728997
1660782227234320,-0.9770046540016786,-0.2068513008316168,0.1454489967193106,1.745002
1660782227250326,-0.9738307774471656,-0.2034332799267568,0.1455710688944842,1.761008
1660782227266331,-0.9713893339436944,-0.201113908598459,0.1415426871137564,1.777013
1660782227282337,-0.9744411383230336,-0.1987945372701611,0.1423971923399714,1.793019
1660782227298342,-0.9762722209506371,-0.1987945372701611,0.1419089036392771,1.809024
1660782227314348,-0.9779812314030673,-0.2035553521019304,0.1463035019455256,1.82503
1660782227330353,-0.97431906614786,-0.2022125581750211,0.1461814297703521,1.841035
1660782227346359,-0.9706569008926528,-0.201113908598459,0.1434958419165335,1.857041
1660782227362364,-0.970901045243,-0.1987945372701611,0.1421530479896242,1.873046
1660782227378370,-0.9740749217975128,-0.199404898146029,0.1444724193179221,1.889052
1660782227394375,-0.9754177157244222,-0.2003814755474176,0.1445944914930956,1.905057
1660782227410522,-0.9738307774471656,-0.2018463416495004,0.1456931410696578,1.921204
1660782227426528,-0.9724879835202564,-0.201113908598459,0.1461814297703521,1.93721
1660782227442534,-0.9761501487754636,-0.2035553521019304,0.1467917906462199,1.953216
1660782227458540,-0.978591592278935,-0.2057526512550547,0.1436179140917071,1.969222
1660782227474546,-0.9765163653009844,-0.2022125581750211,0.1420309758144506,1.985228
1660782227490552,-0.973220416571298,-0.2018463416495004,0.1434958419165335,2.001234
1660782227506558,-0.9729762722209508,-0.1997711146715497,0.1460593575951785,2.01724
1660782227522564,-0.9752956435492486,-0.1978179598687726,0.1477683680476085,2.033246
1660782227538570,-0.9748073548485544,-0.1996490424963761,0.1481345845731292,2.049252
1660782227554576,-0.9729762722209508,-0.2013580529488061,0.1432516975661864,2.065258
1660782227570582,-0.9748073548485544,-0.2055085069047075,0.1404440375371942,2.081264
1660782227586588,-0.9735866330968186,-0.2025787747005418,0.1430075532158392,2.09727
1660782227602594,-0.9745632104982072,-0.2003814755474176,0.1442282749675749,2.113276
1660782227618600,-0.9767605096513314,-0.195986877241169,0.1456931410696578,2.129282
1660782227634606,-0.9763942931258108,-0.1980621042191197,0.1449607080186163,2.145288
1660782227650612,-0.975173571374075,-0.1973296711680783,0.1459372854200049,2.161294
1660782227666618,-0.9741969939726864,-0.1995269703212026,0.1447165636682692,2.1773
1660782227682624,-0.9739528496223392,-0.2020904859998475,0.1394674601358057,2.193306
1660782227698630,-0.9728542000457772,-0.2030670634012361,0.1395895323109792,2.209312
1660782227714636,-0.9738307774471656,-0.2012359807736325,0.1437399862668806,2.225318
1660782227730835,-0.975173571374075,-0.2000152590218968,0.1431296253910128,2.241517
1660782227746842,-0.97431906614786,-0.2013580529488061,0.1445944914930956,2.257524
1660782227762848,-0.970046540016785,-0.2013580529488061,0.1425192645151449,2.27353
1660782227778855,-0.9699244678416116,-0.2041657129777982,0.1409323262378885,2.289537
1660782227794862,-0.9701686121919586,-0.201968413824674,0.1432516975661864,2.305544
1660782227810869,-0.973220416571298,-0.1962310215915161,0.1448386358434428,2.321551
1660782227826876,-0.9752956435492486,-0.1987945372701611,0.1432516975661864,2.337558
1660782227842883,-0.9781033035782408,-0.2047760738536661,0.1392233157854585,2.353565
1660782227858890,-0.9799343862058444,-0.200259403372244,0.1406881818875414,2.369572
1660782227874897,-0.9787136644541086,-0.2044098573281454,0.1452048523689635,2.385579
1660782227890904,-0.9752956435492486,-0.2006256198977647,0.1393453879606321,2.401586
1660782227906911,-0.9719996948195622,-0.1986724650949876,0.1389791714351114,2.417593
1660782227922918,-0.9713893339436944,-0.1978179598687726,0.1395895323109792,2.4336
1660782227938925,-0.97431906614786,-0.1979400320439461,0.1406881818875414,2.449607
1660782227954932,-0.9765163653009844,-0.1983062485694668,0.1411764705882356,2.465614
1660782227970939,-0.9762722209506371,-0.1974517433432518,0.1459372854200049,2.481621
1660782227986946,-0.9776150148775464,-0.1969634546425576,0.1486228732738235,2.497628
1660782228002953,-0.977126726176852,-0.1954985885404747,0.1492332341496913,2.513635
1660782228018960,-0.9701686121919586,-0.1987945372701611,0.1433737697413599,2.529642
1660782228034967,-0.9679713130388344,-0.2003814755474176,0.1411764705882356,2.545649
1660782228051117,-0.9729762722209508,-0.1965972381170369,0.1481345845731292,2.561799
1660782228067124,-0.9776150148775464,-0.1941557946135654,0.151308461127642,2.577806
1660782228083131,-0.9784695201037614,-0.1920805676356147,0.1471580071717406,2.593813
1660782228099139,-0.9757839322499428,-0.1936675059128711,0.148744945448997,2.609821
1660782228115146,-0.9750514991989014,-0.1978179598687726,0.1449607080186163,2.625828
1660782228131154,-0.9748073548485544,-0.2022125581750211,0.1430075532158392,2.641836
1660782228147161,-0.9762722209506371,-0.1997711146715497,0.1436179140917071,2.657843
1660782228163169,-0.9752956435492486,-0.1948882276646069,0.1432516975661864,2.673851
1660782228179176,-0.9733424887464714,-0.1931792172121769,0.1431296253910128,2.689858
1660782228195183,-0.9718776226443886,-0.1940337224383919,0.1410543984130621,2.705865
1660782228211191,-0.9755397878995956,-0.1974517433432518,0.1439841306172278,2.721873
1660782228227198,-0.9792019531548029,-0.1973296711680783,0.1458152132448313,2.73788
1660782228243206,-0.976882581826505,-0.1978179598687726,0.1443503471427485,2.753888
1660782228259213,-0.9729762722209508,-0.1972075989929047,0.1428854810406656,2.769895
1660782228275220,-0.9737087052719922,-0.2008697642481118,0.1403219653620206,2.785902
1660782228291228,-0.9750514991989014,-0.2018463416495004,0.1392233157854585,2.80191
1660782228307235,-0.9772487983520256,-0.1983062485694668,0.1445944914930956,2.817917
1660782228323243,-0.9770046540016786,-0.1963530937666897,0.1471580071717406,2.833925
1660782228339250,-0.975173571374075,-0.1926909285114826,0.1464255741206992,2.849932
1660782228355258,-0.971511406118868,-0.1969634546425576,0.1458152132448313,2.86594
1660782228371399,-0.973220416571298,-0.1981841763942933,0.1410543984130621,2.882081
1660782228387406,-0.9741969939726864,-0.1995269703212026,0.1404440375371942,2.898088
1660782228403414,-0.97431906614786,-0.1975738155184254,0.1434958419165335,2.914096
1660782228419422,-0.9739528496223392,-0.1953765163653011,0.1453269245441371,2.930104
1660782228435430,-0.9711451895933472,-0.1933012893873504,0.1423971923399714,2.946112
1660782228451438,-0.9722438391699092,-0.1956206607156483,0.1436179140917071,2.96212
1660782228467446,-0.97602807660029,-0.197695887693599,0.1411764705882356,2.978128
1660782228483454,-0.977126726176852,-0.1969634546425576,0.1464255741206992,2.994136
1660782228499462,-0.9729762722209508,-0.1981841763942933,0.1439841306172278,3.010144
1660782228515470,-0.9748073548485544,-0.1958648050659954,0.1398336766613264,3.026152
1660782228531478,-0.9693141069657436,-0.2022125581750211,0.1404440375371942,3.04216
1660782228547485,-0.970046540016785,-0.2064850843060961,0.1417868314641035,3.058167
1660782228563493,-0.9719996948195622,-0.2013580529488061,0.1452048523689635,3.074175
1660782228579501,-0.970901045243,-0.1981841763942933,0.1475242236972613,3.090183
1660782228595509,-0.9754177157244222,-0.1898832684824904,0.1491111619745178,3.106191
1660782228611517,-0.97944609750515,-0.1919584954604412,0.1494773785000385,3.122199
1660782228627525,-0.9792019531548029,-0.2009918364232854,0.1428854810406656,3.138207
1660782228643533,-0.978591592278935,-0.2044098573281454,0.1425192645151449,3.154215
1660782228659541,-0.9763942931258108,-0.2047760738536661,0.1428854810406656,3.170223
1660782228675549,-0.9733424887464714,-0.1986724650949876,0.1399557488364999,3.186231
1660782228691711,-0.9707789730678263,-0.1972075989929047,0.1376363775082021,3.202393
1660782228707719,-0.971511406118868,-0.1964751659418633,0.1405661097123678,3.218401
1660782228723728,-0.9746852826733808,-0.1972075989929047,0.1438620584420542,3.23441
1660782228739736,-0.977126726176852,-0.1954985885404747,0.1471580071717406,3.250418
1660782228755745,-0.9754177157244222,-0.1940337224383919,0.1475242236972613,3.266427
1660782228771753,-0.9733424887464714,-0.195986877241169,0.1472800793469142,3.282435
1660782228787761,-0.97773708705272,-0.1962310215915161,0.1460593575951785,3.298443
1660782228803770,-0.9752956435492486,-0.201968413824674,0.1417868314641035,3.314452
1660782228819778,-0.9705348287174792,-0.204531929503319,0.1419089036392771,3.33046
1660782228835786,-0.9723659113450828,-0.201968413824674,0.1447165636682692,3.346468
1660782228851795,-0.97431906614786,-0.1978179598687726,0.1499656672007328,3.362477
1660782228867803,-0.977126726176852,-0.1950102998397804,0.1464255741206992,3.378485
1660782228883812,-0.9752956435492486,-0.195986877241169,0.1480125123979556,3.394494
1660782228899820,-0.9730983443961244,-0.2003814755474176,0.1492332341496913,3.410502
1660782228915828,-0.9711451895933472,-0.201113908598459,0.1472800793469142,3.42651
1660782228931837,-0.97261005569543,-0.1978179598687726,0.1469138628213935,3.442519
1660782228947845,-0.9757839322499428,-0.1952544441901276,0.1452048523689635,3.458527
1660782228963853,-0.9773708705271992,-0.1964751659418633,0.1452048523689635,3.474535
1660782228979862,-0.977126726176852,-0.1995269703212026,0.1449607080186163,3.490544
1660782228995870,-0.9756618600747692,-0.2018463416495004,0.1486228732738235,3.506552
1660782229011963,-0.9781033035782408,-0.1990386816205083,0.1475242236972613,3.522645
1660782229027971,-0.9784695201037614,-0.1957427328908219,0.1499656672007328,3.538653
1660782229043980,-0.9763942931258108,-0.1964751659418633,0.1463035019455256,3.554662
1660782229059989,-0.9727321278706036,-0.199404898146029,0.1411764705882356,3.570671
1660782229075998,-0.9705348287174792,-0.2022125581750211,0.1443503471427485,3.58668
1660782229092007,-0.970901045243,-0.202822919050889,0.1425192645151449,3.602689
1660782229108016,-0.9750514991989014,-0.2014801251239797,0.1506981002517742,3.618698
1660782229124024,-0.9754177157244222,-0.1957427328908219,0.153017471580072,3.634706
1660782229140033,-0.9722438391699092,-0.1947661554894333,0.1505760280766006,3.650715
1660782229156042,-0.971755550469215,-0.1954985885404747,0.147035934996567,3.666724
1660782229172051,-0.975173571374075,-0.197695887693599,0.1492332341496913,3.682733
1660782229188060,-0.9762722209506371,-0.198550392919814,0.1466697184710463,3.698742
1660782229204069,-0.9761501487754636,-0.1956206607156483,0.1447165636682692,3.714751
1660782229220078,-0.9735866330968186,-0.1965972381170369,0.1438620584420542,3.73076
1660782229236086,-0.9755397878995956,-0.1997711146715497,0.1408102540627149,3.746768
1660782229252095,-0.9774929427023727,-0.1980621042191197,0.1437399862668806,3.762777
1660782229268104,-0.975173571374075,-0.2005035477225911,0.1459372854200049,3.778786
1660782229284113,-0.9763942931258108,-0.2009918364232854,0.1423971923399714,3.794795
1660782229300122,-0.975173571374075,-0.1957427328908219,0.1458152132448313,3.810804
1660782229316131,-0.9746852826733808,-0.1986724650949876,0.1449607080186163,3.826813
1660782229332275,-0.9752956435492486,-0.2008697642481118,0.1445944914930956,3.842957
1660782229348284,-0.9713893339436944,-0.2012359807736325,0.1456931410696578,3.858966
1660782229364294,-0.9701686121919586,-0.2040436408026247,0.1459372854200049,3.874976
1660782229380303,-0.9738307774471656,-0.1991607537956818,0.1514305333028156,3.890985
1660782229396312,-0.9772487983520256,-0.1978179598687726,0.1516746776531627,3.906994
1660782229412322,-0.9784695201037614,-0.1992828259708554,0.1486228732738235,3.923004
1660782229428331,-0.9756618600747692,-0.2013580529488061,0.1450827801937899,3.939013
1660782229444340,-0.973464560921645,-0.2050202182040132,0.1448386358434428,3.955022
1660782229460350,-0.9712672617685209,-0.2040436408026247,0.1455710688944842,3.971032
1660782229476359,-0.9704127565423056,-0.2041657129777982,0.1441062027924013,3.987041
1660782229492368,-0.9739528496223392,-0.1984283207446404,0.1438620584420542,4.00305
1660782229508378,-0.9733424887464714,-0.196841382467384,0.1443503471427485,4.01906
1660782229524387,-0.9710231174181736,-0.1989166094453347,0.1452048523689635,4.035069
1660782229540396,-0.9745632104982072,-0.2012359807736325,0.1449607080186163,4.051078
1660782229556406,-0.9757839322499428,-0.2005035477225911,0.1483787289234763,4.067088
1660782229572415,-0.9756618600747692,-0.1981841763942933,0.152162966353857,4.083097
1660782229588424,-0.9755397878995956,-0.1972075989929047,0.1482566567483028,4.099106
1660782229604434,-0.9711451895933472,-0.2013580529488061,0.1461814297703521,4.115116
1660782229620443,-0.9728542000457772,-0.2051422903791868,0.1461814297703521,4.131125
1660782229636452,-0.9763942931258108,-0.2042877851529718,0.1485008010986499,4.147134
1660782229652557,-0.9765163653009844,-0.2007476920729383,0.1475242236972613,4.163239
1660782229668567,-0.9746852826733808,-0.1965972381170369,0.1443503471427485,4.179249
1660782229684577,-0.9740749217975128,-0.1996490424963761,0.1465476462958728,4.195259
1660782229700586,-0.973464560921645,-0.2061188677805754,0.1438620584420542,4.211268
1660782229716596,-0.9750514991989014,-0.2052643625543604,0.1443503471427485,4.227278
1660782229732606,-0.9727321278706036,-0.2017242694743268,0.1467917906462199,4.243288
1660782229748616,-0.969802395666438,-0.1979400320439461,0.1458152132448313,4.259298
1660782229764626,-0.9689478904402228,-0.1974517433432518,0.1445944914930956,4.275308
1660782229780635,-0.9729762722209508,-0.2008697642481118,0.1437399862668806,4.291317
1660782229796645,-0.9752956435492486,-0.199404898146029,0.1427634088654921,4.307327
1660782229812655,-0.97602807660029,-0.197695887693599,0.1465476462958728,4.323337
1660782229828665,-0.9770046540016786,-0.1974517433432518,0.150453955901427,4.339347
1660782229844675,-0.974929427023728,-0.1973296711680783,0.1492332341496913,4.355357
1660782229860684,-0.9745632104982072,-0.1978179598687726,0.1464255741206992,4.371366
1660782229876694,-0.9752956435492486,-0.2005035477225911,0.1453269245441371,4.387376
1660782229892704,-0.9737087052719922,-0.2027008468757154,0.1441062027924013,4.403386
1660782229908714,-0.9765163653009844,-0.1996490424963761,0.1480125123979556,4.419396
1660782229924724,-0.9748073548485544,-0.1978179598687726,0.152162966353857,4.435406
1660782229940734,-0.9719996948195622,-0.1974517433432518,0.1517967498283363,4.451416
1660782229956743,-0.97431906614786,-0.1962310215915161,0.1535057602807663,4.467425
1660782229972869,-0.974929427023728,-0.1972075989929047,0.1492332341496913,4.483551
1660782229988880,-0.9737087052719922,-0.1996490424963761,0.1486228732738235,4.499562
1660782230004890,-0.9739528496223392,-0.2008697642481118,0.147890440222782,4.515572
1660782230020900,-0.970901045243,-0.1983062485694668,0.148744945448997,4.531582
1660782230036911,-0.9713893339436944,-0.196841382467384,0.1456931410696578,4.547593
1660782230052921,-0.9740749217975128,-0.199404898146029,0.147890440222782,4.563603
1660782230068931,-0.97773708705272,-0.2000152590218968,0.1493553063248649,4.579613
1660782230084941,-0.9763942931258108,-0.2018463416495004,0.1503318837262535,4.595623
1660782230100952,-0.9744411383230336,-0.2023346303501947,0.1481345845731292,4.611634
1660782230116962,-0.9735866330968186,-0.1992828259708554,0.1455710688944842,4.627644
1660782230132972,-0.9738307774471656,-0.1986724650949876,0.1474021515220878,4.643654
1660782230148983,-0.9730983443961244,-0.1995269703212026,0.1476462958724349,4.659665
1660782230164993,-0.9687037460898758,-0.2029449912260625,0.1485008010986499,4.675675
1660782230181003,-0.971755550469215,-0.2020904859998475,0.1522850385290306,4.691685
1660782230197013,-0.9772487983520256,-0.1989166094453347,0.1527733272297249,4.707695
1660782230213024,-0.9776150148775464,-0.1970855268177311,0.1531395437552456,4.723706
1660782230229034,-0.9745632104982072,-0.1990386816205083,0.1449607080186163,4.739716
1660782230245044,-0.9727321278706036,-0.2005035477225911,0.1463035019455256,4.755726
1660782230261055,-0.974929427023728,-0.2035553521019304,0.1499656672007328,4.771737
1660782230277065,-0.9761501487754636,-0.2042877851529718,0.1497215228503856,4.787747
1660782230293151,-0.9729762722209508,-0.2001373311970704,0.1494773785000385,4.803833
1660782230309162,-0.9694361791409172,-0.195986877241169,0.1453269245441371,4.819844
1660782230325173,-0.9718776226443886,-0.1969634546425576,0.1482566567483028,4.835855
1660782230341184,-0.9728542000457772,-0.2003814755474176,0.1485008010986499,4.851866
1660782230357195,-0.976882581826505,-0.2000152590218968,0.1533836881055927,4.867877
1660782230373205,-0.9748073548485544,-0.1992828259708554,0.156435492484932,4.883887
1660782230389216,-0.9723659113450828,-0.2008697642481118,0.152162966353857,4.899898
1660782230405227,-0.970046540016785,-0.2017242694743268,0.1492332341496913,4.915909
1660782230421238,-0.971511406118868,-0.2018463416495004,0.150453955901427,4.93192
1660782230437248,-0.9730983443961244,-0.1989166094453347,0.154726482032502,4.94793
1660782230453259,-0.9757839322499428,-0.1972075989929047,0.1574120698863206,4.963941
1660782230469270,-0.9756618600747692,-0.1995269703212026,0.1528953994048985,4.979952
1660782230485281,-0.9729762722209508,-0.2014801251239797,0.147890440222782,4.995963
1660782230501291,-0.9716334782940416,-0.2040436408026247,0.1469138628213935,5.011973
1660782230517302,-0.9727321278706036,-0.2041657129777982,0.147890440222782,5.027984
1660782230533313,-0.9740749217975128,-0.1978179598687726,0.1511863889524685,5.043995
1660782230549324,-0.9756618600747692,-0.1936675059128711,0.152162966353857,5.060006
1660782230565334,-0.973464560921645,-0.1940337224383919,0.1535057602807663,5.076016
1660782230581345,-0.969802395666438,-0.1981841763942933,0.147035934996567,5.092027
1660782230597356,-0.9696803234912644,-0.202822919050889,0.1465476462958728,5.108038
1660782230613433,-0.9746852826733808,-0.2012359807736325,0.149599450675212,5.124115
1660782230629444,-0.9765163653009844,-0.1990386816205083,0.1531395437552456,5.140126
1660782230645455,-0.977126726176852,-0.1964751659418633,0.153017471580072,5.156137
1660782230661466,-0.9745632104982072,-0.1965972381170369,0.1491111619745178,5.172148
1660782230677477,-0.9761501487754636,-0.1997711146715497,0.1491111619745178,5.188159
1660782230693487,-0.97261005569543,-0.2013580529488061,0.1477683680476085,5.204169
1660782230709498,-0.9728542000457772,-0.1995269703212026,0.147035934996567,5.22018
1660782230725509,-0.97261005569543,-0.1969634546425576,0.1498435950255592,5.236191
1660782230741520,-0.971511406118868,-0.1962310215915161,0.1472800793469142,5.252202
1660782230757530,-0.9712672617685209,-0.198550392919814,0.1452048523689635,5.268212
1660782230773541,-0.9741969939726864,-0.199404898146029,0.1459372854200049,5.284223
1660782230789552,-0.9759060044251164,-0.1998931868467233,0.1452048523689635,5.300234
1660782230805563,-0.9759060044251164,-0.1995269703212026,0.1454489967193106,5.316245
1660782230821573,-0.9746852826733808,-0.198550392919814,0.1425192645151449,5.332255
1660782230837584,-0.9730983443961244,-0.1980621042191197,0.1442282749675749,5.348266
1660782230853595,-0.97602807660029,-0.1990386816205083,0.1491111619745178,5.364277
1660782230869606,-0.97773708705272,-0.1978179598687726,0.1569237811856263,5.380288
1660782230885616,-0.9763942931258108,-0.1992828259708554,0.151308461127642,5.396298
1660782230901627,-0.9718776226443886,-0.1961089494163426,0.1506981002517742,5.412309
1660782230917638,-0.9721217669947356,-0.1924467841611354,0.1506981002517742,5.42832
1660782230933746,-0.9722438391699092,-0.1987945372701611,0.1511863889524685,5.444428
1660782230949757,-0.9741969939726864,-0.2012359807736325,0.1525291828793777,5.460439
1660782230965768,-0.9745632104982072,-0.1995269703212026,0.1525291828793777,5.47645
