Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782225937412,-0.9763942931258108,-0.1967193102922104,0.1423971923399714,0.448094,-0.0182403017217112,0.0147151614251411,0.0141279916972422,-0.0014139737923065,-0.0022884289803908,-0.5575003512733208,0.0013257567988294707,-0.0022597140800750815,0.0011733181225014877,0.00011353059245453045
1660782225953415,-0.9795681696803236,-0.194277866788739,0.1430075532158392,0.464097,-0.0188746902036802,0.0154100249520341,0.0145893705628999,-0.0015273626950871,-0.0022573143090325,-0.5571824584247456,0.001395509755948546,-0.004890231571129,0.0032532854633756103,0.0006515023214900828
1660782225969418,-0.9784695201037614,-0.1940337224383919,0.1437399862668806,0.4801,-0.0196391202311287,0.0160623933621732,0.0150073985209263,-0.0016368791358674,-0.0022166979342912,-0.5568643687178347,0.0014628041959798142,-0.0034124237951101977,0.003147686832350449,0.0012455418352783354
1660782225985421,-0.9759060044251164,-0.195132372014954,0.1406881818875414,0.496103,-0.0205043359855438,0.0166566916331037,0.0154068897412367,-0.0017429407039624,-0.0021697009135863,-0.5565479749173944,0.0014696948524914482,-0.000764017304818676,0.001844133530209513,-0.0016256362896547583
1660782226001424,-0.9754177157244222,-0.2008697642481118,0.1415426871137564,0.512106,-0.021433652443409,0.0171868857271076,0.0158176234183944,-0.0018463325103945,-0.0021173576113479,-0.5562346452399067,0.0014294570405901255,-0.00024815574371195304,-0.0035039328326534613,-0.0006940179570957827
1660782226017428,-0.9757839322499428,-0.2009918364232854,0.1420309758144506,0.52811,-0.02239213699126,0.0176609173708072,0.0162628261901005,-0.0019480380098024,-0.0020600334400474,-0.555925177566686,0.00140033230988816,-0.0005529350423092438,-0.0032634045070443762,-0.0001851563307614379
1660782226033431,-0.97431906614786,-0.2022125581750211,0.1399557488364999,0.544113,-0.0233521530217629,0.01809830064802,0.0167473725367318,-0.0020489624997547,-0.0019976169771386,-0.5556198718653418,0.0013352323572624672,0.0008207379537961135,-0.004035713632902033,-0.0020343449778409406
1660782226049434,-0.9763942931258108,-0.1995269703212026,0.1378805218585492,0.560116,-0.0242946318638085,0.0185203871792158,0.0172564552379868,-0.0021496881910832,-0.0019299872843721,-0.5553186570169427,0.0012944240751682004,-0.0011290401217391999,-0.0012151132011751775,-0.0036986147602124375
1660782226065437,-0.9767605096513314,-0.1973296711680783,0.1436179140917071,0.576119,-0.0252069311440535,0.0189412615124267,0.0177615795869762,-0.0022503784264677,-0.0018574556912727,-0.5550212106811907,0.0013324100453378904,-0.001345730982533877,0.000883967356754195,0.0018348997256509014
1660782226081440,-0.9748073548485544,-0.1995269703212026,0.1455710688944842,0.592122,-0.0260790942420128,0.0193643206336614,0.0182268899151789,-0.0023508179129985,-0.0017809322073686,-0.5547270321824067,0.001353595180333897,0.0005466814382187879,-0.001181998616733071,0.003409249075585208
1660782226097443,-0.9757839322499428,-0.1974517433432518,0.1438620584420542,0.608125,-0.0269005233087709,0.0197839165815954,0.018615251918275,-0.0024505148648503,-0.001701708985837,-0.5544354589341758,0.001380241972196125,-0.0003869063668525685,0.0008039055250959604,0.0015302147608396988
1660782226113446,-0.9754177157244222,-0.1979400320439461,0.1428854810406656,0.624128,-0.0276586403726287,0.0201912612839699,0.0188959580114638,-0.0025488059739521,-0.0016209559569005,-0.5541456455203748,0.0013882799849261349,-1.862085719883666e-05,0.0002840551419615034,0.0004982736235059904
1660782226129455,-0.978347447928588,-0.1986724650949876,0.1394674601358057,0.640137,-0.0283402875511717,0.0205822462840178,0.0190531412624286,-0.0026449307501243,-0.001539913267513,-0.553856542928449,0.0013782353040330036,-0.002653517755228152,-0.00040354011817198,-0.002627772553218527
1660782226145458,-0.9762722209506371,-0.1991607537956818,0.1378805218585492,0.65614,-0.0289355886045133,0.0209619440138008,0.0190921924798718,-0.0027380798105491,-0.0014609803251261,-0.5535669196347343,0.0013365950529670237,-0.000520461699549557,-0.000802645936979568,-0.003793239747427485
1660782226161461,-0.9733424887464714,-0.2031891355764097,0.13311970702678,0.672143,-0.0294429722162017,0.0213425247385554,0.0190435854352912,-0.0028274673792096,-0.0013877824036827,-0.5532754541882255,0.0012028830603516272,0.002168343454154509,-0.004347924945936721,-0.007698649121277046
1660782226177465,-0.9735866330968186,-0.2014801251239797,0.1350728618295571,0.688147,-0.0298734010293892,0.0217367398001564,0.0189623699953713,-0.0029124766454301,-0.0013232604111618,-0.5529809022414605,0.0011169351371823324,0.001731779193426597,-0.0023750230441560716,-0.0051709448866499585
1660782226193468,-0.9733424887464714,-0.200259403372244,0.1377584496833757,0.70415,-0.0302518594084644,0.0221528780545529,0.0189171389130956,-0.0029928390746577,-0.0012680498798282,-0.5526823090051977,0.0010701604563397953,0.0017783311893964093,-0.0010388711631783287,-0.002236821329548222
1660782226209471,-0.973220416571298,-0.2008697642481118,0.1370260166323342,0.720153,-0.0306148904304992,0.0225934948120306,0.018970133380503,-0.0030687337956417,-0.0012210611796388,-0.5523792134790952,0.0010162642884494065,0.0017103630281128934,-0.001484308835141529,-0.0026723289425307495
1660782226225474,-0.9711451895933472,-0.1965972381170369,0.1388570992599378,0.736156,-0.031004201863473,0.0230543469413626,0.0191624700736624,-0.0031407645504784,-0.001180730577307,-0.5520717819357689,0.0010018230278838346,0.0034070310054572506,0.002509395566340056,-0.0007571216834344474
1660782226241477,-0.9705348287174792,-0.1978179598687726,0.1430075532158392,0.752159,-0.0314576672031987,0.0235245679282987,0.0195118801331828,-0.0032098747213455,-0.0011449557973962,-0.5517608186272301,0.0010107195937786608,0.003615652693192639,0.0011598064331439228,0.003053999045220246
1660782226257480,-0.97431906614786,-0.195986877241169,0.1453269245441371,0.768162,-0.0320001562485099,0.0239925716917228,0.0200161640334449,-0.003277225055399,-0.001110590775973,-0.5514476313068919,0.0010860716377836723,-0.00015172626346937612,0.002691800154672769,0.004836033336166334
1660782226273483,-0.97944609750515,-0.1978179598687726,0.1466697184710463,0.784165,-0.0326371605870754,0.0244524719819805,0.0206560485626745,-0.0033440112828675,-0.0010740914309263,-0.551133772302545,0.0011862926230732968,-0.004750881858683442,0.0007746457743622592,0.0055609445367679755
1660782226289487,-0.9784695201037614,-0.2018463416495004,0.1412985427634092,0.800169,-0.033353548049461,0.0249042765557529,0.0213992296466712,-0.0034112635176625,-0.0010327064443638,-0.5508207185103713,0.0011893326325374775,-0.0033968740115654095,-0.002928362405728996,0.00017079194621780203
1660782226305490,-0.9774929427023727,-0.2027008468757154,0.1401998931868471,0.816172,-0.0341180079084531,0.0253520452238801,0.0222077306380905,-0.0034797026608332,-0.0009848766414746,-0.55050957702579,0.001171271612763939,-0.0021782669491590134,-0.0034045808687495904,-0.0008350718673098556
1660782226321493,-0.975173571374075,-0.201968413824674,0.1421530479896242,0.832175,-0.0348916808292695,0.0258050254617555,0.0230451523056546,-0.0035496600965231,-0.0009297892008422,-0.5502008954773482,0.001161593267762306,0.00012699394122483998,-0.002404933035937362,0.0010062746419205182
1660782226337496,-0.9728542000457772,-0.2033112077515833,0.1415426871137564,0.848178,-0.0356380382431101,0.026279671143675,0.0238802783231649,-0.0036210189110552,-0.0008666806912711,-0.5498946204583316,0.0011202660349633395,0.002201728742570408,-0.0033729542665619783,0.00035632238944743877
1660782226353499,-0.973464560921645,-0.2006256198977647,0.1427634088654921,0.864181,-0.0363308869401261,0.026797277730092,0.0246883795762763,-0.003693177097191,-0.0007945247898886,-0.5495901988920965,0.0011190769744052291,0.0014322310800323201,-0.0006186297714690647,0.0014193397270648167
1660782226369502,-0.9739528496223392,-0.1935454337376976,0.1443503471427485,0.880184,-0.0369584632724802,0.0273740745209892,0.0254511663634067,-0.0037651007571087,-0.0007125770977127,-0.549286775881541,0.0011863063350820906,0.000849548141404366,0.00581540074973827,0.002705650203889076
1660782226385505,-0.9748073548485544,-0.1954985885404747,0.1449607080186163,0.896187,-0.0375232544356023,0.0280093542286141,0.0261538558963113,-0.0038355162212859,-0.0006212162689117,-0.548983423741696,0.0012483253026911063,-4.461376329811806e-06,0.0034760213522650463,0.0029844099717811767
1660782226401508,-0.9723659113450828,-0.1974517433432518,0.1422751201647978,0.91219,-0.038038607697106,0.0286808787874479,0.0267809892989009,-0.0039031877499932,-0.0005219877171559,-0.5486793427517591,0.0012465760074090032,0.002193283914427635,0.0013705798945391479,0.00026893990616638774
1660782226417512,-0.975173571374075,-0.1991607537956818,0.1434958419165335,0.928194,-0.0385239362597204,0.0293494513912977,0.0273141804275664,-0.0039671696552329,-0.0004169124713842,-0.5483739967174108,0.0012634451600352608,-0.0005529385031081135,-0.0003045875021017441,0.0013406954921118819
1660782226433515,-0.9799343862058444,-0.199404898146029,0.1412985427634092,0.944197,-0.0390002289910556,0.0299708044317794,0.0277333640823081,-0.0040269404032524,-0.0003080741095976,-0.5480671741829337,0.0012871436558448551,-0.004782378001389809,-0.0004938586672040557,-0.000770943294911175
1660782226449707,-0.9765163653009844,-0.1989166094453347,0.1422751201647978,0.960389,-0.0394867669457217,0.0305106082607287,0.0280254717595069,-0.0040823901123935,-0.0001977362469035,-0.5477589872637293,0.0012991557756577676,-0.0012279213868767735,-5.0129698588030625e-06,0.0001850706958296533
1660782226465711,-0.9722438391699092,-0.1984283207446404,0.1389791714351114,0.976393,-0.0399989621153021,0.0309530325232298,0.028199799080455,-0.0041337409712562,-8.83196626714944e-05,-0.5474498269202575,0.0012495129760391652,0.0027401442697786438,0.0004349481577519687,-0.0027997902304710554
1660782226481715,-0.9669947356374458,-0.2057526512550547,0.1367818722819871,0.992397,-0.0405465877394359,0.031300206510196,0.0282953667246149,-0.0041815030339929,1.796219274360637e-05,-0.5471402868629355,0.0010916951200478607,0.0071903230220178305,-0.006200444117396092,-0.0044973804452358435
1660782226497719,-0.9740749217975128,-0.2044098573281454,0.1380025940337228,1.008401,-0.0411318537287426,0.0315695191205709,0.0283696265804276,-0.0042264367626571,0.000119434795858,-0.5468310579307515,0.0010221235074841393,9.912317575577756e-05,-0.004371885171438106,-0.0029489928241501207
1660782226513723,-0.9792019531548029,-0.1997711146715497,0.1428854810406656,1.024405,-0.0417478194888628,0.0317889028528436,0.0284793694176005,-0.0042694454316645,0.0002152789180086,-0.5465227944489865,0.0010812675470884096,-0.004525117363380904,0.0002401717366418421,0.0017405047645134009
1660782226529727,-0.9778591592278936,-0.1969634546425576,0.1417868314641035,1.040409,-0.0423785221619896,0.0319868270161422,0.0286695119874244,-0.0043114483297904,0.0003057334790676,-0.546215968946981,0.0011330369596353838,-0.0028640910928244834,0.0027430485890705403,0.0005776696691561778
1660782226545731,-0.9750514991989014,-0.1975738155184254,0.1421530479896242,1.056413,-0.0430019316674746,0.0321844165863162,0.0289717053580409,-0.0043533274790232,0.0003917316782984,-0.5459107514076478,0.0011575975456695818,-5.078795744917208e-05,0.001919418941882467,0.0008494975752091904
1660782226561735,-0.9738307774471656,-0.2009918364232854,0.1433737697413599,1.072417,-0.0435956218233273,0.0323972502198324,0.029405073164528,-0.0043959138817502,0.0004744884201938,-0.5456069574865867,0.001159013742453061,0.001052940414858039,-0.0013487417666797896,0.001863197394250421
1660782226577739,-0.9755397878995956,-0.205386434729534,0.1480125123979556,1.088421,-0.0441437665848834,0.0326417356878164,0.0299716505351825,-0.0044399018414999,0.0005558192147115,-0.5453040982201951,0.0011975279351389917,-0.0005904630338148253,-0.0051690060656355286,0.005851746045761497
1660782226593743,-0.9756618600747692,-0.2039215686274511,0.1458152132448313,1.104425,-0.0446433000070028,0.0329374437867426,0.030648968477014,-0.0044856550179827,0.0006385716032396,-0.5450015350116229,0.0012244988884066324,-0.0006412816880895233,-0.0033337259671973596,0.00328900220337347
1660782226609748,-0.9724879835202564,-0.1980621042191197,0.1433737697413599,1.12043,-0.0451069477014468,0.0333033862973948,0.0313931769322673,-0.0045330048904738,0.0007262731025502,-0.5446987079636899,0.0012287375866547887,0.002279335379780867,0.0022731645970206216,0.0007628028299118683
1660782226625752,-0.9679713130388344,-0.1975738155184254,0.1436179140917071,1.136434,-0.0455615592147851,0.0337509859392747,0.0321565044522208,-0.0045812059871334,0.0008219917263046,-0.5443953748544167,0.0012121117481538072,0.006116405275082615,0.0024853079679434398,0.0009062524622331647
1660782226641756,-0.9710231174181736,-0.200259403372244,0.1437399862668806,1.152438,-0.0460417669409636,0.0342776268561584,0.0329016035066137,-0.0046291116622852,0.0009270758871485,-0.5440917859197267,0.0012060003009763233,0.002758140806169096,-0.00018025189728762547,0.0009254921736659705
1660782226657760,-0.976882581826505,-0.1997711146715497,0.1444724193179221,1.168442,-0.0465807569056073,0.0348641889682477,0.0335991598053365,-0.0046754594145175,0.0010409796869742,-0.5437887344470549,0.0012448630628661213,-0.002791191241946045,0.0002772331230659897,0.001492132702236748
1660782226673764,-0.9793240253299764,-0.1972075989929047,0.1465476462958728,1.184446,-0.0472010306854989,0.0354773482402237,0.0342199347386463,-0.0047191159429457,0.0011624084915849,-0.5434874601558486,0.00133425418166433,-0.004709371270875673,0.0025566739215399092,0.0032106237121687087
1660782226689768,-0.9779812314030673,-0.1962310215915161,0.1459372854200049,1.20045,-0.0479080733246646,0.0360755057681829,0.0347383746490845,-0.0047592478087052,0.0012901686854823,-0.5431894279448597,0.0014059928089113058,-0.0030299196095698866,0.0031799261906356735,0.002340236552670738
1660782226705772,-0.975173571374075,-0.1975738155184254,0.1427634088654921,1.216454,-0.048688788946081,0.0366182558560408,0.0351459547117155,-0.0047954532683719,0.0014227570570646,-0.5428960430622147,0.0014090195633241728,-0.00020003362251985735,0.0016534190373537205,-0.0007502760016578347
1660782226721776,-0.97431906614786,-0.2016021972991533,0.1405661097123678,1.232458,-0.0495149207679252,0.0370772817300488,0.0354573468552398,-0.004827831118783,0.0015578576966412,-0.5426083810935476,0.0013568433312252913,0.0005890244433256475,-0.0021374664690367584,-0.002652817639303945
1660782226737780,-0.97944609750515,-0.205386434729534,0.1432516975661864,1.248462,-0.050350210757429,0.0374426019378123,0.0356999139639977,-0.0048569134808592,0.00169293611309,-0.5423270028562934,0.0013550347523351154,-0.004084206222567888,-0.005329533509475709,2.9493193063195866e-05
1660782226753784,-0.9799343862058444,-0.2063630121309225,0.1432516975661864,1.264466,-0.0511592017777577,0.037722110314672,0.0358980819390698,-0.0048834540057121,0.0018262568731636,-0.5420518969880734,0.0013603409906882732,-0.00411524543093611,-0.005675499819777802,2.6543873756890157e-05
1660782226769958,-0.9746852826733808,-0.201113908598459,0.1409323262378885,1.28064,-0.0519153252731364,0.0379371056713943,0.0360708473122333,-0.0049081777823963,0.0019568887651406,-0.5417825573557915,0.0013237212239892763,0.0010204722913746966,-0.0003837566585828678,-0.002063544709086873
1660782226785963,-0.9713893339436944,-0.2000152590218968,0.1369039444571607,1.296645,-0.0526061240311032,0.0381141064256359,0.0362412238125149,-0.0049316467431084,0.0020838277018869,-0.5415181668405403,0.0012246923180430859,0.003884778918955001,0.0006434036261814269,-0.005482733840833226
1660782226801967,-0.9712672617685209,-0.2017242694743268,0.1406881818875414,1.312649,-0.0532342096424605,0.0382754153475033,0.0364386105547054,-0.0049542943920925,0.002205720797235,-0.5412578307400467,0.001169909299799575,0.003606165984715637,-0.000959046143623743,-0.0015286467694072825
1660782226817972,-0.974929427023728,-0.2007476920729383,0.1444724193179221,1.328654,-0.0538139405488415,0.0384351995882534,0.0366853403796625,-0.0049765087145082,0.0023216352489585,-0.5410007913040878,0.0011961992542336766,-5.039934344241992e-05,1.577813198827549e-05,0.0020300315948760805
1660782226833976,-0.9773708705271992,-0.2017242694743268,0.1481345845731292,1.344658,-0.0543653451544878,0.0386015058634088,0.0369813762938531,-0.0049986132528373,0.0024318335060438,-0.540746566893296,0.0012762303981067552,-0.0022426585622222772,-0.0008647193424602129,0.005122977165074871
1660782226849981,-0.9772487983520256,-0.203677424277104,0.1467917906462199,1.360663,-0.0549075607686543,0.038778475881312,0.0373056353561706,-0.0050207629440784,0.0025376655717794,-0.5404949899380749,0.0013253400948461608,-0.0019085277483438245,-0.002536086730713677,0.0034021649143489985
1660782226865985,-0.9737087052719922,-0.2039215686274511,0.1434958419165335,1.376667,-0.0554536289061668,0.0389669517794376,0.0376353833865411,-0.0050429032699509,0.0026406730510909,-0.5402461508973027,0.0013053383642859504,0.0014684087985206151,-0.0025022079729546953,9.559456619634421e-05
1660782226881990,-0.9723659113450828,-0.2029449912260625,0.1386129549095907,1.392672,-0.0560074583650509,0.0391656111396366,0.0379666426664668,-0.0050648765383655,0.0027416978612404,-0.5400002764624969,0.0012225183479850261,0.0025300824528869947,-0.0013730675144094928,-0.004308563196671833
1660782226897995,-0.9705348287174792,-0.1997711146715497,0.1372701609826814,1.408677,-0.0565629702132372,0.0393732322628588,0.0383167935097132,-0.0050865966341824,0.0028407777194446,-0.5397575766922492,0.0011297058590980385,0.00392504857244147,0.001620728136092986,-0.005086221411223002
1660782226913999,-0.9744411383230336,-0.2023346303501947,0.1414206149385828,1.424681,-0.057105281821224,0.0395902652707646,0.0387085898662597,-0.0051081436658687,0.0029377182994668,-0.539518094711738,0.0011148543912015392,1.6865070198379684e-05,-0.0008485087882968145,-0.0008421907097894421
1660782226930004,-0.9826199740596628,-0.2022125581750211,0.1464255741206992,1.440686,-0.0576139886930216,0.0398182030930845,0.0391533446252816,-0.0051297209047012,0.0030324960409422,-0.5392815920514544,0.001222577951897929,-0.007345773599787719,-0.0006537929518108943,0.0037464916250942726
1660782226946008,-0.9779812314030673,-0.2025787747005418,0.1486228732738235,1.45669,-0.058068405497743,0.0400578682773173,0.0396474554478424,-0.0051515468087355,0.0031252739484046,-0.5390475021135491,0.0013103832957800823,-0.0024363278488729323,-0.0009180085295984464,0.005349411700396711
1660782226962013,-0.9701686121919586,-0.2008697642481118,0.1442282749675749,1.472695,-0.0584536877623051,0.0403087845665125,0.0401790617849404,-0.0051737760043348,0.003216553030904,-0.538814974445454,0.0012844525200684767,0.004838662226012147,0.0007119017305484143,0.0008593320547332917
1660782226978017,-0.9662623025864044,-0.2027008468757154,0.1398336766613264,1.488699,-0.0587657473874989,0.0405705433278856,0.040732776543963,-0.0051964607033849,0.0033072624166745,-0.5385830072906166,0.001179518307886697,0.00787047464840962,-0.0010072628073496681,-0.0031817396263637
1660782226994022,-0.9722438391699092,-0.2048981460288397,0.1450827801937899,1.504704,-0.0590128722112982,0.0408457660008905,0.0412857930511273,-0.0052194854711693,0.0033981726577372,-0.5383506325827419,0.0011859540928747336,0.0017000442584144126,-0.0028841057644265755,0.001860627515489821
1660782227010027,-0.9735866330968186,-0.2022125581750211,0.1448386358434428,1.520709,-0.0592132551933433,0.0411409735279507,0.0418034236343092,-0.0052424420071461,0.0034892261735263,-0.5381170941909506,0.0012044695484670002,0.00032152529835449695,-0.00017866611954714395,0.0014548348486284612
1660782227026031,-0.971755550469215,-0.197695887693599,0.1461814297703521,1.536713,-0.0593894670763619,0.0414600624572154,0.0422478934530548,-0.005264560397971,0.0035797229604056,-0.5378819620071985,0.001241495872145654,0.0019373471333622438,0.0039042039256874383,0.002517865897983973
1660782227042036,-0.9716334782940416,-0.1965972381170369,0.1395895323109792,1.552718,-0.0595622010635158,0.0417938173915967,0.0425956861004209,-0.0052848627509467,0.0036689591224774,-0.537645151695309,0.0011958912695679228,0.0018534773776821556,0.0045025681520246,-0.003666628405250033
1660782227058040,-0.9730983443961244,-0.2000152590218968,0.1384908827344171,1.568722,-0.0597457261233473,0.0421171972003216,0.042843763177711,-0.0053025025305892,0.0037563544602334,-0.5374068582082585,0.001137464807735133,0.00034975014803928506,0.0009760925224482353,-0.004288750183630924
1660782227074045,-0.978835736629282,-0.2040436408026247,0.1409323262378885,1.584727,-0.0599465693099023,0.0423988707892498,0.0430006091464045,-0.0053170457024326,0.0038408330629936,-0.5371674426303771,0.0011315951382312027,-0.004848877876606483,-0.0027470603324517007,-0.0016625760121435351
