Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782225889402,-0.9728542000457772,-0.1958648050659954,0.1445944914930956,0.400084,-0.0170910738757259,0.012584316128308,0.0123059195392342,-0.0010527990216173,-0.0023248611499439,-0.5584313435968427,0.02018875520710123
1660782225905406,-0.9716334782940416,-0.198550392919814,0.1425192645151449,0.416088,-0.0173795346552077,0.0132810044083647,0.0130005547796383,-0.0011760428521412,-0.0023261026742745,-0.5581267209876435,0.020538218678479957
1660782225921409,-0.973220416571298,-0.1978179598687726,0.1395895323109792,0.432091,-0.0177471511661441,0.0139981682560144,0.013604140740942,-0.0012967189577042,-0.0023128572275009,-0.5578158307662263,0.02085954649619595
1660782225937412,-0.9763942931258108,-0.1967193102922104,0.1423971923399714,0.448094,-0.0182403017217112,0.0147151614251411,0.0141279916972422,-0.0014139737923065,-0.0022884289803908,-0.5575003512733208,0.02109064754392337
1660782225953415,-0.9795681696803236,-0.194277866788739,0.1430075532158392,0.464097,-0.0188746902036802,0.0154100249520341,0.0145893705628999,-0.0015273626950871,-0.0022573143090325,-0.5571824584247456,0.021183815057762123
1660782225969418,-0.9784695201037614,-0.1940337224383919,0.1437399862668806,0.4801,-0.0196391202311287,0.0160623933621732,0.0150073985209263,-0.0016368791358674,-0.0022166979342912,-0.5568643687178347,0.021178611920856596
1660782225985421,-0.9759060044251164,-0.195132372014954,0.1406881818875414,0.496103,-0.0205043359855438,0.0166566916331037,0.0154068897412367,-0.0017429407039624,-0.0021697009135863,-0.5565479749173944,0.02106192628474904
1660782226001424,-0.9754177157244222,-0.2008697642481118,0.1415426871137564,0.512106,-0.021433652443409,0.0171868857271076,0.0158176234183944,-0.0018463325103945,-0.0021173576113479,-0.5562346452399067,0.02087960032777847
1660782226017428,-0.9757839322499428,-0.2009918364232854,0.1420309758144506,0.52811,-0.02239213699126,0.0176609173708072,0.0162628261901005,-0.0019480380098024,-0.0020600334400474,-0.555925177566686,0.020672323548963797
1660782226033431,-0.97431906614786,-0.2022125581750211,0.1399557488364999,0.544113,-0.0233521530217629,0.01809830064802,0.0167473725367318,-0.0020489624997547,-0.0019976169771386,-0.5556198718653418,0.02047226961986808
1660782226049434,-0.9763942931258108,-0.1995269703212026,0.1378805218585492,0.560116,-0.0242946318638085,0.0185203871792158,0.0172564552379868,-0.0021496881910832,-0.0019299872843721,-0.5553186570169427,0.020295649273359567
1660782226065437,-0.9767605096513314,-0.1973296711680783,0.1436179140917071,0.576119,-0.0252069311440535,0.0189412615124267,0.0177615795869762,-0.0022503784264677,-0.0018574556912727,-0.5550212106811907,0.020143399794468213
1660782226081440,-0.9748073548485544,-0.1995269703212026,0.1455710688944842,0.592122,-0.0260790942420128,0.0193643206336614,0.0182268899151789,-0.0023508179129985,-0.0017809322073686,-0.5547270321824067,0.020008291561542674
1660782226097443,-0.9757839322499428,-0.1974517433432518,0.1438620584420542,0.608125,-0.0269005233087709,0.0197839165815954,0.018615251918275,-0.0024505148648503,-0.001701708985837,-0.5544354589341758,0.01988548859665771
1660782226113446,-0.9754177157244222,-0.1979400320439461,0.1428854810406656,0.624128,-0.0276586403726287,0.0201912612839699,0.0188959580114638,-0.0025488059739521,-0.0016209559569005,-0.5541456455203748,0.019781423639626018
1660782226129455,-0.978347447928588,-0.1986724650949876,0.1394674601358057,0.640137,-0.0283402875511717,0.0205822462840178,0.0190531412624286,-0.0026449307501243,-0.001539913267513,-0.553856542928449,0.019703683700994862
1660782226145458,-0.9762722209506371,-0.1991607537956818,0.1378805218585492,0.65614,-0.0289355886045133,0.0209619440138008,0.0190921924798718,-0.0027380798105491,-0.0014609803251261,-0.5535669196347343,0.019644179433148976
1660782226161461,-0.9733424887464714,-0.2031891355764097,0.13311970702678,0.672143,-0.0294429722162017,0.0213425247385554,0.0190435854352912,-0.0028274673792096,-0.0013877824036827,-0.5532754541882255,0.01959553716363029
1660782226177465,-0.9735866330968186,-0.2014801251239797,0.1350728618295571,0.688147,-0.0298734010293892,0.0217367398001564,0.0189623699953713,-0.0029124766454301,-0.0013232604111618,-0.5529809022414605,0.019580613838744224
1660782226193468,-0.9733424887464714,-0.200259403372244,0.1377584496833757,0.70415,-0.0302518594084644,0.0221528780545529,0.0189171389130956,-0.0029928390746577,-0.0012680498798282,-0.5526823090051977,0.01963179057909328
1660782226209471,-0.973220416571298,-0.2008697642481118,0.1370260166323342,0.720153,-0.0306148904304992,0.0225934948120306,0.018970133380503,-0.0030687337956417,-0.0012210611796388,-0.5523792134790952,0.01974790777703862
1660782226225474,-0.9711451895933472,-0.1965972381170369,0.1388570992599378,0.736156,-0.031004201863473,0.0230543469413626,0.0191624700736624,-0.0031407645504784,-0.001180730577307,-0.5520717819357689,0.01989514907886761
1660782226241477,-0.9705348287174792,-0.1978179598687726,0.1430075532158392,0.752159,-0.0314576672031987,0.0235245679282987,0.0195118801331828,-0.0032098747213455,-0.0011449557973962,-0.5517608186272301,0.020034562894173328
1660782226257480,-0.97431906614786,-0.195986877241169,0.1453269245441371,0.768162,-0.0320001562485099,0.0239925716917228,0.0200161640334449,-0.003277225055399,-0.001110590775973,-0.5514476313068919,0.02013657662136434
1660782226273483,-0.97944609750515,-0.1978179598687726,0.1466697184710463,0.784165,-0.0326371605870754,0.0244524719819805,0.0206560485626745,-0.0033440112828675,-0.0010740914309263,-0.551133772302545,0.020184701526032946
1660782226289487,-0.9784695201037614,-0.2018463416495004,0.1412985427634092,0.800169,-0.033353548049461,0.0249042765557529,0.0213992296466712,-0.0034112635176625,-0.0010327064443638,-0.5508207185103713,0.020178718774371933
1660782226305490,-0.9774929427023727,-0.2027008468757154,0.1401998931868471,0.816172,-0.0341180079084531,0.0253520452238801,0.0222077306380905,-0.0034797026608332,-0.0009848766414746,-0.55050957702579,0.020134375707146893
1660782226321493,-0.975173571374075,-0.201968413824674,0.1421530479896242,0.832175,-0.0348916808292695,0.0258050254617555,0.0230451523056546,-0.0035496600965231,-0.0009297892008422,-0.5502008954773482,0.020079234382984045
1660782226337496,-0.9728542000457772,-0.2033112077515833,0.1415426871137564,0.848178,-0.0356380382431101,0.026279671143675,0.0238802783231649,-0.0036210189110552,-0.0008666806912711,-0.5498946204583316,0.020046737544864298
1660782226353499,-0.973464560921645,-0.2006256198977647,0.1427634088654921,0.864181,-0.0363308869401261,0.026797277730092,0.0246883795762763,-0.003693177097191,-0.0007945247898886,-0.5495901988920965,0.020066857774365152
1660782226369502,-0.9739528496223392,-0.1935454337376976,0.1443503471427485,0.880184,-0.0369584632724802,0.0273740745209892,0.0254511663634067,-0.0037651007571087,-0.0007125770977127,-0.549286775881541,0.020151182545508083
1660782226385505,-0.9748073548485544,-0.1954985885404747,0.1449607080186163,0.896187,-0.0375232544356023,0.0280093542286141,0.0261538558963113,-0.0038355162212859,-0.0006212162689117,-0.548983423741696,0.02028388940674334
1660782226401508,-0.9723659113450828,-0.1974517433432518,0.1422751201647978,0.91219,-0.038038607697106,0.0286808787874479,0.0267809892989009,-0.0039031877499932,-0.0005219877171559,-0.5486793427517591,0.020433867196445476
1660782226417512,-0.975173571374075,-0.1991607537956818,0.1434958419165335,0.928194,-0.0385239362597204,0.0293494513912977,0.0273141804275664,-0.0039671696552329,-0.0004169124713842,-0.5483739967174108,0.020574815096783616
1660782226433515,-0.9799343862058444,-0.199404898146029,0.1412985427634092,0.944197,-0.0390002289910556,0.0299708044317794,0.0277333640823081,-0.0040269404032524,-0.0003080741095976,-0.5480671741829337,0.02068725443379187
1660782226449707,-0.9765163653009844,-0.1989166094453347,0.1422751201647978,0.960389,-0.0394867669457217,0.0305106082607287,0.0280254717595069,-0.0040823901123935,-0.0001977362469035,-0.5477589872637293,0.020750403926457082
1660782226465711,-0.9722438391699092,-0.1984283207446404,0.1389791714351114,0.976393,-0.0399989621153021,0.0309530325232298,0.028199799080455,-0.0041337409712562,-8.83196626714944e-05,-0.5474498269202575,0.020746706966347773
1660782226481715,-0.9669947356374458,-0.2057526512550547,0.1367818722819871,0.992397,-0.0405465877394359,0.031300206510196,0.0282953667246149,-0.0041815030339929,1.796219274360637e-05,-0.5471402868629355,0.020671547334348887
1660782226497719,-0.9740749217975128,-0.2044098573281454,0.1380025940337228,1.008401,-0.0411318537287426,0.0315695191205709,0.0283696265804276,-0.0042264367626571,0.000119434795858,-0.5468310579307515,0.020533724323328395
1660782226513723,-0.9792019531548029,-0.1997711146715497,0.1428854810406656,1.024405,-0.0417478194888628,0.0317889028528436,0.0284793694176005,-0.0042694454316645,0.0002152789180086,-0.5465227944489865,0.020354496542384436
1660782226529727,-0.9778591592278936,-0.1969634546425576,0.1417868314641035,1.040409,-0.0423785221619896,0.0319868270161422,0.0286695119874244,-0.0043114483297904,0.0003057334790676,-0.546215968946981,0.020164185429043555
1660782226545731,-0.9750514991989014,-0.1975738155184254,0.1421530479896242,1.056413,-0.0430019316674746,0.0321844165863162,0.0289717053580409,-0.0043533274790232,0.0003917316782984,-0.5459107514076478,0.01999094518932506
1660782226561735,-0.9738307774471656,-0.2009918364232854,0.1433737697413599,1.072417,-0.0435956218233273,0.0323972502198324,0.029405073164528,-0.0043959138817502,0.0004744884201938,-0.5456069574865867,0.01985819125111105
1660782226577739,-0.9755397878995956,-0.205386434729534,0.1480125123979556,1.088421,-0.0441437665848834,0.0326417356878164,0.0299716505351825,-0.0044399018414999,0.0005558192147115,-0.5453040982201951,0.019791232076498584
1660782226593743,-0.9756618600747692,-0.2039215686274511,0.1458152132448313,1.104425,-0.0446433000070028,0.0329374437867426,0.030648968477014,-0.0044856550179827,0.0006385716032396,-0.5450015350116229,0.019812185146049665
1660782226609748,-0.9724879835202564,-0.1980621042191197,0.1433737697413599,1.12043,-0.0451069477014468,0.0333033862973948,0.0313931769322673,-0.0045330048904738,0.0007262731025502,-0.5446987079636899,0.01992542584688733
1660782226625752,-0.9679713130388344,-0.1975738155184254,0.1436179140917071,1.136434,-0.0455615592147851,0.0337509859392747,0.0321565044522208,-0.0045812059871334,0.0008219917263046,-0.5443953748544167,0.02010678288790862
1660782226641756,-0.9710231174181736,-0.200259403372244,0.1437399862668806,1.152438,-0.0460417669409636,0.0342776268561584,0.0329016035066137,-0.0046291116622852,0.0009270758871485,-0.5440917859197267,0.020300850105179548
1660782226657760,-0.976882581826505,-0.1997711146715497,0.1444724193179221,1.168442,-0.0465807569056073,0.0348641889682477,0.0335991598053365,-0.0046754594145175,0.0010409796869742,-0.5437887344470549,0.020440690198288244
1660782226673764,-0.9793240253299764,-0.1972075989929047,0.1465476462958728,1.184446,-0.0472010306854989,0.0354773482402237,0.0342199347386463,-0.0047191159429457,0.0011624084915849,-0.5434874601558486,0.020484087345944046
1660782226689768,-0.9779812314030673,-0.1962310215915161,0.1459372854200049,1.20045,-0.0479080733246646,0.0360755057681829,0.0347383746490845,-0.0047592478087052,0.0012901686854823,-0.5431894279448597,0.020421001806214454
1660782226705772,-0.975173571374075,-0.1975738155184254,0.1427634088654921,1.216454,-0.048688788946081,0.0366182558560408,0.0351459547117155,-0.0047954532683719,0.0014227570570646,-0.5428960430622147,0.02024895839847413
1660782226721776,-0.97431906614786,-0.2016021972991533,0.1405661097123678,1.232458,-0.0495149207679252,0.0370772817300488,0.0354573468552398,-0.004827831118783,0.0015578576966412,-0.5426083810935476,0.019965782861395137
1660782226737780,-0.97944609750515,-0.205386434729534,0.1432516975661864,1.248462,-0.050350210757429,0.0374426019378123,0.0356999139639977,-0.0048569134808592,0.00169293611309,-0.5423270028562934,0.019592097694935806
1660782226753784,-0.9799343862058444,-0.2063630121309225,0.1432516975661864,1.264466,-0.0511592017777577,0.037722110314672,0.0358980819390698,-0.0048834540057121,0.0018262568731636,-0.5420518969880734,0.019178648533992572
1660782226769958,-0.9746852826733808,-0.201113908598459,0.1409323262378885,1.28064,-0.0519153252731364,0.0379371056713943,0.0360708473122333,-0.0049081777823963,0.0019568887651406,-0.5417825573557915,0.018772881231644827
1660782226785963,-0.9713893339436944,-0.2000152590218968,0.1369039444571607,1.296645,-0.0526061240311032,0.0381141064256359,0.0362412238125149,-0.0049316467431084,0.0020838277018869,-0.5415181668405403,0.018388879784861104
1660782226801967,-0.9712672617685209,-0.2017242694743268,0.1406881818875414,1.312649,-0.0532342096424605,0.0382754153475033,0.0364386105547054,-0.0049542943920925,0.002205720797235,-0.5412578307400467,0.018021875587204583
1660782226817972,-0.974929427023728,-0.2007476920729383,0.1444724193179221,1.328654,-0.0538139405488415,0.0384351995882534,0.0366853403796625,-0.0049765087145082,0.0023216352489585,-0.5410007913040878,0.017677548865547187
1660782226833976,-0.9773708705271992,-0.2017242694743268,0.1481345845731292,1.344658,-0.0543653451544878,0.0386015058634088,0.0369813762938531,-0.0049986132528373,0.0024318335060438,-0.540746566893296,0.01737256250009285
1660782226849981,-0.9772487983520256,-0.203677424277104,0.1467917906462199,1.360663,-0.0549075607686543,0.038778475881312,0.0373056353561706,-0.0050207629440784,0.0025376655717794,-0.5404949899380749,0.017114275765959575
1660782226865985,-0.9737087052719922,-0.2039215686274511,0.1434958419165335,1.376667,-0.0554536289061668,0.0389669517794376,0.0376353833865411,-0.0050429032699509,0.0026406730510909,-0.5402461508973027,0.01688906856106931
1660782226881990,-0.9723659113450828,-0.2029449912260625,0.1386129549095907,1.392672,-0.0560074583650509,0.0391656111396366,0.0379666426664668,-0.0050648765383655,0.0027416978612404,-0.5400002764624969,0.016670411953330428
1660782226897995,-0.9705348287174792,-0.1997711146715497,0.1372701609826814,1.408677,-0.0565629702132372,0.0393732322628588,0.0383167935097132,-0.0050865966341824,0.0028407777194446,-0.5397575766922492,0.016440204072062533
1660782226913999,-0.9744411383230336,-0.2023346303501947,0.1414206149385828,1.424681,-0.057105281821224,0.0395902652707646,0.0387085898662597,-0.0051081436658687,0.0029377182994668,-0.539518094711738,0.016203463366661158
1660782226930004,-0.9826199740596628,-0.2022125581750211,0.1464255741206992,1.440686,-0.0576139886930216,0.0398182030930845,0.0391533446252816,-0.0051297209047012,0.0030324960409422,-0.5392815920514544,0.015981178607094575
1660782226946008,-0.9779812314030673,-0.2025787747005418,0.1486228732738235,1.45669,-0.058068405497743,0.0400578682773173,0.0396474554478424,-0.0051515468087355,0.0031252739484046,-0.5390475021135491,0.015796831321468325
1660782226962013,-0.9701686121919586,-0.2008697642481118,0.1442282749675749,1.472695,-0.0584536877623051,0.0403087845665125,0.0401790617849404,-0.0051737760043348,0.003216553030904,-0.538814974445454,0.015674312742693694
1660782226978017,-0.9662623025864044,-0.2027008468757154,0.1398336766613264,1.488699,-0.0587657473874989,0.0405705433278856,0.040732776543963,-0.0051964607033849,0.0033072624166745,-0.5385830072906166,0.015631442317042478
1660782226994022,-0.9722438391699092,-0.2048981460288397,0.1450827801937899,1.504704,-0.0590128722112982,0.0408457660008905,0.0412857930511273,-0.0052194854711693,0.0033981726577372,-0.5383506325827419,0.015661559319501264
1660782227010027,-0.9735866330968186,-0.2022125581750211,0.1448386358434428,1.520709,-0.0592132551933433,0.0411409735279507,0.0418034236343092,-0.0052424420071461,0.0034892261735263,-0.5381170941909506,0.015731875201382087
1660782227026031,-0.971755550469215,-0.197695887693599,0.1461814297703521,1.536713,-0.0593894670763619,0.0414600624572154,0.0422478934530548,-0.005264560397971,0.0035797229604056,-0.5378819620071985,0.01580719222727473
1660782227042036,-0.9716334782940416,-0.1965972381170369,0.1395895323109792,1.552718,-0.0595622010635158,0.0417938173915967,0.0425956861004209,-0.0052848627509467,0.0036689591224774,-0.537645151695309,0.015867419693014567
1660782227058040,-0.9730983443961244,-0.2000152590218968,0.1384908827344171,1.568722,-0.0597457261233473,0.0421171972003216,0.042843763177711,-0.0053025025305892,0.0037563544602334,-0.5374068582082585,0.015901662263003054
1660782227074045,-0.978835736629282,-0.2040436408026247,0.1409323262378885,1.584727,-0.0599465693099023,0.0423988707892498,0.0430006091464045,-0.0053170457024326,0.0038408330629936,-0.5371674426303771,0.015893684514203647
1660782227090271,-0.9763942931258108,-0.2047760738536661,0.1419089036392771,1.600953,-0.060165639281909,0.0426156489670228,0.043076874668207,-0.0053285126183125,0.00392022107917,-0.5369273254908778,0.015822524978441724
1660782227106276,-0.9722438391699092,-0.2051422903791868,0.1416647592889299,1.616958,-0.0604026330165265,0.0427620272967662,0.0430866927542394,-0.0053372216853099,0.0039918368801213,-0.536686932019301,0.01568659010940111
1660782227122282,-0.9678492408636608,-0.203677424277104,0.1393453879606321,1.632964,-0.0606604753372078,0.0428498774280258,0.043057641168554,-0.0053436142067852,0.0040540375210504,-0.5364467079065997,0.015514283789706368
1660782227138287,-0.9699244678416116,-0.2030670634012361,0.1377584496833757,1.648969,-0.0609474533893943,0.0429009233851387,0.0430364802817909,-0.0053481963062642,0.0041069332962822,-0.5362071879056134,0.015333377291450774
1660782227154293,-0.9765163653009844,-0.2033112077515833,0.1377584496833757,1.664975,-0.0612759310383451,0.0429383273902571,0.0430768895205889,-0.0053515651792393,0.0041516189014395,-0.5359690716451873,0.015143519923541607
1660782227170298,-0.9763942931258108,-0.201113908598459,0.1430075532158392,1.68098,-0.0616583228977442,0.0429802069532168,0.0432145557037133,-0.0053543898633524,0.0041891854508933,-0.5357332569344754,0.01492530912922258
1660782227186304,-0.9727321278706036,-0.1996490424963761,0.1464255741206992,1.696986,-0.0621021736970988,0.04303617952579,0.0434538629796108,-0.00535730798188,0.0042206132543654,-0.5355008011716661,0.014661799843426365
1660782227202309,-0.9733424887464714,-0.2025787747005418,0.1439841306172278,1.712991,-0.0626062526727597,0.0431096107439388,0.0437775226942419,-0.0053608161256947,0.004247235181427,-0.5352728120029686,0.0143478133020424
1660782227218315,-0.9779812314030673,-0.2048981460288397,0.1438620584420542,1.728997,-0.063159011005009,0.0432037023259717,0.04416176685921,-0.0053652017588924,0.0042707022173556,-0.5350502946090482,0.013987148977800363
1660782227234320,-0.9770046540016786,-0.2068513008316168,0.1454489967193106,1.745002,-0.0637399082512454,0.0433245991152928,0.0445794904181201,-0.00537048473885,0.0042922185437524,-0.5348339974834011,0.013589303689798595
1660782227250326,-0.9738307774471656,-0.2034332799267568,0.1455710688944842,1.761008,-0.0643230558774709,0.0434805825838749,0.0449998548993476,-0.0053763538499316,0.0043120736112424,-0.5346242978463634,0.013169953958911875
1660782227266331,-0.9713893339436944,-0.201113908598459,0.1415426871137564,1.777013,-0.0648818934512269,0.0436811105341435,0.0453990399007161,-0.0053821569612842,0.004330104338649,-0.5344211533557456,0.012751603345966757
1660782227282337,-0.9744411383230336,-0.1987945372701611,0.1423971923399714,1.793019,-0.0653936961450968,0.0439337721856472,0.0457736351997961,-0.00538701547159,0.004346534694322,-0.5342241272110131,0.012360607700549477
1660782227298342,-0.9762722209506371,-0.1987945372701611,0.1419089036392771,1.809024,-0.0658432518503584,0.0442381705064062,0.0461380907752437,-0.0053900455791041,0.0043623215623456,-0.5340324788403413,0.012020084873654214
1660782227314348,-0.9779812314030673,-0.2035553521019304,0.1463035019455256,1.82503,-0.0662254497493504,0.0445837680077852,0.0465079732269433,-0.0053905596854584,0.0043785008753671,-0.5338453048496271,0.011742041399636206
1660782227330353,-0.97431906614786,-0.2022125581750211,0.1461814297703521,1.841035,-0.0665466035167976,0.0449539265683194,0.0468880560086304,-0.0053881401413515,0.0043952032727306,-0.533661711227295,0.011522980170145285
1660782227346359,-0.9706569008926528,-0.201113908598459,0.1434958419165335,1.857041,-0.0668241297975838,0.0453300358203249,0.0472753632309098,-0.0053826209661861,0.0044118402736192,-0.5334809933126194,0.01134787558893091
1660782227362364,-0.970901045243,-0.1987945372701611,0.1421530479896242,1.873046,-0.0670840482365078,0.04569407314427,0.0476696019115129,-0.0053740771629367,0.0044283326955609,-0.5333027930753468,0.011197851551661626
1660782227378370,-0.9740749217975128,-0.199404898146029,0.1444724193179221,1.889052,-0.0673561850535408,0.0460311458664766,0.0480780089586285,-0.005362839829628,0.0044455979677147,-0.5331271982643179,0.011049940777329077
1660782227394375,-0.9754177157244222,-0.2003814755474176,0.1445944914930956,1.905057,-0.0676679004167255,0.0463297132311308,0.0485088294062679,-0.0053494854499414,0.0044648259925889,-0.5329547532590947,0.010876676635085328
1660782227410522,-0.9738307774471656,-0.2018463416495004,0.1456931410696578,1.921204,-0.0680379185916364,0.0465797641869241,0.0489609067765787,-0.0053347685719133,0.0044865376002486,-0.5327863703947711,0.010650845294339907
1660782227426528,-0.9724879835202564,-0.201113908598459,0.1461814297703521,1.93721,-0.0684719593888699,0.0467741787971096,0.0494235727831813,-0.0053195156190449,0.0045100122215363,-0.5326231569351342,0.010349808237664557
1660782227442534,-0.9761501487754636,-0.2035553521019304,0.1467917906462199,1.953216,-0.0689614940600144,0.0469147712500474,0.0498869639658508,-0.0053045082355093,0.0045335578868803,-0.5324661970867325,0.009964000421705456
1660782227458540,-0.978591592278935,-0.2057526512550547,0.1436179140917071,1.969222,-0.0694861994127752,0.0470171832272387,0.0503476310483019,-0.0052903545603056,0.0045558364388719,-0.532316343556648,0.009510015460560718
1660782227474546,-0.9765163653009844,-0.2022125581750211,0.1420309758144506,1.985228,-0.0700195371195957,0.0471074072527636,0.0508053082496491,-0.0052773601805133,0.0045769075322954,-0.5321740733739443,0.009025495521975733
1660782227490552,-0.973220416571298,-0.2018463416495004,0.1434958419165335,2.001234,-0.0705357767263373,0.0472106756708437,0.0512599362194526,-0.0052654752867604,0.0045977892273884,-0.5320394447144404,0.008547242759291454
1660782227506558,-0.9729762722209508,-0.1997711146715497,0.1460593575951785,2.01724,-0.0710163252508481,0.0473424446505522,0.0517102313893431,-0.0052543636039423,0.0046195671386153,-0.53191216056018,0.008100685454757884
1660782227522564,-0.9752956435492486,-0.1978179598687726,0.1477683680476085,2.033246,-0.0714535600818349,0.0475081292857087,0.0521512227153736,-0.0052435200142831,0.0046431928697481,-0.5317917134857455,0.007701272304606286
1660782227538570,-0.9748073548485544,-0.1996490424963761,0.1481345845731292,2.049252,-0.0718512937885416,0.0477084276167392,0.0525745587806257,-0.0052323444843177,0.0046692562831458,-0.5316775648056675,0.007351157208937292
1660782227554576,-0.9729762722209508,-0.2013580529488061,0.1432516975661864,2.065258,-0.072222125053645,0.0479448706992963,0.052972669916,-0.005220158518237,0.0046973469307167,-0.5315693063615389,0.00703158970719054
