Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782228812973,0.8850232700083325,0.7019150072480898,0.7019150072480898,0.512101
1660782228828975,1.3733119707026162,0.7629510948347615,0.8239871824216607,0.528103
1660782228844978,1.983672846570471,0.7019150072480898,0.8850232700083325,0.544106
1660782228860981,2.166781109330941,0.5188067444876197,0.8850232700083325,0.560109
1660782228876983,1.983672846570471,0.4577706569009478,1.0681315327688026,0.576111
1660782228892986,1.6784924086366573,0.4577706569009478,1.1291676203554744,0.592114
1660782228908989,1.983672846570471,0.5798428320745188,1.1291676203554744,0.608117
1660782228924991,1.9226367589837992,0.7629510948347615,1.1291676203554744,0.624119
1660782228940979,1.4953841458761872,0.9460593575952316,0.9460593575952316,0.640107
1660782228956981,1.1291676203554744,1.0070954451819034,0.8239871824216607,0.656109
1660782228972984,0.7629510948347615,0.9460593575952316,0.7629510948347615,0.672112
1660782228988987,0.6408789196611906,1.0070954451819034,0.7629510948347615,0.688115
1660782229004989,0.7629510948347615,0.7019150072480898,0.8239871824216607,0.704117
1660782229020992,0.5798428320745188,0.6408789196611906,0.8850232700083325,0.72012
1660782229036995,0.5188067444876197,0.7019150072480898,0.8850232700083325,0.736123
1660782229052997,0.6408789196611906,0.7019150072480898,0.8239871824216607,0.752125
1660782229069000,0.5188067444876197,0.7629510948347615,0.8239871824216607,0.768128
1660782229085003,0.3967345693140487,0.7629510948347615,1.0070954451819034,0.784131
1660782229101005,0.7019150072480898,0.6408789196611906,1.1291676203554744,0.800133
1660782229117008,0.8850232700083325,0.7019150072480898,1.0681315327688026,0.816136
1660782229133010,0.5798428320745188,0.9460593575952316,1.0681315327688026,0.832138
1660782229149013,-0.8239871824216607,1.1291676203554744,1.0070954451819034,0.848141
1660782229165016,-0.9460593575952316,1.3122758831159445,0.8239871824216607,0.864144
1660782229181018,-0.5188067444876197,1.2512397955290453,0.7019150072480898,0.880146
1660782229197021,-0.8239871824216607,1.3733119707026162,0.8850232700083325,0.896149
1660782229213024,-0.9460593575952316,1.4343480582895154,0.8239871824216607,0.912152
1660782229229026,-0.7019150072480898,1.3733119707026162,0.8239871824216607,0.928154
1660782229245029,-0.7019150072480898,1.1291676203554744,0.8239871824216607,0.944157
1660782229261139,-0.8239871824216607,1.0070954451819034,0.7629510948347615,0.960267
1660782229277142,-0.213626306553806,0.7629510948347615,0.8850232700083325,0.97627
1660782229293145,-0.213626306553806,0.6408789196611906,0.9460593575952316,0.992273
1660782229309148,-0.0305180437933358,0.7019150072480898,0.7629510948347615,1.008276
1660782229325151,-0.1525902189669068,0.6408789196611906,0.7629510948347615,1.024279
1660782229341154,-0.1525902189669068,0.5798428320745188,0.8239871824216607,1.040282
1660782229357157,0.091554131380235,0.5188067444876197,0.7629510948347615,1.056285
1660782229373160,0.213626306553806,0.7019150072480898,0.8239871824216607,1.072288
1660782229389164,0.091554131380235,0.8850232700083325,0.7019150072480898,1.088292
1660782229405167,0.0305180437933358,1.0681315327688026,0.5188067444876197,1.104295
1660782229421170,0.2746623941404778,1.2512397955290453,0.4577706569009478,1.120298
1660782229437173,0.3356984817273769,1.3122758831159445,0.5188067444876197,1.136301
1660782229453176,0.3967345693140487,1.3733119707026162,0.6408789196611906,1.152304
1660782229469179,0.3967345693140487,1.3122758831159445,0.6408789196611906,1.168307
1660782229485182,0.3967345693140487,1.1291676203554744,0.7019150072480898,1.18431
1660782229501186,0.3356984817273769,1.1291676203554744,0.6408789196611906,1.200314
1660782229517189,0.4577706569009478,1.1291676203554744,0.5798428320745188,1.216317
1660782229533192,0.3967345693140487,1.0070954451819034,0.6408789196611906,1.23232
1660782229549195,0.3356984817273769,0.7019150072480898,0.7629510948347615,1.248323
1660782229565198,0.5798428320745188,0.5798428320745188,0.8239871824216607,1.264326
1660782229581421,0.7019150072480898,0.6408789196611906,0.8850232700083325,1.280549
1660782229597425,0.5188067444876197,0.6408789196611906,0.7019150072480898,1.296553
1660782229613429,0.5188067444876197,0.7629510948347615,0.7019150072480898,1.312557
1660782229629433,0.5188067444876197,0.8239871824216607,0.7629510948347615,1.328561
1660782229645437,0.4577706569009478,0.8239871824216607,0.6408789196611906,1.344565
1660782229661441,1.0681315327688026,0.8239871824216607,0.5798428320745188,1.360569
1660782229677445,1.3733119707026162,0.9460593575952316,0.7019150072480898,1.376573
1660782229693449,1.617456321049758,0.8239871824216607,0.7629510948347615,1.392577
1660782229709453,1.8616006713969,0.7019150072480898,0.8850232700083325,1.408581
1660782229725457,2.105745021744042,0.6408789196611906,0.8239871824216607,1.424585
1660782229741461,2.166781109330941,0.8239871824216607,0.6408789196611906,1.440589
1660782229757465,1.983672846570471,1.1902037079423735,0.3967345693140487,1.456593
1660782229773470,1.983672846570471,1.3122758831159445,0.3356984817273769,1.472598
1660782229789474,2.04470893415737,1.1902037079423735,0.3967345693140487,1.488602
1660782229805478,2.166781109330941,0.8850232700083325,0.3967345693140487,1.504606
1660782229821482,2.288853284504512,0.7629510948347615,0.5188067444876197,1.52061
1660782229837486,2.410925459678083,0.5798428320745188,0.6408789196611906,1.536614
1660782229853490,1.983672846570471,0.6408789196611906,0.5188067444876197,1.552618
1660782229869494,1.4953841458761872,1.0070954451819034,0.3967345693140487,1.568622
1660782229885498,1.0681315327688026,1.0070954451819034,0.3967345693140487,1.584626
1660782229901641,1.1291676203554744,0.8239871824216607,0.6408789196611906,1.600769
1660782229917646,1.3733119707026162,0.6408789196611906,0.7629510948347615,1.616774
1660782229933651,1.1902037079423735,0.5188067444876197,0.7629510948347615,1.632779
1660782229949655,0.9460593575952316,0.6408789196611906,0.7629510948347615,1.648783
1660782229965660,0.6408789196611906,0.6408789196611906,0.7629510948347615,1.664788
1660782229981664,0.1525902189669068,0.4577706569009478,0.7629510948347615,1.680792
1660782229997669,0.213626306553806,0.5188067444876197,0.7629510948347615,1.696797
1660782230013673,0.4577706569009478,0.7019150072480898,0.7629510948347615,1.712801
1660782230029678,0.213626306553806,0.7019150072480898,0.7019150072480898,1.728806
1660782230045683,-0.3967345693140487,0.6408789196611906,0.7019150072480898,1.744811
1660782230061687,-0.3356984817273769,0.4577706569009478,0.8239871824216607,1.760815
1660782230077692,0.2746623941404778,0.2746623941404778,0.8850232700083325,1.77682
1660782230093696,0.4577706569009478,0.3356984817273769,0.9460593575952316,1.792824
1660782230109701,0.6408789196611906,0.4577706569009478,0.8239871824216607,1.808829
1660782230125705,0.7019150072480898,0.6408789196611906,0.7019150072480898,1.824833
1660782230141710,0.2746623941404778,0.6408789196611906,0.7629510948347615,1.840838
1660782230157714,0.4577706569009478,0.5188067444876197,0.8850232700083325,1.856842
1660782230173719,1.0070954451819034,0.3967345693140487,0.9460593575952316,1.872847
1660782230189724,1.1291676203554744,0.4577706569009478,0.7629510948347615,1.888852
1660782230205728,1.0681315327688026,1.0070954451819034,0.5188067444876197,1.904856
1660782230221862,0.8850232700083325,1.3122758831159445,0.2746623941404778,1.92099
1660782230237867,0.4577706569009478,1.3122758831159445,0.3967345693140487,1.936995
1660782230253872,0.4577706569009478,1.0681315327688026,0.6408789196611906,1.953
1660782230269878,0.8239871824216607,0.8850232700083325,0.8850232700083325,1.969006
1660782230285883,0.8850232700083325,1.0070954451819034,0.8239871824216607,1.985011
1660782230301888,0.4577706569009478,1.1902037079423735,0.6408789196611906,2.001016
1660782230317893,0.3356984817273769,1.1902037079423735,0.5798428320745188,2.017021
1660782230333898,0.1525902189669068,0.8850232700083325,0.6408789196611906,2.033026
1660782230349903,0.3356984817273769,0.6408789196611906,0.9460593575952316,2.049031
1660782230365908,0.6408789196611906,0.5798428320745188,1.1902037079423735,2.065036
1660782230381913,0.6408789196611906,0.8239871824216607,0.9460593575952316,2.081041
1660782230397918,0.4577706569009478,1.1291676203554744,0.7629510948347615,2.097046
1660782230413923,-0.213626306553806,1.2512397955290453,0.7629510948347615,2.113051
1660782230429928,-0.2746623941404778,1.1902037079423735,0.8850232700083325,2.129056
1660782230445933,-0.2746623941404778,0.8850232700083325,1.0070954451819034,2.145061
1660782230461938,0.3356984817273769,0.8850232700083325,0.8850232700083325,2.161066
1660782230477943,0.3967345693140487,1.1291676203554744,0.8239871824216607,2.177071
1660782230493948,0.0305180437933358,1.3122758831159445,0.7629510948347615,2.193076
1660782230509953,-0.091554131380235,1.3122758831159445,0.8850232700083325,2.209081
1660782230525958,0.0305180437933358,1.0070954451819034,1.0070954451819034,2.225086
1660782230542114,0.2746623941404778,0.7629510948347615,1.1291676203554744,2.241242
1660782230558119,0.213626306553806,0.8239871824216607,1.0070954451819034,2.257247
1660782230574125,-0.1525902189669068,0.9460593575952316,0.8850232700083325,2.273253
1660782230590130,-0.7019150072480898,1.2512397955290453,0.9460593575952316,2.289258
1660782230606136,-0.2746623941404778,1.1291676203554744,1.0070954451819034,2.305264
1660782230622141,-0.0305180437933358,1.0070954451819034,1.0070954451819034,2.321269
1660782230638147,0.213626306553806,0.9460593575952316,0.9460593575952316,2.337275
1660782230654152,-0.0305180437933358,1.0681315327688026,0.8850232700083325,2.35328
1660782230670158,-0.4577706569009478,1.3122758831159445,0.8850232700083325,2.369286
1660782230686164,-0.3967345693140487,1.3122758831159445,0.9460593575952316,2.385292
1660782230702169,-0.213626306553806,1.1291676203554744,1.0070954451819034,2.401297
1660782230718175,0.1525902189669068,1.0681315327688026,0.9460593575952316,2.417303
1660782230734180,0.4577706569009478,1.1291676203554744,0.8850232700083325,2.433308
1660782230750186,0.0305180437933358,1.2512397955290453,0.8239871824216607,2.449314
1660782230766191,-0.091554131380235,1.1902037079423735,0.8850232700083325,2.465319
1660782230782197,0.2746623941404778,0.8239871824216607,0.9460593575952316,2.481325
1660782230798202,0.5798428320745188,0.6408789196611906,0.9460593575952316,2.49733
1660782230814208,0.7629510948347615,0.6408789196611906,0.8850232700083325,2.513336
1660782230830213,0.7019150072480898,0.6408789196611906,0.7629510948347615,2.529341
1660782230846219,0.5798428320745188,0.5188067444876197,0.7629510948347615,2.545347
1660782230862335,0.6408789196611906,0.5798428320745188,0.8850232700083325,2.561463
1660782230878341,1.1902037079423735,0.8239871824216607,0.8239871824216607,2.577469
1660782230894347,1.617456321049758,0.8239871824216607,0.7629510948347615,2.593475
1660782230910353,1.2512397955290453,1.0070954451819034,0.6408789196611906,2.609481
1660782230926359,0.7629510948347615,0.9460593575952316,0.5798428320745188,2.625487
1660782230942365,0.6408789196611906,1.0681315327688026,0.7629510948347615,2.641493
1660782230958371,0.7629510948347615,1.0681315327688026,0.8850232700083325,2.657499
1660782230974377,0.7629510948347615,1.2512397955290453,0.8239871824216607,2.673505
1660782230990383,0.5798428320745188,1.4343480582895154,0.6408789196611906,2.689511
1660782231006389,0.0305180437933358,1.6784924086366573,0.5188067444876197,2.705517
1660782231022395,-0.2746623941404778,1.5564202334630863,0.5798428320745188,2.721523
1660782231038401,-0.2746623941404778,1.2512397955290453,0.9460593575952316,2.737529
1660782231054407,-0.091554131380235,1.0681315327688026,1.1902037079423735,2.753535
1660782231070413,-0.1525902189669068,1.0681315327688026,1.1291676203554744,2.769541
1660782231086419,-0.1525902189669068,1.2512397955290453,0.9460593575952316,2.785547
1660782231102425,-0.7019150072480898,1.1902037079423735,1.0070954451819034,2.801553
1660782231118431,-0.7629510948347615,0.9460593575952316,1.0070954451819034,2.817559
1660782231134437,-0.6408789196611906,0.8239871824216607,1.0681315327688026,2.833565
1660782231150443,-0.091554131380235,0.7629510948347615,1.0681315327688026,2.849571
1660782231166449,0.3356984817273769,0.9460593575952316,1.0070954451819034,2.865577
1660782231182586,0.3967345693140487,1.0070954451819034,0.9460593575952316,2.881714
1660782231198593,0.213626306553806,1.1902037079423735,0.7629510948347615,2.897721
1660782231214599,0.091554131380235,1.3122758831159445,0.7019150072480898,2.913727
1660782231230606,0.2746623941404778,1.3733119707026162,0.7629510948347615,2.929734
1660782231246612,0.3967345693140487,1.1902037079423735,0.7629510948347615,2.94574
1660782231262619,0.7019150072480898,1.2512397955290453,0.7019150072480898,2.961747
1660782231278625,1.0681315327688026,1.3122758831159445,0.6408789196611906,2.977753
1660782231294632,1.0681315327688026,1.1291676203554744,0.7019150072480898,2.99376
1660782231310638,0.8850232700083325,1.1291676203554744,0.8239871824216607,3.009766
1660782231326645,0.9460593575952316,0.9460593575952316,0.8850232700083325,3.025773
1660782231342651,0.8850232700083325,1.0070954451819034,0.9460593575952316,3.041779
1660782231358657,0.9460593575952316,0.9460593575952316,0.8239871824216607,3.057785
1660782231374664,1.0070954451819034,0.9460593575952316,0.8239871824216607,3.073792
1660782231390670,0.6408789196611906,0.8850232700083325,0.8239871824216607,3.089798
1660782231406677,0.213626306553806,0.9460593575952316,0.9460593575952316,3.105805
1660782231422683,0.3356984817273769,0.9460593575952316,0.9460593575952316,3.121811
1660782231438690,0.3356984817273769,0.9460593575952316,0.8239871824216607,3.137818
1660782231454696,0.6408789196611906,1.1902037079423735,0.7019150072480898,3.153824
1660782231470703,0.3356984817273769,1.1902037079423735,0.6408789196611906,3.169831
1660782231486709,0.213626306553806,1.0070954451819034,0.7019150072480898,3.185837
1660782231502868,0.2746623941404778,0.8850232700083325,0.8850232700083325,3.201996
1660782231518875,0.5798428320745188,0.8239871824216607,0.8239871824216607,3.218003
1660782231534882,0.7629510948347615,0.8239871824216607,0.7019150072480898,3.23401
1660782231550889,0.5798428320745188,0.8850232700083325,0.5798428320745188,3.250017
1660782231566896,0.6408789196611906,0.9460593575952316,0.5798428320745188,3.266024
1660782231582903,0.7019150072480898,1.0070954451819034,0.5798428320745188,3.282031
1660782231598910,0.6408789196611906,1.0681315327688026,0.5798428320745188,3.298038
1660782231614917,0.5188067444876197,1.0070954451819034,0.5798428320745188,3.314045
1660782231630924,0.2746623941404778,0.9460593575952316,0.5798428320745188,3.330052
1660782231646931,0.1525902189669068,1.0681315327688026,0.6408789196611906,3.346059
1660782231662938,0.091554131380235,1.1902037079423735,0.5798428320745188,3.362066
1660782231678945,0.0305180437933358,1.1291676203554744,0.5798428320745188,3.378073
1660782231694952,0.091554131380235,1.0070954451819034,0.7019150072480898,3.39408
1660782231710959,-0.0305180437933358,0.8850232700083325,0.7629510948347615,3.410087
1660782231726966,-0.1525902189669068,0.8850232700083325,0.7629510948347615,3.426094
1660782231742972,0.091554131380235,0.8239871824216607,0.7629510948347615,3.4421
1660782231758979,0.213626306553806,0.8239871824216607,0.7629510948347615,3.458107
1660782231774986,0.2746623941404778,0.9460593575952316,0.5798428320745188,3.474114
1660782231790993,0.0305180437933358,1.0681315327688026,0.4577706569009478,3.490121
1660782231807000,-0.213626306553806,1.1291676203554744,0.3356984817273769,3.506128
1660782231823059,0.0305180437933358,1.1902037079423735,0.4577706569009478,3.522187
1660782231839066,0.213626306553806,1.1902037079423735,0.6408789196611906,3.538194
1660782231855074,0.2746623941404778,1.1291676203554744,0.7019150072480898,3.554202
1660782231871081,0.3967345693140487,1.1902037079423735,0.6408789196611906,3.570209
1660782231887088,0.0305180437933358,1.1902037079423735,0.4577706569009478,3.586216
1660782231903096,0.0305180437933358,0.9460593575952316,0.4577706569009478,3.602224
1660782231919103,0.4577706569009478,0.7019150072480898,0.6408789196611906,3.618231
1660782231935111,0.7629510948347615,0.5798428320745188,0.7629510948347615,3.634239
1660782231951118,1.0070954451819034,0.8239871824216607,0.7629510948347615,3.650246
1660782231967126,1.0070954451819034,0.9460593575952316,0.5798428320745188,3.666254
1660782231983133,0.4577706569009478,1.1291676203554744,0.4577706569009478,3.682261
1660782231999140,0.3356984817273769,0.9460593575952316,0.6408789196611906,3.698268
1660782232015148,0.6408789196611906,0.6408789196611906,0.7629510948347615,3.714276
1660782232031155,0.7629510948347615,0.8239871824216607,0.6408789196611906,3.730283
1660782232047163,0.7629510948347615,1.0070954451819034,0.5798428320745188,3.746291
1660782232063170,0.7629510948347615,0.8850232700083325,0.5798428320745188,3.762298
1660782232079177,0.7019150072480898,0.6408789196611906,0.7019150072480898,3.778305
1660782232095185,0.8850232700083325,0.5188067444876197,0.8850232700083325,3.794313
1660782232111192,1.0070954451819034,0.5798428320745188,0.8850232700083325,3.81032
1660782232127200,0.9460593575952316,0.9460593575952316,0.7629510948347615,3.826328
1660782232143310,0.9460593575952316,1.0070954451819034,0.5798428320745188,3.842438
1660782232159318,0.8850232700083325,0.8850232700083325,0.6408789196611906,3.858446
1660782232175326,1.1902037079423735,0.7019150072480898,0.8239871824216607,3.874454
1660782232191334,1.2512397955290453,0.6408789196611906,0.8239871824216607,3.890462
1660782232207342,1.3733119707026162,0.8850232700083325,0.7629510948347615,3.90647
1660782232223350,1.3122758831159445,0.9460593575952316,0.7019150072480898,3.922478
1660782232239358,0.8850232700083325,0.9460593575952316,0.7019150072480898,3.938486
1660782232255365,0.9460593575952316,0.7629510948347615,0.7019150072480898,3.954493
1660782232271373,0.8239871824216607,0.8850232700083325,0.7019150072480898,3.970501
1660782232287381,0.8239871824216607,0.8239871824216607,0.7019150072480898,3.986509
1660782232303389,1.0070954451819034,0.8239871824216607,0.7019150072480898,4.002517
1660782232319397,0.9460593575952316,0.8850232700083325,0.7019150072480898,4.018525
1660782232335405,0.7019150072480898,0.8850232700083325,0.6408789196611906,4.034533
1660782232351413,0.5798428320745188,0.9460593575952316,0.7019150072480898,4.050541
1660782232367421,0.5188067444876197,1.0070954451819034,0.5188067444876197,4.066549
1660782232383429,0.8239871824216607,1.0070954451819034,0.5798428320745188,4.082557
1660782232399437,0.8239871824216607,0.9460593575952316,0.7019150072480898,4.098565
1660782232415444,0.3356984817273769,0.8850232700083325,0.7019150072480898,4.114572
1660782232431452,0.213626306553806,0.9460593575952316,0.7629510948347615,4.13058
1660782232447460,0.3967345693140487,0.8850232700083325,0.8239871824216607,4.146588
1660782232463592,0.4577706569009478,0.7019150072480898,0.8239871824216607,4.16272
1660782232479601,0.6408789196611906,0.5798428320745188,0.8850232700083325,4.178729
1660782232495609,0.7629510948347615,0.7019150072480898,0.8239871824216607,4.194737
1660782232511617,0.7019150072480898,0.8850232700083325,0.7629510948347615,4.210745
1660782232527626,0.6408789196611906,0.9460593575952316,0.7019150072480898,4.226754
1660782232543634,0.6408789196611906,0.7629510948347615,0.8239871824216607,4.242762
1660782232559642,0.8239871824216607,0.6408789196611906,0.8850232700083325,4.25877
1660782232575651,1.1902037079423735,0.7629510948347615,0.7019150072480898,4.274779
1660782232591659,1.3122758831159445,1.0070954451819034,0.5188067444876197,4.290787
1660782232607668,1.0070954451819034,1.0070954451819034,0.6408789196611906,4.306796
1660782232623676,0.7019150072480898,1.0070954451819034,0.8239871824216607,4.322804
1660782232639684,0.7629510948347615,0.8239871824216607,0.8850232700083325,4.338812
1660782232655693,0.8850232700083325,0.8239871824216607,0.7629510948347615,4.354821
1660782232671701,0.7629510948347615,1.0070954451819034,0.6408789196611906,4.370829
1660782232687709,0.6408789196611906,0.8239871824216607,0.5798428320745188,4.386837
1660782232703718,0.5188067444876197,0.5798428320745188,0.6408789196611906,4.402846
1660782232719726,0.5188067444876197,0.3967345693140487,0.7629510948347615,4.418854
1660782232735735,0.9460593575952316,0.3967345693140487,0.8850232700083325,4.434863
1660782232751743,1.1902037079423735,0.5188067444876197,0.8850232700083325,4.450871
1660782232767751,1.0681315327688026,0.7629510948347615,0.8239871824216607,4.466879
1660782232783813,0.5798428320745188,0.7629510948347615,0.7629510948347615,4.482941
1660782232799821,0.3967345693140487,0.5798428320745188,0.8850232700083325,4.498949
1660782232815830,0.8239871824216607,0.5188067444876197,0.9460593575952316,4.514958
1660782232831838,1.0070954451819034,0.6408789196611906,0.8239871824216607,4.530966
1660782232847847,1.1291676203554744,0.8850232700083325,0.6408789196611906,4.546975
1660782232863855,0.6408789196611906,1.1291676203554744,0.5798428320745188,4.562983
1660782232879863,0.2746623941404778,1.1902037079423735,0.6408789196611906,4.578991
1660782232895872,0.3967345693140487,1.0681315327688026,0.6408789196611906,4.595
1660782232911880,0.5188067444876197,1.0070954451819034,0.7019150072480898,4.611008
1660782232927888,0.5188067444876197,0.9460593575952316,0.7019150072480898,4.627016
1660782232943897,0.1525902189669068,1.1291676203554744,0.7019150072480898,4.643025
1660782232959905,0.2746623941404778,1.1291676203554744,0.6408789196611906,4.659033
1660782232975914,0.3967345693140487,1.0681315327688026,0.6408789196611906,4.675042
1660782232991922,0.5188067444876197,1.0681315327688026,0.8239871824216607,4.69105
1660782233007930,0.2746623941404778,1.1291676203554744,0.7629510948347615,4.707058
1660782233023939,0.0305180437933358,1.1902037079423735,0.7629510948347615,4.723067
1660782233039947,-0.0305180437933358,1.4343480582895154,0.7629510948347615,4.739075
1660782233055956,-0.1525902189669068,1.4343480582895154,0.7629510948347615,4.755084
1660782233071964,-0.3356984817273769,1.4343480582895154,0.7019150072480898,4.771092
1660782233087972,-0.091554131380235,1.3733119707026162,0.7629510948347615,4.7871
1660782233104034,0.0305180437933358,1.4953841458761872,0.7019150072480898,4.803162
1660782233120043,0.091554131380235,1.4953841458761872,0.6408789196611906,4.819171
1660782233136052,-0.091554131380235,1.4953841458761872,0.7019150072480898,4.83518
1660782233152061,0.1525902189669068,1.4343480582895154,0.7629510948347615,4.851189
1660782233168069,0.0305180437933358,1.3733119707026162,0.8239871824216607,4.867197
1660782233184078,-0.0305180437933358,1.3733119707026162,0.8239871824216607,4.883206
1660782233200087,-0.1525902189669068,1.4343480582895154,0.8239871824216607,4.899215
1660782233216096,-0.2746623941404778,1.2512397955290453,0.7629510948347615,4.915224
1660782233232105,-0.4577706569009478,1.1902037079423735,0.7629510948347615,4.931233
1660782233248114,-0.2746623941404778,1.0681315327688026,0.8239871824216607,4.947242
1660782233264123,0.0305180437933358,1.0681315327688026,0.8239871824216607,4.963251
1660782233280131,0.091554131380235,1.0681315327688026,0.9460593575952316,4.979259
1660782233296140,0.091554131380235,1.0681315327688026,0.8850232700083325,4.995268
1660782233312149,0.0305180437933358,0.9460593575952316,0.8850232700083325,5.011277
1660782233328158,0.2746623941404778,0.8850232700083325,0.9460593575952316,5.027286
1660782233344167,0.4577706569009478,1.0681315327688026,0.9460593575952316,5.043295
1660782233360176,0.7629510948347615,1.2512397955290453,0.7629510948347615,5.059304
1660782233376185,0.8239871824216607,1.3122758831159445,0.5798428320745188,5.075313
1660782233392193,0.4577706569009478,1.3733119707026162,0.4577706569009478,5.091321
1660782233408202,0.213626306553806,1.2512397955290453,0.5798428320745188,5.10733
1660782233424316,0.5188067444876197,1.1291676203554744,0.8239871824216607,5.123444
1660782233440325,0.5188067444876197,1.0681315327688026,0.9460593575952316,5.139453
1660782233456335,0.5188067444876197,1.1902037079423735,0.8850232700083325,5.155463
1660782233472344,0.6408789196611906,1.2512397955290453,0.8850232700083325,5.171472
1660782233488353,0.5188067444876197,1.1902037079423735,0.7019150072480898,5.187481
1660782233504363,0.4577706569009478,0.9460593575952316,0.7629510948347615,5.203491
1660782233520372,0.213626306553806,0.8850232700083325,0.8850232700083325,5.2195
1660782233536381,0.1525902189669068,0.7629510948347615,1.0681315327688026,5.235509
1660782233552391,0.5798428320745188,0.9460593575952316,1.0681315327688026,5.251519
1660782233568400,0.7629510948347615,1.0681315327688026,0.9460593575952316,5.267528
1660782233584409,0.3356984817273769,1.2512397955290453,0.7629510948347615,5.283537
1660782233600419,-0.1525902189669068,1.3733119707026162,0.8850232700083325,5.299547
1660782233616428,-0.213626306553806,1.1902037079423735,1.0070954451819034,5.315556
1660782233632437,0.2746623941404778,1.0681315327688026,0.9460593575952316,5.331565
1660782233648447,0.7629510948347615,1.1902037079423735,0.8239871824216607,5.347575
1660782233664456,0.3967345693140487,1.2512397955290453,0.7629510948347615,5.363584
1660782233680465,0.1525902189669068,1.1291676203554744,0.9460593575952316,5.379593
1660782233696475,0.1525902189669068,1.0681315327688026,1.0681315327688026,5.395603
1660782233712484,0.6408789196611906,1.1291676203554744,1.0681315327688026,5.411612
1660782233728493,0.8239871824216607,1.1902037079423735,0.8239871824216607,5.427621
1660782233744537,0.3967345693140487,1.1291676203554744,0.7019150072480898,5.443665
1660782233760546,0.2746623941404778,1.1902037079423735,0.7629510948347615,5.459674
1660782233776556,0.213626306553806,1.0070954451819034,0.8850232700083325,5.475684
1660782233792565,0.2746623941404778,1.0070954451819034,0.8850232700083325,5.491693
1660782233808574,0.7019150072480898,1.2512397955290453,0.8850232700083325,5.507702
1660782233824584,0.4577706569009478,1.3733119707026162,0.7629510948347615,5.523712
1660782233840593,0.213626306553806,1.3733119707026162,0.7629510948347615,5.539721
1660782233856602,0.1525902189669068,1.2512397955290453,0.8239871824216607,5.55573
1660782233872612,0.2746623941404778,1.2512397955290453,0.8239871824216607,5.57174
1660782233888621,0.3356984817273769,1.3122758831159445,0.7629510948347615,5.587749
1660782233904630,0.213626306553806,1.3733119707026162,0.7019150072480898,5.603758
1660782233920640,-0.0305180437933358,1.4953841458761872,0.6408789196611906,5.619768
1660782233936649,-0.091554131380235,1.3733119707026162,0.7019150072480898,5.635777
1660782233952658,0.1525902189669068,1.2512397955290453,0.7629510948347615,5.651786
1660782233968668,0.4577706569009478,1.1291676203554744,0.7019150072480898,5.667796
1660782233984677,0.5188067444876197,1.2512397955290453,0.6408789196611906,5.683805
