Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782232539836,-0.8889906157015335,-0.2866865033951322,-0.3602960250247959,0.879802,0.03421324064411361,0.03327254930237579,0.01399490347911035,-0.0007158271655087894,-0.01203850421490081,-0.5195049340303094
1660782232555832,-0.8860608834973678,-0.2901045242999922,-0.3607843137254902,0.895798,0.0348810554956993,0.03403181137958789,0.01443276334965493,-0.0006304624649992197,-0.01210385734757168,-0.5178650255707199
1660782232571828,-0.8833752956435492,-0.2907148851758601,-0.3648126955062181,0.911794,0.03552750382186626,0.03480770753612224,0.01486614912419213,-0.0005423610458911736,-0.0121616481834076,-0.5162320208389805
1660782232587823,-0.8866712443732356,-0.2896162355992979,-0.3656672007324331,0.927789,0.036142183589022,0.03559654642779495,0.01529671918226773,-0.0004513069963090147,-0.01221244548018693,-0.5146069316023766
1660782232603819,-0.8888685435263599,-0.2894941634241244,-0.3631036850537881,0.943785,0.03671940085005297,0.03639194406395115,0.01572159107981525,-0.0003571486985539064,-0.0122561774462306,-0.5129908979549676
1660782232619537,-0.8894789044022278,-0.2936446173800258,-0.3617608911268788,0.959503,0.03726115540679286,0.03718046061589241,0.01613065108638784,-0.0002598192500374349,-0.01229217866298198,-0.5113850891364713
1660782232635532,-0.8877698939497978,-0.2948653391317615,-0.3631036850537881,0.975498,0.03777745288783489,0.037944937300278,0.01651381876159474,-0.0001593823011560623,-0.01232017374260922,-0.5097905767203017
1660782232651527,-0.8881361104753185,-0.2942549782558936,-0.3666437781338216,0.991493,0.03828372146628237,0.0386694720399814,0.01686874371644067,-5.608016225949405e-05,-0.01234048024289217,-0.5082082267155209
1660782232667522,-0.8885023270008392,-0.2903486686503393,-0.3643244068055238,1.007488,0.03879634960472459,0.03934036878338319,0.01720281604818573,4.962028973562026e-05,-0.01235349790294875,-0.5066386488202875
1660782232683517,-0.8882581826504921,-0.2844892042420079,-0.3635919737544824,1.023483,0.03932818191107746,0.03994382272640263,0.01753011941938096,0.0001569763644351432,-0.01235992037697466,-0.5050822164578966
1660782232699512,-0.8850843060959792,-0.2875410086213472,-0.3639581902800031,1.039478,0.03988578225489185,0.04046650067629867,0.01786376385386401,0.0002649491199703318,-0.01236110872083798,-0.5035391445962547
1660782232715507,-0.8833752956435492,-0.2937666895551993,-0.3622491798275731,1.055473,0.04046939159338456,0.04090329366923494,0.01820751141618333,0.0003723047925313283,-0.01235840731962566,-0.5020095913143696
1660782232731502,-0.8849622339208056,-0.3013351644159607,-0.3622491798275731,1.071468,0.04107519148974502,0.04126564569563382,0.01855585867853898,0.0004778607893822116,-0.01235245127827539,-0.5004937416206088
1660782232747497,-0.8877698939497978,-0.3010910200656136,-0.3639581902800031,1.087463,0.0416984507341626,0.0415804111653599,0.0189027404079546,0.0005807463308964891,-0.01234351008662343,-0.4989918464782139
1660782232763492,-0.8882581826504921,-0.2936446173800258,-0.3637140459296559,1.103458,0.04233596519487755,0.0418809975965607,0.01924572687680708,0.0006805422404684734,-0.01233178213044031,-0.4975042171302864
1660782232779487,-0.8866712443732356,-0.2854657816433965,-0.3633478294041352,1.119453,0.04298693754689323,0.04219841534104365,0.01958234478287511,0.0007772953359726801,-0.01231712569226705,-0.4960311937277507
1660782232795482,-0.8853284504463264,-0.2882734416723886,-0.3626153963530938,1.135448,0.0436524778303636,0.04255385810360439,0.01991029200555014,0.0008714333169311051,-0.01229919856839802,-0.4945731104854867
1660782232811477,-0.8858167391470206,-0.2965743495841915,-0.3639581902800031,1.151443,0.04433447356509919,0.04295510585725349,0.02023301443744617,0.0009635802016491665,-0.01227796500626181,-0.4931302733697127
1660782232827472,-0.8827649347676814,-0.2990157930876629,-0.3665217059586481,1.167438,0.04503449032803541,0.04340054669179599,0.02056062775768428,0.001054348734598093,-0.01225368343164758,-0.4917029562657688
1660782232843467,-0.8852063782711528,-0.29413290608072,-0.3672541390096895,1.183433,0.04575298219260693,0.04388405056786072,0.02090444902220627,0.001144212611303126,-0.01222643701103825,-0.4902914128827491
1660782232859462,-0.8855725947966735,-0.2891279468986036,-0.3633478294041352,1.199428,0.04648882619873147,0.04439180681136339,0.02126954667707233,0.001233442217654744,-0.01219578497638591,-0.48889589864716
1660782232875457,-0.8864271000228885,-0.2886396581979094,-0.3587090867475395,1.215423,0.04723917667478821,0.04489883111827961,0.02165002616939925,0.0013220428917383,-0.01216091012853925,-0.4875166969620721
1660782232891452,-0.8869153887235828,-0.2938887617303729,-0.3591973754482338,1.231418,0.0479996137191908,0.04537722278416016,0.02203334788475896,0.001409727748444466,-0.01212127983672533,-0.4861541447151001
1660782232907447,-0.8877698939497978,-0.29413290608072,-0.3626153963530938,1.247413,0.0487643474031224,0.04580902593069454,0.02241018391969249,0.001495980086003932,-0.01207705802733424,-0.4848086550512706
1660782232923442,-0.8852063782711528,-0.2954757000076293,-0.3671320668345159,1.263408,0.04952618673100333,0.04618995708116387,0.02277768018634302,0.001580178221941696,-0.01202875163805421,-0.4834807396121674
1660782232939178,-0.8810559243152514,-0.2940108339055465,-0.3678644998855573,1.279144,0.05027635253465982,0.04652747671876264,0.02313703895084653,0.001661729402653953,-0.01197683781650895,-0.4821710325463485
1660782232955172,-0.8847180895704585,-0.2938887617303729,-0.3655451285572595,1.295138,0.05100459665614394,0.04684095132381853,0.02349360417448974,0.001740200806254262,-0.01192171645774991,-0.4808803146586588
1660782232971166,-0.8858167391470206,-0.2934004730296786,-0.3623712520027466,1.311132,0.05170010807334403,0.04715929210949972,0.02385517125425676,0.001815441746407577,-0.01186338169918662,-0.4796095297946399
1660782232987160,-0.8859388113221942,-0.2959639887083236,-0.3607843137254902,1.327126,0.05235339693588408,0.04751359901232404,0.02422609610517439,0.001887668909185534,-0.01180116343646301,-0.4783597789491082
1660782233003154,-0.8874036774242771,-0.2940108339055465,-0.3607843137254902,1.34312,0.05295887378704399,0.0479304107650562,0.02460553623026335,0.001957484501269964,-0.01173421566088307,-0.4771322777960952
1660782233019148,-0.8865491721980621,-0.2890058747234301,-0.3626153963530938,1.359114,0.05351735122538238,0.04842650060114694,0.02498895786814044,0.002025812626551187,-0.01166204581019666,-0.4759282736089525
1660782233035143,-0.8855725947966735,-0.2930342565041579,-0.3644464789806974,1.375109,0.05403746849782577,0.04900405892675423,0.02536873252283776,0.002093757851477646,-0.0115844256548651,-0.4747489316810524
1660782233051137,-0.8889906157015335,-0.294987411306935,-0.3660334172579538,1.391103,0.05453518273608737,0.04964870365089296,0.02574014156548357,0.002162390224544122,-0.01150118108381061,-0.4735952145451232
1660782233067131,-0.8886243991760128,-0.2924238956282901,-0.3656672007324331,1.407097,0.05503092308285349,0.05033106704862941,0.02610857112218806,0.002232474701373853,-0.01141227518709104,-0.4724677874745746
1660782233083125,-0.8872816052491035,-0.2918135347524222,-0.3674982833600366,1.423091,0.05554482286969982,0.0510121198097124,0.02648378230033132,0.002304242554922151,-0.01131798619198652,-0.4713669846906094
1660782233099119,-0.8864271000228885,-0.2893720912489508,-0.3660334172579538,1.439085,0.0560914192064955,0.05165247987810396,0.0268675138903574,0.002377336615973822,-0.01121885588836722,-0.4702928564794304
1660782233115113,-0.8861829556725414,-0.2888838025482565,-0.3624933241779202,1.455079,0.05667569496213705,0.05222087873942728,0.02725025619506705,0.002450942093515385,-0.01111539671572496,-0.4692452906932159
1660782233131107,-0.8856946669718471,-0.2908369573510336,-0.3589532310978867,1.471073,0.05729197640505671,0.05269731488406453,0.02761519485492642,0.002523994977019284,-0.01100808538285208,-0.4682241742574436
1660782233147101,-0.8869153887235828,-0.2980392156862743,-0.3590753032730602,1.487067,0.05792617132371739,0.0530739173930808,0.02794224185944693,0.002595386340933911,-0.01089786597995752,-0.4672295448608781
1660782233163095,-0.8845960173952849,-0.2976729991607536,-0.3649347676813916,1.503061,0.05856058446587081,0.05335764251713802,0.02821507189389526,0.002664147039389615,-0.01078627648836913,-0.4662616866314286
1660782233179089,-0.8841077286945906,-0.29584191653315,-0.3667658503089952,1.519055,0.05917964511769874,0.05357264469303272,0.02842984448409568,0.002729604491725368,-0.01067470429197687,-0.4653211424305873
1660782233195083,-0.8854505226214999,-0.2909590295262072,-0.3670099946593423,1.535049,0.05977473839370626,0.05375705725213556,0.02859611242455605,0.002791495101996611,-0.01056387430515059,-0.4644086413074076
1660782233211077,-0.8867933165484092,-0.2902265964751658,-0.3640802624551766,1.551043,0.06034683314291176,0.05395361222216768,0.02873051009715939,0.002850011045483532,-0.01045408253537157,-0.4635249654881907
1660782233227071,-0.8878919661249713,-0.2934004730296786,-0.3656672007324331,1.567037,0.06090630577110874,0.05420032098666945,0.02885360067771041,0.00290575540941675,-0.01034515758197889,-0.4626707982868351
1660782233243065,-0.8875257495994506,-0.2935225452048522,-0.3640802624551766,1.583031,0.06147006380209465,0.05452659134328506,0.02899063495916873,0.002959615487041197,-0.01023625596657727,-0.4618465967075865
1660782233258819,-0.8863050278477149,-0.2919356069275958,-0.3639581902800031,1.598785,0.06205675677503512,0.05495262487763618,0.02916877049802111,0.003012613115319492,-0.01012641202806878,-0.4610525244960674
1660782233274812,-0.8859388113221942,-0.2912031738765543,-0.3653009842069123,1.614778,0.06268138085767797,0.05548796605583848,0.02941105743500756,0.003065775981721726,-0.01001488317431823,-0.4602884670172156
1660782233290805,-0.8853284504463264,-0.2897383077744715,-0.3616388189517052,1.630771,0.06335072286487055,0.05612965665786999,0.02973247239843444,0.003120026014652927,-0.009900340027652397,-0.4595541271269911
1660782233306799,-0.8871595330739299,-0.2886396581979094,-0.3610284580758374,1.646765,0.0640607598411099,0.05686182600527033,0.03013758531380545,0.00317607733360526,-0.009780373511367815,-0.4588491778542313
1660782233322792,-0.8886243991760128,-0.2899824521248186,-0.3617608911268788,1.662758,0.06479651797594124,0.05765800130672365,0.03061847201518446,0.003234365026010698,-0.009652487976876421,-0.4581734353604423
1660782233338785,-0.8883802548256656,-0.2918135347524222,-0.3622491798275731,1.678751,0.06553433598554864,0.05848685420650841,0.03115527551685969,0.003295035817878619,-0.009515358804307417,-0.4575270147454999
1660782233354778,-0.8876478217746242,-0.2923018234531165,-0.3629816128786145,1.694744,0.06624615282163068,0.05931722536321361,0.03171884280355546,0.003358000545293249,-0.009369016704121358,-0.4569104346607071
1660782233370771,-0.8864271000228885,-0.2827801937895779,-0.3638361181048295,1.710737,0.06690534476767263,0.06011855646749105,0.03227311396645895,0.003423004300140801,-0.00921418472279106,-0.4563246417553494
1660782233386764,-0.8848401617456321,-0.2849774929427022,-0.3620050354772259,1.72673,0.06749348578520263,0.06086140986088973,0.03277954262508499,0.003489675911435955,-0.009051700618230352,-0.4557709341256145
1660782233402757,-0.8880140383001449,-0.2866865033951322,-0.3612726024261845,1.742723,0.06800679042747525,0.06152148872408127,0.03320517517981279,0.003557558867223972,-0.008882643778594936,-0.4552507783284896
1660782233418750,-0.890821698329137,-0.2960860608834972,-0.3574883649958038,1.758716,0.0684602061466956,0.06208332644353924,0.03353220551887771,0.003626125104182729,-0.008708761494077451,-0.4547655417725521
1660782233434744,-0.8885023270008392,-0.3023117418173493,-0.3644464789806974,1.77471,0.06888700065314994,0.06254313161313259,0.03376462416026166,0.003694769244867461,-0.008532217664396761,-0.45431619623001
1660782233450737,-0.8875257495994506,-0.2971847104600593,-0.3685969329365988,1.790703,0.0693327363393369,0.06291089374016652,0.03392465407690731,0.003762824786593598,-0.00835491836563125,-0.4539030731371297
1660782233466730,-0.8867933165484092,-0.2910811017013808,-0.3711604486152438,1.806696,0.0698445543083875,0.06320586211732121,0.03404059629584202,0.00382962642454609,-0.008178367904119742,-0.4535257523862506
1660782233482723,-0.8867933165484092,-0.2858319981689172,-0.3670099946593423,1.822689,0.07045878790264325,0.06344663109712917,0.0341405631219103,0.003894546044581887,-0.00800369072594209,-0.4531831358976027
1660782233498716,-0.8850843060959792,-0.2836346990157929,-0.3623712520027466,1.838682,0.07119092494220201,0.06364625117468356,0.03425370703047225,0.003956946306845318,-0.007831384469976155,-0.4528737007850219
1660782233514709,-0.8836194399938964,-0.2879072251468679,-0.3596856641489281,1.854675,0.07203128918521122,0.06381460528436193,0.03440550038334616,0.004016130785570302,-0.007661408936889822,-0.4525958670739684
1660782233530702,-0.8821545738918135,-0.294987411306935,-0.3549248493171588,1.870668,0.07294779368253503,0.06396243472498125,0.03460958710158994,0.004071389934622338,-0.00749342700865408,-0.4523483778920656
1660782233546695,-0.8830090791180285,-0.3028000305180436,-0.3596856641489281,1.886661,0.0738945947879474,0.0641053775919521,0.03486849284580821,0.004122132677483057,-0.007326770371174252,-0.4521305886337995
1660782233562688,-0.8838635843442435,-0.301823453116655,-0.3648126955062181,1.902654,0.07482353122522076,0.06426629706504731,0.03517740463514698,0.004168044161968303,-0.007160776262191569,-0.4519425951876189
1660782233578460,-0.8858167391470206,-0.2899824521248186,-0.3655451285572595,1.918426,0.07569471389134846,0.06447019856010394,0.0355217833348161,0.004209218893420784,-0.006995248196222582,-0.4517851860245241
1660782233594452,-0.8893568322270542,-0.2831464103150987,-0.3650568398565652,1.934418,0.07648360459257429,0.06473225107908315,0.03587590850361477,0.004246191077494294,-0.006830197657547699,-0.4516596534661943
1660782233610445,-0.8880140383001449,-0.2864423590447851,-0.3595635919737545,1.950411,0.07718358896024298,0.06504910812092631,0.03621054754549716,0.004279797032093274,-0.006665669843294444,-0.451567527667361
1660782233626437,-0.8861829556725414,-0.2927901121538108,-0.3623712520027466,1.966403,0.07780447194362065,0.06540213455322355,0.0365064505651761,0.004310915200560471,-0.006502123557551896,-0.4515103017448219
1660782233642429,-0.8867933165484092,-0.2964522774090179,-0.3649347676813916,1.982395,0.07836805632759392,0.06576970192506847,0.03676292795699796,0.004340225420871636,-0.006340250158119007,-0.4514892044924143
1660782233658421,-0.8871595330739299,-0.2916914625772486,-0.3633478294041352,1.998387,0.07890212801162973,0.06613633850955186,0.03699248615741659,0.00436810389932158,-0.00618032295300665,-0.4515050566559038
1660782233674413,-0.8871595330739299,-0.2899824521248186,-0.3610284580758374,2.014379,0.07943411749169348,0.06649163813972332,0.03720765769396558,0.004394648122199307,-0.00602219718813133,-0.4515582257798981
1660782233690405,-0.8858167391470206,-0.2947432669565879,-0.3623712520027466,2.030371,0.0799855572589077,0.06682720476145541,0.03741506128151154,0.00441974944660428,-0.005865683941169076,-0.4516486760409227
1660782233706398,-0.8852063782711528,-0.29755092698558,-0.3648126955062181,2.046364,0.08056815005438929,0.06713987490086468,0.03761874154676642,0.004443177225001315,-0.005710702366696179,-0.4517760939445549
1660782233722390,-0.8880140383001449,-0.2931563286793315,-0.3640802624551766,2.062356,0.08118191430288747,0.0674333006280866,0.03782523624463881,0.004464662580496627,-0.005557389776010248,-0.4519400602928821
1660782233738382,-0.8882581826504921,-0.2863202868696115,-0.3632257572289616,2.078348,0.08181567385119053,0.06771155448493313,0.03804734976093999,0.00448391347330559,-0.005406038921536482,-0.4521402331047358
1660782233754374,-0.8861829556725414,-0.2842450598916608,-0.3623712520027466,2.09434,0.08244999865612011,0.06797561411567161,0.03830345637221423,0.004500548793295415,-0.005256772047663463,-0.4523765031469401
1660782233770366,-0.8864271000228885,-0.2883955138475622,-0.3594415197985809,2.110332,0.08306227735895959,0.06823001449438873,0.03860858274328557,0.004514092633238488,-0.005109300358544327,-0.4526490853469978
1660782233786358,-0.8850843060959792,-0.2963302052338443,-0.3604180971999695,2.126324,0.0836328889869891,0.06849042651517773,0.03896482208421986,0.004524141162932011,-0.00496277344417485,-0.4529585202615932
1660782233802351,-0.8874036774242771,-0.3012130922407872,-0.3618829633020524,2.142317,0.08415078971804414,0.06878338870397595,0.03936435785395277,0.004530606409456645,-0.00481583850194661,-0.453305581481619
1660782233818343,-0.8896009765774013,-0.2952315556572822,-0.3628595407034409,2.158309,0.08461667371437116,0.06913799426196231,0.03980227237548806,0.004533837288782845,-0.004667104229934913,-0.4536911130547404
1660782233834335,-0.8888685435263599,-0.2893720912489508,-0.3653009842069123,2.174301,0.08504250944774044,0.06957313696102065,0.04028066066720962,0.004534527035594873,-0.004515464589835047,-0.4541158453993038
1660782233850327,-0.8886243991760128,-0.2893720912489508,-0.3622491798275731,2.190293,0.08544760819286636,0.07008856522888884,0.04079817268166171,0.004533495703320295,-0.004360085222073237,-0.454580246428781
1660782233866319,-0.8910658426794842,-0.2865644312199586,-0.3606622415503167,2.206285,0.08585273233436992,0.0706663578391267,0.04134071962297107,0.004531499930227118,-0.004200523348249953,-0.4550844512274489
1660782233882311,-0.8910658426794842,-0.2881513694972151,-0.3593194476234074,2.222277,0.08627430701473172,0.07127744819886681,0.04188448781887583,0.004529123245004242,-0.004036814288991825,-0.4556282851150363
