Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782232699512,-0.8850843060959792,-0.2875410086213472,-0.3639581902800031,1.039478
1660782232715507,-0.8833752956435492,-0.2937666895551993,-0.3622491798275731,1.055473
1660782232731502,-0.8849622339208056,-0.3013351644159607,-0.3622491798275731,1.071468
1660782232747497,-0.8877698939497978,-0.3010910200656136,-0.3639581902800031,1.087463
1660782232763492,-0.8882581826504921,-0.2936446173800258,-0.3637140459296559,1.103458
1660782232779487,-0.8866712443732356,-0.2854657816433965,-0.3633478294041352,1.119453
1660782232795482,-0.8853284504463264,-0.2882734416723886,-0.3626153963530938,1.135448
1660782232811477,-0.8858167391470206,-0.2965743495841915,-0.3639581902800031,1.151443
1660782232827472,-0.8827649347676814,-0.2990157930876629,-0.3665217059586481,1.167438
1660782232843467,-0.8852063782711528,-0.29413290608072,-0.3672541390096895,1.183433
1660782232859462,-0.8855725947966735,-0.2891279468986036,-0.3633478294041352,1.199428
1660782232875457,-0.8864271000228885,-0.2886396581979094,-0.3587090867475395,1.215423
1660782232891452,-0.8869153887235828,-0.2938887617303729,-0.3591973754482338,1.231418
1660782232907447,-0.8877698939497978,-0.29413290608072,-0.3626153963530938,1.247413
1660782232923442,-0.8852063782711528,-0.2954757000076293,-0.3671320668345159,1.263408
1660782232939178,-0.8810559243152514,-0.2940108339055465,-0.3678644998855573,1.279144
1660782232955172,-0.8847180895704585,-0.2938887617303729,-0.3655451285572595,1.295138
1660782232971166,-0.8858167391470206,-0.2934004730296786,-0.3623712520027466,1.311132
1660782232987160,-0.8859388113221942,-0.2959639887083236,-0.3607843137254902,1.327126
1660782233003154,-0.8874036774242771,-0.2940108339055465,-0.3607843137254902,1.34312
1660782233019148,-0.8865491721980621,-0.2890058747234301,-0.3626153963530938,1.359114
1660782233035143,-0.8855725947966735,-0.2930342565041579,-0.3644464789806974,1.375109
1660782233051137,-0.8889906157015335,-0.294987411306935,-0.3660334172579538,1.391103
1660782233067131,-0.8886243991760128,-0.2924238956282901,-0.3656672007324331,1.407097
1660782233083125,-0.8872816052491035,-0.2918135347524222,-0.3674982833600366,1.423091
1660782233099119,-0.8864271000228885,-0.2893720912489508,-0.3660334172579538,1.439085
1660782233115113,-0.8861829556725414,-0.2888838025482565,-0.3624933241779202,1.455079
1660782233131107,-0.8856946669718471,-0.2908369573510336,-0.3589532310978867,1.471073
1660782233147101,-0.8869153887235828,-0.2980392156862743,-0.3590753032730602,1.487067
1660782233163095,-0.8845960173952849,-0.2976729991607536,-0.3649347676813916,1.503061
1660782233179089,-0.8841077286945906,-0.29584191653315,-0.3667658503089952,1.519055
1660782233195083,-0.8854505226214999,-0.2909590295262072,-0.3670099946593423,1.535049
1660782233211077,-0.8867933165484092,-0.2902265964751658,-0.3640802624551766,1.551043
1660782233227071,-0.8878919661249713,-0.2934004730296786,-0.3656672007324331,1.567037
1660782233243065,-0.8875257495994506,-0.2935225452048522,-0.3640802624551766,1.583031
1660782233258819,-0.8863050278477149,-0.2919356069275958,-0.3639581902800031,1.598785
1660782233274812,-0.8859388113221942,-0.2912031738765543,-0.3653009842069123,1.614778
1660782233290805,-0.8853284504463264,-0.2897383077744715,-0.3616388189517052,1.630771
1660782233306799,-0.8871595330739299,-0.2886396581979094,-0.3610284580758374,1.646765
1660782233322792,-0.8886243991760128,-0.2899824521248186,-0.3617608911268788,1.662758
1660782233338785,-0.8883802548256656,-0.2918135347524222,-0.3622491798275731,1.678751
1660782233354778,-0.8876478217746242,-0.2923018234531165,-0.3629816128786145,1.694744
1660782233370771,-0.8864271000228885,-0.2827801937895779,-0.3638361181048295,1.710737
1660782233386764,-0.8848401617456321,-0.2849774929427022,-0.3620050354772259,1.72673
1660782233402757,-0.8880140383001449,-0.2866865033951322,-0.3612726024261845,1.742723
1660782233418750,-0.890821698329137,-0.2960860608834972,-0.3574883649958038,1.758716
1660782233434744,-0.8885023270008392,-0.3023117418173493,-0.3644464789806974,1.77471
1660782233450737,-0.8875257495994506,-0.2971847104600593,-0.3685969329365988,1.790703
1660782233466730,-0.8867933165484092,-0.2910811017013808,-0.3711604486152438,1.806696
1660782233482723,-0.8867933165484092,-0.2858319981689172,-0.3670099946593423,1.822689
1660782233498716,-0.8850843060959792,-0.2836346990157929,-0.3623712520027466,1.838682
1660782233514709,-0.8836194399938964,-0.2879072251468679,-0.3596856641489281,1.854675
1660782233530702,-0.8821545738918135,-0.294987411306935,-0.3549248493171588,1.870668
1660782233546695,-0.8830090791180285,-0.3028000305180436,-0.3596856641489281,1.886661
1660782233562688,-0.8838635843442435,-0.301823453116655,-0.3648126955062181,1.902654
1660782233578460,-0.8858167391470206,-0.2899824521248186,-0.3655451285572595,1.918426
1660782233594452,-0.8893568322270542,-0.2831464103150987,-0.3650568398565652,1.934418
1660782233610445,-0.8880140383001449,-0.2864423590447851,-0.3595635919737545,1.950411
1660782233626437,-0.8861829556725414,-0.2927901121538108,-0.3623712520027466,1.966403
1660782233642429,-0.8867933165484092,-0.2964522774090179,-0.3649347676813916,1.982395
1660782233658421,-0.8871595330739299,-0.2916914625772486,-0.3633478294041352,1.998387
1660782233674413,-0.8871595330739299,-0.2899824521248186,-0.3610284580758374,2.014379
1660782233690405,-0.8858167391470206,-0.2947432669565879,-0.3623712520027466,2.030371
1660782233706398,-0.8852063782711528,-0.29755092698558,-0.3648126955062181,2.046364
1660782233722390,-0.8880140383001449,-0.2931563286793315,-0.3640802624551766,2.062356
1660782233738382,-0.8882581826504921,-0.2863202868696115,-0.3632257572289616,2.078348
1660782233754374,-0.8861829556725414,-0.2842450598916608,-0.3623712520027466,2.09434
1660782233770366,-0.8864271000228885,-0.2883955138475622,-0.3594415197985809,2.110332
1660782233786358,-0.8850843060959792,-0.2963302052338443,-0.3604180971999695,2.126324
1660782233802351,-0.8874036774242771,-0.3012130922407872,-0.3618829633020524,2.142317
1660782233818343,-0.8896009765774013,-0.2952315556572822,-0.3628595407034409,2.158309
1660782233834335,-0.8888685435263599,-0.2893720912489508,-0.3653009842069123,2.174301
1660782233850327,-0.8886243991760128,-0.2893720912489508,-0.3622491798275731,2.190293
1660782233866319,-0.8910658426794842,-0.2865644312199586,-0.3606622415503167,2.206285
1660782233882311,-0.8910658426794842,-0.2881513694972151,-0.3593194476234074,2.222277
1660782233898132,-0.8893568322270542,-0.2888838025482565,-0.3607843137254902,2.238098
1660782233914123,-0.8866712443732356,-0.2894941634241244,-0.3615167467765316,2.254089
1660782233930114,-0.8867933165484092,-0.2927901121538108,-0.3606622415503167,2.27008
1660782233946106,-0.8854505226214999,-0.2937666895551993,-0.3594415197985809,2.286072
1660782233962097,-0.8887464713511863,-0.2946211947814143,-0.3634699015793088,2.302063
1660782233978088,-0.8874036774242771,-0.2940108339055465,-0.3639581902800031,2.318054
1660782233994079,-0.8867933165484092,-0.2913252460517279,-0.3657892729076066,2.334045
1660782234010070,-0.8888685435263599,-0.2893720912489508,-0.3627374685282674,2.350036
1660782234026062,-0.8854505226214999,-0.2925459678034636,-0.3616388189517052,2.366028
1660782234042053,-0.8887464713511863,-0.2934004730296786,-0.3588311589227131,2.382019
1660782234058044,-0.8870374608987563,-0.2920576791027693,-0.3604180971999695,2.39801
1660782234074035,-0.8859388113221942,-0.2912031738765543,-0.3599298084992752,2.414001
1660782234090026,-0.8836194399938964,-0.2915693904020751,-0.3613946746013581,2.429992
1660782234106018,-0.8843518730449378,-0.2943770504310672,-0.3596856641489281,2.445984
1660782234122009,-0.8872816052491035,-0.2904707408255129,-0.3610284580758374,2.461975
1660782234138000,-0.8900892652780956,-0.2874189364461736,-0.3590753032730602,2.477966
1660782234153991,-0.8887464713511863,-0.2842450598916608,-0.3622491798275731,2.493957
1660782234169983,-0.8874036774242771,-0.2826581216144044,-0.3623712520027466,2.509949
1660782234185974,-0.8854505226214999,-0.2860761425192644,-0.3646906233310445,2.52594
1660782234201965,-0.889112687876707,-0.2897383077744715,-0.3596856641489281,2.541931
1660782234217743,-0.8922865644312199,-0.2969405661097122,-0.3563897154192417,2.557709
1660782234233733,-0.8896009765774013,-0.29755092698558,-0.3590753032730602,2.573699
1660782234249724,-0.8896009765774013,-0.2888838025482565,-0.3651789120317388,2.58969
1660782234265715,-0.8876478217746242,-0.2818036163881894,-0.3667658503089952,2.605681
1660782234281705,-0.8865491721980621,-0.2805828946364537,-0.3620050354772259,2.621671
1660782234297696,-0.8854505226214999,-0.2843671320668344,-0.3613946746013581,2.637662
1660782234313687,-0.8842298008697642,-0.2907148851758601,-0.3572442206454567,2.653653
1660782234329678,-0.8836194399938964,-0.2988937209124893,-0.3582207980468452,2.669644
1660782234345668,-0.8838635843442435,-0.29925993743801,-0.3600518806744488,2.685634
1660782234361659,-0.8870374608987563,-0.2938887617303729,-0.3624933241779202,2.701625
1660782234377650,-0.8883802548256656,-0.2838788433661401,-0.3633478294041352,2.717616
1660782234393641,-0.8903334096284428,-0.2829022659647515,-0.3635919737544824,2.733607
1660782234409631,-0.8889906157015335,-0.2894941634241244,-0.3639581902800031,2.749597
1660782234425622,-0.8871595330739299,-0.29584191653315,-0.3623712520027466,2.765588
1660782234441613,-0.8844739452201114,-0.29584191653315,-0.3646906233310445,2.781579
1660782234457604,-0.8864271000228885,-0.2924238956282901,-0.3615167467765316,2.79757
1660782234473594,-0.8871595330739299,-0.2920576791027693,-0.356878004119936,2.81356
1660782234489585,-0.8887464713511863,-0.2914473182269015,-0.3595635919737545,2.829551
1660782234505576,-0.8887464713511863,-0.2934004730296786,-0.3595635919737545,2.845542
1660782234521566,-0.8885023270008392,-0.2932784008545051,-0.3644464789806974,2.861532
1660782234537414,-0.8869153887235828,-0.2943770504310672,-0.3671320668345159,2.87738
1660782234553404,-0.8878919661249713,-0.2908369573510336,-0.3644464789806974,2.89337
1660782234569394,-0.8874036774242771,-0.2896162355992979,-0.3584649423971924,2.90936
1660782234585384,-0.8881361104753185,-0.2934004730296786,-0.3588311589227131,2.92535
1660782234601373,-0.8853284504463264,-0.2960860608834972,-0.3585870145723659,2.941339
1660782234617363,-0.8864271000228885,-0.2964522774090179,-0.3621271076523995,2.957329
1660782234633353,-0.8898451209277485,-0.2914473182269015,-0.3659113450827802,2.973319
1660782234649343,-0.8921644922560463,-0.2866865033951322,-0.3622491798275731,2.989309
1660782234665332,-0.890821698329137,-0.2879072251468679,-0.3616388189517052,3.005298
1660782234681322,-0.8888685435263599,-0.2932784008545051,-0.3610284580758374,3.021288
1660782234697312,-0.8864271000228885,-0.2962081330586708,-0.3638361181048295,3.037278
1660782234713302,-0.8866712443732356,-0.29413290608072,-0.3634699015793088,3.053268
1660782234729292,-0.8875257495994506,-0.2885175860227358,-0.3629816128786145,3.069258
1660782234745281,-0.889112687876707,-0.2864423590447851,-0.3611505302510109,3.085247
1660782234761271,-0.8870374608987563,-0.2899824521248186,-0.3611505302510109,3.101237
1660782234777261,-0.8860608834973678,-0.2959639887083236,-0.3620050354772259,3.117227
1660782234793251,-0.8881361104753185,-0.2977950713359272,-0.3622491798275731,3.133217
1660782234809240,-0.8888685435263599,-0.2927901121538108,-0.3628595407034409,3.149206
1660782234825230,-0.8881361104753185,-0.2886396581979094,-0.3604180971999695,3.165196
1660782234841220,-0.8876478217746242,-0.2910811017013808,-0.3616388189517052,3.181186
1660782234857025,-0.8866712443732356,-0.2942549782558936,-0.3610284580758374,3.196991
1660782234873014,-0.8893568322270542,-0.2944991226062408,-0.3624933241779202,3.21298
1660782234889003,-0.8886243991760128,-0.2968184939345386,-0.3629816128786145,3.228969
1660782234904993,-0.8894789044022278,-0.2940108339055465,-0.3633478294041352,3.244959
1660782234920982,-0.8876478217746242,-0.2894941634241244,-0.3640802624551766,3.260948
1660782234936971,-0.8900892652780956,-0.2903486686503393,-0.3602960250247959,3.276937
1660782234952961,-0.8860608834973678,-0.2909590295262072,-0.3607843137254902,3.292927
1660782234968950,-0.8845960173952849,-0.2934004730296786,-0.3615167467765316,3.308916
1660782234984939,-0.8838635843442435,-0.2937666895551993,-0.3622491798275731,3.324905
1660782235000929,-0.8852063782711528,-0.2905928130006865,-0.3632257572289616,3.340895
1660782235016918,-0.8905775539787899,-0.2866865033951322,-0.3609063859006638,3.356884
1660782235032907,-0.8896009765774013,-0.2914473182269015,-0.3590753032730602,3.372873
1660782235048896,-0.8905775539787899,-0.29584191653315,-0.3611505302510109,3.388862
1660782235064886,-0.8875257495994506,-0.2963302052338443,-0.3692072938124666,3.404852
1660782235080875,-0.8869153887235828,-0.2924238956282901,-0.3668879224841688,3.420841
1660782235096864,-0.8867933165484092,-0.2844892042420079,-0.3634699015793088,3.43683
1660782235112854,-0.8874036774242771,-0.2825360494392308,-0.3602960250247959,3.45282
1660782235128843,-0.8870374608987563,-0.2886396581979094,-0.3550469214923324,3.468809
1660782235144832,-0.8855725947966735,-0.3004806591897457,-0.3537041275654231,3.484798
1660782235160822,-0.8848401617456321,-0.3025558861676964,-0.3611505302510109,3.500788
1660782235176696,-0.8863050278477149,-0.294987411306935,-0.3650568398565652,3.516662
1660782235192685,-0.8888685435263599,-0.2840009155413137,-0.3640802624551766,3.532651
1660782235208674,-0.8882581826504921,-0.2860761425192644,-0.3626153963530938,3.54864
1660782235224663,-0.8897230487525749,-0.2923018234531165,-0.3628595407034409,3.564629
1660782235240652,-0.8866712443732356,-0.2979171435111007,-0.3645685511558709,3.580618
1660782235256641,-0.8863050278477149,-0.29413290608072,-0.3648126955062181,3.596607
1660782235272629,-0.8892347600518806,-0.2913252460517279,-0.3622491798275731,3.612595
1660782235288618,-0.8894789044022278,-0.2927901121538108,-0.3585870145723659,3.628584
1660782235304607,-0.8853284504463264,-0.2968184939345386,-0.3600518806744488,3.644573
1660782235320596,-0.8875257495994506,-0.3002365148393986,-0.3650568398565652,3.660562
1660782235336585,-0.8853284504463264,-0.2971847104600593,-0.3663996337834745,3.676551
1660782235352573,-0.8850843060959792,-0.2921797512779429,-0.3673762111848631,3.692539
1660782235368562,-0.8843518730449378,-0.2912031738765543,-0.3613946746013581,3.708528
1660782235384551,-0.8848401617456321,-0.2915693904020751,-0.3602960250247959,3.724517
1660782235400540,-0.8860608834973678,-0.2932784008545051,-0.3620050354772259,3.740506
1660782235416529,-0.8852063782711528,-0.2969405661097122,-0.3595635919737545,3.756495
1660782235432518,-0.8853284504463264,-0.2960860608834972,-0.3627374685282674,3.772484
1660782235448506,-0.8874036774242771,-0.2963302052338443,-0.3660334172579538,3.788472
1660782235464495,-0.8910658426794842,-0.2935225452048522,-0.3639581902800031,3.804461
1660782235480484,-0.8905775539787899,-0.2872968642710001,-0.3623712520027466,3.82045
1660782235496338,-0.8903334096284428,-0.2843671320668344,-0.3618829633020524,3.836304
1660782235512326,-0.8867933165484092,-0.2888838025482565,-0.3613946746013581,3.852292
1660782235528314,-0.8878919661249713,-0.2940108339055465,-0.3606622415503167,3.86828
1660782235544303,-0.8854505226214999,-0.2944991226062408,-0.3610284580758374,3.884269
1660782235560291,-0.8864271000228885,-0.2903486686503393,-0.3638361181048295,3.900257
1660782235576279,-0.8855725947966735,-0.2882734416723886,-0.3629816128786145,3.916245
1660782235592268,-0.8853284504463264,-0.2916914625772486,-0.3596856641489281,3.932234
1660782235608256,-0.8849622339208056,-0.2924238956282901,-0.3618829633020524,3.948222
1660782235624244,-0.8889906157015335,-0.2923018234531165,-0.3637140459296559,3.96421
1660782235640233,-0.8878919661249713,-0.2871747920958265,-0.3634699015793088,3.980199
1660782235656221,-0.8870374608987563,-0.2898603799496451,-0.3639581902800031,3.996187
1660782235672209,-0.8842298008697642,-0.2980392156862743,-0.3661554894331273,4.012175
1660782235688198,-0.8866712443732356,-0.2974288548104065,-0.3610284580758374,4.028164
1660782235704186,-0.8855725947966735,-0.2955977721828029,-0.3649347676813916,4.044152
1660782235720174,-0.8865491721980621,-0.2892500190737772,-0.3635919737544824,4.06014
1660782235736163,-0.8848401617456321,-0.2893720912489508,-0.3617608911268788,4.076129
1660782235752151,-0.8849622339208056,-0.2938887617303729,-0.3634699015793088,4.092117
1660782235768139,-0.8867933165484092,-0.2942549782558936,-0.3626153963530938,4.108105
1660782235784128,-0.8870374608987563,-0.2932784008545051,-0.3637140459296559,4.124094
1660782235800116,-0.8859388113221942,-0.2907148851758601,-0.3628595407034409,4.140082
1660782235815948,-0.8853284504463264,-0.2914473182269015,-0.3661554894331273,4.155914
1660782235831936,-0.8834973678187228,-0.2921797512779429,-0.3648126955062181,4.171902
1660782235847923,-0.8849622339208056,-0.2880292973220415,-0.3656672007324331,4.187889
1660782235863910,-0.8878919661249713,-0.2886396581979094,-0.3612726024261845,4.203876
1660782235879898,-0.8902113374532692,-0.2885175860227358,-0.3582207980468452,4.219864
1660782235895885,-0.8888685435263599,-0.2957198443579765,-0.3596856641489281,4.235851
1660782235911872,-0.8915541313801785,-0.2968184939345386,-0.3648126955062181,4.251838
1660782235927860,-0.889112687876707,-0.2927901121538108,-0.3698176546883345,4.267826
1660782235943847,-0.8900892652780956,-0.2905928130006865,-0.3665217059586481,4.283813
1660782235959835,-0.8876478217746242,-0.2881513694972151,-0.3633478294041352,4.299801
1660782235975822,-0.8858167391470206,-0.2881513694972151,-0.3613946746013581,4.315788
1660782235991809,-0.8852063782711528,-0.2954757000076293,-0.3571221484702831,4.331775
1660782236007797,-0.8841077286945906,-0.2981612878614479,-0.3594415197985809,4.347763
1660782236023784,-0.8860608834973678,-0.2960860608834972,-0.3639581902800031,4.36375
1660782236039772,-0.8856946669718471,-0.2902265964751658,-0.3645685511558709,4.379738
1660782236055759,-0.8861829556725414,-0.2885175860227358,-0.3656672007324331,4.395725
1660782236071746,-0.8864271000228885,-0.2907148851758601,-0.3639581902800031,4.411712
1660782236087734,-0.8870374608987563,-0.2960860608834972,-0.3628595407034409,4.4277
1660782236103721,-0.8887464713511863,-0.2923018234531165,-0.3644464789806974,4.443687
1660782236119709,-0.8865491721980621,-0.2877851529716944,-0.3623712520027466,4.459675
1660782236135620,-0.8877698939497978,-0.2881513694972151,-0.3600518806744488,4.475586
1660782236151607,-0.8833752956435492,-0.2963302052338443,-0.3596856641489281,4.491573
1660782236167595,-0.8876478217746242,-0.2974288548104065,-0.3615167467765316,4.507561
1660782236183582,-0.8880140383001449,-0.2934004730296786,-0.3629816128786145,4.523548
1660782236199569,-0.8887464713511863,-0.2891279468986036,-0.3643244068055238,4.539535
1660782236215557,-0.8882581826504921,-0.2859540703440908,-0.3628595407034409,4.555523
1660782236231544,-0.8881361104753185,-0.2912031738765543,-0.3584649423971924,4.57151
1660782236247532,-0.8871595330739299,-0.2959639887083236,-0.3589532310978867,4.587498
1660782236263519,-0.8919203479056992,-0.2962081330586708,-0.3601739528496224,4.603485
1660782236279506,-0.8915541313801785,-0.2898603799496451,-0.3607843137254902,4.619472
1660782236295494,-0.8913099870298313,-0.2865644312199586,-0.3631036850537881,4.63546
1660782236311481,-0.8913099870298313,-0.2866865033951322,-0.3612726024261845,4.651447
1660782236327468,-0.8900892652780956,-0.2896162355992979,-0.3622491798275731,4.667434
1660782236343456,-0.8915541313801785,-0.2871747920958265,-0.3604180971999695,4.683422
1660782236359443,-0.8910658426794842,-0.2858319981689172,-0.3611505302510109,4.699409
1660782236375431,-0.8888685435263599,-0.2835126268406194,-0.3605401693751431,4.715397
1660782236391418,-0.8865491721980621,-0.2886396581979094,-0.3580987258716717,4.731384
1660782236407405,-0.8845960173952849,-0.2946211947814143,-0.3602960250247959,4.747371
1660782236423393,-0.8894789044022278,-0.2903486686503393,-0.3621271076523995,4.763359
1660782236439380,-0.8880140383001449,-0.2883955138475622,-0.3638361181048295,4.779346
1660782236455230,-0.8906996261539635,-0.2883955138475622,-0.3610284580758374,4.795196
1660782236471217,-0.8905775539787899,-0.2869306477454794,-0.3593194476234074,4.811183
1660782236487203,-0.8869153887235828,-0.2919356069275958,-0.3599298084992752,4.827169
1660782236503190,-0.8876478217746242,-0.2929121843289843,-0.3615167467765316,4.843156
1660782236519176,-0.8864271000228885,-0.2924238956282901,-0.3638361181048295,4.859142
1660782236535163,-0.8881361104753185,-0.2925459678034636,-0.3617608911268788,4.875129
1660782236551149,-0.8892347600518806,-0.2907148851758601,-0.3609063859006638,4.891115
1660782236567135,-0.8882581826504921,-0.2874189364461736,-0.3580987258716717,4.907101
1660782236583122,-0.8902113374532692,-0.2837567711909665,-0.3588311589227131,4.923088
1660782236599108,-0.8887464713511863,-0.2891279468986036,-0.3606622415503167,4.939074
1660782236615095,-0.8887464713511863,-0.2927901121538108,-0.3626153963530938,4.955061
1660782236631081,-0.8876478217746242,-0.2887617303730829,-0.3661554894331273,4.971047
1660782236647068,-0.8849622339208056,-0.2853437094682229,-0.3651789120317388,4.987034
1660782236663054,-0.8896009765774013,-0.2797283894102387,-0.3602960250247959,5.00302
1660782236679041,-0.892530708781567,-0.2857099259937437,-0.3576104371709774,5.019007
1660782236695027,-0.8921644922560463,-0.2959639887083236,-0.3545586327916381,5.034993
1660782236711013,-0.8910658426794842,-0.2969405661097122,-0.3595635919737545,5.050979
1660782236727000,-0.8904554818036163,-0.2883955138475622,-0.3673762111848631,5.066966
1660782236742986,-0.889112687876707,-0.2805828946364537,-0.3670099946593423,5.082952
1660782236758973,-0.8861829556725414,-0.2814373998626687,-0.3638361181048295,5.098939
1660782236774902,-0.8870374608987563,-0.2876630807965208,-0.3548027771419852,5.114868
1660782236790888,-0.8864271000228885,-0.2879072251468679,-0.3523613336385138,5.130854
1660782236806875,-0.8875257495994506,-0.2937666895551993,-0.3544365606164645,5.146841
1660782236822861,-0.8854505226214999,-0.29413290608072,-0.3563897154192417,5.162827
1660782236838848,-0.8894789044022278,-0.2925459678034636,-0.3618829633020524,5.178814
1660782236854834,-0.8913099870298313,-0.2881513694972151,-0.3677424277103838,5.1948
1660782236870821,-0.893385214007782,-0.2850995651178758,-0.3631036850537881,5.210787
1660782236886807,-0.8902113374532692,-0.2853437094682229,-0.3613946746013581,5.226773
1660782236902794,-0.8875257495994506,-0.2874189364461736,-0.3593194476234074,5.24276
1660782236918780,-0.8872816052491035,-0.2896162355992979,-0.3599298084992752,5.258746
1660782236934766,-0.8869153887235828,-0.2916914625772486,-0.3584649423971924,5.274732
1660782236950753,-0.8875257495994506,-0.2898603799496451,-0.3587090867475395,5.290719
