Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782231835990,-0.8885023270008392,-0.2982833600366215,-0.3655451285572595,0.175956,0.0051935636556992,0.0069353658903999,0.0011922087600309,-0.0035959232709849,-0.0047531993537572,-0.5894253650296926,0.08639328814415116
1660782231851986,-0.8897230487525749,-0.2910811017013808,-0.3661554894331273,0.191952,0.0056451406517628,0.0079330365859509,0.0013080157294969,-0.0035970452138508,-0.0050235562180022,-0.5880562807904012,0.0872202166903787
1660782231867982,-0.8906996261539635,-0.2829022659647515,-0.3701838712138552,0.207948,0.0061362155167424,0.0089411954777379,0.0014340732357644,-0.0035886738518892,-0.0052866951415131,-0.586672497058452,0.08803784674374993
1660782231883978,-0.8885023270008392,-0.2800946059357594,-0.3666437781338216,0.223944,0.0066957046108016,0.0099315303139354,0.0015895784352674,-0.0035710450191694,-0.0055376464124634,-0.5852736339722446,0.0888315041702973
1660782231899973,-0.8875257495994506,-0.2813153276874951,-0.3654230563820859,0.239939,0.007339825211704,0.0108691455250462,0.0017914938755139,-0.0035449763522098,-0.0057811293553531,-0.5838589510423805,0.0897324867776315
1660782231915969,-0.8819104295414664,-0.2913252460517279,-0.3623712520027466,0.255935,0.0080665002382693,0.0117209025362684,0.0020475656103177,-0.003511855012037,-0.0060189249400424,-0.5824276017047038,0.09070911376095439
1660782231931965,-0.8836194399938964,-0.2996261539635307,-0.3595635919737545,0.271931,0.0088552593531252,0.0124692796336169,0.0023526841326376,-0.0034734291748855,-0.0062515211340304,-0.5809789259010796,0.09173329033860228
1660782231947961,-0.8858167391470206,-0.29755092698558,-0.3596856641489281,0.287927,0.0096722768784139,0.0131220306539622,0.0026893795744525,-0.0034314240421681,-0.0064770346887699,-0.5795127046364703,0.09275357117742183
1660782231963957,-0.8865491721980621,-0.2913252460517279,-0.3618829633020524,0.303923,0.0104786103733186,0.0137068580648988,0.0030308438924222,-0.0033871419043481,-0.0066952047431492,-0.578029305104454,0.09375069274627049
1660782231979980,-0.8880140383001449,-0.2854657816433965,-0.3654230563820859,0.319946,0.0112391424486238,0.0142542537605694,0.0033476134442181,-0.0033412567673182,-0.0069080240019564,-0.5765296903254388,0.09470847474290314
1660782231995976,-0.8883802548256656,-0.2833905546654458,-0.3651789120317388,0.335942,0.0119300224049772,0.0147844328434956,0.0036154177391408,-0.0032938764451455,-0.0071170963675685,-0.5750153000082369,0.09559301306978789
1660782232011972,-0.8864271000228885,-0.2925459678034636,-0.3649347676813916,0.351938,0.012543166738396,0.0153071636379278,0.0038225556401126,-0.003244757193104,-0.0073203831175978,-0.5734878364718704,0.09635714528569363
1660782232027968,-0.8853284504463264,-0.2962081330586708,-0.3682307164110781,0.367934,0.013087247315592,0.0158300902080159,0.003976321895673,-0.0031935170275635,-0.0075213355818444,-0.5719489982100538,0.09704683637863495
1660782232043964,-0.8877698939497978,-0.2908369573510336,-0.3660334172579538,0.38393,0.0135853402473664,0.0163656411351811,0.004100840462753,-0.0031397605407721,-0.007721026048621,-0.5704002356875452,0.09765675286912674
1660782232059960,-0.8878919661249713,-0.2882734416723886,-0.3649347676813916,0.399926,0.0140699814055663,0.0169275645676615,0.0042248383719314,-0.0030831222807499,-0.0079191461454747,-0.5688425596407424,0.09820287777532195
1660782232075956,-0.8859388113221942,-0.2904707408255129,-0.3643244068055238,0.415922,0.0145767315416199,0.0175211522841884,0.0043720084853115,-0.0030233144166884,-0.0081183761702879,-0.5672764380748675,0.09874221374542828
1660782232091952,-0.8854505226214999,-0.2957198443579765,-0.3635919737544824,0.431918,0.0151374415500019,0.0181423991233689,0.004560236330777,-0.0029602063258527,-0.0083167731196153,-0.5657018069761419,0.0992709179331258
1660782232107948,-0.8878919661249713,-0.2946211947814143,-0.3626153963530938,0.447914,0.0157742421722984,0.0187866971482316,0.004803218584865,-0.002893853167168,-0.0085112630811453,-0.5641181753200486,0.09980681161358543
1660782232123944,-0.8892347600518806,-0.2894941634241244,-0.3637140459296559,0.46391,0.0164950613071095,0.01945151906401,0.005108588707598,-0.0028244446242726,-0.0087022129508707,-0.5625248128747697,0.10039148527063366
1660782232139940,-0.8852063782711528,-0.2858319981689172,-0.3643244068055238,0.479906,0.0172914342460097,0.0201296255062218,0.0054730473342121,-0.0027522551582351,-0.008888138255039,-0.560920998586334,0.10101051557123288
1660782232155936,-0.8869153887235828,-0.2832684824902722,-0.3629816128786145,0.495902,0.0181393647893966,0.020804967694268,0.0058812656482105,-0.0026776458550246,-0.0090681913810595,-0.5593062740292589,0.10165276895240206
1660782232171932,-0.8843518730449378,-0.2881513694972151,-0.3622491798275731,0.511898,0.0190035921456633,0.0214587367709944,0.0063124043112936,-0.002601074448553,-0.0092400835497615,-0.557680659308059,0.10227936084666982
1660782232187928,-0.8847180895704585,-0.2942549782558936,-0.3620050354772259,0.527894,0.0198446977561048,0.0220815891611976,0.0067460400710532,-0.0025230285239796,-0.0094043318180766,-0.556044772845579,0.10287266814855034
1660782232203924,-0.8843518730449378,-0.2979171435111007,-0.3596856641489281,0.54389,0.0206274777245679,0.0226816273861778,0.0071621680445926,-0.0024438424440683,-0.009562164689244,-0.5543998322518953,0.10339946822013917
1660782232219920,-0.8863050278477149,-0.2965743495841915,-0.3627374685282674,0.559886,0.0213284632094562,0.0232785793300107,0.0075433251358205,-0.002363507794484,-0.0097146343633627,-0.552747527261259,0.10382927015981121
1660782232235916,-0.8881361104753185,-0.2918135347524222,-0.3654230563820859,0.575882,0.0219406172608967,0.0238871717494476,0.0078810272722177,-0.0022816735556464,-0.0098620991786504,-0.5510897947474038,0.10414307694762544
1660782232251912,-0.8892347600518806,-0.2892500190737772,-0.3670099946593423,0.591878,0.022474053896444,0.0245051900897775,0.0081773217978787,-0.0021978761150364,-0.0100045797946066,-0.5494285497498724,0.10434051973135425
1660782232267908,-0.8861829556725414,-0.2910811017013808,-0.3665217059586481,0.607874,0.0229528417149833,0.0251149203839295,0.0084411145374353,-0.0021118335200771,-0.0101423996898283,-0.5477654360687403,0.10443944058705674
1660782232283904,-0.8896009765774013,-0.2881513694972151,-0.3635919737544824,0.62387,0.0234090364561432,0.0256906018011991,0.0086860768799829,-0.0020236550639325,-0.0102763082848997,-0.546101650559732,0.1044683185368725
1660782232299896,-0.8889906157015335,-0.2897383077744715,-0.3640802624551766,0.639862,0.023875683944946,0.0262048374663083,0.0089277733636514,-0.0019339350044905,-0.0104071187181241,-0.5444378715239201,0.10445770934244197
1660782232315892,-0.8861829556725414,-0.2916914625772486,-0.3617608911268788,0.655858,0.0243805675417414,0.0266374439487814,0.0091769744166909,-0.0018437023711883,-0.0105354108580873,-0.5427742930120902,0.10443475584199653
1660782232331888,-0.8854505226214999,-0.2932784008545051,-0.3633478294041352,0.671854,0.0249419670107247,0.0269865415590257,0.0094353693904056,-0.0017541887741886,-0.0106616391839243,-0.5411107426523737,0.10442076230337313
1660782232347884,-0.8838635843442435,-0.3007248035400929,-0.3633478294041352,0.68785,0.0255669165262897,0.0272718078943475,0.0096989921090318,-0.0016664934120529,-0.0107864407810368,-0.5394468470384604,0.10442952410413973
1660782232363880,-0.8844739452201114,-0.3007248035400929,-0.3622491798275731,0.703846,0.0262517547193068,0.0275263295978557,0.0099667019403221,-0.0015813296046076,-0.010910451283254,-0.5377822070260359,0.10446399367955435
1660782232379876,-0.8848401617456321,-0.29584191653315,-0.3661554894331273,0.719842,0.0269843396889695,0.027786010836894,0.0102449329012269,-0.0014989540398962,-0.0110336131501048,-0.5361165514176777,0.10451456209772675
1660782232395872,-0.8845960173952849,-0.2914473182269015,-0.3655451285572595,0.735838,0.0277472406121568,0.0280831504915704,0.0105420759340496,-0.00141921037569,-0.0111550431364377,-0.5344498469606793,0.10456397638938254
1660782232411868,-0.8866712443732356,-0.2865644312199586,-0.3616388189517052,0.751834,0.0285213893088099,0.0284418878166387,0.0108597638005145,-0.0013415915142848,-0.0112736862917043,-0.5327823529428445,0.1045944023630018
1660782232427864,-0.8869153887235828,-0.2872968642710001,-0.3606622415503167,0.76783,0.0292897505853455,0.028873883144071,0.0111934192423041,-0.0012653306481866,-0.0113886830288859,-0.531114617590023,0.10458962171250674
1660782232443860,-0.8877698939497978,-0.2902265964751658,-0.3624933241779202,0.783826,0.0300404150649069,0.0293769780538108,0.0115400800159684,-0.0011895649784249,-0.0114991766772949,-0.5294474209511956,0.10453569059272383
1660782232459856,-0.8860608834973678,-0.2925459678034636,-0.3628595407034409,0.799822,0.0307683652949312,0.0299381601901888,0.0119025580128951,-0.0011135361016403,-0.0116043505414024,-0.5277816786134834,0.10442437955142828
1660782232475852,-0.8865491721980621,-0.2957198443579765,-0.3640802624551766,0.815818,0.031475323769235,0.0305405540918149,0.0122861599343307,-0.0010367249524985,-0.0117037648872336,-0.5261183321234386,0.10425525898631406
1660782232491848,-0.8842298008697642,-0.2962081330586708,-0.3650568398565652,0.831814,0.0321676069158454,0.0311733859882672,0.0126925793693178,-0.0009588317491012,-0.011797292838132,-0.5244582582264383,0.1040331259637946
1660782232507844,-0.8870374608987563,-0.2926680399786372,-0.3642023346303502,0.84781,0.0328525687646299,0.0318374263835287,0.0131176958882806,-0.0008796159795262,-0.0118846698995968,-0.5228022241737902,0.10376428125635348
1660782232523840,-0.8887464713511863,-0.2885175860227358,-0.3628595407034409,0.863806,0.0335347675984634,0.0325378604790557,0.0135543742772698,-0.0007987504768773,-0.0119653086111692,-0.5211509018630591,0.10345415661283133
1660782232539836,-0.8889906157015335,-0.2866865033951322,-0.3602960250247959,0.879802,0.0342132406441136,0.0332725493023757,0.0139949034791103,-0.0007158271655087,-0.0120385042149008,-0.5195049340303094,0.1031049976514537
1660782232555832,-0.8860608834973678,-0.2901045242999922,-0.3607843137254902,0.895798,0.0348810554956993,0.0340318113795878,0.0144327633496549,-0.0006304624649992,-0.0121038573475716,-0.5178650255707199,0.10271429428037901
1660782232571828,-0.8833752956435492,-0.2907148851758601,-0.3648126955062181,0.911794,0.0355275038218662,0.0348077075361222,0.0148661491241921,-0.0005423610458911,-0.0121616481834076,-0.5162320208389805,0.10227502166796713
1660782232587823,-0.8866712443732356,-0.2896162355992979,-0.3656672007324331,0.927789,0.036142183589022,0.0355965464277949,0.0152967191822677,-0.000451306996309,-0.0122124454801869,-0.5146069316023766,0.10177691275359496
1660782232603819,-0.8888685435263599,-0.2894941634241244,-0.3631036850537881,0.943785,0.0367194008500529,0.0363919440639511,0.0157215910798152,-0.0003571486985539,-0.0122561774462306,-0.5129908979549676,0.10121031281307266
1660782232619537,-0.8894789044022278,-0.2936446173800258,-0.3617608911268788,0.959503,0.0372611554067928,0.0371804606158924,0.0161306510863878,-0.0002598192500374,-0.0122921786629819,-0.5113850891364713,0.10057240610617862
1660782232635532,-0.8877698939497978,-0.2948653391317615,-0.3631036850537881,0.975498,0.0377774528878348,0.037944937300278,0.0165138187615947,-0.000159382301156,-0.0123201737426092,-0.5097905767203017,0.09986985966322409
1660782232651527,-0.8881361104753185,-0.2942549782558936,-0.3666437781338216,0.991493,0.0382837214662823,0.0386694720399814,0.0168687437164406,-5.608016225949405e-05,-0.0123404802428921,-0.5082082267155209,0.09911552649174017
1660782232667522,-0.8885023270008392,-0.2903486686503393,-0.3643244068055238,1.007488,0.0387963496047245,0.0393403687833831,0.0172028160481857,4.962028973562026e-05,-0.0123534979029487,-0.5066386488202875,0.09832417711625208
1660782232683517,-0.8882581826504921,-0.2844892042420079,-0.3635919737544824,1.023483,0.0393281819110774,0.0399438227264026,0.0175301194193809,0.0001569763644351,-0.0123599203769746,-0.5050822164578966,0.09750897942716098
1660782232699512,-0.8850843060959792,-0.2875410086213472,-0.3639581902800031,1.039478,0.0398857822548918,0.0404665006762986,0.017863763853864,0.0002649491199703,-0.0123611087208379,-0.5035391445962547,0.09667782955618984
1660782232715507,-0.8833752956435492,-0.2937666895551993,-0.3622491798275731,1.055473,0.0404693915933845,0.0409032936692349,0.0182075114161833,0.0003723047925313,-0.0123584073196256,-0.5020095913143696,0.09583240946367357
1660782232731502,-0.8849622339208056,-0.3013351644159607,-0.3622491798275731,1.071468,0.041075191489745,0.0412656456956338,0.0185558586785389,0.0004778607893822,-0.0123524512782753,-0.5004937416206088,0.0949707569501369
1660782232747497,-0.8877698939497978,-0.3010910200656136,-0.3639581902800031,1.087463,0.0416984507341626,0.0415804111653599,0.0189027404079546,0.0005807463308964,-0.0123435100866234,-0.4989918464782139,0.09409009973636631
1660782232763492,-0.8882581826504921,-0.2936446173800258,-0.3637140459296559,1.103458,0.0423359651948775,0.0418809975965607,0.019245726876807,0.0006805422404684,-0.0123317821304403,-0.4975042171302864,0.09318869141882993
1660782232779487,-0.8866712443732356,-0.2854657816433965,-0.3633478294041352,1.119453,0.0429869375468932,0.0421984153410436,0.0195823447828751,0.0007772953359726,-0.012317125692267,-0.4960311937277507,0.09226689202321307
1660782232795482,-0.8853284504463264,-0.2882734416723886,-0.3626153963530938,1.135448,0.0436524778303636,0.0425538581036043,0.0199102920055501,0.0008714333169311,-0.012299198568398,-0.4945731104854867,0.09132681019370537
1660782232811477,-0.8858167391470206,-0.2965743495841915,-0.3639581902800031,1.151443,0.0443344735650991,0.0429551058572534,0.0202330144374461,0.0009635802016491,-0.0122779650062618,-0.4931302733697127,0.09037078256020423
1660782232827472,-0.8827649347676814,-0.2990157930876629,-0.3665217059586481,1.167438,0.0450344903280354,0.0434005466917959,0.0205606277576842,0.001054348734598,-0.0122536834316475,-0.4917029562657688,0.08940040365912755
1660782232843467,-0.8852063782711528,-0.29413290608072,-0.3672541390096895,1.183433,0.0457529821926069,0.0438840505678607,0.0209044490222062,0.0011442126113031,-0.0122264370110382,-0.4902914128827491,0.08841646405999447
1660782232859462,-0.8855725947966735,-0.2891279468986036,-0.3633478294041352,1.199428,0.0464888261987314,0.0443918068113633,0.0212695466770723,0.0012334422176547,-0.0121957849763859,-0.48889589864716,0.08741874467384408
1660782232875457,-0.8864271000228885,-0.2886396581979094,-0.3587090867475395,1.215423,0.0472391766747882,0.0448988311182796,0.0216500261693992,0.0013220428917383,-0.0121609101285392,-0.4875166969620721,0.08640528644602045
1660782232891452,-0.8869153887235828,-0.2938887617303729,-0.3591973754482338,1.231418,0.0479996137191908,0.0453772227841601,0.0220333478847589,0.0014097277484444,-0.0121212798367253,-0.4861541447151001,0.0853716100135285
1660782232907447,-0.8877698939497978,-0.29413290608072,-0.3626153963530938,1.247413,0.0487643474031224,0.0458090259306945,0.0224101839196924,0.0014959800860039,-0.0120770580273342,-0.4848086550512706,0.08431102828664534
1660782232923442,-0.8852063782711528,-0.2954757000076293,-0.3671320668345159,1.263408,0.0495261867310033,0.0461899570811638,0.022777680186343,0.0015801782219416,-0.0120287516380542,-0.4834807396121674,0.08321616820885222
1660782232939178,-0.8810559243152514,-0.2940108339055465,-0.3678644998855573,1.279144,0.0502763525346598,0.0465274767187626,0.0231370389508465,0.0016617294026539,-0.0119768378165089,-0.4821710325463485,0.08207937845747054
1660782232955172,-0.8847180895704585,-0.2938887617303729,-0.3655451285572595,1.295138,0.0510045966561439,0.0468409513238185,0.0234936041744897,0.0017402008062542,-0.0119217164577499,-0.4808803146586588,0.08089221201544873
1660782232971166,-0.8858167391470206,-0.2934004730296786,-0.3623712520027466,1.311132,0.051700108073344,0.0471592921094997,0.0238551712542567,0.0018154417464075,-0.0118633816991866,-0.4796095297946399,0.07964663937098336
1660782232987160,-0.8859388113221942,-0.2959639887083236,-0.3607843137254902,1.327126,0.052353396935884,0.047513599012324,0.0242260961051743,0.0018876689091855,-0.011801163436463,-0.4783597789491082,0.07833634042460173
1660782233003154,-0.8874036774242771,-0.2940108339055465,-0.3607843137254902,1.34312,0.0529588737870439,0.0479304107650562,0.0246055362302633,0.0019574845012699,-0.011734215660883,-0.4771322777960952,0.0769566462316577
1660782233019148,-0.8865491721980621,-0.2890058747234301,-0.3626153963530938,1.359114,0.0535173512253823,0.0484265006011469,0.0249889578681404,0.0020258126265511,-0.0116620458101966,-0.4759282736089525,0.07550619031714864
1660782233035143,-0.8855725947966735,-0.2930342565041579,-0.3644464789806974,1.375109,0.0540374684978257,0.0490040589267542,0.0253687325228377,0.0020937578514776,-0.0115844256548651,-0.4747489316810524,0.07399030830239856
1660782233051137,-0.8889906157015335,-0.294987411306935,-0.3660334172579538,1.391103,0.0545351827360873,0.0496487036508929,0.0257401415654835,0.0021623902245441,-0.0115011810838106,-0.4735952145451232,0.07242192161485791
1660782233067131,-0.8886243991760128,-0.2924238956282901,-0.3656672007324331,1.407097,0.0550309230828534,0.0503310670486294,0.026108571122188,0.0022324747013738,-0.011412275187091,-0.4724677874745746,0.07081853713701047
1660782233083125,-0.8872816052491035,-0.2918135347524222,-0.3674982833600366,1.423091,0.0555448228696998,0.0510121198097124,0.0264837823003313,0.0023042425549221,-0.0113179861919865,-0.4713669846906094,0.06919762822734613
1660782233099119,-0.8864271000228885,-0.2893720912489508,-0.3660334172579538,1.439085,0.0560914192064955,0.0516524798781039,0.0268675138903574,0.0023773366159738,-0.0112188558883672,-0.4702928564794304,0.0675729054460353
1660782233115113,-0.8861829556725414,-0.2888838025482565,-0.3624933241779202,1.455079,0.056675694962137,0.0522208787394272,0.027250256195067,0.0024509420935153,-0.0111153967157249,-0.4692452906932159,0.06595203166812222
1660782233131107,-0.8856946669718471,-0.2908369573510336,-0.3589532310978867,1.471073,0.0572919764050567,0.0526973148840645,0.0276151948549264,0.0025239949770192,-0.011008085382852,-0.4682241742574436,0.06433345811799611
1660782233147101,-0.8869153887235828,-0.2980392156862743,-0.3590753032730602,1.487067,0.0579261713237173,0.0530739173930808,0.0279422418594469,0.0025953863409339,-0.0108978659799575,-0.4672295448608781,0.06270381393305573
1660782233163095,-0.8845960173952849,-0.2976729991607536,-0.3649347676813916,1.503061,0.0585605844658708,0.053357642517138,0.0282150718938952,0.0026641470393896,-0.0107862764883691,-0.4662616866314286,0.06104333119667308
1660782233179089,-0.8841077286945906,-0.29584191653315,-0.3667658503089952,1.519055,0.0591796451176987,0.0535726446930327,0.0284298444840956,0.0027296044917253,-0.0106747042919768,-0.4653211424305873,0.059337370536850426
1660782233195083,-0.8854505226214999,-0.2909590295262072,-0.3670099946593423,1.535049,0.0597747383937062,0.0537570572521355,0.028596112424556,0.0027914951019966,-0.0105638743051505,-0.4644086413074076,0.05758051541591171
1660782233211077,-0.8867933165484092,-0.2902265964751658,-0.3640802624551766,1.551043,0.0603468331429117,0.0539536122221676,0.0287305100971593,0.0028500110454835,-0.0104540825353715,-0.4635249654881907,0.05577442366571092
1660782233227071,-0.8878919661249713,-0.2934004730296786,-0.3656672007324331,1.567037,0.0609063057711087,0.0542003209866694,0.0288536006777104,0.0029057554094167,-0.0103451575819788,-0.4626707982868351,0.0539304270946897
1660782233243065,-0.8875257495994506,-0.2935225452048522,-0.3640802624551766,1.583031,0.0614700638020946,0.054526591343285,0.0289906349591687,0.0029596154870411,-0.0102362559665772,-0.4618465967075865,0.05206924149910191
1660782233258819,-0.8863050278477149,-0.2919356069275958,-0.3639581902800031,1.598785,0.0620567567750351,0.0549526248776361,0.0291687704980211,0.0030126131153194,-0.0101264120280687,-0.4610525244960674,0.05021147141314241
1660782233274812,-0.8859388113221942,-0.2912031738765543,-0.3653009842069123,1.614778,0.0626813808576779,0.0554879660558384,0.0294110574350075,0.0030657759817217,-0.0100148831743182,-0.4602884670172156,0.048373902061682086
1660782233290805,-0.8853284504463264,-0.2897383077744715,-0.3616388189517052,1.630771,0.0633507228648705,0.0561296566578699,0.0297324723984344,0.0031200260146529,-0.0099003400276523,-0.4595541271269911,0.04657480009082418
1660782233306799,-0.8871595330739299,-0.2886396581979094,-0.3610284580758374,1.646765,0.0640607598411099,0.0568618260052703,0.0301375853138054,0.0031760773336052,-0.0097803735113678,-0.4588491778542313,0.04482985161585699
1660782233322792,-0.8886243991760128,-0.2899824521248186,-0.3617608911268788,1.662758,0.0647965179759412,0.0576580013067236,0.0306184720151844,0.0032343650260106,-0.0096524879768764,-0.4581734353604423,0.043137683050278965
1660782233338785,-0.8883802548256656,-0.2918135347524222,-0.3622491798275731,1.678751,0.0655343359855486,0.0584868542065084,0.0311552755168596,0.0032950358178786,-0.0095153588043074,-0.4575270147454999,0.041474058457228055
1660782233354778,-0.8876478217746242,-0.2923018234531165,-0.3629816128786145,1.694744,0.0662461528216306,0.0593172253632136,0.0317188428035554,0.0033580005452932,-0.0093690167041213,-0.4569104346607071,0.039801831780455176
1660782233370771,-0.8864271000228885,-0.2827801937895779,-0.3638361181048295,1.710737,0.0669053447676726,0.060118556467491,0.0322731139664589,0.0034230043001408,-0.009214184722791,-0.4563246417553494,0.03808664866922242
1660782233386764,-0.8848401617456321,-0.2849774929427022,-0.3620050354772259,1.72673,0.0674934857852026,0.0608614098608897,0.0327795426250849,0.0034896759114359,-0.0090517006182303,-0.4557709341256145,0.03630590125145961
1660782233402757,-0.8880140383001449,-0.2866865033951322,-0.3612726024261845,1.742723,0.0680067904274752,0.0615214887240812,0.0332051751798127,0.0035575588672239,-0.0088826437785949,-0.4552507783284896,0.0344459701469116
1660782233418750,-0.890821698329137,-0.2960860608834972,-0.3574883649958038,1.758716,0.0684602061466956,0.0620833264435392,0.0335322055188777,0.0036261251041827,-0.0087087614940774,-0.4547655417725521,0.03249945269598178
1660782233434744,-0.8885023270008392,-0.3023117418173493,-0.3644464789806974,1.77471,0.0688870006531499,0.0625431316131325,0.0337646241602616,0.0036947692448674,-0.0085322176643967,-0.45431619623001,0.030477396750699454
1660782233450737,-0.8875257495994506,-0.2971847104600593,-0.3685969329365988,1.790703,0.0693327363393369,0.0629108937401665,0.0339246540769073,0.0037628247865935,-0.0083549183656312,-0.4539030731371297,0.02841773268834125
1660782233466730,-0.8867933165484092,-0.2910811017013808,-0.3711604486152438,1.806696,0.0698445543083875,0.0632058621173212,0.034040596295842,0.003829626424546,-0.0081783679041197,-0.4535257523862506,0.026369036154602878
1660782233482723,-0.8867933165484092,-0.2858319981689172,-0.3670099946593423,1.822689,0.0704587879026432,0.0634466310971291,0.0341405631219103,0.0038945460445818,-0.008003690725942,-0.4531831358976027,0.024376020165762523
1660782233498716,-0.8850843060959792,-0.2836346990157929,-0.3623712520027466,1.838682,0.071190924942202,0.0636462511746835,0.0342537070304722,0.0039569463068453,-0.0078313844699761,-0.4528737007850219,0.022476839422903006
1660782233514709,-0.8836194399938964,-0.2879072251468679,-0.3596856641489281,1.854675,0.0720312891852112,0.0638146052843619,0.0344055003833461,0.0040161307855703,-0.0076614089368898,-0.4525958670739684,0.0206898653639893
1660782233530702,-0.8821545738918135,-0.294987411306935,-0.3549248493171588,1.870668,0.072947793682535,0.0639624347249812,0.0346095871015899,0.0040713899346223,-0.007493427008654,-0.4523483778920656,0.019010934037939766
1660782233546695,-0.8830090791180285,-0.3028000305180436,-0.3596856641489281,1.886661,0.0738945947879474,0.0641053775919521,0.0348684928458082,0.004122132677483,-0.0073267703711742,-0.4521305886337995,0.01743082553548255
1660782233562688,-0.8838635843442435,-0.301823453116655,-0.3648126955062181,1.902654,0.0748235312252207,0.0642662970650473,0.0351774046351469,0.0041680441619683,-0.0071607762621915,-0.4519425951876189,0.015934858167250356
1660782233578460,-0.8858167391470206,-0.2899824521248186,-0.3655451285572595,1.918426,0.0756947138913484,0.0644701985601039,0.0355217833348161,0.0042092188934207,-0.0069952481962225,-0.4517851860245241,0.01450653728709279
1660782233594452,-0.8893568322270542,-0.2831464103150987,-0.3650568398565652,1.934418,0.0764836045925742,0.0647322510790831,0.0358759085036147,0.0042461910774942,-0.0068301976575476,-0.4516596534661943,0.01316467899711707
1660782233610445,-0.8880140383001449,-0.2864423590447851,-0.3595635919737545,1.950411,0.0771835889602429,0.0650491081209263,0.0362105475454971,0.0042797970320932,-0.0066656698432944,-0.451567527667361,0.011970981296274769
1660782233626437,-0.8861829556725414,-0.2927901121538108,-0.3623712520027466,1.966403,0.0778044719436206,0.0654021345532235,0.0365064505651761,0.0043109152005604,-0.0065021235575518,-0.4515103017448219,0.01100258034355786
1660782233642429,-0.8867933165484092,-0.2964522774090179,-0.3649347676813916,1.982395,0.0783680563275939,0.0657697019250684,0.0367629279569979,0.0043402254208716,-0.006340250158119,-0.4514892044924143,0.010365805511273146
1660782233658421,-0.8871595330739299,-0.2916914625772486,-0.3633478294041352,1.998387,0.0789021280116297,0.0661363385095518,0.0369924861574165,0.0043681038993215,-0.0061803229530066,-0.4515050566559038,0.01019444004083891
1660782233674413,-0.8871595330739299,-0.2899824521248186,-0.3610284580758374,2.014379,0.0794341174916934,0.0664916381397233,0.0372076576939655,0.0043946481221993,-0.0060221971881313,-0.4515582257798981,0.010557748382391896
1660782233690405,-0.8858167391470206,-0.2947432669565879,-0.3623712520027466,2.030371,0.0799855572589077,0.0668272047614554,0.0374150612815115,0.0044197494466042,-0.005865683941169,-0.4516486760409227,0.01140650216861182
1660782233706398,-0.8852063782711528,-0.29755092698558,-0.3648126955062181,2.046364,0.0805681500543892,0.0671398749008646,0.0376187415467664,0.0044431772250013,-0.0057107023666961,-0.4517760939445549,0.01262491822262473
