Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
138.0,145.1999969,824.4956665,854.5950317,793.0771484,395.5,788.0,597.2385864,803.50177,1658971313293333.2,0.7108501294280529,2.28333325
139.0,145.1999969,824.4956665,854.5784912,793.3307495,395.5,788.0,597.1380615,803.612793,1658971313310000.0,0.7425198441762859,2.3
140.0,145.1999969,824.4956665,854.6607666,794.1659546,395.5,788.0,597.1380615,803.612793,1658971313326666.5,0.8466042679099601,2.3166665
141.0,145.1999969,824.4956665,854.723877,794.3319092,395.5,788.0,597.1380615,803.612793,1658971313343333.2,0.8672002977592959,2.33333325
142.0,145.1999969,824.4956665,854.652832,794.8141479,395.5,788.0,597.1380615,803.612793,1658971313360000.0,0.9274867473630009,2.35
143.0,145.1999969,824.4956665,854.652832,794.8141479,395.5,788.0,597.1380615,803.612793,1658971313376666.5,0.9274867473630009,2.3666665
144.0,145.1999969,824.4956665,855.019104,796.1115723,395.5,788.0,597.1380615,803.612793,1658971313393333.5,1.0885375388450913,2.3833335
145.0,145.1999969,824.4956665,854.916687,796.1896362,395.5,788.0,597.1687012,804.3621216,1658971313410000.0,1.0984955515282333,2.4
146.0,145.1999969,824.4956665,854.5240479,796.6538696,395.5,787.5,597.1687012,804.3621216,1658971313426666.8,1.1574468197389371,2.41666675
147.0,145.1999969,824.4956665,854.3782959,796.7705688,395.5,787.5,597.0,804.5,1658971313443333.5,1.1723748455087977,2.4333335
148.0,145.1999969,824.4956665,854.3267822,797.0049438,395.5,788.0,596.6088867,804.7288818,1658971313460000.0,1.20158367675627,2.45
149.0,145.1999969,824.4956665,854.3267822,797.0049438,395.5,788.0,596.6033936,804.9155884,1658971313476666.8,1.20158367675627,2.46666675
150.0,145.1999969,824.4956665,854.3267822,797.0049438,395.5,788.0,596.6740723,804.3259277,1658971313493333.2,1.20158367675627,2.48333325
151.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.6740723,804.3259277,1658971313510000.0,1.20158367675627,2.5
152.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.6740723,804.3259277,1658971313526666.8,1.20158367675627,2.51666675
153.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.9087524,805.2666626,1658971313543333.2,1.20158367675627,2.53333325
154.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.9312744,805.1890259,1658971313560000.0,1.20158367675627,2.55
155.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.9312744,805.1890259,1658971313576666.5,1.20158367675627,2.5666665
156.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.9087524,805.2666626,1658971313593333.2,1.20158367675627,2.58333325
157.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.5,804.3178101,1658971313610000.0,1.20158367675627,2.6
158.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.4642944,804.2420654,1658971313626666.5,1.20158367675627,2.6166665
159.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.6033936,804.0844116,1658971313643333.5,1.20158367675627,2.6333335
160.0,145.2897339,824.6652832,854.3267822,797.0049438,395.3765869,787.6234131,596.6033936,804.0844116,1658971313660000.0,1.2013936915363277,2.65
161.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.6033936,804.0844116,1658971313676666.8,1.20158367675627,2.66666675
162.0,145.2897339,824.6652832,854.3267822,797.0049438,395.5,788.0,596.4642944,804.2420654,1658971313693333.5,1.20158367675627,2.6833335
163.0,145.1659851,824.7822876,854.0361328,796.2838135,395.5,788.0,596.4642944,804.2420654,1658971313710000.0,1.1122203176789405,2.7
164.0,144.8875275,824.6097412,854.1514893,796.1694336,395.5,788.0,596.4642944,804.2420654,1658971313726666.8,1.097676064131217,2.71666675
165.0,145.0756378,824.6218262,854.2807007,795.9185181,395.5,788.0,596.3621216,804.1687012,1658971313743333.2,1.066062256753125,2.73333325
166.0,145.1999969,824.4956665,854.1585083,795.6991577,395.5,788.0,596.7562866,804.2437134,1658971313760000.0,1.0389310033396504,2.75
167.0,145.1999969,824.4956665,854.0077515,796.1119995,395.5,788.0,596.7364502,805.1821899,1658971313776666.8,1.09082110852397,2.76666675
168.0,145.1999969,824.4956665,853.7064209,796.1275635,395.5,788.0,596.8619385,805.2255859,1658971313793333.2,1.0934330990400951,2.78333325
169.0,145.1999969,824.4956665,854.1899414,796.0159302,395.5,788.0,596.8619385,805.2255859,1658971313810000.0,1.0784221218840544,2.8
170.0,145.1999969,824.4956665,854.5175171,796.0233765,395.5,788.0,596.8619385,805.2255859,1658971313826666.5,1.0786369613582651,2.8166665
171.0,145.1999969,824.4956665,854.6246948,796.3012085,395.5,788.0,596.6704102,805.284668,1658971313843333.2,1.1130639167201437,2.83333325
172.0,145.1999969,824.4956665,854.567627,796.428772,395.5,788.0,597.0,805.0,1658971313860000.0,1.1291084449199886,2.85
173.0,145.2897339,824.6652832,854.7398682,796.6182861,395.5,788.0,596.8530273,805.0824585,1658971313876666.5,1.1523500776492193,2.8666665
174.0,145.2897339,824.6652832,854.9230957,797.5615234,395.5,788.0,596.8449097,805.3102417,1658971313893333.5,1.2695087632247344,2.8833335
175.0,145.2897339,824.6652832,854.9887085,797.6691895,395.5,788.0,596.5,805.5,1658971313910000.0,1.2827580711684967,2.9
176.0,145.2897339,824.6652832,854.9157104,797.8508301,395.5,788.0,596.5,805.5,1658971313926666.8,1.30559255208647,2.91666675
177.0,145.2897339,824.6652832,854.7330933,797.9260864,395.5,788.0,596.7364502,805.8178101,1658971313943333.5,1.3154657942112615,2.9333335
178.0,145.2897339,824.6652832,855.3262939,798.1884766,395.5,788.0,596.7364502,805.8178101,1658971313960000.0,1.346547909881498,2.95
179.0,145.2897339,824.6652832,855.0079956,798.2693481,395.5,788.0,596.7364502,805.8178101,1658971313976666.8,1.3575056885906536,2.96666675
180.0,145.2897339,824.6652832,855.0079956,798.2693481,395.5,788.0,596.7364502,805.8178101,1658971313993333.2,1.3575056885906536,2.98333325
181.0,145.2897339,824.6652832,855.0079956,798.2693481,395.5,788.0,596.7364502,805.8178101,1658971314010000.0,1.3575056885906536,3.0
182.0,144.9528198,824.6331787,854.6859131,798.6829834,395.5,788.0,596.7364502,805.8178101,1658971314026666.8,1.4099886570151634,3.01666675
183.0,145.1999969,824.4956665,854.6859131,798.6829834,395.4927673,787.8043213,596.6791382,806.4041748,1658971314043333.2,1.4100128433758652,3.03333325
184.0,145.1999969,824.4956665,854.8609619,798.8391724,395.5,787.5,596.5856934,806.7761841,1658971314060000.0,1.4290443903251633,3.05
185.0,145.1999969,824.4956665,854.8609619,798.8391724,395.5632935,787.5865479,596.5856934,806.7761841,1658971314076666.5,1.4292254187320312,3.0666665
186.0,145.1999969,824.4956665,854.8609619,798.8391724,395.5632935,787.5865479,596.5856934,806.7761841,1658971314093333.2,1.4292254187320312,3.08333325
187.0,145.1999969,824.4956665,854.8609619,798.8391724,395.5632935,787.5865479,596.5856934,806.7761841,1658971314110000.0,1.4292254187320312,3.1
188.0,145.0014038,824.4790039,854.8609619,798.8391724,395.5632935,787.5865479,596.5856934,806.7761841,1658971314126666.5,1.4292254187320312,3.1166665
189.0,145.0014038,824.4790039,854.8609619,798.8391724,395.5632935,787.5865479,596.5,807.0,1658971314143333.5,1.4292254187320312,3.1333335
190.0,145.0014038,824.4790039,854.8609619,798.8391724,395.5632935,787.5865479,596.7364502,807.3720703,1658971314160000.0,1.4292254187320312,3.15
191.0,144.7533112,824.6108398,854.8609619,798.8391724,395.60849,788.1253052,596.7364502,807.3720703,1658971314176666.8,1.4292652529657413,3.16666675
192.0,144.5848694,824.375,854.8609619,798.8391724,395.60849,788.1253052,596.7364502,807.3720703,1658971314193333.5,1.4292652529657413,3.1833335
193.0,144.7533112,824.6108398,854.5494385,798.4335938,395.60849,788.1253052,596.5814209,807.3720703,1658971314210000.0,1.3795647699241025,3.2
194.0,144.7533112,824.6108398,854.6921997,798.1317139,395.60849,788.1253052,596.5,807.5,1658971314226666.8,1.3415071994915029,3.21666675
