Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
23.0,144.7749634,824.2960815,856.6436157,786.7312012,395.5,788.0,599.1380615,797.612793,1658971311376666.5,0.0804043543889647,0.3666665,0.16926105617458623,1.001529544566256,0.4623917433299027,0.7004715366682261,-0.9637110041587674,-0.9197926969782463,-0.9212760903766455,-0.9325147151896405
24.0,144.7749634,824.2960815,856.6436157,786.7312012,395.5,788.0,599.1380615,797.612793,1658971311393333.5,0.0804043543889647,0.3833335,0.16926105617458623,1.001529544566256,0.4623917433299027,0.7004715366682261,-0.9637110041587674,-0.9197926969782463,-0.9212760903766455,-0.9325147151896405
25.0,144.7749634,824.2960815,856.7062378,786.7427979,395.5,788.0,599.1380615,797.612793,1658971311410000.0,0.0789422992606942,0.4,0.16926105617458623,1.0016027580731837,0.4623917433299027,0.7004715366682261,-0.9637110041587674,-0.9198062550524053,-0.9212760903766455,-0.9325147151896405
26.0,144.7749634,824.2960815,856.7062378,786.7427979,395.5,788.0,599.1380615,797.612793,1658971311426666.8,0.0789422992606942,0.41666675,0.16926105617458623,1.0016027580731837,0.4623917433299027,0.7004715366682261,-0.9637110041587674,-0.9198062550524053,-0.9212760903766455,-0.9325147151896405
27.0,144.7749634,824.2960815,856.7062378,786.7427979,395.3640747,788.3143921,598.6466064,797.730896,1658971311443333.5,0.0788431192467928,0.4333335,0.16926105617458623,1.0016027580731837,0.46223282869923354,0.6998969607378661,-0.9637110041587674,-0.9198062550524053,-0.9216436562709771,-0.9326527931973838
28.0,144.7749634,824.2960815,856.5814209,786.7286987,395.2409973,788.5,598.6466064,797.730896,1658971311460000.0,0.0805873329459585,0.45,0.16926105617458623,1.0014568306294718,0.4620889349607999,0.6998969607378661,-0.9637110041587674,-0.9197897712251801,-0.9218606564238389,-0.9326527931973838
29.0,144.7749634,824.2960815,856.5304565,786.9014282,395.1712952,788.409729,598.6466064,797.730896,1658971311476666.8,0.0591661729248242,0.46666675,0.16926105617458623,1.0013972465137608,0.4620074439986437,0.6998969607378661,-0.9637110041587674,-0.9199917148272775,-0.9217551177005464,-0.9326527931973838
30.0,144.7749634,824.2960815,856.1090698,786.9124146,395.1712952,788.409729,598.6466064,797.730896,1658971311493333.2,0.0579717890345802,0.48333325,0.16926105617458623,1.000904589798643,0.4620074439986437,0.6998969607378661,-0.9637110041587674,-0.9200045593801193,-0.9217551177005464,-0.9326527931973838
31.0,145.3507996,824.2576294,856.2253418,787.4169922,395.386322,788.1942749,598.6033936,798.0844116,1658971311510000.0,0.0047575184144757,0.5,0.16993428475711583,1.0010405271255216,0.462258838731677,0.6998464392664978,-0.963666048574561,-0.9205944772463878,-0.9215032233973692,-0.93306609963121
32.0,145.3304443,824.3117065,855.7585449,788.3691406,395.386322,788.1942749,598.5,798.0,1658971311526666.8,0.1231593867407718,0.51666675,0.16991048672259498,1.0004947798881714,0.462258838731677,0.6997255584903836,-0.9637292718477423,-0.9217076644994466,-0.9215032233973692,-0.9329674113205115
33.0,144.9857788,824.5466309,855.6681519,788.571228,395.386322,788.1942749,598.3621216,798.1687012,1658971311543333.2,0.1483194457179009,0.53333325,0.16950752722471715,1.0003890985307635,0.462258838731677,0.699564360427821,-0.9640039295035367,-0.9219439313646578,-0.9215032233973692,-0.9331646453077931
34.0,144.9857788,824.5466309,855.6448364,788.6142578,395.386322,788.1942749,598.4285889,798.277771,1658971311560000.0,0.1536784299414171,0.55,0.16950752722471715,1.000361839631417,0.462258838731677,0.6996420694814782,-0.9640039295035367,-0.9219942388848529,-0.9215032233973692,-0.9332921623115015
35.0,144.9857788,824.5466309,855.7377319,788.6429443,395.386322,788.1942749,598.4345703,799.1223755,1658971311576666.5,0.157238226043502,0.5666665,0.16950752722471715,1.0004704467418908,0.462258838731677,0.6996490625281876,-0.9640039295035367,-0.9220277771926784,-0.9215032233973692,-0.9342796165395147
36.0,144.9857788,824.5466309,855.7545776,788.6898804,395.386322,788.1942749,598.3533936,799.269104,1658971311593333.2,0.1630776749639058,0.58333325,0.16950752722471715,1.0004901415904133,0.462258838731677,0.6995541562429012,-0.9640039295035367,-0.9220826516935737,-0.9215032233973692,-0.934451161538026
37.0,144.9857788,824.5466309,855.7653198,789.1016235,395.3763428,788.3311768,598.5,799.5,1658971311610000.0,0.2143125538977176,0.6,0.16950752722471715,1.0005027006411977,0.46224717172868063,0.6997255584903836,-0.9640039295035367,-0.9225640337664259,-0.9216632798024418,-0.9347211094620915
38.0,144.9857788,824.5466309,855.7653198,789.1016235,395.3763428,788.3311768,598.5,799.5,1658971311626666.5,0.2143125538977176,0.6166665,0.16950752722471715,1.0005027006411977,0.46224717172868063,0.6997255584903836,-0.9640039295035367,-0.9225640337664259,-0.9216632798024418,-0.9347211094620915
39.0,144.9857788,824.5466309,854.8237305,790.1245117,395.3763428,788.3311768,598.5,799.5,1658971311643333.5,0.3420681572546353,0.6333335,0.16950752722471715,0.9994018583708366,0.46224717172868063,0.6997255584903836,-0.9640039295035367,-0.9237599251900154,-0.9216632798024418,-0.9347211094620915
40.0,144.9857788,824.5466309,855.6602173,790.5829468,395.2409973,788.5,598.5,799.5,1658971311660000.0,0.3986024503104275,0.65,0.16950752722471715,1.0003798219352473,0.4620889349607999,0.6997255584903836,-0.9640039295035367,-0.9242958963786186,-0.9218606564238389,-0.9347211094620915
41.0,145.3507996,824.2576294,855.1658936,790.5286865,395.3763428,788.3311768,598.5,799.5,1658971311676666.8,0.3922662371632415,0.66666675,0.16993428475711583,0.9998018922325614,0.46224717172868063,0.6997255584903836,-0.963666048574561,-0.9242324589204377,-0.9216632798024418,-0.9347211094620915
42.0,145.3507996,824.2576294,854.532959,791.0366211,395.444458,788.0861816,598.5,799.5,1658971311693333.5,0.456176018835604,0.6833335,0.16993428475711583,0.9990619080780537,0.4623268073951162,0.6997255584903836,-0.963666048574561,-0.9248263015631472,-0.9213768480511512,-0.9347211094620915
43.0,145.3507996,824.2576294,854.9619141,790.9381104,395.444458,788.0861816,598.5,799.5,1658971311710000.0,0.4435498005634885,0.7,0.16993428475711583,0.9995634132525144,0.4623268073951162,0.6997255584903836,-0.963666048574561,-0.9247111295421366,-0.9213768480511512,-0.9347211094620915
44.0,145.3507996,824.2576294,854.9215698,790.7859497,395.2511597,787.9718018,598.3154297,799.6416016,1658971311726666.8,0.4244562565251024,0.71666675,0.16993428475711583,0.999516245436559,0.4621008161487959,0.6995097714289831,-0.963666048574561,-0.9245332335842622,-0.9212431229560215,-0.9348866604372679
45.0,145.4159851,824.5633545,854.8014526,791.6296387,395.3598938,787.8985596,598.2827148,800.1477051,1658971311743333.2,0.5298769141208728,0.73333325,0.17001049521725448,0.999375812562951,0.4622279406748601,0.6994715233894285,-0.9640234816010304,-0.9255196174718432,-0.9211574931493381,-0.9354783622821994
46.0,145.5894165,824.4578247,854.8917236,792.6082764,395.2511597,787.9718018,598.2827148,800.1477051,1658971311760000.0,0.6516231144701063,0.75,0.1702132594331689,0.9994813512862435,0.4621008161487959,0.6994715233894285,-0.9639001033249361,-0.9266637742156899,-0.9212431229560215,-0.9354783622821994
47.0,145.5894165,824.4578247,854.8917236,792.6082764,395.3506165,787.7654419,598.4185791,800.3720703,1658971311776666.8,0.6518128956549541,0.76666675,0.1702132594331689,0.9994813512862435,0.46221709428568086,0.6996303667030398,-0.9639001033249361,-0.9266637742156899,-0.9210018609739372,-0.9357406748383829
48.0,145.4159851,824.5633545,854.9831543,793.1928711,395.39151,788.1253052,598.2827148,801.1477051,1658971311793333.2,0.7245460465063998,0.78333325,0.17001049521725448,0.9995882458520258,0.46226490418898264,0.6994715233894285,-0.9640234816010304,-0.9273472426416682,-0.921422588707559,-0.936647494376586
49.0,145.4159851,824.5633545,854.6598511,793.1162109,395.3763428,788.3311768,598.3824463,801.329834,1658971311810000.0,0.7153430238051215,0.8,0.17001049521725448,0.9992102617046877,0.46224717172868063,0.6995881226868997,-0.9640234816010304,-0.9272576167414862,-0.9216632798024418,-0.9368604271188913
50.0,145.4159851,824.5633545,855.0384521,793.1776733,395.3763428,788.3311768,598.3824463,801.329834,1658971311826666.5,0.7225117114013926,0.8166665,0.17001049521725448,0.9996528962847546,0.46224717172868063,0.6995881226868997,-0.9640234816010304,-0.9273294744059242,-0.9216632798024418,-0.9368604271188913
51.0,145.4159851,824.5633545,855.0307617,793.3384399,395.3506165,787.7654419,598.3824463,801.329834,1658971311843333.2,0.7426281432037984,0.83333325,0.17001049521725448,0.999643905191296,0.46221709428568086,0.6995881226868997,-0.9640234816010304,-0.9275174317976895,-0.9210018609739372,-0.9368604271188913
52.0,145.4159851,824.5633545,854.8049927,793.5975342,395.3506165,787.7654419,598.3824463,801.329834,1658971311860000.0,0.7752745330655534,0.85,0.17001049521725448,0.9993799514074784,0.46221709428568086,0.6995881226868997,-0.9640234816010304,-0.9278203472592922,-0.9210018609739372,-0.9368604271188913
53.0,145.4159851,824.5633545,855.09021,794.1987915,395.5785828,787.9071655,598.3824463,801.329834,1658971311876666.5,0.8501397875675946,0.8666665,0.17001049521725448,0.9997134081067827,0.4624836170034494,0.6995881226868997,-0.9640234816010304,-0.9285232964657064,-0.9211675545832292,-0.9368604271188913
54.0,145.4159851,824.5633545,855.3101196,794.5157471,395.5,788.0,598.3824463,801.329834,1658971311893333.5,0.8890963585597583,0.8833335,0.17001049521725448,0.9999705114780064,0.4623917433299027,0.6995881226868997,-0.9640234816010304,-0.928893859430162,-0.9212760903766455,-0.9368604271188913
55.0,145.4159851,824.5633545,855.2809448,794.0335083,395.5,788.0,598.3824463,801.329834,1658971311910000.0,0.8290646885919782,0.9,0.17001049521725448,0.9999364022829792,0.4623917433299027,0.6995881226868997,-0.9640234816010304,-0.9283300585719235,-0.9212760903766455,-0.9368604271188913
56.0,145.4159851,824.5633545,855.0098267,793.5402222,395.5,788.0,598.3824463,801.329834,1658971311926666.8,0.7680106792695323,0.91666675,0.17001049521725448,0.9996194294109,0.4623917433299027,0.6995881226868997,-0.9640234816010304,-0.9277533419606987,-0.9212760903766455,-0.9368604271188913
57.0,145.4159851,824.5633545,855.0507813,792.8206177,395.5,787.5,598.4693604,801.418396,1658971311943333.5,0.6783375710312053,0.9333335,0.17001049521725448,0.9996673107481728,0.4623917433299027,0.6996897367506646,-0.9640234816010304,-0.9269120292444836,-0.9206915243294522,-0.9369639677954344
58.0,145.0943909,824.5722656,855.1674805,792.7495728,395.5,787.5,598.3824463,801.329834,1658971311960000.0,0.6693148783276984,0.95,0.16963450911666592,0.999803747528282,0.4623917433299027,0.6995881226868997,-0.9640338998540368,-0.9268289683717512,-0.9206915243294522,-0.9368604271188913
59.0,144.8418579,824.7163086,855.1633911,792.0195923,396.0,787.5,598.4345703,801.1223755,1658971311976666.8,0.5789706408054566,0.96666675,0.16933926468147417,0.9997989664794953,0.462976309377096,0.6996490625281876,-0.9642023051483085,-0.9259755247409248,-0.9206915243294522,-0.936617880728288
60.0,145.1794891,824.97052,855.3884277,791.8898315,396.0,787.5,598.6088867,800.7288818,1658971311993333.2,0.562511914724076,0.98333325,0.16973400015346043,1.0000620639909668,0.462976309377096,0.6998528614260054,-0.9644995118548074,-0.9258238172250515,-0.9206915243294522,-0.936157834614679
61.0,145.1794891,824.97052,855.104187,790.7996826,396.0,787.5,598.6378784,800.1687012,1658971312010000.0,0.4268108834118556,1.0,0.16973400015346043,0.999729749066066,0.462976309377096,0.6998867565529463,-0.9644995118548074,-0.9245492891584012,-0.9206915243294522,-0.9355029094965663
62.0,145.1794891,824.97052,855.104187,790.7996826,396.0,787.5,599.3433228,799.6633301,1658971312026666.8,0.4268108834118556,1.01666675,0.16973400015346043,0.999729749066066,0.462976309377096,0.7007115142417917,-0.9644995118548074,-0.9245492891584012,-0.9206915243294522,-0.934912063923981
63.0,145.1794891,824.97052,855.5,790.0680542,396.0,787.5,599.2385864,799.50177,1658971312043333.2,0.3352320191817634,1.03333325,0.16973400015346043,1.0001925067477415,0.462976309377096,0.7005890635551012,-0.9644995118548074,-0.9236939189147966,-0.9206915243294522,-0.9347231788258985
64.0,145.1794891,824.97052,855.6593018,789.8267212,396.0,787.5,598.9151001,798.6949463,1658971312060000.0,0.3050401375035768,1.05,0.16973400015346043,1.000378751594815,0.462976309377096,0.7002108653396768,-0.9644995118548074,-0.9234117687590618,-0.9206915243294522,-0.9337798953437167
65.0,145.3308411,824.9163818,855.5333252,789.4968262,396.0,787.5,599.1380615,799.2255859,1658971312076666.5,0.2639884095847773,1.0666665,0.16991095063421002,1.0002314683086133,0.462976309377096,0.7004715366682261,-0.964436217147655,-0.9230260779267843,-0.9206915243294522,-0.9344002831306293
66.0,145.562088,824.9372559,854.7345581,788.6806641,396.0,787.5,599.3395996,799.0628662,1658971312093333.2,0.1624848168997502,1.08333325,0.17018130880672744,0.999297604056063,0.462976309377096,0.7007071613291779,-0.9644606217279065,-0.9220718766214522,-0.9206915243294522,-0.9342100423069704
67.0,145.634491,824.8725586,854.6082764,788.1082764,396.0,787.5,599.3395996,799.0628662,1658971312110000.0,0.0910150022793107,1.1,0.17026595747775733,0.9991499640676594,0.462976309377096,0.7007071613291779,-0.9643849820380564,-0.9214026797909501,-0.9206915243294522,-0.9342100423069704
68.0,145.634491,824.8725586,854.5505371,787.4512939,396.0,787.5,599.2211304,798.9306641,1658971312126666.5,0.0089348102366379,1.1166665,0.17026595747775733,0.9990824591989221,0.462976309377096,0.7005686551852616,-0.9643849820380564,-0.9206345804647498,-0.9206915243294522,-0.934055480588915
69.0,145.8040009,824.7853394,854.9804077,786.7859497,396.0,787.5,599.0,799.0,1658971312143333.5,0.0741161541281134,1.1333335,0.17046413694216359,0.9995850347138152,0.462976309377096,0.700310124537577,-0.9642830112720896,-0.9198567052067158,-0.9206915243294522,-0.9341365434148982
70.0,145.8040009,824.7853394,855.166687,786.715271,396.0,787.5,599.0,799.0,1658971312160000.0,0.0828994047830076,1.15,0.17046413694216359,0.9998028198219652,0.462976309377096,0.700310124537577,-0.9642830112720896,-0.9197740724701563,-0.9206915243294522,-0.9341365434148982
71.0,145.9833984,824.9732056,855.090332,786.423645,396.0,787.5,599.0,799.0,1658971312176666.8,0.119311294319976,1.16666675,0.1706738763170663,0.9997135507408982,0.462976309377096,0.700310124537577,-0.9645026516759602,-0.9194331231539987,-0.9206915243294522,-0.9341365434148982
72.0,145.9833984,824.9732056,855.1550293,786.3666382,396.0,787.5,599.2255859,798.8417358,1658971312193333.5,0.1264059334701555,1.1833335,0.1706738763170663,0.9997891904307484,0.462976309377096,0.7005738642533081,-0.9645026516759602,-0.9193664746745205,-0.9206915243294522,-0.9339515116592858
73.0,145.9833984,824.9732056,855.4091797,786.5166016,396.0,787.5,598.9777832,797.9222412,1658971312210000.0,0.10762492500456,1.2,0.1706738763170663,1.0000863258201895,0.462976309377096,0.7002841501636624,-0.9645026516759602,-0.9195418016984437,-0.9206915243294522,-0.9328765010118106
74.0,145.9833984,824.9732056,855.4091797,786.5166016,396.0,787.5,599.1380615,797.612793,1658971312226666.8,0.10762492500456,1.21666675,0.1706738763170663,1.0000863258201895,0.462976309377096,0.7004715366682261,-0.9645026516759602,-0.9195418016984437,-0.9206915243294522,-0.9325147151896405
75.0,145.8040009,824.7853394,855.5,786.8016968,396.0,787.5,599.1550903,797.6897583,1658971312243333.2,0.0720518343199053,1.23333325,0.17046413694216359,1.0001925067477415,0.462976309377096,0.700491445584835,-0.9642830112720896,-0.9198751156467193,-0.9206915243294522,-0.9326046977920245
76.0,145.7317047,824.8509521,856.1828003,787.0322876,396.0,787.5,599.2435913,797.7628174,1658971312260000.0,0.0432126183583315,1.25,0.1703796131344414,1.0009907904925284,0.462976309377096,0.7005949149443204,-0.964359721185459,-0.9201447067516696,-0.9206915243294522,-0.9326901135306215
77.0,145.7317047,824.8509521,856.4755859,787.0393066,396.0,787.5,599.2435913,797.7628174,1658971312276666.8,0.0423022367361665,1.26666675,0.1703796131344414,1.0013330955342625,0.462976309377096,0.7005949149443204,-0.964359721185459,-0.9201529128898401,-0.9206915243294522,-0.9326901135306215
78.0,145.7317047,824.8509521,856.6817627,787.4072266,396.0,787.5,599.4193726,798.0932007,1658971312293333.2,0.0034822392961895,1.28333325,0.1703796131344414,1.0015741434482603,0.462976309377096,0.7008004265037433,-0.964359721185459,-0.9205830599700068,-0.9206915243294522,-0.9330763752501009
79.0,145.4866638,825.0306396,856.5006714,787.7728882,396.0,787.5,599.5283203,798.2767334,1658971312310000.0,0.0489735410457129,1.3,0.170093127953814,1.0013624237974161,0.462976309377096,0.7009278007564229,-0.9645697996086691,-0.9210105666822516,-0.9206915243294522,-0.9332909492200403
80.0,145.3705139,824.9960327,856.5477295,788.1895142,396.0,787.5,599.5014648,798.5634155,1658971312326666.5,0.1008015806957187,1.3166665,0.1699573333779642,1.001417440932427,0.462976309377096,0.7008964031294621,-0.9645293395711919,-0.9214976575102075,-0.9206915243294522,-0.9336261184640364
81.0,145.3705139,824.9960327,856.3519287,788.3952637,396.0,787.5,599.0,799.0922241,1658971312343333.2,0.126445741353991,1.33333325,0.1699573333779642,1.0011885239330405,0.462976309377096,0.700310124537577,-0.9645293395711919,-0.9217382058540615,-0.9206915243294522,-0.9342443655700841
82.0,145.3705139,824.9960327,856.5583496,788.8180542,396.0,787.5,599.2542725,799.4158325,1658971312360000.0,0.1789927623959798,1.35,0.1699573333779642,1.0014298572321827,0.462976309377096,0.7006074026780469,-0.9645293395711919,-0.9222325037968133,-0.9206915243294522,-0.9346227065365371
83.0,145.3705139,824.9960327,856.4755859,789.0393066,396.0,787.5,599.333313,799.5,1658971312376666.5,0.2065518289566073,1.3666665,0.1699573333779642,1.0013330955342625,0.462976309377096,0.7006998114633533,-0.9645293395711919,-0.9224911770786134,-0.9206915243294522,-0.9347211094620915
84.0,145.3705139,824.9960327,856.6104126,789.0379639,396.0,787.5,599.1380615,799.612793,1658971312393333.5,0.2063287477782654,1.3833335,0.1699573333779642,1.0014907257564127,0.462976309377096,0.7004715366682261,-0.9645293395711919,-0.9224896072849502,-0.9206915243294522,-0.9348529793784136
85.0,145.1851807,824.9464722,856.8080444,789.3579712,396.0,787.5,599.1380615,799.612793,1658971312410000.0,0.2460351069924133,1.4,0.16974065438568883,1.001721783436664,0.462976309377096,0.7004715366682261,-0.964471396800028,-0.9228637380898181,-0.9206915243294522,-0.9348529793784136
86.0,144.938858,824.8733521,857.0655518,790.1489258,395.7948608,787.0,599.1550903,799.6897583,1658971312426666.8,0.3438696223750213,1.41666675,0.1694526706115429,1.002022843602546,0.46273647455455913,0.700491445584835,-0.9643859097443733,-0.923788468497881,-0.9201069582822589,-0.9349429619807977
87.0,144.938858,824.8733521,857.2866821,790.6529541,395.7948608,787.0,599.1550903,799.6897583,1658971312443333.5,0.4062556357173751,1.4333335,0.1694526706115429,1.0022813741333174,0.46273647455455913,0.700491445584835,-0.9643859097443733,-0.92437774415989,-0.9201069582822589,-0.9349429619807977
88.0,144.938858,824.8733521,856.9690552,790.8908691,395.7948608,787.0,599.1550903,799.6897583,1658971312460000.0,0.4361242985154901,1.45,0.1694526706115429,1.001910026330487,0.46273647455455913,0.700491445584835,-0.9643859097443733,-0.9246558982221261,-0.9201069582822589,-0.9349429619807977
89.0,144.9047546,824.8268433,856.6990356,791.0,395.7948608,787.0,599.4193726,800.0932007,1658971312476666.8,0.4499727286552284,1.46666675,0.16941279923207517,1.0015943377500136,0.46273647455455913,0.7008004265037433,-0.9643315348136218,-0.9247834866598054,-0.9201069582822589,-0.935414639438874
90.0,144.9047546,824.8268433,856.6990356,791.0,395.7948608,787.0,599.4193726,800.0932007,1658971312493333.2,0.4499727286552284,1.48333325,0.16941279923207517,1.0015943377500136,0.46273647455455913,0.7008004265037433,-0.9643315348136218,-0.9247834866598054,-0.9201069582822589,-0.935414639438874
91.0,145.1510162,824.9020386,856.829895,790.9382935,396.0396729,787.4285889,599.0946045,800.5134888,1658971312510000.0,0.4425196478342131,1.5,0.16970071157225017,1.0017473296744057,0.4630226922377634,0.7004207296948003,-0.9644194480521988,-0.924711343610223,-0.9206080353205468,-0.9359060117454728
92.0,145.6080933,824.9623413,857.3170166,790.9066772,395.5901489,787.4098511,599.2000122,800.8291626,1658971312526666.8,0.4376976621051833,1.51666675,0.17023509507946935,1.0023168391708346,0.4624971393021663,0.7005439652198658,-0.9644899498741472,-0.9246743799791873,-0.9205861283571886,-0.9362750761164098
93.0,145.7317047,824.8509521,857.3170166,790.9066772,395.5,787.5,599.0999756,801.3778076,1658971312543333.2,0.4376493802950335,1.53333325,0.1703796131344414,1.0023168391708346,0.4623917433299027,0.7004270092201925,-0.964359721185459,-0.9246743799791873,-0.9206915243294522,-0.9369165145943346
