Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660090944880214,0.2185702296482797,-0.2709391927977416,0.9514915693904022,-0.0051694515894782,0.0022075660764791,-0.0035453230860806,0.0021039175582863,-0.0036294737423782,-0.6136385106239667,-0.0051693031560986,0.0022075602291687,-0.0035451142501275,0.0021039371829813,-0.0036294961939571,-0.6136384665489947,0.00038991755748133127,0.0008212687457087586,-8.359133041169198e-05,0.00034906360748543364
1660090944896217,0.2193026626993211,-0.2720378423743037,0.9516136415655758,-0.0055315929231492,0.0024601142903759,-0.0036636925320523,0.0020694461055298,-0.003593040332608,-0.6136330870873179,-0.0055314308103546,0.0024601081123141,-0.0036634670970064,0.0020694670883772,-0.0035930646683281,-0.6136330436943429,0.00039485346815917204,0.0013983316170751436,-0.0010640168162763808,0.00042402220439319294
1660090944912220,0.2185702296482797,-0.2744792858777751,0.95039291981384,-0.0058849469916677,0.002669579898527,-0.00379312312858,0.0020356327732152,-0.0035552921435343,-0.6136276330652093,-0.005884770878029,0.0026695734071039,-0.0037928810234802,0.0020356550741526,-0.0035553183093599,-0.6136275903847406,0.00040858965201041674,0.0005993087094303684,-0.0031549142877729808,-0.0007170295926083314
1660090944928222,0.2158846417944611,-0.273380636301213,0.9523460746166172,-0.0062277776513258,0.0028362722797193,-0.0039432082004674,0.0020020085625893,-0.0035168100474933,-0.6136219886759001,-0.0062275872158416,0.002836265492398,-0.0039429493554776,0.0020020321418611,-0.003516837989733,-0.6136219467371531,0.000448574969174466,-0.0018776512299494286,-0.001850638240089797,0.0011125126891520232
1660090944944225,0.215640497444114,-0.271671625848783,0.95210193026627,-0.0065560488453512,0.0029636641659486,-0.0041179296948364,0.0019681856706336,-0.0034767816078528,-0.6136159488910737,-0.0065558437674723,0.0029636571002645,-0.0041176540412543,0.0019682104887929,-0.0034768112731654,-0.6136159077219895,0.00047004063361573553,-0.001909616022266858,-0.0001274650088938234,0.0007815315049243265
1660090944960228,0.2175936522468911,-0.268253604943923,0.9516136415655758,-0.0068648311667215,0.0030615974374451,-0.0043163876743592,0.0019338815162175,-0.0034317480282961,-0.6136092375136317,-0.0068646111263762,0.0030615901110045,-0.0043160951446261,0.0019339075341287,-0.0034317793636961,-0.6136091971408965,0.0004482949446458529,3.9184902459188375e-05,0.002961500306369602,0.00026391852380713843
1660090944976230,0.2171053635461968,-0.2706950484473944,0.9506370641641873,-0.0071499208623191,0.0031508590698618,-0.0045344616590148,0.0018990062573328,-0.0033847256306568,-0.6136015085206662,-0.0071496855399381,0.0031508515003412,-0.004534152186724,0.0018990334361739,-0.00338475858352,-0.6136014689697309,0.00043946892397320376,-0.0004041934184115803,0.00046805112260833726,-0.0006413929898232418
1660090944992248,0.2175936522468911,-0.2752117189288166,0.950148775463493,-0.0074092629272368,0.0032574286480302,-0.0047669884844681,0.0018637575367107,-0.0033381193167561,-0.6135923672975909,-0.0074090120037784,0.0032574208531754,-0.004766662004374,0.0018637858379756,-0.0033381538348255,-0.6135923285926902,0.00045780686868220766,7.568575405442202e-05,-0.0036437574229324365,-0.0010167135214658174
1660090945008251,0.2193026626993211,-0.2713054093232623,0.9506370641641873,-0.0076439303157745,0.0033978324958754,-0.0050124542721918,0.0018286014133082,-0.0032929788549454,-0.6135814125039046,-0.0076436634727492,0.0033978244935002,-0.0050121107202192,0.0018286307988092,-0.0032930148863372,-0.6135813746680767,0.000440235520812135,0.001606226585836007,0.0002362969643596724,-0.00047558233869438027
1660090945024253,0.2174715800717175,-0.2727702754253452,0.952712291142138,-0.0078585712572288,0.0035713482466878,-0.0052756440704653,0.0017941272102974,-0.0032498440364498,-0.6135682897820435,-0.0078582881767245,0.0035713400546733,-0.005275283383718,0.0017941576421675,-0.0032498815296588,-0.6135682528371489,0.0004684935298296432,-0.0002023704375908597,-0.0011057122239508943,0.0014396801753306931
1660090945040256,0.2193026626993211,-0.2684977492942702,0.9505149919890136,-0.0080612475811695,0.0037656743627614,-0.0055620811689511,0.0017608760039427,-0.0032078519578596,-0.6135527471421766,-0.0080609479458767,0.003765665999055,-0.0055617032857206,0.0017609074446386,-0.0032078908617656,-0.6135527111089176,0.0004261529162115897,0.0014658409710114895,0.0028501325164116964,-0.0006818570800143364
1660090945056259,0.2152742809185932,-0.270817120622568,0.9497825589379724,-0.0082625330041102,0.0039671593816286,-0.0058707838567977,0.0017292280427948,-0.0031668003608075,-0.6135346830992207,-0.0082622164973466,0.0039671508642431,-0.0058703887165723,0.0017292604550989,-0.003166840624681,-0.6135346479971605,0.0004206376945793985,-0.0023062867287447497,0.00047768506930251364,-0.001272861117949886
1660090945072261,0.2151522087434197,-0.2692301823453116,0.950148775463493,-0.0084738500092399,0.0041658048745125,-0.0061938597605015,0.0016993650864893,-0.0031284493096592,-0.6135141742099134,-0.0084735163149754,0.0041657962215248,-0.0061934473039747,0.0016993984335127,-0.0031284908831669,-0.6135141400574946,0.0004124833946129823,-0.0021855230135264248,0.001858161011903059,-0.0008159801331864003
1660090945088264,0.2171053635461968,-0.275089646753643,0.9529564354924852,-0.0087053365092908,0.0043568919349934,-0.0065188060878936,0.0016712862314507,-0.003091946237785,-0.6134914697317257,-0.0087049853121727,0.0043568831645437,-0.006518376256973,0.0016713204766354,-0.0030919890709963,-0.6134914365462901,0.0004639764174124798,-0.0002091313896743774,-0.0036011730567854783,0.0017925119062253136
1660090945104267,0.2168612191958497,-0.2684977492942702,0.9524681467917908,-0.0089638199905125,0.0045445246573422,-0.0068300579258352,0.0016448749296304,-0.0030535885768046,-0.6134669547306563,-0.0089634509758901,0.0045445157876332,-0.0068296106636511,0.0016449100367523,-0.0030536326201972,-0.6134669225284629,0.0004587849488600245,-0.00040794816601935624,0.0026916519623285673,0.0011738008849778714
1660090945120269,0.2167391470206761,-0.2730144197756923,0.9519798580910964,-0.0092514944216608,0.0047399888940474,-0.0071139167233991,0.0016200050813325,-0.0030145999616969,-0.6134410900464546,-0.0092511072756102,0.0047399799433429,-0.0071134519743126,0.0016200410145038,-0.0030146451661625,-0.6134410588426993,0.00048227255367826893,-0.00047701830707366777,-0.0016425166671841795,0.0006169609658550623
1660090945136272,0.2177157244220647,-0.2713054093232623,0.950148775463493,-0.0095656292228192,0.0049501616437341,-0.0073632382457381,0.0015965939185222,-0.00297795584859,-0.6134143346444095,-0.0095652236321683,0.0049501526303582,-0.0073627559553504,0.0015966306421939,-0.0029780021654403,-0.6134143044532432,0.00046574470893917004,0.00044960318488343476,5.984440672124336e-05,-0.0010927094955736072
1660090945152275,0.2191805905241475,-0.2695963988708323,0.9522240024414436,-0.0098992604834548,0.0051713128074087,-0.0075747669245146,0.00157453973466,-0.0029459036292208,-0.6133870712043473,-0.0098988361358078,0.0051713037497445,-0.0075742670396747,0.0015745772136248,-0.0029459510101934,-0.613387042038895,0.00045119901039465947,0.001723022358269627,0.001591969373236135,0.0008842657341393556
1660090945168277,0.2182040131227589,-0.2727702754253452,0.954421301594568,-0.0102425567345092,0.0053967359763113,-0.0077447341206318,0.0015536412675121,-0.0029096029698639,-0.6133595443264334,-0.0102421133182714,0.0053967268928004,-0.007744216589445,0.0015536794669066,-0.002909651367128,-0.6133595161988126,0.0004923901976505748,0.0006718004611928896,-0.001423716463149094,0.002773408398537347
1660090945184280,0.2200350957503625,-0.2704509040970473,0.9499046311131458,-0.0105845034648469,0.0056238741745682,-0.0078700254224908,0.0015336063716006,-0.0028728214852058,-0.6133318393163908,-0.0105840406692494,0.0056238650837092,-0.0078694901943272,0.0015336452569083,-0.0028728708513677,-0.6133318122377301,0.00045334738225341273,0.00225259477991685,0.0008060893786339118,-0.0015689358745962778
1660090945200283,0.2179598687724118,-0.2675211718928816,0.95210193026627,-0.0109145616329014,0.005853802628174,-0.0079512886572341,0.0015141235683424,-0.0028346814534115,-0.6133038684612367,-0.0109140791480261,0.005853793548522,-0.0079507356827366,0.0015141631053959,-0.0028347317415205,-0.6133038424416944,0.0004365135211527703,0.00015963102176952404,0.0033622394245196308,0.0005655269506751326
1660090945216285,0.2157625696192875,-0.2704509040970473,0.9524681467917908,-0.0112239878505457,0.0060892165015272,-0.0079937947928671,0.0014949319448219,-0.0027943616102293,-0.6132753913722411,-0.0112234853673494,0.0060892074516922,-0.0079932240239594,0.0014949720998058,-0.0027944127737834,-0.6132753664210233,0.00045627115158179574,-0.001833901318219311,0.0003892564983185576,0.000838569128576383
1660090945232288,0.2186923018234532,-0.2693522545204852,0.9516136415655758,-0.0115066663302382,0.006329614247707,-0.008006690262901,0.0014758441980712,-0.0027509358312984,-0.6132460502485655,-0.0115061435405778,0.0063296052463536,-0.0080061016527958,0.0014758849375243,-0.0027509878242494,-0.6132460263739448,0.0004430084433312171,0.0009862477973517358,0.001339115467392571,-1.4342487874685617e-05
1660090945248291,0.2178377965972382,-0.2713054093232623,0.952712291142138,-0.011759500422925,0.0065627649657181,-0.0080017071438842,0.0014566690485078,-0.0027035519262655,-0.6132154150583949,-0.0117589570195816,0.0065627560315637,-0.0080011006470915,0.0014567103393259,-0.0027036047030249,-0.6132153922677281,0.00045890652299280897,0.00011856831402307089,-0.0005526354018460244,0.0009758763798186632
1660090945264293,0.2204013122758832,-0.2704509040970473,0.9530785076676588,-0.0119824579040401,0.0067632256494769,-0.0079930362752698,0.0014370585951259,-0.0026515447551076,-0.6131830321589625,-0.0119818935807436,0.0067632168012913,-0.0079924118476041,0.0014371004045639,-0.0026515982705519,-0.6131830104587093,0.00046328616410506237,0.0024138755934012546,0.0002716828419320749,0.001207883614805505
1660090945280296,0.2214999618524454,-0.2700846875715266,0.9474631876096744,-0.0121782778847881,0.0069044959261348,-0.0079975940830563,0.0014164301516534,-0.0025946003890763,-0.6131484709671843,-0.0121776923362417,0.0069044871827388,-0.0079969516816451,0.001416472447328,-0.0025946545985524,-0.6131484503629249,0.00039091758672425925,0.00316127265296709,0.0005741094307075145,-0.003966692798860971
1660090945296299,0.2191805905241475,-0.2692301823453116,0.9506370641641873,-0.0123518033163453,0.0069752613861585,-0.0080314101370306,0.0013940714251567,-0.002533257805265,-0.6131113631524661,-0.0123511962382501,0.0069752527664229,-0.0080307497203219,0.0013941141750488,-0.002533312664595,-0.6131113436489196,0.00037156303886271854,0.0007577111922022761,0.0012857531912302544,-0.000713534619913303
1660090945312286,0.2183260852979325,-0.2683756771190966,0.951003280689708,-0.0125090041899139,0.0069852197810708,-0.0081034759866291,0.0013693595299779,-0.0024689488087476,-0.613071428544521,-0.0125083752789926,0.0069852113039156,-0.0081027975143991,0.0013694027024348,-0.0024690042742345,-0.6130714101455631,0.00035864365684079737,-8.711463061147895e-05,0.001926232575700737,-0.00031258628495323126
1660090945328289,0.2191805905241475,-0.2714274814984359,0.9512474250400552,-0.0126559605970822,0.0069570545124765,-0.0082138904936884,0.0013419327427288,-0.0024033854006592,-0.6130284848429117,-0.012655309551104,0.0069570461968694,-0.0082131939270491,0.0013419763064667,-0.0024034414290918,-0.6130284675515926,0.00036024995424744705,0.0006906515360431686,-0.0010130146232746884,-6.159774114533612e-05
1660090945344291,0.2162508583199818,-0.270817120622568,0.9542992294193944,-0.0127982118658596,0.006913344760303,-0.0083572567249184,0.0013117221536481,-0.0023381804810145,-0.6129824440599747,-0.0127975383836637,0.0069133366252588,-0.0083565420263255,0.0013117660777542,-0.002338237029672,-0.6129824278785364,0.0004079320911513118,-0.002015172601310289,-0.00036238837266616697,0.002691185974374455
1660090945360294,0.2173495078965439,-0.2703288319218737,0.9511253528648816,-0.0129407215975862,0.0068693769255689,-0.0085259776208604,0.0012788696256136,-0.0022745332347521,-0.6129333034456155,-0.0129400253791065,0.0068693689901481,-0.0085252447541204,0.0012789138795483,-0.0022745902614096,-0.61293328837551,0.00040369463905900115,-0.0008248707222733853,0.00011331029522537728,-0.0004344215221243619
1660090945376297,0.2180819409475854,-0.2703288319218737,0.950148775463493,-0.0130882632359578,0.0068355509231193,-0.0087112809179146,0.0012436299266414,-0.0022126982476782,-0.612881139090226,-0.0130875439822469,0.0068355432064271,-0.0087105298481923,0.0012436744802406,-0.0022127557106109,-0.6128811251321327,0.00038456714063487337,-8.319390410868599e-05,0.0001019792657028229,-0.001269899031161703
1660090945392299,0.2178377965972382,-0.273380636301213,0.9516136415655758,-0.0132456565685713,0.0068223149766039,-0.0089043003634021,0.0012063321617563,-0.0021521345103129,-0.6128261048421265,-0.0132449139818243,0.0068223074977891,-0.0089035310572282,0.0012063769852334,-0.002152192368301,-0.6128260919959695,0.00040166646332378885,-0.0002946044290102756,-0.0026548426022728333,0.00017547036382903336
1660090945408302,0.2197909514000154,-0.2687418936446173,0.9491721980621044,-0.0134173353800199,0.0068402208175733,-0.0090971314794672,0.0011673843337644,-0.0020921966011546,-0.6127684299319234,-0.0134165691635989,0.0068402135958274,-0.0090963439047453,0.0011674293977126,-0.002092254813488,-0.6127684181968888,0.0003566788478699754,0.0014926953363902096,0.0017855100488905484,-0.002039375825678147
1660090945424305,0.2178377965972382,-0.2713054093232623,0.9497825589379724,-0.0136061760307238,0.0068978614223851,-0.0092812563947846,0.0011272619292462,-0.0020323448539289,-0.6127084035444491,-0.0136053858891811,0.0068978544769412,-0.0092804505207984,0.0011273072046401,-0.0020324033804113,-0.6127083929190024,0.00034332971373455574,-0.00041441351974827456,-0.000700205066779036,-0.0012861134548290964
1660090945440307,0.2202792401007097,-0.269108110170138,0.9529564354924852,-0.013812049168159,0.0070001428373804,-0.0094455793226411,0.0010864560910958,-0.0019721454886502,-0.6126463383423971,-0.0138112348072616,0.0070001361875124,-0.0094447551200614,0.0010865015492937,-0.0019722042896035,-0.6126463288243005,0.0003556099529962318,0.0018243269853508992,0.001347384677710728,0.001698986789715362
1660090945456310,0.2172274357213704,-0.2717936980239566,0.954421301594568,-0.0140308617323111,0.0071427399616544,-0.0095789003168088,0.0010453734433754,-0.0019114021465921,-0.6125825147877636,-0.0140300228590641,0.0071427336266755,-0.0095780577577006,0.001045419056121,-0.0019114611828609,-0.6125825063740925,0.0004070655596078736,-0.001104729654589548,-0.001204382858497055,0.0028474676026182255
1660090945472313,0.2189364461738004,-0.2692301823453116,0.9517357137407494,-0.0142547374204635,0.0073064726549027,-0.0096743323828696,0.0010041860929058,-0.0018499880006098,-0.6125171190563488,-0.0142538737431339,0.0073064666541648,-0.0096734714406989,0.00100423183233,-0.0018500472335651,-0.6125171117435093,0.00040227572455790104,0.0005438527180564035,0.0012232195381331468,0.00014569177391976496
1660090945488315,0.2167391470206761,-0.2678873884184023,0.9514915693904022,-0.0144734654818399,0.007461824717369,-0.0097306773859132,0.0009626971203229,-0.0017876367814803,-0.6124501939335124,-0.0144725767099801,0.0074618190702613,-0.0097297980355538,0.0009627429589457,-0.0017876961730235,-0.6124501877172579,0.0003971704689513457,-0.0014881017915611139,0.00230941211853819,-8.860731878468364e-05
1660090945504318,0.2161287861448082,-0.269962615396353,0.9516136415655758,-0.0146768027282946,0.0075805697632439,-0.0097530256424405,0.0009203257875736,-0.0017241285067493,-0.6123816199077055,-0.0146758885727664,0.0075805644891921,-0.0097521278601809,0.0009203716983056,-0.0017241880193163,-0.6123816147831532,0.00040457659581696003,-0.0018886164006860773,0.00021076662652874667,3.0118370750065182e-05
1660090945520321,0.2200350957503625,-0.2703288319218737,0.9523460746166172,-0.0148569836594887,0.0076434695715735,-0.009753360600688,0.0008762314030105,-0.0016594597588862,-0.6123111347696489,-0.0148560438324863,0.0076434646900386,-0.009752444364238,0.0008762773591547,-0.0016595193554508,-0.6123111307312971,0.0004082574935571426,0.0018159238843813985,-0.00013990490909271402,0.000686296279612364
1660090945536323,0.2201571679255361,-0.2730144197756923,0.9529564354924852,-0.0150108171732151,0.0076427932521674,-0.0097472795408912,0.000829497247598,-0.0015936907103792,-0.61223838993443,-0.015009851388289,0.0076427887826446,-0.0097463448293886,0.0008295432228513,-0.0015937503544566,-0.6122383869761736,0.00042997193312555357,0.0017441964535994947,-0.0025429434866202083,0.0011669914399323744
1660090945552326,0.2191805905241475,-0.2719157701991302,0.9489280537117571,-0.015140821257114,0.0075817810400981,-0.009751580067032,0.0007793054583256,-0.0015267274254148,-0.612163032608726,-0.015139829229194,0.0075817770021161,-0.009750626861049,0.0007793514267803,-0.0015267870810655,-0.6121630307238733,0.00039548125363980056,0.0006908571469897984,-0.001299864519052285,-0.0025752513067160976
1660090945568328,0.2206454566262304,-0.2700846875715266,0.95039291981384,-0.0152549375664954,0.0074715914559316,-0.009787720230449,0.0007250912426754,-0.0014583174183918,-0.6120847948417232,-0.0152539190119138,0.007471587869051,-0.0097867485119987,0.0007251371788204,-0.0014583770502244,-0.6120847940230129,0.00037542610845256154,0.0019401509241654125,0.00047809629769623996,-0.0009993466841698995
1660090945584331,0.2179598687724118,-0.2721599145494773,0.9495384145876252,-0.0153646297241115,0.0073317045782055,-0.0098815708444601,0.000666691614838,-0.0013884271050799,-0.6120035652190228,-0.0153635843606263,0.0073317014620181,-0.0098805805970028,0.0006667374935606,-0.0013884866782544,-0.6120035654586387,0.0003595630277759022,-0.0006708932366878695,-0.0014374176122290416,-0.0016684667193461733
1660090945600334,0.2193026626993211,-0.2713054093232623,0.94868390936141,-0.0154816761445481,0.0071939597461374,-0.0100539475335443,0.0006044860835132,-0.0013177898550648,-0.6119194197743263,-0.015480603691366,0.0071939571202651,-0.0100529387419935,0.0006045318800999,-0.0013178493352957,-0.6119194210639143,0.0003299107949175966,0.0006047106211992948,-0.0005246211474126405,-0.002270674751005286
1660090945616336,0.2167391470206761,-0.2721599145494773,0.9536888685435264,-0.015614535385042,0.007098996680552,-0.0103128164281749,0.000539471669169,-0.0012479065467311,-0.6118325980062557,-0.0156134355628411,0.0070989945646456,-0.0103117890789039,0.0005395173593069,-0.0012479659002902,-0.6118326003369395,0.00037627547137505257,-0.001762924551701156,-0.0012412137362648457,0.0024608559880000547
1660090945632599,0.2134431982909897,-0.2730144197756923,0.9508812085145344,-0.0157655172319018,0.0070835422068048,-0.0106535250281074,0.0004731949985588,-0.0011803243655297,-0.6117434269329399,-0.0157643897628549,0.0070835406205431,-0.0106524791089548,0.0004732405583368,-0.001180383559249,-0.6117434302953368,0.00040187254201023574,-0.004552985953248767,-0.001886147066231858,-0.00031212363689281375
1660090945648602,0.2163729304951554,-0.2737468528267337,0.9538109407187,-0.015929878914893,0.0071711229194915,-0.0110600714658585,0.000407538035002,-0.0011159870680597,-0.6116522152933426,-0.0159287235226903,0.0071711218825803,-0.0110590069661346,0.0004075834409118,-0.0011160460693339,-0.6116522196775788,0.00045858480633810474,-0.001460928374174747,-0.0023567221055459386,0.0023558477105454223
1660090945664606,0.2151522087434197,-0.2695963988708323,0.9532005798428322,-0.0160972903351498,0.0073721685255839,-0.0115028671763776,0.0003444363451724,-0.0010551171104149,-0.6115591524329843,-0.0160961067450212,0.0073721680577548,-0.0115017840868701,0.0003444815741094,-0.0010551758872037,-0.6115591578287106,0.00047942915200766787,-0.0024134851133194024,0.0016143586653199482,0.0015709381512098997
1660090945680609,0.2174715800717175,-0.268253604943923,0.9538109407187,-0.0162551906936967,0.0076860066895049,-0.0119383081451261,0.0002856012448076,-0.0009973145925152,-0.6114642458464583,-0.0162539786324348,0.0076860068105143,-0.0119372064581057,0.0002856462740719,-0.0009973731133459,-0.6114642522428656,0.0004891620758747632,-8.470240651944905e-05,0.0026614373330063334,0.00196316912436989
1660090945696613,0.2161287861448082,-0.2689860379949645,0.9507591363393608,-0.0163928825354562,0.0080981102649424,-0.0123155954607911,0.0002322622352374,-0.0009416994714339,-0.6113673183038392,-0.0163916417314388,0.0080981109945706,-0.0123144751700175,0.0002323070425347,-0.0009417577054035,-0.6113673256896732,0.00047477682761445873,-0.0012847467000858537,0.0017361038537683227,-0.0009797717294723896
1660090945712617,0.2168612191958497,-0.2688639658197909,0.9532005798428322,-0.0165050214192101,0.0085774610675084,-0.0125878302613476,0.0001849437108643,-0.0008870486447823,-0.6112680655617329,-0.0165037516024221,0.0085774624255583,-0.0125866913620749,0.0001849882743065,-0.0008871065615598,-0.6112680739253098,0.0004890280577506749,-0.0004970822841399436,0.0016723584260477375,0.0013155045965991263
1660090945728620,0.2131990539406425,-0.2630045014114595,0.9524681467917908,-0.0165934382468409,0.0090811703377411,-0.0127219529790592,0.0001433394713536,-0.0008317164333168,-0.6111661564037338,-0.0165921391488975,0.0090811723440373,-0.0127207954680414,0.0001433837694595,-0.0008317740031443,-0.611166165732955,0.000511164773929146,-0.003743322785412423,0.0067786405509412395,0.0005247643910019084
1660090945744624,0.213076981765469,-0.2660563057907988,0.9530785076676588,-0.0166668597902221,0.0095631570202761,-0.0127067768426616,0.0001063511691766,-0.0007735750171152,-0.6110613450044959,-0.0166655311443899,0.0095631596946637,-0.0127056007181579,0.0001063951808726,-0.0007736322108105,-0.6110613552868628,0.0005574401167610264,-0.003478855464527364,0.003354152554441714,0.0010216127401828645
1660090945760627,0.2162508583199818,-0.2676432440680552,0.9525902189669644,-0.0167388068914729,0.0099808072456377,-0.0125571585379673,7.228174911112805e-05,-0.0007104677390879,-0.6109535644719768,-0.0167374484326928,0.0099808106079814,-0.0125559637997476,7.232545373166686e-05,-0.0007105245280458,-0.6109535756946051,0.0005687703934497421,-0.00027448101901308974,0.0015904928494667736,0.00047999163553957835
1660090945776631,0.2224765392538339,-0.2683756771190966,0.9532005798428322,-0.0168244235543116,0.010301260021605,-0.0123103046560499,3.912041589799212e-05,-0.0006409572448885,-0.6108429783667565,-0.0168230350192203,0.0103012640917879,-0.0123090913054,3.916379318596834e-05,-0.000641013601082,-0.6108429905163915,0.0005393164073056014,0.0053560799233551,0.0007722538185828132,0.0009813172602666231
1660090945792635,0.2249179827573053,-0.269108110170138,0.951003280689708,-0.0169371382238646,0.0105088624518171,-0.0120170826059442,4.873236046345467e-06,-0.0005647205723658,-0.6107299800639654,-0.0169357193508165,0.0105088672497397,-0.0120158506456709,4.916266153517619e-06,-0.0005647764683479,-0.6107299931269958,0.00048217858402311605,0.007017771084143837,3.583869078727098e-05,-0.001094383703571844
