Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660090944880214,0.2185702296482797,-0.2709391927977416,0.9514915693904022,-0.005169451589478268,0.002207566076479133,-0.00354532308608065,0.002103917558286362,-0.003629473742378276,-0.6136385106239667,-0.005169303156098693,0.002207560229168724,-0.003545114250127597,0.002103937182981344,-0.003629496193957187,-0.6136384665489947
1660090944896217,0.2193026626993211,-0.2720378423743037,0.9516136415655758,-0.005531592923149242,0.002460114290375995,-0.003663692532052383,0.002069446105529835,-0.003593040332608068,-0.6136330870873179,-0.005531430810354678,0.002460108112314182,-0.003663467097006449,0.002069467088377238,-0.003593064668328177,-0.6136330436943429
1660090944912220,0.2185702296482797,-0.2744792858777751,0.9503929198138401,-0.00588494699166772,0.00266957989852708,-0.003793123128580045,0.002035632773215253,-0.00355529214353434,-0.6136276330652093,-0.005884770878029099,0.002669573407103947,-0.003792881023480204,0.002035655074152676,-0.00355531830935991,-0.6136275903847406
1660090944928222,0.2158846417944611,-0.273380636301213,0.9523460746166172,-0.006227777651325874,0.00283627227971932,-0.003943208200467498,0.002002008562589376,-0.003516810047493309,-0.6136219886759001,-0.006227587215841647,0.002836265492398044,-0.003942949355477605,0.002002032141861121,-0.003516837989733056,-0.6136219467371531
1660090944944225,0.215640497444114,-0.271671625848783,0.9521019302662701,-0.006556048845351262,0.002963664165948637,-0.004117929694836408,0.001968185670633673,-0.003476781607852811,-0.6136159488910737,-0.006555843767472337,0.002963657100264502,-0.00411765404125437,0.001968210488792959,-0.003476811273165475,-0.6136159077219895
1660090944960228,0.2175936522468911,-0.268253604943923,0.9516136415655758,-0.006864831166721554,0.003061597437445144,-0.004316387674359222,0.001933881516217558,-0.003431748028296182,-0.6136092375136317,-0.00686461112637625,0.003061590111004544,-0.004316095144626115,0.001933907534128792,-0.003431779363696194,-0.6136091971408965
1660090944976230,0.2171053635461968,-0.2706950484473944,0.9506370641641873,-0.007149920862319148,0.003150859069861828,-0.004534461659014897,0.001899006257332872,-0.00338472563065686,-0.6136015085206662,-0.007149685539938197,0.003150851500341275,-0.004534152186724031,0.001899033436173998,-0.003384758583520067,-0.6136014689697309
1660090944992248,0.2175936522468911,-0.2752117189288166,0.950148775463493,-0.007409262927236847,0.003257428648030244,-0.004766988484468147,0.001863757536710741,-0.003338119316756104,-0.6135923672975909,-0.007409012003778404,0.003257420853175417,-0.00476666200437406,0.001863785837975643,-0.003338153834825556,-0.6135923285926902
1660090945008251,0.2193026626993211,-0.2713054093232623,0.9506370641641873,-0.007643930315774596,0.003397832495875499,-0.005012454272191806,0.001828601413308293,-0.003292978854945478,-0.6135814125039046,-0.007643663472749249,0.003397824493500277,-0.0050121107202192,0.001828630798809239,-0.003293014886337247,-0.6135813746680767
1660090945024253,0.2174715800717175,-0.2727702754253452,0.952712291142138,-0.007858571257228848,0.003571348246687812,-0.005275644070465373,0.00179412721029745,-0.003249844036449849,-0.6135682897820435,-0.007858288176724598,0.00357134005467332,-0.005275283383718001,0.001794157642167587,-0.003249881529658899,-0.6135682528371489
1660090945040256,0.2193026626993211,-0.2684977492942702,0.9505149919890137,-0.008061247581169554,0.003765674362761455,-0.00556208116895116,0.001760876003942767,-0.003207851957859616,-0.6135527471421766,-0.008060947945876775,0.00376566599905509,-0.005561703285720641,0.001760907444638639,-0.003207890861765674,-0.6135527111089176
1660090945056259,0.2152742809185932,-0.270817120622568,0.9497825589379723,-0.008262533004110255,0.003967159381628682,-0.005870783856797758,0.0017292280427948,-0.003166800360807589,-0.6135346830992207,-0.008262216497346637,0.003967150864243128,-0.005870388716572325,0.001729260455098902,-0.003166840624681027,-0.6135346479971605
1660090945072261,0.2151522087434197,-0.2692301823453116,0.950148775463493,-0.008473850009239971,0.00416580487451257,-0.006193859760501543,0.001699365086489358,-0.003128449309659223,-0.6135141742099134,-0.008473516314975492,0.004165796221524809,-0.00619344730397476,0.001699398433512704,-0.003128490883166945,-0.6135141400574946
1660090945088264,0.2171053635461968,-0.275089646753643,0.9529564354924851,-0.008705336509290841,0.004356891934993477,-0.006518806087893673,0.001671286231450745,-0.003091946237785004,-0.6134914697317257,-0.008704985312172717,0.004356883164543799,-0.006518376256973099,0.001671320476635459,-0.003091989070996335,-0.6134914365462901
1660090945104267,0.2168612191958497,-0.2684977492942702,0.9524681467917908,-0.008963819990512592,0.00454452465734225,-0.006830057925835295,0.001644874929630481,-0.003053588576804671,-0.6134669547306563,-0.008963450975890148,0.004544515787633235,-0.006829610663651109,0.001644910036752398,-0.003053632620197226,-0.6134669225284629
1660090945120269,0.2167391470206761,-0.2730144197756923,0.9519798580910965,-0.009251494421660801,0.004739988894047416,-0.007113916723399144,0.001620005081332568,-0.003014599961696998,-0.6134410900464546,-0.009251107275610236,0.004739979943342901,-0.00711345197431269,0.001620041014503837,-0.003014645166162554,-0.6134410588426993
1660090945136272,0.2177157244220647,-0.2713054093232623,0.950148775463493,-0.009565629222819214,0.004950161643734179,-0.007363238245738165,0.001596593918522259,-0.002977955848590054,-0.6134143346444095,-0.009565223632168326,0.004950152630358214,-0.007362755955350433,0.001596630642193956,-0.002978002165440376,-0.6134143044532432
1660090945152275,0.2191805905241475,-0.2695963988708323,0.9522240024414437,-0.00989926048345487,0.005171312807408714,-0.007574766924514678,0.001574539734660097,-0.002945903629220841,-0.6133870712043473,-0.009898836135807838,0.005171303749744554,-0.007574267039674706,0.001574577213624823,-0.002945951010193487,-0.613387042038895
1660090945168277,0.2182040131227589,-0.2727702754253452,0.954421301594568,-0.01024255673450928,0.005396735976311371,-0.00774473412063185,0.001553641267512185,-0.002909602969863965,-0.6133595443264334,-0.01024211331827144,0.005396726892800489,-0.007744216589445051,0.001553679466906658,-0.002909651367128044,-0.6133595161988126
1660090945184280,0.2200350957503625,-0.2704509040970473,0.9499046311131458,-0.01058450346484694,0.0056238741745682,-0.007870025422490804,0.001533606371600691,-0.00287282148520583,-0.6133318393163908,-0.01058404066924949,0.005623865083709299,-0.007869490194327216,0.001533645256908337,-0.002872870851367723,-0.6133318122377301
1660090945200283,0.2179598687724118,-0.2675211718928816,0.9521019302662701,-0.01091456163290142,0.005853802628174074,-0.007951288657234157,0.001514123568342474,-0.00283468145341155,-0.6133038684612367,-0.01091407914802611,0.005853793548522088,-0.007950735682736621,0.001514163105395989,-0.002834731741520578,-0.6133038424416944
1660090945216285,0.2157625696192875,-0.2704509040970473,0.9524681467917908,-0.01122398785054571,0.006089216501527201,-0.007993794792867152,0.001494931944821963,-0.002794361610229387,-0.6132753913722411,-0.01122348536734946,0.006089207451692297,-0.00799322402395944,0.00149497209980586,-0.002794412773783408,-0.6132753664210233
1660090945232288,0.2186923018234532,-0.2693522545204852,0.9516136415655758,-0.01150666633023826,0.006329614247707049,-0.008006690262901005,0.00147584419807122,-0.002750935831298438,-0.6132460502485655,-0.01150614354057785,0.006329605246353617,-0.008006101652795887,0.001475884937524353,-0.002750987824249403,-0.6132460263739448
1660090945248291,0.2178377965972382,-0.2713054093232623,0.952712291142138,-0.01175950042292508,0.006562764965718127,-0.00800170714388428,0.001456669048507853,-0.002703551926265541,-0.6132154150583949,-0.01175895701958162,0.006562756031563744,-0.008001100647091522,0.001456710339325911,-0.002703604703024962,-0.6132153922677281
1660090945264293,0.2204013122758832,-0.2704509040970473,0.9530785076676587,-0.01198245790404016,0.006763225649476992,-0.007993036275269837,0.001437058595125964,-0.002651544755107637,-0.6131830321589625,-0.01198189358074364,0.006763216801291374,-0.007992411847604125,0.00143710040456394,-0.002651598270551987,-0.6131830104587093
1660090945280296,0.2214999618524454,-0.2700846875715266,0.9474631876096744,-0.0121782778847881,0.006904495926134869,-0.007997594083056317,0.001416430151653421,-0.002594600389076392,-0.6131484709671843,-0.01217769233624178,0.006904487182738825,-0.007996951681645104,0.00141647244732804,-0.002594654598552432,-0.6131484503629249
1660090945296299,0.2191805905241475,-0.2692301823453116,0.9506370641641873,-0.01235180331634538,0.006975261386158524,-0.008031410137030652,0.001394071425156721,-0.002533257805265033,-0.6131113631524661,-0.01235119623825017,0.006975252766422923,-0.00803074972032191,0.001394114175048836,-0.002533312664595041,-0.6131113436489196
1660090945312286,0.2183260852979325,-0.2683756771190966,0.951003280689708,-0.0125090041899139,0.006985219781070869,-0.008103475986629187,0.001369359529977943,-0.00246894880874761,-0.613071428544521,-0.01250837527899265,0.006985211303915603,-0.008102797514399124,0.001369402702434889,-0.00246900427423455,-0.6130714101455631
1660090945328289,0.2191805905241475,-0.2714274814984359,0.9512474250400551,-0.01265596059708225,0.006957054512476536,-0.008213890493688482,0.00134193274272881,-0.002403385400659275,-0.6130284848429117,-0.012655309551104,0.006957046196869448,-0.008213193927049198,0.001341976306466713,-0.002403441429091834,-0.6130284675515926
1660090945344291,0.2162508583199818,-0.270817120622568,0.9542992294193944,-0.01279821186585968,0.006913344760303023,-0.008357256724918449,0.001311722153648188,-0.002338180481014525,-0.6129824440599747,-0.01279753838366378,0.006913336625258828,-0.008356542026325509,0.001311766077754231,-0.002338237029672083,-0.6129824278785364
1660090945360294,0.2173495078965439,-0.2703288319218737,0.9511253528648815,-0.01294072159758624,0.006869376925568937,-0.00852597762086048,0.001278869625613693,-0.002274533234752199,-0.6129333034456155,-0.01294002537910659,0.006869368990148126,-0.00852524475412041,0.001278913879548338,-0.002274590261409699,-0.61293328837551
1660090945376297,0.2180819409475854,-0.2703288319218737,0.950148775463493,-0.01308826323595788,0.00683555092311935,-0.008711280917914649,0.001243629926641482,-0.002212698247678274,-0.612881139090226,-0.01308754398224697,0.006835543206427108,-0.008710529848192356,0.001243674480240634,-0.002212755710610986,-0.6128811251321327
1660090945392299,0.2178377965972382,-0.273380636301213,0.9516136415655758,-0.0132456565685713,0.006822314976603988,-0.00890430036340214,0.00120633216175635,-0.002152134510312901,-0.6128261048421265,-0.01324491398182436,0.006822307497789169,-0.00890353105722826,0.001206376985233473,-0.002152192368301074,-0.6128260919959695
1660090945408302,0.2197909514000154,-0.2687418936446173,0.9491721980621044,-0.01341733538001995,0.006840220817573315,-0.009097131479467273,0.001167384333764461,-0.002092196601154625,-0.6127684299319234,-0.01341656916359892,0.006840213595827423,-0.009096343904745398,0.001167429397712634,-0.002092254813488034,-0.6127684181968888
1660090945424305,0.2178377965972382,-0.2713054093232623,0.9497825589379723,-0.0136061760307238,0.006897861422385117,-0.00928125639478463,0.001127261929246209,-0.002032344853928991,-0.6127084035444491,-0.01360538588918117,0.006897854476941295,-0.009280450520798443,0.001127307204640124,-0.002032403380411373,-0.6127083929190024
1660090945440307,0.2202792401007097,-0.269108110170138,0.9529564354924851,-0.01381204916815903,0.007000142837380453,-0.00944557932264114,0.001086456091095824,-0.001972145488650229,-0.6126463383423971,-0.01381123480726168,0.007000136187512452,-0.00944475512006147,0.001086501549293732,-0.001972204289603593,-0.6126463288243005
1660090945456310,0.2172274357213704,-0.2717936980239566,0.954421301594568,-0.01403086173231114,0.00714273996165441,-0.009578900316808872,0.00104537344337549,-0.001911402146592135,-0.6125825147877636,-0.01403002285906416,0.007142733626675552,-0.009578057757700679,0.001045419056121075,-0.001911461182860947,-0.6125825063740925
1660090945472313,0.2189364461738004,-0.2692301823453116,0.9517357137407494,-0.01425473742046359,0.007306472654902742,-0.009674332382869626,0.001004186092905872,-0.001849988000609861,-0.6125171190563488,-0.01425387374313393,0.007306466654164843,-0.0096734714406989,0.001004231832330077,-0.001850047233565127,-0.6125171117435093
1660090945488315,0.2167391470206761,-0.2678873884184023,0.9514915693904022,-0.01447346548183995,0.007461824717369046,-0.009730677385913261,0.0009626971203229762,-0.001787636781480366,-0.6124501939335124,-0.01447257670998014,0.00746181907026136,-0.009729798035553855,0.0009627429589457575,-0.00178769617302358,-0.6124501877172579
1660090945504318,0.2161287861448082,-0.269962615396353,0.9516136415655758,-0.01467680272829469,0.007580569763243937,-0.009753025642440558,0.000920325787573624,-0.001724128506749366,-0.6123816199077055,-0.01467588857276641,0.007580564489192111,-0.009752127860180952,0.0009203716983056444,-0.00172418801931633,-0.6123816147831532
1660090945520321,0.2200350957503625,-0.2703288319218737,0.9523460746166172,-0.01485698365948874,0.00764346957157358,-0.009753360600688035,0.0008762314030105445,-0.001659459758886292,-0.6123111347696489,-0.01485604383248636,0.007643464690038616,-0.009752444364238045,0.0008762773591547947,-0.001659519355450808,-0.6123111307312971
1660090945536323,0.2201571679255361,-0.2730144197756923,0.9529564354924851,-0.0150108171732151,0.007642793252167418,-0.009747279540891246,0.0008294972475980345,-0.001593690710379254,-0.61223838993443,-0.01500985138828902,0.007642788782644621,-0.009746344829388633,0.0008295432228513887,-0.001593750354456679,-0.6122383869761736
1660090945552326,0.2191805905241475,-0.2719157701991302,0.9489280537117573,-0.01514082125711403,0.00758178104009819,-0.009751580067032046,0.0007793054583256987,-0.001526727425414884,-0.612163032608726,-0.01513982922919401,0.007581777002116115,-0.009750626861049036,0.0007793514267803982,-0.001526787081065559,-0.6121630307238733
1660090945568328,0.2206454566262304,-0.2700846875715266,0.9503929198138401,-0.01525493756649542,0.007471591455931636,-0.009787720230449073,0.0007250912426754151,-0.001458317418391893,-0.6120847948417232,-0.01525391901191381,0.007471587869051007,-0.009786748511998759,0.0007251371788204842,-0.001458377050224435,-0.6120847940230129
1660090945584331,0.2179598687724118,-0.2721599145494773,0.9495384145876251,-0.01536462972411155,0.007331704578205524,-0.009881570844460182,0.0006666916148380694,-0.001388427105079978,-0.6120035652190228,-0.01536358436062633,0.007331701462018149,-0.009880580597002826,0.0006667374935606595,-0.001388486678254434,-0.6120035654586387
1660090945600334,0.2193026626993211,-0.2713054093232623,0.9486839093614101,-0.01548167614454819,0.007193959746137456,-0.01005394753354434,0.0006044860835132807,-0.001317789855064893,-0.6119194197743263,-0.01548060369136601,0.007193957120265158,-0.01005293874199357,0.0006045318800999425,-0.001317849335295764,-0.6119194210639143
1660090945616336,0.2167391470206761,-0.2721599145494773,0.9536888685435265,-0.01561453538504207,0.007098996680552079,-0.01031281642817499,0.0005394716691690252,-0.001247906546731119,-0.6118325980062557,-0.01561343556284119,0.007098994564645677,-0.01031178907890394,0.0005395173593069074,-0.001247965900290245,-0.6118326003369395
1660090945632599,0.2134431982909897,-0.2730144197756923,0.9508812085145344,-0.01576551723190182,0.007083542206804824,-0.01065352502810745,0.0004731949985588177,-0.001180324365529761,-0.6117434269329399,-0.01576438976285499,0.007083540620543123,-0.01065247910895483,0.0004732405583368007,-0.001180383559249067,-0.6117434302953368
1660090945648602,0.2163729304951554,-0.2737468528267337,0.9538109407187001,-0.01592987891489305,0.007171122919491595,-0.01106007146585857,0.0004075380350020947,-0.00111598706805979,-0.6116522152933426,-0.01592872352269032,0.007171121882580348,-0.01105900696613466,0.0004075834409118484,-0.001116046069333911,-0.6116522196775788
1660090945664606,0.2151522087434197,-0.2695963988708323,0.9532005798428322,-0.01609729033514988,0.007372168525583971,-0.01150286717637766,0.0003444363451724961,-0.001055117110414964,-0.6115591524329843,-0.01609610674502129,0.007372168057754831,-0.01150178408687011,0.0003444815741094659,-0.001055175887203712,-0.6115591578287106
1660090945680609,0.2174715800717175,-0.268253604943923,0.9538109407187001,-0.0162551906936967,0.00768600668950496,-0.01193830814512615,0.0002856012448076594,-0.0009973145925152365,-0.6114642458464583,-0.01625397863243484,0.00768600681051439,-0.01193720645810578,0.000285646274071972,-0.0009973731133459374,-0.6114642522428656
1660090945696613,0.2161287861448082,-0.2689860379949645,0.9507591363393608,-0.01639288253545628,0.008098110264942492,-0.01231559546079114,0.0002322622352374335,-0.0009416994714339115,-0.6113673183038392,-0.01639164173143881,0.00809811099457069,-0.01231447517001758,0.0002323070425347283,-0.000941757705403589,-0.6113673256896732
1660090945712617,0.2168612191958497,-0.2688639658197909,0.9532005798428322,-0.0165050214192101,0.008577461067508448,-0.0125878302613476,0.0001849437108643529,-0.0008870486447823997,-0.6112680655617329,-0.01650375160242218,0.008577462425558322,-0.01258669136207491,0.0001849882743065333,-0.0008871065615598086,-0.6112680739253098
1660090945728620,0.2131990539406425,-0.2630045014114595,0.9524681467917908,-0.01659343824684099,0.00908117033774119,-0.01272195297905925,0.0001433394713536575,-0.000831716433316878,-0.6111661564037338,-0.01659213914889755,0.009081172344037316,-0.01272079546804141,0.0001433837694595652,-0.0008317740031443963,-0.611166165732955
1660090945744624,0.213076981765469,-0.2660563057907988,0.9530785076676587,-0.01666685979022212,0.009563157020276181,-0.01270677684266165,0.0001063511691766705,-0.0007735750171152132,-0.6110613450044959,-0.01666553114438998,0.009563159694663727,-0.01270560071815795,0.0001063951808726814,-0.0007736322108105837,-0.6110613552868628
1660090945760627,0.2162508583199818,-0.2676432440680552,0.9525902189669644,-0.01673880689147297,0.009980807245637756,-0.01255715853796733,7.228174911112805e-05,-0.0007104677390879389,-0.6109535644719768,-0.01673744843269289,0.009980810607981404,-0.01255596379974766,7.232545373166686e-05,-0.0007105245280458611,-0.6109535756946051
1660090945776631,0.2224765392538339,-0.2683756771190966,0.9532005798428322,-0.01682442355431164,0.01030126002160506,-0.01231030465604994,3.912041589799212e-05,-0.0006409572448885182,-0.6108429783667565,-0.01682303501922034,0.01030126409178793,-0.01230909130540008,3.916379318596834e-05,-0.0006410136010820917,-0.6108429905163915
1660090945792635,0.2249179827573053,-0.269108110170138,0.951003280689708,-0.01693713822386466,0.01050886245181717,-0.01201708260594427,4.873236046345467e-06,-0.0005647205723658918,-0.6107299800639654,-0.01693571935081658,0.01050886724973973,-0.01201585064567092,4.916266153517619e-06,-0.0005647764683479247,-0.6107299931269958
1660090945808638,0.2246738384069582,-0.2684977492942702,0.9499046311131458,-0.01708591119134698,0.01060963496374137,-0.0117324574446473,-3.209667965494578e-05,-0.0004824083778335904,-0.6106151432581425,-0.01708446172043597,0.01060964050932034,-0.01173120687908314,-3.205401616768384e-05,-0.0004824637867377613,-0.6106151572206149
1660090945824642,0.2211337453269246,-0.270817120622568,0.9505149919890137,-0.01727349146771639,0.01063094285404986,-0.01150358260864615,-7.278618270959835e-05,-0.0003952124873466428,-0.6104991364811337,-0.01727201114079719,0.01063094916721715,-0.01150231344365471,-7.274390487201207e-05,-0.0003952673828885181,-0.6104991513287666
1660090945840645,0.2194247348744947,-0.2672770275425345,0.9523460746166172,-0.01749587237400785,0.01061613426319433,-0.01135988812755738,-0.0001173957312013341,-0.0003044555783529308,-0.6103826193956269,-0.01749436093471751,0.01061614136389594,-0.01135860037053787,-0.0001173538576337192,-0.0003045099348308303,-0.6103826351138245
1660090945856649,0.2152742809185932,-0.2746013580529487,0.9536888685435265,-0.01774306982597366,0.01060970721338474,-0.01131284381560054,-0.0001653534554658373,-0.0002114429710553002,-0.6102661410481205,-0.01774152701975282,0.01060971512157965,-0.01131153747549259,-0.0001653120043789648,-0.0002114967633510278,-0.610266157621987
1660090945872653,0.2133211261158161,-0.2747234302281223,0.9546654459449151,-0.01800127320652719,0.01063643062564745,-0.01136035701200114,-0.0002155699160875868,-0.0001174837555490532,-0.6101500615317423,-0.01799969878064139,0.01063643936130658,-0.01135903209928939,-0.0002155289052827241,-0.0001175369591284937,-0.610150078946095
1660090945888656,0.2138094148165104,-0.2748455024032959,0.9552758068207829,-0.01825609795278818,0.01069286848396142,-0.01148791494709911,-0.0002668740226727514,-2.378860350462495e-05,-0.6100345167574086,-0.01825449165634894,0.01069287806706655,-0.01148657147381777,-0.0002668334695417582,-2.384119441819552e-05,-0.6100345349967914
1660090945904660,0.216495002670329,-0.2700846875715266,0.9519798580910965,-0.01849606089344114,0.01076064584739423,-0.01166961916815557,-0.0003184070480106534,6.874348705836176e-05,-0.609919436996921,-0.018494422477427,0.01076065629793691,-0.01166825714789281,-0.0003183669695361565,6.869153217540275e-05,-0.6099194560456179
1660090945920663,0.2189364461738004,-0.2659342336156252,0.9502708476386665,-0.01871501023986383,0.01082579121144507,-0.01187339480020519,-0.0003697657801562065,0.0001596472792365496,-0.6098046127119809,-0.01871333945714125,0.01082580254942554,-0.01187201424810747,-0.0003697261929118525,0.0001595959831639489,-0.6098046325540296
1660090945936667,0.2183260852979325,-0.269108110170138,0.9507591363393608,-0.01891255984314844,0.01088703027320777,-0.01206933616562243,-0.0004209000332864217,0.0002488885520638989,-0.6096897833251644,-0.01891085644849244,0.01088704251863383,-0.01206793709839868,-0.0004208609534372116,0.0002488379369963894,-0.6096898039443686
1660090945952850,0.2202792401007097,-0.2704509040970473,0.9533226520180058,-0.01909249005785868,0.01095234743525344,-0.01223852408404707,-0.0004719079075402357,0.0003367633012543995,-0.6095747166591785,-0.01909075380797335,0.01095236060813935,-0.01223710651997288,-0.0004718693508429418,0.0003367133888018481,-0.6095747380391207
1660090945968855,0.2200350957503625,-0.274235141527428,0.9513694972152287,-0.01926004702823217,0.01102916399974245,-0.0123778274349676,-0.0005228684622370269,0.0004237012920326723,-0.6094592539595745,-0.01925827768177103,0.01102917812010782,-0.01237639139388916,-0.0005228304440406829,0.0004236521032203566,-0.6094592760836294
1660090945984859,0.2191805905241475,-0.2735027084763866,0.9522240024414437,-0.01941947887701431,0.0111163474021943,-0.01249660052725486,-0.0005737918037775622,0.0005099993236999106,-0.6093433136029047,-0.01941767619460058,0.011116362490063,-0.0124951460305929,-0.0005737543390240288,0.0005099508789689323,-0.609343336454251
1660090946000864,0.2145418478675518,-0.2731364919508659,0.952712291142138,-0.01957279091997935,0.01120687549469689,-0.0126062285889859,-0.000624661099695928,0.0005956036935746173,-0.6092268651482629,-0.01957095466422614,0.01120689157009594,-0.01260475565973953,-0.0006246242029205368,0.0005955560127824597,-0.6092268887098962
1660090946016868,0.2158846417944611,-0.2722819867246509,0.9532005798428322,-0.01971993878709453,0.01129554412330268,-0.012709896212553,-0.000675485475834682,0.0006802406054889357,-0.6091098949384016,-0.01971806872262472,0.01129556120626114,-0.01270840487530335,-0.0006754491611669577,0.0006801937079101716,-0.6091099191931462
1660090946032873,0.2136873426413368,-0.2697184710460059,0.9533226520180058,-0.01985999268560138,0.0113812377794396,-0.01280161613733982,-0.0007263285958671879,0.0007638749895643566,-0.6089923825203065,-0.0198580885790674,0.01138125588998741,-0.01280010641825363,-0.000726292877031651,0.0007638288938914933,-0.6089924074508274
1660090946048877,0.2162508583199818,-0.2694743266956587,0.9517357137407494,-0.01999248888773278,0.01146692086791863,-0.01287367935732557,-0.0007772956595628957,0.0008468843555943176,-0.6088742972668281,-0.01999055050783625,0.01146694002608542,-0.01287215128415863,-0.0007772605498799351,0.0008468390799387668,-0.6088743228556428
1660090946064882,0.2185702296482797,-0.2706950484473944,0.952712291142138,-0.02011827315998078,0.01155969611574402,-0.01292236887067221,-0.0008284674049317179,0.0009298120426933071,-0.6087556126293839,-0.02011630027749208,0.01155971634155797,-0.01292082247277275,-0.0008284329173185409,0.0009297676045864871,-0.6087556388588745
1660090946080886,0.2208896009765775,-0.2726482032501716,0.9502708476386665,-0.02023948741818166,0.01166634520591467,-0.01294827304639321,-0.0008798404900656629,0.001013391965135771,-0.6086363269516334,-0.02023747980595926,0.01166636651940138,-0.01294670835470516,-0.0008798066370373102,0.00101334838153034,-0.6086363538040576
1660090946096891,0.2191805905241475,-0.2693522545204852,0.9505149919890137,-0.02035878679311939,0.01178820394485152,-0.01295580938802264,-0.0009313349199156207,0.001098836804467516,-0.6085164778682964,-0.02035674422612925,0.01178822636603286,-0.01295422643508875,-0.0009313017135860512,0.001098794091738719,-0.608516505325799
