Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
16.0,346.5260925,877.9144897,898.6314697,1130.63147,564.5,1107.5,1660090949408330.0,137.47402705000326,0.25
17.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949424996.5,137.4863721870248,0.2666665
18.0,346.4095764,878.0448608,898.8475342,1130.799683,564.3311768,1107.376343,1660090949441663.2,137.5440425417575,0.28333325
19.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949458330.0,137.4863721870248,0.3
20.0,346.5260925,877.9144897,898.6009521,1130.38623,564.3311768,1107.376343,1660090949474996.5,137.44489910847477,0.3166665
21.0,346.4095764,878.0448608,898.5,1130.772583,564.3311768,1107.376343,1660090949491663.2,137.5435707519868,0.33333325
22.0,346.5427246,877.8048706,898.5,1130.772583,564.5,1107.5,1660090949508329.8,137.4838322243173,0.34999975
23.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3311768,1107.376343,1660090949524996.5,137.51793266051888,0.3666665
24.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949541663.5,137.4863721870248,0.3833335
25.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3311768,1107.376343,1660090949558330.0,137.51793266051888,0.4
26.0,346.5840759,877.9882202,898.5,1130.772583,564.3311768,1107.376343,1660090949574996.8,137.51358716498495,0.41666675
27.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3311768,1107.376343,1660090949591663.2,137.51793266051888,0.43333325
28.0,346.6666565,878.03302,898.6314697,1130.63147,564.3311768,1107.376343,1660090949608330.0,137.48268498187335,0.45
29.0,346.8106384,877.8435059,898.6314697,1130.63147,564.3311768,1107.376343,1660090949624996.8,137.4401254247619,0.46666675
30.0,347.0137024,877.6605835,898.6314697,1130.63147,564.3311768,1107.376343,1660090949641663.2,137.3906214922466,0.48333325
31.0,346.8106384,877.8435059,898.6009521,1130.38623,564.3311768,1107.376343,1660090949658330.0,137.39865234621183,0.5
32.0,346.8742676,877.4868164,898.6314697,1130.63147,564.3311768,1107.376343,1660090949674996.5,137.38733933176033,0.5166665
33.0,346.8106384,877.8435059,898.5,1130.772583,564.3311768,1107.376343,1660090949691663.2,137.46576351622983,0.53333325
34.0,346.8106384,877.8435059,898.6314697,1130.63147,564.3311768,1107.376343,1660090949708330.0,137.4401254247619,0.55
35.0,346.8958435,877.9439087,898.5,1130.772583,564.3311768,1107.376343,1660090949724996.5,137.46707171669482,0.5666665
36.0,347.0744324,877.6030884,898.6314697,1130.63147,564.227417,1106.5,1660090949741663.2,137.6192818965328,0.58333325
37.0,347.0230408,877.6067505,898.6314697,1130.63147,564.3311768,1107.376343,1660090949758329.8,137.38268996747598,0.59999975
38.0,347.0230408,877.6067505,898.6009521,1130.38623,564.3311768,1107.376343,1660090949774996.5,137.34121688892597,0.6166665
39.0,347.0230408,877.6067505,898.6314697,1130.63147,564.3311768,1107.376343,1660090949791663.5,137.38268996747598,0.6333335
40.0,347.0232544,877.5519409,898.7336426,1130.114136,564.227417,1106.5,1660090949808330.0,137.5302128846576,0.65
41.0,347.0232544,877.5519409,898.6314697,1130.63147,564.3311768,1107.376343,1660090949824996.8,137.3758396090195,0.66666675
42.0,347.0137024,877.6605835,898.6314697,1130.63147,564.227417,1106.5,1660090949841663.2,137.6344684967232,0.68333325
43.0,347.0137024,877.6605835,898.6314697,1130.63147,564.3311768,1107.376343,1660090949858330.0,137.3906214922466,0.7
44.0,347.0137024,877.6605835,898.6314697,1130.63147,564.227417,1106.5,1660090949874996.8,137.6344684967232,0.71666675
45.0,346.882019,877.5663452,898.6314697,1130.63147,564.227417,1106.5,1660090949891663.2,137.6400281173402,0.73333325
46.0,346.6931763,877.6722412,898.6314697,1130.63147,564.227417,1106.5,1660090949908330.0,137.67811271654617,0.75
47.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090949924996.5,137.6820514263415,0.7666665
48.0,346.7158813,877.5808716,898.6009521,1130.38623,564.227417,1106.5,1660090949941663.2,137.6222728738842,0.78333325
49.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090949958330.0,137.6820514263415,0.8
50.0,346.6500549,877.6583862,898.5,1130.772583,564.227417,1106.5,1660090949974996.5,137.70773039896747,0.8166665
51.0,346.5740662,878.25,898.6314697,1130.63147,564.5,1107.5,1660090949991663.2,137.50957042351328,0.83333325
52.0,346.5740662,878.25,898.8653564,1130.528809,564.5,1107.5,1660090950008329.8,137.48930085739204,0.84999975
53.0,346.5840759,877.9882202,898.6314697,1130.63147,564.3685303,1106.63147,1660090950024996.5,137.71340259667255,0.8666665
54.0,346.5260925,877.9144897,898.880188,1131.06604,564.3685303,1106.63147,1660090950041663.5,137.7827969793153,0.8833335
55.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950058330.0,137.71179417892492,0.9
56.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950074996.8,137.71179417892492,0.91666675
57.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950091663.2,137.71179417892492,0.93333325
58.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950108330.0,137.71179417892492,0.95
59.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3685303,1106.63147,1660090950124996.8,137.74341039157355,0.96666675
60.0,346.5260925,877.9144897,899.0910645,1130.527832,564.3685303,1106.63147,1660090950141663.2,137.68852479576324,0.98333325
61.0,346.5260925,877.9144897,898.880188,1131.06604,564.227417,1106.5,1660090950158330.0,137.80134150041252,1.0
62.0,346.6184082,878.1342163,898.6314697,1130.63147,564.227417,1106.5,1660090950174996.5,137.7457698495934,1.0166665
63.0,346.5260925,877.9144897,898.880188,1131.06604,564.227417,1106.5,1660090950191663.2,137.80134150041252,1.03333325
64.0,346.5260925,877.9144897,898.7682495,1130.895264,564.227417,1106.5,1660090950208330.0,137.7736487841039,1.05
65.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950224996.5,137.7530052015176,1.0666665
66.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950241663.2,137.7530052015176,1.08333325
67.0,346.5609741,877.7615356,898.6314697,1130.63147,564.227417,1106.5,1660090950258329.8,137.70666308105953,1.09999975
68.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090950274996.5,137.6820514263415,1.1166665
69.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090950291663.5,137.6820514263415,1.1333335
70.0,346.6500549,877.6583862,899.046936,1131.286377,564.227417,1106.5,1660090950308330.0,137.7884230977635,1.15
71.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950324996.8,137.7530052015176,1.16666675
72.0,346.5,878.5,898.6314697,1130.63147,564.227417,1106.5,1660090950341663.2,137.80720887208602,1.18333325
73.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950358330.0,137.7530052015176,1.2
74.0,346.6500549,877.6583862,898.7682495,1130.895264,564.227417,1106.5,1660090950374996.8,137.725312485209,1.21666675
75.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950391663.2,137.7530052015176,1.23333325
76.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950408330.0,137.7530052015176,1.25
77.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090950424996.5,137.6820514263415,1.2666665
78.0,346.6184082,878.1342163,898.6314697,1130.63147,564.227417,1106.5,1660090950441663.2,137.7457698495934,1.28333325
79.0,346.3996887,878.6003418,898.6314697,1130.63147,564.227417,1106.5,1660090950458330.0,137.83298819602518,1.3
80.0,346.3996887,878.6003418,898.6314697,1130.63147,564.227417,1106.5,1660090950474996.5,137.83298819602518,1.3166665
81.0,346.3996887,878.6003418,898.6314697,1130.63147,564.227417,1106.5,1660090950491663.2,137.83298819602518,1.33333325
82.0,346.2914734,878.6356812,898.6314697,1130.63147,564.227417,1106.5,1660090950508329.8,137.85164059704326,1.34999975
83.0,346.3586121,878.7093506,898.6314697,1130.63147,564.227417,1106.5,1660090950524996.5,137.85207682689182,1.3666665
84.0,346.106781,878.5,898.880188,1131.06604,564.227417,1106.5,1660090950541663.5,137.92980173903229,1.3833335
85.0,346.106781,878.5,898.6314697,1130.63147,564.227417,1106.5,1660090950558330.0,137.85884796385628,1.4
86.0,345.8224182,878.711853,898.6314697,1130.63147,564.227417,1106.5,1660090950574996.8,137.92274357578654,1.41666675
87.0,345.4757385,878.9368896,898.6314697,1130.63147,564.227417,1106.5,1660090950591663.2,137.99643556534883,1.43333325
88.0,345.067627,878.9436646,898.6314697,1130.63147,564.227417,1106.5,1660090950608330.0,138.05064500686325,1.45
89.0,344.9768982,879.0593872,898.6314697,1130.63147,564.227417,1106.5,1660090950624996.8,138.0770565685371,1.46666675
90.0,344.8969421,879.1723022,898.6314697,1130.63147,564.227417,1106.5,1660090950641663.2,138.10171179900482,1.48333325
91.0,344.904541,879.3365479,898.6314697,1130.63147,564.227417,1106.5,1660090950658330.0,138.12141261871056,1.5
92.0,344.6651306,879.1537476,898.7682495,1130.895264,564.227417,1106.5,1660090950674996.5,138.17287939491632,1.5166665
93.0,344.7684021,879.2472534,898.7682495,1130.895264,564.227417,1106.5,1660090950691663.2,138.17118775395087,1.53333325
94.0,344.7684021,879.2472534,898.7682495,1130.895264,564.227417,1106.5,1660090950708330.0,138.17118775395087,1.55
95.0,344.7286682,879.217041,898.7682495,1130.895264,564.227417,1106.5,1660090950724996.5,138.17256488146833,1.5666665
96.0,344.904541,879.3365479,898.7682495,1130.895264,564.227417,1106.5,1660090950741663.2,138.16467367757804,1.58333325
97.0,344.904541,879.3365479,898.7682495,1130.895264,564.227417,1106.5,1660090950758329.8,138.16467367757804,1.59999975
98.0,344.915863,879.7682495,898.7682495,1130.895264,564.227417,1106.5,1660090950774996.5,138.21765803574394,1.6166665
99.0,344.6699829,879.9403076,898.7682495,1130.895264,564.227417,1106.5,1660090950791663.5,138.2714783903327,1.6333335
100.0,344.6801147,879.5635376,898.7682495,1130.895264,564.227417,1106.5,1660090950808330.0,138.22257976933068,1.65
101.0,344.7614441,879.8546753,898.7682495,1130.895264,564.227417,1106.5,1660090950824996.8,138.24872759261746,1.66666675
102.0,344.6868286,879.7875977,898.7682495,1130.895264,564.227417,1106.5,1660090950841663.2,138.24998785438677,1.68333325
103.0,344.6868286,879.7875977,898.7682495,1130.895264,564.227417,1106.5,1660090950858330.0,138.24998785438677,1.7
104.0,344.6651001,879.7339478,898.7682495,1130.895264,564.227417,1106.5,1660090950874996.8,138.2460465948463,1.71666675
105.0,344.7400208,879.8006592,898.7682495,1130.895264,564.227417,1106.5,1660090950891663.2,138.24469923036952,1.73333325
106.0,344.6767273,880.0033569,898.7682495,1130.895264,564.227417,1106.5,1660090950908330.0,138.27856843073738,1.75
107.0,344.6591187,879.7269897,898.7682495,1130.895264,564.227417,1106.5,1660090950924996.5,138.2459480525808,1.7666665
108.0,344.490387,879.875,898.7682495,1130.895264,564.227417,1106.5,1660090950941663.2,138.28663837937242,1.78333325
109.0,344.0412598,879.8587036,898.7682495,1130.895264,564.227417,1106.5,1660090950958330.0,138.3430477508978,1.8
110.0,343.9700012,880.1099854,898.7682495,1130.895264,564.227417,1106.5,1660090950974996.5,138.3840813567784,1.8166665
111.0,343.5,880.5,898.6314697,1130.63147,563.5,1107.5,1660090950991663.2,138.05123548453332,1.83333325
112.0,343.7486267,880.4116821,898.8475342,1130.799683,563.9944458,1106.333374,1660090951008329.8,138.45009310575287,1.84999975
113.0,343.3882446,880.5454712,898.833313,1131.03064,564.227417,1106.5,1660090951024996.5,138.53701646883928,1.8666665
114.0,343.4365845,880.581543,898.833313,1131.03064,564.227417,1106.5,1660090951041663.5,138.5353192056963,1.8833335
115.0,343.2471313,880.5861816,898.833313,1131.03064,564.227417,1106.5,1660090951058330.0,138.56047228866328,1.9
116.0,343.3445129,880.7020264,898.6264038,1130.856689,564.227417,1106.5,1660090951074996.8,138.5354772271877,1.91666675
117.0,343.3445129,880.4655762,898.6264038,1130.856689,564.227417,1106.5,1660090951091663.2,138.5055011538186,1.93333325
118.0,343.2744141,880.6611328,898.833313,1131.03064,564.227417,1106.5,1660090951108330.0,138.56643974492457,1.95
119.0,343.3673706,880.7706299,898.6264038,1130.856689,564.227417,1106.5,1660090951124996.8,138.54121643949065,1.96666675
120.0,343.2744141,880.8950195,898.6264038,1130.856689,564.227417,1106.5,1660090951141663.2,138.56905596953007,1.98333325
121.0,343.2744141,880.8950195,898.6264038,1130.856689,564.227417,1106.5,1660090951158330.0,138.56905596953007,2.0
122.0,343.2744141,880.8950195,898.833313,1131.03064,564.227417,1106.5,1660090951174996.5,138.5961171163642,2.0166665
123.0,343.2744141,880.8950195,898.6264038,1130.856689,564.227417,1106.5,1660090951191663.2,138.56905596953007,2.03333325
124.0,343.222229,880.8961792,898.6264038,1130.856689,564.227417,1106.5,1660090951208330.0,138.57596706280617,2.05
125.0,343.2744141,880.8950195,898.833313,1131.03064,564.227417,1106.5,1660090951224996.5,138.5961171163642,2.0666665
126.0,343.0684204,880.8017578,898.6264038,1130.856689,564.0441895,1106.716431,1660090951241663.2,138.49357479153255,2.08333325
127.0,343.1711731,880.8864746,898.6264038,1130.856689,564.227417,1106.5,1660090951258329.8,138.581351015013,2.09999975
128.0,343.2744141,880.8950195,898.6264038,1130.856689,564.227417,1106.5,1660090951274996.5,138.56905596953007,2.1166665
129.0,343.1711731,880.8864746,898.833313,1131.03064,564.227417,1106.5,1660090951291663.5,138.60841216184713,2.1333335
130.0,343.0722351,880.7796021,898.6264038,1130.856689,564.227417,1106.5,1660090951308330.0,138.58060300729906,2.15
131.0,343.0722351,880.7796021,898.6264038,1130.856689,564.227417,1106.5,1660090951324996.8,138.58060300729906,2.16666675
132.0,343.0722351,880.7796021,898.6264038,1130.856689,564.227417,1106.5,1660090951341663.2,138.58060300729906,2.18333325
133.0,343.0918274,880.5748291,898.6264038,1130.856689,564.227417,1106.5,1660090951358330.0,138.55209368838302,2.2
134.0,343.222229,880.8961792,898.6264038,1130.856689,564.227417,1106.5,1660090951374996.8,138.57596706280617,2.21666675
135.0,343.222229,880.8961792,898.6264038,1130.856689,564.227417,1106.5,1660090951391663.2,138.57596706280617,2.23333325
136.0,343.1711731,880.8864746,898.833313,1131.03064,564.227417,1106.5,1660090951408330.0,138.60841216184713,2.25
137.0,343.222229,880.8961792,898.6264038,1130.856689,564.227417,1106.5,1660090951424996.5,138.57596706280617,2.2666665
138.0,343.2744141,880.8950195,898.833313,1131.03064,564.227417,1106.5,1660090951441663.2,138.5961171163642,2.28333325
139.0,343.2744141,880.8950195,898.8433838,1130.843384,564.227417,1106.5,1660090951458330.0,138.56409791512877,2.3
140.0,343.1761475,880.7860107,899.053894,1131.009766,564.227417,1106.5,1660090951474996.5,138.58871113744834,2.3166665
141.0,343.1235962,880.7883911,899.053894,1131.009766,564.227417,1106.5,1660090951491663.2,138.5958214861976,2.33333325
142.0,343.222229,880.8961792,899.053894,1131.009766,564.227417,1106.5,1660090951508329.8,138.59672283564635,2.34999975
143.0,343.1235962,880.7883911,898.8433838,1130.843384,564.227417,1106.5,1660090951524996.5,138.57010765895603,2.3666665
144.0,343.1235962,880.7883911,899.053894,1131.009766,564.227417,1106.5,1660090951541663.5,138.5958214861976,2.3833335
145.0,343.1235962,880.7883911,899.053894,1131.009766,564.227417,1106.5,1660090951558330.0,138.5958214861976,2.4
146.0,343.1123047,880.9091187,899.053894,1131.009766,564.227417,1106.5,1660090951574996.8,138.61260814354696,2.41666675
147.0,343.1123047,880.9091187,899.053894,1131.009766,564.0441895,1106.716431,1660090951591663.2,138.5222969706589,2.43333325
148.0,343.1123047,880.9091187,899.053894,1131.009766,564.0441895,1106.716431,1660090951608330.0,138.5222969706589,2.45
149.0,343.1123047,880.9091187,898.8433838,1130.843384,564.0441895,1106.716431,1660090951624996.8,138.49657007964714,2.46666675
150.0,343.1123047,880.9091187,898.8433838,1130.843384,564.0441895,1106.716431,1660090951641663.2,138.49657007964714,2.48333325
151.0,343.1711731,880.8864746,899.3085327,1130.843384,564.0441895,1106.716431,1660090951658330.0,138.4803665468482,2.5
152.0,343.1235962,880.7883911,898.6264038,1130.856689,564.0441895,1106.716431,1660090951674996.5,138.4847279913842,2.5166665
153.0,343.1235962,880.7883911,898.833313,1131.03064,564.0441895,1106.716431,1660090951691663.2,138.5118012069168,2.53333325
154.0,343.1761475,880.7860107,898.6264038,1130.856689,564.227417,1106.5,1660090951708330.0,138.5679553646081,2.55
155.0,343.4450684,880.5054932,898.6264038,1130.856689,564.0441895,1106.716431,1660090951724996.5,138.40718335067174,2.5666665
156.0,343.3582458,880.6034546,898.6264038,1130.856689,564.227417,1106.5,1660090951741663.2,138.52119612249913,2.58333325
157.0,343.6543274,880.1463623,898.833313,1131.03064,564.0441895,1106.716431,1660090951758329.8,138.36164862974866,2.59999975
158.0,343.4898987,880.0606079,898.833313,1131.03064,564.0441895,1106.716431,1660090951774996.5,138.37216946261051,2.6166665
159.0,343.9750061,880.2966919,898.833313,1131.03064,564.0441895,1106.716431,1660090951791663.5,138.33895726442842,2.6333335
160.0,344.0700989,880.1829224,898.6264038,1130.856689,564.0441895,1106.716431,1660090951808330.0,138.28512255511362,2.65
161.0,344.0700989,880.1829224,898.8475342,1130.799683,564.0441895,1106.716431,1660090951824996.8,138.27270107245386,2.66666675
162.0,344.0,880.0599976,898.8475342,1130.799683,564.0441895,1106.716431,1660090951841663.2,138.26629049331208,2.68333325
163.0,344.0700989,880.1829224,898.8475342,1130.799683,564.0441895,1106.716431,1660090951858330.0,138.27270107245386,2.7
164.0,344.0500793,880.0656128,898.8475342,1130.799683,564.0441895,1106.716431,1660090951874996.8,138.26048214728385,2.71666675
165.0,344.096405,880.0098267,898.8475342,1130.799683,564.227417,1106.5,1660090951891663.2,138.33771123489225,2.73333325
166.0,344.096405,880.0098267,898.8475342,1130.799683,564.227417,1106.5,1660090951908330.0,138.33771123489225,2.75
167.0,344.0412598,879.8587036,898.8475342,1130.799683,564.227417,1106.5,1660090951924996.5,138.3257832329345,2.7666665
168.0,344.2216797,879.9465942,898.8475342,1130.799683,564.0441895,1106.716431,1660090951941663.2,138.2231051730757,2.78333325
169.0,344.2428894,880.0636597,898.8475342,1130.799683,564.227417,1106.5,1660090951958330.0,138.32545637081205,2.8
170.0,344.1635132,879.7987671,898.8475342,1130.799683,564.227417,1106.5,1660090951974996.5,138.30230771653976,2.8166665
171.0,344.5794067,880.1797485,898.6314697,1130.63147,563.5,1106.5,1660090951991663.2,138.16639386339446,2.83333325
172.0,344.5396118,880.401001,898.6314697,1130.63147,563.5411377,1106.555542,1660090952008329.8,138.18900523007903,2.84999975
173.0,344.6546936,880.2632446,898.5,1130.772583,564.0441895,1106.716431,1660090952024996.5,138.20629844744593,2.8666665
174.0,344.6546936,880.2632446,898.5,1130.772583,564.0441895,1106.716431,1660090952041663.5,138.20629844744593,2.8833335
175.0,344.6485901,880.0377808,898.6314697,1130.63147,564.0441895,1106.716431,1660090952058330.0,138.152949181658,2.9
176.0,344.5153198,880.244873,898.6314697,1130.63147,564.0441895,1106.716431,1660090952074996.8,138.1965081879822,2.91666675
177.0,344.5153198,880.244873,898.6314697,1130.63147,564.0441895,1106.716431,1660090952091663.2,138.1965081879822,2.93333325
178.0,344.5153198,880.244873,898.5,1130.772583,564.0441895,1106.716431,1660090952108330.0,138.22216023929604,2.95
179.0,344.5404053,880.2979736,898.6314697,1130.63147,564.0441895,1106.716431,1660090952124996.8,138.1999505873879,2.96666675
180.0,344.5388489,880.0744629,898.5,1130.772583,564.0441895,1106.716431,1660090952141663.2,138.19755365684762,2.98333325
181.0,344.4842529,880.2305298,898.5,1130.772583,564.0441895,1106.716431,1660090952158330.0,138.22439870262963,3.0
182.0,344.4589539,880.1775513,898.5,1130.772583,564.0441895,1106.716431,1660090952174996.5,138.22100074377997,3.0166665
183.0,344.5404053,880.2979736,898.664978,1130.676758,564.0441895,1106.716431,1660090952191663.2,138.20725757886072,3.03333325
184.0,344.5404053,880.2979736,898.5,1130.772583,564.0441895,1106.716431,1660090952208330.0,138.22560263870176,3.05
185.0,344.5404053,880.2979736,898.5,1130.772583,564.0441895,1106.716431,1660090952224996.5,138.22560263870176,3.0666665
186.0,344.5388489,880.0744629,898.5,1130.772583,564.0441895,1106.716431,1660090952241663.2,138.19755365684762,3.08333325
187.0,344.5825806,879.8256836,898.5,1130.772583,564.0441895,1106.716431,1660090952258329.8,138.16043655853517,3.09999975
188.0,344.6838684,879.7339478,898.5,1130.772583,564.0441895,1106.716431,1660090952274996.5,138.13564529753214,3.1166665
189.0,344.7320251,879.7320557,898.5,1130.772583,564.0441895,1106.716431,1660090952291663.5,138.1291204943851,3.1333335
190.0,344.6442261,879.3140869,898.5,1130.772583,564.2003784,1106.847534,1660090952308330.0,138.0713425723538,3.15
191.0,344.9966736,879.3166504,898.8952637,1130.480957,564.0441895,1106.716431,1660090952324996.8,137.9877188975926,3.16666675
192.0,345.0710754,879.1455078,898.8952637,1130.480957,564.2003784,1106.847534,1660090952341663.2,137.93993802935915,3.18333325
193.0,345.2023926,879.0153198,898.8952637,1130.480957,564.0441895,1106.716431,1660090952358330.0,137.92291311635418,3.2
194.0,345.2044678,878.9587402,898.8554077,1130.25415,564.0441895,1106.716431,1660090952374996.8,137.87739089181332,3.21666675
195.0,345.2854919,878.824585,898.6009521,1130.38623,564.0441895,1106.716431,1660090952391663.2,137.87549159272947,3.23333325
196.0,345.3839722,878.9019775,898.8554077,1130.25415,564.2003784,1106.847534,1660090952408330.0,137.8302744681665,3.25
197.0,345.3877869,878.8465576,898.8952637,1130.480957,564.0441895,1106.716431,1660090952424996.5,137.8774459965321,3.2666665
198.0,345.3877869,878.8465576,898.8952637,1130.480957,564.0441895,1106.716431,1660090952441663.2,137.8774459965321,3.28333325
199.0,345.4378967,878.8480225,898.664978,1130.676758,564.0441895,1106.716431,1660090952458330.0,137.9072105802317,3.3
200.0,345.4950562,878.8267212,898.8653564,1130.528809,564.0441895,1106.716431,1660090952474996.5,137.8694177808177,3.3166665
201.0,345.4336548,878.9028931,898.8653564,1130.528809,564.0441895,1106.716431,1660090952491663.2,137.8870272079316,3.33333325
202.0,345.3381042,878.7719116,898.8653564,1130.528809,564.2003784,1106.847534,1660090952508329.8,137.86661825228575,3.34999975
203.0,345.3877869,878.8465576,898.8653564,1130.528809,564.0441895,1106.716431,1660090952524996.5,137.88595486743904,3.3666665
204.0,345.0788269,878.8341675,898.8653564,1130.528809,564.0441895,1106.716431,1660090952541663.5,137.92481589514864,3.3833335
205.0,345.16745,878.7058105,898.6314697,1130.63147,564.0441895,1106.716431,1660090952558330.0,137.9174347881569,3.4
206.0,345.217041,878.7085571,898.7336426,1130.114136,564.0441895,1106.716431,1660090952574996.8,137.82192710577326,3.41666675
207.0,345.217041,878.7085571,898.6009521,1130.100952,564.0441895,1106.716431,1660090952591663.2,137.8212611185557,3.43333325
208.0,345.6874084,878.8979492,898.079834,1129.862793,564.0441895,1106.716431,1660090952608330.0,137.74901941028818,3.45
209.0,345.6835938,878.6480713,897.892395,1129.336304,564.0441895,1106.716431,1660090952624996.8,137.6304274883498,3.46666675
210.0,345.9089355,878.1342773,897.6797485,1129.280884,564.0441895,1106.716431,1660090952641663.2,137.52946768006626,3.48333325
211.0,346.0,878.5,897.1312866,1129.131348,564.0441895,1106.716431,1660090952658330.0,137.5440876146337,3.5
212.0,346.0,878.5,897.1312866,1129.131348,564.0441895,1106.716431,1660090952674996.5,137.5440876146337,3.5166665
213.0,345.5,879.1833496,897.2363281,1128.659668,564.0441895,1106.716431,1660090952691663.2,137.61351220992302,3.53333325
214.0,345.0331726,879.8847046,896.6414185,1128.358521,564.227417,1106.5,1660090952708330.0,137.80850671509745,3.55
215.0,344.7608032,880.2268677,896.5894775,1127.719238,564.0441895,1106.716431,1660090952724996.5,137.68773293209338,3.5666665
216.0,344.368988,880.7410889,896.1245117,1126.82373,564.0441895,1106.716431,1660090952741663.2,137.6550669222353,3.58333325
217.0,343.949585,881.1642456,894.5141602,1126.05188,564.0441895,1106.716431,1660090952758329.8,137.64686455858862,3.59999975
218.0,343.1036377,882.2521362,892.8223877,1124.146973,564.0441895,1106.716431,1660090952774996.5,137.58148221600646,3.6166665
219.0,342.6835938,882.6480713,890.5,1122.0,563.7843018,1106.552979,1660090952791663.5,137.34586745987644,3.6333335
220.0,341.5,882.5,888.616272,1117.754028,563.2666626,1106.5,1660090952808330.0,136.69404829145714,3.65
221.0,340.6400146,882.5750122,886.5,1111.5,562.227417,1106.5,1660090952824996.8,135.58275500573677,3.66666675
222.0,340.1580505,881.7355347,884.5532227,1103.225098,560.5,1106.5,1660090952841663.2,133.85172079279988,3.68333325
223.0,338.7865601,881.3640137,881.5,1092.5,558.772583,1104.5,1660090952858330.0,132.46326320821157,3.7
224.0,337.2174683,881.2396851,878.2200317,1080.093628,557.2925415,1102.799683,1660090952874996.8,130.7603428825834,3.71666675
225.0,335.7831726,881.4368896,873.8822632,1064.481689,555.5,1102.5,1660090952891663.2,128.01550388241583,3.73333325
226.0,334.1785278,881.9763184,869.3466797,1047.726074,554.227417,1100.5,1660090952908330.0,125.69199490323412,3.75
227.0,332.777771,883.0,865.2796021,1029.521362,552.6414185,1098.641479,1660090952924996.5,123.0886690190448,3.7666665
228.0,331.4970398,884.3392334,859.225647,1010.042297,551.5,1096.853638,1660090952941663.2,120.2378202291408,3.78333325
