Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
15.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949391663.2,137.4863721870248,0.23333325,0.2793470628312035,0.7244189313922519,0.4549275223860858,0.7077182336988082,0.9114424198490217,0.8926956311834131
16.0,346.5260925,877.9144897,898.6314697,1130.63147,564.5,1107.5,1660090949408330.0,137.47402705000326,0.25,0.2793470628312035,0.7244189313922519,0.4550636167988255,0.7077182336988082,0.9114424198490217,0.8927953155087675
17.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949424996.5,137.4863721870248,0.2666665,0.2793470628312035,0.7244189313922519,0.4549275223860858,0.7077182336988082,0.9114424198490217,0.8926956311834131
18.0,346.4095764,878.0448608,898.8475342,1130.799683,564.3311768,1107.376343,1660090949441663.2,137.5440425417575,0.28333325,0.2792531350404483,0.72459310870462,0.4549275223860858,0.7078233305000342,0.9115780223577419,0.8926956311834131
19.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949458330.0,137.4863721870248,0.3,0.2793470628312035,0.7244189313922519,0.4549275223860858,0.7077182336988082,0.9114424198490217,0.8926956311834131
20.0,346.5260925,877.9144897,898.6009521,1130.38623,564.3311768,1107.376343,1660090949474996.5,137.44489910847477,0.3166665,0.2793470628312035,0.7243943300646486,0.4549275223860858,0.7077182336988082,0.911244723123807,0.8926956311834131
21.0,346.4095764,878.0448608,898.5,1130.772583,564.3311768,1107.376343,1660090949491663.2,137.5435707519868,0.33333325,0.2792531350404483,0.7243129489703184,0.4549275223860858,0.7078233305000342,0.9115561760795927,0.8926956311834131
22.0,346.5427246,877.8048706,898.5,1130.772583,564.5,1107.5,1660090949508329.8,137.4838322243173,0.34999975,0.2793604705611963,0.7243129489703184,0.4550636167988255,0.7076298658261487,0.9115561760795927,0.8927953155087675
23.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3311768,1107.376343,1660090949524996.5,137.51793266051888,0.3666665,0.2792531350404483,0.7244189313922519,0.4549275223860858,0.7078233305000342,0.9114424198490217,0.8926956311834131
24.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949541663.5,137.4863721870248,0.3833335,0.2793470628312035,0.7244189313922519,0.4549275223860858,0.7077182336988082,0.9114424198490217,0.8926956311834131
25.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3311768,1107.376343,1660090949558330.0,137.51793266051888,0.4,0.2792531350404483,0.7244189313922519,0.4549275223860858,0.7078233305000342,0.9114424198490217,0.8926956311834131
26.0,346.5840759,877.9882202,898.5,1130.772583,564.3311768,1107.376343,1660090949574996.8,137.51358716498495,0.41666675,0.2793938053214042,0.7243129489703184,0.4549275223860858,0.7077776704888851,0.9115561760795927,0.8926956311834131
27.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3311768,1107.376343,1660090949591663.2,137.51793266051888,0.43333325,0.2792531350404483,0.7244189313922519,0.4549275223860858,0.7078233305000342,0.9114424198490217,0.8926956311834131
28.0,346.6666565,878.03302,898.6314697,1130.63147,564.3311768,1107.376343,1660090949608330.0,137.48268498187335,0.45,0.2794603764932614,0.7244189313922519,0.4549275223860858,0.7078137852081408,0.9114424198490217,0.8926956311834131
29.0,346.8106384,877.8435059,898.6314697,1130.63147,564.3311768,1107.376343,1660090949624996.8,137.4401254247619,0.46666675,0.2795764454466141,0.7244189313922519,0.4549275223860858,0.7076610111217273,0.9114424198490217,0.8926956311834131
30.0,347.0137024,877.6605835,898.6314697,1130.63147,564.3311768,1107.376343,1660090949641663.2,137.3906214922466,0.48333325,0.2797401425914885,0.7244189313922519,0.4549275223860858,0.7075135508401729,0.9114424198490217,0.8926956311834131
31.0,346.8106384,877.8435059,898.6009521,1130.38623,564.3311768,1107.376343,1660090949658330.0,137.39865234621183,0.5,0.2795764454466141,0.7243943300646486,0.4549275223860858,0.7076610111217273,0.911244723123807,0.8926956311834131
32.0,346.8742676,877.4868164,898.6314697,1130.63147,564.3311768,1107.376343,1660090949674996.5,137.38733933176033,0.5166665,0.2796277392178913,0.7244189313922519,0.4549275223860858,0.707373470973022,0.9114424198490217,0.8926956311834131
33.0,346.8106384,877.8435059,898.5,1130.772583,564.3311768,1107.376343,1660090949691663.2,137.46576351622983,0.53333325,0.2795764454466141,0.7243129489703184,0.4549275223860858,0.7076610111217273,0.9115561760795927,0.8926956311834131
34.0,346.8106384,877.8435059,898.6314697,1130.63147,564.3311768,1107.376343,1660090949708330.0,137.4401254247619,0.55,0.2795764454466141,0.7244189313922519,0.4549275223860858,0.7076610111217273,0.9114424198490217,0.8926956311834131
35.0,346.8958435,877.9439087,898.5,1130.772583,564.3311768,1107.376343,1660090949724996.5,137.46707171669482,0.5666665,0.27964513232168176,0.7243129489703184,0.4549275223860858,0.7077419494057038,0.9115561760795927,0.8926956311834131
36.0,347.0744324,877.6030884,898.6314697,1130.63147,564.227417,1106.5,1660090949741663.2,137.6192818965328,0.58333325,0.27978909921407163,0.7244189313922519,0.4548438779044802,0.7074672019860467,0.9114424198490217,0.8919891797837031
37.0,347.0230408,877.6067505,898.6314697,1130.63147,564.3311768,1107.376343,1660090949758329.8,137.38268996747598,0.59999975,0.27974767060934347,0.7244189313922519,0.4549275223860858,0.7074701541356855,0.9114424198490217,0.8926956311834131
38.0,347.0230408,877.6067505,898.6009521,1130.38623,564.3311768,1107.376343,1660090949774996.5,137.34121688892597,0.6166665,0.27974767060934347,0.7243943300646486,0.4549275223860858,0.7074701541356855,0.911244723123807,0.8926956311834131
39.0,347.0230408,877.6067505,898.6314697,1130.63147,564.3311768,1107.376343,1660090949791663.5,137.38268996747598,0.6333335,0.27974767060934347,0.7244189313922519,0.4549275223860858,0.7074701541356855,0.9114424198490217,0.8926956311834131
40.0,347.0232544,877.5519409,898.7336426,1130.114136,564.227417,1106.5,1660090949808330.0,137.5302128846576,0.65,0.2797478427999343,0.7245012966170753,0.4548438779044802,0.707425970159049,0.9110253784298312,0.8919891797837031
41.0,347.0232544,877.5519409,898.6314697,1130.63147,564.3311768,1107.376343,1660090949824996.8,137.3758396090195,0.66666675,0.2797478427999343,0.7244189313922519,0.4549275223860858,0.707425970159049,0.9114424198490217,0.8926956311834131
42.0,347.0137024,877.6605835,898.6314697,1130.63147,564.227417,1106.5,1660090949841663.2,137.6344684967232,0.68333325,0.2797401425914885,0.7244189313922519,0.4548438779044802,0.7075135508401729,0.9114424198490217,0.8919891797837031
43.0,347.0137024,877.6605835,898.6314697,1130.63147,564.3311768,1107.376343,1660090949858330.0,137.3906214922466,0.7,0.2797401425914885,0.7244189313922519,0.4549275223860858,0.7075135508401729,0.9114424198490217,0.8926956311834131
44.0,347.0137024,877.6605835,898.6314697,1130.63147,564.227417,1106.5,1660090949874996.8,137.6344684967232,0.71666675,0.2797401425914885,0.7244189313922519,0.4548438779044802,0.7075135508401729,0.9114424198490217,0.8919891797837031
45.0,346.882019,877.5663452,898.6314697,1130.63147,564.227417,1106.5,1660090949891663.2,137.6400281173402,0.73333325,0.2796339878983506,0.7244189313922519,0.4548438779044802,0.7074375819798735,0.9114424198490217,0.8919891797837031
46.0,346.6931763,877.6722412,898.6314697,1130.63147,564.227417,1106.5,1660090949908330.0,137.67811271654617,0.75,0.279481755051463,0.7244189313922519,0.4548438779044802,0.707522948528615,0.9114424198490217,0.8919891797837031
47.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090949924996.5,137.6820514263415,0.7666665,0.2794469933504082,0.7244189313922519,0.4548438779044802,0.7075117795181441,0.9114424198490217,0.8919891797837031
48.0,346.7158813,877.5808716,898.6009521,1130.38623,564.227417,1106.5,1660090949941663.2,137.6222728738842,0.78333325,0.27950005836310055,0.7243943300646486,0.4548438779044802,0.7074492922298701,0.911244723123807,0.8919891797837031
49.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090949958330.0,137.6820514263415,0.8,0.2794469933504082,0.7244189313922519,0.4548438779044802,0.7075117795181441,0.9114424198490217,0.8919891797837031
50.0,346.6500549,877.6583862,898.5,1130.772583,564.227417,1106.5,1660090949974996.5,137.70773039896747,0.8166665,0.2794469933504082,0.7243129489703184,0.4548438779044802,0.7075117795181441,0.9115561760795927,0.8919891797837031
51.0,346.5740662,878.25,898.6314697,1130.63147,564.5,1107.5,1660090949991663.2,137.50957042351328,0.83333325,0.27938573614463696,0.7244189313922519,0.4550636167988255,0.7079887005377653,0.9114424198490217,0.8927953155087675
52.0,346.5740662,878.25,898.8653564,1130.528809,564.5,1107.5,1660090950008329.8,137.48930085739204,0.84999975,0.27938573614463696,0.7246074758167392,0.4550636167988255,0.7079887005377653,0.9113596611493509,0.8927953155087675
53.0,346.5840759,877.9882202,898.6314697,1130.63147,564.3685303,1106.63147,1660090950024996.5,137.71340259667255,0.8666665,0.2793938053214042,0.7244189313922519,0.45495763437689196,0.7077776704888851,0.9114424198490217,0.8920951624474773
54.0,346.5260925,877.9144897,898.880188,1131.06604,564.3685303,1106.63147,1660090950041663.5,137.7827969793153,0.8833335,0.2793470628312035,0.7246194320993591,0.45495763437689196,0.7077182336988082,0.9117927422510629,0.8920951624474773
55.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950058330.0,137.71179417892492,0.9,0.2793470628312035,0.7244189313922519,0.45495763437689196,0.7077182336988082,0.9114424198490217,0.8920951624474773
56.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950074996.8,137.71179417892492,0.91666675,0.2793470628312035,0.7244189313922519,0.45495763437689196,0.7077182336988082,0.9114424198490217,0.8920951624474773
57.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950091663.2,137.71179417892492,0.93333325,0.2793470628312035,0.7244189313922519,0.45495763437689196,0.7077182336988082,0.9114424198490217,0.8920951624474773
58.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950108330.0,137.71179417892492,0.95,0.2793470628312035,0.7244189313922519,0.45495763437689196,0.7077182336988082,0.9114424198490217,0.8920951624474773
59.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3685303,1106.63147,1660090950124996.8,137.74341039157355,0.96666675,0.2792531350404483,0.7244189313922519,0.45495763437689196,0.7078233305000342,0.9114424198490217,0.8920951624474773
60.0,346.5260925,877.9144897,899.0910645,1130.527832,564.3685303,1106.63147,1660090950141663.2,137.68852479576324,0.98333325,0.2793470628312035,0.7247894271795856,0.45495763437689196,0.7077182336988082,0.9113588735547475,0.8920951624474773
61.0,346.5260925,877.9144897,898.880188,1131.06604,564.227417,1106.5,1660090950158330.0,137.80134150041252,1.0,0.2793470628312035,0.7246194320993591,0.4548438779044802,0.7077182336988082,0.9117927422510629,0.8919891797837031
62.0,346.6184082,878.1342163,898.6314697,1130.63147,564.227417,1106.5,1660090950174996.5,137.7457698495934,1.0166665,0.2794214818149578,0.7244189313922519,0.4548438779044802,0.7078953631608151,0.9114424198490217,0.8919891797837031
63.0,346.5260925,877.9144897,898.880188,1131.06604,564.227417,1106.5,1660090950191663.2,137.80134150041252,1.03333325,0.2793470628312035,0.7246194320993591,0.4548438779044802,0.7077182336988082,0.9117927422510629,0.8919891797837031
64.0,346.5260925,877.9144897,898.7682495,1130.895264,564.227417,1106.5,1660090950208330.0,137.7736487841039,1.05,0.2793470628312035,0.724529194475499,0.4548438779044802,0.7077182336988082,0.9116550736164794,0.8919891797837031
65.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950224996.5,137.7530052015176,1.0666665,0.2794469933504082,0.7246194320993591,0.4548438779044802,0.7075117795181441,0.9117927422510629,0.8919891797837031
66.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950241663.2,137.7530052015176,1.08333325,0.2794469933504082,0.7246194320993591,0.4548438779044802,0.7075117795181441,0.9117927422510629,0.8919891797837031
67.0,346.5609741,877.7615356,898.6314697,1130.63147,564.227417,1106.5,1660090950258329.8,137.70666308105953,1.09999975,0.27937518213511087,0.7244189313922519,0.4548438779044802,0.7075949319345032,0.9114424198490217,0.8919891797837031
68.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090950274996.5,137.6820514263415,1.1166665,0.2794469933504082,0.7244189313922519,0.4548438779044802,0.7075117795181441,0.9114424198490217,0.8919891797837031
69.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090950291663.5,137.6820514263415,1.1333335,0.2794469933504082,0.7244189313922519,0.4548438779044802,0.7075117795181441,0.9114424198490217,0.8919891797837031
70.0,346.6500549,877.6583862,899.046936,1131.286377,564.227417,1106.5,1660090950308330.0,137.7884230977635,1.15,0.2794469933504082,0.724753853619242,0.4548438779044802,0.7075117795181441,0.9119703637783163,0.8919891797837031
71.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950324996.8,137.7530052015176,1.16666675,0.2794469933504082,0.7246194320993591,0.4548438779044802,0.7075117795181441,0.9117927422510629,0.8919891797837031
72.0,346.5,878.5,898.6314697,1130.63147,564.227417,1106.5,1660090950341663.2,137.80720887208602,1.18333325,0.2793260287347972,0.7244189313922519,0.4548438779044802,0.7081902344690313,0.9114424198490217,0.8919891797837031
73.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950358330.0,137.7530052015176,1.2,0.2794469933504082,0.7246194320993591,0.4548438779044802,0.7075117795181441,0.9117927422510629,0.8919891797837031
74.0,346.6500549,877.6583862,898.7682495,1130.895264,564.227417,1106.5,1660090950374996.8,137.725312485209,1.21666675,0.2794469933504082,0.724529194475499,0.4548438779044802,0.7075117795181441,0.9116550736164794,0.8919891797837031
75.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950391663.2,137.7530052015176,1.23333325,0.2794469933504082,0.7246194320993591,0.4548438779044802,0.7075117795181441,0.9117927422510629,0.8919891797837031
76.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950408330.0,137.7530052015176,1.25,0.2794469933504082,0.7246194320993591,0.4548438779044802,0.7075117795181441,0.9117927422510629,0.8919891797837031
77.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090950424996.5,137.6820514263415,1.2666665,0.2794469933504082,0.7244189313922519,0.4548438779044802,0.7075117795181441,0.9114424198490217,0.8919891797837031
78.0,346.6184082,878.1342163,898.6314697,1130.63147,564.227417,1106.5,1660090950441663.2,137.7457698495934,1.28333325,0.2794214818149578,0.7244189313922519,0.4548438779044802,0.7078953631608151,0.9114424198490217,0.8919891797837031
79.0,346.3996887,878.6003418,898.6314697,1130.63147,564.227417,1106.5,1660090950458330.0,137.83298819602518,1.3,0.2792451642122396,0.7244189313922519,0.4548438779044802,0.7082711235787286,0.9114424198490217,0.8919891797837031
80.0,346.3996887,878.6003418,898.6314697,1130.63147,564.227417,1106.5,1660090950474996.5,137.83298819602518,1.3166665,0.2792451642122396,0.7244189313922519,0.4548438779044802,0.7082711235787286,0.9114424198490217,0.8919891797837031
81.0,346.3996887,878.6003418,898.6314697,1130.63147,564.227417,1106.5,1660090950491663.2,137.83298819602518,1.33333325,0.2792451642122396,0.7244189313922519,0.4548438779044802,0.7082711235787286,0.9114424198490217,0.8919891797837031
82.0,346.2914734,878.6356812,898.6314697,1130.63147,564.227417,1106.5,1660090950508329.8,137.85164059704326,1.34999975,0.279157927992911,0.7244189313922519,0.4548438779044802,0.708299611931571,0.9114424198490217,0.8919891797837031
83.0,346.3586121,878.7093506,898.6314697,1130.63147,564.227417,1106.5,1660090950524996.5,137.85207682689182,1.3666665,0.2792120508975154,0.7244189313922519,0.4548438779044802,0.708358999466755,0.9114424198490217,0.8919891797837031
84.0,346.106781,878.5,898.880188,1131.06604,564.227417,1106.5,1660090950541663.5,137.92980173903229,1.3833335,0.27900904085112316,0.7246194320993591,0.4548438779044802,0.7081902344690313,0.9117927422510629,0.8919891797837031
85.0,346.106781,878.5,898.6314697,1130.63147,564.227417,1106.5,1660090950558330.0,137.85884796385628,1.4,0.27900904085112316,0.7244189313922519,0.4548438779044802,0.7081902344690313,0.9114424198490217,0.8919891797837031
86.0,345.8224182,878.711853,898.6314697,1130.63147,564.227417,1106.5,1660090950574996.8,137.92274357578654,1.41666675,0.27877980583916384,0.7244189313922519,0.4548438779044802,0.7083610167407934,0.9114424198490217,0.8919891797837031
87.0,345.4757385,878.9368896,898.6314697,1130.63147,564.227417,1106.5,1660090950591663.2,137.99643556534883,1.43333325,0.2785003349478392,0.7244189313922519,0.4548438779044802,0.7085424267835004,0.9114424198490217,0.8919891797837031
88.0,345.067627,878.9436646,898.6314697,1130.63147,564.227417,1106.5,1660090950608330.0,138.05064500686325,1.45,0.27817134168787966,0.7244189313922519,0.4548438779044802,0.7085478883530377,0.9114424198490217,0.8919891797837031
89.0,344.9768982,879.0593872,898.6314697,1130.63147,564.227417,1106.5,1660090950624996.8,138.0770565685371,1.46666675,0.2780982019609074,0.7244189313922519,0.4548438779044802,0.7086411764750951,0.9114424198490217,0.8919891797837031
90.0,344.8969421,879.1723022,898.6314697,1130.63147,564.227417,1106.5,1660090950641663.2,138.10171179900482,1.48333325,0.2780337464922606,0.7244189313922519,0.4548438779044802,0.7087322012904906,0.9114424198490217,0.8919891797837031
91.0,344.904541,879.3365479,898.6314697,1130.63147,564.227417,1106.5,1660090950658330.0,138.12141261871056,1.5,0.27803987223702176,0.7244189313922519,0.4548438779044802,0.708864605616949,0.9114424198490217,0.8919891797837031
92.0,344.6651306,879.1537476,898.7682495,1130.895264,564.227417,1106.5,1660090950674996.5,138.17287939491632,1.5166665,0.2778468749606298,0.724529194475499,0.4548438779044802,0.7087172437645664,0.9116550736164794,0.8919891797837031
93.0,344.7684021,879.2472534,898.7682495,1130.895264,564.227417,1106.5,1660090950691663.2,138.17118775395087,1.53333325,0.27793012580616083,0.724529194475499,0.4548438779044802,0.7087926221304471,0.9116550736164794,0.8919891797837031
94.0,344.7684021,879.2472534,898.7682495,1130.895264,564.227417,1106.5,1660090950708330.0,138.17118775395087,1.55,0.27793012580616083,0.724529194475499,0.4548438779044802,0.7087926221304471,0.9116550736164794,0.8919891797837031
95.0,344.7286682,879.217041,898.7682495,1130.895264,564.227417,1106.5,1660090950724996.5,138.17256488146833,1.5666665,0.2778980948898747,0.724529194475499,0.4548438779044802,0.7087682668354672,0.9116550736164794,0.8919891797837031
96.0,344.904541,879.3365479,898.7682495,1130.895264,564.227417,1106.5,1660090950741663.2,138.16467367757804,1.58333325,0.27803987223702176,0.724529194475499,0.4548438779044802,0.708864605616949,0.9116550736164794,0.8919891797837031
97.0,344.904541,879.3365479,898.7682495,1130.895264,564.227417,1106.5,1660090950758329.8,138.16467367757804,1.59999975,0.27803987223702176,0.724529194475499,0.4548438779044802,0.708864605616949,0.9116550736164794,0.8919891797837031
98.0,344.915863,879.7682495,898.7682495,1130.895264,564.227417,1106.5,1660090950774996.5,138.21765803574394,1.6166665,0.278048999305701,0.724529194475499,0.4548438779044802,0.7092126156992764,0.9116550736164794,0.8919891797837031
99.0,344.6699829,879.9403076,898.7682495,1130.895264,564.227417,1106.5,1660090950791663.5,138.2714783903327,1.6333335,0.27785078657300855,0.724529194475499,0.4548438779044802,0.709351317880473,0.9116550736164794,0.8919891797837031
100.0,344.6801147,879.5635376,898.7682495,1130.895264,564.227417,1106.5,1660090950808330.0,138.22257976933068,1.65,0.27785895417894774,0.724529194475499,0.4548438779044802,0.7090475901233405,0.9116550736164794,0.8919891797837031
101.0,344.7614441,879.8546753,898.7682495,1130.895264,564.227417,1106.5,1660090950824996.8,138.24872759261746,1.66666675,0.2779245167137858,0.724529194475499,0.4548438779044802,0.7092822866242237,0.9116550736164794,0.8919891797837031
102.0,344.6868286,879.7875977,898.7682495,1130.895264,564.227417,1106.5,1660090950841663.2,138.24998785438677,1.68333325,0.2778643664935923,0.724529194475499,0.4548438779044802,0.709228212974512,0.9116550736164794,0.8919891797837031
103.0,344.6868286,879.7875977,898.7682495,1130.895264,564.227417,1106.5,1660090950858330.0,138.24998785438677,1.7,0.2778643664935923,0.724529194475499,0.4548438779044802,0.709228212974512,0.9116550736164794,0.8919891797837031
104.0,344.6651001,879.7339478,898.7682495,1130.895264,564.227417,1106.5,1660090950874996.8,138.2460465948463,1.71666675,0.2778468503734902,0.724529194475499,0.4548438779044802,0.709184963873476,0.9116550736164794,0.8919891797837031
105.0,344.7400208,879.8006592,898.7682495,1130.895264,564.227417,1106.5,1660090950891663.2,138.24469923036952,1.73333325,0.27790724662630706,0.724529194475499,0.4548438779044802,0.709238742316285,0.9116550736164794,0.8919891797837031
106.0,344.6767273,880.0033569,898.7682495,1130.895264,564.227417,1106.5,1660090950908330.0,138.27856843073738,1.75,0.27785622347479266,0.724529194475499,0.4548438779044802,0.7094021441736433,0.9116550736164794,0.8919891797837031
107.0,344.6591187,879.7269897,898.7682495,1130.895264,564.227417,1106.5,1660090950924996.5,138.2459480525808,1.7666665,0.27784202855326434,0.724529194475499,0.4548438779044802,0.7091793547004873,0.9116550736164794,0.8919891797837031
108.0,344.490387,879.875,898.7682495,1130.895264,564.227417,1106.5,1660090950941663.2,138.28663837937242,1.78333325,0.2777060079019435,0.724529194475499,0.4548438779044802,0.7092986710909949,0.9116550736164794,0.8919891797837031
109.0,344.0412598,879.8587036,898.7682495,1130.895264,564.227417,1106.5,1660090950958330.0,138.3430477508978,1.8,0.27734395042092536,0.724529194475499,0.4548438779044802,0.7092855339807649,0.9116550736164794,0.8919891797837031
110.0,343.9700012,880.1099854,898.7682495,1130.895264,564.227417,1106.5,1660090950974996.5,138.3840813567784,1.8166665,0.2772865063177473,0.724529194475499,0.4548438779044802,0.7094881012168034,0.9116550736164794,0.8919891797837031
111.0,343.5,880.5,898.6314697,1130.63147,563.5,1107.5,1660090950991663.2,138.05123548453332,1.83333325,0.2769076215596042,0.7244189313922519,0.4542574810737611,0.70980250591916,0.9114424198490217,0.8927953155087675
112.0,343.7486267,880.4116821,898.8475342,1130.799683,563.9944458,1106.333374,1660090951008329.8,138.45009310575287,1.84999975,0.277108048424679,0.72459310870462,0.4546560714972492,0.7097313097048074,0.9115780223577419,0.8918548566123786
113.0,343.3882446,880.5454712,898.833313,1131.03064,564.227417,1106.5,1660090951024996.5,138.53701646883928,1.8666665,0.2768175315391953,0.7245816444872467,0.4548438779044802,0.7098391618779415,0.9117642050463957,0.8919891797837031
114.0,343.4365845,880.581543,898.833313,1131.03064,564.227417,1106.5,1660090951041663.5,138.5353192056963,1.8833335,0.27685650005953133,0.7245816444872467,0.4548438779044802,0.709868240644589,0.9117642050463957,0.8919891797837031
115.0,343.2471313,880.5861816,898.833313,1131.03064,564.227417,1106.5,1660090951058330.0,138.56047228866328,1.9,0.27670377506678356,0.7245816444872467,0.4548438779044802,0.7098719799857632,0.9117642050463957,0.8919891797837031
116.0,343.3445129,880.7020264,898.6264038,1130.856689,564.227417,1106.5,1660090951074996.8,138.5354772271877,1.91666675,0.2767822778535075,0.7244148475892823,0.4548438779044802,0.7099653666176062,0.9116239769308849,0.8919891797837031
117.0,343.3445129,880.4655762,898.6264038,1130.856689,564.227417,1106.5,1660090951091663.2,138.5055011538186,1.93333325,0.2767822778535075,0.7244148475892823,0.4548438779044802,0.7097747556641876,0.9116239769308849,0.8919891797837031
118.0,343.2744141,880.6611328,898.833313,1131.03064,564.227417,1106.5,1660090951108330.0,138.56643974492457,1.95,0.27672576870654336,0.7245816444872467,0.4548438779044802,0.7099324008257197,0.9117642050463957,0.8919891797837031
119.0,343.3673706,880.7706299,898.6264038,1130.856689,564.227417,1106.5,1660090951124996.8,138.54121643949065,1.96666675,0.2768007042620703,0.7244148475892823,0.4548438779044802,0.7100206703498206,0.9116239769308849,0.8919891797837031
120.0,343.2744141,880.8950195,898.6264038,1130.856689,564.227417,1106.5,1660090951141663.2,138.56905596953007,1.98333325,0.27672576870654336,0.7244148475892823,0.4548438779044802,0.7101209452502071,0.9116239769308849,0.8919891797837031
