Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
11.0,346.5260925,877.9144897,898.6314697,1130.63147,564.5,1107.5,1660090949324996.8,137.4740270500032,0.16666675,0.2793470628312035,0.7244189313922519,0.4550636167988255,-0.7077182336988082,-0.9114424198490216,-0.8927953155087675,0.0,0.0,0.0,0.0
12.0,346.5260925,877.9144897,898.6314697,1130.63147,564.227417,1106.5,1660090949341663.2,137.73038772523648,0.18333325,0.2793470628312035,0.7244189313922519,0.4548438779044802,-0.7077182336988082,-0.9114424198490216,-0.8919891797837031,15.38179433194022,0.0,0.0,0.05013286307490734
13.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949358330.0,137.48637218702478,0.2,0.2793470628312035,0.7244189313922519,0.4549275223860858,-0.7077182336988082,-0.9114424198490216,-0.8926956311834131,-14.640859088406456,0.0,0.0,0.04268315740475659
14.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949374996.8,137.48637218702478,0.21666675,0.2793470628312035,0.7244189313922519,0.4549275223860858,-0.7077182336988082,-0.9114424198490216,-0.8926956311834131,0.0,0.0,0.0,0.0
15.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949391663.2,137.48637218702478,0.23333325,0.2793470628312035,0.7244189313922519,0.4549275223860858,-0.7077182336988082,-0.9114424198490216,-0.8926956311834131,0.0,0.0,0.0,0.0
16.0,346.5260925,877.9144897,898.6314697,1130.63147,564.5,1107.5,1660090949408330.0,137.4740270500032,0.25,0.2793470628312035,0.7244189313922519,0.4550636167988255,-0.7077182336988082,-0.9114424198490216,-0.8927953155087675,-0.7407045177724053,0.0,0.0,0.010121815748231068
17.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949424996.5,137.48637218702478,0.2666665,0.2793470628312035,0.7244189313922519,0.4549275223860858,-0.7077182336988082,-0.9114424198490216,-0.8926956311834131,0.7407156284512801,0.0,0.0,0.010121815748231068
18.0,346.4095764,878.0448608,898.8475342,1130.799683,564.3311768,1107.376343,1660090949441663.2,137.54404254175756,0.28333325,0.2792531350404483,0.72459310870462,0.4549275223860858,-0.7078233305000342,-0.911578022357742,-0.8926956311834131,3.460203982946773,0.008457184106707826,0.013244349567047089,0.0
19.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949458330.0,137.48637218702478,0.3,0.2793470628312035,0.7244189313922519,0.4549275223860858,-0.7077182336988082,-0.9114424198490216,-0.8926956311834131,-3.460203982946773,0.008457184106707826,0.013244349567047089,0.0
20.0,346.5260925,877.9144897,898.6009521,1130.38623,564.3311768,1107.376343,1660090949474996.5,137.44489910847477,0.3166665,0.2793470628312035,0.7243943300646486,0.4549275223860858,-0.7077182336988082,-0.911244723123807,-0.8926956311834131,-2.488409597096722,0.0,0.011953292171178952,0.0
21.0,346.4095764,878.0448608,898.5,1130.772583,564.3311768,1107.376343,1660090949491663.2,137.54357075198686,0.33333325,0.2792531350404483,0.7243129489703184,0.4549275223860858,-0.7078233305000342,-0.9115561760795928,-0.8926956311834131,5.920269009380418,0.008457184106707826,0.01931457931862869,0.0
22.0,346.5427246,877.8048706,898.5,1130.772583,564.5,1107.5,1660090949508329.8,137.4838322243173,0.34999975,0.2793604705611963,0.7243129489703184,0.4550636167988255,-0.7076298658261487,-0.9115561760795928,-0.8927953155087675,-3.584347503649009,0.013274719530034635,0.0,0.010121815748231068
23.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3311768,1107.376343,1660090949524996.5,137.51793266051885,0.3666665,0.2792531350404483,0.7244189313922519,0.4549275223860858,-0.7078233305000342,-0.9114424198490216,-0.8926956311834131,2.046015942013609,0.013274719530034635,0.009328553666542288,0.010121815748231068
24.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3311768,1107.376343,1660090949541663.5,137.48637218702478,0.3833335,0.2793470628312035,0.7244189313922519,0.4549275223860858,-0.7077182336988082,-0.9114424198490216,-0.8926956311834131,-1.8935905378333109,0.008457184106707826,0.0,0.0
25.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3311768,1107.376343,1660090949558330.0,137.51793266051885,0.4,0.2792531350404483,0.7244189313922519,0.4549275223860858,-0.7078233305000342,-0.9114424198490216,-0.8926956311834131,1.893647346117524,0.008457184106707826,0.0,0.0
26.0,346.5840759,877.9882202,898.5,1130.772583,564.3311768,1107.376343,1660090949574996.8,137.51358716498498,0.41666675,0.2793938053214042,0.7243129489703184,0.4549275223860858,-0.7077776704888851,-0.9115561760795928,-0.8926956311834131,-0.260728428389991,0.008873706802934386,0.009328553666542288,0.0
27.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3311768,1107.376343,1660090949591663.2,137.51793266051885,0.43333325,0.2792531350404483,0.7244189313922519,0.4549275223860858,-0.7078233305000342,-0.9114424198490216,-0.8926956311834131,0.2607323393555253,0.008873706802934386,0.009328553666542288,0.0
28.0,346.6666565,878.03302,898.6314697,1130.63147,564.3311768,1107.376343,1660090949608330.0,137.48268498187335,0.45,0.2794603764932614,0.7244189313922519,0.4549275223860858,-0.7078137852081408,-0.9114424198490216,-0.8926956311834131,-2.1148501444795325,0.012447669520881425,0.0,0.0
29.0,346.8106384,877.8435059,898.6314697,1130.63147,564.3311768,1107.376343,1660090949624996.8,137.4401254247619,0.46666675,0.2795764454466141,0.7244189313922519,0.4549275223860858,-0.7076610111217273,-0.9114424198490216,-0.8926956311834131,-2.553560658883444,0.011511860157363095,0.0,0.0
30.0,347.0137024,877.6605835,898.6314697,1130.63147,564.3311768,1107.376343,1660090949641663.2,137.39062149224654,0.48333325,0.2797401425914885,0.7244189313922519,0.4549275223860858,-0.7075135508401729,-0.9114424198490216,-0.8926956311834131,-2.970265653578388,0.013219252760807862,0.0,0.0
31.0,346.8106384,877.8435059,898.6009521,1130.38623,564.3311768,1107.376343,1660090949658330.0,137.39865234621186,0.5,0.2795764454466141,0.7243943300646486,0.4549275223860858,-0.7076610111217273,-0.911244723123807,-0.8926956311834131,0.4818488286752426,0.013219252760807862,0.011953292171178952,0.0
32.0,346.8742676,877.4868164,898.6314697,1130.63147,564.3311768,1107.376343,1660090949674996.5,137.3873393317603,0.5166665,0.2796277392178913,0.7244189313922519,0.4549275223860858,-0.707373470973022,-0.9114424198490216,-0.8926956311834131,-0.6787876549701132,0.017524765251540928,0.011953292171178952,0.0
33.0,346.8106384,877.8435059,898.5,1130.772583,564.3311768,1107.376343,1660090949691663.2,137.46576351622983,0.53333325,0.2795764454466141,0.7243129489703184,0.4549275223860858,-0.7076610111217273,-0.9115561760795928,-0.8926956311834131,4.705427541033864,0.017524765251540928,0.009328553666542288,0.0
34.0,346.8106384,877.8435059,898.6314697,1130.63147,564.3311768,1107.376343,1660090949708330.0,137.4401254247619,0.55,0.2795764454466141,0.7244189313922519,0.4549275223860858,-0.7076610111217273,-0.9114424198490216,-0.8926956311834131,-1.538277796686541,0.0,0.009328553666542288,0.0
35.0,346.8958435,877.9439087,898.5,1130.772583,564.3311768,1107.376343,1660090949724996.5,137.4670717166948,0.5666665,0.2796451323216817,0.7243129489703184,0.4549275223860858,-0.7077419494057038,-0.9115561760795928,-0.8926956311834131,1.6167936839100872,0.006369302428885208,0.009328553666542288,0.0
36.0,347.0744324,877.6030884,898.6314697,1130.63147,564.227417,1106.5,1660090949741663.2,137.61928189653278,0.58333325,0.2797890992140716,0.7244189313922519,0.4548438779044802,-0.7074672019860467,-0.9114424198490216,-0.8919891797837031,9.132565127453942,0.018610894620232115,0.009328553666542288,0.04268315740475659
37.0,347.0230408,877.6067505,898.6314697,1130.63147,564.3311768,1107.376343,1660090949758329.8,137.38268996747595,0.59999975,0.2797476706093434,0.7244189313922519,0.4549275223860858,-0.7074701541356855,-0.9114424198490216,-0.8926956311834131,-14.19565769998669,0.0024920192852311437,0.0,0.04268315740475659
38.0,347.0230408,877.6067505,898.6009521,1130.38623,564.3311768,1107.376343,1660090949774996.5,137.34121688892597,0.6166665,0.2797476706093434,0.7243943300646486,0.4549275223860858,-0.7074701541356855,-0.911244723123807,-0.8926956311834131,-2.488372271137701,0.0,0.011953292171178952,0.0
39.0,347.0230408,877.6067505,898.6314697,1130.63147,564.3311768,1107.376343,1660090949791663.5,137.38268996747595,0.6333335,0.2797476706093434,0.7244189313922519,0.4549275223860858,-0.7074701541356855,-0.9114424198490216,-0.8926956311834131,2.488334946300126,0.0,0.011953292171178952,0.0
40.0,347.0232544,877.5519409,898.7336426,1130.114136,564.227417,1106.5,1660090949808330.0,137.5302128846576,0.65,0.2797478427999343,0.7245012966170753,0.4548438779044802,-0.707425970159049,-0.9110253784298312,-0.8919891797837031,8.851463545534234,0.002651058729575722,0.025505828198473163,0.04268315740475659
41.0,347.0232544,877.5519409,898.6314697,1130.63147,564.3311768,1107.376343,1660090949824996.8,137.3758396090195,0.66666675,0.2797478427999343,0.7244189313922519,0.4549275223860858,-0.707425970159049,-0.9114424198490216,-0.8926956311834131,-9.262350226535348,0.0,0.025505828198473163,0.04268315740475659
42.0,347.0137024,877.6605835,898.6314697,1130.63147,564.227417,1106.5,1660090949841663.2,137.6344684967232,0.68333325,0.2797401425914885,0.7244189313922519,0.4548438779044802,-0.7075135508401729,-0.9114424198490216,-0.8919891797837031,15.517888441106848,0.005275112140841549,0.0,0.04268315740475659
43.0,347.0137024,877.6605835,898.6314697,1130.63147,564.3311768,1107.376343,1660090949858330.0,137.39062149224654,0.7,0.2797401425914885,0.7244189313922519,0.4549275223860858,-0.7075135508401729,-0.9114424198490216,-0.8926956311834131,-14.630747114864258,0.0,0.0,0.04268315740475659
44.0,347.0137024,877.6605835,898.6314697,1130.63147,564.227417,1106.5,1660090949874996.8,137.6344684967232,0.71666675,0.2797401425914885,0.7244189313922519,0.4548438779044802,-0.7075135508401729,-0.9114424198490216,-0.8919891797837031,14.63074711486416,0.0,0.0,0.04268315740475659
45.0,346.882019,877.5663452,898.6314697,1130.63147,564.227417,1106.5,1660090949891663.2,137.6400281173402,0.73333325,0.2796339878983506,0.7244189313922519,0.4548438779044802,-0.7074375819798735,-0.9114424198490216,-0.8919891797837031,0.3335805728252677,0.007832260963310436,0.0,0.0
46.0,346.6931763,877.6722412,898.6314697,1130.63147,564.227417,1106.5,1660090949908330.0,137.67811271654614,0.75,0.279481755051463,0.7244189313922519,0.4548438779044802,-0.707522948528615,-0.9114424198490216,-0.8919891797837031,2.285064527034064,0.010472069248047881,0.0,0.0
47.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090949924996.5,137.68205142634153,0.7666665,0.2794469933504082,0.7244189313922519,0.4548438779044802,-0.7075117795181441,-0.9114424198490216,-0.8919891797837031,0.2363249509730302,0.0021907171333696352,0.0,0.0
48.0,346.7158813,877.5808716,898.6009521,1130.38623,564.227417,1106.5,1660090949941663.2,137.62227287388424,0.78333325,0.2795000583631005,0.7243943300646486,0.4548438779044802,-0.7074492922298701,-0.911244723123807,-0.8919891797837031,-3.5866952139612485,0.004918740119621591,0.011953292171178952,0.0
49.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090949958330.0,137.68205142634153,0.8,0.2794469933504082,0.7244189313922519,0.4548438779044802,-0.7075117795181441,-0.9114424198490216,-0.8919891797837031,3.586695213961225,0.004918740119621591,0.011953292171178952,0.0
50.0,346.6500549,877.6583862,898.5,1130.772583,564.227417,1106.5,1660090949974996.5,137.70773039896758,0.8166665,0.2794469933504082,0.7243129489703184,0.4548438779044802,-0.7075117795181441,-0.9115561760795928,-0.8919891797837031,1.5407537651008725,0.0,0.009328553666542288,0.0
51.0,346.5740662,878.25,898.6314697,1130.63147,564.5,1107.5,1660090949991663.2,137.5095704235133,0.83333325,0.2793857361446369,0.7244189313922519,0.4550636167988255,-0.7079887005377653,-0.9114424198490216,-0.8927953155087675,-11.88953907956101,0.028850337522729197,0.009328553666542288,0.05013286307490734
52.0,346.5740662,878.25,898.8653564,1130.528809,564.5,1107.5,1660090950008329.8,137.48930085739204,0.84999975,0.2793857361446369,0.7246074758167392,0.4550636167988255,-0.7079887005377653,-0.9113596611493509,-0.8927953155087675,-1.21618612913758,0.0,0.012354465126231434,0.0
53.0,346.5840759,877.9882202,898.6314697,1130.63147,564.3685303,1106.63147,1660090950024996.5,137.71340259667255,0.8666665,0.2793938053214042,0.7244189313922519,0.4549576343768919,-0.7077776704888851,-0.9114424198490216,-0.8920951624474773,13.446037126645209,0.0126710558091559,0.012354465126231434,0.04248773586311965
54.0,346.5260925,877.9144897,898.880188,1131.06604,564.3685303,1106.63147,1660090950041663.5,137.7827969793153,0.8833335,0.2793470628312035,0.7246194320993591,0.4549576343768919,-0.7077182336988082,-0.9117927422510628,-0.8920951624474773,4.163579686970751,0.004536885788436445,0.024218479475815364,0.0
55.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950058330.0,137.7117941789249,0.9,0.2793470628312035,0.7244189313922519,0.4549576343768919,-0.7077182336988082,-0.9114424198490216,-0.8920951624474773,-4.260210625530419,0.0,0.024218479475815364,0.0
56.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950074996.8,137.7117941789249,0.91666675,0.2793470628312035,0.7244189313922519,0.4549576343768919,-0.7077182336988082,-0.9114424198490216,-0.8920951624474773,0.0,0.0,0.0,0.0
57.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950091663.2,137.7117941789249,0.93333325,0.2793470628312035,0.7244189313922519,0.4549576343768919,-0.7077182336988082,-0.9114424198490216,-0.8920951624474773,0.0,0.0,0.0,0.0
58.0,346.5260925,877.9144897,898.6314697,1130.63147,564.3685303,1106.63147,1660090950108330.0,137.7117941789249,0.95,0.2793470628312035,0.7244189313922519,0.4549576343768919,-0.7077182336988082,-0.9114424198490216,-0.8920951624474773,0.0,0.0,0.0,0.0
59.0,346.4095764,878.0448608,898.6314697,1130.63147,564.3685303,1106.63147,1660090950124996.8,137.74341039157355,0.96666675,0.2792531350404483,0.7244189313922519,0.4549576343768919,-0.7078233305000342,-0.9114424198490216,-0.8920951624474773,1.8969632741030689,0.008457184106707826,0.0,0.0
60.0,346.5260925,877.9144897,899.0910645,1130.527832,564.3685303,1106.63147,1660090950141663.2,137.6885247957632,0.98333325,0.2793470628312035,0.7247894271795856,0.4549576343768919,-0.7077182336988082,-0.9113588735547477,-0.8920951624474773,-3.2931686803084914,0.008457184106707826,0.022787926675944554,0.0
61.0,346.5260925,877.9144897,898.880188,1131.06604,564.227417,1106.5,1660090950158330.0,137.80134150041252,1.0,0.2793470628312035,0.7246194320993591,0.4548438779044802,-0.7077182336988082,-0.9117927422510628,-0.8919891797837031,6.768968434117837,0.0,0.02795899394821386,0.009328574174570312
62.0,346.6184082,878.1342163,898.6314697,1130.63147,564.227417,1106.5,1660090950174996.5,137.74576984959333,1.0166665,0.2794214818149578,0.7244189313922519,0.4548438779044802,-0.7078953631608151,-0.9114424198490216,-0.8919891797837031,-3.334332392475296,0.011527658618907699,0.024218479475815364,0.0
63.0,346.5260925,877.9144897,898.880188,1131.06604,564.227417,1106.5,1660090950191663.2,137.80134150041252,1.03333325,0.2793470628312035,0.7246194320993591,0.4548438779044802,-0.7077182336988082,-0.9117927422510628,-0.8919891797837031,3.3342823777394317,0.011527658618907699,0.024218479475815364,0.0
64.0,346.5260925,877.9144897,898.7682495,1130.895264,564.227417,1106.5,1660090950208330.0,137.77364878410395,1.05,0.2793470628312035,0.724529194475499,0.4548438779044802,-0.7077182336988082,-0.9116550736164794,-0.8919891797837031,-1.6615546707405218,0.0,0.009876423145486856,0.0
65.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950224996.5,137.7530052015176,1.0666665,0.2794469933504082,0.7246194320993591,0.4548438779044802,-0.7075117795181441,-0.9117927422510628,-0.8919891797837031,-1.238627341454981,0.013762048342300107,0.009876423145486856,0.0
66.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950241663.2,137.7530052015176,1.08333325,0.2794469933504082,0.7246194320993591,0.4548438779044802,-0.7075117795181441,-0.9117927422510628,-0.8919891797837031,0.0,0.0,0.0,0.0
67.0,346.5609741,877.7615356,898.6314697,1130.63147,564.227417,1106.5,1660090950258329.8,137.70666308105962,1.09999975,0.2793751821351108,0.7244189313922519,0.4548438779044802,-0.7075949319345032,-0.9114424198490216,-0.8919891797837031,-2.780555033029036,0.006592133945832091,0.024218479475815364,0.0
68.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090950274996.5,137.68205142634153,1.1166665,0.2794469933504082,0.7244189313922519,0.4548438779044802,-0.7075117795181441,-0.9114424198490216,-0.8919891797837031,-1.476691899625674,0.006592133945832091,0.0,0.0
69.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090950291663.5,137.68205142634153,1.1333335,0.2794469933504082,0.7244189313922519,0.4548438779044802,-0.7075117795181441,-0.9114424198490216,-0.8919891797837031,0.0,0.0,0.0,0.0
70.0,346.6500549,877.6583862,899.046936,1131.286377,564.227417,1106.5,1660090950308330.0,137.78842309776357,1.15,0.2794469933504082,0.724753853619242,0.4548438779044802,-0.7075117795181441,-0.9119703637783164,-0.8919891797837031,6.382364108963466,0.0,0.03751308686579334,0.0
71.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950324996.8,137.7530052015176,1.16666675,0.2794469933504082,0.7246194320993591,0.4548438779044802,-0.7075117795181441,-0.9117927422510628,-0.8919891797837031,-2.1250631494426786,0.0,0.013365133258805605,0.0
72.0,346.5,878.5,898.6314697,1130.63147,564.227417,1106.5,1660090950341663.2,137.80720887208605,1.18333325,0.2793260287347972,0.7244189313922519,0.4548438779044802,-0.7081902344690313,-0.9114424198490216,-0.8919891797837031,3.252252756634895,0.04134925405623959,0.024218479475815364,0.0
73.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950358330.0,137.7530052015176,1.2,0.2794469933504082,0.7246194320993591,0.4548438779044802,-0.7075117795181441,-0.9117927422510628,-0.8919891797837031,-3.252203973087457,0.04134925405623959,0.024218479475815364,0.0
74.0,346.6500549,877.6583862,898.7682495,1130.895264,564.227417,1106.5,1660090950374996.8,137.725312485209,1.21666675,0.2794469933504082,0.724529194475499,0.4548438779044802,-0.7075117795181441,-0.9116550736164794,-0.8919891797837031,-1.661554670742227,0.0,0.009876423145486856,0.0
75.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950391663.2,137.7530052015176,1.23333325,0.2794469933504082,0.7246194320993591,0.4548438779044802,-0.7075117795181441,-0.9117927422510628,-0.8919891797837031,1.6615795943115053,0.0,0.009876423145486856,0.0
76.0,346.6500549,877.6583862,898.880188,1131.06604,564.227417,1106.5,1660090950408330.0,137.7530052015176,1.25,0.2794469933504082,0.7246194320993591,0.4548438779044802,-0.7075117795181441,-0.9117927422510628,-0.8919891797837031,0.0,0.0,0.0,0.0
77.0,346.6500549,877.6583862,898.6314697,1130.63147,564.227417,1106.5,1660090950424996.5,137.68205142634153,1.2666665,0.2794469933504082,0.7244189313922519,0.4548438779044802,-0.7075117795181441,-0.9114424198490216,-0.8919891797837031,-4.25726908325475,0.0,0.024218479475815364,0.0
78.0,346.6184082,878.1342163,898.6314697,1130.63147,564.227417,1106.5,1660090950441663.2,137.74576984959333,1.28333325,0.2794214818149578,0.7244189313922519,0.4548438779044802,-0.7078953631608151,-0.9114424198490216,-0.8919891797837031,3.8230862796765344,0.023065864339252982,0.0,0.0
79.0,346.3996887,878.6003418,898.6314697,1130.63147,564.227417,1106.5,1660090950458330.0,137.83298819602516,1.3,0.2792451642122396,0.7244189313922519,0.4548438779044802,-0.7082711235787286,-0.9114424198490216,-0.8919891797837031,5.23307462053644,0.024904249422850532,0.0,0.0
80.0,346.3996887,878.6003418,898.6314697,1130.63147,564.227417,1106.5,1660090950474996.5,137.83298819602516,1.3166665,0.2792451642122396,0.7244189313922519,0.4548438779044802,-0.7082711235787286,-0.9114424198490216,-0.8919891797837031,0.0,0.0,0.0,0.0
81.0,346.3996887,878.6003418,898.6314697,1130.63147,564.227417,1106.5,1660090950491663.2,137.83298819602516,1.33333325,0.2792451642122396,0.7244189313922519,0.4548438779044802,-0.7082711235787286,-0.9114424198490216,-0.8919891797837031,0.0,0.0,0.0,0.0
82.0,346.2914734,878.6356812,898.6314697,1130.63147,564.227417,1106.5,1660090950508329.8,137.85164059704326,1.34999975,0.279157927992911,0.7244189313922519,0.4548438779044802,-0.708299611931571,-0.9114424198490216,-0.8919891797837031,1.1191552526386206,0.005506203697423337,0.0,0.0
83.0,346.3586121,878.7093506,898.6314697,1130.63147,564.227417,1106.5,1660090950524996.5,137.85207682689185,1.3666665,0.2792120508975154,0.7244189313922519,0.4548438779044802,-0.708358999466755,-0.9114424198490216,-0.8919891797837031,0.0261736600470224,0.004821017039687159,0.0,0.0
84.0,346.106781,878.5,898.880188,1131.06604,564.227417,1106.5,1660090950541663.5,137.92980173903229,1.3833335,0.2790090408511231,0.7246194320993591,0.4548438779044802,-0.7081902344690313,-0.9117927422510628,-0.8919891797837031,4.663401460397167,0.015839852657595032,0.024218479475815364,0.0
85.0,346.106781,878.5,898.6314697,1130.63147,564.227417,1106.5,1660090950558330.0,137.8588479638562,1.4,0.2790090408511231,0.7244189313922519,0.4548438779044802,-0.7081902344690313,-0.9114424198490216,-0.8919891797837031,-4.257269083256455,0.0,0.024218479475815364,0.0
86.0,345.8224182,878.711853,898.6314697,1130.63147,564.227417,1106.5,1660090950574996.8,137.92274357578657,1.41666675,0.2787798058391638,0.7244189313922519,0.4548438779044802,-0.7083610167407934,-0.9114424198490216,-0.8919891797837031,3.833717547234848,0.017151530258330386,0.0,0.0
87.0,345.4757385,878.9368896,898.6314697,1130.63147,564.227417,1106.5,1660090950591663.2,137.99643556534886,1.43333325,0.2785003349478392,0.7244189313922519,0.4548438779044802,-0.7085424267835004,-0.9114424198490216,-0.8919891797837031,4.4215635893734255,0.019991220515359804,0.0,0.0
88.0,345.067627,878.9436646,898.6314697,1130.63147,564.227417,1106.5,1660090950608330.0,138.05064500686325,1.45,0.2781713416878796,0.7244189313922519,0.4548438779044802,-0.7085478883530377,-0.9114424198490216,-0.8919891797837031,3.2525502281121423,0.019742315411987055,0.0,0.0
89.0,344.9768982,879.0593872,898.6314697,1130.63147,564.227417,1106.5,1660090950624996.8,138.0770565685371,1.46666675,0.2780982019609074,0.7244189313922519,0.4548438779044802,-0.7086411764750951,-0.9114424198490216,-0.8919891797837031,1.584685777002336,0.007112491558011805,0.0,0.0
90.0,344.8969421,879.1723022,898.6314697,1130.63147,564.227417,1106.5,1660090950641663.2,138.10171179900482,1.48333325,0.2780337464922606,0.7244189313922519,0.4548438779044802,-0.7087322012904906,-0.9114424198490216,-0.8919891797837031,1.4793286213491148,0.006692091455038834,0.0,0.0
91.0,344.904541,879.3365479,898.6314697,1130.63147,564.227417,1106.5,1660090950658330.0,138.12141261871054,1.5,0.2780398722370217,0.7244189313922519,0.4548438779044802,-0.708864605616949,-0.9114424198490216,-0.8919891797837031,1.182043272126764,0.007952757351356145,0.0,0.0
92.0,344.6651306,879.1537476,898.7682495,1130.895264,564.227417,1106.5,1660090950674996.5,138.1728793949163,1.5166665,0.2778468749606298,0.724529194475499,0.4548438779044802,-0.7087172437645664,-0.9116550736164794,-0.8919891797837031,3.088037452719963,0.014569436201732691,0.014372420131211233,0.0
93.0,344.7684021,879.2472534,898.7682495,1130.895264,564.227417,1106.5,1660090950691663.2,138.17118775395085,1.53333325,0.2779301258061608,0.724529194475499,0.4548438779044802,-0.7087926221304471,-0.9116550736164794,-0.8919891797837031,-0.1014979504370697,0.006738350300193419,0.0,0.0
94.0,344.7684021,879.2472534,898.7682495,1130.895264,564.227417,1106.5,1660090950708330.0,138.17118775395085,1.55,0.2779301258061608,0.724529194475499,0.4548438779044802,-0.7087926221304471,-0.9116550736164794,-0.8919891797837031,0.0,0.0,0.0,0.0
