Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
34.0,653.0,1723.0,829.1714478,1441.5523682,713.5529175,1040.039185,657.479126,1305.295654,1659660193571670.0,0.11613627122191393,0.55,0.3594353502990177,-0.4564066306247116,0.3927659155566594,0.3619008269036784,-0.9484029227644832,-0.7934837372715859,-0.5724760318302908,-0.7184830025103759
35.0,653.0,1723.0,829.1714478,1441.5523682,713.5421753,1039.921631,657.4790039,1305.198975,1659660193588336.8,0.11610899448109771,0.56666675,0.3594353502990177,-0.4564066306247116,0.392760002652494,0.3619007596953227,-0.9484029227644832,-0.7934837372715859,-0.5724113257611192,-0.7184297868132372
36.0,653.0,1723.0,829.1714478,1441.5523682,713.432312,1039.567627,657.4005737,1305.225952,1659660193605003.2,0.11599992516451332,0.58333325,0.3594353502990177,-0.4564066306247116,0.3926995298290323,0.3618575888126106,-0.9484029227644832,-0.7934837372715859,-0.5722164688671724,-0.7184446359517441
37.0,653.0,1723.0,829.1714478,1441.5523682,713.3374634,1039.500977,657.5004883,1305.241089,1659660193621670.0,0.11595357606767068,0.6,0.3594353502990177,-0.4564066306247116,0.3926473216517485,0.3619125855036534,-0.9484029227644832,-0.7934837372715859,-0.5721797822422146,-0.7184529679163651
38.0,653.0,1723.0,829.1714478,1441.5523682,713.4050903,1039.43042,657.442749,1305.275635,1659660193638336.8,0.11596304025400637,0.61666675,0.3594353502990177,-0.4564066306247116,0.3926845459985955,0.3618808036575255,-0.9484029227644832,-0.7934837372715859,-0.5721409450599618,-0.7184719833124009
39.0,653.0,1723.0,829.1714478,1441.5523682,713.4050903,1039.43042,657.442749,1305.275635,1659660193655003.5,0.11596304025400637,0.6333335,0.3594353502990177,-0.4564066306247116,0.3926845459985955,0.3618808036575255,-0.9484029227644832,-0.7934837372715859,-0.5721409450599618,-0.7184719833124009
40.0,653.0,1723.0,829.1714478,1441.5523682,713.4050903,1039.43042,657.2962036,1304.809937,1659660193671670.2,0.11596304025400637,0.65000025,0.3594353502990177,-0.4564066306247116,0.3926845459985955,0.3618001396495872,-0.9484029227644832,-0.7934837372715859,-0.5721409450599618,-0.7182156459100065
41.0,653.1224366,1722.4421386,829.1714478,1441.5523682,713.4050903,1039.43042,657.3619385,1304.795532,1659660193688336.8,0.10987503134309465,0.66666675,0.3595027439318055,-0.4564066306247116,0.3926845459985955,0.3618363225696613,-0.9480958552181932,-0.7934837372715859,-0.5721409450599618,-0.7182077168652576
42.0,653.1224366,1722.4421386,829.1428834,1440.555542,713.3311768,1039.376343,657.4880371,1304.732056,1659660193705003.5,0.10983351384818497,0.6833335,0.3595027439318055,-0.4563909077225369,0.3926438612746072,0.3619057319026831,-0.9480958552181932,-0.792935047264872,-0.5721111790791991,-0.7181727773272858
43.0,653.1224366,1722.4421386,829.1428834,1440.555542,713.4050903,1039.43042,657.4437256,1304.804443,1659660193721670.2,0.10987503134309465,0.70000025,0.3595027439318055,-0.4563909077225369,0.3926845459985955,0.3618813412142837,-0.9480958552181932,-0.792935047264872,-0.5721409450599618,-0.7182126218092185
44.0,653.1224366,1722.4421386,829.1428834,1440.555542,713.4050903,1039.43042,657.4437256,1304.804443,1659660193738336.8,0.10987503134309465,0.71666675,0.3595027439318055,-0.4563909077225369,0.3926845459985955,0.3618813412142837,-0.9480958552181932,-0.792935047264872,-0.5721409450599618,-0.7182126218092185
45.0,653.1224366,1722.4421386,829.1428834,1440.555542,713.409668,1039.194824,657.5314941,1304.71521,1659660193755003.5,0.10983057201409727,0.7333335,0.3595027439318055,-0.4563909077225369,0.3926870657339754,0.36192965224268,-0.9480958552181932,-0.792935047264872,-0.5720112643083707,-0.7181635046658599
46.0,653.1224366,1722.4421386,829.1428834,1440.555542,713.4050903,1039.43042,657.5314941,1304.71521,1659660193771670.0,0.10987503134309465,0.75,0.3595027439318055,-0.4563909077225369,0.3926845459985955,0.36192965224268,-0.9480958552181932,-0.792935047264872,-0.5721409450599618,-0.7181635046658599
47.0,653.1224366,1722.4421386,829.1428834,1440.555542,713.4050903,1039.43042,657.5752563,1304.694702,1659660193788336.8,0.10987503134309465,0.76666675,0.3595027439318055,-0.4563909077225369,0.3926845459985955,0.3619537405760442,-0.9480958552181932,-0.792935047264872,-0.5721409450599618,-0.7181522163041999
48.0,653.0,1723.0,829.1428834,1440.555542,713.5640869,1039.378174,657.6551514,1304.57019,1659660193805003.5,0.11600795621345575,0.7833335,0.3594353502990177,-0.4563909077225369,0.3927720636075041,0.3619977177938936,-0.9484029227644832,-0.792935047264872,-0.5721121869293161,-0.7180836802944963
49.0,653.0,1723.0,829.1428834,1440.555542,713.6936035,1039.281616,657.6916504,1304.5979,1659660193821670.0,0.11603372860960874,0.8,0.3594353502990177,-0.4563909077225369,0.3928433543341359,0.3620178081933585,-0.9484029227644832,-0.792935047264872,-0.5720590378350524,-0.7180989329033123
50.0,653.0,1723.0,829.1428834,1440.555542,713.8323364,1039.262573,657.6687622,1304.634521,1659660193838336.8,0.11607817518686829,0.81666675,0.3594353502990177,-0.4563909077225369,0.3929197180531398,0.3620052096815901,-0.9484029227644832,-0.792935047264872,-0.5720485558635735,-0.7181190904560891
51.0,653.0,1723.0,829.1428834,1440.555542,713.8323364,1039.262573,657.7368774,1304.582764,1659660193855003.2,0.11607817518686829,0.83333325,0.3594353502990177,-0.4563909077225369,0.3929197180531398,0.3620427028068164,-0.9484029227644832,-0.792935047264872,-0.5720485558635735,-0.7180906014891283
52.0,653.0,1723.0,829.1428834,1440.555542,713.9074097,1039.207764,657.7368774,1304.582764,1659660193871670.0,0.1160933177149431,0.85,0.3594353502990177,-0.4563909077225369,0.3929610411739416,0.3620427028068164,-0.9484029227644832,-0.792935047264872,-0.5720183869629386,-0.7180906014891283
53.0,653.1224366,1722.4421386,829.1428834,1440.555542,714.1536865,1039.264038,658.0616455,1304.407471,1659660193888336.8,0.11015463279632413,0.86666675,0.3595027439318055,-0.4563909077225369,0.3930966010328673,0.3622214671801539,-0.9480958552181932,-0.792935047264872,-0.5720493622537545,-0.7179941137389598
54.0,652.9804078,1722.1765136,829.0,1440.6356202,714.1536865,1039.264038,658.0809937,1304.369141,1659660193905003.5,0.12395120344826328,0.8833335,0.3594245660275473,-0.4563122594148326,0.3930966010328673,0.3622321171450002,-0.9479496453944212,-0.792979125267733,-0.5720493622537545,-0.717973015489378
55.0,652.9804078,1722.1765136,829.0,1440.6356202,714.5,1039.357178,658.0809937,1304.369141,1659660193921670.2,0.1241261096153268,0.90000025,0.3594245660275473,-0.4563122594148326,0.3932872247911916,0.3622321171450002,-0.9479496453944212,-0.792979125267733,-0.5721006299544081,-0.717973015489378
56.0,652.795105,1721.6574708,829.0,1440.6356202,714.4050903,1039.43042,658.1741333,1304.299194,1659660193938336.8,0.14342708309719676,0.91666675,0.3593225685132604,-0.4563122594148326,0.3932349829822081,0.3622833846254791,-0.9476639450412234,-0.792979125267733,-0.5721409450599618,-0.7179345140736852
57.0,652.795105,1721.6574708,829.0,1440.6356202,714.4359131,1039.378174,658.2660522,1304.167725,1659660193955003.5,0.143429324904538,0.9333335,0.3593225685132604,-0.4563122594148326,0.3932519489912666,0.3623339801875321,-0.9476639450412234,-0.792979125267733,-0.5721121869293161,-0.7178621486738868
58.0,652.795105,1721.6574708,829.0,1440.6356202,714.4567871,1039.199585,658.2011108,1303.949707,1659660193971670.2,0.1433944141293226,0.95000025,0.3593225685132604,-0.4563122594148326,0.3932634388128625,0.3622982340392046,-0.9476639450412234,-0.792979125267733,-0.5720138849388497,-0.7177421435035934
59.0,652.9804078,1720.8104248,829.0,1440.6356202,714.666687,1038.945068,658.3279419,1303.962158,1659660193988336.8,0.13438925815885477,0.96666675,0.3594245660275473,-0.4563122594148326,0.3933789754806791,0.3623680465673168,-0.9471976995960024,-0.792979125267733,-0.5718737893690916,-0.7177489969944765
60.0,653.204895,1720.3425292,829.0,1440.6356202,714.7249146,1038.969849,658.2954712,1303.776001,1659660194005003.5,0.1192411635981876,0.9833335,0.359548132084775,-0.4563122594148326,0.3934110261051861,0.362350173493153,-0.9469401525532928,-0.792979125267733,-0.5718874297479825,-0.717646529296918
61.0,653.204895,1720.3425292,829.0,1440.6356202,714.8453979,1038.933716,658.4494019,1303.656006,1659660194021670.0,0.11931343593925588,1.0,0.359548132084775,-0.4563122594148326,0.3934773445694138,0.3624349026433464,-0.9469401525532928,-0.792979125267733,-0.5718675408084536,-0.7175804796110694
62.0,653.204895,1720.3425292,829.0,1440.6356202,715.1084595,1038.808716,658.6975708,1303.542114,1659660194038336.8,0.11946031796997766,1.01666675,0.359548132084775,-0.4563122594148326,0.3936221434030221,0.3625715039840889,-0.9469401525532928,-0.792979125267733,-0.571798736185502,-0.7175177892421319
63.0,653.204895,1720.3425292,829.0,1440.6356202,715.3545532,1038.714844,658.6937256,1303.225098,1659660194055003.5,0.11960299347258327,1.0333335,0.359548132084775,-0.4563122594148326,0.3937576024769362,0.3625693874437994,-0.9469401525532928,-0.792979125267733,-0.5717470655649763,-0.7173432919113348
64.0,653.204895,1720.3425292,829.0,1440.6356202,715.5297852,1038.583374,658.6900024,1303.220825,1659660194071670.0,0.11968930046664417,1.05,0.359548132084775,-0.4563122594148326,0.3938540566504485,0.3625673380568221,-0.9469401525532928,-0.792979125267733,-0.5716746996147408,-0.717340939894104
65.0,653.204895,1720.3425292,829.0,1440.6356202,715.6221924,1038.755615,658.6900024,1303.220825,1659660194088336.8,0.11979165724190748,1.06666675,0.359548132084775,-0.4563122594148326,0.3939049209908806,0.3625673380568221,-0.9469401525532928,-0.792979125267733,-0.5717695074312352,-0.717340939894104
66.0,653.204895,1720.3425292,828.7383422,1440.107544,715.8620605,1038.82373,658.7200928,1303.187012,1659660194105003.2,0.11996818223932194,1.08333325,0.359548132084775,-0.4561682332846619,0.3940369532643095,0.3625839009258337,-0.9469401525532928,-0.7926884525970874,-0.571807000446374,-0.7173223279683771
67.0,653.204895,1720.3425292,828.7383422,1440.107544,716.1156616,1038.831421,658.8359985,1303.138672,1659660194121670.0,0.12013961229346128,1.1,0.359548132084775,-0.4561682332846619,0.3941765446888343,0.3626476997097252,-0.9469401525532928,-0.7926884525970874,-0.571811233857215,-0.7172957198445893
68.0,653.204895,1720.3425292,828.7383422,1440.107544,716.2787476,1038.721313,658.8360596,1303.084717,1659660194138336.8,0.1202225824753111,1.11666675,0.359548132084775,-0.4561682332846619,0.3942663132547437,0.3626477333414249,-0.9469401525532928,-0.7926884525970874,-0.5717506263418234,-0.7172660210171383
69.0,653.204895,1720.3425292,828.7383422,1440.107544,716.2449951,1039.0,658.8724365,1303.063232,1659660194155003.5,0.1202660254013639,1.1333335,0.359548132084775,-0.4561682332846619,0.3942477346304544,0.3626677565325342,-0.9469401525532928,-0.7926884525970874,-0.5719040259734753,-0.7172541948785455
70.0,653.204895,1720.3425292,828.7383422,1440.107544,716.5587769,1038.901733,658.9257813,1303.064575,1659660194171670.2,0.12045253887001785,1.15000025,0.359548132084775,-0.4561682332846619,0.3944204517379589,0.3626971194833376,-0.9469401525532928,-0.7926884525970874,-0.5718499361824066,-0.7172549341154145
71.0,653.204895,1720.3425292,828.7383422,1440.107544,716.536499,1039.027588,659.0085449,1303.113892,1659660194188336.8,0.12046753352272366,1.16666675,0.359548132084775,-0.4561682332846619,0.3944081891578817,0.3627426756296745,-0.9469401525532928,-0.7926884525970874,-0.5719192114289793,-0.7172820800161354
72.0,653.0,1720.0,828.7383422,1440.107544,716.7817383,1038.946411,659.0021362,1303.154541,1659660194205003.5,0.14036569179298408,1.1833335,0.3594353502990177,-0.4561682332846619,0.394543177938437,0.3627391480441776,-0.9467516118136454,-0.7926884525970874,-0.5718745286059606,-0.7173044547290822
73.0,653.0,1720.0,828.7383422,1440.107544,716.7459106,1038.975586,659.0888062,1303.158813,1659660194221670.2,0.14034832127783928,1.20000025,0.3594353502990177,-0.4561682332846619,0.3945234570473192,0.3627868544175473,-0.9467516118136454,-0.7926884525970874,-0.5718905876049575,-0.7173068061958762
74.0,653.0,1720.0,828.7383422,1440.107544,716.958313,1039.041626,659.0957031,1303.118774,1659660194238336.8,0.14051592140077848,1.21666675,0.3594353502990177,-0.4561682332846619,0.3946403711836873,0.3627906507263796,-0.9467516118136454,-0.7926884525970874,-0.5719269384633552,-0.7172847672494893
75.0,653.0,1720.0,828.7383422,1440.107544,717.1408081,1039.153198,659.2369995,1303.254272,1659660194255003.5,0.14067480569623783,1.2333335,0.3594353502990177,-0.4561682332846619,0.3947408232360553,0.3628684254905909,-0.9467516118136454,-0.7926884525970874,-0.5719883518184908,-0.7173593503598947
76.0,653.0,1720.0,828.7383422,1440.107544,717.3311768,1039.376343,659.40448,1303.278076,1659660194271670.0,0.14086962356340288,1.25,0.3594353502990177,-0.4561682332846619,0.3948456092090576,0.3629606129518248,-0.9467516118136454,-0.7926884525970874,-0.5721111790791991,-0.7173724529618528
77.0,653.0,1720.0,828.7383422,1440.107544,717.1253052,1039.391479,659.4515991,1303.284912,1659660194288336.8,0.1407285276512944,1.26666675,0.3594353502990177,-0.4561682332846619,0.3947322898665421,0.3629865490470993,-0.9467516118136454,-0.7926884525970874,-0.5721195104933829,-0.7173762157490727
78.0,653.0,1720.0,828.7383422,1440.107544,717.5,1039.5,659.6861572,1303.762939,1659660194305003.5,0.14102232847464205,1.2833335,0.3594353502990177,-0.4561682332846619,0.3949385357420294,0.3631156585001453,-0.9467516118136454,-0.7926884525970874,-0.5721792444652817,-0.717639339489038
79.0,653.0,1720.0,828.7383422,1440.107544,717.53125,1039.550049,659.6901855,1303.746826,1659660194321670.0,0.1410580002545421,1.3,0.3594353502990177,-0.4561682332846619,0.3949557368977673,0.3631178758254463,-0.9467516118136454,-0.7926884525970874,-0.5722067932858744,-0.7176304702979212
80.0,652.7807618,1720.5285644,828.7383422,1440.107544,717.7303467,1039.728271,659.6572876,1303.687622,1659660194338336.8,0.15533731938539885,1.31666675,0.3593146734855171,-0.4561682332846619,0.3950653270847625,0.3630997676046032,-0.9470425532076264,-0.7926884525970874,-0.5723048932659679,-0.7175978822267433
81.0,652.7807618,1720.5285644,828.7383422,1440.107544,717.9105835,1039.945068,659.9837646,1303.944824,1659660194355003.2,0.15551441818359668,1.33333325,0.3593146734855171,-0.4561682332846619,0.3951645360852905,0.363279472619702,-0.9470425532076264,-0.7926884525970874,-0.5724242263527042,-0.7177394557198025
82.0,652.7807618,1720.5285644,828.7383422,1440.107544,718.1204224,1040.088135,660.019104,1304.041382,1659660194371670.0,0.1556892823035928,1.35,0.3593146734855171,-0.4561682332846619,0.3952800391764511,0.3632989247324407,-0.9470425532076264,-0.7926884525970874,-0.5725029757206386,-0.7177926048140661
83.0,652.795105,1720.3425292,829.1224366,1439.5578614,718.1283569,1040.275391,660.0930176,1304.130615,1659660194388336.8,0.15604283769069305,1.36666675,0.3593225685132604,-0.4563796530476204,0.3952844066186975,0.3633396095114727,-0.9469401525532928,-0.7923858869647992,-0.572606048348442,-0.7178417219574249
84.0,653.0,1720.0,828.864441,1440.0219726,718.2040405,1040.335327,660.1453247,1304.244629,1659660194405003.5,0.14174758914454863,1.3833335,0.3594353502990177,-0.4562376427277711,0.3953260656711905,0.3633684012738182,-0.9467516118136454,-0.792641350933788,-0.5726390393394918,-0.7179044794796745
85.0,653.2351074,1720.659668,829.1428834,1440.555542,718.4418335,1040.517456,660.1453247,1304.244629,1659660194421670.2,0.11703799985559837,1.40000025,0.3595647621070987,-0.4563909077225369,0.3954569557328347,0.3633684012738182,-0.9471147174777512,-0.792935047264872,-0.5727392898768802,-0.7179044794796745
86.0,653.2351074,1720.659668,829.1428834,1440.555542,718.4418335,1040.517456,660.0302734,1304.451416,1659660194438336.8,0.11703799985559837,1.41666675,0.3595647621070987,-0.4563909077225369,0.3954569557328347,0.3633050727832855,-0.9471147174777512,-0.792935047264872,-0.5727392898768802,-0.7180183026922048
87.0,653.2351074,1720.659668,829.1428834,1440.555542,718.3239136,1040.608276,660.1714478,1304.367432,1659660194455003.5,0.11698442817508638,1.4333335,0.3595647621070987,-0.4563909077225369,0.3953920482587708,0.3633827803941848,-0.9471147174777512,-0.792935047264872,-0.5727892805637318,-0.7179720747925731
88.0,653.3692016,1720.5877686,829.1428834,1440.555542,718.3239136,1040.608276,660.2439575,1304.513184,1659660194471670.2,0.10636247723854575,1.45000025,0.3596385725140666,-0.4563909077225369,0.3953920482587708,0.3634226924147354,-0.9470751413888916,-0.792935047264872,-0.5727892805637318,-0.7180523020838084
89.0,653.2351074,1720.659668,829.1428834,1440.555542,718.2357788,1041.042725,660.1868286,1304.548828,1659660194488336.8,0.11702914292009821,1.46666675,0.3595647621070987,-0.4563909077225369,0.3953435356053075,0.3633912465553424,-0.9471147174777512,-0.792935047264872,-0.5730284173608254,-0.7180719218596524
90.0,653.2351074,1720.659668,829.1428834,1440.555542,718.3273926,1041.151855,660.2040405,1304.738281,1659660194505003.5,0.11711244979376936,1.4833335,0.3595647621070987,-0.4563909077225369,0.3953939632290368,0.3634007206216606,-0.9471147174777512,-0.792935047264872,-0.573088486548847,-0.7181762037975087
