Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
45.0,189.3949127,1729.743896,339.5,1244.5,198.022522,1053.136597,168.9079132,1297.092041,1659997780020003.2,0.0,0.73333325
46.0,189.4176483,1729.806885,339.5,1244.5,198.022522,1053.136597,168.9079132,1297.092041,1659997780036670.0,0.0,0.75
47.0,189.5500488,1729.805664,339.5,1244.5,198.022522,1053.136597,168.9079132,1297.092041,1659997780053336.5,0.0,0.7666665
48.0,189.6279755,1729.550537,339.5,1244.5,198.022522,1053.136597,168.9079132,1297.092041,1659997780070003.2,0.0,0.78333325
49.0,189.8689423,1729.354248,339.5,1244.5,198.022522,1053.136597,169.0,1297.0,1659997780086670.0,0.0,0.8
50.0,190.1945953,1729.427368,339.5,1244.5,198.022522,1053.136597,169.0,1297.0,1659997780103336.5,0.0,0.8166665
51.0,190.1051178,1729.868774,339.5,1244.5,198.022522,1053.136597,169.0,1297.0,1659997780120003.2,0.0,0.83333325
52.0,190.3499603,1730.111938,339.5,1244.5,198.022522,1053.136597,169.0,1297.0,1659997780136669.8,0.0,0.84999975
53.0,190.4560394,1730.260132,339.5,1244.5,198.022522,1053.136597,169.1673584,1297.13855,1659997780153336.5,0.0,0.8666665
54.0,190.4510803,1730.174805,339.5,1244.5,198.022522,1053.136597,169.26474,1297.13855,1659997780170003.5,0.0,0.8833335
55.0,190.4173279,1730.160889,339.5,1244.5,198.022522,1053.136597,169.8109894,1297.129028,1659997780186670.0,0.0,0.9
56.0,190.4217987,1730.082275,339.5,1244.5,198.022522,1053.136597,169.8109894,1297.129028,1659997780203336.8,0.0,0.91666675
57.0,190.7189484,1730.537842,339.5,1244.5,199.1147308,1052.919434,169.9079132,1297.092041,1659997780220003.2,0.0,0.93333325
58.0,190.8057861,1730.428589,339.5,1244.5,199.1147308,1052.919434,170.0,1297.0,1659997780236670.0,0.0,0.95
59.0,191.8677673,1729.84668,339.5,1244.5,199.1147308,1052.919434,170.0,1297.0,1659997780253336.8,0.0,0.96666675
60.0,191.9058228,1729.573364,339.5,1244.5,199.1147308,1052.919434,170.5,1297.0,1659997780270003.2,0.0,0.98333325
61.0,191.9058228,1729.573364,339.5,1244.5,199.1147308,1052.919434,170.5,1297.0,1659997780286670.0,0.0,1.0
62.0,192.4524384,1729.71106,339.8609314,1244.339478,199.1147308,1052.919434,170.5,1297.0,1659997780303336.5,0.0930871864377492,1.0166665
63.0,192.4524384,1729.71106,339.8609314,1244.339478,199.1147308,1052.919434,170.5,1297.0,1659997780320003.2,0.0930871864377492,1.03333325
64.0,192.4524384,1729.71106,339.8609314,1244.339478,199.1147308,1052.919434,170.5,1297.0,1659997780336670.0,0.0930871864377492,1.05
65.0,192.2249146,1729.467773,340.1245117,1244.17627,199.1147308,1052.919434,170.5,1297.0,1659997780353336.5,0.1676035048213273,1.0666665
66.0,192.2310486,1729.44104,340.1245117,1244.17627,199.53125,1052.651733,170.5,1297.0,1659997780370003.2,0.1676793468728319,1.08333325
67.0,192.2745667,1729.427734,340.1245117,1244.17627,199.3945007,1052.596313,170.4386749,1297.05481,1659997780386669.8,0.1675823243028475,1.09999975
68.0,192.4230499,1729.653442,340.358551,1244.358521,199.3945007,1052.596313,170.1673584,1297.13855,1659997780403336.5,0.1870156212260724,1.1166665
69.0,192.4228668,1730.082397,340.358551,1244.358521,199.3945007,1052.596313,170.4386749,1297.05481,1659997780420003.5,0.1870156212260724,1.1333335
70.0,192.6684418,1730.040161,340.358551,1244.358521,199.3945007,1052.596313,170.4386749,1297.05481,1659997780436670.0,0.1870156212260724,1.15
71.0,192.767868,1729.563599,340.358551,1244.358521,199.3945007,1052.596313,170.262207,1297.149292,1659997780453336.8,0.1870156212260724,1.16666675
72.0,192.9268341,1729.765137,340.358551,1244.358521,199.3945007,1052.596313,170.4386749,1297.05481,1659997780470003.2,0.1870156212260724,1.18333325
73.0,192.7910156,1729.471558,340.358551,1244.358521,199.2980804,1052.543213,170.4386749,1297.05481,1659997780486670.0,0.1869186754161541,1.2
74.0,192.7679901,1729.681763,340.358551,1244.358521,199.3800354,1052.560425,170.4386749,1297.05481,1659997780503336.8,0.1869899348136578,1.21666675
75.0,192.7331543,1729.554688,340.358551,1244.358521,199.3800354,1052.560425,170.5,1297.0,1659997780520003.2,0.1869899348136578,1.23333325
76.0,192.7052002,1729.425659,340.5,1244.227417,199.3920593,1052.530151,170.5,1297.0,1659997780536670.0,0.2331107088146403,1.25
77.0,192.6827087,1729.593628,340.358551,1244.358521,199.442215,1052.237915,170.8326416,1297.13855,1659997780553336.5,0.1869099520041085,1.2666665
78.0,192.616806,1729.581665,340.641449,1244.358521,199.442215,1052.237915,170.8326416,1297.13855,1659997780570003.2,0.2417275293125207,1.28333325
79.0,192.3986969,1729.869263,340.8754883,1244.17627,199.442215,1052.237915,171.0,1297.0,1659997780586670.0,0.3129848648936523,1.3
80.0,192.6713409,1730.155396,340.8754883,1244.17627,199.442215,1052.237915,171.0,1297.0,1659997780603336.5,0.3129848648936523,1.3166665
81.0,192.8045654,1730.097656,340.7345276,1244.319336,199.442215,1052.237915,171.0,1297.0,1659997780620003.2,0.2653250294723819,1.33333325
82.0,192.8545074,1729.826904,340.641449,1244.358521,199.442215,1052.237915,171.0,1297.0,1659997780636669.8,0.2417275293125207,1.34999975
83.0,193.5004425,1729.96106,340.7345276,1244.319336,199.442215,1052.237915,171.0,1297.0,1659997780653336.5,0.2653250294723819,1.3666665
84.0,193.3857727,1729.974731,340.5,1244.5,199.442215,1052.237915,171.0,1297.0,1659997780670003.5,0.1942097900948434,1.3833335
85.0,193.5156708,1730.489136,340.5,1244.5,199.442215,1052.237915,171.0,1297.0,1659997780686670.0,0.1942097900948434,1.4
86.0,193.2721252,1730.053711,340.5,1244.5,199.442215,1052.237915,171.0,1297.0,1659997780703336.8,0.1942097900948434,1.41666675
87.0,193.4896088,1729.906006,340.358551,1244.358521,199.442215,1052.237915,171.4024353,1297.024414,1659997780720003.2,0.1869099520041085,1.43333325
88.0,193.3981476,1730.002808,340.358551,1244.358521,199.442215,1052.237915,171.404007,1297.008057,1659997780736670.0,0.1869099520041085,1.45
89.0,193.6925812,1729.94458,340.7345276,1244.319336,199.442215,1052.237915,171.3548431,1297.02417,1659997780753336.8,0.2653250294723819,1.46666675
90.0,193.7033081,1729.789063,340.358551,1244.358521,199.442215,1052.237915,171.0920868,1296.907959,1659997780770003.2,0.1869099520041085,1.48333325
91.0,193.4601135,1730.11438,340.7345276,1244.319336,199.442215,1052.237915,171.225769,1296.953491,1659997780786670.0,0.2653250294723819,1.5
92.0,193.3396759,1730.133179,340.358551,1244.358521,199.442215,1052.237915,171.1804962,1296.945923,1659997780803336.5,0.1869099520041085,1.5166665
93.0,193.2252808,1730.038452,340.358551,1244.358521,199.442215,1052.237915,171.2594147,1297.040283,1659997780820003.2,0.1869099520041085,1.53333325
94.0,193.2513885,1730.088379,340.358551,1244.358521,199.442215,1052.237915,171.0920868,1296.907959,1659997780836670.0,0.1869099520041085,1.55
95.0,193.152771,1730.075928,340.358551,1244.358521,199.442215,1052.237915,171.2594147,1297.040283,1659997780853336.5,0.1869099520041085,1.5666665
96.0,192.8269958,1730.059814,340.358551,1244.358521,199.442215,1052.237915,171.0920868,1296.907959,1659997780870003.2,0.1869099520041085,1.58333325
97.0,192.7581482,1730.019897,340.358551,1244.358521,199.442215,1052.237915,171.0,1297.0,1659997780886669.8,0.1869099520041085,1.59999975
98.0,193.0372467,1730.201172,340.358551,1244.358521,199.442215,1052.237915,171.0,1297.0,1659997780903336.5,0.1869099520041085,1.6166665
99.0,192.8633423,1730.116333,340.358551,1244.358521,199.442215,1052.237915,170.9314575,1296.931396,1659997780920003.5,0.1869099520041085,1.6333335
100.0,192.7133942,1730.042236,340.358551,1244.358521,199.442215,1052.237915,170.9314575,1296.931396,1659997780936670.0,0.1869099520041085,1.65
101.0,192.6567841,1730.158081,340.1245117,1244.522949,199.442215,1052.237915,170.9314575,1296.931396,1659997780953336.8,0.1181401699395742,1.66666675
102.0,192.477066,1729.939209,340.358551,1244.358521,199.442215,1052.237915,170.9314575,1296.931396,1659997780970003.2,0.1869099520041085,1.68333325
103.0,192.477066,1729.939209,340.358551,1244.358521,199.8447723,1052.915039,171.0,1297.0,1659997780986670.0,0.187497880392967,1.7
104.0,191.6717529,1729.655518,339.891571,1244.524048,199.2235107,1052.545288,170.5,1297.0,1659997781003336.8,0.0726940061007913,1.71666675
105.0,192.1515198,1729.989258,339.891571,1244.524048,199.5315247,1052.542358,170.2412872,1297.069702,1659997781020003.2,0.0728124523797736,1.73333325
106.0,191.7569275,1730.296753,339.5,1244.5,199.5299988,1052.72168,170.1673584,1297.13855,1659997781036670.0,0.0,1.75
107.0,191.7569275,1730.296753,339.5,1244.5,199.6491241,1052.881958,170.0,1297.0,1659997781053336.5,0.0,1.7666665
108.0,191.8251648,1729.88855,339.5,1244.5,199.5482941,1052.915894,169.9079132,1297.092041,1659997781070003.2,0.0,1.78333325
109.0,191.8251648,1729.88855,339.5,1244.5,199.2492523,1052.891846,169.9079132,1297.092041,1659997781086670.0,0.0,1.8
110.0,191.8251648,1729.88855,339.5,1244.5,199.4539642,1052.93335,169.9079132,1297.092041,1659997781103336.5,0.0,1.8166665
111.0,191.5923767,1730.327271,339.5,1244.5,199.4781952,1052.957886,169.8597107,1297.114502,1659997781120003.2,0.0,1.83333325
112.0,190.6828156,1730.608765,339.5,1244.5,199.5015717,1052.90564,169.6936951,1297.072021,1659997781136669.8,0.0,1.84999975
113.0,190.6602173,1730.266113,339.5,1244.5,199.5015717,1052.90564,169.5351257,1297.083008,1659997781153336.5,0.0,1.8666665
114.0,190.3361053,1730.051758,339.5,1244.5,199.180481,1053.105713,169.1141052,1297.042358,1659997781170003.5,0.0,1.8833335
115.0,190.093689,1730.124268,339.5,1244.5,199.2487488,1053.023193,168.9079132,1297.092041,1659997781186670.0,0.0,1.9
116.0,189.9051514,1730.472412,339.5,1244.5,199.180481,1053.105713,168.9079132,1297.092041,1659997781203336.8,0.0,1.91666675
117.0,189.941391,1730.486206,339.5,1244.5,199.180481,1053.105713,168.9079132,1297.092041,1659997781220003.2,0.0,1.93333325
118.0,189.9907379,1730.55835,339.5,1244.5,199.15271,1053.05249,168.9736481,1297.160767,1659997781236670.0,0.0,1.95
119.0,189.7887573,1730.237427,339.5,1244.5,199.15271,1053.05249,169.0,1297.5,1659997781253336.8,0.0,1.96666675
120.0,189.7000885,1730.29895,339.5,1244.5,199.0935364,1052.928589,169.0243835,1297.402466,1659997781270003.2,0.0,1.98333325
121.0,189.8351288,1730.814453,339.5,1244.5,199.180481,1053.105713,169.0,1297.5,1659997781286670.0,0.0,2.0
122.0,189.9157715,1730.699829,339.5,1244.5,199.180481,1053.105713,169.0491791,1297.353882,1659997781303336.5,0.0,2.0166665
123.0,189.5019379,1730.786865,339.5,1244.5,199.1314087,1053.179443,169.0,1298.0,1659997781320003.2,0.0,2.03333325
124.0,189.4281464,1730.550903,339.5,1244.5,198.954071,1053.152588,169.0078735,1297.594482,1659997781336670.0,0.0,2.05
125.0,189.1638489,1730.460449,339.5,1244.5,199.1984558,1053.122437,168.9750061,1297.548584,1659997781353336.5,0.0,2.0666665
126.0,189.2558594,1730.421631,339.5,1244.5,199.2795715,1053.053711,168.9296112,1297.320068,1659997781370003.2,0.0,2.08333325
127.0,188.8522644,1730.721191,339.5,1244.5,199.1815338,1053.064209,169.0160065,1297.307983,1659997781386669.8,0.0,2.09999975
128.0,188.9434204,1731.295288,339.5,1244.5,199.4130096,1052.969116,169.0240021,1297.213379,1659997781403336.5,0.0,2.1166665
129.0,189.0169373,1731.467896,339.5,1244.5,199.2269135,1053.109497,168.9750061,1297.548584,1659997781420003.5,0.0,2.1333335
130.0,189.1462708,1731.045166,339.5,1244.5,199.3241119,1053.098267,169.0553284,1297.681519,1659997781436670.0,0.0,2.15
131.0,189.0618591,1731.280762,339.0055237,1244.333374,199.2269135,1053.109497,169.0160065,1297.307983,1659997781453336.8,0.0726471455850325,2.16666675
132.0,189.0237427,1731.321045,339.0055237,1244.333374,199.2195129,1053.084595,169.0160065,1297.307983,1659997781470003.2,0.0726434468880319,2.18333325
133.0,189.0149384,1731.214722,339.2350769,1244.325684,199.3027344,1053.012939,169.0160065,1297.307983,1659997781486670.0,0.0267785302759003,2.2
134.0,189.0775909,1731.377441,339.2350769,1244.325684,199.2520294,1053.022705,169.040329,1297.259399,1659997781503336.8,0.0267619120739357,2.21666675
135.0,189.1365814,1730.572144,339.2350769,1244.325684,199.5,1052.913452,169.0,1297.0,1659997781520003.2,0.0268485750716598,2.23333325
136.0,189.0660858,1730.622925,339.2350769,1244.325684,199.4308167,1052.98584,169.0,1297.0,1659997781536670.0,0.026820736712322,2.25
137.0,189.0955048,1730.69751,338.8754883,1244.477051,199.5482941,1052.915894,169.0,1297.0,1659997781553336.5,0.1187066146443774,2.2666665
138.0,189.036499,1730.702148,338.8754883,1244.477051,199.4539642,1052.93335,169.0,1297.0,1659997781570003.2,0.118651774628885,2.28333325
139.0,188.9741364,1730.791138,338.8754883,1244.477051,199.4308167,1052.98584,169.0,1297.0,1659997781586670.0,0.1186466052483975,2.3
140.0,189.1120758,1730.543091,338.8754883,1244.477051,199.28479,1053.014526,169.0,1297.0,1659997781603336.5,0.118561956247754,2.3166665
141.0,189.1105042,1730.390381,338.8754883,1244.477051,199.2266083,1053.077148,169.0,1297.0,1659997781620003.2,0.1185369683539319,2.33333325
142.0,188.6657562,1731.036987,339.2350769,1244.325684,199.0379181,1053.102661,169.0,1297.0,1659997781636669.8,0.0266883639753096,2.34999975
143.0,188.8211975,1731.289307,338.8754883,1244.477051,199.2266083,1053.077148,168.9079132,1297.092041,1659997781653336.5,0.1185369683539319,2.3666665
144.0,188.7297821,1731.17688,339.2350769,1244.325684,198.9701538,1052.986694,168.9079132,1297.092041,1659997781670003.5,0.0266775611451595,2.3833335
145.0,188.6536713,1730.633301,338.8754883,1244.477051,198.5014191,1053.125366,168.9079132,1297.092041,1659997781686670.0,0.1181006114175544,2.4
146.0,188.8144989,1730.522583,338.8754883,1244.477051,198.5014191,1053.125366,168.9079132,1297.092041,1659997781703336.8,0.1181006114175544,2.41666675
147.0,188.6684418,1731.082031,338.8754883,1244.477051,198.5014191,1053.125366,169.0,1297.0,1659997781720003.2,0.1181006114175544,2.43333325
148.0,188.679184,1730.877563,339.2350769,1244.325684,197.9017792,1053.242554,169.0,1297.0,1659997781736670.0,0.0263243661829646,2.45
149.0,188.6594543,1730.991943,338.8754883,1244.477051,197.9017792,1053.242554,169.0,1297.0,1659997781753336.8,0.117752961378898,2.46666675
150.0,188.5549622,1730.859253,339.2350769,1244.325684,198.4568939,1053.143677,169.0,1297.0,1659997781770003.2,0.0265046654514634,2.48333325
151.0,188.6269073,1730.581177,339.0055237,1244.333374,198.4251862,1052.927368,169.0,1297.0,1659997781786670.0,0.0722238447559939,2.5
152.0,188.6736908,1730.402588,339.0055237,1244.333374,198.4251862,1052.927368,169.0,1297.0,1659997781803336.5,0.0722238447559939,2.5166665
153.0,188.5359344,1730.729004,339.0629578,1244.187012,198.4251862,1052.927368,169.0,1297.0,1659997781820003.2,0.040141740963415,2.53333325
154.0,188.737381,1731.010986,339.5,1244.5,198.4251862,1052.927368,169.0,1297.0,1659997781836670.0,0.0,2.55
155.0,188.6048431,1731.09314,339.5,1244.5,198.5895233,1053.037842,169.0,1297.0,1659997781853336.5,0.0,2.5666665
156.0,188.4096832,1730.719727,339.5,1244.5,198.5143738,1053.078979,169.0,1297.0,1659997781870003.2,0.0,2.58333325
157.0,188.4564209,1730.911011,339.5,1244.5,198.5895233,1053.037842,169.0,1297.0,1659997781886669.8,0.0,2.59999975
158.0,188.5804138,1731.13208,339.5,1244.5,198.7362976,1053.060791,169.0,1297.0,1659997781903336.5,0.0,2.6166665
159.0,188.6075134,1730.797241,339.5,1244.5,198.7597656,1053.168213,169.0,1297.0,1659997781920003.5,0.0,2.6333335
160.0,188.5513916,1731.113525,339.5,1244.5,198.9043427,1052.698608,169.0,1297.0,1659997781936670.0,0.0,2.65
161.0,188.6703949,1730.746704,339.5,1244.5,199.0118561,1052.998535,169.0920868,1296.907959,1659997781953336.8,0.0,2.66666675
162.0,188.7783813,1730.892822,339.5,1244.5,199.1004333,1052.998535,169.0920868,1296.907959,1659997781970003.2,0.0,2.68333325
163.0,189.4871826,1731.033813,339.5,1244.5,199.1004333,1052.998535,169.1890106,1296.870972,1659997781986670.0,0.0,2.7
164.0,189.1061401,1730.790527,339.5,1244.5,199.1004333,1052.998535,169.5476227,1297.0,1659997782003336.8,0.0,2.71666675
165.0,189.4083099,1731.070923,339.5,1244.5,199.1004333,1052.998535,169.9079132,1297.092041,1659997782020003.2,0.0,2.73333325
166.0,189.3285217,1730.776489,339.5,1244.5,199.1004333,1052.998535,169.9079132,1297.092041,1659997782036670.0,0.0,2.75
167.0,189.6427917,1730.905396,339.5,1244.5,199.1004333,1052.998535,169.9079132,1297.092041,1659997782053336.5,0.0,2.7666665
168.0,189.6026306,1730.582886,339.5,1244.5,199.1004333,1052.998535,169.9079132,1297.092041,1659997782070003.2,0.0,2.78333325
169.0,189.9355774,1730.778687,339.7333374,1244.5,199.1004333,1052.998535,169.9079132,1297.092041,1659997782086670.0,0.0453799813550542,2.8
170.0,189.9355774,1730.778687,339.7333374,1244.5,199.1004333,1052.998535,170.0,1297.0,1659997782103336.5,0.0453799813550542,2.8166665
171.0,190.0009155,1731.024536,339.8609314,1244.339478,199.1004333,1052.998535,170.0,1297.0,1659997782120003.2,0.0931038708636082,2.83333325
172.0,189.9634399,1730.685791,340.227417,1244.5,199.1004333,1052.998535,170.1673584,1297.13855,1659997782136669.8,0.1412957030281356,2.84999975
173.0,190.1481476,1730.305786,339.8609314,1244.339478,199.1004333,1052.998535,170.4386749,1297.05481,1659997782153336.5,0.0931038708636082,2.8666665
174.0,190.4924774,1730.073364,339.8609314,1244.339478,199.1004333,1052.998535,170.5,1297.0,1659997782170003.5,0.0931038708636082,2.8833335
175.0,190.7559509,1730.953247,339.8609314,1244.339478,199.1004333,1052.998535,170.5,1297.0,1659997782186670.0,0.0931038708636082,2.9
176.0,190.8174744,1731.085693,340.358551,1244.358521,199.1004333,1052.998535,170.5,1297.0,1659997782203336.8,0.1869439855102552,2.91666675
177.0,191.6990509,1730.485718,339.8609314,1244.339478,200.218689,1052.329834,170.9314575,1296.931396,1659997782220003.2,0.0932604534251359,2.93333325
178.0,192.2054291,1730.398315,339.8609314,1244.339478,200.218689,1052.329834,171.0,1297.0,1659997782236670.0,0.0932604534251359,2.95
179.0,192.7454834,1730.900269,339.8609314,1244.339478,199.8991394,1052.1521,171.0920868,1296.907959,1659997782253336.8,0.0931174895065527,2.96666675
180.0,193.3892212,1730.488037,339.8609314,1244.339478,199.8991394,1052.1521,171.8109894,1297.129028,1659997782270003.2,0.0931174895065527,2.98333325
181.0,194.2672272,1731.365967,339.8609314,1244.339478,200.4792633,1052.590332,172.1673584,1297.13855,1659997782286670.0,0.0934084759910334,3.0
182.0,194.7455139,1731.75354,339.9944763,1244.333374,200.5140991,1052.41626,172.785614,1296.852051,1659997782303336.5,0.1203358311386457,3.0166665
183.0,196.1452026,1731.340698,340.358551,1244.358521,200.5140991,1052.41626,173.0,1297.0,1659997782320003.2,0.1878232267027436,3.03333325
184.0,197.7981873,1730.814209,340.358551,1244.358521,200.2091217,1052.482666,173.8597107,1297.114502,1659997782336670.0,0.1876104221498976,3.05
185.0,199.4365082,1731.290161,340.358551,1244.358521,200.2087402,1052.393188,174.0,1297.0,1659997782353336.5,0.1875738742223605,3.0666665
186.0,201.0531921,1731.622314,340.358551,1244.358521,200.9321747,1051.86438,174.9759979,1296.956055,1659997782370003.2,0.1879252986422037,3.08333325
187.0,202.8071594,1731.568115,340.5,1244.5,201.1946869,1052.228638,175.7688141,1296.931396,1659997782386669.8,0.1958976807908947,3.09999975
188.0,204.5518188,1731.278931,340.7345276,1244.680664,201.1512451,1052.226196,176.1856995,1296.633179,1659997782403336.5,0.2160698436639775,3.1166665
189.0,206.282608,1731.57605,340.8754883,1244.522949,201.8528595,1052.306274,176.8984222,1296.59082,1659997782420003.5,0.2668673149820105,3.1333335
190.0,208.1657715,1731.596802,341.2666626,1244.5,201.8528595,1052.306274,177.4440002,1296.689087,1659997782436670.0,0.3465995232023562,3.15
191.0,210.0495911,1731.237793,340.8754883,1244.522949,201.9306183,1052.212646,177.8984222,1296.59082,1659997782453336.8,0.2669317299303186,3.16666675
192.0,212.1461639,1731.491943,341.0055237,1244.666626,202.2800751,1052.042969,179.0,1296.5,1659997782470003.2,0.2725335593966775,3.18333325
193.0,214.3519897,1731.36731,341.0055237,1244.666626,202.3301544,1052.414307,179.8984222,1296.59082,1659997782486670.0,0.2727327583836247,3.2
194.0,216.5127563,1731.558716,341.0055237,1244.666626,202.3665009,1052.255371,180.7127991,1296.464233,1659997782503336.8,0.2727349723250865,3.21666675
195.0,218.5994873,1731.704102,340.641449,1244.358521,202.3665009,1052.255371,181.5975647,1296.532471,1659997782520003.2,0.2448320642905749,3.23333325
