Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
38.0,574.4550781,1512.966309,733.3763428,1278.668823,718.4758301,1038.435425,654.7646484,1293.22522,1659659925129996.5,0.2495196976237735,0.6166665
39.0,574.4550781,1512.966309,733.3763428,1278.668823,718.5529175,1038.444458,655.0830078,1293.251587,1659659925146663.5,0.2494927357925901,0.6333335
40.0,574.5703125,1513.209961,733.3763428,1278.668823,718.5618896,1038.807129,655.0671997,1293.291504,1659659925163330.0,0.2705658612100089,0.65
41.0,574.7629395,1513.46106,733.3763428,1278.668823,718.5618896,1038.807129,655.258606,1293.25,1659659925179996.8,0.3002850441699075,0.66666675
42.0,574.9619751,1513.385864,733.3763428,1278.668823,718.6365967,1038.861084,655.2953491,1293.338257,1659659925196663.5,0.3197788550275003,0.6833335
43.0,575.0372314,1513.264404,733.3578491,1278.415161,718.5845337,1038.869507,655.3903198,1293.231689,1659659925213330.0,0.3240625365791425,0.7
44.0,575.1502075,1512.956055,733.3578491,1278.415161,718.6847534,1038.844971,655.5245361,1293.167236,1659659925229996.8,0.3261783494804511,0.71666675
45.0,575.2437134,1512.989258,733.3578491,1278.415161,718.951416,1038.713013,655.5893555,1293.248413,1659659925246663.2,0.3374362501285419,0.73333325
46.0,575.4611206,1513.036987,733.411377,1278.575928,718.6885376,1039.099731,655.6213989,1293.257813,1659659925263330.0,0.363463702533053,0.75
47.0,575.7161255,1513.434082,733.411377,1278.575928,718.951355,1039.085205,655.7051392,1293.334595,1659659925279996.8,0.4048459385449273,0.76666675
48.0,575.8043213,1513.478271,733.3763428,1278.668823,719.0,1039.338257,655.7051392,1293.334595,1659659925296663.2,0.4162476515495427,0.78333325
49.0,575.8424072,1513.570679,733.3763428,1278.668823,719.1363525,1039.5,655.8081055,1293.314453,1659659925313330.0,0.4236132895793419,0.8
50.0,575.9042358,1513.47876,733.3763428,1278.668823,719.0258179,1039.35144,655.8996582,1293.389038,1659659925329996.5,0.4273265568475172,0.8166665
51.0,575.9749756,1513.80542,733.5548096,1278.879028,719.0652466,1039.521729,655.8782349,1293.426758,1659659925346663.2,0.4461915762395351,0.83333325
52.0,575.9749756,1513.80542,733.3763428,1278.668823,719.0652466,1039.521729,655.8782349,1293.426758,1659659925363330.0,0.4461915762395351,0.85
53.0,575.9749756,1513.80542,733.3763428,1278.668823,719.0652466,1039.521729,655.8782349,1293.426758,1659659925379996.5,0.4461915762395351,0.8666665
54.0,575.9515991,1513.45166,733.3763428,1278.668823,719.0928345,1039.578613,655.7333374,1293.56543,1659659925396663.5,0.4318051726184899,0.8833335
55.0,576.0372314,1513.63501,733.3763428,1278.668823,719.0,1039.794922,656.0037842,1293.39502,1659659925413330.0,0.4476419523353545,0.9
56.0,576.0772095,1513.821045,733.5548096,1278.879028,719.0952148,1039.849609,655.6887207,1293.677734,1659659925429996.8,0.4582928765774586,0.91666675
57.0,576.0772095,1513.821045,733.3763428,1278.668823,719.0,1039.794922,655.6887207,1293.677734,1659659925446663.5,0.4582898236853069,0.9333335
58.0,575.9749756,1513.80542,733.3763428,1278.668823,719.0,1039.794922,655.6887207,1293.677734,1659659925463330.0,0.4464408669251662,0.95
59.0,575.9749756,1513.80542,733.3763428,1278.668823,719.0,1039.794922,655.7128906,1293.720215,1659659925479996.8,0.4464408669251662,0.96666675
60.0,575.9749756,1513.80542,733.4321289,1278.89502,719.0,1039.794922,655.7077026,1293.762085,1659659925496663.2,0.4464408669251662,0.98333325
61.0,575.9749756,1513.80542,733.4321289,1278.89502,719.0,1039.794922,655.6133423,1293.839966,1659659925513330.0,0.4464408669251662,1.0
62.0,576.0772095,1513.821045,733.5,1279.0,719.0952148,1039.849609,655.5924683,1293.883057,1659659925529996.8,0.4582928765774586,1.01666675
63.0,576.0772095,1513.821045,733.5945435,1279.138428,718.9296875,1039.807251,655.5924683,1293.883057,1659659925546663.2,0.4583313579432245,1.03333325
64.0,576.0772095,1513.821045,733.5945435,1279.138428,718.9296875,1039.807251,655.617981,1293.842651,1659659925563330.0,0.4583313579432245,1.05
65.0,575.9464111,1514.170654,733.5,1279.0,719.1602173,1039.803589,655.5924683,1293.883057,1659659925579996.5,0.455428588729367,1.0666665
66.0,575.8190308,1514.333374,733.6730347,1279.214478,719.1602173,1039.803589,655.5924683,1293.883057,1659659925596663.2,0.4467696534771468,1.08333325
67.0,575.8190308,1514.333374,733.5,1279.0,719.3554077,1039.884766,655.6451416,1293.874512,1659659925613330.0,0.4467773005199987,1.1
68.0,576.0,1514.5,733.6730347,1279.214478,719.3554077,1039.884766,655.6326904,1293.916992,1659659925629996.5,0.4723707902145801,1.1166665
69.0,576.3224487,1514.309326,733.5,1279.0,719.3554077,1039.884766,655.6326904,1293.916992,1659659925646663.5,0.5016875683763993,1.1333335
70.0,576.3224487,1514.309326,733.5,1279.0,719.3554077,1039.884766,655.7190552,1293.946411,1659659925663330.0,0.5016875683763993,1.15
71.0,576.5,1514.5,733.5,1279.0,719.3554077,1039.884766,655.7363892,1293.994873,1659659925679996.8,0.5277007802124571,1.16666675
72.0,576.5,1514.5,733.6730347,1279.214478,719.2902222,1040.079346,655.9001465,1294.02124,1659659925696663.5,0.5279195398716625,1.1833335
73.0,576.5,1514.5,733.7268677,1279.230103,719.2165527,1040.180054,655.9889526,1294.100464,1659659925713330.0,0.5280475727219869,1.2
74.0,576.5,1514.5,733.8948364,1279.199097,719.2165527,1040.180054,655.9889526,1294.100464,1659659925729996.8,0.5280475727219869,1.21666675
75.0,576.5,1514.5,733.6056519,1279.108887,719.2165527,1040.180054,656.1691895,1294.123413,1659659925746663.2,0.5280475727219869,1.23333325
76.0,576.5968018,1514.373291,733.8948364,1279.199097,719.2421875,1040.242188,656.0991211,1294.21936,1659659925763330.0,0.5346009920358558,1.25
77.0,576.5968018,1514.373291,733.8948364,1279.199097,719.5512695,1040.294922,656.1987305,1294.342163,1659659925779996.8,0.5345281216190647,1.26666675
78.0,576.8190308,1514.333374,733.8948364,1279.199097,719.619751,1040.101196,656.2704468,1294.391235,1659659925796663.2,0.5575867245626654,1.28333325
79.0,576.9464111,1514.482178,733.9869995,1279.346313,719.5732422,1040.358643,656.2704468,1294.391235,1659659925813330.0,0.576956093209845,1.3
80.0,576.9464111,1514.482178,733.9869995,1279.346313,719.6513062,1040.5,656.2589722,1294.289917,1659659925829996.5,0.5770758858808698,1.3166665
81.0,577.1809692,1514.666626,734.0328979,1279.311401,719.6513062,1040.5,656.2589722,1294.289917,1659659925846663.2,0.6092210069953745,1.33333325
82.0,577.1809692,1514.666626,733.94104,1279.161011,719.4550171,1040.625244,656.4191284,1294.388062,1659659925863330.0,0.6094495694308893,1.35
83.0,577.5,1514.5,734.0328979,1279.311401,719.3549194,1040.772217,656.4191284,1294.388062,1659659925879996.5,0.6395196667981132,1.3666665
84.0,577.8536377,1514.721313,734.2004395,1279.299561,719.5,1041.0,656.4191284,1294.388062,1659659925896663.5,0.6863390090039436,1.3833335
85.0,578.026062,1514.800781,734.166687,1278.888184,719.6032715,1040.964844,656.8571167,1294.557617,1659659925913330.0,0.7080189780489378,1.4
86.0,577.9464111,1514.482178,734.3291016,1278.892456,719.3746948,1040.703125,656.8571167,1294.557617,1659659925929996.8,0.6883909234234845,1.41666675
87.0,578.0772095,1514.821045,734.3373413,1279.129761,719.2197266,1040.75061,657.1574707,1294.552246,1659659925946663.5,0.7142753296661069,1.4333335
88.0,578.1809692,1514.666626,734.3373413,1279.129761,719.2197266,1040.75061,657.1288452,1294.589844,1659659925963330.0,0.7206928768447237,1.45
89.0,578.6236572,1514.668823,734.3373413,1279.129761,719.1553955,1040.776978,657.1288452,1294.589844,1659659925979996.8,0.7700209843963012,1.46666675
90.0,578.6236572,1514.668823,734.1300049,1279.111084,718.8591309,1041.140869,657.3058472,1294.63916,1659659925996663.2,0.7707269106151425,1.48333325
91.0,578.6134033,1515.104492,734.1300049,1279.111084,718.7753906,1041.146606,657.2997437,1294.742188,1659659926013330.0,0.7839801462425576,1.5
92.0,578.8704834,1515.123779,734.1904907,1278.96106,718.9710083,1041.39856,657.3843994,1294.774902,1659659926029996.8,0.8134788272802026,1.51666675
93.0,578.9470825,1514.988281,734.1300049,1279.111084,718.9071655,1041.421387,657.4274902,1294.788086,1659659926046663.2,0.8176156207589155,1.53333325
94.0,578.8704834,1515.123779,734.1300049,1279.111084,718.9865112,1041.632935,657.3459473,1294.694458,1659659926063330.0,0.8138341601325098,1.55
95.0,579.0516968,1515.022949,734.1300049,1279.111084,719.0,1041.5,657.3459473,1294.694458,1659659926079996.5,0.8304643064007295,1.5666665
96.0,579.0516968,1515.022949,734.1300049,1279.111084,719.0,1041.5,657.4723511,1294.804443,1659659926096663.2,0.8304643064007295,1.58333325
97.0,579.0772095,1514.821045,734.1300049,1279.111084,719.0,1041.5,657.4723511,1294.804443,1659659926113330.0,0.82666153417704,1.6
98.0,579.1749268,1514.858154,734.1300049,1279.111084,719.0,1041.5,657.4723511,1294.804443,1659659926129996.5,0.8387606486463945,1.6166665
99.0,579.4560547,1515.108032,734.1300049,1279.111084,719.0,1041.5,657.4723511,1294.804443,1659659926146663.5,0.8782622373275941,1.6333335
100.0,579.1347656,1515.291382,734.1300049,1279.111084,718.897583,1041.766846,657.4723511,1294.804443,1659659926163330.0,0.8490188756298914,1.65
101.0,578.9470825,1514.988281,734.1300049,1279.111084,718.897583,1041.766846,657.4723511,1294.804443,1659659926179996.8,0.8181571825518381,1.66666675
102.0,578.9470825,1514.988281,734.4125977,1279.20752,718.9118042,1041.828003,657.4723511,1294.804443,1659659926196663.5,0.8182437051315711,1.6833335
103.0,578.9470825,1514.988281,734.3586426,1279.190796,718.8518677,1041.812622,657.4723511,1294.804443,1659659926213330.0,0.8182552852234514,1.7
104.0,578.9012451,1514.749023,734.3586426,1279.190796,718.8612671,1041.686768,657.4274902,1294.788086,1659659926229996.8,0.8050718155405704,1.71666675
105.0,578.6775513,1514.690674,734.1904907,1278.96106,718.8612671,1041.686768,657.4274902,1294.788086,1659659926246663.2,0.7782372436836094,1.73333325
106.0,578.6236572,1514.668823,734.3586426,1279.190796,718.8322144,1041.634888,657.2659302,1294.765381,1659659926263330.0,0.7714576030356312,1.75
107.0,578.6236572,1514.668823,734.1904907,1278.96106,718.9368286,1041.766846,657.3058472,1294.63916,1659659926279996.8,0.7715844611782169,1.76666675
108.0,578.6236572,1514.668823,734.1904907,1278.96106,718.8322144,1041.634888,657.3872681,1294.732788,1659659926296663.2,0.7714576030356312,1.78333325
109.0,578.5,1514.5,734.1904907,1278.96106,718.8322144,1041.634888,657.3872681,1294.732788,1659659926313330.0,0.7521128650881735,1.8
110.0,578.5,1514.5,734.1904907,1278.96106,718.8612671,1041.686768,657.3872681,1294.732788,1659659926329996.5,0.7521672507520459,1.8166665
111.0,578.5,1514.5,734.1904907,1278.96106,718.9118042,1041.828003,657.3058472,1294.63916,1659659926346663.2,0.7523333037039086,1.83333325
112.0,578.1809692,1514.666626,734.1904907,1278.96106,718.9118042,1041.828003,657.2572021,1294.672852,1659659926363330.0,0.7223259677839524,1.85
113.0,578.1809692,1514.666626,734.1051636,1278.800903,718.9118042,1041.828003,657.1812134,1294.732544,1659659926379996.5,0.7223259677839524,1.8666665
114.0,578.0535889,1514.829346,734.1904907,1278.96106,718.986084,1041.895874,657.1812134,1294.732544,1659659926396663.5,0.7135954265539303,1.8833335
115.0,578.3892212,1514.828491,734.1904907,1278.96106,718.9956055,1041.909546,657.2144775,1294.838501,1659659926413330.0,0.7509339940930687,1.9
116.0,578.5,1515.0,734.0929565,1278.873047,718.9070435,1041.995483,657.2144775,1294.838501,1659659926429996.8,0.769109694629998,1.91666675
117.0,578.3794556,1515.186523,734.1904907,1278.96106,718.8919678,1041.93335,657.1555786,1294.88623,1659659926446663.5,0.7617733034559874,1.9333335
118.0,578.0535889,1514.829346,734.1904907,1278.96106,718.9070435,1041.995483,657.1465454,1294.929932,1659659926463330.0,0.7137707636732336,1.95
119.0,578.1749268,1514.858154,734.1798096,1279.032837,718.9857178,1041.935669,657.1465454,1294.929932,1659659926479996.8,0.7281072248843411,1.96666675
120.0,578.5653076,1515.138428,734.1798096,1279.032837,718.9857178,1041.935669,657.2049561,1294.894897,1659659926496663.2,0.7808215390592038,1.98333325
121.0,578.5653076,1515.138428,734.1798096,1279.032837,718.9857178,1041.935669,657.2815552,1295.029053,1659659926513330.0,0.7808215390592038,2.0
122.0,578.6134033,1515.104492,734.1798096,1279.032837,718.9070435,1041.995483,657.2913208,1294.987305,1659659926529996.8,0.7851847583215268,2.01666675
123.0,578.7080688,1515.163696,734.1188965,1279.182617,718.972229,1042.0625,657.2913208,1294.987305,1659659926546663.2,0.797744169614653,2.03333325
124.0,578.7080688,1515.163696,734.1188965,1279.182617,719.060791,1041.973022,657.3916626,1294.954346,1659659926563330.0,0.7975606627833172,2.05
125.0,578.7545776,1515.527466,734.1188965,1279.182617,719.2511597,1041.971802,657.4401855,1294.96814,1659659926579996.5,0.8146432635811732,2.0666665
126.0,578.9042358,1515.47876,734.1188965,1279.182617,719.2261963,1042.035767,657.5650635,1294.858765,1659659926596663.2,0.8297964622169247,2.08333325
127.0,579.1347656,1515.291382,734.3496704,1279.270386,719.138916,1042.048584,657.5924683,1295.260376,1659659926613330.0,0.8493432319578902,2.1
128.0,579.4523926,1515.470215,734.4603271,1279.24939,719.060791,1041.973022,657.5924683,1295.260376,1659659926629996.5,0.8905012450170686,2.1166665
129.0,579.4523926,1515.470215,734.6219482,1279.299805,719.1434937,1042.0177,657.5924683,1295.260376,1659659926646663.5,0.8905312618030609,2.1333335
130.0,579.4523926,1515.470215,734.7954102,1279.190796,719.4066162,1042.111084,657.8075562,1295.319458,1659659926663330.0,0.890542806719983,2.15
131.0,579.4523926,1515.470215,734.6858521,1279.263794,719.3884888,1042.128784,657.9678345,1295.311401,1659659926679996.8,0.890583383228666,2.16666675
132.0,579.5,1515.5,734.7925415,1279.270386,719.3884888,1042.128784,658.1223755,1295.273438,1659659926696663.5,0.8968628656002571,2.1833335
133.0,579.5,1515.5,734.7954102,1279.190796,719.3884888,1042.128784,657.9678345,1295.311401,1659659926713330.0,0.8968628656002571,2.2
134.0,579.6552124,1515.71814,734.7954102,1279.190796,719.4509888,1042.335571,657.9678345,1295.311401,1659659926729996.8,0.9216436217902853,2.21666675
135.0,579.730896,1516.0,734.7925415,1279.270386,719.4509888,1042.335571,658.0671997,1295.291504,1659659926746663.2,0.9393266965470356,2.23333325
136.0,579.730896,1516.0,734.7925415,1279.270386,719.4509888,1042.335571,658.0671997,1295.291504,1659659926763330.0,0.9393266965470356,2.25
137.0,579.730896,1516.0,734.7925415,1279.270386,719.4509888,1042.335571,658.0671997,1295.291504,1659659926779996.8,0.9393266965470356,2.26666675
138.0,579.730896,1516.0,734.7925415,1279.270386,719.5585327,1042.439209,658.22052,1295.253906,1659659926796663.2,0.9394635500731604,2.28333325
139.0,579.730896,1516.0,734.5454712,1279.443726,719.430481,1042.399536,658.22052,1295.253906,1659659926813330.0,0.9394544369787412,2.3
140.0,579.730896,1516.0,734.7111206,1279.5,719.3173218,1042.506836,658.22052,1295.253906,1659659926829996.5,0.9397079885489392,2.3166665
141.0,579.730896,1516.0,734.5512695,1279.519287,719.3173218,1042.506836,658.22052,1295.253906,1659659926846663.2,0.9397079885489392,2.33333325
142.0,579.730896,1516.0,734.7111206,1279.5,719.4255371,1042.621704,658.093811,1295.36377,1659659926863330.0,0.9398653528423564,2.35
143.0,579.730896,1516.0,734.7111206,1279.5,719.4255371,1042.621704,658.1081543,1295.319458,1659659926879996.5,0.9398653528423564,2.3666665
144.0,579.730896,1516.0,734.722229,1279.415405,719.4255371,1042.621704,658.1081543,1295.319458,1659659926896663.5,0.9398653528423564,2.3833335
145.0,579.730896,1516.0,734.7111206,1279.5,719.4255371,1042.621704,658.1081543,1295.319458,1659659926913330.0,0.9398653528423564,2.4
146.0,579.730896,1516.0,734.7111206,1279.5,719.4255371,1042.621704,658.22052,1295.253906,1659659926929996.8,0.9398653528423564,2.41666675
147.0,579.730896,1516.0,734.4194336,1279.562866,719.1216431,1042.5,658.1081543,1295.319458,1659659926946663.5,0.939792610515229,2.4333335
148.0,579.571106,1515.849243,734.4194336,1279.562866,719.1216431,1042.5,658.0256348,1295.427368,1659659926963330.0,0.9170527083764964,2.45
149.0,579.6849365,1516.036621,734.4194336,1279.562866,719.111084,1042.636597,657.9628296,1295.355591,1659659926979996.8,0.9361315193734516,2.46666675
150.0,579.6134033,1515.895508,734.3681641,1279.594727,719.0625,1042.726807,657.8996582,1295.389038,1659659926996663.2,0.92372050481143,2.48333325
151.0,579.5204468,1515.821533,734.3681641,1279.594727,719.0625,1042.726807,657.8996582,1295.389038,1659659927013330.0,0.9109338592237892,2.5
152.0,579.6849365,1516.036621,734.1425171,1279.599976,719.0625,1042.726807,657.8996582,1295.389038,1659659927029996.8,0.936320686570888,2.51666675
153.0,579.6236572,1516.331177,734.3681641,1279.594727,719.0,1042.744263,657.8188477,1295.44397,1659659927046663.2,0.9392136305498232,2.53333325
154.0,579.6236572,1516.331177,734.371521,1279.743042,718.8683472,1042.768555,657.8188477,1295.44397,1659659927063330.0,0.9393137485374864,2.55
155.0,579.6236572,1516.331177,734.0130005,1279.653687,718.9247437,1042.739746,657.7977295,1295.481934,1659659927079996.5,0.9392365852270134,2.5666665
156.0,579.5,1516.5,734.0130005,1279.653687,718.5068359,1042.568481,657.6533813,1295.620728,1659659927096663.2,0.9308343755398027,2.58333325
157.0,579.5,1516.5,734.0130005,1279.653687,718.7376099,1042.668823,657.6199341,1295.655884,1659659927113330.0,0.9309368166789176,2.6
158.0,579.5,1516.5,734.0130005,1279.653687,718.7376099,1042.668823,657.5512085,1295.676147,1659659927129996.5,0.9309368166789176,2.6166665
159.0,579.5,1516.5,734.0130005,1279.653687,718.7930298,1042.690674,657.5933838,1295.692627,1659659927146663.5,0.9309571712869082,2.6333335
160.0,579.5,1516.5,733.9671021,1279.688599,718.7376099,1042.668823,657.644043,1295.697632,1659659927163330.0,0.9309368166789176,2.65
161.0,579.5968018,1516.373291,734.0130005,1279.653687,718.7376099,1042.668823,657.7005005,1295.754883,1659659927179996.8,0.9375692210978388,2.66666675
162.0,579.5968018,1516.373291,734.0130005,1279.653687,718.4931641,1042.431519,657.6679077,1295.866211,1659659927196663.5,0.9372254082265014,2.6833335
163.0,579.774292,1516.550659,733.8065186,1279.433594,718.2476807,1042.5,657.6916504,1295.94751,1659659927213330.0,0.9629928482543822,2.7
164.0,580.3224487,1516.309326,733.8065186,1279.433594,718.0599976,1042.52002,657.6916504,1295.94751,1659659927229996.8,1.0163622812781297,2.71666675
165.0,580.3224487,1516.309326,733.8065186,1279.433594,718.0599976,1042.52002,657.6916504,1295.94751,1659659927246663.2,1.0163622812781297,2.73333325
166.0,580.3987427,1516.449341,733.8065186,1279.433594,717.9129639,1042.685791,657.6402588,1295.954712,1659659927263330.0,1.0298138643914436,2.75
167.0,580.3026733,1516.580811,733.7648315,1279.531982,717.9129639,1042.685791,657.6402588,1295.954712,1659659927279996.8,1.0233566836272323,2.76666675
168.0,580.3987427,1516.449341,733.6950073,1279.683228,717.8537598,1042.70752,657.4932861,1295.871826,1659659927296663.2,1.0298867392419355,2.78333325
169.0,580.079895,1516.623779,733.6950073,1279.683228,717.9129639,1042.685791,657.5489502,1295.933105,1659659927313330.0,0.9999126027366204,2.8
170.0,580.079895,1516.623779,733.6950073,1279.683228,717.8574219,1042.664551,657.5489502,1295.933105,1659659927329996.5,0.9998929597232026,2.8166665
171.0,580.079895,1516.623779,733.6853027,1279.599121,717.9129639,1042.685791,657.4932861,1295.871826,1659659927346663.2,0.9999126027366204,2.83333325
172.0,580.079895,1516.623779,733.6413574,1279.645996,717.4931641,1042.431519,657.2858887,1295.94043,1659659927363330.0,0.9995765127108756,2.85
173.0,580.079895,1516.623779,733.6326294,1279.725586,717.5585327,1042.439209,657.3977661,1295.869873,1659659927379996.5,0.9995653478764664,2.8666665
174.0,579.9464111,1516.482178,733.6326294,1279.725586,717.3862915,1042.32666,657.3977661,1295.869873,1659659927396663.5,0.9799595840683378,2.8833335
175.0,579.6687012,1516.89502,733.6326294,1279.725586,717.4931641,1042.431519,657.3874512,1295.911499,1659659927413330.0,0.9625313304233682,2.9
176.0,579.5,1516.5,733.5794067,1279.742676,717.4384766,1042.35791,657.1576538,1295.837524,1659659927429996.8,0.9308269989670648,2.91666675
177.0,579.5,1516.5,733.4727783,1279.775635,717.2017212,1042.352417,656.9679565,1295.886108,1659659927446663.5,0.9309008565817612,2.9333335
178.0,579.3987427,1516.449341,733.371521,1279.743042,717.2017212,1042.352417,656.8816528,1295.79834,1659659927463330.0,0.9179766304302736,2.95
179.0,579.3026733,1516.580811,733.371521,1279.743042,717.2017212,1042.352417,656.8141479,1295.886108,1659659927479996.8,0.9115313197753462,2.96666675
180.0,578.774292,1516.550659,733.371521,1279.743042,717.1434937,1042.057373,656.7154541,1295.819092,1659659927496663.2,0.8512132607397582,2.98333325
181.0,578.5,1516.5,733.371521,1279.743042,716.9368286,1041.936768,656.6297607,1295.783325,1659659927513330.0,0.8188918095106187,3.0
182.0,578.5,1516.5,733.3763428,1279.821533,717.0192261,1041.980713,656.4932861,1295.871826,1659659927529996.8,0.8189463262953087,3.01666675
183.0,578.5,1516.5,732.9669189,1280.24353,716.9368286,1041.936768,656.2858887,1295.94043,1659659927546663.2,0.8188918095106187,3.03333325
184.0,578.3224487,1516.309326,733.2324829,1279.646118,717.0192261,1041.980713,656.2366943,1295.933594,1659659927563330.0,0.7929913282280343,3.05
185.0,578.079895,1516.623779,732.9247437,1279.776367,716.9368286,1041.936768,656.1206665,1295.842285,1659659927579996.5,0.7761866975654337,3.0666665
186.0,577.9000244,1516.455566,732.9247437,1279.776367,717.0192261,1041.980713,655.8285522,1295.799805,1659659927596663.2,0.7507650008826299,3.08333325
