Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
55.0,552.2442017,1597.224609,834.0599365,1367.297363,1019.963196,444.7824707,667.8049316,1234.575928,791.6901245,924.5644531,25.06072807,1658799330900000.0,0.9
56.0,552.2442017,1597.224609,834.0599365,1367.297363,1019.963196,444.7824707,667.8049316,1234.575928,791.8313599,924.5615234,25.05317736,1658799330916666.8,0.91666675
57.0,552.2971802,1597.309204,834.0966797,1367.317261,1019.963196,444.7824707,667.862915,1234.591187,791.8313599,924.5615234,25.05136436,1658799330933333.5,0.9333335
58.0,552.4752808,1597.278442,834.1533813,1367.151245,1020.087524,444.8210144,667.8936768,1234.593018,791.6921997,924.5625,25.05540438,1658799330950000.0,0.95
59.0,552.4776611,1597.16394,834.1533813,1367.151245,1020.235168,444.8467102,667.8936768,1234.593018,791.6921997,924.5625,25.05830344,1658799330966666.8,0.96666675
60.0,552.5737305,1597.410889,834.1533813,1367.151245,1020.235168,444.8467102,667.8936768,1234.593018,791.8226929,924.6941528,25.04268204,1658799330983333.2,0.98333325
61.0,552.5973511,1597.704224,834.1533813,1367.151245,1020.406067,444.663269,668.0361938,1234.505249,791.8226929,924.6941528,25.03301214,1658799331000000.0,1.0
62.0,552.8595581,1597.602173,834.1533813,1367.151245,1020.406067,444.663269,668.1430054,1234.544067,791.8226929,924.6941528,25.01593093,1658799331016666.8,1.01666675
63.0,552.9313354,1597.62561,834.1533813,1367.151245,1020.406067,444.663269,668.1564331,1234.524658,791.8490601,924.8357544,25.01402464,1658799331033333.2,1.03333325
64.0,553.2380981,1597.484863,834.1533813,1367.151245,1020.406067,444.663269,668.1813354,1234.678101,791.8490601,924.8357544,24.99459922,1658799331050000.0,1.05
65.0,553.3693848,1597.400757,834.1533813,1367.151245,1020.406067,444.663269,668.2839966,1234.533691,791.8490601,924.8357544,24.9869222,1658799331066666.5,1.0666665
66.0,553.420166,1597.451294,834.1533813,1367.151245,1020.176086,444.7936096,668.2839966,1234.533691,791.8490601,924.8357544,24.98172347,1658799331083333.2,1.08333325
67.0,553.53125,1597.35022,834.1533813,1367.151245,1019.903625,444.7306519,668.2572021,1234.654541,791.8490601,924.8357544,24.97602751,1658799331100000.0,1.1
68.0,553.5702515,1597.390259,834.1533813,1367.151245,1019.785828,444.7391052,668.2839966,1234.533691,791.8007202,924.9595947,24.97939107,1658799331116666.5,1.1166665
69.0,553.4372559,1597.530396,834.0480957,1367.492188,1019.785828,444.7391052,668.3133545,1234.538208,791.663208,925.0368652,24.97825784,1658799331133333.5,1.1333335
70.0,553.71698,1597.685425,833.8566284,1367.40686,1019.785828,444.7391052,668.2868042,1234.659546,791.663208,925.0368652,24.92940223,1658799331150000.0,1.15
71.0,554.0512695,1597.72876,833.8566284,1367.40686,1019.785828,444.7391052,668.3133545,1234.538208,791.663208,925.0368652,24.9029314,1658799331166666.8,1.16666675
72.0,554.0891724,1597.59082,833.8566284,1367.40686,1019.785828,444.7391052,668.3133545,1234.538208,791.663208,925.0368652,24.90375099,1658799331183333.5,1.1833335
73.0,554.5913696,1597.69104,835.1027832,1366.406006,1019.785828,444.7391052,668.2868042,1234.659546,791.8076782,925.0280762,25.02759371,1658799331200000.0,1.2
74.0,554.852478,1597.82373,835.1886597,1366.248657,1019.903625,444.7306519,668.6121826,1234.713623,791.8076782,925.0280762,25.0172998,1658799331216666.8,1.21666675
75.0,555.3024902,1597.922119,835.8325195,1364.749634,1020.406067,444.663269,668.7810059,1234.860596,791.8076782,925.0280762,25.0826714,1658799331233333.2,1.23333325
76.0,555.6166992,1597.652466,836.3143921,1363.635986,1019.903625,444.7306519,668.7810059,1234.860596,791.8076782,925.0280762,25.14276608,1658799331250000.0,1.25
77.0,555.8862915,1597.858032,836.3143921,1363.635986,1019.785828,444.7391052,668.9561768,1234.888916,791.854248,924.9075317,25.10957743,1658799331266666.8,1.26666675
78.0,556.277771,1597.741943,836.0655518,1363.208008,1019.845703,444.7901306,669.0559692,1234.967285,791.9456177,924.9519043,25.05324921,1658799331283333.2,1.28333325
79.0,556.5153809,1597.717896,836.5999756,1361.794922,1019.845703,444.7901306,669.2857666,1234.912842,791.9456177,924.9519043,25.12371056,1658799331300000.0,1.3
80.0,556.949585,1598.159912,836.7112427,1361.273926,1019.833313,445.0729065,669.4680786,1235.004272,791.9456177,924.9519043,25.10042749,1658799331316666.5,1.3166665
81.0,557.171875,1598.190796,837.2059937,1360.814819,1020.241333,445.0275269,669.8140869,1234.98291,791.9664917,925.119751,25.15880069,1658799331333333.2,1.33333325
82.0,557.6013184,1598.127563,837.2944336,1359.102173,1019.833313,445.0729065,669.8759766,1235.177124,791.7995605,925.3134155,25.17954776,1658799331350000.0,1.35
83.0,557.9203491,1598.03418,837.7578735,1357.556641,1019.833313,445.0729065,669.8759766,1235.177124,791.74646,925.4463501,25.24807336,1658799331366666.5,1.3666665
84.0,558.0844727,1598.153076,838.4866943,1358.104492,1019.833313,445.0729065,669.9570923,1235.09668,791.74646,925.4463501,25.32024032,1658799331383333.5,1.3833335
85.0,558.5946045,1598.683228,839.2431641,1357.976929,1019.712219,445.187561,670.1520996,1235.345947,791.7124023,925.6153564,25.37708381,1658799331400000.0,1.4
86.0,558.8539429,1598.667969,839.2431641,1357.976929,1019.791138,445.2241516,670.1768799,1235.674072,791.7124023,925.6153564,25.35777092,1658799331416666.8,1.41666675
87.0,559.133606,1598.691406,839.0289307,1357.639404,1019.791138,445.2241516,670.2243042,1235.724609,791.7124023,925.6153564,25.31267854,1658799331433333.5,1.4333335
88.0,559.1929321,1598.68396,838.927063,1356.918457,1019.671875,445.3392639,670.2713623,1235.683472,791.7124023,925.6153564,25.30535551,1658799331450000.0,1.45
89.0,559.4143677,1598.704346,839.0351563,1356.568848,1019.352966,445.7320251,670.3407593,1235.751953,791.7592773,925.6838379,25.30739943,1658799331466666.8,1.46666675
90.0,559.6340942,1598.855103,839.0725708,1356.388184,1019.21814,445.2845154,670.3407593,1235.751953,791.7124023,925.6153564,25.29406218,1658799331483333.2,1.48333325
91.0,559.8790894,1598.786865,839.5217896,1356.157104,1019.268677,445.3356323,670.3407593,1235.751953,791.7124023,925.6153564,25.3396127,1658799331500000.0,1.5
92.0,560.0836792,1599.029297,839.6268311,1356.001831,1019.268677,445.3356323,670.3407593,1235.751953,791.7124023,925.6153564,25.33377839,1658799331516666.8,1.51666675
93.0,560.6997681,1599.340942,839.5872803,1355.047607,1019.21814,445.2845154,670.3770142,1235.720947,791.6296997,925.5523682,25.2895804,1658799331533333.2,1.53333325
94.0,560.458313,1599.046265,839.5872803,1355.047607,1019.266174,445.2052612,670.3770142,1235.720947,791.6618042,925.3842163,25.3069968,1658799331550000.0,1.55
95.0,560.2143555,1598.859497,839.5872803,1355.047607,1019.266174,445.2052612,670.4921875,1235.805542,791.6618042,925.3842163,25.33043969,1658799331566666.5,1.5666665
96.0,560.0826416,1598.611572,839.5872803,1355.047607,1019.366943,445.1964722,670.4921875,1235.805542,791.6618042,925.3842163,25.34694896,1658799331583333.2,1.58333325
97.0,560.1881714,1598.499634,838.9159546,1350.887939,1019.424866,445.1400757,670.6246948,1235.674438,791.689209,925.2028809,25.30528741,1658799331600000.0,1.6
98.0,559.9173584,1598.319702,839.024292,1350.659058,1019.424866,445.1400757,670.7119141,1235.316406,791.6491699,925.0726929,25.34533834,1658799331616666.5,1.6166665
99.0,559.2572632,1597.921875,838.8621826,1350.147705,1019.424866,445.1400757,670.5991821,1235.242554,791.3654785,925.053833,25.40740088,1658799331633333.5,1.6333335
100.0,558.8995972,1597.853516,838.7240601,1349.256836,1019.424866,445.1400757,670.5991821,1235.242554,791.5306396,924.9000244,25.41546655,1658799331650000.0,1.65
101.0,558.4956665,1597.368652,838.8724976,1348.692749,1019.424194,445.061615,670.585022,1235.125366,791.5637207,924.6428833,25.47464453,1658799331666666.8,1.66666675
102.0,558.1611938,1597.202637,839.3440552,1348.80481,1019.37207,445.0899353,670.2489014,1234.634399,791.5637207,924.6428833,25.56569383,1658799331683333.5,1.6833335
103.0,557.2543335,1596.946411,839.3440552,1348.80481,1019.291565,445.1946411,670.043457,1234.325073,791.5637207,924.6428833,25.64140062,1658799331700000.0,1.7
104.0,556.652771,1596.571655,839.5626831,1349.084717,1019.366211,444.9413147,669.9315186,1234.185547,791.364563,924.0951538,25.71059208,1658799331716666.8,1.71666675
105.0,555.3543091,1595.73999,839.5626831,1349.084717,1019.350952,444.7604065,669.7299805,1233.875854,791.364563,924.0951538,25.83131544,1658799331733333.2,1.73333325
106.0,553.6351318,1595.404419,839.7860718,1348.862915,1019.350952,444.7604065,668.9699097,1233.147095,791.4491577,923.9083252,25.99115847,1658799331750000.0,1.75
107.0,552.3005371,1594.942139,839.7860718,1348.862915,1019.350952,444.7604065,668.0411377,1232.657104,791.4491577,923.9083252,26.10475325,1658799331766666.8,1.76666675
108.0,550.1304321,1594.249878,840.4931641,1348.984985,1019.350952,444.7604065,667.758667,1232.356567,791.4491577,923.9083252,26.38006166,1658799331783333.2,1.78333325
109.0,547.7884521,1593.201782,840.543396,1348.858521,1019.251221,444.7037048,666.8170166,1231.855225,791.6109009,923.9302368,26.58614304,1658799331800000.0,1.8
110.0,545.7506104,1592.116577,840.9348755,1349.19397,1019.091431,444.6300964,665.9256592,1231.511963,791.6109009,923.9302368,26.81703515,1658799331816666.5,1.8166665
111.0,541.8532715,1591.273071,841.2423096,1349.375366,1018.86377,444.6340942,664.3015747,1231.187866,791.6109009,923.9302368,27.17261911,1658799331833333.2,1.83333325
112.0,537.1120605,1590.144653,841.3900757,1349.606934,1018.719421,444.5351868,662.5852661,1231.310425,791.6109009,923.9302368,27.5771742,1658799331850000.0,1.85
113.0,531.9123535,1588.774414,841.5990601,1349.518921,1018.719421,444.5351868,659.4439697,1229.937256,791.6109009,923.9302368,28.03546268,1658799331866666.5,1.8666665
114.0,526.5310059,1586.455933,841.5990601,1349.518921,1018.700806,444.5,656.9682007,1229.531128,791.5638428,923.7525024,28.50033497,1658799331883333.5,1.8833335
115.0,520.0884399,1584.461426,842.8675537,1350.34668,1018.602234,444.6022034,654.34729,1228.340332,791.4803467,923.3493652,29.18083851,1658799331900000.0,1.9
116.0,514.2800903,1582.205444,842.8675537,1350.34668,1018.195862,444.8249512,651.1569824,1227.114868,791.5637207,922.6428833,29.64219525,1658799331916666.8,1.91666675
117.0,507.2365723,1579.820313,842.8675537,1350.34668,1018.056396,444.750824,648.5,1225.5,791.4362793,922.3571167,30.22958459,1658799331933333.5,1.9333335
118.0,500.1247253,1576.394165,842.8675537,1350.34668,1017.782776,444.7590942,644.9159546,1223.885498,791.222229,921.9622803,30.8542609,1658799331950000.0,1.95
119.0,492.1591492,1572.728271,842.8675537,1350.34668,1017.740417,444.7239075,641.6156006,1222.74353,791.0524292,920.8452759,31.51074292,1658799331966666.8,1.96666675
120.0,484.4306641,1569.172974,842.8675537,1350.34668,1017.698059,444.8582458,637.1611328,1220.232056,790.5787964,920.40979,32.19662785,1658799331983333.2,1.98333325
121.0,476.2438049,1565.282349,842.8675537,1350.34668,1017.570435,444.9718323,633.7254028,1218.683838,790.3145142,919.7120361,32.90073378,1658799332000000.0,2.0
122.0,468.4159241,1561.235229,842.8675537,1350.34668,1017.836365,444.9256897,629.4083862,1216.984497,789.8711548,919.15271,33.60145994,1658799332016666.8,2.01666675
123.0,460.366394,1557.466187,842.8675537,1350.34668,1017.874084,444.9343872,626.1693115,1214.620728,789.5637207,918.6428833,34.30174367,1658799332033333.2,2.03333325
124.0,452.9669189,1553.161865,842.8675537,1350.34668,1017.91687,444.8928833,621.4235229,1212.499268,789.4840698,918.2025146,34.96495908,1658799332050000.0,2.05
125.0,444.4424744,1548.859131,842.8675537,1350.34668,1018.386841,444.6731567,617.9584351,1210.006714,789.2849121,917.2849121,35.68809109,1658799332066666.5,2.0666665
126.0,436.9020386,1544.278076,842.8675537,1350.34668,1019.22821,444.6740112,613.5930176,1208.447144,788.7643433,916.692627,36.38916841,1658799332083333.2,2.08333325
127.0,429.0794067,1540.192749,842.8675537,1350.34668,1019.858582,444.7259216,609.7990112,1206.134521,788.7476807,916.1732788,37.06329894,1658799332100000.0,2.1
128.0,420.4724121,1535.309204,842.8675537,1350.34668,1020.202637,444.6120911,605.6635742,1203.537109,788.3108521,915.7387695,37.85253047,1658799332116666.5,2.1166665
129.0,412.4775085,1531.098389,842.8675537,1350.34668,1020.752197,444.62146,602.1746216,1200.167969,788.1433105,915.1940308,38.54857536,1658799332133333.5,2.1333335
130.0,404.6495667,1526.106812,842.8675537,1350.34668,1021.418518,444.7313538,597.6455688,1197.775635,787.6921997,914.5625,39.27701448,1658799332150000.0,2.15
131.0,395.7502136,1520.860718,842.8675537,1350.34668,1021.556396,444.6152039,593.2182617,1195.148438,787.6296997,914.4154663,40.09177722,1658799332166666.8,2.16666675
132.0,387.1822205,1515.095825,842.8675537,1350.34668,1022.223633,444.5777283,589.0847778,1192.646362,787.3591309,914.0671997,40.90733339,1658799332183333.5,2.1833335
133.0,378.9908752,1509.248413,842.8675537,1350.34668,1022.621582,444.5229492,584.6238403,1189.455078,786.6359253,913.8794556,41.74035679,1658799332200000.0,2.2
134.0,370.1861877,1504.093628,842.8675537,1350.34668,1023.104492,444.4425964,580.2474365,1186.428589,786.5625,913.3078003,42.51671564,1658799332216666.8,2.21666675
135.0,361.9078674,1497.873657,842.8675537,1350.34668,1023.298218,444.316925,575.6080933,1183.252563,786.1036377,912.8382568,43.33747216,1658799332233333.2,2.23333325
136.0,352.8885498,1491.484131,842.8675537,1350.34668,1023.298218,444.316925,570.887146,1180.182373,785.9475708,912.1547241,44.17989672,1658799332250000.0,2.25
137.0,343.8684998,1484.163452,842.8675537,1350.34668,1023.646545,444.3580933,566.6229858,1176.380371,785.0983887,911.3804321,45.10520835,1658799332266666.8,2.26666675
138.0,335.0887146,1476.752563,841.1697998,1351.040405,1023.646545,444.3580933,562.067627,1173.048218,785.2098999,910.9959106,45.75341059,1658799332283333.2,2.28333325
139.0,326.2879639,1469.164917,841.3296509,1351.231445,1023.646545,444.3580933,557.3322754,1169.16748,784.5802612,910.0786133,46.67224683,1658799332300000.0,2.3
140.0,317.2889404,1461.557983,841.3296509,1351.231445,1023.646545,444.3580933,552.9553833,1165.650391,784.7820435,909.4191895,47.54805906,1658799332316666.5,2.3166665
141.0,308.3553162,1453.839966,841.5523071,1351.582642,1023.646545,444.3580933,548.6687622,1160.867188,784.130249,908.5593872,48.49091724,1658799332333333.2,2.33333325
142.0,299.4429626,1444.895996,841.381958,1352.233521,1023.895508,444.5574036,544.5760498,1156.824219,783.9591064,907.5949707,49.40158545,1658799332350000.0,2.35
143.0,289.825531,1436.235718,841.5719604,1352.365479,1023.895508,444.5574036,540.2314453,1152.627563,783.8537598,906.6826172,50.39129042,1658799332366666.5,2.3666665
144.0,280.1447754,1427.305298,841.4464722,1352.43689,1024.021851,444.5879822,535.7089233,1148.153076,783.7617188,905.5317993,51.34042006,1658799332383333.5,2.3833335
145.0,271.4205933,1417.485352,841.4464722,1352.43689,1024.338379,444.5202942,531.7199097,1143.584351,783.4091187,904.3917847,52.31892451,1658799332400000.0,2.4
146.0,262.6471252,1407.049805,841.4464722,1352.43689,1024.997559,444.62146,527.0518799,1138.612061,782.7432251,903.437561,53.37124002,1658799332416666.8,2.41666675
147.0,253.4534912,1397.563965,841.4464722,1352.43689,1025.265015,444.7448425,523.1768188,1133.822021,783.2426758,902.1334839,54.2843748,1658799332433333.5,2.4333335
148.0,244.1324158,1387.049316,841.4464722,1352.43689,1025.593262,444.8500671,519.4185791,1128.339111,783.1616821,900.9384155,55.31076037,1658799332450000.0,2.45
149.0,236.0606079,1375.994629,841.4464722,1352.43689,1025.915405,444.7721863,515.1588135,1123.440063,782.9274292,899.6283569,56.3052848,1658799332466666.8,2.46666675
150.0,227.7835541,1364.972656,841.4464722,1352.43689,1025.915405,444.7721863,511.6260681,1118.049683,783.3043213,898.3778076,57.26931731,1658799332483333.2,2.48333325
151.0,219.3359375,1354.169312,841.4464722,1352.43689,1026.871826,444.6468201,508.0334167,1112.524048,783.2036743,897.2036743,58.26909457,1658799332500000.0,2.5
152.0,211.0390625,1343.207031,841.4464722,1352.43689,1027.428223,444.8285522,504.1599121,1106.945557,783.319458,896.069458,59.25717887,1658799332516666.8,2.51666675
153.0,203.9408264,1331.390015,841.4464722,1352.43689,1027.732666,444.6495667,500.4533691,1100.950195,783.3762207,895.1030273,60.25845355,1658799332533333.2,2.53333325
154.0,196.0542297,1320.200928,841.440918,1353.283081,1028.386719,444.7856445,497.2327881,1095.181763,783.319458,894.069458,61.24802696,1658799332550000.0,2.55
155.0,196.0542297,1320.200928,841.4281006,1353.242065,1028.386719,444.7856445,493.572113,1089.798096,783.3688354,892.5170898,61.12020028,1658799332566666.5,2.5666665
156.0,196.0542297,1320.200928,841.4281006,1353.242065,1028.386719,444.7856445,490.3254089,1084.146606,783.5153198,891.6372681,61.03950813,1658799332583333.2,2.58333325
157.0,173.7854462,1284.287354,841.6034546,1353.494507,1031.395386,445.5,486.8094482,1078.358032,783.6436157,890.4087524,64.27753691,1658799332600000.0,2.6
158.0,167.5249023,1271.835205,841.6034546,1353.494507,1031.699341,445.4883118,483.9237061,1072.30249,783.9163818,889.8092651,65.30200031,1658799332616666.5,2.6166665
159.0,161.1802673,1259.983643,841.6034546,1353.494507,1032.75647,445.6957703,480.2518616,1066.687988,783.9830933,888.6654053,66.26274202,1658799332633333.5,2.6333335
160.0,155.0,1248.038208,841.6034546,1353.494507,1033.478516,445.9784546,477.7362366,1060.436035,784.248291,887.1483765,67.17614231,1658799332650000.0,2.65
161.0,149.1010132,1235.955933,841.5598755,1353.581299,1033.860107,445.9204407,474.8286438,1054.855103,784.2747803,886.2747803,68.15474561,1658799332666666.8,2.66666675
162.0,143.261795,1223.8927,841.3283081,1353.515869,1034.50769,446.2632446,472.6661377,1049.055054,784.3547974,884.8149414,69.05603634,1658799332683333.5,2.6833335
163.0,138.2590027,1211.810059,841.3283081,1353.515869,1034.894775,446.336731,469.6793823,1043.257568,784.7293091,883.4957886,69.94235399,1658799332700000.0,2.7
164.0,133.8300629,1200.571411,841.2153931,1353.597046,1035.5,446.184906,467.5679932,1036.806274,785.3657837,882.4700317,70.73739325,1658799332716666.8,2.71666675
