Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
11.0,452.6013184,954.1307373,509.0,1256.0,557.5,808.5,465.3963928,852.5134888,562.0,988.0,1660608234564996.8,-0.1592063849625962,0.16666675,0.6800858949406371,0.7648314453623656,0.8377083119636912,0.699311975975747,0.8444700830916493,-1.4336919270605473,-1.8872854526034013,-1.214864879323129,-1.2810002432805834,-1.4845844165383444
12.0,452.6013184,954.1307373,509.0,1256.0,557.5,808.5,464.379303,852.3793335,562.0,988.0,1660608234581663.2,-0.1592063849625962,0.18333325,0.6800858949406371,0.7648314453623656,0.8377083119636912,0.6977836807659291,0.8444700830916493,-1.4336919270605473,-1.8872854526034013,-1.214864879323129,-1.280798659406316,-1.4845844165383444
13.0,452.5,954.2988281,508.8300781,1256.169922,557.3309937,808.7652588,464.2787781,852.2788086,562.0,988.0,1660608234598330.0,-0.1030912047742675,0.2,0.6799336523113368,0.7645761180296039,0.8374543604259617,0.6976326304622712,0.8444700830916493,-1.4339445029535063,-1.8875407800864246,-1.2152634613887459,-1.2806476091026582,-1.4845844165383444
14.0,452.5,954.2988281,508.8300781,1256.169922,557.6326294,808.8345337,464.2787781,852.2788086,562.0,988.0,1660608234614996.8,-0.1989140213616285,0.21666675,0.6799336523113368,0.7645761180296039,0.8379076029964998,0.6976326304622712,0.8444700830916493,-1.4339445029535063,-1.8875407800864246,-1.2153675549484597,-1.2806476091026582,-1.4845844165383444
15.0,452.5,954.2988281,508.6515198,1255.886353,557.5921021,808.9883423,464.2787781,852.2788086,562.0,988.0,1660608234631663.2,-0.1847510410432731,0.23333325,0.6799336523113368,0.7643078135056934,0.8378467060349367,0.6976326304622712,0.8444700830916493,-1.4339445029535063,-1.8871146848248728,-1.2155986701819512,-1.2806476091026582,-1.4845844165383444
16.0,452.5,954.2988281,508.6515198,1255.886353,556.9275513,809.0,464.379303,852.3793335,562.0,988.0,1660608234648330.0,0.0279063160540877,0.25,0.6799336523113368,0.7643078135056934,0.8368481414988252,0.6977836807659291,0.8444700830916493,-1.4339445029535063,-1.8871146848248728,-1.2156161872262354,-1.280798659406316,-1.4845844165383444
17.0,452.6071472,954.2738037,508.3743591,1255.420532,556.833313,808.7089844,464.2787781,852.2788086,562.0,988.0,1660608234664996.5,0.0553641027164076,0.2666665,0.6800946533876483,0.7638913474570124,0.8367065375396945,0.6976326304622712,0.8444700830916493,-1.4339069008945253,-1.8864147348274067,-1.2151789025858208,-1.2806476091026582,-1.4845844165383444
18.0,452.3227539,954.1375732,508.3743591,1255.420532,556.5770264,808.6778564,464.5,852.5,562.0,988.0,1660608234681663.2,0.136893319076449,0.28333325,0.6796673195198872,0.7638913474570124,0.8363214372436141,0.6979650419858916,0.8444700830916493,-1.433702198791937,-1.8864147348274067,-1.215132129161005,-1.2809799747964965,-1.4845844165383444
19.0,452.3227539,954.1375732,508.3743591,1255.420532,556.5722046,808.9160156,464.7761841,852.7761841,562.0,988.0,1660608234698330.0,0.1407367618073167,0.3,0.6796673195198872,0.7638913474570124,0.8363141919307195,0.6983800405799764,0.8444700830916493,-1.433702198791937,-1.8864147348274067,-1.2154899909393202,-1.2813949733905812,-1.4845844165383444
20.0,452.3227539,954.1375732,508.5428467,1255.585693,556.5722046,808.9160156,464.5,852.5,562.0,988.0,1660608234714996.5,0.1407367618073167,0.3166665,0.6796673195198872,0.7641445195879232,0.8363141919307195,0.6979650419858916,0.8444700830916493,-1.433702198791937,-1.8866629083565767,-1.2154899909393202,-1.2809799747964965,-1.4845844165383444
21.0,452.3227539,954.1375732,508.3963928,1255.48645,556.5770264,808.6778564,464.2787781,852.2788086,562.0,988.0,1660608234731663.2,0.136893319076449,0.33333325,0.6796673195198872,0.7639244556429017,0.8363214372436141,0.6976326304622712,0.8444700830916493,-1.433702198791937,-1.8865137842561208,-1.215132129161005,-1.2806476091026582,-1.4845844165383444
22.0,452.3227539,954.1375732,508.3963928,1255.48645,556.9275513,808.8985596,464.6137695,852.1640015,562.0,988.0,1660608234748330.0,0.0269874531358449,0.35,0.6796673195198872,0.7639244556429017,0.8368481414988252,0.6981359938348566,0.8444700830916493,-1.433702198791937,-1.8865137842561208,-1.2154637612778068,-1.2804750981395328,-1.4845844165383444
23.0,452.1547546,953.9107056,508.3963928,1255.48645,556.5722046,808.9160156,464.5,852.5,562.0,988.0,1660608234764996.5,0.1407367618073167,0.3666665,0.6794148811162746,0.7639244556429017,0.8363141919307195,0.6979650419858916,0.8444700830916493,-1.4333613039502595,-1.8865137842561208,-1.2154899909393202,-1.2809799747964965,-1.4845844165383444
24.0,452.1547546,953.9107056,508.3963928,1255.48645,556.5722046,808.9160156,464.5,852.5,562.0,988.0,1660608234781663.5,0.1407367618073167,0.3833335,0.6794148811162746,0.7639244556429017,0.8363141919307195,0.6979650419858916,0.8444700830916493,-1.4333613039502595,-1.8865137842561208,-1.2154899909393202,-1.2809799747964965,-1.4845844165383444
25.0,451.8148193,953.7830811,508.4122925,1255.587769,556.2642822,808.6096191,464.5,852.5,562.0,988.0,1660608234798330.0,0.2360261380954083,0.4,0.6789040889614049,0.7639483467834357,0.8358515028653927,0.6979650419858916,0.8444700830916493,-1.4331695333592993,-1.8866660277869902,-1.2150295947154517,-1.2809799747964965,-1.4845844165383444
26.0,452.35672,953.5906372,508.4122925,1255.587769,556.633606,808.6418457,464.5,852.5,562.0,988.0,1660608234814996.8,0.1184877922243606,0.41666675,0.6797183575186226,0.7639483467834357,0.8364064546448832,0.6979650419858916,0.8444700830916493,-1.43288036411335,-1.8866660277869902,-1.2150780189139923,-1.2809799747964965,-1.4845844165383444
27.0,452.0,953.5,508.3963928,1255.48645,556.4596558,808.803772,464.1898193,852.5,562.0,988.0,1660608234831663.2,0.1756024412898134,0.43333325,0.6791823444082303,0.7639244556429017,0.8361450743248693,0.6974989595632894,0.8444700830916493,-1.4327441712239992,-1.8865137842561208,-1.2153213319318137,-1.2809799747964965,-1.4845844165383444
28.0,452.0,953.5,508.3963928,1255.48645,556.4569092,808.5516968,464.0,852.5,561.8627319,988.0,1660608234848330.0,0.1739591058084146,0.45,0.6791823444082303,0.7639244556429017,0.8361409472402961,0.6972137340827852,0.8442638218749005,-1.4327441712239992,-1.8865137842561208,-1.2149425597519394,-1.2809799747964965,-1.4845844165383444
29.0,452.0,953.5,508.3963928,1255.48645,556.4569092,808.5516968,463.8776245,852.4345703,562.0,988.0,1660608234864996.8,0.1739925303844189,0.46666675,0.6791823444082303,0.7639244556429017,0.8361409472402961,0.697029850722192,0.8444700830916493,-1.4327441712239992,-1.8865137842561208,-1.2149425597519394,-1.2808816590950807,-1.4845844165383444
30.0,452.0,953.7523804,508.3963928,1255.48645,556.5,808.7513428,463.8776245,852.4345703,562.0,988.0,1660608234881663.2,0.1622012276414746,0.48333325,0.6791823444082303,0.7639244556429017,0.8362056961574783,0.697029850722192,0.8444700830916493,-1.4331234020022177,-1.8865137842561208,-1.2152425509871867,-1.2808816590950807,-1.4845844165383444
31.0,452.0,953.5,508.3963928,1255.48645,556.4569092,808.5516968,463.9186096,852.1860352,562.0,988.0,1660608234898330.0,0.1739925303844189,0.5,0.6791823444082303,0.7639244556429017,0.8361409472402961,0.6970914355812712,0.8444700830916493,-1.4327441712239992,-1.8865137842561208,-1.2149425597519394,-1.280508206325422,-1.4845844165383444
32.0,451.8675842,953.8128052,508.3963928,1255.48645,556.2642822,808.6096191,463.722229,852.4285889,562.0,988.0,1660608234914996.5,0.2360261380954083,0.5166665,0.6789833743341581,0.7639244556429017,0.8358515028653927,0.6967963509876777,0.8444700830916493,-1.433214197261785,-1.8865137842561208,-1.2150295947154517,-1.2808726713488974,-1.4845844165383444
33.0,451.8177795,953.1155396,508.3963928,1255.48645,555.7802734,808.6271362,463.580658,852.2437134,562.0,988.0,1660608234931663.2,0.3906366909356805,0.53333325,0.6789085370047143,0.7639244556429017,0.8351242235921665,0.6965836241653763,0.8444700830916493,-1.4321664749500964,-1.8865137842561208,-1.2150559161867907,-1.2805948745004159,-1.4845844165383444
34.0,451.2666626,953.4249878,508.3963928,1255.48645,555.9428711,808.5428467,463.580658,852.2437134,561.5,988.0,1660608234948330.0,0.3377656615357138,0.55,0.6780804200397034,0.7639244556429017,0.8353685454662404,0.6965836241653763,0.8437187751885429,-1.4326314567066205,-1.8865137842561208,-1.214929261451793,-1.2805948745004159,-1.4845844165383444
35.0,451.8177795,953.1155396,508.3963928,1255.48645,556.4031982,808.6801147,463.4982605,852.0912476,561.5,988.0,1660608234964996.5,0.1921698838511179,0.5666665,0.6789085370047143,0.7639244556429017,0.8360602402427285,0.6964598123794838,0.8437187751885429,-1.4321664749500964,-1.8865137842561208,-1.2151355225182803,-1.280365776979429,-1.4845844165383444
36.0,451.8177795,953.1155396,508.3963928,1255.48645,556.4031982,808.6801147,463.4982605,852.0912476,561.5,988.0,1660608234981663.2,0.1921698838511179,0.58333325,0.6789085370047143,0.7639244556429017,0.8360602402427285,0.6964598123794838,0.8437187751885429,-1.4321664749500964,-1.8865137842561208,-1.2151355225182803,-1.280365776979429,-1.4845844165383444
37.0,451.887085,953.4838867,508.3288879,1255.662231,555.6381836,807.9658203,463.5,851.5,561.5,988.0,1660608234998330.0,0.4289536703455133,0.6,0.6790126765444718,0.7638230217131649,0.8349107172127849,0.6964624261796787,0.8437187751885429,-1.432719959124729,-1.8867779155651525,-1.2140622124625509,-1.2794773589902835,-1.4845844165383444
38.0,451.7683716,953.3955078,508.5428467,1255.585693,555.619751,808.2345581,463.5,851.5,561.5,988.0,1660608235014996.5,0.4376082197584018,0.6166665,0.6788342959132226,0.7641445195879232,0.8348830200966751,0.6964624261796787,0.8437187751885429,-1.4325871595926534,-1.8866629083565767,-1.2144660221285577,-1.2794773589902835,-1.4845844165383444
39.0,451.7722168,953.5,508.5428467,1255.585693,555.8662109,808.3826294,463.5,851.5,561.5,988.0,1660608235031663.5,0.3606145408145068,0.6333335,0.6788400737715207,0.7641445195879232,0.835253354638013,0.6964624261796787,0.8437187751885429,-1.4327441712239992,-1.8866629083565767,-1.2146885164043844,-1.2794773589902835,-1.4845844165383444
40.0,451.3431396,953.0735474,508.5428467,1255.585693,555.9547729,808.5285645,463.6821594,851.5,561.5,988.0,1660608235048330.0,0.3338286177220259,0.65,0.678195335588715,0.7641445195879232,0.8353864292990426,0.696736141773369,0.8437187751885429,-1.4321033768066387,-1.8866629083565767,-1.2149078007923255,-1.2794773589902835,-1.4845844165383444
41.0,451.64328,953.4093628,508.5428467,1255.585693,555.8662109,808.3826294,463.5,851.5,561.5,988.0,1660608235064996.8,0.3606145408145068,0.66666675,0.6786463312978381,0.7641445195879232,0.835253354638013,0.6964624261796787,0.8437187751885429,-1.4326079783346484,-1.8866629083565767,-1.2146885164043844,-1.2794773589902835,-1.4845844165383444
42.0,451.64328,953.4093628,508.5428467,1255.585693,555.7318115,808.4385986,463.5,851.5,561.5,988.0,1660608235081663.2,0.4040161148232496,0.68333325,0.6786463312978381,0.7641445195879232,0.8350514039752275,0.6964624261796787,0.8437187751885429,-1.4326079783346484,-1.8866629083565767,-1.2147726166089652,-1.2794773589902835,-1.4845844165383444
43.0,451.3431396,953.0735474,508.5428467,1255.585693,555.8662109,808.3826294,463.5,851.5,561.5,987.5,1660608235098330.0,0.3616195608241839,0.7,0.678195335588715,0.7641445195879232,0.835253354638013,0.6964624261796787,0.8437187751885429,-1.4321033768066387,-1.8866629083565767,-1.2146885164043844,-1.2794773589902835,-1.4838331086352379
44.0,451.3431396,953.0735474,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.5,561.5,987.5,1660608235114996.8,0.3348842321029484,0.71666675,0.678195335588715,0.7639244556429017,0.8354051386689689,0.6964624261796787,0.8437187751885429,-1.4321033768066387,-1.8865137842561208,-1.2155299776495856,-1.2794773589902835,-1.4838331086352379
45.0,451.3431396,953.0735474,508.3963928,1255.48645,555.8662109,808.3826294,463.5,851.5,561.5,987.5,1660608235131663.2,0.3616195608241839,0.73333325,0.678195335588715,0.7639244556429017,0.835253354638013,0.6964624261796787,0.8437187751885429,-1.4321033768066387,-1.8865137842561208,-1.2146885164043844,-1.2794773589902835,-1.4838331086352379
46.0,451.3431396,953.0735474,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.5,561.5,987.5,1660608235148330.0,0.3348842321029484,0.75,0.678195335588715,0.7639244556429017,0.8354051386689689,0.6964624261796787,0.8437187751885429,-1.4321033768066387,-1.8865137842561208,-1.2155299776495856,-1.2794773589902835,-1.4838331086352379
47.0,451.3431396,953.0735474,508.3963928,1255.48645,556.0,809.0,463.5,851.333313,561.5,987.5,1660608235164996.5,0.3249437919717814,0.7666665,0.678195335588715,0.7639244556429017,0.8354543882543719,0.6964624261796787,0.8437187751885429,-1.4321033768066387,-1.8865137842561208,-1.2156161872262354,-1.2792268924693933,-1.4838331086352379
48.0,451.1687317,952.6378784,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.333313,561.5,987.5,1660608235181663.2,0.3348842321029484,0.78333325,0.6779332675214467,0.7639244556429017,0.8354051386689689,0.6964624261796787,0.8437187751885429,-1.4314487336809616,-1.8865137842561208,-1.2155299776495856,-1.2792268924693933,-1.4838331086352379
49.0,451.2102661,953.1333618,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.333313,561.0,987.666687,1660608235198330.0,0.334117937544403,0.8,0.6779956777673882,0.7639244556429017,0.8354051386689689,0.6964624261796787,0.8429674672854364,-1.4321932548695178,-1.8865137842561208,-1.2155299776495856,-1.2792268924693933,-1.484083575156128
50.0,451.1476746,952.7172852,508.3963928,1255.48645,555.8916626,808.9249878,463.5326233,851.2644653,561.0,987.666687,1660608235214996.5,0.3581606589013261,0.8166665,0.6779016267901536,0.7639244556429017,0.8352915987647279,0.6965114464659096,0.8429674672854364,-1.4315680515937625,-1.8865137842561208,-1.2155034727088567,-1.279123440827152,-1.484083575156128
51.0,451.1476746,952.7172852,508.3963928,1255.48645,555.9672241,808.942627,463.5,851.333313,561.0,987.666687,1660608235231663.2,0.334117937544403,0.83333325,0.6779016267901536,0.7639244556429017,0.8354051386689689,0.6964624261796787,0.8429674672854364,-1.4315680515937625,-1.8865137842561208,-1.2155299776495856,-1.2792268924693933,-1.484083575156128
52.0,451.1476746,952.7172852,508.3963928,1255.48645,555.9672241,808.942627,463.5326233,851.2644653,561.0,987.5,1660608235248330.0,0.3344331728511532,0.85,0.6779016267901536,0.7639244556429017,0.8354051386689689,0.6965114464659096,0.8429674672854364,-1.4315680515937625,-1.8865137842561208,-1.2155299776495856,-1.279123440827152,-1.4838331086352379
53.0,451.2755432,952.8222046,508.2270508,1255.32373,555.8662109,808.3826294,463.5,850.8201904,561.0,987.5,1660608235264996.5,0.3616741578943332,0.8666665,0.678093764169632,0.763669999677046,0.835253354638013,0.6964624261796787,0.8429674672854364,-1.431725705142581,-1.8862692786121338,-1.2146885164043844,-1.2784558663401082,-1.4838331086352379
54.0,451.2755432,952.8222046,508.2270508,1255.32373,555.8662109,808.3826294,463.5,850.8201904,561.0,987.5,1660608235281663.5,0.3616741578943332,0.8833335,0.678093764169632,0.763669999677046,0.835253354638013,0.6964624261796787,0.8429674672854364,-1.431725705142581,-1.8862692786121338,-1.2146885164043844,-1.2784558663401082,-1.4838331086352379
55.0,451.2755432,952.8222046,508.2270508,1255.32373,555.8662109,808.3826294,463.699585,850.9382935,561.0,987.5,1660608235298330.0,0.3616741578943332,0.9,0.678093764169632,0.763669999677046,0.835253354638013,0.6967623257553618,0.8429674672854364,-1.431725705142581,-1.8862692786121338,-1.2146885164043844,-1.278633329924931,-1.4838331086352379
56.0,451.2755432,952.8222046,508.2270508,1255.32373,555.9421387,808.3911743,463.5326233,851.2644653,561.0,987.5,1660608235314996.8,0.3374832615932669,0.91666675,0.678093764169632,0.763669999677046,0.8353674449504238,0.6965114464659096,0.8429674672854364,-1.431725705142581,-1.8862692786121338,-1.2147013561061868,-1.279123440827152,-1.4838331086352379
57.0,451.1687317,952.6378784,508.2270508,1255.32373,555.895813,808.4398193,463.699585,850.9382935,561.0,987.5,1660608235331663.2,0.3527338626329929,0.93333325,0.6779332675214467,0.763669999677046,0.8352978352213699,0.6967623257553618,0.8429674672854364,-1.4314487336809616,-1.8862692786121338,-1.21477445085208,-1.278633329924931,-1.4838331086352379
58.0,451.1687317,952.6378784,508.2270508,1255.32373,555.895813,808.4398193,463.699585,850.9382935,561.0,987.5,1660608235348330.0,0.3527338626329929,0.95,0.6779332675214467,0.763669999677046,0.8352978352213699,0.6967623257553618,0.8429674672854364,-1.4314487336809616,-1.8862692786121338,-1.21477445085208,-1.278633329924931,-1.4838331086352379
59.0,451.0,952.5,508.125,1255.217651,555.8662109,808.3826294,463.5,850.8201904,561.0,987.5,1660608235364996.8,0.3616741578943332,0.96666675,0.6776797286020175,0.7635166565319293,0.835253354638013,0.6964624261796787,0.8429674672854364,-1.4312415554177864,-1.8861098826300262,-1.2146885164043844,-1.2784558663401082,-1.4838331086352379
60.0,451.1223755,952.5654297,508.3227539,1255.137573,555.9421387,808.3911743,463.5,850.8201904,561.0,987.5,1660608235381663.2,0.3374832615932669,0.98333325,0.6778636119626107,0.7638138046678096,0.8353674449504238,0.6964624261796787,0.8429674672854364,-1.431339871119202,-1.8859895561614963,-1.2147013561061868,-1.2784558663401082,-1.4838331086352379
61.0,450.8101807,952.5,508.3333435,1255.333374,555.8662109,808.3826294,463.5,850.8201904,561.0,987.5,1660608235398330.0,0.3616741578943332,1.0,0.6773945031215132,0.763829716768151,0.835253354638013,0.6964624261796787,0.8429674672854364,-1.4312415554177864,-1.8862837698389687,-1.2146885164043844,-1.2784558663401082,-1.4838331086352379
62.0,450.8101807,952.5,508.3333435,1255.333374,555.8662109,808.3826294,463.699585,850.9382935,561.0,987.5,1660608235414996.5,0.3616741578943332,1.0166665,0.6773945031215132,0.763829716768151,0.835253354638013,0.6967623257553618,0.8429674672854364,-1.4312415554177864,-1.8862837698389687,-1.2146885164043844,-1.278633329924931,-1.4838331086352379
63.0,450.8101807,952.5,508.0,1255.5,555.9421387,808.3911743,463.699585,850.9382935,561.0,987.5,1660608235431663.2,0.3374832615932669,1.03333325,0.6773945031215132,0.7633288295561528,0.8353674449504238,0.6967623257553618,0.8429674672854364,-1.4312415554177864,-1.8865341447002948,-1.2147013561061868,-1.278633329924931,-1.4838331086352379
64.0,450.8101807,952.5,508.0,1255.5,555.9421387,808.3911743,463.699585,850.9382935,561.0,987.5,1660608235448330.0,0.3374832615932669,1.05,0.6773945031215132,0.7633288295561528,0.8353674449504238,0.6967623257553618,0.8429674672854364,-1.4312415554177864,-1.8865341447002948,-1.2147013561061868,-1.278633329924931,-1.4838331086352379
65.0,450.8101807,952.5,508.2270508,1255.32373,556.3103027,808.2557373,463.699585,850.9382935,561.5,987.5,1660608235464996.5,0.2185195845316782,1.0666665,0.6773945031215132,0.763669999677046,0.8359206539961024,0.6967623257553618,0.8437187751885429,-1.4312415554177864,-1.8862692786121338,-1.2144978463292406,-1.278633329924931,-1.4838331086352379
66.0,450.8101807,952.5,508.2270508,1255.32373,556.2214966,808.2172241,463.699585,850.9382935,561.1358032,987.3086548,1660608235481663.2,0.2469161410796929,1.08333325,0.6773945031215132,0.763669999677046,0.8357872125465543,0.6967623257553618,0.8431715273202908,-1.4312415554177864,-1.8862692786121338,-1.2144399757861728,-1.278633329924931,-1.4835455903132748
67.0,450.8101807,952.5,508.2270508,1255.32373,556.3103027,808.2557373,463.603363,850.7426147,561.0,987.5,1660608235498330.0,0.2186643322624671,1.1,0.6773945031215132,0.763669999677046,0.8359206539961024,0.6966177410572563,0.8429674672854364,-1.4312415554177864,-1.8862692786121338,-1.2144978463292406,-1.2783392998671101,-1.4838331086352379
68.0,450.8101807,952.5,508.2270508,1255.32373,556.1044312,808.3155518,463.603363,850.7426147,561.1358032,987.3086548,1660608235514996.5,0.2852229535791119,1.1166665,0.6773945031215132,0.763669999677046,0.8356113082261537,0.6966177410572563,0.8431715273202908,-1.4312415554177864,-1.8862692786121338,-1.2145877245423813,-1.2783392998671101,-1.4835455903132748
69.0,450.8101807,952.5,508.2270508,1255.32373,556.3103027,808.2557373,463.699585,850.9382935,561.0,987.5,1660608235531663.5,0.2186643322624671,1.1333335,0.6773945031215132,0.763669999677046,0.8359206539961024,0.6967623257553618,0.8429674672854364,-1.4312415554177864,-1.8862692786121338,-1.2144978463292406,-1.278633329924931,-1.4838331086352379
70.0,450.8101807,952.5,508.2270508,1255.32373,556.1044312,808.3155518,463.699585,850.9382935,561.1358032,987.3086548,1660608235548330.0,0.2852229535791119,1.15,0.6773945031215132,0.763669999677046,0.8356113082261537,0.6967623257553618,0.8431715273202908,-1.4312415554177864,-1.8862692786121338,-1.2145877245423813,-1.278633329924931,-1.4835455903132748
71.0,450.8101807,952.5,508.2270508,1255.32373,556.4259033,808.111084,463.699585,850.9382935,561.1358032,987.3086548,1660608235564996.8,0.1806766860383928,1.16666675,0.6773945031215132,0.763669999677046,0.83609435728487,0.6967623257553618,0.8431715273202908,-1.4312415554177864,-1.8862692786121338,-1.2142804879942397,-1.278633329924931,-1.4835455903132748
72.0,450.8101807,952.5,508.2270508,1255.32373,556.3480835,808.2869263,463.699585,850.9382935,561.5,987.0,1660608235581663.2,0.2073146857558991,1.18333325,0.6773945031215132,0.763669999677046,0.8359774240233538,0.6967623257553618,0.8437187751885429,-1.4312415554177864,-1.8862692786121338,-1.2145447114136207,-1.278633329924931,-1.4830818007321314
73.0,450.8101807,952.5,508.2636719,1255.407959,556.4259033,808.111084,463.9015198,850.7651367,561.5,987.0,1660608235598330.0,0.1807881291686212,1.2,0.6773945031215132,0.763725027120747,0.83609435728487,0.6970657561776662,0.8437187751885429,-1.4312415554177864,-1.886395842438875,-1.2142804879942397,-1.2783731417802977,-1.4830818007321314
74.0,450.8101807,952.5,508.2636719,1255.407959,556.3480835,808.2869263,463.9015198,850.7651367,561.5,987.0,1660608235614996.8,0.2073146857558991,1.21666675,0.6773945031215132,0.763725027120747,0.8359774240233538,0.6970657561776662,0.8437187751885429,-1.4312415554177864,-1.886395842438875,-1.2145447114136207,-1.2783731417802977,-1.4830818007321314
75.0,451.0,952.5,508.3743591,1254.579468,557.0227661,807.8053589,463.7896729,850.861084,561.5,987.0,1660608235631663.2,-0.012687921134394,1.23333325,0.6776797286020175,0.7638913474570124,0.8369912127622906,0.6968976932578503,0.8437187751885429,-1.4312415554177864,-1.8851509387669698,-1.2138211006266237,-1.2785173137098413,-1.4830818007321314
76.0,451.1223755,952.5654297,508.3743591,1254.579468,556.8291016,807.7869263,463.7896729,850.861084,561.5,987.0,1660608235648330.0,0.0490406279183359,1.25,0.6778636119626107,0.7638913474570124,0.8367002094234882,0.6968976932578503,0.8437187751885429,-1.431339871119202,-1.8851509387669698,-1.2137934035105142,-1.2785173137098413,-1.4830818007321314
77.0,451.1223755,952.5654297,508.2636719,1254.592041,557.0227661,807.8053589,463.9015198,850.7651367,561.5,987.0,1660608235664996.5,-0.012687921134394,1.2666665,0.6778636119626107,0.763725027120747,0.8369912127622906,0.6970657561776662,0.8437187751885429,-1.431339871119202,-1.8851698311555016,-1.2138211006266237,-1.2783731417802977,-1.4830818007321314
78.0,451.1223755,952.5654297,508.2636719,1254.592041,557.2860107,808.0022583,463.9015198,850.7651367,561.5,987.0,1660608235681663.2,-0.0953270726179805,1.28333325,0.6778636119626107,0.763725027120747,0.8373867682591508,0.6970657561776662,0.8437187751885429,-1.431339871119202,-1.8851698311555016,-1.2141169647772976,-1.2783731417802977,-1.4830818007321314
